year,age_gr,pgisced97,plh0036,proportion,n,lower_confidence,upper_confidence
2000,66 und älter,vocational + Abi,Grosse Sorgen,0.0013199914839259102,30607,0.0009132256828356712,0.0017267572850161491
2000,18-29 J.,inadequately,Einige Sorgen,0.0013199914839259102,30607,0.0009132256828356712,0.0017267572850161491
2000,46-65 J.,vocational + Abi,Keine Sorgen,0.0012348307430274643,30607,0.0008413883974730179,0.0016282730885819109
2000,30-45 J.,inadequately,Keine Sorgen,0.0011922503725782414,30607,0.0008056427837465343,0.0015788579614099485
2000,18-29 J.,vocational + Abi,Keine Sorgen,0.0010645092612305727,30607,0.0006991760676485512,0.0014298424548125942
2000,46-65 J.,inadequately,Grosse Sorgen,0.0010645092612305727,30607,0.0006991760676485512,0.0014298424548125942
2000,66 und älter,inadequately,Keine Sorgen,0.0007664466680860123,30607,0.00045640492898397844,0.0010764884071880463
2000,18-29 J.,higher vocational,Keine Sorgen,0.0007238662976367894,30607,0.0004225534668990972,0.0010251791283744818
2000,18-29 J.,inadequately,Grosse Sorgen,0.0007238662976367894,30607,0.0004225534668990972,0.0010251791283744818
2000,30-45 J.,inadequately,Grosse Sorgen,0.0007238662976367894,30607,0.0004225534668990972,0.0010251791283744818
2000,18-29 J.,inadequately,Keine Sorgen,0.0005961251862891207,30607,0.0003226707712537615,0.0008695796013244799
2000,66 und älter,inadequately,Grosse Sorgen,0.00034064296359378327,30607,0.00013390443615552558,0.000547381491032041
2000,66 und älter,vocational + Abi,Keine Sorgen,0.00029806259314456036,30607,0.00010467228997771444,0.0004914528963114062
2000,30-45 J.,in school,Keine Sorgen,8.516074089844582e-05,30607,-1.822173098101793e-05,0.00018854321277790955
2000,30-45 J.,in school,Einige Sorgen,8.516074089844582e-05,30607,-1.822173098101793e-05,0.00018854321277790955
2000,46-65 J.,in school,Einige Sorgen,4.258037044922291e-05,30607,-3.052363295319114e-05,0.00011568437385163696
2000,46-65 J.,in school,Keine Sorgen,4.258037044922291e-05,30607,-3.052363295319114e-05,0.00011568437385163696
2000,66 und älter,in school,Grosse Sorgen,4.258037044922291e-05,30607,-3.052363295319114e-05,0.00011568437385163696
2000,66 und älter,in school,Einige Sorgen,4.258037044922291e-05,30607,-3.052363295319114e-05,0.00011568437385163696
2001,30-45 J.,middle vocational,Einige Sorgen,0.11507080558942136,27798,0.11131946812526644,0.11882214305357627
2001,46-65 J.,middle vocational,Einige Sorgen,0.11432054768826784,27798,0.11057987482680255,0.11806122054973313
2001,18-29 J.,middle vocational,Einige Sorgen,0.04979836818906499,27798,0.04724116794061932,0.05235556843751066
2001,66 und älter,middle vocational,Einige Sorgen,0.04712557441620557,27798,0.044634449761377655,0.04961669907103349
2001,30-45 J.,middle vocational,Grosse Sorgen,0.04665666322798462,27798,0.044177353401171765,0.04913597305479747
2001,46-65 J.,middle vocational,Grosse Sorgen,0.045578167495076434,27798,0.043126294847775484,0.048030040142377384
2001,30-45 J.,higher education,Einige Sorgen,0.043983869455125196,27798,0.041573250191015404,0.04639448871923499
2001,46-65 J.,higher education,Einige Sorgen,0.04126418456344368,27798,0.0389259643773764,0.043602404749510965
2001,30-45 J.,middle vocational,Keine Sorgen,0.0248522929757104,27798,0.023022222855179995,0.026682363096240804
2001,46-65 J.,middle vocational,Keine Sorgen,0.024148926193378974,27798,0.022344288682385128,0.02595356370437282
2001,46-65 J.,general elemantary,Einige Sorgen,0.022742192628716122,27798,0.020989644161700315,0.02449474109573193
2001,66 und älter,general elemantary,Einige Sorgen,0.02255462815342774,27798,0.02080915417345211,0.02430010213340337
2001,18-29 J.,general elemantary,Einige Sorgen,0.02189815248991841,27798,0.020177690534421006,0.02361861444541581
2001,18-29 J.,middle vocational,Grosse Sorgen,0.02161680577698584,27798,0.01990718593984781,0.023326425614123868
2001,30-45 J.,higher vocational,Einige Sorgen,0.021476132420519555,27798,0.019771961916488702,0.02318030292455041
2001,66 und älter,middle vocational,Grosse Sorgen,0.0191315764794148,27798,0.017521190235650786,0.020741962723178815
2001,30-45 J.,higher education,Grosse Sorgen,0.01786551627121823,27798,0.016308322845977066,0.019422709696459393
2001,46-65 J.,higher vocational,Einige Sorgen,0.01739660508299728,27798,0.015859616368761167,0.018933593797233396
2001,46-65 J.,higher education,Grosse Sorgen,0.016318109350089094,27798,0.014828708649806278,0.01780751005037191
2001,66 und älter,middle vocational,Keine Sorgen,0.01603676263715652,27798,0.014560046288326649,0.017513478985986396
2001,18-29 J.,middle vocational,Keine Sorgen,0.014442464597205289,27798,0.013039938525036428,0.01584499066937415
2001,30-45 J.,vocational + Abi,Einige Sorgen,0.013504642220763387,27798,0.012147771845811502,0.014861512595715273
2001,30-45 J.,general elemantary,Einige Sorgen,0.013504642220763387,27798,0.012147771845811502,0.014861512595715273
2001,66 und älter,higher education,Einige Sorgen,0.011628997467879584,27798,0.010368678618323553,0.012889316317435616
2001,18-29 J.,general elemantary,Grosse Sorgen,0.009894026071462066,27798,0.008730498546233353,0.011057553596690778
2001,18-29 J.,general elemantary,Keine Sorgen,0.009190659289130638,27798,0.008068853503822275,0.010312465074439002
2001,46-65 J.,general elemantary,Grosse Sorgen,0.008768639219731783,27798,0.007672658500905575,0.00986461993855799
2001,30-45 J.,higher vocational,Grosse Sorgen,0.008393510269155023,27798,0.00732102634940726,0.009465994188902786
2001,66 und älter,general elemantary,Keine Sorgen,0.008205945793866642,27798,0.007145412350892295,0.009266479236840989
2001,46-65 J.,higher education,Keine Sorgen,0.007877707962111976,27798,0.006838429712160606,0.008916986212063348
2001,30-45 J.,higher education,Keine Sorgen,0.007737034605645691,27798,0.006707004408744328,0.008767064802547055
2001,30-45 J.,vocational + Abi,Grosse Sorgen,0.007596361249179406,27798,0.006575665573340305,0.008617056925018506
2001,46-65 J.,higher vocational,Grosse Sorgen,0.007502579011535215,27798,0.006488155565369085,0.008517002457701345
2001,18-29 J.,vocational + Abi,Einige Sorgen,0.00736190565506893,27798,0.0063569662199046105,0.00836684509023325
2001,18-29 J.,in school,Einige Sorgen,0.0069867767044921696,27798,0.006007590595762849,0.00796596281322149
2001,46-65 J.,general elemantary,Keine Sorgen,0.006611647753915408,27798,0.005658931265095717,0.0075643642427351
2001,66 und älter,general elemantary,Grosse Sorgen,0.006283409922160743,27798,0.005354490030144891,0.007212329814176595
2001,66 und älter,higher vocational,Einige Sorgen,0.006095845446872363,27798,0.005180808726211238,0.0070108821675334875
2001,46-65 J.,vocational + Abi,Einige Sorgen,0.005626934258651411,27798,0.0047475880554498666,0.006506280461852956
2001,66 und älter,higher education,Grosse Sorgen,0.005486260902185126,27798,0.0046179146821481686,0.006354607122222083
2001,30-45 J.,general elemantary,Grosse Sorgen,0.0053455875457188405,27798,0.00448838564356202,0.006202789447875661
2001,18-29 J.,higher education,Einige Sorgen,0.005298696426896746,27798,0.004445242346893971,0.00615215050689952
2001,30-45 J.,general elemantary,Keine Sorgen,0.004829785238675795,27798,0.004014777203308314,0.005644793274043275
2001,18-29 J.,in school,Grosse Sorgen,0.0043139829316327484,27798,0.0035435236146095905,0.005084442248655906
2001,18-29 J.,higher education,Grosse Sorgen,0.0043139829316327484,27798,0.0035435236146095905,0.005084442248655906
2001,18-29 J.,higher vocational,Einige Sorgen,0.0040795273375222735,27798,0.0033302086738023354,0.0048288460012422115
2001,18-29 J.,vocational + Abi,Grosse Sorgen,0.0036106161493013223,27798,0.0029055100002955882,0.004315722298307056
2001,46-65 J.,inadequately,Einige Sorgen,0.003469942792835037,27798,0.002778660146499125,0.004161225439170949
2001,30-45 J.,higher vocational,Keine Sorgen,0.003423051674012942,27798,0.0027364395902367234,0.004109663757789161
2001,66 und älter,higher vocational,Grosse Sorgen,0.003001031604614086,27798,0.002358000568073013,0.0036440626411551593
2001,66 und älter,vocational + Abi,Einige Sorgen,0.0027196848916815155,27798,0.0021074512164615845,0.0033319185669014465
2001,46-65 J.,higher vocational,Keine Sorgen,0.0026259026540373254,27798,0.002024289048016466,0.0032275162600581848
2001,66 und älter,higher education,Keine Sorgen,0.00257901153521523,27798,0.0019827796606107567,0.0031752434098197037
2001,30-45 J.,vocational + Abi,Keine Sorgen,0.002532120416393135,27798,0.0019413198088184958,0.003122921023967774
2001,18-29 J.,in school,Keine Sorgen,0.00239144705992685,27798,0.0018172515876469899,0.0029656425322067102
2001,30-45 J.,inadequately,Einige Sorgen,0.002344555941104755,27798,0.001776004343544856,0.0029131075386646535
2001,46-65 J.,vocational + Abi,Grosse Sorgen,0.002063209228172184,27798,0.0015297853545110872,0.002596633101833281
2001,18-29 J.,higher vocational,Grosse Sorgen,0.0018756447528838038,27798,0.0013669972511508371,0.0023842922546167705
2001,66 und älter,higher vocational,Keine Sorgen,0.0015474069211291381,27798,0.0010853289249955892,0.002009484917262687
2001,18-29 J.,vocational + Abi,Keine Sorgen,0.001500515802307043,27798,0.0010454821616884401,0.001955549442925646
2001,46-65 J.,inadequately,Keine Sorgen,0.001453624683484948,27798,0.0010057468586825813,0.0019015025082873148
2001,66 und älter,vocational + Abi,Grosse Sorgen,0.0014067335646628528,27798,0.0009661284465854129,0.0018473386827402927
2001,66 und älter,inadequately,Einige Sorgen,0.0013129513270186627,27798,0.0008872663553054572,0.0017386362987318682
2001,18-29 J.,inadequately,Einige Sorgen,0.0012660602081965675,27798,0.0008480360509011127,0.0016840843654920223
2001,46-65 J.,vocational + Abi,Keine Sorgen,0.0012660602081965675,27798,0.0008480360509011127,0.0016840843654920223
2001,18-29 J.,higher education,Keine Sorgen,0.0009378223764419019,27798,0.000577985349083054,0.0012976594038007498
2001,66 und älter,inadequately,Keine Sorgen,0.0008909312576198069,27798,0.0005401972767046404,0.0012416652385349733
2001,30-45 J.,inadequately,Keine Sorgen,0.0007502579011535215,27798,0.0004283796690119568,0.0010721361332950863
2001,46-65 J.,inadequately,Grosse Sorgen,0.0007033667823314264,27798,0.00039170221180447344,0.0010150313528583792
2001,30-45 J.,inadequately,Grosse Sorgen,0.0007033667823314264,27798,0.00039170221180447344,0.0010150313528583792
2001,18-29 J.,higher vocational,Keine Sorgen,0.0007033667823314264,27798,0.00039170221180447344,0.0010150313528583792
2001,18-29 J.,inadequately,Keine Sorgen,0.0007033667823314264,27798,0.00039170221180447344,0.0010150313528583792
2001,66 und älter,vocational + Abi,Keine Sorgen,0.0006095845446872362,27798,0.00031942700519212137,0.000899742084182351
2001,18-29 J.,inadequately,Grosse Sorgen,0.000515802307043046,27798,0.0002488836677257606,0.0007827209463603314
2001,66 und älter,inadequately,Grosse Sorgen,0.0003282378317546657,27798,0.00011529043954634704,0.0005411852239629844
2001,30-45 J.,in school,Einige Sorgen,4.6891118822095096e-05,27798,-3.3606755286438775e-05,0.00012738899293062897
2002,46-65 J.,middle vocational,Einige Sorgen,0.11480984340044743,28961,0.111138228321657,0.11848145847923787
2002,30-45 J.,middle vocational,Einige Sorgen,0.10841163310961968,28961,0.10483092075640874,0.11199234546283063
2002,46-65 J.,higher education,Einige Sorgen,0.05785234899328859,28961,0.0551634822599556,0.06054121572662158
2002,30-45 J.,higher education,Einige Sorgen,0.050335570469798654,28961,0.047817476820301824,0.052853664119295485
2002,66 und älter,middle vocational,Einige Sorgen,0.05006711409395973,28961,0.047555389399197706,0.05257883878872176
2002,18-29 J.,middle vocational,Einige Sorgen,0.04832214765100671,28961,0.04585231578422535,0.05079197951778807
2002,46-65 J.,middle vocational,Grosse Sorgen,0.039105145413870245,28961,0.036872580059002874,0.041337710768737615
2002,30-45 J.,middle vocational,Grosse Sorgen,0.03655480984340045,28961,0.03439341024945375,0.038716209437347146
2002,46-65 J.,middle vocational,Keine Sorgen,0.02635346756152125,28961,0.02450858451924738,0.028198350603795122
2002,30-45 J.,middle vocational,Keine Sorgen,0.025771812080536912,28961,0.023946857256809246,0.027596766904264578
2002,30-45 J.,higher vocational,Einige Sorgen,0.021655480984340045,28961,0.019979075319230908,0.02333188664944918
2002,46-65 J.,higher education,Grosse Sorgen,0.021655480984340045,28961,0.019979075319230908,0.02333188664944918
2002,66 und älter,general elemantary,Einige Sorgen,0.02152125279642058,28961,0.019849936039344564,0.023192569553496595
2002,18-29 J.,general elemantary,Einige Sorgen,0.019105145413870248,28961,0.017528493956726034,0.02068179687101446
2002,46-65 J.,higher vocational,Einige Sorgen,0.01888143176733781,28961,0.017313859744509816,0.0204490037901658
2002,66 und älter,middle vocational,Grosse Sorgen,0.01883668903803132,28961,0.017270939728802406,0.020402438347260236
2002,46-65 J.,general elemantary,Einige Sorgen,0.01879194630872483,28961,0.017228022007215325,0.020355870610234337
2002,18-29 J.,middle vocational,Grosse Sorgen,0.01825503355704698,28961,0.016713191265069476,0.01979687584902448
2002,30-45 J.,higher education,Grosse Sorgen,0.01570469798657718,28961,0.01427275147706007,0.01713664449609429
2002,30-45 J.,vocational + Abi,Einige Sorgen,0.015570469798657718,28961,0.014144558634859744,0.016996380962455693
2002,18-29 J.,middle vocational,Keine Sorgen,0.015212527964205816,28961,0.013802845663853225,0.01662221026455841
2002,66 und älter,higher education,Einige Sorgen,0.014093959731543624,28961,0.012736323025411604,0.015451596437675644
2002,66 und älter,middle vocational,Keine Sorgen,0.013467561521252796,28961,0.01214001587243627,0.014795107170069322
2002,30-45 J.,general elemantary,Einige Sorgen,0.012393736017897092,28961,0.011119522132861803,0.013667949902932382
2002,46-65 J.,higher education,Keine Sorgen,0.011901565995525727,28961,0.01065259758360138,0.013150534407450074
2002,30-45 J.,higher education,Keine Sorgen,0.011498881431767338,28961,0.010270973866742354,0.012726788996792322
2002,46-65 J.,general elemantary,Grosse Sorgen,0.008277404921700223,28961,0.007233907214651888,0.009320902628748559
2002,18-29 J.,general elemantary,Keine Sorgen,0.008008948545861297,28961,0.006982372979050759,0.009035524112671837
2002,18-29 J.,general elemantary,Grosse Sorgen,0.007785234899328859,28961,0.006772984404632367,0.008797485394025351
2002,18-29 J.,vocational + Abi,Einige Sorgen,0.007651006711409396,28961,0.006647452581011582,0.00865456084180721
2002,18-29 J.,in school,Einige Sorgen,0.007337807606263982,28961,0.006354853603754544,0.008320761608773418
2002,66 und älter,general elemantary,Grosse Sorgen,0.006800894854586129,28961,0.005854329761874615,0.007747459947297644
2002,46-65 J.,higher vocational,Grosse Sorgen,0.006756152125279642,28961,0.005812684621200739,0.007699619629358546
2002,46-65 J.,general elemantary,Keine Sorgen,0.006711409395973154,28961,0.005771049966462724,0.007651768825483584
2002,66 und älter,general elemantary,Keine Sorgen,0.006666666666666667,28961,0.005729425901980838,0.007603907431352496
2002,30-45 J.,higher vocational,Grosse Sorgen,0.006666666666666667,28961,0.005729425901980838,0.007603907431352496
2002,66 und älter,higher education,Grosse Sorgen,0.006577181208053691,28961,0.0056462099698629305,0.007508152446244452
2002,30-45 J.,vocational + Abi,Grosse Sorgen,0.006487695749440716,28961,0.005563037695184141,0.007412353803697291
2002,66 und älter,higher vocational,Einige Sorgen,0.006398210290827741,28961,0.005479909978360065,0.007316510603295417
2002,46-65 J.,vocational + Abi,Einige Sorgen,0.006353467561521253,28961,0.00543836311910954,0.007268572003932966
2002,18-29 J.,higher education,Einige Sorgen,0.0058612975391498885,28961,0.004982133998491501,0.006740461079808276
2002,30-45 J.,higher vocational,Keine Sorgen,0.004653243847874721,28961,0.003869427344869574,0.005437060350879867
2002,30-45 J.,general elemantary,Grosse Sorgen,0.004563758389261745,28961,0.003787480277347064,0.005340036501176425
2002,18-29 J.,in school,Grosse Sorgen,0.004205816554809843,28961,0.003460468280650831,0.0049511648289688555
2002,30-45 J.,general elemantary,Keine Sorgen,0.003982102908277405,28961,0.0032567671216425383,0.004707438694912272
2002,66 und älter,higher education,Keine Sorgen,0.0035794183445190158,28961,0.002891595067264402,0.00426724162177363
2002,46-65 J.,higher vocational,Keine Sorgen,0.0034004474272930647,28961,0.0027299800198962347,0.004070914834689895
2002,18-29 J.,higher education,Grosse Sorgen,0.0031767337807606265,28961,0.002528623682653928,0.003824843878867325
2002,18-29 J.,in school,Keine Sorgen,0.003131991051454139,28961,0.0024884468517636033,0.0037755352511446745
2002,18-29 J.,higher vocational,Einige Sorgen,0.003131991051454139,28961,0.0024884468517636033,0.0037755352511446745
2002,66 und älter,higher vocational,Grosse Sorgen,0.003087248322147651,28961,0.0024483030635016703,0.0037261935807936315
2002,18-29 J.,vocational + Abi,Grosse Sorgen,0.0028187919463087247,28961,0.002208176412554105,0.0034294074800633443
2002,30-45 J.,vocational + Abi,Keine Sorgen,0.0028187919463087247,28961,0.002208176412554105,0.0034294074800633443
2002,66 und älter,vocational + Abi,Einige Sorgen,0.002639821029082774,28961,0.0020488549563331903,0.003230787101832358
2002,46-65 J.,vocational + Abi,Grosse Sorgen,0.0024608501118568234,28961,0.0018902171556810306,0.003031483068032616
2002,46-65 J.,inadequately,Einige Sorgen,0.0024161073825503354,28961,0.0018506731150924709,0.0029815416500082
2002,18-29 J.,vocational + Abi,Keine Sorgen,0.0019686800894854585,28961,0.0014581645638460246,0.0024791956151248924
2002,30-45 J.,inadequately,Einige Sorgen,0.0019686800894854585,28961,0.0014581645638460246,0.0024791956151248924
2002,66 und älter,inadequately,Einige Sorgen,0.001610738255033557,28961,0.0011488767867927222,0.002072599723274392
2002,46-65 J.,vocational + Abi,Keine Sorgen,0.0014317673378076063,28961,0.0009962811422855656,0.001867253533329647
2002,46-65 J.,inadequately,Keine Sorgen,0.0012527964205816555,28961,0.0008453998820725848,0.0016601929590907261
2002,18-29 J.,inadequately,Einige Sorgen,0.0011633109619686801,28961,0.0007707162478435853,0.001555905676093775
2002,66 und älter,higher vocational,Keine Sorgen,0.0011185682326621924,28961,0.0007335888203568782,0.0015035476449675065
2002,18-29 J.,higher vocational,Grosse Sorgen,0.0010738255033557046,28961,0.0006966158068441825,0.0014510351998672268
2002,18-29 J.,higher education,Keine Sorgen,0.0010738255033557046,28961,0.0006966158068441825,0.0014510351998672268
2002,66 und älter,vocational + Abi,Grosse Sorgen,0.0010738255033557046,28961,0.0006966158068441825,0.0014510351998672268
2002,18-29 J.,higher vocational,Keine Sorgen,0.0009843400447427293,28961,0.0006231730801138724,0.001345507009371586
2002,30-45 J.,inadequately,Keine Sorgen,0.0008948545861297539,28961,0.0005504799744788852,0.0012392291977806227
2002,46-65 J.,inadequately,Grosse Sorgen,0.0008501118568232662,28961,0.0005144494893913434,0.001185774224255189
2002,66 und älter,inadequately,Keine Sorgen,0.0007606263982102908,28961,0.00044310736706285823,0.0010781454293577234
2002,30-45 J.,inadequately,Grosse Sorgen,0.0007158836689038032,28961,0.00040783806576801917,0.0010239292720395873
2002,66 und älter,vocational + Abi,Keine Sorgen,0.0006263982102908277,28961,0.00033823503210453283,0.0009145613884771226
2002,18-29 J.,inadequately,Grosse Sorgen,0.00040268456375838925,28961,0.00017161415847120347,0.0006337549690455751
2002,18-29 J.,inadequately,Keine Sorgen,0.00031319910514541387,28961,0.00010940504120297913,0.0005169931690878486
2002,66 und älter,inadequately,Grosse Sorgen,0.00013422818791946307,28961,8.017140245736602e-07,0.0002676546618143525
2002,30-45 J.,in school,Grosse Sorgen,4.47427293064877e-05,28961,-3.229452840226742e-05,0.00012177998701524281
2003,46-65 J.,middle vocational,Einige Sorgen,0.11318906818393806,27727,0.10945981051486799,0.11691832585300814
2003,30-45 J.,middle vocational,Einige Sorgen,0.10871187389236078,27727,0.10504790159422027,0.1123758461905013
2003,46-65 J.,higher education,Einige Sorgen,0.05997574853092062,27727,0.057180876049434566,0.06277062101240667
2003,18-29 J.,middle vocational,Einige Sorgen,0.051954108758511336,27727,0.04934177140790061,0.05456644610912206
2003,66 und älter,middle vocational,Einige Sorgen,0.051394459472064176,27727,0.04879546347850246,0.053993455465625895
2003,30-45 J.,higher education,Einige Sorgen,0.047896651431769424,27727,0.0453830335781289,0.050410269285409946
2003,46-65 J.,middle vocational,Grosse Sorgen,0.04327954481858036,27727,0.040884362912779006,0.04567472672438171
2003,30-45 J.,middle vocational,Grosse Sorgen,0.035117992724559274,27727,0.03295125384459668,0.03728473160452187
2003,46-65 J.,middle vocational,Keine Sorgen,0.02420483163883966,27727,0.02239584651724418,0.026013816760435144
2003,66 und älter,middle vocational,Grosse Sorgen,0.023318720268631656,27727,0.021542350316771947,0.025095090220491365
2003,30-45 J.,middle vocational,Keine Sorgen,0.022152784255200075,27727,0.020420359859022647,0.023885208651377502
2003,46-65 J.,higher education,Grosse Sorgen,0.021826322171439233,27727,0.020106423358126048,0.023546220984752418
2003,30-45 J.,higher vocational,Einige Sorgen,0.021173398003917546,27727,0.01947885422792925,0.022867941779905844
2003,66 und älter,general elemantary,Einige Sorgen,0.020893573360693966,27727,0.01921002365991554,0.022577123061472394
2003,46-65 J.,general elemantary,Einige Sorgen,0.020147374312097753,27727,0.018493531469514123,0.021801217154681383
2003,46-65 J.,higher vocational,Einige Sorgen,0.01940117526350154,27727,0.0177776302511655,0.02102472027583758
2003,18-29 J.,general elemantary,Einige Sorgen,0.018701613655442588,27727,0.01710703952896281,0.020296187781922367
2003,18-29 J.,middle vocational,Grosse Sorgen,0.016276466747504898,27727,0.0147870328681694,0.017765900626840397
2003,66 und älter,higher education,Einige Sorgen,0.015950004663744053,27727,0.014475338827047246,0.01742467050044086
2003,30-45 J.,higher education,Grosse Sorgen,0.015716817461057738,27727,0.014252797604376137,0.01718083731773934
2003,30-45 J.,vocational + Abi,Einige Sorgen,0.015436992817834158,27727,0.013985858081043604,0.01688812755462471
2003,18-29 J.,middle vocational,Keine Sorgen,0.012871933588284675,27727,0.01154510972017933,0.014198757456390019
2003,66 und älter,middle vocational,Keine Sorgen,0.012685383826135621,27727,0.011368085258792683,0.01400268239347856
2003,30-45 J.,general elemantary,Einige Sorgen,0.011566085253241301,27727,0.010307531862981788,0.012824638643500814
2003,46-65 J.,higher education,Keine Sorgen,0.011146348288405931,27727,0.009910580286768611,0.012382116290043252
2003,30-45 J.,higher education,Keine Sorgen,0.009653950191213507,27727,0.008503015597535475,0.010804884784891538
2003,18-29 J.,in school,Einige Sorgen,0.00886111370208003,27727,0.007758010760834002,0.009964216643326059
2003,66 und älter,general elemantary,Grosse Sorgen,0.008348101856170133,27727,0.0072771298389698045,0.009419073873370463
2003,18-29 J.,vocational + Abi,Einige Sorgen,0.007741815129185711,27727,0.006710150898166975,0.008773479360204447
2003,30-45 J.,higher vocational,Grosse Sorgen,0.007648540248111184,27727,0.006623061499440579,0.00867401899678179
2003,18-29 J.,general elemantary,Keine Sorgen,0.007648540248111184,27727,0.006623061499440579,0.00867401899678179
2003,18-29 J.,general elemantary,Grosse Sorgen,0.007601902807573921,27727,0.006579531275734721,0.00862427433941312
2003,66 und älter,higher education,Grosse Sorgen,0.007415353045424867,27727,0.006405508967078009,0.008425197123771726
2003,46-65 J.,higher vocational,Grosse Sorgen,0.007368715604887604,27727,0.006362028496516533,0.008375402713258675
2003,46-65 J.,general elemantary,Grosse Sorgen,0.007042253521126761,27727,0.00605795724490306,0.00802654979735046
2003,66 und älter,higher vocational,Einige Sorgen,0.006762428877903181,27727,0.005797750476484597,0.007727107279321764
2003,30-45 J.,vocational + Abi,Grosse Sorgen,0.006715791437365917,27727,0.0057544226986363635,0.007677160176095471
2003,66 und älter,general elemantary,Keine Sorgen,0.006575879115754127,27727,0.005624510345784784,0.007527247885723471
2003,46-65 J.,vocational + Abi,Einige Sorgen,0.006296054472530547,27727,0.005365016539562335,0.00722709240549876
2003,18-29 J.,higher education,Einige Sorgen,0.005409943102322545,27727,0.00454652125096967,0.00627336495367542
2003,30-45 J.,general elemantary,Grosse Sorgen,0.004803656375338122,27727,0.003989805223389582,0.005617507527286661
2003,46-65 J.,general elemantary,Keine Sorgen,0.004757018934800858,27727,0.003947109176040752,0.005566928693560964
2003,18-29 J.,in school,Grosse Sorgen,0.004663744053726332,27727,0.0038617763182048296,0.005465711789247834
2003,30-45 J.,general elemantary,Keine Sorgen,0.0037776326835183287,27727,0.003055540509913569,0.004499724857123088
2003,30-45 J.,higher vocational,Keine Sorgen,0.0037776326835183287,27727,0.003055540509913569,0.004499724857123088
2003,18-29 J.,vocational + Abi,Grosse Sorgen,0.0033112582781456954,27727,0.0026350492963960717,0.0039874672598953186
2003,66 und älter,higher vocational,Grosse Sorgen,0.0033112582781456954,27727,0.0026350492963960717,0.0039874672598953186
2003,66 und älter,higher education,Keine Sorgen,0.0033112582781456954,27727,0.0026350492963960717,0.0039874672598953186
2003,46-65 J.,higher vocational,Keine Sorgen,0.003264620837608432,27727,0.0025931750690809043,0.00393606660613596
2003,30-45 J.,vocational + Abi,Keine Sorgen,0.003124708515996642,27727,0.0024677623210649655,0.0037816547109283186
2003,46-65 J.,vocational + Abi,Grosse Sorgen,0.0030780710754593787,27727,0.0024260306432250427,0.0037301115076937147
2003,18-29 J.,higher vocational,Einige Sorgen,0.002984796194384852,27727,0.0023426811255666106,0.0036269112632030935
2003,66 und älter,vocational + Abi,Einige Sorgen,0.002751608991698536,27727,0.00213501446933432,0.0033682035140627517
2003,18-29 J.,in school,Keine Sorgen,0.0027049715511612725,27727,0.0020936104421924165,0.0033163326601301285
2003,18-29 J.,higher education,Grosse Sorgen,0.0027049715511612725,27727,0.0020936104421924165,0.0033163326601301285
2003,46-65 J.,inadequately,Einige Sorgen,0.002658334110624009,27727,0.0020522521001672387,0.0032644161210807795
2003,30-45 J.,inadequately,Einige Sorgen,0.001912135062027796,27727,0.001397915847857022,0.00242635427619857
2003,18-29 J.,vocational + Abi,Keine Sorgen,0.0017255852998787427,27727,0.0012370479000689705,0.002214122699688515
2003,46-65 J.,vocational + Abi,Keine Sorgen,0.0015856729782669527,27727,0.001117326946313287,0.0020540190102206184
2003,66 und älter,higher vocational,Keine Sorgen,0.0014457606566551627,27727,0.0009985226932764314,0.001892998620033894
2003,66 und älter,inadequately,Einige Sorgen,0.0013524857755806362,27727,0.0009198951579113221,0.0017850763932499504
2003,18-29 J.,higher education,Keine Sorgen,0.001305848335043373,27727,0.000880771681092433,0.0017309249889943127
2003,66 und älter,vocational + Abi,Grosse Sorgen,0.0012592108945061096,27727,0.0008417841605007834,0.0016766376285114357
2003,46-65 J.,inadequately,Keine Sorgen,0.0010726611323570562,27727,0.0006873577229879767,0.0014579645417261357
2003,18-29 J.,higher vocational,Grosse Sorgen,0.0009793862512825296,27727,0.0006111989069675938,0.0013475735955974654
2003,18-29 J.,inadequately,Einige Sorgen,0.0009793862512825296,27727,0.0006111989069675938,0.0013475735955974654
2003,30-45 J.,inadequately,Keine Sorgen,0.0008394739296707397,27727,0.0004985748169567409,0.0011803730423847385
2003,66 und älter,inadequately,Keine Sorgen,0.0007928364891334763,27727,0.00046153436950005755,0.0011241386087668952
2003,30-45 J.,inadequately,Grosse Sorgen,0.0007928364891334763,27727,0.00046153436950005755,0.0011241386087668952
2003,46-65 J.,inadequately,Grosse Sorgen,0.0006529241675216864,27727,0.00035225134453211766,0.0009535969905112552
2003,18-29 J.,inadequately,Keine Sorgen,0.0005596492864471598,27727,0.0002812673528740811,0.0008380312200202385
2003,66 und älter,vocational + Abi,Keine Sorgen,0.0005130118459098964,27727,0.00024647521784163743,0.0007795484739781555
2003,18-29 J.,higher vocational,Keine Sorgen,0.00041973696483536984,27727,0.000178634264114134,0.0006608396655566057
2003,18-29 J.,inadequately,Grosse Sorgen,0.0003730995242981065,27727,0.00014578041527724402,0.000600418633318969
2003,66 und älter,inadequately,Grosse Sorgen,0.0003264620837608432,27727,0.00011381956767663785,0.0005391045998450486
2003,30-45 J.,in school,Einige Sorgen,4.663744053726331e-05,27727,-3.374512381653454e-05,0.00012702000489106118
2004,46-65 J.,middle vocational,Einige Sorgen,0.11432685385169186,26790,0.11051636601909236,0.11813734168429137
2004,30-45 J.,middle vocational,Einige Sorgen,0.09968802495800336,26790,0.0961005595360077,0.10327549037999902
