year,age_gr,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.61431,422,663,0.57723,0.65139
2004,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13411,100,663,0.10815,0.16007
2004,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.22791,313,1475,0.20649,0.24932
2004,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.64843,962,1475,0.62406,0.67281
2004,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11777,200,1475,0.10132,0.13423
2004,46-65 y.,Primary Level,Somewhat concerned,0.60077,48,48,0.46076,0.74078
2004,46-65 y.,Lower Secondary Level,Very concerned,0.22802,134,609,0.19467,0.26137
2004,46-65 y.,Lower Secondary Level,Somewhat concerned,0.57700,371,609,0.53773,0.61627
2004,46-65 y.,Lower Secondary Level,Not concerned at all,0.18004,104,609,0.14950,0.21058
2004,46-65 y.,Upper Secondary Level,Very concerned,0.23636,832,3754,0.22277,0.24996
2004,46-65 y.,Upper Secondary Level,Somewhat concerned,0.61608,2383,3754,0.60052,0.63164
2004,46-65 y.,Upper Secondary Level,Not concerned at all,0.14030,539,3754,0.12919,0.15141
2004,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.26943,70,253,0.21465,0.32420
2004,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59952,150,253,0.53902,0.66002
2004,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11860,33,253,0.07868,0.15852
2004,46-65 y.,First Stage of Tertiary Education,Very concerned,0.24147,138,627,0.20794,0.27499
2004,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.62103,396,627,0.58302,0.65903
2004,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13036,93,627,0.10399,0.15674
2004,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.20934,432,1988,0.19145,0.22723
2004,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.64720,1247,1988,0.62619,0.66821
2004,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.14136,309,1988,0.12604,0.15668
2004,66 and older,Primary Level,Somewhat concerned,0.58712,32,32,0.41380,0.76044
2004,66 and older,Lower Secondary Level,Very concerned,0.19523,160,749,0.16682,0.22364
2004,66 and older,Lower Secondary Level,Somewhat concerned,0.60729,457,749,0.57229,0.64228
2004,66 and older,Lower Secondary Level,Not concerned at all,0.17203,132,749,0.14498,0.19908
2004,66 and older,Upper Secondary Level,Very concerned,0.24166,476,1936,0.22259,0.26074
2004,66 and older,Upper Secondary Level,Somewhat concerned,0.58541,1151,1936,0.56346,0.60736
2004,66 and older,Upper Secondary Level,Not concerned at all,0.15868,309,1936,0.14240,0.17496
2004,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.58336,60,60,0.45756,0.70916
2004,66 and older,First Stage of Tertiary Education,Very concerned,0.31847,80,229,0.25800,0.37894
2004,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.58868,149,229,0.52480,0.65255
2004,66 and older,Second Stage of Tertiary Education,Very concerned,0.27844,154,621,0.24315,0.31372
2004,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.55664,365,621,0.51754,0.59574
2004,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.16205,102,621,0.13304,0.19106
2005,17-29 y.,Pre-primary Level,Very concerned,0.24978,174,644,0.21632,0.28324
2005,17-29 y.,Pre-primary Level,Somewhat concerned,0.51658,326,644,0.47796,0.55521
2005,17-29 y.,Pre-primary Level,Not concerned at all,0.22541,144,644,0.19311,0.25770
2005,17-29 y.,Lower Secondary Level,Very concerned,0.23521,168,697,0.20370,0.26672
2005,17-29 y.,Lower Secondary Level,Somewhat concerned,0.52390,366,697,0.48679,0.56100
2005,17-29 y.,Lower Secondary Level,Not concerned at all,0.23655,163,697,0.20498,0.26812
2005,17-29 y.,Upper Secondary Level,Very concerned,0.27361,417,1592,0.25170,0.29552
2005,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53422,870,1592,0.50971,0.55873
2005,17-29 y.,Upper Secondary Level,Not concerned at all,0.18889,305,1592,0.16966,0.20812
2005,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.27532,71,281,0.22300,0.32764
2005,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58613,170,281,0.52844,0.64382
2005,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13770,40,281,0.09734,0.17806
2005,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.67089,44,44,0.53045,0.81134
2005,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.28954,61,207,0.22761,0.35148
2005,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55751,113,207,0.48969,0.62534
2005,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.15294,33,207,0.10379,0.20210
2005,30-45 y.,Primary Level,Somewhat concerned,0.47974,31,31,0.30097,0.65852
2005,30-45 y.,Lower Secondary Level,Very concerned,0.28710,109,402,0.24282,0.33138
2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47189,210,402,0.42303,0.52075
2005,30-45 y.,Lower Secondary Level,Not concerned at all,0.22613,83,402,0.18518,0.26707
2005,30-45 y.,Upper Secondary Level,Very concerned,0.27583,833,3083,0.26005,0.29161
2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.58723,1845,3083,0.56985,0.60461
2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.13147,405,3083,0.11954,0.14340
2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.28719,143,496,0.24734,0.32705
2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58340,292,496,0.53997,0.62683
2005,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12662,61,496,0.09732,0.15592
2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.29873,170,618,0.26262,0.33485
2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.59091,368,618,0.55211,0.62971
2005,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.10275,80,618,0.07879,0.12671
2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.26163,349,1378,0.23841,0.28484
2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62156,863,1378,0.59594,0.64717
2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11284,166,1378,0.09612,0.12955
2005,46-65 y.,Primary Level,Somewhat concerned,0.59938,45,45,0.45459,0.74418
2005,46-65 y.,Lower Secondary Level,Very concerned,0.26305,141,542,0.22595,0.30016
2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.58002,327,542,0.53843,0.62161
2005,46-65 y.,Lower Secondary Level,Not concerned at all,0.13896,74,542,0.10981,0.16811
2005,46-65 y.,Upper Secondary Level,Very concerned,0.31181,1022,3576,0.29663,0.32700
2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.56810,2126,3576,0.55186,0.58434
2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.11483,428,3576,0.10438,0.12528
2005,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.21853,57,219,0.16368,0.27339
2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.67434,162,219,0.61213,0.73655
2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.30237,182,614,0.26601,0.33873
2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.58887,353,614,0.54992,0.62782
2005,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10095,79,614,0.07710,0.12480
2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.24944,464,1907,0.23001,0.26886
2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60622,1170,1907,0.58428,0.62815
2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.14081,273,1907,0.12519,0.15642
2005,66 and older,Lower Secondary Level,Very concerned,0.25558,201,723,0.22376,0.28740
2005,66 and older,Lower Secondary Level,Somewhat concerned,0.58992,418,723,0.55404,0.62580
2005,66 and older,Lower Secondary Level,Not concerned at all,0.13801,104,723,0.11285,0.16317
2005,66 and older,Upper Secondary Level,Very concerned,0.29417,587,1940,0.27389,0.31445
2005,66 and older,Upper Secondary Level,Somewhat concerned,0.56226,1097,1940,0.54018,0.58434
2005,66 and older,Upper Secondary Level,Not concerned at all,0.12853,256,1940,0.11364,0.14343
2005,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.36443,35,81,0.25897,0.46989
2005,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.44737,46,81,0.33841,0.55633
2005,66 and older,First Stage of Tertiary Education,Very concerned,0.34462,87,225,0.28238,0.40686
2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.55571,138,225,0.49064,0.62079
2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.29216,182,660,0.25744,0.32688
2005,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.57695,392,660,0.53923,0.61467
2005,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.12948,86,660,0.10385,0.15511
2006,17-29 y.,Pre-primary Level,Very concerned,0.13561,80,389,0.10155,0.16968
2006,17-29 y.,Pre-primary Level,Somewhat concerned,0.37507,228,389,0.32689,0.42324
2006,17-29 y.,Pre-primary Level,Not concerned at all,0.11780,81,389,0.08572,0.14987
2006,17-29 y.,Lower Secondary Level,Very concerned,0.18121,132,666,0.15193,0.21048
2006,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49435,376,666,0.45635,0.53235
2006,17-29 y.,Lower Secondary Level,Not concerned at all,0.22435,158,666,0.19264,0.25606
2006,17-29 y.,Upper Secondary Level,Very concerned,0.25402,402,1657,0.23305,0.27499
2006,17-29 y.,Upper Secondary Level,Somewhat concerned,0.55268,950,1657,0.52874,0.57663
2006,17-29 y.,Upper Secondary Level,Not concerned at all,0.17982,305,1657,0.16133,0.19832
2006,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18664,57,287,0.14149,0.23180
2006,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61456,176,287,0.55815,0.67097
2006,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18442,54,287,0.13948,0.22937
2006,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.74076,49,49,0.61679,0.86473
2006,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.22868,70,245,0.17598,0.28138
2006,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56986,139,245,0.50774,0.63199
2006,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.19472,36,245,0.14503,0.24441
2006,30-45 y.,Lower Secondary Level,Very concerned,0.34957,119,386,0.30194,0.39721
2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47662,206,386,0.42673,0.52651
2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.15714,61,386,0.12079,0.19349
2006,30-45 y.,Upper Secondary Level,Very concerned,0.26543,836,3160,0.25003,0.28082
2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.59812,1939,3160,0.58102,0.61522
2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.12576,385,3160,0.11419,0.13732
2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.28502,166,552,0.24733,0.32271
2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60705,332,552,0.56627,0.64783
2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08950,54,552,0.06566,0.11334
2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.28443,162,626,0.24906,0.31980
2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.58773,382,626,0.54914,0.62632
2006,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.11970,82,626,0.09425,0.14515
2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.26609,360,1439,0.24325,0.28893
2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61903,924,1439,0.59393,0.64413
2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11065,155,1439,0.09444,0.12686
2006,46-65 y.,Primary Level,Somewhat concerned,0.62341,45,45,0.48024,0.76658
2006,46-65 y.,Lower Secondary Level,Very concerned,0.24123,144,566,0.20595,0.27651
2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.55600,331,566,0.51503,0.59697
2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.17710,91,566,0.14562,0.20858
2006,46-65 y.,Upper Secondary Level,Very concerned,0.27813,1075,3893,0.26405,0.29220
2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.60632,2384,3893,0.59097,0.62167
2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.10834,434,3893,0.09858,0.11811
2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.27300,72,255,0.21821,0.32778
2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58582,152,255,0.52524,0.64639
2006,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13144,31,255,0.08988,0.17299
2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.26162,170,641,0.22757,0.29568
2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.61891,385,641,0.58128,0.65653
2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.11434,86,641,0.08969,0.13900
2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.26245,526,2084,0.24356,0.28135
2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61451,1309,2084,0.59361,0.63541
2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12023,249,2084,0.10626,0.13420
2006,66 and older,Primary Level,Somewhat concerned,0.58805,31,31,0.41192,0.76418
2006,66 and older,Lower Secondary Level,Very concerned,0.25307,229,820,0.22329,0.28285
2006,66 and older,Lower Secondary Level,Somewhat concerned,0.57773,469,820,0.54390,0.61155
2006,66 and older,Lower Secondary Level,Not concerned at all,0.15186,122,820,0.12728,0.17644
2006,66 and older,Upper Secondary Level,Very concerned,0.27874,647,2288,0.26037,0.29712
2006,66 and older,Upper Secondary Level,Somewhat concerned,0.56705,1327,2288,0.54674,0.58735
2006,66 and older,Upper Secondary Level,Not concerned at all,0.14090,314,2288,0.12664,0.15516
2006,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.36161,40,97,0.26550,0.45773
2006,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.51487,57,97,0.41489,0.61484
2006,66 and older,First Stage of Tertiary Education,Very concerned,0.31779,95,277,0.26286,0.37273
2006,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.60386,182,277,0.54616,0.66156
2006,66 and older,Second Stage of Tertiary Education,Very concerned,0.30285,224,797,0.27093,0.33477
2006,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.57017,477,797,0.53577,0.60456
2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.12260,96,797,0.09981,0.14538
2007,17-29 y.,Pre-primary Level,Very concerned,0.19377,131,338,0.15157,0.23597
2007,17-29 y.,Pre-primary Level,Somewhat concerned,0.24954,164,338,0.20334,0.29575
2007,17-29 y.,Pre-primary Level,Not concerned at all,0.07326,43,338,0.04544,0.10108
2007,17-29 y.,Lower Secondary Level,Very concerned,0.26665,169,597,0.23115,0.30215
2007,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46355,304,597,0.42352,0.50359
2007,17-29 y.,Lower Secondary Level,Not concerned at all,0.19159,124,597,0.16000,0.22319
2007,17-29 y.,Upper Secondary Level,Very concerned,0.34990,540,1559,0.32621,0.37358
2007,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49441,791,1559,0.46958,0.51923
2007,17-29 y.,Upper Secondary Level,Not concerned at all,0.14750,228,1559,0.12989,0.16511
2007,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.39549,95,259,0.33583,0.45516
2007,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49992,131,259,0.43891,0.56093
2007,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09912,33,259,0.06265,0.13558
2007,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.40825,85,198,0.33962,0.47689
2007,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45649,113,198,0.38693,0.52605
2007,30-45 y.,Lower Secondary Level,Very concerned,0.34700,110,330,0.29557,0.39844
2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46863,170,330,0.41471,0.52255
2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.15957,50,330,0.11999,0.19914
2007,30-45 y.,Upper Secondary Level,Very concerned,0.35448,964,2832,0.33686,0.37211
2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53182,1552,2832,0.51344,0.55020
2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.10493,316,2832,0.09364,0.11622
2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.39606,209,528,0.35430,0.43781
2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53276,279,528,0.49016,0.57536
2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07119,40,528,0.04923,0.09314
2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.41061,206,552,0.36953,0.45168
2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49887,296,552,0.45712,0.54062
2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.07832,50,552,0.05588,0.10075
2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.42031,571,1371,0.39417,0.44645
2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49388,695,1371,0.46741,0.52036
2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.07971,105,1371,0.06536,0.09405
2007,46-65 y.,Primary Level,Somewhat concerned,0.69967,49,49,0.56999,0.82936
2007,46-65 y.,Lower Secondary Level,Very concerned,0.26853,146,491,0.22929,0.30778
2007,46-65 y.,Lower Secondary Level,Somewhat concerned,0.56671,282,491,0.52283,0.61058
2007,46-65 y.,Lower Secondary Level,Not concerned at all,0.14061,63,491,0.10983,0.17139
2007,46-65 y.,Upper Secondary Level,Very concerned,0.36353,1296,3612,0.34784,0.37922
2007,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53125,1966,3612,0.51498,0.54753
2007,46-65 y.,Upper Secondary Level,Not concerned at all,0.09805,350,3612,0.08835,0.10775
2007,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.42211,100,237,0.35910,0.48513
2007,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49094,137,237,0.42716,0.55472
2007,46-65 y.,First Stage of Tertiary Education,Very concerned,0.39135,235,608,0.35253,0.43018
2007,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53359,332,608,0.49390,0.57327
2007,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.06617,41,608,0.04639,0.08594
2007,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.38702,738,1970,0.36551,0.40853
2007,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50420,1050,1970,0.48212,0.52629
2007,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.10215,182,1970,0.08877,0.11553
2007,66 and older,Lower Secondary Level,Very concerned,0.31850,254,759,0.28533,0.35167
2007,66 and older,Lower Secondary Level,Somewhat concerned,0.55160,414,759,0.51620,0.58701
2007,66 and older,Lower Secondary Level,Not concerned at all,0.11786,91,759,0.09491,0.14082
2007,66 and older,Upper Secondary Level,Very concerned,0.37023,862,2256,0.35030,0.39016
2007,66 and older,Upper Secondary Level,Somewhat concerned,0.51782,1158,2256,0.49719,0.53844
2007,66 and older,Upper Secondary Level,Not concerned at all,0.10282,236,2256,0.09028,0.11536
2007,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.50474,55,105,0.40864,0.60083
2007,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.40259,50,105,0.30833,0.49684
2007,66 and older,First Stage of Tertiary Education,Very concerned,0.42980,126,276,0.37129,0.48831
2007,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45079,150,276,0.39199,0.50960
2007,66 and older,Second Stage of Tertiary Education,Very concerned,0.41186,309,810,0.37795,0.44578
2007,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.47973,429,810,0.44531,0.51416
2007,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10163,72,810,0.08081,0.12246
2008,17-29 y.,Pre-primary Level,Very concerned,0.16330,98,352,0.12463,0.20197
2008,17-29 y.,Pre-primary Level,Somewhat concerned,0.31411,187,352,0.26555,0.36267
2008,17-29 y.,Pre-primary Level,Not concerned at all,0.11310,67,352,0.07996,0.14623
2008,17-29 y.,Lower Secondary Level,Very concerned,0.22104,116,534,0.18581,0.25626
2008,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47057,289,534,0.42820,0.51295
2008,17-29 y.,Lower Secondary Level,Not concerned at all,0.21920,129,534,0.18408,0.25433
2008,17-29 y.,Upper Secondary Level,Very concerned,0.24073,316,1410,0.21841,0.26306
2008,17-29 y.,Upper Secondary Level,Somewhat concerned,0.55954,820,1410,0.53361,0.58546
2008,17-29 y.,Upper Secondary Level,Not concerned at all,0.19153,274,1410,0.17098,0.21207
2008,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.25184,51,225,0.19500,0.30869
2008,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58409,134,225,0.51954,0.64864
2008,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16078,40,225,0.11268,0.20889
2008,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.29988,72,211,0.23791,0.36186
2008,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60098,139,211,0.53474,0.66721
2008,30-45 y.,Lower Secondary Level,Very concerned,0.32105,94,311,0.26908,0.37302
2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49421,162,311,0.43856,0.54987
2008,30-45 y.,Lower Secondary Level,Not concerned at all,0.17379,55,311,0.13160,0.21597
2008,30-45 y.,Upper Secondary Level,Very concerned,0.27836,686,2603,0.26114,0.29558
2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.57871,1562,2603,0.55974,0.59769
2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.14077,355,2603,0.12741,0.15413
2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.31992,142,477,0.27802,0.36183
2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57786,285,477,0.53349,0.62223
2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10222,50,477,0.07500,0.12943
2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.31486,133,475,0.27305,0.35668
2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.57753,292,475,0.53306,0.62200
2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.09982,50,475,0.07283,0.12680
2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.29528,358,1231,0.26979,0.32077
2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60805,757,1231,0.58077,0.63534
2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.09375,116,1231,0.07746,0.11004
2008,46-65 y.,Primary Level,Somewhat concerned,0.55669,35,35,0.38970,0.72367
2008,46-65 y.,Lower Secondary Level,Very concerned,0.21720,105,441,0.17867,0.25573
2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.60101,267,441,0.55525,0.64676
2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.18128,69,441,0.14528,0.21727
2008,46-65 y.,Upper Secondary Level,Very concerned,0.28267,922,3459,0.26766,0.29767
2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.59278,2124,3459,0.57641,0.60916
2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.12051,413,3459,0.10966,0.13136
2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.33925,92,280,0.28370,0.39481
2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52107,156,280,0.46245,0.57969
2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13029,32,280,0.09079,0.16979
2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.26412,161,577,0.22811,0.30012
2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.61338,353,577,0.57361,0.65315
2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.11168,63,577,0.08596,0.13741
2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.28311,497,1845,0.26255,0.30367
2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59084,1137,1845,0.56840,0.61328
2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12438,211,1845,0.10932,0.13944
2008,66 and older,Lower Secondary Level,Very concerned,0.26100,195,718,0.22885,0.29315
2008,66 and older,Lower Secondary Level,Somewhat concerned,0.61563,431,718,0.58003,0.65124
2008,66 and older,Lower Secondary Level,Not concerned at all,0.11819,92,718,0.09456,0.14182
2008,66 and older,Upper Secondary Level,Very concerned,0.30962,685,2226,0.29041,0.32883
2008,66 and older,Upper Secondary Level,Somewhat concerned,0.56963,1280,2226,0.54905,0.59020
2008,66 and older,Upper Secondary Level,Not concerned at all,0.11094,261,2226,0.09789,0.12399
2008,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.36790,38,88,0.26657,0.46924
2008,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.46470,50,88,0.35989,0.56950
2008,66 and older,First Stage of Tertiary Education,Very concerned,0.36957,108,287,0.31363,0.42551
2008,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.55366,179,287,0.49605,0.61127
2008,66 and older,Second Stage of Tertiary Education,Very concerned,0.31310,263,866,0.28220,0.34401
2008,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.53639,492,866,0.50316,0.56963
2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.14168,111,866,0.11844,0.16492
2009,17-29 y.,Pre-primary Level,Very concerned,0.15250,85,310,0.11242,0.19259
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.32994,155,310,0.27751,0.38237
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.14205,70,310,0.10312,0.18097
2009,17-29 y.,Lower Secondary Level,Very concerned,0.21087,95,473,0.17406,0.24767
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44424,230,473,0.39941,0.48907
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.25604,148,473,0.21666,0.29541
2009,17-29 y.,Upper Secondary Level,Very concerned,0.22177,283,1257,0.19879,0.24474
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.54962,724,1257,0.52210,0.57713
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.22014,250,1257,0.19723,0.24306
2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.23059,47,161,0.16533,0.29586
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62056,114,161,0.54537,0.69575
2009,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.27755,73,218,0.21797,0.33713
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60203,145,218,0.53690,0.66715
2009,30-45 y.,Lower Secondary Level,Very concerned,0.22304,67,266,0.17292,0.27316
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.57764,158,266,0.51817,0.63711
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.17278,41,266,0.12726,0.21830
