year,age_gr,pgisced97,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13503649635036497,27727,0.13101369022846582,0.1390593024722641
2003,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.6808510638297872,27727,0.6753641594616023,0.6863379681979721
2003,17-29 y.,First Stage of Tertiary Education,Very concerned,0.22340425531914893,27727,0.21850141381399146,0.2283070968243064
2003,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.09574468085106383,27727,0.09228124224088863,0.09920811946123903
2003,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5742574257425742,27727,0.5684373118823484,0.5800775396028001
2003,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.2871287128712871,27727,0.2818033586141425,0.2924540671284317
2003,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.13861386138613863,27727,0.13454655488850192,0.14268116788377533
2003,30-45 y.,Pre-primary Level,Somewhat concerned,1.0,27727,1.0,1.0
2003,30-45 y.,Primary Level,Somewhat concerned,0.5394736842105263,27727,0.5336066720496733,0.5453406963713794
2003,30-45 y.,Primary Level,Not concerned at all,0.23684210526315788,27727,0.2318378288835236,0.24184638164279215
2003,30-45 y.,Primary Level,Very concerned,0.2236842105263158,27727,0.21877918237367722,0.22858923867895437
2003,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5740740740740741,27727,0.5682536365054545,0.5798945116426937
2003,30-45 y.,Lower Secondary Level,Very concerned,0.23842592592592593,27727,0.23341015787641028,0.24344169397544158
2003,30-45 y.,Lower Secondary Level,Not concerned at all,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,30-45 y.,Upper Secondary Level,Somewhat concerned,0.6549592582186007,27727,0.6493636543429355,0.6605548620942658
2003,30-45 y.,Upper Secondary Level,Very concerned,0.2115762854734476,27727,0.2067688001885763,0.21638377075831888
2003,30-45 y.,Upper Secondary Level,Not concerned at all,0.13346445630795167,27727,0.1294615020110456,0.13746741060485776
2003,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6107011070110702,27727,0.6049617853153413,0.616440428706799
2003,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.2656826568265683,27727,0.2604835573662777,0.27088175628685884
2003,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12361623616236163,27727,0.11974196914090837,0.12749050318381489
2003,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.6494992846924177,27727,0.6438831382576797,0.6551154311271556
2003,30-45 y.,First Stage of Tertiary Education,Very concerned,0.23462088698140202,27727,0.22963288899558368,0.23960888496722035
2003,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.11587982832618025,27727,0.11211223341714376,0.11964742323521675
2003,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6537237428389561,27727,0.6481234193104346,0.6593240663674775
2003,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.2145130490133673,27727,0.20968133772927247,0.2193447602974621
2003,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.13176320814767664,27727,0.12778194574157917,0.13574447055377412
2003,46-65 y.,Primary Level,Somewhat concerned,0.6063829787234043,27727,0.600632353480148,0.6121336039666606
2003,46-65 y.,Primary Level,Not concerned at all,0.24468085106382978,27727,0.23962062558620909,0.24974107654145047
2003,46-65 y.,Primary Level,Very concerned,0.14893617021276595,27727,0.14474547777973415,0.15312686264579775
2003,46-65 y.,Lower Secondary Level,Somewhat concerned,0.6306569343065693,27727,0.6249760467578146,0.6363378218553241
2003,46-65 y.,Lower Secondary Level,Very concerned,0.22043795620437956,27727,0.2155584804900205,0.22531743191873863
2003,46-65 y.,Lower Secondary Level,Not concerned at all,0.14890510948905109,27727,0.14471477760064283,0.15309544137745934
2003,46-65 y.,Upper Secondary Level,Somewhat concerned,0.6264842540010325,27727,0.6207902972055614,0.6321782107965035
2003,46-65 y.,Upper Secondary Level,Very concerned,0.23954568921011873,27727,0.23452185414202814,0.24456952427820933
2003,46-65 y.,Upper Secondary Level,Not concerned at all,0.13397005678884874,27727,0.1299606976964817,0.1379794158812158
2003,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.574468085106383,27727,0.5686483441766846,0.5802878260360814
2003,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.28085106382978725,27727,0.27556110748614504,0.28614102017342946
2003,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14468085106382977,27727,0.14054014640384466,0.1488215557238149
2003,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.6459627329192547,27727,0.6403337121430976,0.6515917536954117
2003,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2453416149068323,27727,0.2402767782831435,0.25040645153052105
2003,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10869565217391304,27727,0.10503191991036563,0.11235938443746045
2003,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6452584044154541,27727,0.6396268598841095,0.6508899489467987
2003,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.23482187656798795,27727,0.2298323977892318,0.23981135534674408
2003,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.11991971901655796,27727,0.11609577895378614,0.12374365907932977
2003,66 and older,Primary Level,Somewhat concerned,0.5471698113207547,27727,0.5413106779980539,0.5530289446434555
2003,66 and older,Primary Level,Not concerned at all,0.32075471698113206,27727,0.31526051689195905,0.32624891707030507
2003,66 and older,Primary Level,Very concerned,0.1320754716981132,27727,0.12809021136604265,0.13606073203018376
2003,66 and older,Lower Secondary Level,Somewhat concerned,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,66 and older,Lower Secondary Level,Very concerned,0.23307291666666666,27727,0.22809637582047954,0.23804945751285378
2003,66 and older,Lower Secondary Level,Not concerned at all,0.18359375,27727,0.17903666911726204,0.18815083088273796
2003,66 and older,Upper Secondary Level,Somewhat concerned,0.5880469583778015,27727,0.5822535453578526,0.5938403713977505
2003,66 and older,Upper Secondary Level,Very concerned,0.26680896478121663,27727,0.26160285391765475,0.2720150756447785
2003,66 and older,Upper Secondary Level,Not concerned at all,0.14514407684098185,27727,0.14099787202751923,0.14929028165444447
2003,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.6082474226804123,27727,0.6025016201001486,0.613993225260676
2003,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.27835051546391754,27727,0.27307501339165113,0.28362601753618394
2003,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.1134020618556701,27727,0.10966974536147248,0.11713437834986773
2003,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5870445344129555,27727,0.5812490230203605,0.5928400458055504
2003,66 and older,First Stage of Tertiary Education,Very concerned,0.2874493927125506,27727,0.28212226406201424,0.29277652136308696
2003,66 and older,First Stage of Tertiary Education,Not concerned at all,0.12550607287449392,27727,0.12160651473815341,0.12940563101083444
2003,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5979020979020979,27727,0.5921306394658313,0.6036735563383645
2003,66 and older,Second Stage of Tertiary Education,Very concerned,0.27797202797202797,27727,0.27269873149164936,0.2832453244524066
2003,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.12412587412587413,27727,0.12024475798838431,0.12800699026336396
2004,17-29 y.,Pre-primary Level,Somewhat concerned,0.5322834645669291,26790,0.5263085381104342,0.538258391023424
2004,17-29 y.,Pre-primary Level,Not concerned at all,0.2346456692913386,26790,0.22957100569149616,0.23972033289118103
2004,17-29 y.,Pre-primary Level,Very concerned,0.23307086614173228,26790,0.2280080596585609,0.23813367262490365
2004,17-29 y.,Primary Level,Somewhat concerned,0.6052631578947368,26790,0.5994099268755722,0.6111163889139015
2004,17-29 y.,Primary Level,Not concerned at all,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,17-29 y.,Primary Level,Very concerned,0.18421052631578946,26790,0.17956841035649954,0.1888526422750794
2004,17-29 y.,Lower Secondary Level,Somewhat concerned,0.5669291338582677,26790,0.5609955977913911,0.5728626699251443
2004,17-29 y.,Lower Secondary Level,Not concerned at all,0.2440944881889764,26790,0.23895070734166138,0.2492382690362914
2004,17-29 y.,Lower Secondary Level,Very concerned,0.1889763779527559,26790,0.18428834963006807,0.19366440627544373
2004,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5865724381625441,26790,0.5806754500280582,0.59246942629703
2004,17-29 y.,Upper Secondary Level,Not concerned at all,0.20730270906949352,26790,0.20244841714270423,0.21215700099628282
2004,17-29 y.,Upper Secondary Level,Very concerned,0.2061248527679623,26790,0.20128077622551666,0.21096892931040795
2004,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6086956521739131,26790,0.6028514241680648,0.6145398801797614
2004,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.2572463768115942,26790,0.2520119788595289,0.26248077476365944
2004,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13405797101449277,26790,0.12997796836612358,0.13813797366286196
2004,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.6129032258064516,26790,0.6070704478460109,0.6187360037668923
2004,17-29 y.,First Stage of Tertiary Education,Very concerned,0.21505376344086022,26790,0.21013378506593983,0.2199737418157806
2004,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.17204301075268819,26790,0.1675234927578456,0.17656252874753078
2004,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5404040404040404,26790,0.5344362012523123,0.5463718795557686
2004,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.30303030303030304,26790,0.2975270473226646,0.30853355873794147
2004,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.15656565656565657,26790,0.15221411028518791,0.16091720284612523
2004,30-45 y.,Primary Level,Somewhat concerned,0.45714285714285713,26790,0.45117747236039446,0.4631082419253198
2004,30-45 y.,Primary Level,Very concerned,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,30-45 y.,Primary Level,Not concerned at all,0.2571428571428571,26790,0.2519091478152513,0.2623765664704629
2004,30-45 y.,Lower Secondary Level,Somewhat concerned,0.6116504854368932,26790,0.6058142505780009,0.6174867202957854
2004,30-45 y.,Lower Secondary Level,Very concerned,0.21359223300970873,26790,0.2086844388474408,0.21850002717197664
2004,30-45 y.,Lower Secondary Level,Not concerned at all,0.17475728155339806,26790,0.1702097239884654,0.17930483911833073
2004,30-45 y.,Upper Secondary Level,Somewhat concerned,0.6240985576923077,26790,0.6182984868238017,0.6298986285608137
2004,30-45 y.,Upper Secondary Level,Very concerned,0.23467548076923078,26790,0.22960059365375882,0.23975036788470275
2004,30-45 y.,Upper Secondary Level,Not concerned at all,0.14122596153846154,26790,0.13705566979588893,0.14539625328103414
2004,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6309751434034416,26790,0.6251967959819127,0.6367534908249706
2004,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.26003824091778205,26790,0.25478541555453377,0.26529106628103033
2004,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1089866156787763,26790,0.10525498708802172,0.11271824426953087
2004,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.6365007541478129,26790,0.6307407747119848,0.6422607335836411
2004,30-45 y.,First Stage of Tertiary Education,Very concerned,0.21266968325791855,26790,0.20776962781516722,0.21756973870066987
2004,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.15082956259426847,26790,0.1465439749271419,0.15511515026139502
2004,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6522033898305085,26790,0.6465001200840622,0.6579066595769548
2004,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.2122033898305085,26790,0.20730725998222868,0.2170995196787883
2004,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.13559322033898305,26790,0.13149356086862127,0.13969287980934483
2004,46-65 y.,Primary Level,Somewhat concerned,0.5783132530120482,26790,0.5723997303831204,0.5842267756409759
2004,46-65 y.,Primary Level,Not concerned at all,0.26506024096385544,26790,0.2597749624232627,0.2703455195044482
2004,46-65 y.,Primary Level,Very concerned,0.1566265060240964,26790,0.15227427121273737,0.1609787408354554
2004,46-65 y.,Lower Secondary Level,Somewhat concerned,0.6091954022988506,26790,0.6033525103477032,0.615038294249998
2004,46-65 y.,Lower Secondary Level,Very concerned,0.2200328407224959,26790,0.2150720417782305,0.2249936396667613
2004,46-65 y.,Lower Secondary Level,Not concerned at all,0.17077175697865354,26790,0.16626551218155516,0.17527800177575192
2004,46-65 y.,Upper Secondary Level,Somewhat concerned,0.6346922462030375,26790,0.6289261649748469,0.6404583274312282
2004,46-65 y.,Upper Secondary Level,Very concerned,0.22168931521449506,26790,0.21671516848906275,0.22666346193992737
2004,46-65 y.,Upper Secondary Level,Not concerned at all,0.14361843858246737,26790,0.13941883334235108,0.14781804382258365
2004,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5928853754940712,26790,0.5870021778954412,0.5987685730927012
2004,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.2766798418972332,26790,0.27132281584728807,0.28203686794717836
2004,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.6321656050955414,26790,0.6263911459354413,0.6379400642556415
2004,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2197452229299363,26790,0.2147867533404528,0.22470369251941982
2004,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.1480891719745223,26790,0.14383584827385884,0.15234249567518574
2004,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6272635814889336,26790,0.6214733534878981,0.633053809489969
2004,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.21730382293762576,26790,0.21236526669340114,0.22224237918185039
2004,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.15543259557344064,26790,0.15109391255223575,0.15977127859464552
2004,66 and older,Primary Level,Somewhat concerned,0.5925925925925926,26790,0.5867087332200961,0.598476451965089
2004,66 and older,Primary Level,Not concerned at all,0.3148148148148148,26790,0.30925319525968153,0.3203764343699481
2004,66 and older,Primary Level,Very concerned,0.09259259259259259,26790,0.08912155756036366,0.09606362762482151
2004,66 and older,Lower Secondary Level,Somewhat concerned,0.6109625668449198,26790,0.6051244509619118,0.6168006827279278
2004,66 and older,Lower Secondary Level,Very concerned,0.21390374331550802,26790,0.2089933444465515,0.21881414218446454
2004,66 and older,Lower Secondary Level,Not concerned at all,0.1751336898395722,26790,0.1705822757821372,0.1796851038970072
2004,66 and older,Upper Secondary Level,Somewhat concerned,0.5943152454780362,26790,0.5884353109035463,0.600195180052526
2004,66 and older,Upper Secondary Level,Very concerned,0.24599483204134368,26790,0.24083756205604592,0.25115210202664146
2004,66 and older,Upper Secondary Level,Not concerned at all,0.15968992248062017,26790,0.15530332024587098,0.16407652471536935
2004,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.6288659793814433,26790,0.623080835720055,0.6346511230428316
2004,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.23711340206185566,26790,0.23202035419193268,0.24220644993177864
2004,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.13402061855670103,26790,0.1299410963693924,0.13810014074400964
2004,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5889328063241107,26790,0.583040857076574,0.5948247555716474
2004,66 and older,First Stage of Tertiary Education,Very concerned,0.31620553359683795,26790,0.31063730266603423,0.32177376452764167
2004,66 and older,First Stage of Tertiary Education,Not concerned at all,0.09486166007905138,26790,0.09135274744301855,0.0983705727150842
2004,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5877616747181964,26790,0.5818672078728812,0.5936561415635117
2004,66 and older,Second Stage of Tertiary Education,Very concerned,0.24798711755233493,26790,0.24281585110633994,0.2531583839983299
2004,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.1642512077294686,26790,0.1598144891823018,0.16868792627663542
2005,17-29 y.,Pre-primary Level,Somewhat concerned,0.5062111801242236,25520,0.5000770606709417,0.5123452995775055
2005,17-29 y.,Pre-primary Level,Very concerned,0.2701863354037267,25520,0.2647381306340585,0.27563454017339495
2005,17-29 y.,Pre-primary Level,Not concerned at all,0.2236024844720497,25520,0.21849042241549624,0.22871454652860315
2005,17-29 y.,Primary Level,Somewhat concerned,0.3953488372093023,25520,0.38935011963455696,0.40134755478404766
2005,17-29 y.,Primary Level,Not concerned at all,0.32558139534883723,25520,0.3198321572147986,0.3313306334828759
2005,17-29 y.,Primary Level,Very concerned,0.27906976744186046,25520,0.27356652367083756,0.28457301121288336
2005,17-29 y.,Lower Secondary Level,Somewhat concerned,0.5251076040172167,25520,0.5189807504913243,0.531234457543109
2005,17-29 y.,Lower Secondary Level,Very concerned,0.24103299856527977,25520,0.23578534163302012,0.2462806554975394
2005,17-29 y.,Lower Secondary Level,Not concerned at all,0.23385939741750358,25520,0.228666049850036,0.23905274498497117
2005,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5464824120603015,25520,0.540374385765273,0.55259043835533
2005,17-29 y.,Upper Secondary Level,Very concerned,0.2619346733668342,25520,0.2565400685761966,0.26732927815747176
2005,17-29 y.,Upper Secondary Level,Not concerned at all,0.19158291457286433,25520,0.18675441868303724,0.19641141046269142
2005,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.604982206405694,25520,0.5989843596345471,0.6109800531768409
2005,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.2526690391459075,25520,0.2473375535752475,0.2580005247165675
2005,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1423487544483986,25520,0.13806180923441702,0.14663569966238016
2005,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.6376811594202898,25520,0.6317837267929952,0.6435785920475844
2005,17-29 y.,First Stage of Tertiary Education,Very concerned,0.2753623188405797,25520,0.2698817145263719,0.28084292315478754
2005,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5458937198067633,25520,0.5397850234345185,0.552002416179008
2005,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.2946859903381642,25520,0.2890924504906789,0.30027953018564957
2005,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.15942028985507245,25520,0.15492893897541302,0.16391164073473188
2005,30-45 y.,Primary Level,Somewhat concerned,0.49206349206349204,25520,0.48592967212408766,0.4981973120028964
2005,30-45 y.,Primary Level,Very concerned,0.3492063492063492,25520,0.343357391841461,0.35505530657123735
2005,30-45 y.,Primary Level,Not concerned at all,0.15873015873015872,25520,0.15424670056565096,0.16321361689466649
2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5210918114143921,25520,0.5149626791684143,0.5272209436603699
2005,30-45 y.,Lower Secondary Level,Very concerned,0.2704714640198511,25520,0.2650214501896014,0.27592147785010085
2005,30-45 y.,Lower Secondary Level,Not concerned at all,0.20843672456575682,25520,0.20345309590538938,0.21342035322612427
2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5983127839065542,25520,0.5922979466289359,0.6043276211841725
2005,30-45 y.,Upper Secondary Level,Very concerned,0.27027903958468524,25520,0.2648302463208514,0.2757278328485191
2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.13140817650876055,25520,0.12726307854325808,0.13555327447426302
2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5895372233400402,25520,0.5835017930033699,0.5955726536767105
2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.28772635814889336,25520,0.28217206244489096,0.29328065385289576
2005,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1227364185110664,25520,0.11871047654969698,0.1267623604724358
2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5954692556634305,25520,0.5894475271050235,0.6014909842218374
2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2750809061488673,25520,0.2696020395158904,0.28055977278184424
2005,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.12944983818770225,25520,0.12533110752853804,0.13356856884686646
2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6262699564586357,25520,0.6203342074159536,0.6322057055013178
2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.2532656023222061,25520,0.24792995740877657,0.25860124723563555
2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.1204644412191582,25520,0.11647077400765614,0.12445810843066026
2005,46-65 y.,Primary Level,Somewhat concerned,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,46-65 y.,Primary Level,Very concerned,0.2345679012345679,25520,0.22936909821300766,0.23976670425612812
2005,46-65 y.,Primary Level,Not concerned at all,0.20987654320987653,25520,0.20488028166109473,0.21487280475865833
2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.6033210332103321,25520,0.5973188457376363,0.609323220683028
2005,46-65 y.,Lower Secondary Level,Very concerned,0.26014760147601473,25520,0.2547649260540281,0.26553027689800135
2005,46-65 y.,Lower Secondary Level,Not concerned at all,0.13653136531365315,25520,0.13231871669008013,0.14074401393722616
2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5945190156599552,25520,0.5884950309978683,0.6005430003220422
2005,46-65 y.,Upper Secondary Level,Very concerned,0.28579418344519014,25520,0.28025106548644396,0.2913373014039363
2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.11968680089485459,25520,0.1157042854150092,0.12366931637469998
2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6506024096385542,25520,0.6447527105973406,0.6564521086797678
2005,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.2289156626506024,25520,0.22376095034573906,0.23407037495546573
2005,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12048192771084337,25520,0.11648801035473019,0.12447584506695655
2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5749185667752443,25520,0.568853229278444,0.5809839042720447
2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2964169381107492,25520,0.290813882503918,0.3020199937175804
2005,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12866449511400652,25520,0.12455642542956243,0.13277256479845062
2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6135291033036182,25520,0.6075547387704185,0.6195034678368179
2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.24331410592553748,25520,0.2380496050880599,0.24857860676301508
2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.14315679077084426,25520,0.1388597211227662,0.1474538604189223
2005,66 and older,Primary Level,Somewhat concerned,0.6,25520,0.5939893511426368,0.6060106488573631
2005,66 and older,Primary Level,Not concerned at all,0.22,25520,0.21491753521646612,0.2250824647835339
2005,66 and older,Primary Level,Very concerned,0.18,25520,0.17528633281751776,0.18471366718248222
2005,66 and older,Lower Secondary Level,Somewhat concerned,0.5789473684210527,25520,0.5728897282618484,0.585005008580257
2005,66 and older,Lower Secondary Level,Very concerned,0.278393351800554,25520,0.2728942035346112,0.28389250006649686
2005,66 and older,Lower Secondary Level,Not concerned at all,0.14265927977839335,25520,0.13836843824617318,0.14695012131061352
2005,66 and older,Upper Secondary Level,Somewhat concerned,0.565015479876161,25520,0.5589329701715539,0.5710979895807681
2005,66 and older,Upper Secondary Level,Very concerned,0.3028895768833849,25520,0.29725178956025655,0.3085273642065133
2005,66 and older,Upper Secondary Level,Not concerned at all,0.13209494324045407,25520,0.12794067111090673,0.1362492153700014
2005,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.47474747474747475,25520,0.46862071087895757,0.48087423861599193
2005,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.35353535353535354,25520,0.34766986012921874,0.35940084694148833
2005,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.1717171717171717,25520,0.16709003929471972,0.1763443041396237
2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5515873015873016,25520,0.5454854475111596,0.5576891556634437
2005,66 and older,First Stage of Tertiary Education,Very concerned,0.34523809523809523,25520,0.3394047619047619,0.3510714285714286
2005,66 and older,First Stage of Tertiary Education,Not concerned at all,0.10317460317460317,25520,0.099442478965435,0.10690672738377134
2005,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.593939393939394,25520,0.5879140446042938,0.5999647432744942
2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.27575757575757576,25520,0.2702745353924752,0.2812406161226763
2005,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.1303030303030303,25520,0.12617277428552964,0.13443328632053098
2006,17-29 y.,Pre-primary Level,Somewhat concerned,0.5861182519280206,27321,0.5802779064781979,0.5919585973778433
2006,17-29 y.,Pre-primary Level,Not concerned at all,0.20822622107969152,27321,0.2034114455783537,0.21304099658102935
2006,17-29 y.,Pre-primary Level,Very concerned,0.20565552699228792,27321,0.20086280312777283,0.21044825085680302
2006,17-29 y.,Primary Level,Somewhat concerned,0.4782608695652174,27321,0.4723375262453004,0.4841842128851344
2006,17-29 y.,Primary Level,Very concerned,0.30434782608695654,27321,0.29889164279892133,0.30980400937499175
2006,17-29 y.,Primary Level,Not concerned at all,0.21739130434782608,27321,0.21250026457510215,0.22228234412055
2006,17-29 y.,Lower Secondary Level,Somewhat concerned,0.5645645645645646,27321,0.5586852531025838,0.5704438760265454
2006,17-29 y.,Lower Secondary Level,Not concerned at all,0.23723723723723725,27321,0.2321930180920318,0.2422814563824427
2006,17-29 y.,Lower Secondary Level,Very concerned,0.1981981981981982,27321,0.1934711379166121,0.2029252584797843
2006,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5733252866626434,27321,0.5674604384479339,0.5791901348773528
2006,17-29 y.,Upper Secondary Level,Very concerned,0.24260712130356066,27321,0.23752412075303247,0.24769012185408884
2006,17-29 y.,Upper Secondary Level,Not concerned at all,0.18406759203379602,27321,0.17947218978148088,0.18866299428611116
2006,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6132404181184669,27321,0.6074655283037552,0.6190153079331785
2006,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.1986062717770035,27321,0.19387555198547152,0.20333699156853546
2006,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18815331010452963,27321,0.18351883323026444,0.1927877869787948
2006,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.7101449275362319,27321,0.7047650582623601,0.7155247968101037
2006,17-29 y.,First Stage of Tertiary Education,Very concerned,0.15942028985507245,27321,0.1550794973722064,0.1637610823379385
2006,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5673469387755102,27321,0.5614720178692038,0.5732218596818167
2006,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.1469387755102041,27321,0.1427405468919236,0.1511370041284846
2006,30-45 y.,Pre-primary Level,Not concerned at all,1.0,27321,1.0,1.0
2006,30-45 y.,Primary Level,Somewhat concerned,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,30-45 y.,Primary Level,Very concerned,0.2909090909090909,27321,0.28552345015047625,0.29629473166770554
2006,30-45 y.,Primary Level,Not concerned at all,0.2545454545454545,27321,0.24938008934399616,0.2597108197469129
2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5322997416020672,27321,0.52638317567259,0.5382163075315444
2006,30-45 y.,Lower Secondary Level,Very concerned,0.30749354005167956,27321,0.3020216458924452,0.31296543421091394
