year,age_gr,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.65379,168,20964,0.65274,0.65483
2004,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13388,37,20964,0.13313,0.13463
2004,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,57,20964,1.00000,1.00000
2004,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.33407,60,20964,0.33283,0.33531
2004,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52301,107,20964,0.52169,0.52432
2004,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.14293,31,20964,0.14201,0.14385
2004,30-45 y.,Primary Level,Somewhat concerned,1.00000,32,20964,1.00000,1.00000
2004,30-45 y.,Lower Secondary Level,Very concerned,0.21498,88,20964,0.21427,0.21570
2004,30-45 y.,Lower Secondary Level,Somewhat concerned,0.59515,252,20964,0.59430,0.59601
2004,30-45 y.,Lower Secondary Level,Not concerned at all,0.18986,72,20964,0.18918,0.19054
2004,30-45 y.,Upper Secondary Level,Very concerned,0.23712,781,20964,0.23686,0.23738
2004,30-45 y.,Upper Secondary Level,Somewhat concerned,0.62190,2077,20964,0.62161,0.62220
2004,30-45 y.,Upper Secondary Level,Not concerned at all,0.14098,470,20964,0.14076,0.14119
2004,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.30047,136,20964,0.29979,0.30115
2004,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60847,330,20964,0.60774,0.60919
2004,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09106,57,20964,0.09064,0.09149
2004,30-45 y.,First Stage of Tertiary Education,Very concerned,0.24912,141,20964,0.24853,0.24972
2004,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.61627,422,20964,0.61560,0.61694
2004,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13461,100,20964,0.13414,0.13508
2004,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.22927,313,20964,0.22886,0.22969
2004,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.65224,962,20964,0.65177,0.65271
2004,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11848,200,20964,0.11817,0.11880
2004,46-65 y.,Primary Level,Somewhat concerned,1.00000,48,20964,1.00000,1.00000
2004,46-65 y.,Lower Secondary Level,Very concerned,0.23164,134,20964,0.23109,0.23219
2004,46-65 y.,Lower Secondary Level,Somewhat concerned,0.58550,371,20964,0.58486,0.58614
2004,46-65 y.,Lower Secondary Level,Not concerned at all,0.18286,104,20964,0.18236,0.18336
2004,46-65 y.,Upper Secondary Level,Very concerned,0.23811,832,20964,0.23788,0.23835
2004,46-65 y.,Upper Secondary Level,Somewhat concerned,0.62054,2382,20964,0.62027,0.62081
2004,46-65 y.,Upper Secondary Level,Not concerned at all,0.14135,539,20964,0.14115,0.14154
2004,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.27283,70,20964,0.27185,0.27382
2004,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60705,150,20964,0.60597,0.60813
2004,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12012,33,20964,0.11940,0.12083
2004,46-65 y.,First Stage of Tertiary Education,Very concerned,0.24305,138,20964,0.24243,0.24366
2004,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.62582,397,20964,0.62513,0.62651
2004,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13113,93,20964,0.13065,0.13161
2004,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.20981,432,20964,0.20943,0.21020
2004,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.64852,1247,20964,0.64806,0.64897
2004,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.14167,309,20964,0.14133,0.14200
2004,66 and older,Primary Level,Somewhat concerned,1.00000,32,20964,1.00000,1.00000
2004,66 and older,Lower Secondary Level,Very concerned,0.20052,160,20964,0.20008,0.20095
2004,66 and older,Lower Secondary Level,Somewhat concerned,0.62367,457,20964,0.62315,0.62420
2004,66 and older,Lower Secondary Level,Not concerned at all,0.17581,131,20964,0.17540,0.17622
2004,66 and older,Upper Secondary Level,Very concerned,0.24536,476,20964,0.24506,0.24566
2004,66 and older,Upper Secondary Level,Somewhat concerned,0.59354,1150,20964,0.59320,0.59388
2004,66 and older,Upper Secondary Level,Not concerned at all,0.16110,309,20964,0.16084,0.16135
2004,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,61,20964,1.00000,1.00000
2004,66 and older,First Stage of Tertiary Education,Very concerned,0.35106,80,20964,0.35009,0.35202
2004,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.64894,149,20964,0.64798,0.64991
2004,66 and older,Second Stage of Tertiary Education,Very concerned,0.27927,154,20964,0.27864,0.27990
2004,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.55821,365,20964,0.55752,0.55891
2004,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.16252,102,20964,0.16200,0.16303
2005,17-29 y.,Pre-primary Level,Very concerned,0.25161,174,20005,0.25096,0.25226
2005,17-29 y.,Pre-primary Level,Somewhat concerned,0.52100,326,20005,0.52025,0.52175
2005,17-29 y.,Pre-primary Level,Not concerned at all,0.22739,144,20005,0.22676,0.22802
2005,17-29 y.,Lower Secondary Level,Very concerned,0.23624,168,20005,0.23572,0.23677
2005,17-29 y.,Lower Secondary Level,Somewhat concerned,0.52611,366,20005,0.52550,0.52673
2005,17-29 y.,Lower Secondary Level,Not concerned at all,0.23764,163,20005,0.23712,0.23817
2005,17-29 y.,Upper Secondary Level,Very concerned,0.27455,417,20005,0.27416,0.27493
2005,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53586,870,20005,0.53543,0.53629
2005,17-29 y.,Upper Secondary Level,Not concerned at all,0.18960,305,20005,0.18926,0.18993
2005,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.27540,71,20005,0.27448,0.27632
2005,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58676,170,20005,0.58574,0.58778
2005,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13784,40,20005,0.13713,0.13856
2005,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,44,20005,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.28955,61,20005,0.28843,0.29068
2005,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55766,113,20005,0.55643,0.55888
2005,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.15279,33,20005,0.15190,0.15368
2005,30-45 y.,Primary Level,Somewhat concerned,1.00000,31,20005,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,Very concerned,0.29072,109,20005,0.28997,0.29146
2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47803,210,20005,0.47721,0.47885
2005,30-45 y.,Lower Secondary Level,Not concerned at all,0.23126,84,20005,0.23056,0.23195
2005,30-45 y.,Upper Secondary Level,Very concerned,0.27773,833,20005,0.27745,0.27800
2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.59002,1844,20005,0.58972,0.59032
2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.13225,405,20005,0.13205,0.13246
2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.28597,143,20005,0.28530,0.28664
2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58815,293,20005,0.58742,0.58888
2005,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12588,61,20005,0.12539,0.12637
2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.30091,170,20005,0.30028,0.30155
2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.59549,368,20005,0.59481,0.59616
2005,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.10360,80,20005,0.10318,0.10402
2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.26257,349,20005,0.26214,0.26300
2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62411,863,20005,0.62363,0.62458
2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11332,166,20005,0.11301,0.11363
2005,46-65 y.,Primary Level,Somewhat concerned,1.00000,45,20005,1.00000,1.00000
2005,46-65 y.,Lower Secondary Level,Very concerned,0.26802,141,20005,0.26742,0.26862
2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.59038,327,20005,0.58972,0.59105
2005,46-65 y.,Lower Secondary Level,Not concerned at all,0.14160,74,20005,0.14112,0.14207
2005,46-65 y.,Upper Secondary Level,Very concerned,0.31354,1022,20005,0.31328,0.31380
2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.57104,2126,20005,0.57076,0.57132
2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.11542,428,20005,0.11524,0.11560
2005,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.24469,57,20005,0.24370,0.24569
2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.75531,162,20005,0.75431,0.75630
2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.30499,182,20005,0.30433,0.30564
2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.59327,353,20005,0.59257,0.59397
2005,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10175,79,20005,0.10132,0.10218
2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.25039,464,20005,0.24997,0.25081
2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60830,1170,20005,0.60783,0.60877
2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.14131,273,20005,0.14097,0.14164
2005,66 and older,Lower Secondary Level,Very concerned,0.26013,201,20005,0.25964,0.26061
2005,66 and older,Lower Secondary Level,Somewhat concerned,0.60038,418,20005,0.59984,0.60092
2005,66 and older,Lower Secondary Level,Not concerned at all,0.13949,103,20005,0.13911,0.13987
2005,66 and older,Upper Secondary Level,Very concerned,0.29900,587,20005,0.29868,0.29933
2005,66 and older,Upper Secondary Level,Somewhat concerned,0.57037,1095,20005,0.57002,0.57072
2005,66 and older,Upper Secondary Level,Not concerned at all,0.13062,256,20005,0.13039,0.13086
2005,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.43976,35,20005,0.43811,0.44140
2005,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.56024,47,20005,0.55860,0.56189
2005,66 and older,First Stage of Tertiary Education,Very concerned,0.38201,87,20005,0.38103,0.38299
2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.61799,139,20005,0.61701,0.61897
2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.29259,182,20005,0.29197,0.29321
2005,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.57776,392,20005,0.57709,0.57844
2005,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.12965,86,20005,0.12919,0.13011
2006,17-29 y.,Pre-primary Level,Very concerned,0.21601,80,21250,0.21518,0.21683
2006,17-29 y.,Pre-primary Level,Somewhat concerned,0.59617,228,21250,0.59519,0.59715
2006,17-29 y.,Pre-primary Level,Not concerned at all,0.18782,81,21250,0.18704,0.18861
2006,17-29 y.,Lower Secondary Level,Very concerned,0.20133,132,21250,0.20081,0.20185
2006,17-29 y.,Lower Secondary Level,Somewhat concerned,0.54932,376,21250,0.54867,0.54996
2006,17-29 y.,Lower Secondary Level,Not concerned at all,0.24935,158,21250,0.24879,0.24991
2006,17-29 y.,Upper Secondary Level,Very concerned,0.25742,402,21250,0.25705,0.25780
2006,17-29 y.,Upper Secondary Level,Somewhat concerned,0.56025,950,21250,0.55982,0.56067
2006,17-29 y.,Upper Secondary Level,Not concerned at all,0.18233,305,21250,0.18200,0.18266
2006,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18944,57,21250,0.18862,0.19026
2006,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62337,176,21250,0.62236,0.62439
2006,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18719,54,21250,0.18637,0.18800
2006,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,49,21250,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.23027,70,21250,0.22932,0.23121
2006,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57372,139,21250,0.57261,0.57484
2006,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.19601,36,21250,0.19512,0.19691
2006,30-45 y.,Lower Secondary Level,Very concerned,0.35461,119,21250,0.35379,0.35543
2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48312,206,21250,0.48227,0.48398
2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.16227,62,21250,0.16164,0.16290
2006,30-45 y.,Upper Secondary Level,Very concerned,0.26866,836,21250,0.26839,0.26894
2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.60520,1939,21250,0.60490,0.60550
2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.12614,384,21250,0.12593,0.12634
2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.28859,166,21250,0.28793,0.28925
2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61468,332,21250,0.61397,0.61538
2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09673,55,21250,0.09631,0.09716
2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.28676,162,21250,0.28612,0.28740
2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.59254,382,21250,0.59185,0.59324
2006,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.12070,82,21250,0.12024,0.12116
2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.26711,360,21250,0.26668,0.26754
2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62171,924,21250,0.62124,0.62218
2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11118,155,21250,0.11087,0.11149
2006,46-65 y.,Primary Level,Somewhat concerned,1.00000,45,21250,1.00000,1.00000
2006,46-65 y.,Lower Secondary Level,Very concerned,0.24777,144,21250,0.24717,0.24836
2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.57036,331,21250,0.56968,0.57104
2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.18187,91,21250,0.18134,0.18240
2006,46-65 y.,Upper Secondary Level,Very concerned,0.28017,1075,21250,0.27991,0.28042
2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.61070,2384,21250,0.61042,0.61097
2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.10914,434,21250,0.10896,0.10931
2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.27571,72,21250,0.27468,0.27675
2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59159,152,21250,0.59045,0.59272
2006,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13270,31,21250,0.13192,0.13348
2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.26321,170,21250,0.26257,0.26386
2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.62187,385,21250,0.62115,0.62258
2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.11492,86,21250,0.11445,0.11539
2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.26327,526,21250,0.26286,0.26368
2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61617,1309,21250,0.61572,0.61662
2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12056,249,21250,0.12025,0.12086
2006,66 and older,Primary Level,Somewhat concerned,1.00000,31,21250,1.00000,1.00000
2006,66 and older,Lower Secondary Level,Very concerned,0.25780,229,21250,0.25732,0.25828
2006,66 and older,Lower Secondary Level,Somewhat concerned,0.58854,469,21250,0.58800,0.58908
2006,66 and older,Lower Secondary Level,Not concerned at all,0.15366,121,21250,0.15326,0.15405
2006,66 and older,Upper Secondary Level,Very concerned,0.28279,647,21250,0.28248,0.28310
2006,66 and older,Upper Secondary Level,Somewhat concerned,0.57427,1325,21250,0.57393,0.57461
2006,66 and older,Upper Secondary Level,Not concerned at all,0.14293,314,21250,0.14269,0.14318
2006,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.40517,40,21250,0.40361,0.40674
2006,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.59483,58,21250,0.59326,0.59639
2006,66 and older,First Stage of Tertiary Education,Very concerned,0.34424,95,21250,0.34330,0.34518
2006,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.65576,183,21250,0.65482,0.65670
2006,66 and older,Second Stage of Tertiary Education,Very concerned,0.30421,224,21250,0.30361,0.30482
2006,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.57268,477,21250,0.57203,0.57333
2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.12310,96,21250,0.12267,0.12353
2007,17-29 y.,Pre-primary Level,Very concerned,0.37480,131,19737,0.37381,0.37580
2007,17-29 y.,Pre-primary Level,Somewhat concerned,0.48341,164,19737,0.48238,0.48443
2007,17-29 y.,Pre-primary Level,Not concerned at all,0.14179,43,19737,0.14107,0.14251
2007,17-29 y.,Lower Secondary Level,Very concerned,0.28938,169,19737,0.28879,0.28998
2007,17-29 y.,Lower Secondary Level,Somewhat concerned,0.50270,304,19737,0.50205,0.50336
2007,17-29 y.,Lower Secondary Level,Not concerned at all,0.20792,124,19737,0.20738,0.20845
2007,17-29 y.,Upper Secondary Level,Very concerned,0.35277,540,19737,0.35236,0.35317
2007,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49851,791,19737,0.49809,0.49893
2007,17-29 y.,Upper Secondary Level,Not concerned at all,0.14872,228,19737,0.14842,0.14902
2007,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.39778,95,19737,0.39672,0.39884
2007,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50253,131,19737,0.50145,0.50361
2007,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09969,33,19737,0.09904,0.10034
2007,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.47264,85,19737,0.47141,0.47386
2007,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52736,113,19737,0.52614,0.52859
2007,30-45 y.,Lower Secondary Level,Very concerned,0.35423,110,19737,0.35339,0.35507
2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47899,170,19737,0.47811,0.47987
2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.16678,51,19737,0.16612,0.16743
2007,30-45 y.,Upper Secondary Level,Very concerned,0.35761,964,19737,0.35731,0.35792
2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53652,1552,19737,0.53620,0.53683
2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.10587,316,19737,0.10568,0.10607
2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.39594,209,19737,0.39524,0.39665
2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53284,279,19737,0.53213,0.53356
2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07121,40,19737,0.07084,0.07158
2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.41569,206,19737,0.41496,0.41641
2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50501,296,19737,0.50428,0.50575
2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.07930,50,19737,0.07890,0.07970
2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.42288,571,19737,0.42241,0.42334
2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49691,695,19737,0.49643,0.49738
2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.08022,105,19737,0.07996,0.08047
2007,46-65 y.,Primary Level,Somewhat concerned,1.00000,49,19737,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,Very concerned,0.27502,146,19737,0.27439,0.27564
2007,46-65 y.,Lower Secondary Level,Somewhat concerned,0.58081,282,19737,0.58012,0.58149
2007,46-65 y.,Lower Secondary Level,Not concerned at all,0.14418,63,19737,0.14369,0.14467
2007,46-65 y.,Upper Secondary Level,Very concerned,0.36659,1296,19737,0.36632,0.36687
2007,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53453,1965,19737,0.53424,0.53481
2007,46-65 y.,Upper Secondary Level,Not concerned at all,0.09888,350,19737,0.09871,0.09905
2007,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.45399,100,19737,0.45287,0.45510
2007,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54601,138,19737,0.54490,0.54713
2007,46-65 y.,First Stage of Tertiary Education,Very concerned,0.39489,235,19737,0.39418,0.39561
2007,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53833,332,19737,0.53761,0.53906
2007,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.06677,41,19737,0.06641,0.06714
2007,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.38952,738,19737,0.38907,0.38997
2007,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50769,1050,19737,0.50723,0.50816
2007,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.10279,182,19737,0.10251,0.10307
2007,66 and older,Lower Secondary Level,Very concerned,0.32280,254,19737,0.32228,0.32332
2007,66 and older,Lower Secondary Level,Somewhat concerned,0.55901,414,19737,0.55846,0.55956
2007,66 and older,Lower Secondary Level,Not concerned at all,0.11819,90,19737,0.11783,0.11855
2007,66 and older,Upper Secondary Level,Very concerned,0.37382,861,19737,0.37349,0.37415
2007,66 and older,Upper Secondary Level,Somewhat concerned,0.52231,1157,19737,0.52197,0.52265
2007,66 and older,Upper Secondary Level,Not concerned at all,0.10387,236,19737,0.10366,0.10408
2007,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.54782,55,19737,0.54638,0.54926
2007,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.45218,51,19737,0.45074,0.45362
2007,66 and older,First Stage of Tertiary Education,Very concerned,0.48893,127,19737,0.48796,0.48989
2007,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.51107,150,19737,0.51011,0.51204
2007,66 and older,Second Stage of Tertiary Education,Very concerned,0.41468,309,19737,0.41405,0.41532
2007,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.48298,429,19737,0.48234,0.48362
2007,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10234,72,19737,0.10195,0.10273
2008,17-29 y.,Pre-primary Level,Very concerned,0.27661,98,18651,0.27573,0.27749
2008,17-29 y.,Pre-primary Level,Somewhat concerned,0.53155,187,18651,0.53057,0.53253
2008,17-29 y.,Pre-primary Level,Not concerned at all,0.19184,67,18651,0.19107,0.19261
2008,17-29 y.,Lower Secondary Level,Very concerned,0.24265,116,18651,0.24207,0.24322
2008,17-29 y.,Lower Secondary Level,Somewhat concerned,0.51676,289,18651,0.51609,0.51743
2008,17-29 y.,Lower Secondary Level,Not concerned at all,0.24059,129,18651,0.24002,0.24117
2008,17-29 y.,Upper Secondary Level,Very concerned,0.24270,316,18651,0.24234,0.24307
2008,17-29 y.,Upper Secondary Level,Somewhat concerned,0.56415,820,18651,0.56372,0.56457
2008,17-29 y.,Upper Secondary Level,Not concerned at all,0.19315,274,18651,0.19281,0.19349
2008,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.25277,51,18651,0.25181,0.25373
2008,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58584,134,18651,0.58475,0.58693
2008,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16139,40,18651,0.16058,0.16220
2008,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.33332,72,18651,0.33224,0.33440
2008,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.66668,139,18651,0.66560,0.66776
2008,30-45 y.,Lower Secondary Level,Very concerned,0.32271,94,18651,0.32190,0.32352
2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49791,162,18651,0.49704,0.49878
2008,30-45 y.,Lower Secondary Level,Not concerned at all,0.17938,56,18651,0.17872,0.18005
2008,30-45 y.,Upper Secondary Level,Very concerned,0.27905,686,18651,0.27877,0.27934
2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.57995,1562,18651,0.57963,0.58026
2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.14100,355,18651,0.14078,0.14122
2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.32015,142,18651,0.31946,0.32083
2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57753,285,18651,0.57681,0.57825
2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10232,50,18651,0.10188,0.10276
2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.31740,133,18651,0.31669,0.31810
2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.58197,292,18651,0.58122,0.58272
2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.10064,50,18651,0.10018,0.10109
2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.29605,358,18651,0.29562,0.29648
2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60990,757,18651,0.60944,0.61036
2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.09404,116,18651,0.09377,0.09432
2008,46-65 y.,Primary Level,Somewhat concerned,1.00000,35,18651,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Very concerned,0.21734,105,18651,0.21677,0.21792
2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.60129,267,18651,0.60061,0.60198
2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.18136,69,18651,0.18082,0.18190
2008,46-65 y.,Upper Secondary Level,Very concerned,0.28415,922,18651,0.28390,0.28440
2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.59467,2123,18651,0.59439,0.59494
2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.12118,413,18651,0.12100,0.12137
2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.33712,92,18651,0.33618,0.33806
2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53338,157,18651,0.53239,0.53437
2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12950,32,18651,0.12884,0.13017
2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.26726,161,18651,0.26661,0.26790
2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.61984,353,18651,0.61914,0.62055
2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.11290,63,18651,0.11244,0.11336
2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.28356,497,18651,0.28314,0.28398
2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59185,1137,18651,0.59139,0.59230
2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12459,211,18651,0.12429,0.12490
2008,66 and older,Lower Secondary Level,Very concerned,0.26277,195,18651,0.26228,0.26327
2008,66 and older,Lower Secondary Level,Somewhat concerned,0.61965,431,18651,0.61910,0.62019
2008,66 and older,Lower Secondary Level,Not concerned at all,0.11758,91,18651,0.11722,0.11794
2008,66 and older,Upper Secondary Level,Very concerned,0.31306,685,18651,0.31275,0.31337
2008,66 and older,Upper Secondary Level,Somewhat concerned,0.57478,1278,18651,0.57444,0.57511
2008,66 and older,Upper Secondary Level,Not concerned at all,0.11216,261,18651,0.11195,0.11238
2008,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.43303,38,18651,0.43152,0.43454
