year,age_gr,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,female,Not concerned at all,0.08925420070704092,360,21793,0.08908266370344853,0.08942573771063331
2006,66 and older,male,Very concerned,0.2663559065062697,545,21793,0.2660171588656858,0.26669465414685367
2006,66 and older,male,Somewhat concerned,0.5794664021547832,1220,21793,0.5790881191065785,0.5798446852029878
2006,66 and older,male,Not concerned at all,0.15417769133894707,303,21793,0.15390096357283703,0.1544544191050571
2006,66 and older,female,Very concerned,0.2942692899931257,701,21793,0.2939664096932071,0.2945721702930443
2006,66 and older,female,Somewhat concerned,0.5791581019868688,1335,21793,0.5788299786637842,0.5794862253099534
2006,66 and older,female,Not concerned at all,0.12657260802000542,285,21793,0.12635162326398286,0.12679359277602797
2007,17-29 y.,male,Very concerned,0.30959043334411945,500,20379,0.3092110476913587,0.3099698189968802
2007,17-29 y.,male,Somewhat concerned,0.47740379070091726,786,20379,0.47699390780497064,0.4778136735968639
2007,17-29 y.,male,Not concerned at all,0.21300577595496337,328,20379,0.2126697945828612,0.21334175732706553
2007,17-29 y.,female,Very concerned,0.38946386315752807,651,20379,0.3890638110345388,0.38986391528051734
2007,17-29 y.,female,Somewhat concerned,0.4930363350150125,900,20379,0.49262617323547914,0.49344649679454583
2007,17-29 y.,female,Not concerned at all,0.11749980182745955,206,20379,0.11723561979233198,0.11776398386258712
2007,30-45 y.,male,Very concerned,0.3549704486485832,902,20379,0.35466968256149306,0.3552712147356733
2007,30-45 y.,male,Somewhat concerned,0.5194619843279153,1447,20379,0.5191479452304547,0.519776023425376
2007,30-45 y.,male,Not concerned at all,0.1255675670235015,347,20379,0.12535928833777166,0.12577584570923134
2007,30-45 y.,female,Very concerned,0.4046116444667326,1176,20379,0.4042960806614455,0.40492720827201967
2007,30-45 y.,female,Somewhat concerned,0.5222759624605088,1578,20379,0.521954813593939,0.5225971113270785
2007,30-45 y.,female,Not concerned at all,0.07311239307275866,228,20379,0.07294502336230692,0.0732797627832104
2007,46-65 y.,male,Very concerned,0.33834323742777983,1105,20379,0.3380597020077739,0.33862677284778575
2007,46-65 y.,male,Somewhat concerned,0.5411958888006849,1892,20379,0.5408972796676556,0.5414944979337143
2007,46-65 y.,male,Not concerned at all,0.12046087377153532,385,20379,0.12026581621561944,0.1206559313274512
2007,46-65 y.,female,Very concerned,0.3922416281600596,1426,20379,0.3919488119552958,0.3925344443648234
2007,46-65 y.,female,Somewhat concerned,0.5269039717924358,1928,20379,0.5266045432625239,0.5272034003223476
2007,46-65 y.,female,Not concerned at all,0.08085440004750474,287,20379,0.08069090794583994,0.08101789214916955
2007,66 and older,male,Very concerned,0.3590843490467099,719,20379,0.3587208657865171,0.3594478323069027
2007,66 and older,male,Somewhat concerned,0.5153307854314628,1069,20379,0.5149521236278106,0.515709447235115
2007,66 and older,male,Not concerned at all,0.12558486552182727,238,20379,0.12533378488396082,0.1258359461596937
2007,66 and older,female,Very concerned,0.38687921933321084,897,20379,0.3865598817803873,0.3871985568860344
2007,66 and older,female,Somewhat concerned,0.5179564188276254,1167,20379,0.5176287923178692,0.5182840453373817
2007,66 and older,female,Not concerned at all,0.09516436183916363,217,20379,0.09497195908168145,0.09535676459664581
2008,17-29 y.,male,Very concerned,0.21319451283194094,310,19246,0.21286235713318627,0.2135266685306956
2008,17-29 y.,male,Somewhat concerned,0.5201414208313477,797,19246,0.5197362507595862,0.5205465909031093
2008,17-29 y.,male,Not concerned at all,0.2666640663367114,398,19246,0.2663054304553862,0.26702270221803664
2008,17-29 y.,female,Very concerned,0.2859136868070893,441,19246,0.28554204926074206,0.2862853243534365
2008,17-29 y.,female,Somewhat concerned,0.5695935460529482,960,19246,0.5691863076983676,0.5700007844075288
2008,17-29 y.,female,Not concerned at all,0.14449276713996254,239,19246,0.14420359153447657,0.1447819427454485
2008,30-45 y.,male,Very concerned,0.266058997530347,609,19246,0.26577861543165376,0.26633937962904025
2008,30-45 y.,male,Somewhat concerned,0.5831649614003516,1479,19246,0.5828521312872463,0.5834777915134568
2008,30-45 y.,male,Not concerned at all,0.1507760410693013,367,19246,0.15054899812051836,0.1510030840180842
2008,30-45 y.,female,Very concerned,0.32285249163682256,819,19246,0.32255070449391027,0.32315427877973485
2008,30-45 y.,female,Somewhat concerned,0.575512103774462,1608,19246,0.5751930845121129,0.5758311230368112
2008,30-45 y.,female,Not concerned at all,0.1016354045887155,272,19246,0.1014403726023084,0.10183043657512261
2008,46-65 y.,male,Very concerned,0.2519827897938887,788,19246,0.25172397397416174,0.2522416056136157
2008,46-65 y.,male,Somewhat concerned,0.5861382421759429,1928,19246,0.5858446278368373,0.5864318565150485
2008,46-65 y.,male,Not concerned at all,0.16187896803016832,468,19246,0.16165938530710275,0.1620985507532339
2008,46-65 y.,female,Very concerned,0.3053339016120155,1003,19246,0.30506161536873827,0.30560618785529275
2008,46-65 y.,female,Somewhat concerned,0.6002422810780477,2148,19246,0.5999526722106587,0.6005318899454366
2008,46-65 y.,female,Not concerned at all,0.09442381730993682,336,19246,0.09425093386539254,0.0945967007544811
2008,66 and older,male,Very concerned,0.29469181455274285,585,19246,0.2943509676207078,0.2950326614847779
2008,66 and older,male,Somewhat concerned,0.5654226093718399,1162,19246,0.5650520088385123,0.5657932099051675
2008,66 and older,male,Not concerned at all,0.13988557607541724,281,19246,0.13962624744048513,0.14014490471034935
2008,66 and older,female,Very concerned,0.3185156214430708,714,19246,0.3182122904051333,0.3188189524810082
2008,66 and older,female,Somewhat concerned,0.577034489500653,1293,19246,0.5767128444345982,0.5773561345667076
2008,66 and older,female,Not concerned at all,0.10444988905627615,241,19246,0.10425076557901683,0.10464901253353548
2009,17-29 y.,male,Very concerned,0.21550713271147065,297,17941,0.21517318621700404,0.21584107920593726
2009,17-29 y.,male,Somewhat concerned,0.5114009166682444,725,17941,0.5109949329283825,0.5118069004081063
2009,17-29 y.,male,Not concerned at all,0.273091950620285,370,17941,0.2727300863085315,0.2734538149320385
2009,17-29 y.,female,Very concerned,0.25528856809242256,371,17941,0.25493159182849495,0.2556455443563502
2009,17-29 y.,female,Somewhat concerned,0.5681514458677006,830,17941,0.5677459117111661,0.5685569800242352
2009,17-29 y.,female,Not concerned at all,0.17655998603987688,247,17941,0.17624781560283437,0.1768721564769194
2009,30-45 y.,male,Very concerned,0.23773457543828388,519,17941,0.23746217604335493,0.23800697483321284
2009,30-45 y.,male,Somewhat concerned,0.5925979135407734,1305,17941,0.5922835019578983,0.5929123251236486
2009,30-45 y.,male,Not concerned at all,0.16966751102094266,372,17941,0.16942733357976278,0.16990768846212254
2009,30-45 y.,female,Very concerned,0.26448070166603127,651,17941,0.26419101988273264,0.2647703834493299
2009,30-45 y.,female,Somewhat concerned,0.6346631315440495,1555,17941,0.6343468706158927,0.6349793924722064
2009,30-45 y.,female,Not concerned at all,0.10085616678991928,252,17941,0.1006583819641247,0.10105395161571386
2009,46-65 y.,male,Very concerned,0.23951379463509226,705,17941,0.23926064324394705,0.23976694602623747
2009,46-65 y.,male,Somewhat concerned,0.6115368912913315,1844,17941,0.6112477862908016,0.6118259962918614
2009,46-65 y.,male,Not concerned at all,0.14894931407357626,459,17941,0.14873812747805173,0.14916050066910078
2009,46-65 y.,female,Very concerned,0.28681843503936655,923,17941,0.28655276481641284,0.28708410526232025
2009,46-65 y.,female,Somewhat concerned,0.6254376988918576,2074,17941,0.6251533880935084,0.6257220096902069
2009,46-65 y.,female,Not concerned at all,0.08774386606877575,305,17941,0.0875776756148445,0.087910056522707
2009,66 and older,male,Very concerned,0.283896824417651,540,17941,0.2835631784982543,0.28423047033704774
2009,66 and older,male,Somewhat concerned,0.5826747007790702,1188,17941,0.5823098055474444,0.5830395960106961
2009,66 and older,male,Not concerned at all,0.1334284748032787,246,17941,0.13317685534758075,0.13368009425897667
2009,66 and older,female,Very concerned,0.3157587222437687,691,17941,0.3154557641636992,0.31606168032383825
2009,66 and older,female,Somewhat concerned,0.5881117637508811,1256,17941,0.587790974465292,0.5884325530364702
2009,66 and older,female,Not concerned at all,0.09612951400535004,216,17941,0.09593738996862232,0.09632163804207776
2010,17-29 y.,male,Very concerned,0.2859738869083216,426,23880,0.28560686922075607,0.2863409045958871
2010,17-29 y.,male,Somewhat concerned,0.47953870591056513,856,23880,0.47913294256744965,0.4799444692536806
2010,17-29 y.,male,Not concerned at all,0.23448740718111327,418,23880,0.23414329290538904,0.2348315214568375
2010,17-29 y.,female,Very concerned,0.25612622413259023,584,23880,0.25576199076930045,0.25649045749588
2010,17-29 y.,female,Somewhat concerned,0.5955996490936017,1300,23880,0.5951901187792619,0.5960091794079416
2010,17-29 y.,female,Not concerned at all,0.14827412677380794,323,23880,0.14797758513463552,0.14857066841298036
2010,30-45 y.,male,Very concerned,0.27133562950814333,1042,23880,0.27104563383211994,0.2716256251841667
2010,30-45 y.,male,Somewhat concerned,0.5786397845787743,2284,23880,0.5783177479649582,0.5789618211925904
2010,30-45 y.,male,Not concerned at all,0.15002458591308246,601,23880,0.14979169167566492,0.1502574801505
2010,30-45 y.,female,Very concerned,0.3237213440355531,1617,23880,0.3234140684091152,0.324028619661991
2010,30-45 y.,female,Somewhat concerned,0.5900014728810045,3042,23880,0.5896784767642169,0.590324468997792
2010,30-45 y.,female,Not concerned at all,0.08627718308344232,452,23880,0.08609279416435746,0.08646157200252717
2010,46-65 y.,male,Very concerned,0.2779369718000404,899,23880,0.27767563064632045,0.27819831295376035
2010,46-65 y.,male,Somewhat concerned,0.5841036594793878,1990,23880,0.5838161285274489,0.5843911904313267
2010,46-65 y.,male,Not concerned at all,0.1379593687205717,449,23880,0.1377581879086876,0.13816054953245582
2010,46-65 y.,female,Very concerned,0.3342977998505645,1129,23880,0.3340221844422012,0.3345734152589278
2010,46-65 y.,female,Somewhat concerned,0.5928518085680681,2183,23880,0.5925647661582093,0.5931388509779268
2010,46-65 y.,female,Not concerned at all,0.07285039158136739,284,23880,0.07269855109268063,0.07300223207005414
2010,66 and older,male,Very concerned,0.30386704984269414,546,23880,0.3035281510295727,0.3042059486558156
2010,66 and older,male,Somewhat concerned,0.5801715866814355,1140,23880,0.579807926049144,0.5805352473137271
2010,66 and older,male,Not concerned at all,0.11596136347587042,228,23880,0.11572543822398945,0.1161972887277514
2010,66 and older,female,Very concerned,0.3392884301614802,689,23880,0.3389815650164539,0.3395952953065065
2010,66 and older,female,Somewhat concerned,0.5785081616508939,1214,23880,0.5781881200669364,0.5788282032348514
2010,66 and older,female,Not concerned at all,0.08220340818762599,184,23880,0.08202538555731695,0.08238143081793503
2011,17-29 y.,male,Very concerned,0.2544064001737157,330,20491,0.25402486119699486,0.2547879391504365
2011,17-29 y.,male,Somewhat concerned,0.5072428969791564,758,20491,0.506804923067316,0.5076808708909968
2011,17-29 y.,male,Not concerned at all,0.238350702847128,356,20491,0.2379774444817576,0.23872396121249842
2011,17-29 y.,female,Very concerned,0.29127180259695085,457,20491,0.29085636907112333,0.29168723612277836
2011,17-29 y.,female,Somewhat concerned,0.5875303930802029,879,20491,0.5870802779526308,0.587980508207775
2011,17-29 y.,female,Not concerned at all,0.12119780432284617,182,20491,0.12089939979647149,0.12149620884922085
2011,30-45 y.,male,Very concerned,0.2966294914159569,596,20491,0.29628742760650995,0.29697155522540386
2011,30-45 y.,male,Somewhat concerned,0.5565057260023962,1244,20491,0.5561336885052225,0.55687776349957
2011,30-45 y.,male,Not concerned at all,0.1468647825816468,334,20491,0.14659970337916603,0.1471298617841276
2011,30-45 y.,female,Very concerned,0.32754685134461875,883,20491,0.3271841385839673,0.3279095641052702
2011,30-45 y.,female,Somewhat concerned,0.5778139973113091,1524,20491,0.5774322807094564,0.5781957139131618
2011,30-45 y.,female,Not concerned at all,0.09463915134407218,228,20491,0.09441292593708332,0.09486537675106103
2011,46-65 y.,male,Very concerned,0.28719576327704993,1046,20491,0.28692418406738723,0.28746734248671263
2011,46-65 y.,male,Somewhat concerned,0.592095254243378,2153,20491,0.5918002708694567,0.5923902376172994
2011,46-65 y.,male,Not concerned at all,0.12070898247957194,443,20491,0.12051343218148128,0.12090453277766261
2011,46-65 y.,female,Very concerned,0.3547315164791249,1412,20491,0.3544455317800705,0.35501750117817926
2011,46-65 y.,female,Somewhat concerned,0.5720102339225617,2350,20491,0.5717144726712851,0.5723059951738383
2011,46-65 y.,female,Not concerned at all,0.07325824959831348,307,20491,0.07310249878741558,0.07341400040921138
2011,66 and older,male,Very concerned,0.2667152666292889,648,20491,0.2663835012880676,0.2670470319705102
2011,66 and older,male,Somewhat concerned,0.6073285964093811,1459,20491,0.6069622455136224,0.6076949473051397
2011,66 and older,male,Not concerned at all,0.12595613696133,306,20491,0.12570722427307435,0.12620504964958568
2011,66 and older,female,Very concerned,0.33155725268755354,853,20491,0.33124758644556274,0.33186691892954434
2011,66 and older,female,Somewhat concerned,0.5718822497188606,1478,20491,0.5715567748838483,0.5722077245538729
2011,66 and older,female,Not concerned at all,0.09656049759358587,265,20491,0.0963662159471405,0.09675477924003124
2012,17-29 y.,male,Very concerned,0.2288701293708383,296,20385,0.22850289494187473,0.2292373637998019
2012,17-29 y.,male,Somewhat concerned,0.5056911633649517,734,20385,0.5052541175768863,0.506128209153017
2012,17-29 y.,male,Not concerned at all,0.26543870726420987,384,20385,0.26505271267546676,0.265824701852953
2012,17-29 y.,female,Very concerned,0.2743672261566783,400,20385,0.27396034163433236,0.27477411067902424
2012,17-29 y.,female,Somewhat concerned,0.5831652710226093,841,20385,0.5827156730100607,0.5836148690351579
2012,17-29 y.,female,Not concerned at all,0.1424675028207125,211,20385,0.14214876778206004,0.14278623785936495
2012,30-45 y.,male,Very concerned,0.2619364438127079,530,20385,0.26160856723782083,0.262264320387595
2012,30-45 y.,male,Somewhat concerned,0.577809210299639,1207,20385,0.577440901451018,0.5781775191482601
2012,30-45 y.,male,Not concerned at all,0.16025434588765308,335,20385,0.15998079109005983,0.16052790068524633
2012,30-45 y.,female,Very concerned,0.29937247771370845,743,20385,0.29901304996617684,0.29973190546124007
2012,30-45 y.,female,Somewhat concerned,0.6032927507102016,1501,20385,0.6029088126287244,0.6036766887916788
2012,30-45 y.,female,Not concerned at all,0.09733477157608997,256,20385,0.0971021449444195,0.09756739820776043
2012,46-65 y.,male,Very concerned,0.2506295324274058,899,20385,0.25037264145011606,0.2508864234046956
2012,46-65 y.,male,Somewhat concerned,0.6046814108809945,2220,20385,0.6043915955407999,0.604971226221189
2012,46-65 y.,male,Not concerned at all,0.14468905669159968,506,20385,0.14448052872944916,0.1448975846537502
2012,46-65 y.,female,Very concerned,0.31926867984560436,1345,20385,0.318994774967803,0.31954258472340574
2012,46-65 y.,female,Somewhat concerned,0.604842546587093,2487,20385,0.604555309841578,0.605129783332608
2012,46-65 y.,female,Not concerned at all,0.07588877356730253,347,20385,0.0757331825099897,0.07604436462461536
2012,66 and older,male,Very concerned,0.2625265132696296,659,20385,0.2622001638362959,0.2628528627029633
2012,66 and older,male,Somewhat concerned,0.6042713473627785,1494,20385,0.6039086554924233,0.6046340392331337
2012,66 and older,male,Not concerned at all,0.1332021393675919,344,20385,0.13295011787032113,0.13345416086486267
2012,66 and older,female,Very concerned,0.29869556576053885,793,20385,0.2983964215249617,0.298994709996116
2012,66 and older,female,Somewhat concerned,0.6153121007062451,1607,20385,0.6149941096179238,0.6156300917945664
2012,66 and older,female,Not concerned at all,0.08599233353321613,246,20385,0.08580909460418229,0.08617557246224997
2013,17-29 y.,male,Very concerned,0.2066634916836828,250,18766,0.20627092484679627,0.20705605852056935
2013,17-29 y.,male,Somewhat concerned,0.4860300173718758,612,18766,0.48554545082202094,0.48651458392173064
2013,17-29 y.,male,Not concerned at all,0.3073064909444414,361,18766,0.30685918009413243,0.30775380179475037
2013,17-29 y.,female,Very concerned,0.2846774341005442,373,18766,0.2842227215969812,0.2851321466041072
2013,17-29 y.,female,Somewhat concerned,0.5520935194032724,718,18766,0.5515924367019852,0.5525946021045597
2013,17-29 y.,female,Not concerned at all,0.16322904649618347,206,18766,0.16285664498705318,0.16360144800531376
2013,30-45 y.,male,Very concerned,0.23462621278844417,422,18766,0.23428343522641526,0.23496899035047308
2013,30-45 y.,male,Somewhat concerned,0.5927163423003021,1072,18766,0.5923189135590621,0.5931137710415422
2013,30-45 y.,male,Not concerned at all,0.17265744491125376,316,18766,0.1723517257463318,0.1729631640761757
2013,30-45 y.,female,Very concerned,0.28567766838485126,634,18766,0.2852944515243659,0.2860608852453366
2013,30-45 y.,female,Somewhat concerned,0.5904763228558199,1326,18766,0.5900591653131964,0.5908934803984434
2013,30-45 y.,female,Not concerned at all,0.12384600875932904,288,18766,0.12356656746911354,0.12412545004954453
2013,46-65 y.,male,Very concerned,0.24238294068013239,798,18766,0.24212406041627102,0.24264182094399375
2013,46-65 y.,male,Somewhat concerned,0.6053287663820487,2062,18766,0.6050334847463538,0.6056240480177436
2013,46-65 y.,male,Not concerned at all,0.15228829293781881,529,18766,0.15207123263996689,0.15250535323567074
2013,46-65 y.,female,Very concerned,0.2914041392097426,1148,18766,0.2911322998311126,0.29167597858837263
2013,46-65 y.,female,Somewhat concerned,0.6246473580963032,2394,18766,0.6243576888446729,0.6249370273479335
2013,46-65 y.,female,Not concerned at all,0.08394850269395415,364,18766,0.08378260833187422,0.08411439705603409
2013,66 and older,male,Very concerned,0.24779947769784083,564,18766,0.24748045097384705,0.2481185044218346
2013,66 and older,male,Somewhat concerned,0.6005846398700123,1441,18766,0.6002227224001422,0.6009465573398824
2013,66 and older,male,Not concerned at all,0.15161588243214674,368,18766,0.15135086242012036,0.15188090244417313
2013,66 and older,female,Very concerned,0.28413232401584965,727,18766,0.28383597516733994,0.28442867286435936
2013,66 and older,female,Somewhat concerned,0.591117441314242,1473,18766,0.59079439653592,0.591440486092564
2013,66 and older,female,Not concerned at all,0.12475023466990817,320,18766,0.12453310796931755,0.1249673613704988
2014,17-29 y.,male,Very concerned,0.20030794450051556,433,26955,0.1999761900781512,0.20063969892287992
2014,17-29 y.,male,Somewhat concerned,0.5097092612137503,1039,26955,0.5092948854463105,0.51012363698119
2014,17-29 y.,male,Not concerned at all,0.28998279428573415,565,26955,0.28960667396777406,0.29035891460369423
2014,17-29 y.,female,Very concerned,0.28833907088377436,646,26955,0.28794914415136325,0.2887289976161855
2014,17-29 y.,female,Somewhat concerned,0.5486653968959587,1199,26955,0.5482370478512963,0.5490937459406211
2014,17-29 y.,female,Not concerned at all,0.16299553222026697,387,26955,0.1626775912907032,0.16331347314983075
2014,30-45 y.,male,Very concerned,0.2306132534539608,847,26955,0.230323245243342,0.2309032616645796
2014,30-45 y.,male,Somewhat concerned,0.5675308134625137,2029,26955,0.5671897241438248,0.5678719027812025
2014,30-45 y.,male,Not concerned at all,0.20185593308352553,711,26955,0.20157958451699667,0.2021322816500544
2014,30-45 y.,female,Very concerned,0.2959579270751386,1355,26955,0.2956432311026378,0.29627262304763946
2014,30-45 y.,female,Somewhat concerned,0.5825797474885056,2939,26955,0.5822397769057889,0.5829197180712223
2014,30-45 y.,female,Not concerned at all,0.1214623254363558,601,26955,0.12123712051293133,0.12168753035978026
2014,46-65 y.,male,Very concerned,0.23760949750279547,1065,26955,0.23736651971093503,0.23785247529465592
2014,46-65 y.,male,Somewhat concerned,0.5912151477308013,2547,26955,0.5909344970384848,0.5914957984231178
2014,46-65 y.,male,Not concerned at all,0.17117535476640322,726,26955,0.17096032534277436,0.17139038419003208
2014,46-65 y.,female,Very concerned,0.3013894081879748,1529,26955,0.30112907799933547,0.3016497383766142
2014,46-65 y.,female,Somewhat concerned,0.6099386154016233,2940,26955,0.6096618877859841,0.6102153430172625
2014,46-65 y.,female,Not concerned at all,0.08867197641040189,470,26955,0.08851069901012748,0.0888332538106763
2014,66 and older,male,Very concerned,0.2510904091243104,608,26955,0.25077559834829843,0.2514052199003224
2014,66 and older,male,Somewhat concerned,0.5922548301259177,1437,26955,0.5918980763735662,0.5926115838782693
2014,66 and older,male,Not concerned at all,0.15665476074977197,375,26955,0.15639088812978658,0.15691863336975737
2014,66 and older,female,Very concerned,0.3023843498420871,755,26955,0.30208582924250743,0.3026828704416668
2014,66 and older,female,Somewhat concerned,0.597335571952016,1493,26955,0.5970168093491824,0.5976543345548496
2014,66 and older,female,Not concerned at all,0.10028007820589678,259,26955,0.10008484776137991,0.10047530865041365
2015,17-29 y.,male,Very concerned,0.23201624116502456,399,24876,0.23165775206657632,0.2323747302634728
2015,17-29 y.,male,Somewhat concerned,0.5101887841361672,967,24876,0.5097642422368888,0.5106133260354456
2015,17-29 y.,male,Not concerned at all,0.2577949746988082,498,24876,0.25742349087167915,0.2581664585259372
2015,17-29 y.,female,Very concerned,0.2554614820972567,546,24876,0.2550711858499117,0.25585177834460177
2015,17-29 y.,female,Somewhat concerned,0.5833356568408588,1133,24876,0.5828944517582381,0.5837768619234794
2015,17-29 y.,female,Not concerned at all,0.1612028610618845,340,24876,0.16087377997756766,0.16153194214620134
2015,30-45 y.,male,Very concerned,0.20139388246412496,633,24876,0.20110956335681862,0.2016782015714313
2015,30-45 y.,male,Somewhat concerned,0.5906711318191414,1757,24876,0.5903225332070817,0.5910197304312012
2015,30-45 y.,male,Not concerned at all,0.2079349857167336,645,24876,0.20764727185100687,0.20822269958246034
2015,30-45 y.,female,Very concerned,0.2766695432933908,1108,24876,0.2763551510466195,0.27698393554016204
2015,30-45 y.,female,Somewhat concerned,0.6004016816251642,2617,24876,0.6000574462084708,0.6007459170418575
2015,30-45 y.,female,Not concerned at all,0.12292877508144504,551,24876,0.12269801165266267,0.1231595385102274
2015,46-65 y.,male,Very concerned,0.23060848618170623,946,24876,0.23036912374118543,0.23084784862222704
2015,46-65 y.,male,Somewhat concerned,0.6129599083130204,2476,24876,0.6126831257811908,0.61323669084485
2015,46-65 y.,male,Not concerned at all,0.15643160550527338,699,24876,0.15622517823618942,0.15663803277435734
2015,46-65 y.,female,Very concerned,0.30155238625251607,1392,24876,0.30129271774046423,0.3018120547645679
2015,46-65 y.,female,Somewhat concerned,0.6017180579771451,2860,24876,0.6014410687896912,0.601995047164599
2015,46-65 y.,female,Not concerned at all,0.09672955577033882,458,24876,0.09656230832902958,0.09689680321164805
2015,66 and older,male,Very concerned,0.25862169786681444,598,24876,0.2583057957122419,0.258937600021387
2015,66 and older,male,Somewhat concerned,0.5821267961800979,1406,24876,0.581770975463571,0.5824826168966247
2015,66 and older,male,Not concerned at all,0.15925150595308762,365,24876,0.15898752353908313,0.15951548836709212
2015,66 and older,female,Very concerned,0.31674244882801195,766,24876,0.31644220614746227,0.3170426915085616
2015,66 and older,female,Somewhat concerned,0.5845903223184309,1461,24876,0.5842722754019105,0.5849083692349513
2015,66 and older,female,Not concerned at all,0.0986672288535571,255,24876,0.0984747619231368,0.0988596957839774
2016,17-29 y.,male,Very concerned,0.23518463616101867,421,24046,0.2348329690087221,0.23553630331331524
2016,17-29 y.,male,Somewhat concerned,0.5231421624596752,927,24046,0.522728016571994,0.5235563083473563
2016,17-29 y.,male,Not concerned at all,0.24167320137930617,447,24046,0.24131823151979648,0.24202817123881587
2016,17-29 y.,female,Very concerned,0.2792364663185817,583,24046,0.2788503446881763,0.27962258794898703
2016,17-29 y.,female,Somewhat concerned,0.5528615659843926,1067,24046,0.5524336378284808,0.5532894941403045
2016,17-29 y.,female,Not concerned at all,0.1679019676970257,333,24046,0.16758026344424928,0.16822367194980212
2016,30-45 y.,male,Very concerned,0.23389512559953549,712,24046,0.23360343495560404,0.23418681624346693
2016,30-45 y.,male,Somewhat concerned,0.5433968045245873,1639,24046,0.5430535661677769,0.5437400428813977
2016,30-45 y.,male,Not concerned at all,0.22270806987587732,606,24046,0.2224213697673689,0.22299476998438575
2016,30-45 y.,female,Very concerned,0.2959643235122596,1136,24046,0.29564609269984654,0.29628255432467265
2016,30-45 y.,female,Somewhat concerned,0.5793150582647609,2437,24046,0.5789708977009361,0.5796592188285857
2016,30-45 y.,female,Not concerned at all,0.1247206182229795,490,24046,0.12449027911055868,0.12495095733540032
2016,46-65 y.,male,Very concerned,0.2641546368493238,1033,24046,0.26390687221192966,0.2644024014867179
2016,46-65 y.,male,Somewhat concerned,0.5698310944523357,2283,24046,0.569552860898895,0.5701093280057764
2016,46-65 y.,male,Not concerned at all,0.1660142686983404,639,24046,0.16580516152009955,0.16622337587658126
2016,46-65 y.,female,Very concerned,0.3106078997490967,1482,24046,0.3103493828172293,0.3108664166809641
2016,46-65 y.,female,Somewhat concerned,0.5911465668261779,2694,24046,0.5908719159407098,0.5914212177116461
2016,46-65 y.,female,Not concerned at all,0.09824553342472526,434,24046,0.0980792495438901,0.09841181730556042
2016,66 and older,male,Very concerned,0.27277509955986096,638,24046,0.272450653245946,0.27309954587377594
2016,66 and older,male,Somewhat concerned,0.5958448418447866,1367,24046,0.5954873659453521,0.596202317744221
2016,66 and older,male,Not concerned at all,0.13138005859535237,293,24046,0.1311339732590029,0.13162614393170186
2016,66 and older,female,Very concerned,0.3328715350540633,795,24046,0.3325647703071428,0.3331782998009838
2016,66 and older,female,Somewhat concerned,0.5795760354271519,1360,24046,0.5792546979898111,0.5798973728644926
2016,66 and older,female,Not concerned at all,0.08755242951878484,230,24046,0.08736843688131535,0.08773642215625432
2017,17-29 y.,male,Very concerned,0.2730096135047895,573,26389,0.27263885415991396,0.273380372849665
2017,17-29 y.,male,Somewhat concerned,0.5343325951951058,1129,26389,0.533917466689753,0.5347477237004585
2017,17-29 y.,male,Not concerned at all,0.19265779130010463,412,26389,0.19232957441479678,0.19298600818541248
2017,17-29 y.,female,Very concerned,0.3599995101013734,779,26389,0.3595850609977406,0.36041395920500613
2017,17-29 y.,female,Somewhat concerned,0.5071006918801199,1127,26389,0.5066690174718029,0.5075323662884368
2017,17-29 y.,female,Not concerned at all,0.13289979801850677,294,26389,0.13260669053910581,0.13319290549790772
2017,30-45 y.,male,Very concerned,0.2634049340708637,803,26389,0.26310269606551573,0.26370717207621164
2017,30-45 y.,male,Somewhat concerned,0.553399013579574,1690,26389,0.5530578978484323,0.5537401293107157
2017,30-45 y.,male,Not concerned at all,0.18319605234956232,547,26389,0.18293062865608398,0.18346147604304067
2017,30-45 y.,female,Very concerned,0.3406844424809532,1396,26389,0.3403560831405552,0.3410128018213512
2017,30-45 y.,female,Somewhat concerned,0.546892068687426,2384,26389,0.54654718058999,0.5472369567848621
2017,30-45 y.,female,Not concerned at all,0.11242348883162083,409,26389,0.1122046330664415,0.11264234459680016
2017,46-65 y.,male,Very concerned,0.3067036602817523,1376,26389,0.30644459430954124,0.3069627262539633
2017,46-65 y.,male,Somewhat concerned,0.565378580011109,2620,26389,0.5651000854753652,0.5656570745468528
2017,46-65 y.,male,Not concerned at all,0.12791775970713878,603,26389,0.1277301153177645,0.12810540409651308
2017,46-65 y.,female,Very concerned,0.38432494626586045,2040,26389,0.38405238698924515,0.38459750554247574
2017,46-65 y.,female,Somewhat concerned,0.534919189149419,2850,26389,0.5346397133538117,0.5351986649450264
2017,46-65 y.,female,Not concerned at all,0.08075586458472064,435,26389,0.08060319997515633,0.08090852919428496
2017,66 and older,male,Very concerned,0.3299230552184127,816,26389,0.32958284702003776,0.33026326341678763
2017,66 and older,male,Somewhat concerned,0.5614692456839971,1340,26389,0.5611102087561975,0.5618282826117967
2017,66 and older,male,Not concerned at all,0.10860769909759008,280,26389,0.10838256522049104,0.10883283297468911
2017,66 and older,female,Very concerned,0.37785489427931085,960,26389,0.37754047940577723,0.37816930915284447
2017,66 and older,female,Somewhat concerned,0.5320805736167555,1318,26389,0.5317570030933793,0.5324041441401318
2017,66 and older,female,Not concerned at all,0.09006453210393355,208,26389,0.08987888981813212,0.09025017438973497
2018,17-29 y.,male,Very concerned,0.2786988633674943,559,25556,0.27832485542616614,0.2790728713088224
