"plh0036","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2014","66 +","maennlich","375","0.156301500721191","0.141833263518528","0.170769737923854"
"Keine Sorgen","2014","66 +","weiblich","260","0.101110418016699","0.0893116828963578","0.11290915313704"
"Einige Sorgen","2015","17-34","maennlich","1359","0.519157076680754","0.499929962352945","0.538384191008563"
"Einige Sorgen","2015","17-34","weiblich","1790","0.583006669337411","0.565607768104667","0.600405570570154"
"Einige Sorgen","2015","35-65","maennlich","3841","0.611608389193321","0.599691871349188","0.623524907037453"
"Einige Sorgen","2015","35-65","weiblich","4820","0.602148178445798","0.591368016542825","0.612928340348772"
"Einige Sorgen","2015","66 +","maennlich","1406","0.581590693825071","0.561726316653737","0.601455070996405"
"Einige Sorgen","2015","66 +","weiblich","1461","0.584325781441274","0.564940870949952","0.603710691932596"
"Grosse Sorgen","2015","17-34","maennlich","563","0.226834549789031","0.21071867344255","0.242950426135513"
"Grosse Sorgen","2015","17-34","weiblich","796","0.26085839769837","0.245363570347408","0.276353225049333"
"Grosse Sorgen","2015","35-65","maennlich","1415","0.220393002166882","0.210258218211654","0.23052778612211"
"Grosse Sorgen","2015","35-65","weiblich","2250","0.295240076584848","0.285193428869382","0.305286724300313"
"Grosse Sorgen","2015","66 +","maennlich","598","0.259317439651792","0.241669358882391","0.276965520421194"
"Grosse Sorgen","2015","66 +","weiblich","766","0.316333151146158","0.298041439531211","0.334624862761105"
"Keine Sorgen","2015","17-34","maennlich","672","0.254008373530214","0.237256858231902","0.270759888828527"
"Keine Sorgen","2015","17-34","weiblich","499","0.156134932964219","0.143326174036519","0.16894369189192"
"Keine Sorgen","2015","35-65","maennlich","1170","0.167998608639797","0.158857631998453","0.177139585281142"
"Keine Sorgen","2015","35-65","weiblich","849","0.102611744969354","0.0959282804524279","0.109295209486281"
"Keine Sorgen","2015","66 +","maennlich","365","0.159091866523137","0.144363186552181","0.173820546494093"
"Keine Sorgen","2015","66 +","weiblich","256","0.0993410674125678","0.0875757317333283","0.111106403091807"
"Einige Sorgen","2016","17-34","maennlich","1332","0.522809508128016","0.503342854305554","0.542276161950477"
"Einige Sorgen","2016","17-34","weiblich","1688","0.557656840446151","0.539878326714686","0.575435354177615"
"Einige Sorgen","2016","35-65","maennlich","3517","0.565119379707768","0.552757649336209","0.577481110079327"
"Einige Sorgen","2016","35-65","weiblich","4510","0.590055069628561","0.579038971381269","0.601071167875853"
"Einige Sorgen","2016","66 +","maennlich","1367","0.595993073024426","0.575930432547938","0.616055713500913"
"Einige Sorgen","2016","66 +","weiblich","1360","0.578799198698536","0.55898751314627","0.598610884250802"
"Grosse Sorgen","2016","17-34","maennlich","590","0.233724389265332","0.217230685331012","0.250218093199653"
"Grosse Sorgen","2016","17-34","weiblich","844","0.277972422433979","0.26193590630232","0.294008938565637"
"Grosse Sorgen","2016","35-65","maennlich","1576","0.256531470611131","0.245641523780418","0.267421417441845"
"Grosse Sorgen","2016","35-65","weiblich","2356","0.30799638823258","0.297655787731469","0.31833698873369"
"Grosse Sorgen","2016","66 +","maennlich","638","0.272651996818996","0.254444571150776","0.290859422487216"
"Grosse Sorgen","2016","66 +","weiblich","796","0.334275935348918","0.315347594154132","0.353204276543704"
"Keine Sorgen","2016","17-34","maennlich","607","0.243466102606652","0.226739523681965","0.26019268153134"
"Keine Sorgen","2016","17-34","weiblich","466","0.164370737119871","0.151104390257172","0.177637083982569"
"Keine Sorgen","2016","35-65","maennlich","1085","0.1783491496811","0.16880354784769","0.18789475151451"
"Keine Sorgen","2016","35-65","weiblich","791","0.101948542138859","0.0951711925423291","0.108725891735389"
"Keine Sorgen","2016","66 +","maennlich","293","0.131354930156578","0.117544174321334","0.145165685991822"
"Keine Sorgen","2016","66 +","weiblich","230","0.0869248659525461","0.0756207099062921","0.0982290219988002"
"Einige Sorgen","2017","17-34","maennlich","1542","0.532181893271138","0.513958870924038","0.550404915618238"
"Einige Sorgen","2017","17-34","weiblich","1732","0.515372318032405","0.498193065694501","0.532551570370309"
"Einige Sorgen","2017","35-65","maennlich","3897","0.566823749569993","0.555109047251522","0.578538451888464"
"Einige Sorgen","2017","35-65","weiblich","4629","0.541013245195074","0.530395908106915","0.551630582283234"
"Einige Sorgen","2017","66 +","maennlich","1340","0.560995421385345","0.541288280003627","0.580702562767063"
"Einige Sorgen","2017","66 +","weiblich","1318","0.531837267008753","0.512226345508608","0.551448188508897"
"Grosse Sorgen","2017","17-34","maennlich","772","0.268980497552214","0.252785655185495","0.285175339918932"
"Grosse Sorgen","2017","17-34","weiblich","1096","0.346839074284785","0.330477928537077","0.363200220032493"
"Grosse Sorgen","2017","35-65","maennlich","1980","0.294445968657109","0.283670333856087","0.305221603458132"
"Grosse Sorgen","2017","35-65","weiblich","3118","0.373692811783383","0.36338509088621","0.384000532680556"
"Grosse Sorgen","2017","66 +","maennlich","816","0.330207158386891","0.311531628121812","0.348882688651971"
"Grosse Sorgen","2017","66 +","weiblich","961","0.378317979864564","0.359257982205474","0.397377977523654"
"Keine Sorgen","2017","17-34","maennlich","566","0.198837609176649","0.184260836187649","0.213414382165649"
"Keine Sorgen","2017","17-34","weiblich","423","0.13778860768281","0.125940386839533","0.149636828526087"
"Keine Sorgen","2017","35-65","maennlich","996","0.138730281772897","0.130558248199049","0.146902315346745"
"Keine Sorgen","2017","35-65","weiblich","715","0.0852939430215427","0.0793426483577574","0.091245237685328"
"Keine Sorgen","2017","66 +","maennlich","280","0.108797420227764","0.0964320545164355","0.121162785939092"
"Keine Sorgen","2017","66 +","weiblich","208","0.0898447531266832","0.0786060992357567","0.10108340701761"
"Einige Sorgen","2018","17-34","maennlich","1462","0.522228989013933","0.503793106900842","0.540664871127023"
"Einige Sorgen","2018","17-34","weiblich","1703","0.54548343201859","0.528111615437844","0.562855248599336"
"Einige Sorgen","2018","35-65","maennlich","3735","0.577332887986888","0.565335042288636","0.58933073368514"
"Einige Sorgen","2018","35-65","weiblich","4606","0.572434370497922","0.561654557308433","0.58321418368741"
"Einige Sorgen","2018","66 +","maennlich","1361","0.559359492758913","0.539660641838305","0.579058343679521"
"Einige Sorgen","2018","66 +","weiblich","1384","0.5457409829338","0.526366375117781","0.565115590749819"
"Grosse Sorgen","2018","17-34","maennlich","757","0.282863743693585","0.26624060535204","0.29948688203513"
"Grosse Sorgen","2018","17-34","weiblich","969","0.304703754187559","0.288645311038888","0.32076219733623"
"Grosse Sorgen","2018","35-65","maennlich","1741","0.270877300572235","0.260083422423097","0.281671178721373"
"Grosse Sorgen","2018","35-65","weiblich","2694","0.338047842012831","0.327740436186981","0.348355247838681"
"Grosse Sorgen","2018","66 +","maennlich","787","0.321190218328888","0.302663078506585","0.339717358151191"
"Grosse Sorgen","2018","66 +","weiblich","908","0.359001085649392","0.340334521576687","0.377667649722097"
"Keine Sorgen","2018","17-34","maennlich","601","0.194907267292482","0.180286825155776","0.209527709429189"
"Keine Sorgen","2018","17-34","weiblich","484","0.149812813793851","0.137361609702564","0.162264017885137"
"Keine Sorgen","2018","35-65","maennlich","1036","0.151789811440877","0.143074880535745","0.160504742346009"
"Keine Sorgen","2018","35-65","weiblich","791","0.0895177874892476","0.0832971141943555","0.0957384607841397"
"Keine Sorgen","2018","66 +","maennlich","292","0.119450288912199","0.106581913577855","0.132318664246543"
"Keine Sorgen","2018","66 +","weiblich","245","0.0952579314168079","0.0838343883626463","0.106681474470969"
"Einige Sorgen","2019","17-34","maennlich","1145","0.456805307050873","0.437494029944863","0.476116584156884"
"Einige Sorgen","2019","17-34","weiblich","1197","0.420090145702386","0.401918274102187","0.438262017302586"
"Einige Sorgen","2019","35-65","maennlich","3434","0.485707767171396","0.47406421968228","0.497351314660513"
"Einige Sorgen","2019","35-65","weiblich","3655","0.463431620792915","0.45252078548743","0.4743424560984"
"Einige Sorgen","2019","66 +","maennlich","1297","0.489589295764423","0.470506094446129","0.508672497082718"
"Einige Sorgen","2019","66 +","weiblich","1150","0.444331381687256","0.425139352159943","0.463523411214568"
"Grosse Sorgen","2019","17-34","maennlich","1091","0.411336483303129","0.392259933005217","0.430413033601041"
"Grosse Sorgen","2019","17-34","weiblich","1441","0.502638230073647","0.484229996056905","0.521046464090389"
"Grosse Sorgen","2019","35-65","maennlich","2974","0.415241567928214","0.403761843326754","0.426721292529673"
"Grosse Sorgen","2019","35-65","weiblich","3965","0.481935460553507","0.471002469174314","0.492868451932701"
"Grosse Sorgen","2019","66 +","maennlich","1123","0.423010297067117","0.404150592338646","0.441870001795587"
"Grosse Sorgen","2019","66 +","weiblich","1279","0.497872341110046","0.478560416978821","0.517184265241272"
"Keine Sorgen","2019","17-34","maennlich","320","0.131858209645997","0.118741751283746","0.144974668008249"
"Keine Sorgen","2019","17-34","weiblich","196","0.0772716242239667","0.0674406823860244","0.087102566061909"
"Keine Sorgen","2019","35-65","maennlich","670","0.0990506649003899","0.0920912665797779","0.106010063221002"
"Keine Sorgen","2019","35-65","weiblich","404","0.0546329186535778","0.0496603582191837","0.059605479087972"
"Keine Sorgen","2019","66 +","maennlich","216","0.0874004071684599","0.0766190793531544","0.0981817349837654"
"Keine Sorgen","2019","66 +","weiblich","146","0.057796277202698","0.048783018948558","0.066809535456838"
"Einige Sorgen","2020","17-34","maennlich","1538","0.513359483103177","0.495750564286283","0.530968401920071"
"Einige Sorgen","2020","17-34","weiblich","1580","0.494651123859764","0.477252029081015","0.512050218638513"
"Einige Sorgen","2020","35-65","maennlich","3617","0.546519090896815","0.534608408489721","0.55842977330391"
"Einige Sorgen","2020","35-65","weiblich","4137","0.546444316288562","0.535358451522772","0.557530181054353"
"Einige Sorgen","2020","66 +","maennlich","1369","0.541806741497354","0.522057282241631","0.561556200753076"
"Einige Sorgen","2020","66 +","weiblich","1279","0.525375842616064","0.505694895146005","0.545056790086123"
"Grosse Sorgen","2020","17-34","maennlich","964","0.34134154182875","0.324636695921794","0.358046387735707"
"Grosse Sorgen","2020","17-34","weiblich","1191","0.383928056086143","0.367003310761466","0.40085280141082"
"Grosse Sorgen","2020","35-65","maennlich","2154","0.328853560971837","0.317613610663879","0.340093511279794"
"Grosse Sorgen","2020","35-65","weiblich","2973","0.38114804593338","0.370333169913397","0.391962921953363"
"Grosse Sorgen","2020","66 +","maennlich","802","0.340342718569327","0.321561400340613","0.359124036798041"
"Grosse Sorgen","2020","66 +","weiblich","1018","0.399602619902441","0.380297629478258","0.418907610326625"
"Keine Sorgen","2020","17-34","maennlich","593","0.145298975068073","0.132883705543993","0.157714244592152"
"Keine Sorgen","2020","17-34","weiblich","401","0.121420820054093","0.110054535189437","0.132787104918749"
"Keine Sorgen","2020","35-65","maennlich","940","0.124627348131348","0.116724973114216","0.13252972314848"
"Keine Sorgen","2020","35-65","weiblich","637","0.0724076377780574","0.0666366243517468","0.0781786512043681"
"Keine Sorgen","2020","66 +","maennlich","274","0.117850539933319","0.105070107934665","0.130630971931973"
"Keine Sorgen","2020","66 +","weiblich","176","0.0750215374814945","0.0646392076112739","0.0854038673517151"
