year,age_gr,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,male,Not concerned at all,0.13629,529,3389,0.12474,0.14784
2013,46-65 y.,female,Very concerned,0.26259,1148,3905,0.24878,0.27639
2013,46-65 y.,female,Somewhat concerned,0.56438,2394,3905,0.54883,0.57993
2013,46-65 y.,female,Not concerned at all,0.07522,363,3905,0.06694,0.08349
2013,66 and older,male,Very concerned,0.24428,564,2373,0.22699,0.26158
2013,66 and older,male,Somewhat concerned,0.59081,1441,2373,0.57102,0.61059
2013,66 and older,male,Not concerned at all,0.14799,368,2373,0.13370,0.16228
2013,66 and older,female,Very concerned,0.27738,727,2521,0.25990,0.29486
2013,66 and older,female,Somewhat concerned,0.57682,1473,2521,0.55753,0.59611
2013,66 and older,female,Not concerned at all,0.12167,321,2521,0.10890,0.13443
2014,17-29 y.,male,Very concerned,0.18495,433,2037,0.16808,0.20181
2014,17-29 y.,male,Somewhat concerned,0.47169,1039,2037,0.45001,0.49337
2014,17-29 y.,male,Not concerned at all,0.26884,565,2037,0.24959,0.28810
2014,17-29 y.,female,Very concerned,0.26721,646,2232,0.24885,0.28557
2014,17-29 y.,female,Somewhat concerned,0.50891,1199,2232,0.48816,0.52965
2014,17-29 y.,female,Not concerned at all,0.15196,387,2232,0.13707,0.16686
2014,30-45 y.,male,Very concerned,0.23044,847,3588,0.21666,0.24423
2014,30-45 y.,male,Somewhat concerned,0.56646,2029,3588,0.55024,0.58268
2014,30-45 y.,male,Not concerned at all,0.20029,712,3588,0.18719,0.21339
2014,30-45 y.,female,Very concerned,0.29483,1355,4895,0.28205,0.30760
2014,30-45 y.,female,Somewhat concerned,0.58126,2939,4895,0.56744,0.59509
2014,30-45 y.,female,Not concerned at all,0.12008,601,4895,0.11097,0.12919
2014,46-65 y.,male,Very concerned,0.23736,1065,4337,0.22469,0.25002
2014,46-65 y.,male,Somewhat concerned,0.58730,2547,4337,0.57265,0.60196
2014,46-65 y.,male,Not concerned at all,0.17009,725,4337,0.15890,0.18127
2014,46-65 y.,female,Very concerned,0.30011,1529,4938,0.28732,0.31289
2014,46-65 y.,female,Somewhat concerned,0.60890,2940,4938,0.59529,0.62252
2014,46-65 y.,female,Not concerned at all,0.08784,469,4938,0.07995,0.09574
2014,66 and older,male,Very concerned,0.25107,608,2420,0.23379,0.26835
2014,66 and older,male,Somewhat concerned,0.59100,1437,2420,0.57140,0.61059
2014,66 and older,male,Not concerned at all,0.15588,375,2420,0.14143,0.17034
2014,66 and older,female,Very concerned,0.29894,755,2508,0.28102,0.31686
2014,66 and older,female,Somewhat concerned,0.58879,1493,2508,0.56952,0.60805
2014,66 and older,female,Not concerned at all,0.09909,260,2508,0.08740,0.11079
2015,17-29 y.,male,Very concerned,0.20577,400,1865,0.18742,0.22413
2015,17-29 y.,male,Somewhat concerned,0.45484,967,1865,0.43224,0.47745
2015,17-29 y.,male,Not concerned at all,0.23114,498,1865,0.21200,0.25027
2015,17-29 y.,female,Very concerned,0.22374,545,2018,0.20556,0.24193
2015,17-29 y.,female,Somewhat concerned,0.50357,1133,2018,0.48175,0.52539
2015,17-29 y.,female,Not concerned at all,0.13939,340,2018,0.12427,0.15450
2015,30-45 y.,male,Very concerned,0.18956,633,3035,0.17562,0.20351
2015,30-45 y.,male,Somewhat concerned,0.55073,1757,3035,0.53303,0.56843
2015,30-45 y.,male,Not concerned at all,0.19471,645,3035,0.18062,0.20880
2015,30-45 y.,female,Very concerned,0.26587,1108,4276,0.25263,0.27911
2015,30-45 y.,female,Somewhat concerned,0.57414,2617,4276,0.55931,0.58896
2015,30-45 y.,female,Not concerned at all,0.11711,551,4276,0.10747,0.12675
2015,46-65 y.,male,Very concerned,0.22868,946,4121,0.21586,0.24151
2015,46-65 y.,male,Somewhat concerned,0.60454,2476,4121,0.58961,0.61947
2015,46-65 y.,male,Not concerned at all,0.15474,699,4121,0.14369,0.16578
2015,46-65 y.,female,Very concerned,0.29803,1392,4709,0.28497,0.31110
2015,46-65 y.,female,Somewhat concerned,0.59385,2860,4709,0.57982,0.60788
2015,46-65 y.,female,Not concerned at all,0.09535,457,4709,0.08696,0.10374
2015,66 and older,male,Very concerned,0.25660,598,2369,0.23901,0.27419
2015,66 and older,male,Somewhat concerned,0.57746,1406,2369,0.55756,0.59735
2015,66 and older,male,Not concerned at all,0.15764,365,2369,0.14296,0.17231
2015,66 and older,female,Very concerned,0.31235,766,2483,0.29412,0.33059
2015,66 and older,female,Somewhat concerned,0.57623,1461,2483,0.55679,0.59567
2015,66 and older,female,Not concerned at all,0.09770,256,2483,0.08602,0.10938
2016,17-29 y.,male,Very concerned,0.21196,422,1796,0.19306,0.23087
2016,17-29 y.,male,Somewhat concerned,0.47235,927,1796,0.44925,0.49544
2016,17-29 y.,male,Not concerned at all,0.21693,447,1796,0.19786,0.23599
2016,17-29 y.,female,Very concerned,0.25091,582,1982,0.23181,0.27000
2016,17-29 y.,female,Somewhat concerned,0.49782,1067,1982,0.47581,0.51984
2016,17-29 y.,female,Not concerned at all,0.15152,333,1982,0.13573,0.16731
2016,30-45 y.,male,Very concerned,0.23106,712,2957,0.21587,0.24626
2016,30-45 y.,male,Somewhat concerned,0.52829,1639,2957,0.51030,0.54629
2016,30-45 y.,male,Not concerned at all,0.21812,606,2957,0.20323,0.23301
2016,30-45 y.,female,Very concerned,0.29218,1136,4064,0.27820,0.30617
2016,30-45 y.,female,Somewhat concerned,0.56676,2438,4064,0.55153,0.58200
2016,30-45 y.,female,Not concerned at all,0.12304,490,4064,0.11294,0.13314
2016,46-65 y.,male,Very concerned,0.26447,1033,3955,0.25072,0.27821
2016,46-65 y.,male,Somewhat concerned,0.56620,2283,3955,0.55075,0.58164
2016,46-65 y.,male,Not concerned at all,0.16466,639,3955,0.15310,0.17622
2016,46-65 y.,female,Very concerned,0.30859,1481,4608,0.29525,0.32193
2016,46-65 y.,female,Somewhat concerned,0.58967,2693,4608,0.57546,0.60387
2016,46-65 y.,female,Not concerned at all,0.09783,434,4608,0.08925,0.10641
2016,66 and older,male,Very concerned,0.26980,638,2298,0.25165,0.28795
2016,66 and older,male,Somewhat concerned,0.59086,1367,2298,0.57075,0.61097
2016,66 and older,male,Not concerned at all,0.12989,293,2298,0.11615,0.14364
2016,66 and older,female,Very concerned,0.32938,796,2386,0.31052,0.34825
2016,66 and older,female,Somewhat concerned,0.57117,1360,2386,0.55131,0.59104
2016,66 and older,female,Not concerned at all,0.08647,230,2386,0.07519,0.09775
2017,17-29 y.,male,Very concerned,0.24527,574,2114,0.22692,0.26361
2017,17-29 y.,male,Somewhat concerned,0.48065,1129,2114,0.45935,0.50195
2017,17-29 y.,male,Not concerned at all,0.17128,411,2114,0.15521,0.18734
2017,17-29 y.,female,Very concerned,0.32713,778,2199,0.30751,0.34674
2017,17-29 y.,female,Somewhat concerned,0.46483,1127,2199,0.44398,0.48568
2017,17-29 y.,female,Not concerned at all,0.12092,294,2199,0.10729,0.13455
2017,30-45 y.,male,Very concerned,0.26100,803,3040,0.24539,0.27662
2017,30-45 y.,male,Somewhat concerned,0.54183,1690,3040,0.52412,0.55954
2017,30-45 y.,male,Not concerned at all,0.17979,547,3040,0.16614,0.19344
2017,30-45 y.,female,Very concerned,0.33699,1396,4189,0.32268,0.35131
2017,30-45 y.,female,Somewhat concerned,0.54121,2384,4189,0.52612,0.55630
2017,30-45 y.,female,Not concerned at all,0.11069,409,4189,0.10118,0.12019
2017,46-65 y.,male,Very concerned,0.30514,1376,4599,0.29183,0.31845
2017,46-65 y.,male,Somewhat concerned,0.56243,2619,4599,0.54809,0.57677
2017,46-65 y.,male,Not concerned at all,0.12632,604,4599,0.11672,0.13593
2017,46-65 y.,female,Very concerned,0.38137,2039,5325,0.36832,0.39442
2017,46-65 y.,female,Somewhat concerned,0.53244,2851,5325,0.51903,0.54584
2017,46-65 y.,female,Not concerned at all,0.07989,435,5325,0.07261,0.08717
2017,66 and older,male,Very concerned,0.32638,816,2436,0.30776,0.34501
2017,66 and older,male,Somewhat concerned,0.55505,1340,2436,0.53531,0.57479
2017,66 and older,male,Not concerned at all,0.10741,280,2436,0.09511,0.11971
2017,66 and older,female,Very concerned,0.37444,961,2487,0.35541,0.39346
2017,66 and older,female,Somewhat concerned,0.52519,1318,2487,0.50556,0.54482
2017,66 and older,female,Not concerned at all,0.08926,208,2487,0.07805,0.10046
2018,17-29 y.,male,Very concerned,0.25465,560,2092,0.23598,0.27333
2018,17-29 y.,male,Somewhat concerned,0.47067,1083,2092,0.44928,0.49207
2018,17-29 y.,male,Not concerned at all,0.17754,449,2092,0.16116,0.19392
2018,17-29 y.,female,Very concerned,0.28861,702,2160,0.26950,0.30773
2018,17-29 y.,female,Somewhat concerned,0.49289,1116,2160,0.47180,0.51398
2018,17-29 y.,female,Not concerned at all,0.13837,342,2160,0.12381,0.15294
2018,30-45 y.,male,Very concerned,0.26070,713,2794,0.24442,0.27698
2018,30-45 y.,male,Somewhat concerned,0.53552,1531,2794,0.51702,0.55401
2018,30-45 y.,male,Not concerned at all,0.18783,550,2794,0.17334,0.20232
2018,30-45 y.,female,Very concerned,0.29343,1147,3923,0.27918,0.30768
2018,30-45 y.,female,Somewhat concerned,0.57390,2310,3923,0.55843,0.58938
2018,30-45 y.,female,Not concerned at all,0.11759,466,3923,0.10751,0.12767
2018,46-65 y.,male,Very concerned,0.27878,1226,4446,0.26559,0.29196
2018,46-65 y.,male,Somewhat concerned,0.58476,2582,4446,0.57027,0.59925
2018,46-65 y.,male,Not concerned at all,0.13276,638,4446,0.12279,0.14274
2018,46-65 y.,female,Very concerned,0.35271,1813,5164,0.33968,0.36575
2018,46-65 y.,female,Somewhat concerned,0.55894,2884,5164,0.54540,0.57248
2018,46-65 y.,female,Not concerned at all,0.08227,467,5164,0.07477,0.08976
2018,66 and older,male,Very concerned,0.31992,787,2440,0.30140,0.33843
2018,66 and older,male,Somewhat concerned,0.55905,1361,2440,0.53934,0.57875
2018,66 and older,male,Not concerned at all,0.11934,292,2440,0.10647,0.13220
2018,66 and older,female,Very concerned,0.35712,908,2537,0.33848,0.37577
2018,66 and older,female,Somewhat concerned,0.54349,1384,2537,0.52411,0.56288
2018,66 and older,female,Not concerned at all,0.09368,245,2537,0.08233,0.10502
2019,17-29 y.,male,Very concerned,0.37015,783,1849,0.34814,0.39217
2019,17-29 y.,male,Somewhat concerned,0.40121,822,1849,0.37887,0.42356
2019,17-29 y.,male,Not concerned at all,0.11494,244,1849,0.10040,0.12948
2019,17-29 y.,female,Very concerned,0.48488,1060,1960,0.46275,0.50701
2019,17-29 y.,female,Somewhat concerned,0.35917,768,1960,0.33793,0.38042
2019,17-29 y.,female,Not concerned at all,0.06763,132,1960,0.05651,0.07875
2019,30-45 y.,male,Very concerned,0.37563,1062,2689,0.35732,0.39394
2019,30-45 y.,male,Somewhat concerned,0.47963,1320,2689,0.46074,0.49851
2019,30-45 y.,male,Not concerned at all,0.12386,307,2689,0.11141,0.13631
2019,30-45 y.,female,Very concerned,0.43917,1619,3572,0.42289,0.45545
2019,30-45 y.,female,Somewhat concerned,0.46987,1725,3572,0.45350,0.48624
2019,30-45 y.,female,Not concerned at all,0.07647,228,3572,0.06776,0.08519
2019,46-65 y.,male,Very concerned,0.43253,2204,5070,0.41889,0.44617
2019,46-65 y.,male,Somewhat concerned,0.47562,2428,5070,0.46187,0.48936
2019,46-65 y.,male,Not concerned at all,0.08735,438,5070,0.07958,0.09512
2019,46-65 y.,female,Very concerned,0.49572,2711,5307,0.48227,0.50917
2019,46-65 y.,female,Somewhat concerned,0.45397,2357,5307,0.44058,0.46737
2019,46-65 y.,female,Not concerned at all,0.04485,239,5307,0.03928,0.05042
2019,66 and older,male,Very concerned,0.42254,1114,2614,0.40359,0.44148
2019,66 and older,male,Somewhat concerned,0.48587,1285,2614,0.46670,0.50503
2019,66 and older,male,Not concerned at all,0.08848,215,2614,0.07759,0.09937
2019,66 and older,female,Very concerned,0.49730,1266,2541,0.47786,0.51675
2019,66 and older,female,Somewhat concerned,0.44051,1133,2541,0.42121,0.45982
2019,66 and older,female,Not concerned at all,0.05530,142,2541,0.04641,0.06419
2020,17-29 y.,male,Very concerned,0.31560,663,2097,0.29570,0.33550
2020,17-29 y.,male,Somewhat concerned,0.45997,1038,2097,0.43863,0.48130
2020,17-29 y.,male,Not concerned at all,0.12047,396,2097,0.10654,0.13441
2020,17-29 y.,female,Very concerned,0.37567,878,2207,0.35546,0.39588
2020,17-29 y.,female,Somewhat concerned,0.42960,1062,2207,0.40895,0.45026
2020,17-29 y.,female,Not concerned at all,0.10161,267,2207,0.08900,0.11422
2020,30-45 y.,male,Very concerned,0.30712,921,3016,0.29066,0.32359
2020,30-45 y.,male,Somewhat concerned,0.52082,1556,3016,0.50299,0.53866
2020,30-45 y.,male,Not concerned at all,0.14928,539,3016,0.13656,0.16200
2020,30-45 y.,female,Very concerned,0.33617,1224,3587,0.32071,0.35163
2020,30-45 y.,female,Somewhat concerned,0.54808,1954,3587,0.53179,0.56437
2020,30-45 y.,female,Not concerned at all,0.09995,409,3587,0.09013,0.10977
2020,46-65 y.,male,Very concerned,0.33747,1523,4670,0.32390,0.35103
2020,46-65 y.,male,Somewhat concerned,0.54355,2549,4670,0.52926,0.55784
2020,46-65 y.,male,Not concerned at all,0.11130,598,4670,0.10228,0.12032
2020,46-65 y.,female,Very concerned,0.39563,2050,5104,0.38221,0.40904
2020,46-65 y.,female,Somewhat concerned,0.53152,2692,5104,0.51783,0.54522
2020,46-65 y.,female,Not concerned at all,0.06680,362,5104,0.05995,0.07365
2020,66 and older,male,Very concerned,0.34302,800,2424,0.32411,0.36192
2020,66 and older,male,Somewhat concerned,0.53748,1357,2424,0.51763,0.55733
2020,66 and older,male,Not concerned at all,0.11605,267,2424,0.10329,0.12880
2020,66 and older,female,Very concerned,0.40041,1006,2435,0.38094,0.41987
2020,66 and older,female,Somewhat concerned,0.51848,1259,2435,0.49863,0.53833
2020,66 and older,female,Not concerned at all,0.07188,170,2435,0.06162,0.08214
2021,17-29 y.,male,Very concerned,0.36918,536,1314,0.34308,0.39529
2021,17-29 y.,male,Somewhat concerned,0.41827,591,1314,0.39159,0.44496
2021,17-29 y.,male,Not concerned at all,0.11546,187,1314,0.09817,0.13274
2021,17-29 y.,female,Very concerned,0.44184,654,1381,0.41564,0.46804
2021,17-29 y.,female,Somewhat concerned,0.39717,601,1381,0.37135,0.42299
2021,17-29 y.,female,Not concerned at all,0.07453,126,1381,0.06067,0.08838
2021,30-45 y.,male,Very concerned,0.34160,662,1832,0.31987,0.36332
2021,30-45 y.,male,Somewhat concerned,0.49835,924,1832,0.47545,0.52125
2021,30-45 y.,male,Not concerned at all,0.13489,246,1832,0.11925,0.15054
2021,30-45 y.,female,Very concerned,0.39518,890,2311,0.37524,0.41512
2021,30-45 y.,female,Somewhat concerned,0.50524,1233,2311,0.48485,0.52563
2021,30-45 y.,female,Not concerned at all,0.08261,188,2311,0.07138,0.09383
2021,46-65 y.,male,Very concerned,0.38914,1279,3155,0.37213,0.40616
2021,46-65 y.,male,Somewhat concerned,0.51483,1586,3155,0.49739,0.53228
2021,46-65 y.,male,Not concerned at all,0.09095,290,3155,0.08091,0.10098
2021,46-65 y.,female,Very concerned,0.47087,1712,3624,0.45462,0.48713
2021,46-65 y.,female,Somewhat concerned,0.45949,1729,3624,0.44327,0.47572
2021,46-65 y.,female,Not concerned at all,0.05998,183,3624,0.05225,0.06771
2021,66 and older,male,Very concerned,0.44641,729,1760,0.42318,0.46964
2021,66 and older,male,Somewhat concerned,0.45353,883,1760,0.43026,0.47679
2021,66 and older,male,Not concerned at all,0.08474,148,1760,0.07173,0.09776
2021,66 and older,female,Very concerned,0.49634,875,1771,0.47305,0.51964
2021,66 and older,female,Somewhat concerned,0.45026,801,1771,0.42708,0.47344
2021,66 and older,female,Not concerned at all,0.04749,95,1771,0.03758,0.05740
2022,17-29 y.,male,Very concerned,0.38408,992,2504,0.36503,0.40314
2022,17-29 y.,male,Somewhat concerned,0.39527,1114,2504,0.37611,0.41442
2022,17-29 y.,male,Not concerned at all,0.13550,398,2504,0.12209,0.14891
2022,17-29 y.,female,Very concerned,0.48710,1310,2710,0.46827,0.50592
2022,17-29 y.,female,Somewhat concerned,0.36228,1116,2710,0.34418,0.38038
2022,17-29 y.,female,Not concerned at all,0.08957,284,2710,0.07882,0.10033
2022,30-45 y.,male,Very concerned,0.35400,1435,3877,0.33894,0.36905
2022,30-45 y.,male,Somewhat concerned,0.45797,1802,3877,0.44228,0.47365
2022,30-45 y.,male,Not concerned at all,0.15882,640,3877,0.14731,0.17033
2022,30-45 y.,female,Very concerned,0.40823,1753,4112,0.39321,0.42326
2022,30-45 y.,female,Somewhat concerned,0.46676,1935,4112,0.45151,0.48201
2022,30-45 y.,female,Not concerned at all,0.10211,424,4112,0.09285,0.11136
2022,46-65 y.,male,Very concerned,0.41562,1733,4111,0.40055,0.43068
2022,46-65 y.,male,Somewhat concerned,0.45761,1895,4111,0.44238,0.47284
2022,46-65 y.,male,Not concerned at all,0.11534,483,4111,0.10557,0.12511
2022,46-65 y.,female,Very concerned,0.52014,2393,4610,0.50572,0.53457
2022,46-65 y.,female,Somewhat concerned,0.41449,1941,4610,0.40027,0.42871
2022,46-65 y.,female,Not concerned at all,0.05772,276,4610,0.05099,0.06446
2022,66 and older,male,Very concerned,0.42818,883,2024,0.40662,0.44974
2022,66 and older,male,Somewhat concerned,0.46146,961,2024,0.43973,0.48318
2022,66 and older,male,Not concerned at all,0.10235,180,2024,0.08914,0.11556
2022,66 and older,female,Very concerned,0.56110,1120,2072,0.53973,0.58248
2022,66 and older,female,Somewhat concerned,0.37768,831,2072,0.35680,0.39856
2022,66 and older,female,Not concerned at all,0.05262,121,2072,0.04300,0.06223
