year,age_gr,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,female,Not concerned at all,0.07882449876407581,25385,0.07550960750824187,0.08213939001990975
2007,66 and older,male,Somewhat concerned,0.5276406712734452,25385,0.5214991937330712,0.5337821488138191
2007,66 and older,male,Very concerned,0.3548864758144126,25385,0.34900033990753726,0.360772611721288
2007,66 and older,male,Not concerned at all,0.11747285291214216,25385,0.11351189450326403,0.12143381132102028
2007,66 and older,female,Somewhat concerned,0.5116177115300307,25385,0.5054684887743819,0.5177669342856794
2007,66 and older,female,Very concerned,0.3932485751863218,25385,0.38723951617755686,0.3992576341950867
2007,66 and older,female,Not concerned at all,0.09513371328364752,25385,0.09152438058831273,0.0987430459789823
2008,18-29 y.,male,Somewhat concerned,0.5295681063122923,23673,0.5232098400324025,0.5359263725921822
2008,18-29 y.,male,Not concerned at all,0.2644518272425249,23673,0.2588334839904331,0.27007017049461673
2008,18-29 y.,male,Very concerned,0.2059800664451827,23673,0.20082828154407328,0.21113185134629214
2008,18-29 y.,female,Somewhat concerned,0.5853658536585366,23673,0.5790899589735962,0.5916417483434769
2008,18-29 y.,female,Very concerned,0.26890243902439026,23673,0.26325418187719474,0.2745506961715858
2008,18-29 y.,female,Not concerned at all,0.14573170731707316,23673,0.14123697748532293,0.1502264371488234
2008,30-45 y.,male,Somewhat concerned,0.6024439918533605,23673,0.5962097029841903,0.6086782807225307
2008,30-45 y.,male,Very concerned,0.2480651731160896,23673,0.24256340324736272,0.25356694298481647
2008,30-45 y.,male,Not concerned at all,0.14949083503054988,23673,0.14494853094143503,0.15403313911966474
2008,30-45 y.,female,Somewhat concerned,0.595776213412375,23673,0.5895247465237005,0.6020276803010495
2008,30-45 y.,female,Very concerned,0.30344572063727304,23673,0.2975890956879652,0.3093023455865809
2008,30-45 y.,female,Not concerned at all,0.10077806595035198,23673,0.0969432380543715,0.10461289384633246
2008,46-65 y.,male,Somewhat concerned,0.6055276381909548,23673,0.5993017015355403,0.6117535748463693
2008,46-65 y.,male,Very concerned,0.24748743718592964,23673,0.24198996704955744,0.25298490732230183
2008,46-65 y.,male,Not concerned at all,0.14698492462311558,23673,0.14247422224665196,0.1514956269995792
2008,46-65 y.,female,Somewhat concerned,0.6160022942357327,23673,0.6098066723966823,0.6221979160747831
2008,46-65 y.,female,Very concerned,0.2876398049899627,23673,0.2818734186363042,0.2934061913436212
2008,46-65 y.,female,Not concerned at all,0.09635790077430456,23673,0.09259890952061328,0.10011689202799584
2008,66 and older,male,Somewhat concerned,0.5729783037475346,23673,0.566677100594058,0.5792795069010112
2008,66 and older,male,Very concerned,0.28846153846153844,23673,0.2826902528119397,0.29423282411113716
2008,66 and older,male,Not concerned at all,0.13856015779092704,23673,0.13415905933582994,0.14296125624602413
2008,66 and older,female,Somewhat concerned,0.5751779359430605,23673,0.5688809305733791,0.581474941312742
2008,66 and older,female,Very concerned,0.31761565836298933,23673,0.3116851093278552,0.32354620739812345
2008,66 and older,female,Not concerned at all,0.10720640569395018,23673,0.10326532503840397,0.1111474863494964
2009,18-29 y.,male,Somewhat concerned,0.5208333333333334,21983,0.5142293605253966,0.5274373061412702
2009,18-29 y.,male,Not concerned at all,0.26580459770114945,21983,0.25996477494531567,0.2716444204569832
2009,18-29 y.,male,Very concerned,0.21336206896551724,21983,0.20794631856659565,0.21877781936443882
2009,18-29 y.,female,Somewhat concerned,0.5732044198895028,21983,0.5666659321566418,0.5797429076223637
2009,18-29 y.,female,Very concerned,0.2562154696132597,21983,0.2504446322362945,0.2619863069902249
2009,18-29 y.,female,Not concerned at all,0.17058011049723756,21983,0.16560773394444797,0.17555248705002716
2009,30-45 y.,male,Somewhat concerned,0.5942622950819673,21983,0.5877711044516257,0.6007534857123088
2009,30-45 y.,male,Very concerned,0.23633879781420766,21983,0.23072275427776165,0.24195484135065368
2009,30-45 y.,male,Not concerned at all,0.16939890710382513,21983,0.16444024925626782,0.17435756495138244
2009,30-45 y.,female,Somewhat concerned,0.6326281529698943,21983,0.6262552136303591,0.6390010923094295
2009,30-45 y.,female,Very concerned,0.2648494711147274,21983,0.2590163595426762,0.2706825826867786
2009,30-45 y.,female,Not concerned at all,0.10252237591537836,21983,0.09851247411401341,0.1065322777167433
2009,46-65 y.,male,Somewhat concerned,0.613031914893617,21983,0.6065933109982645,0.6194705187889694
2009,46-65 y.,male,Very concerned,0.234375,21983,0.22877515137967308,0.23997484862032692
2009,46-65 y.,male,Not concerned at all,0.15259308510638298,21983,0.14783944804970708,0.15734672216305887
2009,46-65 y.,female,Somewhat concerned,0.6281041792852816,21983,0.6217150881666784,0.6344932704038848
2009,46-65 y.,female,Very concerned,0.2795275590551181,21983,0.2735951157835502,0.285460002326686
2009,46-65 y.,female,Not concerned at all,0.09236826165960024,21983,0.08854064167333851,0.09619588164586197
2009,66 and older,male,Somewhat concerned,0.601823708206687,21983,0.595352506507962,0.6082949099054119
2009,66 and older,male,Very concerned,0.2735562310030395,21983,0.26766322479444105,0.27944923721163795
2009,66 and older,male,Not concerned at all,0.12462006079027356,21983,0.12025384831995062,0.1289862732605965
2009,66 and older,female,Somewhat concerned,0.5806749884419787,21983,0.5741518809495602,0.5871980959343973
2009,66 and older,female,Very concerned,0.31946370781322236,21983,0.31329990125400153,0.3256275143724432
2009,66 and older,female,Not concerned at all,0.09986130374479889,21983,0.0958979218302724,0.10382468565932537
2010,18-29 y.,male,Somewhat concerned,0.5035294117647059,35837,0.49835275426102876,0.508706069268383
2010,18-29 y.,male,Very concerned,0.25058823529411767,35837,0.24610149594861244,0.2550749746396229
2010,18-29 y.,male,Not concerned at all,0.24588235294117647,35837,0.24142400991561716,0.25034069596673575
2010,18-29 y.,female,Somewhat concerned,0.5890348889895786,35837,0.58394083862455,0.5941289393546071
2010,18-29 y.,female,Very concerned,0.26461259628454914,35837,0.26004535875864837,0.2691798338104499
2010,18-29 y.,female,Not concerned at all,0.1463525147258722,35837,0.14269294837863075,0.15001208107311367
2010,30-45 y.,male,Somewhat concerned,0.5816144639674051,35837,0.5765071074083568,0.5867218205264535
2010,30-45 y.,male,Very concerned,0.2653425006366183,35837,0.2607712386202548,0.2699137626529818
2010,30-45 y.,male,Not concerned at all,0.15304303539597658,35837,0.1493154491107344,0.15677062168121875
2010,30-45 y.,female,Somewhat concerned,0.5951868518880845,35837,0.5901047400588336,0.6002689637173354
2010,30-45 y.,female,Very concerned,0.3163764429661514,35837,0.3115613926769328,0.32119149325537005
2010,30-45 y.,female,Not concerned at all,0.08843670514576404,35837,0.08549702594454145,0.09137638434698664
2010,46-65 y.,male,Somewhat concerned,0.5961653684841223,35837,0.5910852317698628,0.6012455051983817
2010,46-65 y.,male,Very concerned,0.26932294787297784,35837,0.26473001961558834,0.27391587613036733
2010,46-65 y.,male,Not concerned at all,0.13451168364289995,35837,0.13097903164528163,0.13804433564051827
2010,46-65 y.,female,Somewhat concerned,0.60706340378198,35837,0.6020066883564539,0.6121201192075061
2010,46-65 y.,female,Very concerned,0.3139599555061179,35837,0.30915485904267875,0.318765051969557
2010,46-65 y.,female,Not concerned at all,0.07897664071190211,35837,0.07618425826700112,0.0817690231568031
2010,66 and older,male,Somewhat concerned,0.5956112852664577,35837,0.5905300275720538,0.6006925429608616
2010,66 and older,male,Very concerned,0.2852664576802508,35837,0.28059139234517044,0.2899415230153311
2010,66 and older,male,Not concerned at all,0.11912225705329153,35837,0.1157684001940781,0.12247611391250497
2010,66 and older,female,Somewhat concerned,0.5816962146621946,35837,0.5765889982122371,0.586803431112152
2010,66 and older,female,Very concerned,0.33013895543842836,35837,0.32527005386068314,0.3350078570161736
2010,66 and older,female,Not concerned at all,0.0881648298993771,35837,0.08522923513414304,0.09110042466461116
2011,18-29 y.,male,Somewhat concerned,0.5256588072122053,41903,0.5208776733176035,0.530439941106807
2011,18-29 y.,male,Not concerned at all,0.2461858529819695,41903,0.24206110706715153,0.2503105988967874
2011,18-29 y.,male,Very concerned,0.22815533980582525,41903,0.2241373041748021,0.2321733754368484
2011,18-29 y.,female,Somewhat concerned,0.5790513833992095,41903,0.5743241547614862,0.5837786120369327
2011,18-29 y.,female,Very concerned,0.3010540184453228,41903,0.2966618647067348,0.30544617218391085
2011,18-29 y.,female,Not concerned at all,0.11989459815546773,41903,0.11678430972856754,0.12300488658236791
2011,30-45 y.,male,Somewhat concerned,0.5722171113155474,41903,0.567479868589576,0.5769543540415188
2011,30-45 y.,male,Very concerned,0.27414903403863844,41903,0.26987782720736575,0.27842024086991113
2011,30-45 y.,male,Not concerned at all,0.15363385464581417,41903,0.1501811763236038,0.15708653296802452
2011,30-45 y.,female,Somewhat concerned,0.5783681214421252,41903,0.5736398499388958,0.5830963929453546
2011,30-45 y.,female,Very concerned,0.3351043643263757,41903,0.3305847612451371,0.3396239674076143
2011,30-45 y.,female,Not concerned at all,0.08652751423149906,41903,0.0838356177055778,0.0892194107574203
2011,46-65 y.,male,Somewhat concerned,0.5911587040087863,41903,0.5864515009286763,0.5958659070888964
2011,46-65 y.,male,Very concerned,0.2872048325096101,41903,0.28287259999268605,0.29153706502653415
2011,46-65 y.,male,Not concerned at all,0.12163646348160352,41903,0.11850676460070586,0.12476616236250118
2011,46-65 y.,female,Somewhat concerned,0.577537478495945,41903,0.5728079516766902,0.5822670053151997
2011,46-65 y.,female,Very concerned,0.3470140083558614,41903,0.3424561696874744,0.3515718470242484
2011,46-65 y.,female,Not concerned at all,0.07544851314819366,41903,0.07291965536487974,0.07797737093150758
2011,66 and older,male,Somewhat concerned,0.6046415250725238,41903,0.5999601005658215,0.6093229495792261
2011,66 and older,male,Very concerned,0.26854537919602156,41903,0.26430176348338386,0.27278899490865927
2011,66 and older,male,Not concerned at all,0.12681309573145463,41903,0.1236269240594349,0.12999926740347437
2011,66 and older,female,Somewhat concerned,0.5693374422187981,41903,0.5645962567619672,0.574078627675629
2011,66 and older,female,Very concerned,0.3285824345146379,41903,0.3240851327021989,0.33307973632707694
2011,66 and older,female,Not concerned at all,0.10208012326656395,41903,0.09918129225659425,0.10497895427653364
2012,18-29 y.,male,Somewhat concerned,0.5190947666195191,40229,0.5142122972248366,0.5239772360142017
2012,18-29 y.,male,Not concerned at all,0.27157001414427157,40229,0.2672236984521522,0.2759163298363909
2012,18-29 y.,male,Very concerned,0.20933521923620935,40229,0.20535960899547057,0.21331082947694813
2012,18-29 y.,female,Somewhat concerned,0.5792011019283747,40229,0.5743767560197093,0.5840254478370401
2012,18-29 y.,female,Very concerned,0.27548209366391185,40229,0.27111635533169803,0.2798478319961257
2012,18-29 y.,female,Not concerned at all,0.1453168044077135,40229,0.1418729327775517,0.1487606760378753
2012,30-45 y.,male,Somewhat concerned,0.5825289575289575,40229,0.5777099412820563,0.5873479737758587
2012,30-45 y.,male,Very concerned,0.2557915057915058,40229,0.2515279021607694,0.26005510942224214
2012,30-45 y.,male,Not concerned at all,0.1616795366795367,40229,0.15808188581766686,0.16527718754140652
2012,30-45 y.,female,Somewhat concerned,0.6004,40229,0.5956134837865488,0.6051865162134513
2012,30-45 y.,female,Very concerned,0.2972,40229,0.29273391759876555,0.3016660824012345
2012,30-45 y.,female,Not concerned at all,0.1024,40229,0.09943736702020656,0.10536263297979345
2012,46-65 y.,male,Somewhat concerned,0.6124137931034482,40229,0.6076528489055693,0.6171747373013272
2012,46-65 y.,male,Very concerned,0.248,40229,0.24377991485443598,0.252220085145564
2012,46-65 y.,male,Not concerned at all,0.1395862068965517,40229,0.1361996265189538,0.14297278727414964
2012,46-65 y.,female,Somewhat concerned,0.5951184493898062,40229,0.5903216433983414,0.599915255381271
2012,46-65 y.,female,Very concerned,0.32184733189758313,40229,0.3172819706635539,0.32641269313161236
2012,46-65 y.,female,Not concerned at all,0.08303421871261067,40229,0.08033777369444343,0.08573066373077791
2012,66 and older,male,Somewhat concerned,0.5983179815778935,40229,0.5935273400410463,0.6031086231147407
2012,66 and older,male,Very concerned,0.2639167000400481,40229,0.2596096157477861,0.26822378433231003
2012,66 and older,male,Not concerned at all,0.13776531838205847,40229,0.13439734115251734,0.1411332956115996
2012,66 and older,female,Somewhat concerned,0.6073318216175358,40229,0.602559690968166,0.6121039522669057
2012,66 and older,female,Very concerned,0.29969765684051397,40229,0.2952208236125101,0.3041744900685178
2012,66 and older,female,Not concerned at all,0.09297052154195011,40229,0.09013279993279018,0.09580824315111004
2013,18-29 y.,male,Somewhat concerned,0.5004088307440719,44486,0.49576245581033695,0.5050552056778069
2013,18-29 y.,male,Not concerned at all,0.29517579721995096,44486,0.2909371705207623,0.29941442391913964
2013,18-29 y.,male,Very concerned,0.2044153720359771,44486,0.20066784857801498,0.2081628954939392
2013,18-29 y.,female,Somewhat concerned,0.5535851966075559,44486,0.5489655801432578,0.558204813071854
2013,18-29 y.,female,Very concerned,0.28758673862760215,44486,0.28338049118002484,0.29179298607517945
2013,18-29 y.,female,Not concerned at all,0.15882806476484193,44486,0.15543141786435338,0.16222471166533048
2013,30-45 y.,male,Somewhat concerned,0.5922651933701657,44486,0.5876986099943668,0.5968317767459645
2013,30-45 y.,male,Very concerned,0.23314917127071824,44486,0.22921985690284843,0.23707848563858805
2013,30-45 y.,male,Not concerned at all,0.17458563535911603,44486,0.17105799211535788,0.17811327860287418
2013,30-45 y.,female,Somewhat concerned,0.5898576512455516,44486,0.5852869239750172,0.5944283785160859
2013,30-45 y.,female,Very concerned,0.2820284697508897,44486,0.2778468505636948,0.2862100889380846
2013,30-45 y.,female,Not concerned at all,0.12811387900355872,44486,0.1250080870156383,0.13121967099147916
2013,46-65 y.,male,Somewhat concerned,0.6084390675715551,44486,0.6039032809504553,0.6129748541926548
2013,46-65 y.,male,Very concerned,0.23546768958394806,44486,0.23152486027756866,0.23941051889032747
2013,46-65 y.,male,Not concerned at all,0.1560932428444969,44486,0.15272049653037106,0.15946598915862276
2013,46-65 y.,female,Somewhat concerned,0.6129032258064516,44486,0.6083768550709152,0.617429596541988
2013,46-65 y.,female,Very concerned,0.2939068100358423,44486,0.2896734985140633,0.29814012155762126
2013,46-65 y.,female,Not concerned at all,0.0931899641577061,44486,0.09048857517756857,0.09589135313784362
2013,66 and older,male,Somewhat concerned,0.6072482090181205,44486,0.6027099779880288,0.6117864400482121
2013,66 and older,male,Very concerned,0.23767383059418457,44486,0.2337182932430155,0.24162936794535364
2013,66 and older,male,Not concerned at all,0.1550779603876949,44486,0.1517141790854074,0.15844174168998237
2013,66 and older,female,Somewhat concerned,0.5845238095238096,44486,0.5799443042227241,0.589103314824895
2013,66 and older,female,Very concerned,0.28849206349206347,44486,0.2842818782747763,0.29270224870935063
2013,66 and older,female,Not concerned at all,0.12698412698412698,44486,0.12389005665305215,0.1300781973152018
2014,18-29 y.,male,Somewhat concerned,0.5103143418467584,38694,0.5053333958062651,0.5152952878872517
2014,18-29 y.,male,Not concerned at all,0.2775049115913556,38694,0.27304334844305717,0.281966474739654
2014,18-29 y.,male,Very concerned,0.21218074656188604,38694,0.20810693872400007,0.216254554399772
2014,18-29 y.,female,Somewhat concerned,0.5371863799283154,38694,0.5322181713571301,0.5421545884995007
2014,18-29 y.,female,Very concerned,0.289426523297491,38694,0.2849078814720531,0.29394516512292895
2014,18-29 y.,female,Not concerned at all,0.17338709677419356,38694,0.16961490524759612,0.177159288300791
2014,30-45 y.,male,Somewhat concerned,0.5656537496515194,38694,0.5607148792385959,0.5705926200644429
2014,30-45 y.,male,Very concerned,0.2361304711458043,38694,0.2318987224639812,0.2403622198276274
2014,30-45 y.,male,Not concerned at all,0.19821577920267633,38694,0.19424356991759792,0.20218798848775474
2014,30-45 y.,female,Somewhat concerned,0.6004085801838611,38694,0.5955280637462377,0.6052890966214846
2014,30-45 y.,female,Very concerned,0.27681307456588355,38694,0.2723549434189658,0.2812712057128013
2014,30-45 y.,female,Not concerned at all,0.12277834525025537,38694,0.11950832970228878,0.12604836079822196
2014,46-65 y.,male,Somewhat concerned,0.5871369294605809,38694,0.5822311618061712,0.5920426971149907
2014,46-65 y.,male,Very concerned,0.24550484094052558,38694,0.24121646830025475,0.2497932135807964
2014,46-65 y.,male,Not concerned at all,0.1673582295988935,38694,0.16363870965953004,0.17107774953825694
2014,46-65 y.,female,Somewhat concerned,0.5952621988256732,38694,0.5903714507378485,0.600152946913498
2014,46-65 y.,female,Very concerned,0.30957683741648107,38694,0.3049702834459448,0.31418339138701734
2014,46-65 y.,female,Not concerned at all,0.09516096375784572,38694,0.09223715247403734,0.0980847750416541
2014,66 and older,male,Somewhat concerned,0.593801652892562,38694,0.5889081028406878,0.5986952029444362
2014,66 and older,male,Very concerned,0.2512396694214876,38694,0.2469180175655075,0.2555613212774678
2014,66 and older,male,Not concerned at all,0.15495867768595042,38694,0.15135304749330852,0.15856430787859233
2014,66 and older,female,Somewhat concerned,0.5955325089748703,38694,0.5906422843851894,0.6004227335645512
2014,66 and older,female,Very concerned,0.3011567610690068,38694,0.2965856639297902,0.3057278582082234
2014,66 and older,female,Not concerned at all,0.10331072995612285,38694,0.1002780403750743,0.1063434195371714
2015,18-29 y.,male,Somewhat concerned,0.5187768240343348,38036,0.51375545427753,0.5237981937911396
2015,18-29 y.,male,Not concerned at all,0.26716738197424894,38036,0.26272052905768234,0.27161423489081554
2015,18-29 y.,male,Very concerned,0.2140557939914163,38036,0.2099336989190626,0.21817788906377
2015,18-29 y.,female,Somewhat concerned,0.5614469772051536,38036,0.5564601527522668,0.5664338016580404
2015,18-29 y.,female,Very concerned,0.2705649157581764,38036,0.26610026269676396,0.2750295688195889
2015,18-29 y.,female,Not concerned at all,0.16798810703666997,38036,0.16423092110708667,0.17174529296625327
2015,30-45 y.,male,Somewhat concerned,0.5789126853377266,38036,0.5739507481279957,0.5838746225474574
2015,30-45 y.,male,Not concerned at all,0.21252059308072488,38036,0.20840929690397106,0.2166318892574787
2015,30-45 y.,male,Very concerned,0.2085667215815486,38036,0.20448363759559635,0.21264980556750085
2015,30-45 y.,female,Somewhat concerned,0.6120205799812909,38036,0.6071234006283683,0.6169177593342134
2015,30-45 y.,female,Very concerned,0.2591206735266604,38036,0.25471732134259645,0.26352402571072436
2015,30-45 y.,female,Not concerned at all,0.12885874649204865,38036,0.12549161642045994,0.13222587656363735
2015,46-65 y.,male,Somewhat concerned,0.600825042465421,38036,0.5959033518620213,0.6057467330688208
2015,46-65 y.,male,Very concerned,0.22955593302596458,38036,0.22532950506875407,0.2337823609831751
2015,46-65 y.,male,Not concerned at all,0.1696190245086144,38036,0.16584734634030188,0.17339070267692694
2015,46-65 y.,female,Somewhat concerned,0.6072186836518046,38036,0.6023106602406924,0.6121267070629169
2015,46-65 y.,female,Very concerned,0.29554140127388534,38036,0.2909558077714233,0.30012699477634736
2015,46-65 y.,female,Not concerned at all,0.09723991507430998,38036,0.09426230989099886,0.10021752025762111
2015,66 and older,male,Somewhat concerned,0.5934993668214437,38036,0.5885630912654154,0.5984356423774719
2015,66 and older,male,Very concerned,0.2524271844660194,38036,0.24806148873734618,0.25679288019469265
2015,66 and older,male,Not concerned at all,0.15407344871253695,38036,0.15044526823544893,0.15770162918962496
2015,66 and older,female,Somewhat concerned,0.588638195004029,38036,0.5836928698249068,0.5935835201831513
2015,66 and older,female,Very concerned,0.30862207896857374,38036,0.30397981425481824,0.31326434368232925
2015,66 and older,female,Not concerned at all,0.10273972602739725,38036,0.09968841081961695,0.10579104123517756
2016,18-29 y.,male,Somewhat concerned,0.5164345403899722,41132,0.511605048573053,0.5212640322068913
2016,18-29 y.,male,Not concerned at all,0.249025069637883,41132,0.24484579980073345,0.25320433947503257
2016,18-29 y.,male,Very concerned,0.23454038997214485,41132,0.23044555768330544,0.23863522226098427
2016,18-29 y.,female,Somewhat concerned,0.5380736258194655,41132,0.5332555526608299,0.5428916989781011
2016,18-29 y.,female,Very concerned,0.2939989914271306,41132,0.2895960618537256,0.2984019210005356
2016,18-29 y.,female,Not concerned at all,0.16792738275340394,41132,0.16431488544280365,0.17153988006400422
2016,30-45 y.,male,Somewhat concerned,0.5542779844436929,41132,0.5494744377667373,0.5590815311206485
2016,30-45 y.,male,Very concerned,0.2407845789651674,41132,0.23665255337257793,0.24491660455775685
2016,30-45 y.,male,Not concerned at all,0.20493743659113967,41132,0.20103642303132702,0.20883845015095232
2016,30-45 y.,female,Somewhat concerned,0.5998031011567807,41132,0.5950682386672773,0.6045379636462841
2016,30-45 y.,female,Very concerned,0.27959635737140043,41132,0.2752590533752317,0.28393366136756915
2016,30-45 y.,female,Not concerned at all,0.12060054147181885,41132,0.1174532723303054,0.1237478106133323
2016,46-65 y.,male,Somewhat concerned,0.57724399494311,41132,0.572469903181084,0.5820180867051359
2016,46-65 y.,male,Very concerned,0.26118836915297095,41132,0.25694305399332096,0.26543368431262093
2016,46-65 y.,male,Not concerned at all,0.1615676359039191,41132,0.15801068918311767,0.16512458262472052
2016,46-65 y.,female,Somewhat concerned,0.5843817787418655,41132,0.5796189849324774,0.5891445725512535
2016,46-65 y.,female,Very concerned,0.32147505422993494,41132,0.3169614579962873,0.3259886504635826
2016,46-65 y.,female,Not concerned at all,0.09414316702819957,41132,0.09132095042726693,0.0969653836291322
2016,66 and older,male,Somewhat concerned,0.5948651000870322,41132,0.5901207663541242,0.5996094338199401
2016,66 and older,male,Very concerned,0.27763272410791995,41132,0.27330479122842627,0.2819606569874136
2016,66 and older,male,Not concerned at all,0.12750217580504786,41132,0.12427882827540415,0.13072552333469156
2016,66 and older,female,Somewhat concerned,0.570230607966457,41132,0.5654464097888333,0.5750148061440806
2016,66 and older,female,Very concerned,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,66 and older,female,Not concerned at all,0.09643605870020965,41132,0.09358329808760203,0.09928881931281726
2017,18-29 y.,male,Somewhat concerned,0.5340586565752129,45410,0.5294704768269638,0.538646836323462
2017,18-29 y.,male,Very concerned,0.2710501419110691,45410,0.2669617363741737,0.27513854744796445
2017,18-29 y.,male,Not concerned at all,0.19489120151371808,45410,0.19124782777752697,0.1985345752499092
2017,18-29 y.,female,Somewhat concerned,0.5122727272727273,45410,0.5076752514018563,0.5168702031435983
2017,18-29 y.,female,Very concerned,0.35409090909090907,45410,0.34969221856968996,0.3584895996121282
2017,18-29 y.,female,Not concerned at all,0.13363636363636364,45410,0.1305067353892483,0.13676599188347896
2017,30-45 y.,male,Somewhat concerned,0.555921052631579,45410,0.551351044494472,0.5604910607686859
2017,30-45 y.,male,Very concerned,0.26414473684210527,45410,0.2600896748166373,0.2681997988675732
2017,30-45 y.,male,Not concerned at all,0.17993421052631578,45410,0.17640106489173268,0.18346735616089888
2017,30-45 y.,female,Somewhat concerned,0.5691095726903795,45410,0.5645548526412058,0.5736642927395533
2017,30-45 y.,female,Very concerned,0.3332537598472189,45410,0.32891817053486805,0.33758934915956973
2017,30-45 y.,female,Not concerned at all,0.09763666746240153,45410,0.09490657400645128,0.10036676091835178
2017,46-65 y.,male,Somewhat concerned,0.5696890628397477,45410,0.5651350898167625,0.574243035862733
2017,46-65 y.,male,Very concerned,0.29919547727766904,45410,0.2949837884128453,0.3034071661424928
2017,46-65 y.,male,Not concerned at all,0.13111545988258316,45410,0.1280109838831823,0.13421993588198403
2017,46-65 y.,female,Somewhat concerned,0.5352112676056338,45410,0.530623823984043,0.5397987112272246
2017,46-65 y.,female,Very concerned,0.38309859154929576,45410,0.3786271919973953,0.3875699911011962
2017,46-65 y.,female,Not concerned at all,0.08169014084507042,45410,0.0791709575584583,0.08420932413168256
2017,66 and older,male,Somewhat concerned,0.5500821018062397,45410,0.5455063684076835,0.554657835204796
2017,66 and older,male,Very concerned,0.33497536945812806,45410,0.33063421115361563,0.3393165277626405
2017,66 and older,male,Not concerned at all,0.11494252873563218,45410,0.11200889135788934,0.11787616611337502
2017,66 and older,female,Somewhat concerned,0.5301689460981497,45410,0.5255784637406393,0.53475942845566
2017,66 and older,female,Very concerned,0.38616251005631536,45410,0.3816844276689351,0.3906405924436956
2017,66 and older,female,Not concerned at all,0.083668543845535,45410,0.08112178558520396,0.08621530210586605
2018,18-29 y.,male,Somewhat concerned,0.5183946488294314,43121,0.5136784993006119,0.5231107983582509
2018,18-29 y.,male,Very concerned,0.2670807453416149,43121,0.26290474029476935,0.2712567503884605
2018,18-29 y.,male,Not concerned at all,0.21452460582895366,43121,0.21065009830841946,0.21839911334948786
2018,18-29 y.,female,Somewhat concerned,0.5164275798241554,43121,0.5117107833730242,0.5211443762752866
2018,18-29 y.,female,Very concerned,0.32531235539102266,43121,0.3208904105893201,0.3297343001927252
2018,18-29 y.,female,Not concerned at all,0.15826006478482185,43121,0.15481508803560606,0.16170504153403764
2018,30-45 y.,male,Somewhat concerned,0.5476361031518625,43121,0.5429382259182015,0.5523339803855235
2018,30-45 y.,male,Very concerned,0.25537249283667623,43121,0.251256560230264,0.2594884254430885
2018,30-45 y.,male,Not concerned at all,0.1969914040114613,43121,0.19323739427769082,0.2007454137452318
2018,30-45 y.,female,Somewhat concerned,0.5888350751975528,43121,0.5841908151968841,0.5934793351982216
2018,30-45 y.,female,Very concerned,0.2923782819270966,43121,0.2880850456426908,0.2966715182115024
2018,30-45 y.,female,Not concerned at all,0.1187866428753505,43121,0.1157328751597486,0.1218404105909524
2018,46-65 y.,male,Somewhat concerned,0.5807104316546763,43121,0.576052978428861,0.5853678848804915
2018,46-65 y.,male,Very concerned,0.27585431654676257,43121,0.27163575368858833,0.2800728794049368
2018,46-65 y.,male,Not concerned at all,0.14343525179856115,43121,0.1401268388792769,0.1467436647178454
2018,46-65 y.,female,Somewhat concerned,0.558288148721921,43121,0.5536009821285699,0.5629753153152721
2018,46-65 y.,female,Very concerned,0.3510844306738962,43121,0.3465792569566679,0.3555896043911245
2018,46-65 y.,female,Not concerned at all,0.0906274206041828,43121,0.08791777560210817,0.09333706560625743
2018,66 and older,male,Somewhat concerned,0.5580155801558015,43121,0.5533281123045912,0.5627030480070119
2018,66 and older,male,Very concerned,0.32226322263222634,43121,0.3178521159738097,0.326674329290643
2018,66 and older,male,Not concerned at all,0.11972119721197212,43121,0.11665706636412371,0.12278532805982054
2018,66 and older,female,Somewhat concerned,0.5457413249211357,43121,0.5410417703732449,0.5504408794690265
2018,66 and older,female,Very concerned,0.3580441640378549,43121,0.3535190186749036,0.3625693094008062
2018,66 and older,female,Not concerned at all,0.09621451104100946,43121,0.09343118149347333,0.09899784058854559
2019,18-29 y.,male,Somewhat concerned,0.4453463203463203,42417,0.4406164854605776,0.45007615523206307
2019,18-29 y.,male,Very concerned,0.4231601731601732,42417,0.4184583519719023,0.4278619943484441
2019,18-29 y.,male,Not concerned at all,0.1314935064935065,42417,0.12827744173538663,0.13470957125162636
2019,18-29 y.,female,Very concerned,0.5410504844467109,42417,0.536308201638561,0.5457927672548608
2019,18-29 y.,female,Somewhat concerned,0.3911269760326364,42417,0.38648280346896713,0.3957711485963057
2019,18-29 y.,female,Not concerned at all,0.06782253952065273,42417,0.0654296512589637,0.07021542778234176
2019,30-45 y.,male,Somewhat concerned,0.49069940476190477,42417,0.48594188113007686,0.4954569283937327
2019,30-45 y.,male,Very concerned,0.3950892857142857,42417,0.3904368609219354,0.399741710506636
2019,30-45 y.,male,Not concerned at all,0.11421130952380952,42417,0.11118435624383485,0.11723826280378419
2019,30-45 y.,female,Somewhat concerned,0.48292273236282196,42417,0.4781671616480576,0.4876783030775863
2019,30-45 y.,female,Very concerned,0.4532474804031355,42417,0.4485099807349177,0.4579849800713533
2019,30-45 y.,female,Not concerned at all,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,46-65 y.,male,Somewhat concerned,0.47899822520212976,42417,0.4742440777193345,0.483752372684925
2019,46-65 y.,male,Very concerned,0.4346282784460659,42417,0.4299107760678929,0.43934578082423886
