"plh0036","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2010","17-29","weiblich","323","0.147992677577059","0.133178119462918","0.1628072356912"
"Keine Sorgen","2010","30-45","männlich","601","0.149868631759537","0.13870472933099","0.161032534188085"
"Keine Sorgen","2010","30-45","weiblich","451","0.0855124644163219","0.0778451857569482","0.0931797430756956"
"Keine Sorgen","2010","46-65","männlich","449","0.138247548806014","0.126538411238254","0.149956686373774"
"Keine Sorgen","2010","46-65","weiblich","284","0.072890396323952","0.0643939181677267","0.0813868744801773"
"Keine Sorgen","2010","66","männlich","","","",""
"Keine Sorgen","2010","66","weiblich","","","",""
"Grosse Sorgen","2011","17-29","männlich","330","0.256182585867137","0.233667559089814","0.278697612644461"
"Grosse Sorgen","2011","17-29","weiblich","457","0.291835866842537","0.268966796953965","0.31470493673111"
"Grosse Sorgen","2011","30-45","männlich","596","0.29687796065105","0.277672591656658","0.316083329645442"
"Grosse Sorgen","2011","30-45","weiblich","883","0.327734257006432","0.30981214482366","0.345656369189205"
"Grosse Sorgen","2011","46-65","männlich","1046","0.287828100448","0.273124044963217","0.302532155932783"
"Grosse Sorgen","2011","46-65","weiblich","1412","0.355017598031561","0.340312887075216","0.369722308987906"
"Grosse Sorgen","2011","66","männlich","","","",""
"Grosse Sorgen","2011","66","weiblich","","","",""
"Einige Sorgen","2011","17-29","männlich","758","0.506362749845435","0.480575838247338","0.532149661443532"
"Einige Sorgen","2011","17-29","weiblich","879","0.587406826040501","0.562641575892391","0.612172076188612"
"Einige Sorgen","2011","30-45","männlich","1244","0.556876446474063","0.535995020000857","0.577757872947269"
"Einige Sorgen","2011","30-45","weiblich","1524","0.57727206866808","0.558410468873713","0.596133668462448"
"Einige Sorgen","2011","46-65","männlich","2153","0.591501679341203","0.575537329032508","0.607466029649898"
"Einige Sorgen","2011","46-65","weiblich","2350","0.572368155353786","0.557165117750254","0.587571192957318"
"Einige Sorgen","2011","66","männlich","","","",""
"Einige Sorgen","2011","66","weiblich","","","",""
"Keine Sorgen","2011","17-29","männlich","356","0.237454664287428","0.215507031701987","0.259402296872868"
"Keine Sorgen","2011","17-29","weiblich","182","0.120757307116962","0.104365633464732","0.137148980769191"
"Keine Sorgen","2011","30-45","männlich","334","0.146245592874887","0.131392182017981","0.161099003731792"
"Keine Sorgen","2011","30-45","weiblich","228","0.0949936743254872","0.0837984981634538","0.106188850487521"
"Keine Sorgen","2011","46-65","männlich","443","0.120670220210797","0.110090990100302","0.131249450321291"
"Keine Sorgen","2011","46-65","weiblich","306","0.0726142466146532","0.0646398332019394","0.0805886600273669"
"Keine Sorgen","2011","66","männlich","","","",""
"Keine Sorgen","2011","66","weiblich","","","",""
"Grosse Sorgen","2012","17-29","männlich","296","0.230791962136183","0.208830784091487","0.252753140180878"
"Grosse Sorgen","2012","17-29","weiblich","400","0.274235728649735","0.251288798530947","0.297182658768524"
"Grosse Sorgen","2012","30-45","männlich","529","0.26036488408515","0.241465049311651","0.279264718858649"
"Grosse Sorgen","2012","30-45","weiblich","743","0.298226972796765","0.280294099386825","0.316159846206705"
"Grosse Sorgen","2012","46-65","männlich","900","0.25067806281838","0.236571325490812","0.264784800145947"
"Grosse Sorgen","2012","46-65","weiblich","1345","0.320015015830932","0.305870153892242","0.334159877769623"
"Grosse Sorgen","2012","66","männlich","","","",""
"Grosse Sorgen","2012","66","weiblich","","","",""
"Einige Sorgen","2012","17-29","männlich","734","0.506008327451973","0.479949070252362","0.532067584651585"
"Einige Sorgen","2012","17-29","weiblich","841","0.583792891451453","0.558438748724218","0.609147034178688"
"Einige Sorgen","2012","30-45","männlich","1207","0.579518447174432","0.558258354773214","0.60077853957565"
"Einige Sorgen","2012","30-45","weiblich","1501","0.604043315188575","0.584872703622839","0.623213926754311"
"Einige Sorgen","2012","46-65","männlich","2220","0.605042798028938","0.589131622830562","0.620953973227313"
"Einige Sorgen","2012","46-65","weiblich","2487","0.605294880363312","0.590473667206157","0.620116093520466"
"Einige Sorgen","2012","66","männlich","","","",""
"Einige Sorgen","2012","66","weiblich","","","",""
"Keine Sorgen","2012","17-29","männlich","384","0.263199710411844","0.240246629702605","0.286152791121084"
"Keine Sorgen","2012","17-29","weiblich","211","0.141971379898812","0.124019246294285","0.159923513503339"
"Keine Sorgen","2012","30-45","männlich","335","0.160116668740418","0.14432289923555","0.175910438245286"
"Keine Sorgen","2012","30-45","weiblich","256","0.0977297120146596","0.0860895312610626","0.109369892768257"
"Keine Sorgen","2012","46-65","männlich","506","0.144279139152683","0.132842405105033","0.155715873200333"
"Keine Sorgen","2012","46-65","weiblich","346","0.074690103805756","0.0667186229359874","0.0826615846755246"
"Keine Sorgen","2012","66","männlich","","","",""
"Keine Sorgen","2012","66","weiblich","","","",""
"Grosse Sorgen","2013","17-29","männlich","250","0.206121095546842","0.183449963086057","0.228792228007627"
"Grosse Sorgen","2013","17-29","weiblich","373","0.28559724479106","0.261014709569522","0.310179780012598"
"Grosse Sorgen","2013","30-45","männlich","422","0.233352156351751","0.213866606202334","0.252837706501168"
"Grosse Sorgen","2013","30-45","weiblich","634","0.283871390404837","0.265233091933388","0.302509688876285"
"Grosse Sorgen","2013","46-65","männlich","798","0.242391048441199","0.227963479975431","0.256818616906967"
"Grosse Sorgen","2013","46-65","weiblich","1148","0.292392661022759","0.278126176483891","0.306659145561627"
"Grosse Sorgen","2013","66","männlich","","","",""
"Grosse Sorgen","2013","66","weiblich","","","",""
"Einige Sorgen","2013","17-29","männlich","612","0.486115280614044","0.458103717065111","0.514126844162978"
"Einige Sorgen","2013","17-29","weiblich","718","0.552170852622933","0.525108159043389","0.579233546202476"
"Einige Sorgen","2013","30-45","männlich","1072","0.595260618143416","0.572648038415116","0.617873197871716"
"Einige Sorgen","2013","30-45","weiblich","1326","0.592088549131356","0.571773109871782","0.61240398839093"
"Einige Sorgen","2013","46-65","männlich","2062","0.605207955019034","0.588751025199893","0.621664884838176"
"Einige Sorgen","2013","46-65","weiblich","2394","0.623577769325981","0.608382076148066","0.638773462503896"
"Einige Sorgen","2013","66","männlich","","","",""
"Einige Sorgen","2013","66","weiblich","","","",""
"Keine Sorgen","2013","17-29","männlich","361","0.307763623839113","0.281895155528078","0.333632092150149"
"Keine Sorgen","2013","17-29","weiblich","206","0.162231902586007","0.142168335759984","0.18229546941203"
"Keine Sorgen","2013","30-45","männlich","316","0.171387225504832","0.154026261368617","0.188748189641048"
"Keine Sorgen","2013","30-45","weiblich","288","0.124040060463807","0.110413914253214","0.137666206674401"
"Keine Sorgen","2013","46-65","männlich","529","0.152400996539767","0.140300549123435","0.164501443956099"
"Keine Sorgen","2013","46-65","weiblich","363","0.0840295696512596","0.0753280647625333","0.092731074539986"
"Keine Sorgen","2013","66","männlich","","","",""
"Keine Sorgen","2013","66","weiblich","","","",""
"Grosse Sorgen","2014","17-29","männlich","433","0.199187352195761","0.181843366063014","0.216531338328508"
"Grosse Sorgen","2014","17-29","weiblich","646","0.28919737430223","0.27038807226353","0.308006676340929"
"Grosse Sorgen","2014","30-45","männlich","847","0.231342719515515","0.217544718752235","0.245140720278794"
"Grosse Sorgen","2014","30-45","weiblich","1355","0.294942585922872","0.282167826602594","0.307717345243151"
"Grosse Sorgen","2014","46-65","männlich","1065","0.238370829010803","0.225689881113771","0.251051776907835"
"Grosse Sorgen","2014","46-65","weiblich","1529","0.300254412803997","0.287469807289599","0.313039018318394"
"Grosse Sorgen","2014","66","männlich","","","",""
"Grosse Sorgen","2014","66","weiblich","","","",""
"Einige Sorgen","2014","17-29","männlich","1039","0.512292250267714","0.490585675530164","0.533998825005264"
"Einige Sorgen","2014","17-29","weiblich","1199","0.547646297927099","0.526997719933031","0.568294875921167"
"Einige Sorgen","2014","30-45","männlich","2029","0.566412243311766","0.55019687956916","0.582627607054371"
"Einige Sorgen","2014","30-45","weiblich","2939","0.584176446204601","0.570369478563295","0.597983413845907"
"Einige Sorgen","2014","46-65","männlich","2547","0.590591494929032","0.575957078652514","0.60522591120555"
"Einige Sorgen","2014","46-65","weiblich","2940","0.611736412613293","0.598143327205743","0.625329498020844"
"Einige Sorgen","2014","66","männlich","","","",""
"Einige Sorgen","2014","66","weiblich","","","",""
"Keine Sorgen","2014","17-29","männlich","565","0.288520397536525","0.268845065763182","0.308195729309869"
"Keine Sorgen","2014","17-29","weiblich","387","0.163156327770671","0.147826928884985","0.178485726656358"
"Keine Sorgen","2014","30-45","männlich","712","0.20224503717272","0.189102005095719","0.215388069249721"
"Keine Sorgen","2014","30-45","weiblich","601","0.120880967872527","0.111748786078259","0.130013149666794"
"Keine Sorgen","2014","46-65","männlich","725","0.171037676060165","0.15983126187802","0.18224409024231"
"Keine Sorgen","2014","46-65","weiblich","469","0.0880091745827101","0.080107270442736","0.0959110787226841"
"Keine Sorgen","2014","66","männlich","","","",""
"Keine Sorgen","2014","66","weiblich","","","",""
"Grosse Sorgen","2015","17-29","männlich","399","0.232301394578543","0.213130321558639","0.251472467598447"
"Grosse Sorgen","2015","17-29","weiblich","546","0.256311492112111","0.237267433641659","0.275355550582564"
"Grosse Sorgen","2015","30-45","männlich","633","0.201964736604424","0.187681798367467","0.216247674841382"
"Grosse Sorgen","2015","30-45","weiblich","1108","0.277375547211203","0.263956562579206","0.2907945318432"
"Grosse Sorgen","2015","46-65","männlich","946","0.231040429083715","0.218171496422222","0.243909361745209"
"Grosse Sorgen","2015","46-65","weiblich","1392","0.301915954822585","0.288803601777344","0.315028307867825"
"Grosse Sorgen","2015","66","männlich","","","",""
"Grosse Sorgen","2015","66","weiblich","","","",""
"Einige Sorgen","2015","17-29","männlich","967","0.508573133244925","0.485878075511263","0.531268190978588"
"Einige Sorgen","2015","17-29","weiblich","1133","0.581413689164979","0.559895036844837","0.602932341485121"
"Einige Sorgen","2015","30-45","männlich","1757","0.589048435296727","0.571544344160238","0.606552526433217"
"Einige Sorgen","2015","30-45","weiblich","2617","0.599424419553473","0.584737230207712","0.614111608899235"
"Einige Sorgen","2015","46-65","männlich","2476","0.612730900793374","0.597858259692678","0.62760354189407"
"Einige Sorgen","2015","46-65","weiblich","2860","0.600804237350638","0.586816637471099","0.614791837230177"
"Einige Sorgen","2015","66","männlich","","","",""
"Einige Sorgen","2015","66","weiblich","","","",""
"Keine Sorgen","2015","17-29","männlich","498","0.259125472176531","0.239234659748555","0.279016284604507"
"Keine Sorgen","2015","17-29","weiblich","340","0.16227481872291","0.146192217890901","0.178357419554919"
"Keine Sorgen","2015","30-45","männlich","645","0.208986828098848","0.194521774132008","0.223451882065689"
"Keine Sorgen","2015","30-45","weiblich","551","0.123200033235324","0.113348928927749","0.133051137542899"
"Keine Sorgen","2015","46-65","männlich","699","0.156228670122911","0.14514357219754","0.167313768048281"
"Keine Sorgen","2015","46-65","weiblich","457","0.0972798078267778","0.088815885362378","0.105743730291178"
"Keine Sorgen","2015","66","männlich","","","",""
"Keine Sorgen","2015","66","weiblich","","","",""
"Grosse Sorgen","2016","17-29","männlich","421","0.236045020123325","0.216400240152291","0.255689800094359"
"Grosse Sorgen","2016","17-29","weiblich","583","0.278084296274736","0.25836378316569","0.297804809383781"
"Grosse Sorgen","2016","30-45","männlich","712","0.236511762296617","0.221195599418198","0.251827925175037"
"Grosse Sorgen","2016","30-45","weiblich","1136","0.295621590272915","0.281592085740799","0.309651094805031"
"Grosse Sorgen","2016","46-65","männlich","1033","0.263966851444239","0.250229651158317","0.277704051730161"
"Grosse Sorgen","2016","46-65","weiblich","1481","0.30987128156937","0.296519243250853","0.323223319887888"
"Grosse Sorgen","2016","66","männlich","","","",""
"Grosse Sorgen","2016","66","weiblich","","","",""
"Einige Sorgen","2016","17-29","männlich","927","0.523198919396442","0.50009328488985","0.546304553903033"
"Einige Sorgen","2016","17-29","weiblich","1067","0.553978974041968","0.532100801608633","0.575857146475303"
"Einige Sorgen","2016","30-45","männlich","1639","0.543616707721572","0.525663845610269","0.561569569832875"
"Einige Sorgen","2016","30-45","weiblich","2438","0.579332601239293","0.564154947045752","0.594510255432834"
"Einige Sorgen","2016","46-65","männlich","2283","0.570291455477778","0.554863432599824","0.585719478355732"
"Einige Sorgen","2016","46-65","weiblich","2693","0.591986950870162","0.577796867431267","0.606177034309057"
"Einige Sorgen","2016","66","männlich","","","",""
"Einige Sorgen","2016","66","weiblich","","","",""
"Keine Sorgen","2016","17-29","männlich","447","0.240756060480234","0.220977478776409","0.260534642184058"
"Keine Sorgen","2016","17-29","weiblich","333","0.167936729683296","0.151484007837231","0.184389451529361"
"Keine Sorgen","2016","30-45","männlich","606","0.21987152998181","0.204943929897241","0.234799130066379"
"Keine Sorgen","2016","30-45","weiblich","490","0.125045808487792","0.114876334991335","0.135215281984249"
"Keine Sorgen","2016","46-65","männlich","639","0.165741693077983","0.154152825444813","0.177330560711153"
"Keine Sorgen","2016","46-65","weiblich","434","0.0981417675604675","0.0895518710698725","0.106731664051063"
"Keine Sorgen","2016","66","männlich","","","",""
"Keine Sorgen","2016","66","weiblich","","","",""
"Grosse Sorgen","2017","17-29","männlich","573","0.274323986705206","0.255299996295195","0.293347977115217"
"Grosse Sorgen","2017","17-29","weiblich","779","0.360404115378371","0.340341643006644","0.380466587750099"
"Grosse Sorgen","2017","30-45","männlich","803","0.263650713701972","0.247987974739421","0.279313452664524"
"Grosse Sorgen","2017","30-45","weiblich","1396","0.340807041736242","0.326453685282536","0.355160398189947"
"Grosse Sorgen","2017","46-65","männlich","1376","0.307116218449366","0.293785586164275","0.320446850734458"
"Grosse Sorgen","2017","46-65","weiblich","2039","0.383800623807978","0.370737635656844","0.396863611959113"
"Grosse Sorgen","2017","66","männlich","","","",""
"Grosse Sorgen","2017","66","weiblich","","","",""
"Einige Sorgen","2017","17-29","männlich","1129","0.535385550122275","0.514119931471399","0.556651168773152"
"Einige Sorgen","2017","17-29","weiblich","1127","0.506687433682259","0.48579601625854","0.527578851105978"
"Einige Sorgen","2017","30-45","männlich","1690","0.556277353454097","0.538616455285607","0.573938251622588"
"Einige Sorgen","2017","30-45","weiblich","2384","0.546849085823236","0.53177440636369","0.561923765282783"
"Einige Sorgen","2017","46-65","männlich","2620","0.564892142563845","0.550565302748352","0.579218982379338"
"Einige Sorgen","2017","46-65","weiblich","2850","0.535395551431666","0.521998533807252","0.54879256905608"
"Einige Sorgen","2017","66","männlich","","","",""
"Einige Sorgen","2017","66","weiblich","","","",""
"Keine Sorgen","2017","17-29","männlich","411","0.190290463172519","0.173553699596114","0.207027226748924"
"Keine Sorgen","2017","17-29","weiblich","294","0.132908450939369","0.118722922280521","0.147093979598217"
"Keine Sorgen","2017","30-45","männlich","547","0.180071932843931","0.166412829563488","0.193731036124374"
"Keine Sorgen","2017","30-45","weiblich","409","0.112343872440522","0.102780964314311","0.121906780566733"
"Keine Sorgen","2017","46-65","männlich","604","0.127991638986788","0.118337349882446","0.137645928091131"
"Keine Sorgen","2017","46-65","weiblich","435","0.0808038247603558","0.0734831834039088","0.0881244661168027"
"Keine Sorgen","2017","66","männlich","","","",""
"Keine Sorgen","2017","66","weiblich","","","",""
"Grosse Sorgen","2018","17-29","männlich","559","0.279769209494001","0.26052912945283","0.299009289535172"
"Grosse Sorgen","2018","17-29","weiblich","703","0.3124467964165","0.292905116268364","0.331988476564637"
"Grosse Sorgen","2018","30-45","männlich","713","0.263810186949475","0.247466376914115","0.280153996984835"
"Grosse Sorgen","2018","30-45","weiblich","1147","0.296225673994254","0.281937820286228","0.31051352770228"
"Grosse Sorgen","2018","46-65","männlich","1226","0.279541410022769","0.266352974229749","0.292729845815789"
"Grosse Sorgen","2018","46-65","weiblich","1813","0.35545519508035","0.342399018425135","0.368511371735564"
"Grosse Sorgen","2018","66","männlich","","","",""
"Grosse Sorgen","2018","66","weiblich","","","",""
"Einige Sorgen","2018","17-29","männlich","1083","0.52252141978454","0.501112237956609","0.543930601612472"
"Einige Sorgen","2018","17-29","weiblich","1116","0.538655992863992","0.517638113387475","0.559673872340509"
"Einige Sorgen","2018","30-45","männlich","1530","0.54602826593776","0.527563891770874","0.564492640104645"
"Einige Sorgen","2018","30-45","weiblich","2310","0.583636467924236","0.568210710798111","0.599062225050361"
"Einige Sorgen","2018","46-65","männlich","2584","0.586743442544342","0.57227240398199","0.601214481106693"
"Einige Sorgen","2018","46-65","weiblich","2883","0.562128015368458","0.54859519792034","0.575660832816576"
"Einige Sorgen","2018","66","männlich","","","",""
"Einige Sorgen","2018","66","weiblich","","","",""
"Keine Sorgen","2018","17-29","männlich","449","0.197709370721459","0.18063870093912","0.214780040503797"
"Keine Sorgen","2018","17-29","weiblich","342","0.148897210719508","0.133888098815705","0.16390632262331"
"Keine Sorgen","2018","30-45","männlich","550","0.190161547112765","0.175607855394913","0.204715238830618"
"Keine Sorgen","2018","30-45","weiblich","466","0.12013785808151","0.109963987821062","0.130311728341957"
"Keine Sorgen","2018","46-65","männlich","638","0.133715147432889","0.12371315858926","0.143717136276518"
"Keine Sorgen","2018","46-65","weiblich","467","0.0824167895511922","0.0749156437975603","0.0899179353048241"
"Keine Sorgen","2018","66","männlich","","","",""
"Keine Sorgen","2018","66","weiblich","","","",""
"Grosse Sorgen","2019","17-29","männlich","791","0.418029487117678","0.39560207388862","0.440456900346736"
"Grosse Sorgen","2019","17-29","weiblich","1071","0.531818961341828","0.509806767125321","0.553831155558335"
"Grosse Sorgen","2019","30-45","männlich","1066","0.385920723274131","0.367544789463207","0.404296657085055"
"Grosse Sorgen","2019","30-45","weiblich","1622","0.443828646504558","0.427542361109327","0.46011493189979"
"Grosse Sorgen","2019","46-65","männlich","2208","0.431554731326266","0.417934687529945","0.445174775122587"
"Grosse Sorgen","2019","46-65","weiblich","2713","0.499029735739055","0.485580087840753","0.512479383637357"
"Grosse Sorgen","2019","66","männlich","","","",""
"Grosse Sorgen","2019","66","weiblich","","","",""
"Einige Sorgen","2019","17-29","männlich","824","0.452419062795489","0.429787223821914","0.475050901769065"
"Einige Sorgen","2019","17-29","weiblich","770","0.394446168061912","0.372886366171129","0.416005969952695"
"Einige Sorgen","2019","30-45","männlich","1322","0.488985532662079","0.470116364716548","0.50785470060761"
"Einige Sorgen","2019","30-45","weiblich","1725","0.478819370200267","0.462444040355031","0.495194700045503"
"Einige Sorgen","2019","46-65","männlich","2433","0.478758583765123","0.465021517926194","0.492495649604053"
"Einige Sorgen","2019","46-65","weiblich","2357","0.455318433427074","0.441922570846084","0.468714296008064"
"Einige Sorgen","2019","66","männlich","","","",""
"Einige Sorgen","2019","66","weiblich","","","",""
"Keine Sorgen","2019","17-29","männlich","243","0.129551450086833","0.114282192256098","0.144820707917567"
"Keine Sorgen","2019","17-29","weiblich","133","0.07373487059626","0.0622062157957749","0.0852635253967451"
"Keine Sorgen","2019","30-45","männlich","308","0.12509374406379","0.11260592195094","0.13758156617664"
"Keine Sorgen","2019","30-45","weiblich","228","0.0773519832951744","0.0685948124818813","0.0861091541084675"
"Keine Sorgen","2019","46-65","männlich","439","0.0896866849086102","0.0818293427010952","0.0975440271161251"
"Keine Sorgen","2019","46-65","weiblich","239","0.0456518308338712","0.0400371606467444","0.0512665010209981"
"Keine Sorgen","2019","66","männlich","","","",""
"Keine Sorgen","2019","66","weiblich","","","",""
"Grosse Sorgen","2020","17-29","männlich","668","0.349048573099464","0.328690525158903","0.369406621040025"
"Grosse Sorgen","2020","17-29","weiblich","886","0.416799023164157","0.396285421999552","0.437312624328762"
"Grosse Sorgen","2020","30-45","männlich","926","0.315149946622689","0.298586251545006","0.331713641700373"
"Grosse Sorgen","2020","30-45","weiblich","1226","0.339915841818929","0.324425347218475","0.355406336419384"
"Grosse Sorgen","2020","46-65","männlich","1524","0.338002787613908","0.324447579065302","0.351557996162515"
"Grosse Sorgen","2020","46-65","weiblich","2052","0.396572616611281","0.383157436268014","0.409987796954549"
"Grosse Sorgen","2020","66","männlich","","","",""
"Grosse Sorgen","2020","66","weiblich","","","",""
"Einige Sorgen","2020","17-29","männlich","1040","0.515493111892808","0.494148890414982","0.536837333370634"
"Einige Sorgen","2020","17-29","weiblich","1066","0.472847185284181","0.452074238484509","0.493620132083854"
"Einige Sorgen","2020","30-45","männlich","1559","0.532399892409045","0.514610662756172","0.550189122061919"
"Einige Sorgen","2020","30-45","weiblich","1957","0.558780333619137","0.542542506460974","0.575018160777301"
"Einige Sorgen","2020","46-65","männlich","2556","0.547521122821289","0.533257902964896","0.561784342677683"
"Einige Sorgen","2020","46-65","weiblich","2694","0.535709915526913","0.522033188039416","0.54938664301441"
"Einige Sorgen","2020","66","männlich","","","",""
"Einige Sorgen","2020","66","weiblich","","","",""
"Keine Sorgen","2020","17-29","männlich","398","0.135458315007728","0.120842780212419","0.150073849803038"
"Keine Sorgen","2020","17-29","weiblich","267","0.110353791551661","0.0973169695581647","0.123390613545158"
"Keine Sorgen","2020","30-45","männlich","537","0.152450160968265","0.139634310618893","0.165266011317638"
"Keine Sorgen","2020","30-45","weiblich","409","0.101303824561933","0.0914365027008199","0.111171146423046"
"Keine Sorgen","2020","46-65","männlich","598","0.114476089564802","0.105352294509625","0.12359988461998"
"Keine Sorgen","2020","46-65","weiblich","362","0.0677174678618056","0.060827030716826","0.0746079050067851"
"Keine Sorgen","2020","66","männlich","","","",""
"Keine Sorgen","2020","66","weiblich","","","",""
