year,age_gr,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,male,Very concerned,0.24238,798,18766,0.24212,0.24264
2013,46-65 y.,male,Somewhat concerned,0.60533,2062,18766,0.60503,0.60562
2013,46-65 y.,male,Not concerned at all,0.15229,529,18766,0.15207,0.15251
2013,46-65 y.,female,Very concerned,0.29140,1148,18766,0.29113,0.29168
2013,46-65 y.,female,Somewhat concerned,0.62465,2394,18766,0.62436,0.62494
2013,46-65 y.,female,Not concerned at all,0.08395,364,18766,0.08378,0.08411
2013,66 and older,male,Very concerned,0.24780,564,18766,0.24748,0.24812
2013,66 and older,male,Somewhat concerned,0.60058,1441,18766,0.60022,0.60095
2013,66 and older,male,Not concerned at all,0.15162,368,18766,0.15135,0.15188
2013,66 and older,female,Very concerned,0.28413,727,18766,0.28384,0.28443
2013,66 and older,female,Somewhat concerned,0.59112,1473,18766,0.59079,0.59144
2013,66 and older,female,Not concerned at all,0.12475,320,18766,0.12453,0.12497
2014,17-29 y.,male,Very concerned,0.20031,433,26955,0.19998,0.20064
2014,17-29 y.,male,Somewhat concerned,0.50971,1039,26955,0.50929,0.51012
2014,17-29 y.,male,Not concerned at all,0.28998,565,26955,0.28961,0.29036
2014,17-29 y.,female,Very concerned,0.28834,646,26955,0.28795,0.28873
2014,17-29 y.,female,Somewhat concerned,0.54867,1199,26955,0.54824,0.54909
2014,17-29 y.,female,Not concerned at all,0.16300,387,26955,0.16268,0.16331
2014,30-45 y.,male,Very concerned,0.23061,847,26955,0.23032,0.23090
2014,30-45 y.,male,Somewhat concerned,0.56753,2029,26955,0.56719,0.56787
2014,30-45 y.,male,Not concerned at all,0.20186,711,26955,0.20158,0.20213
2014,30-45 y.,female,Very concerned,0.29596,1355,26955,0.29564,0.29627
2014,30-45 y.,female,Somewhat concerned,0.58258,2939,26955,0.58224,0.58292
2014,30-45 y.,female,Not concerned at all,0.12146,601,26955,0.12124,0.12169
2014,46-65 y.,male,Very concerned,0.23761,1065,26955,0.23737,0.23785
2014,46-65 y.,male,Somewhat concerned,0.59122,2547,26955,0.59093,0.59150
2014,46-65 y.,male,Not concerned at all,0.17118,726,26955,0.17096,0.17139
2014,46-65 y.,female,Very concerned,0.30139,1529,26955,0.30113,0.30165
2014,46-65 y.,female,Somewhat concerned,0.60994,2940,26955,0.60966,0.61022
2014,46-65 y.,female,Not concerned at all,0.08867,470,26955,0.08851,0.08883
2014,66 and older,male,Very concerned,0.25109,608,26955,0.25078,0.25141
2014,66 and older,male,Somewhat concerned,0.59225,1437,26955,0.59190,0.59261
2014,66 and older,male,Not concerned at all,0.15665,375,26955,0.15639,0.15692
2014,66 and older,female,Very concerned,0.30238,755,26955,0.30209,0.30268
2014,66 and older,female,Somewhat concerned,0.59734,1493,26955,0.59702,0.59765
2014,66 and older,female,Not concerned at all,0.10028,259,26955,0.10008,0.10048
2015,17-29 y.,male,Very concerned,0.23202,399,24876,0.23166,0.23237
2015,17-29 y.,male,Somewhat concerned,0.51019,967,24876,0.50976,0.51061
2015,17-29 y.,male,Not concerned at all,0.25779,498,24876,0.25742,0.25817
2015,17-29 y.,female,Very concerned,0.25546,546,24876,0.25507,0.25585
2015,17-29 y.,female,Somewhat concerned,0.58334,1133,24876,0.58289,0.58378
2015,17-29 y.,female,Not concerned at all,0.16120,340,24876,0.16087,0.16153
2015,30-45 y.,male,Very concerned,0.20139,633,24876,0.20111,0.20168
2015,30-45 y.,male,Somewhat concerned,0.59067,1757,24876,0.59032,0.59102
2015,30-45 y.,male,Not concerned at all,0.20793,645,24876,0.20765,0.20822
2015,30-45 y.,female,Very concerned,0.27667,1108,24876,0.27636,0.27698
2015,30-45 y.,female,Somewhat concerned,0.60040,2617,24876,0.60006,0.60075
2015,30-45 y.,female,Not concerned at all,0.12293,551,24876,0.12270,0.12316
2015,46-65 y.,male,Very concerned,0.23061,946,24876,0.23037,0.23085
2015,46-65 y.,male,Somewhat concerned,0.61296,2476,24876,0.61268,0.61324
2015,46-65 y.,male,Not concerned at all,0.15643,699,24876,0.15623,0.15664
2015,46-65 y.,female,Very concerned,0.30155,1392,24876,0.30129,0.30181
2015,46-65 y.,female,Somewhat concerned,0.60172,2860,24876,0.60144,0.60200
2015,46-65 y.,female,Not concerned at all,0.09673,458,24876,0.09656,0.09690
2015,66 and older,male,Very concerned,0.25862,598,24876,0.25831,0.25894
2015,66 and older,male,Somewhat concerned,0.58213,1406,24876,0.58177,0.58248
2015,66 and older,male,Not concerned at all,0.15925,365,24876,0.15899,0.15952
2015,66 and older,female,Very concerned,0.31674,766,24876,0.31644,0.31704
2015,66 and older,female,Somewhat concerned,0.58459,1461,24876,0.58427,0.58491
2015,66 and older,female,Not concerned at all,0.09867,255,24876,0.09847,0.09886
2016,17-29 y.,male,Very concerned,0.23518,421,24046,0.23483,0.23554
2016,17-29 y.,male,Somewhat concerned,0.52314,927,24046,0.52273,0.52356
2016,17-29 y.,male,Not concerned at all,0.24167,447,24046,0.24132,0.24203
2016,17-29 y.,female,Very concerned,0.27924,583,24046,0.27885,0.27962
2016,17-29 y.,female,Somewhat concerned,0.55286,1067,24046,0.55243,0.55329
2016,17-29 y.,female,Not concerned at all,0.16790,333,24046,0.16758,0.16822
2016,30-45 y.,male,Very concerned,0.23390,712,24046,0.23360,0.23419
2016,30-45 y.,male,Somewhat concerned,0.54340,1639,24046,0.54305,0.54374
2016,30-45 y.,male,Not concerned at all,0.22271,606,24046,0.22242,0.22299
2016,30-45 y.,female,Very concerned,0.29596,1136,24046,0.29565,0.29628
2016,30-45 y.,female,Somewhat concerned,0.57932,2437,24046,0.57897,0.57966
2016,30-45 y.,female,Not concerned at all,0.12472,490,24046,0.12449,0.12495
2016,46-65 y.,male,Very concerned,0.26415,1033,24046,0.26391,0.26440
2016,46-65 y.,male,Somewhat concerned,0.56983,2283,24046,0.56955,0.57011
2016,46-65 y.,male,Not concerned at all,0.16601,639,24046,0.16581,0.16622
2016,46-65 y.,female,Very concerned,0.31061,1482,24046,0.31035,0.31087
2016,46-65 y.,female,Somewhat concerned,0.59115,2694,24046,0.59087,0.59142
2016,46-65 y.,female,Not concerned at all,0.09825,434,24046,0.09808,0.09841
2016,66 and older,male,Very concerned,0.27278,638,24046,0.27245,0.27310
2016,66 and older,male,Somewhat concerned,0.59584,1367,24046,0.59549,0.59620
2016,66 and older,male,Not concerned at all,0.13138,293,24046,0.13113,0.13163
2016,66 and older,female,Very concerned,0.33287,795,24046,0.33256,0.33318
2016,66 and older,female,Somewhat concerned,0.57958,1360,24046,0.57925,0.57990
2016,66 and older,female,Not concerned at all,0.08755,230,24046,0.08737,0.08774
2017,17-29 y.,male,Very concerned,0.27301,573,26389,0.27264,0.27338
2017,17-29 y.,male,Somewhat concerned,0.53433,1129,26389,0.53392,0.53475
2017,17-29 y.,male,Not concerned at all,0.19266,412,26389,0.19233,0.19299
2017,17-29 y.,female,Very concerned,0.36000,779,26389,0.35959,0.36041
2017,17-29 y.,female,Somewhat concerned,0.50710,1127,26389,0.50667,0.50753
2017,17-29 y.,female,Not concerned at all,0.13290,294,26389,0.13261,0.13319
2017,30-45 y.,male,Very concerned,0.26340,803,26389,0.26310,0.26371
2017,30-45 y.,male,Somewhat concerned,0.55340,1690,26389,0.55306,0.55374
2017,30-45 y.,male,Not concerned at all,0.18320,547,26389,0.18293,0.18346
2017,30-45 y.,female,Very concerned,0.34068,1396,26389,0.34036,0.34101
2017,30-45 y.,female,Somewhat concerned,0.54689,2384,26389,0.54655,0.54724
2017,30-45 y.,female,Not concerned at all,0.11242,409,26389,0.11220,0.11264
2017,46-65 y.,male,Very concerned,0.30670,1376,26389,0.30644,0.30696
2017,46-65 y.,male,Somewhat concerned,0.56538,2620,26389,0.56510,0.56566
2017,46-65 y.,male,Not concerned at all,0.12792,603,26389,0.12773,0.12811
2017,46-65 y.,female,Very concerned,0.38432,2040,26389,0.38405,0.38460
2017,46-65 y.,female,Somewhat concerned,0.53492,2850,26389,0.53464,0.53520
2017,46-65 y.,female,Not concerned at all,0.08076,435,26389,0.08060,0.08091
2017,66 and older,male,Very concerned,0.32992,816,26389,0.32958,0.33026
2017,66 and older,male,Somewhat concerned,0.56147,1340,26389,0.56111,0.56183
2017,66 and older,male,Not concerned at all,0.10861,280,26389,0.10838,0.10883
2017,66 and older,female,Very concerned,0.37785,960,26389,0.37754,0.37817
2017,66 and older,female,Somewhat concerned,0.53208,1318,26389,0.53176,0.53240
2017,66 and older,female,Not concerned at all,0.09006,208,26389,0.08988,0.09025
2018,17-29 y.,male,Very concerned,0.27870,559,25556,0.27832,0.27907
2018,17-29 y.,male,Somewhat concerned,0.52379,1085,25556,0.52337,0.52420
2018,17-29 y.,male,Not concerned at all,0.19751,449,25556,0.19718,0.19785
2018,17-29 y.,female,Very concerned,0.31243,703,25556,0.31202,0.31283
2018,17-29 y.,female,Somewhat concerned,0.53753,1116,25556,0.53710,0.53797
2018,17-29 y.,female,Not concerned at all,0.15004,342,25556,0.14973,0.15035
2018,30-45 y.,male,Very concerned,0.26249,713,25556,0.26219,0.26279
2018,30-45 y.,male,Somewhat concerned,0.54539,1529,25556,0.54505,0.54574
2018,30-45 y.,male,Not concerned at all,0.19212,550,25556,0.19185,0.19239
2018,30-45 y.,female,Very concerned,0.29672,1147,25556,0.29641,0.29704
2018,30-45 y.,female,Somewhat concerned,0.58429,2310,25556,0.58395,0.58463
2018,30-45 y.,female,Not concerned at all,0.11899,466,25556,0.11877,0.11921
2018,46-65 y.,male,Very concerned,0.27921,1227,25556,0.27895,0.27946
2018,46-65 y.,male,Somewhat concerned,0.58649,2583,25556,0.58621,0.58676
2018,46-65 y.,male,Not concerned at all,0.13431,638,25556,0.13412,0.13450
2018,46-65 y.,female,Very concerned,0.35425,1813,25556,0.35398,0.35452
2018,46-65 y.,female,Somewhat concerned,0.56246,2883,25556,0.56218,0.56274
2018,46-65 y.,female,Not concerned at all,0.08329,468,25556,0.08314,0.08345
2018,66 and older,male,Very concerned,0.32049,786,25556,0.32016,0.32082
2018,66 and older,male,Somewhat concerned,0.55987,1361,25556,0.55952,0.56023
2018,66 and older,male,Not concerned at all,0.11964,292,25556,0.11941,0.11987
2018,66 and older,female,Very concerned,0.35954,908,25556,0.35923,0.35985
2018,66 and older,female,Somewhat concerned,0.54689,1384,25556,0.54657,0.54721
2018,66 and older,female,Not concerned at all,0.09357,244,25556,0.09338,0.09376
2019,17-29 y.,male,Very concerned,0.41502,782,25600,0.41459,0.41544
2019,17-29 y.,male,Somewhat concerned,0.45494,823,25600,0.45451,0.45536
2019,17-29 y.,male,Not concerned at all,0.13005,243,25600,0.12976,0.13033
2019,17-29 y.,female,Very concerned,0.53173,1061,25600,0.53129,0.53216
2019,17-29 y.,female,Somewhat concerned,0.39435,767,25600,0.39392,0.39477
2019,17-29 y.,female,Not concerned at all,0.07392,133,25600,0.07370,0.07415
2019,30-45 y.,male,Very concerned,0.38202,1062,25600,0.38169,0.38235
2019,30-45 y.,male,Somewhat concerned,0.49002,1319,25600,0.48968,0.49036
2019,30-45 y.,male,Not concerned at all,0.12796,307,25600,0.12774,0.12819
2019,30-45 y.,female,Very concerned,0.44505,1619,25600,0.44471,0.44540
2019,30-45 y.,female,Somewhat concerned,0.47765,1725,25600,0.47730,0.47800
2019,30-45 y.,female,Not concerned at all,0.07730,228,25600,0.07711,0.07748
2019,46-65 y.,male,Very concerned,0.43165,2204,25600,0.43137,0.43193
2019,46-65 y.,male,Somewhat concerned,0.47956,2429,25600,0.47928,0.47984
2019,46-65 y.,male,Not concerned at all,0.08879,438,25600,0.08863,0.08895
2019,46-65 y.,female,Very concerned,0.49842,2711,25600,0.49814,0.49870
2019,46-65 y.,female,Somewhat concerned,0.45614,2356,25600,0.45586,0.45642
2019,46-65 y.,female,Not concerned at all,0.04544,239,25600,0.04532,0.04556
2019,66 and older,male,Very concerned,0.42474,1114,25600,0.42438,0.42509
2019,66 and older,male,Somewhat concerned,0.48696,1285,25600,0.48660,0.48732
2019,66 and older,male,Not concerned at all,0.08830,215,25600,0.08810,0.08851
2019,66 and older,female,Very concerned,0.50052,1266,25600,0.50020,0.50084
2019,66 and older,female,Somewhat concerned,0.44359,1132,25600,0.44327,0.44391
2019,66 and older,female,Not concerned at all,0.05589,142,25600,0.05574,0.05604
2020,17-29 y.,male,Very concerned,0.35023,663,25539,0.34982,0.35064
2020,17-29 y.,male,Somewhat concerned,0.51336,1037,25539,0.51293,0.51378
2020,17-29 y.,male,Not concerned at all,0.13641,397,25539,0.13612,0.13671
2020,17-29 y.,female,Very concerned,0.41322,878,25539,0.41279,0.41366
2020,17-29 y.,female,Somewhat concerned,0.47610,1063,25539,0.47566,0.47654
2020,17-29 y.,female,Not concerned at all,0.11068,267,25539,0.11040,0.11096
2020,30-45 y.,male,Very concerned,0.31313,921,25539,0.31281,0.31344
2020,30-45 y.,male,Somewhat concerned,0.53432,1556,25539,0.53398,0.53466
2020,30-45 y.,male,Not concerned at all,0.15256,538,25539,0.15231,0.15280
2020,30-45 y.,female,Very concerned,0.34099,1224,25539,0.34067,0.34131
2020,30-45 y.,female,Somewhat concerned,0.55767,1954,25539,0.55733,0.55801
2020,30-45 y.,female,Not concerned at all,0.10134,409,25539,0.10113,0.10155
2020,46-65 y.,male,Very concerned,0.33863,1523,25539,0.33836,0.33889
2020,46-65 y.,male,Somewhat concerned,0.54830,2549,25539,0.54802,0.54858
2020,46-65 y.,male,Not concerned at all,0.11308,598,25539,0.11290,0.11325
2020,46-65 y.,female,Very concerned,0.39770,2050,25539,0.39742,0.39798
2020,46-65 y.,female,Somewhat concerned,0.53494,2691,25539,0.53466,0.53523
2020,46-65 y.,female,Not concerned at all,0.06736,362,25539,0.06721,0.06750
2020,66 and older,male,Very concerned,0.34318,800,25539,0.34284,0.34352
2020,66 and older,male,Somewhat concerned,0.54076,1357,25539,0.54041,0.54112
2020,66 and older,male,Not concerned at all,0.11605,267,25539,0.11583,0.11628
2020,66 and older,female,Very concerned,0.40332,1006,25539,0.40301,0.40363
2020,66 and older,female,Somewhat concerned,0.52442,1259,25539,0.52410,0.52474
2020,66 and older,female,Not concerned at all,0.07226,170,25539,0.07210,0.07243
2021,17-29 y.,male,Very concerned,0.40751,536,17148,0.40709,0.40793
2021,17-29 y.,male,Somewhat concerned,0.46728,591,17148,0.46685,0.46770
2021,17-29 y.,male,Not concerned at all,0.12521,186,17148,0.12493,0.12549
2021,17-29 y.,female,Very concerned,0.48345,653,17148,0.48301,0.48389
2021,17-29 y.,female,Somewhat concerned,0.43431,601,17148,0.43387,0.43474
2021,17-29 y.,female,Not concerned at all,0.08224,127,17148,0.08200,0.08249
2021,30-45 y.,male,Very concerned,0.34999,662,17148,0.34968,0.35031
2021,30-45 y.,male,Somewhat concerned,0.51077,924,17148,0.51043,0.51110
2021,30-45 y.,male,Not concerned at all,0.13924,246,17148,0.13901,0.13947
2021,30-45 y.,female,Very concerned,0.39785,891,17148,0.39752,0.39818
2021,30-45 y.,female,Somewhat concerned,0.51660,1233,17148,0.51626,0.51694
2021,30-45 y.,female,Not concerned at all,0.08555,188,17148,0.08536,0.08574
2021,46-65 y.,male,Very concerned,0.38797,1280,17148,0.38769,0.38824
2021,46-65 y.,male,Somewhat concerned,0.51925,1588,17148,0.51897,0.51954
2021,46-65 y.,male,Not concerned at all,0.09278,290,17148,0.09261,0.09294
2021,46-65 y.,female,Very concerned,0.47427,1711,17148,0.47399,0.47455
2021,46-65 y.,female,Somewhat concerned,0.46394,1728,17148,0.46365,0.46422
2021,46-65 y.,female,Not concerned at all,0.06180,183,17148,0.06166,0.06193
2021,66 and older,male,Very concerned,0.45064,729,17148,0.45028,0.45099
2021,66 and older,male,Somewhat concerned,0.46370,883,17148,0.46334,0.46406
2021,66 and older,male,Not concerned at all,0.08567,148,17148,0.08547,0.08587
2021,66 and older,female,Very concerned,0.50033,875,17148,0.50001,0.50064
2021,66 and older,female,Somewhat concerned,0.45201,800,17148,0.45169,0.45233
2021,66 and older,female,Not concerned at all,0.04766,95,17148,0.04753,0.04780
