year,quintil_oecd,regtyp,plh0036,proportion,n,lower_confidence,upper_confidence
2000,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.022021936910126688,30607,0.02037779990866303,0.023666073911590348
2000,5. Quintil,Laendlicher Raum,Einige Sorgen,0.019598673582178386,30607,0.018045711061549587,0.021151636102807184
2000,1. Quintil,Staedtischer Raum,Keine Sorgen,0.019513646798741603,30607,0.017963989428170055,0.021063304169313152
2000,4. Quintil,Staedtischer Raum,Keine Sorgen,0.019003486098120907,30607,0.01747382204704941,0.020533150149192405
2000,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.01641016920329904,30607,0.014986827303639297,0.017833511102958784
2000,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.01572995493580478,30607,0.014335942773442703,0.017123967098166853
2000,5. Quintil,Staedtischer Raum,Keine Sorgen,0.014412039792534649,30607,0.01307680970295471,0.015747269882114587
2000,2. Quintil,Laendlicher Raum,Keine Sorgen,0.013561771958166822,30607,0.012265969332850889,0.014857574583482755
2000,3. Quintil,Laendlicher Raum,Keine Sorgen,0.010585834537879433,30607,0.009439273176213429,0.011732395899545436
2000,1. Quintil,Laendlicher Raum,Keine Sorgen,0.008885298869143781,30607,0.007833957705569104,0.009936640032718458
2000,4. Quintil,Laendlicher Raum,Keine Sorgen,0.008290111385086302,30607,0.007274288028314958,0.009305934741857647
2000,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.007142249808689737,30607,0.006198826237555339,0.008085673379824136
2000,5. Quintil,Laendlicher Raum,Keine Sorgen,0.004761499872459825,30607,0.003990274760687908,0.005532724984231741
2001,3. Quintil,Staedtischer Raum,Einige Sorgen,0.09599776098516653,27798,0.09253466442447245,0.09946085754586062
2001,4. Quintil,Staedtischer Raum,Einige Sorgen,0.09385203843642131,27798,0.09042380244647155,0.09728027442637108
2001,2. Quintil,Staedtischer Raum,Einige Sorgen,0.08041794943558168,27798,0.07722110843666835,0.08361479043449502
2001,5. Quintil,Staedtischer Raum,Einige Sorgen,0.06861647541748297,27798,0.06564461933015803,0.07158833150480792
2001,3. Quintil,Laendlicher Raum,Einige Sorgen,0.05928724694467768,27798,0.05651099769679453,0.062063496192560824
2001,2. Quintil,Laendlicher Raum,Einige Sorgen,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,1. Quintil,Staedtischer Raum,Einige Sorgen,0.048885157197499765,27798,0.04635029541503157,0.05142001897996796
2001,4. Quintil,Laendlicher Raum,Einige Sorgen,0.047019311502938706,27798,0.04453085829486976,0.04950776471100765
2001,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.04394066610691296,27798,0.04153117661252948,0.04635015560129644
2001,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.04128183599216345,27798,0.03894313728299844,0.04362053470132846
2001,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.03377180707155518,27798,0.031648238454541046,0.03589537568856931
2001,1. Quintil,Laendlicher Raum,Einige Sorgen,0.03223248437354231,27798,0.03015622451956213,0.03430874422752249
2001,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.026821531859315236,27798,0.024922259137097086,0.028720804581533387
2001,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.025095624591846253,27798,0.023256846543754324,0.026934402639938182
2001,3. Quintil,Staedtischer Raum,Keine Sorgen,0.024302640171657803,27798,0.022492410874522202,0.026112869468793404
2001,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.021130702490904003,27798,0.019439994453440256,0.02282141052836775
2001,5. Quintil,Laendlicher Raum,Einige Sorgen,0.021130702490904003,27798,0.019439994453440256,0.02282141052836775
2001,2. Quintil,Staedtischer Raum,Keine Sorgen,0.020710887209627764,27798,0.019036699648182866,0.022385074771072662
2001,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.020524302640171656,27798,0.018857514761800268,0.022191090518543045
2001,4. Quintil,Staedtischer Raum,Keine Sorgen,0.019078272226886836,27798,0.01747008727512242,0.020686457178651252
2001,1. Quintil,Staedtischer Raum,Keine Sorgen,0.017445657244145908,27798,0.015906541596125447,0.01898477289216637
2001,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.016932549678141617,27798,0.015415841132812878,0.018449258223470356
2001,5. Quintil,Staedtischer Raum,Keine Sorgen,0.01688590353577759,27798,0.015371249627885964,0.018400557443669217
2001,2. Quintil,Laendlicher Raum,Keine Sorgen,0.013154212146655471,27798,0.011814824272565251,0.01449360002074569
2001,3. Quintil,Laendlicher Raum,Keine Sorgen,0.012361227726467021,27798,0.011062317412847397,0.013660138040086645
2001,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.010728612743726093,27798,0.009517516088111262,0.011939709399340925
2001,1. Quintil,Laendlicher Raum,Keine Sorgen,0.010122212892993749,27798,0.008945480201296955,0.011298945584690542
2001,4. Quintil,Laendlicher Raum,Keine Sorgen,0.009282582330441273,27798,0.008155232769209491,0.010409931891673054
2001,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.008722828622072954,27798,0.007629689296224255,0.009815967947921654
2001,5. Quintil,Laendlicher Raum,Keine Sorgen,0.004711260378766676,27798,0.0039062668391979015,0.005516253918335451
2002,5. Quintil,Staedtischer Raum,Einige Sorgen,0.1154307016375982,28961,0.11175046374010135,0.11911093953509504
2002,4. Quintil,Staedtischer Raum,Einige Sorgen,0.09186526427905738,28961,0.08853866795946537,0.09519186059864938
2002,3. Quintil,Staedtischer Raum,Einige Sorgen,0.08818177783695025,28961,0.08491595325778313,0.09144760241611737
2002,2. Quintil,Staedtischer Raum,Einige Sorgen,0.06719034305241202,28961,0.0643069805879565,0.07007370551686753
2002,2. Quintil,Laendlicher Raum,Einige Sorgen,0.05125815470643057,28961,0.04871832378456485,0.05379798562829628
2002,3. Quintil,Laendlicher Raum,Einige Sorgen,0.05050370567611947,28961,0.047981633248406576,0.05302577810383236
2002,4. Quintil,Laendlicher Raum,Einige Sorgen,0.04788532374739271,28961,0.04542611645307282,0.050344531041712604
2002,1. Quintil,Staedtischer Raum,Einige Sorgen,0.04304797408245684,28961,0.040710371187535975,0.04538557697737771
2002,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.04087338570097191,28961,0.03859300386848224,0.04315376753346158
2002,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.034793414103758934,28961,0.03268280427705714,0.03690402393046073
2002,5. Quintil,Laendlicher Raum,Einige Sorgen,0.033728309590378557,28961,0.03164910985953819,0.03580750932121892
2002,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.032796343141170727,28961,0.03074508191763195,0.0348476043647095
2002,5. Quintil,Staedtischer Raum,Keine Sorgen,0.030177961212443972,28961,0.02820762532738673,0.032148297097501215
2002,1. Quintil,Laendlicher Raum,Einige Sorgen,0.028669063151821772,28961,0.02674712390299336,0.030591002400650186
2002,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.024852438645542093,28961,0.02305948538142238,0.026645391909661805
2002,4. Quintil,Staedtischer Raum,Keine Sorgen,0.02152398704122842,28961,0.01985256645360612,0.023195407628850723
2002,2. Quintil,Staedtischer Raum,Keine Sorgen,0.02054764123729641,28961,0.018913754528464645,0.022181527946128175
2002,3. Quintil,Staedtischer Raum,Keine Sorgen,0.01997070962588204,28961,0.018359449829130563,0.021581969422633518
2002,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.01863932898415657,28961,0.017081647146922545,0.020197010821390592
2002,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.017130430923534373,28961,0.015635980945441778,0.018624880901626967
2002,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.016819775440465097,28961,0.015338704167077524,0.01830084671385267
2002,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.01571029157236054,28961,0.014278094144855653,0.017142488999865424
2002,1. Quintil,Staedtischer Raum,Keine Sorgen,0.013624461900323969,28961,0.012289311714336485,0.014959612086311453
2002,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.01247059867749523,28961,0.0111924894702415,0.013748707884748959
2002,3. Quintil,Laendlicher Raum,Keine Sorgen,0.011849287711356677,28961,0.010603032432509825,0.013095542990203528
2002,2. Quintil,Laendlicher Raum,Keine Sorgen,0.011538632228287401,28961,0.010308628832714573,0.01276863562386023
2002,4. Quintil,Laendlicher Raum,Keine Sorgen,0.010784183197976301,28961,0.009594617455082126,0.011973748940870476
2002,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.00998535481294102,28961,0.00884023255868522,0.01113047706719682
2002,5. Quintil,Laendlicher Raum,Keine Sorgen,0.00923090578262992,28961,0.008129473810063521,0.01033233775519632
2002,1. Quintil,Laendlicher Raum,Keine Sorgen,0.008920250299560645,28961,0.00783734091801317,0.010003159681108119
2003,5. Quintil,Staedtischer Raum,Einige Sorgen,0.12397380315469053,27727,0.12009472848931255,0.12785287782006852
2003,4. Quintil,Staedtischer Raum,Einige Sorgen,0.0980536850844018,27727,0.09455321045407927,0.10155415971472434
2003,3. Quintil,Staedtischer Raum,Einige Sorgen,0.08610829259293423,27727,0.08280631222078971,0.08941027296507875
2003,2. Quintil,Staedtischer Raum,Einige Sorgen,0.06295544691449129,27727,0.06009653084311298,0.0658143629858696
2003,3. Quintil,Laendlicher Raum,Einige Sorgen,0.05216308458629278,27727,0.0495457871959045,0.05478038197668105
2003,4. Quintil,Laendlicher Raum,Einige Sorgen,0.04948805460750853,27727,0.046935155740030876,0.05204095347498619
2003,2. Quintil,Laendlicher Raum,Einige Sorgen,0.04427635826953233,27727,0.041855012890833244,0.04669770364823141
2003,1. Quintil,Staedtischer Raum,Einige Sorgen,0.041324601051563506,27727,0.03898174958204165,0.043667452521085365
2003,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.04054054054054054,27727,0.03821907248402461,0.042862008597056474
2003,5. Quintil,Laendlicher Raum,Einige Sorgen,0.03892629831196384,27727,0.036649605008063565,0.04120299161586412
2003,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.03712757125726409,27727,0.0349020216666591,0.03935312084786908
2003,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.032238723365003226,27727,0.03015961240283276,0.034317834327173696
2003,5. Quintil,Staedtischer Raum,Keine Sorgen,0.02951757217968822,27727,0.02752534534697062,0.031509799012405824
2003,1. Quintil,Laendlicher Raum,Einige Sorgen,0.025920118070288718,27727,0.024049778747351182,0.027790457393226255
2003,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.02462872428742736,27727,0.022804364170259897,0.026453084404594825
2003,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.021354118623743198,27727,0.019652515626106728,0.023055721621379668
2003,3. Quintil,Staedtischer Raum,Keine Sorgen,0.020708421732312517,27727,0.019032189681479652,0.022384653783145383
2003,4. Quintil,Staedtischer Raum,Keine Sorgen,0.020016603634351076,27727,0.018368026835008155,0.021665180433693997
2003,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.01946314915598192,27727,0.017837064522910187,0.021089233789053655
2003,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.01863296743842819,27727,0.01704126685709186,0.02022466801976452
2003,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.017710543307812934,27727,0.01615801219009038,0.019263074425535487
2003,2. Quintil,Staedtischer Raum,Keine Sorgen,0.014666543676782585,27727,0.013251531638350834,0.016081555715214337
2003,1. Quintil,Staedtischer Raum,Keine Sorgen,0.01379024075269809,27727,0.012417542116503148,0.015162939388893033
2003,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.012591089382898256,27727,0.01127863322564191,0.013903545540154603
2003,2. Quintil,Laendlicher Raum,Keine Sorgen,0.01070011991513698,27727,0.009489067526016663,0.011911172304257296
2003,4. Quintil,Laendlicher Raum,Keine Sorgen,0.009916059404114011,27727,0.008749759612134422,0.0110823591960936
2003,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.009454847338806383,27727,0.008315728513494275,0.010593966164118491
2003,3. Quintil,Laendlicher Raum,Keine Sorgen,0.00908587768656028,27727,0.007968998797363904,0.010202756575756656
2003,5. Quintil,Laendlicher Raum,Keine Sorgen,0.007932847523291209,27727,0.006888633025300558,0.00897706202128186
2003,1. Quintil,Laendlicher Raum,Keine Sorgen,0.006733696153491375,27727,0.005771055409761839,0.007696336897220911
2004,5. Quintil,Staedtischer Raum,Einige Sorgen,0.11977438619774386,26790,0.11588618533300923,0.12366258706247849
2004,4. Quintil,Staedtischer Raum,Einige Sorgen,0.09545928524030714,26790,0.09194049917376217,0.09897807130685211
2004,3. Quintil,Staedtischer Raum,Einige Sorgen,0.08579012228647265,26790,0.08243652188716152,0.08914372268578377
2004,2. Quintil,Staedtischer Raum,Einige Sorgen,0.06213859133567163,26790,0.05924777999832245,0.0650294026730208
2004,3. Quintil,Laendlicher Raum,Einige Sorgen,0.05213764337851929,26790,0.0494755820828633,0.05479970467417528
2004,4. Quintil,Laendlicher Raum,Einige Sorgen,0.05024172907384586,26790,0.04762590492178294,0.05285755322590878
2004,2. Quintil,Laendlicher Raum,Einige Sorgen,0.04294245900085316,26790,0.04051483068655538,0.04537008731515094
2004,1. Quintil,Staedtischer Raum,Einige Sorgen,0.041615318987581765,26790,0.039223841702706035,0.044006796272457495
2004,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.039719404682908334,26790,0.03738072815767893,0.04205808120813774
2004,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.03730211394444971,26790,0.0350328686381767,0.03957135925072272
2004,5. Quintil,Laendlicher Raum,Einige Sorgen,0.03630675893449616,26790,0.03406683710689158,0.03854668076210074
2004,5. Quintil,Staedtischer Raum,Keine Sorgen,0.032988908901317664,26790,0.030850112631575208,0.03512770517106012
2004,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.032846715328467155,26790,0.030712376607301688,0.03498105404963262
2004,1. Quintil,Laendlicher Raum,Einige Sorgen,0.026969380983979524,26790,0.025029529608453407,0.02890923235950564
2004,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.026163617404493317,26790,0.024252173279524898,0.028075061529461737
2004,3. Quintil,Staedtischer Raum,Keine Sorgen,0.022182197364679117,26790,0.020418593803608567,0.023945800925749668
2004,4. Quintil,Staedtischer Raum,Keine Sorgen,0.021423831642809744,26790,0.01968996534330149,0.023157697942317996
2004,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.018627358043416437,26790,0.01700830037046441,0.020246415716368465
2004,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.018105981609631245,26790,0.016509319352897622,0.019702643866364868
2004,2. Quintil,Staedtischer Raum,Keine Sorgen,0.01682623945397668,26790,0.015286034958124393,0.018366443949828965
2004,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.015925680159256803,26790,0.01442657306769419,0.017424787250819414
2004,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.015878282301639967,26790,0.014381371638521736,0.017375192964758198
2004,1. Quintil,Staedtischer Raum,Keine Sorgen,0.01417195942743388,26790,0.012756539687342878,0.015587379167524881
2004,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.012702625841311972,26790,0.011361589773563326,0.014043661909060617
2004,3. Quintil,Laendlicher Raum,Keine Sorgen,0.012418238695610958,26790,0.011092108247574223,0.013744369143647692
2004,4. Quintil,Laendlicher Raum,Keine Sorgen,0.012370840837994123,26790,0.011047211830857053,0.013694469845131193
2004,2. Quintil,Laendlicher Raum,Keine Sorgen,0.010854109394255379,26790,0.009613323101002179,0.01209489568750858
2004,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.0092899800928998,26790,0.008141164335168379,0.010438795850631222
2004,5. Quintil,Laendlicher Raum,Keine Sorgen,0.009052990804815622,26790,0.007918787339611199,0.010187194270020046
2004,1. Quintil,Laendlicher Raum,Keine Sorgen,0.007773248649161058,26790,0.0067215859740793115,0.008824911324242804
2005,5. Quintil,Staedtischer Raum,Einige Sorgen,0.12099485759493671,25520,0.11699361484147655,0.12499610034839687
2005,4. Quintil,Staedtischer Raum,Einige Sorgen,0.09236550632911393,25520,0.08881307132963753,0.09591794132859033
2005,3. Quintil,Staedtischer Raum,Einige Sorgen,0.07491099683544304,25520,0.07168116222811138,0.0781408314427747
2005,2. Quintil,Staedtischer Raum,Einige Sorgen,0.05760482594936709,25520,0.05474617126376039,0.06046348063497379
2005,4. Quintil,Laendlicher Raum,Einige Sorgen,0.04885284810126582,25520,0.046208098646780944,0.051497597555750695
2005,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.048753955696202535,25520,0.046111747122925775,0.051396164269479294
2005,3. Quintil,Laendlicher Raum,Einige Sorgen,0.045490506329113924,25520,0.04293388594150056,0.048047126716727284
2005,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.04489715189873418,25520,0.042356470532839405,0.047437833264628956
2005,2. Quintil,Laendlicher Raum,Einige Sorgen,0.041089794303797465,25520,0.038654386516633235,0.043525202090961695
2005,1. Quintil,Staedtischer Raum,Einige Sorgen,0.04029865506329114,25520,0.03788581206237745,0.04271149806420483
2005,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.03891416139240506,25520,0.03654141859775279,0.041286904187057334
2005,5. Quintil,Laendlicher Raum,Einige Sorgen,0.03738132911392405,25520,0.03505393331389227,0.03970872491395583
2005,5. Quintil,Staedtischer Raum,Keine Sorgen,0.031101661392405063,25520,0.028971823073515413,0.03323149971129471
2005,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.030310522151898733,25520,0.028207088649616213,0.03241395565418125
2005,1. Quintil,Laendlicher Raum,Einige Sorgen,0.02432753164556962,25520,0.022437292362282618,0.026217770928856625
2005,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.02319026898734177,25520,0.021343665641598484,0.025036872333085058
2005,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.020124604430379747,25520,0.01840168551490605,0.021847523345853444
2005,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.01997626582278481,25520,0.018259578550048547,0.02169295309552107
2005,3. Quintil,Staedtischer Raum,Keine Sorgen,0.019382911392405063,25520,0.017691399832548447,0.021074422952261678
2005,4. Quintil,Staedtischer Raum,Keine Sorgen,0.018492879746835444,25520,0.016839910641985104,0.020145848851685785
2005,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.018047863924050632,25520,0.016414534447301073,0.01968119340080019
2005,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.016366693037974684,25520,0.014809964747503455,0.01792342132844591
2005,2. Quintil,Staedtischer Raum,Keine Sorgen,0.014042721518987342,25520,0.012599043225238405,0.015486399812736279
2005,1. Quintil,Staedtischer Raum,Keine Sorgen,0.01250988924050633,25520,0.011146220622748141,0.013873557858264518
2005,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.012312104430379747,25520,0.010959123276307863,0.01366508558445163
2005,4. Quintil,Laendlicher Raum,Keine Sorgen,0.011026503164556962,25520,0.009745273556747671,0.012307732772366253
2005,3. Quintil,Laendlicher Raum,Keine Sorgen,0.01092761075949367,25520,0.009652075747365445,0.012203145771621895
2005,5. Quintil,Laendlicher Raum,Keine Sorgen,0.010433148734177215,25520,0.00918649453259754,0.01167980293575689
2005,2. Quintil,Laendlicher Raum,Keine Sorgen,0.009295886075949366,25520,0.008118461447320938,0.010473310704577795
2005,1. Quintil,Laendlicher Raum,Keine Sorgen,0.006576344936708861,25520,0.0055846564366545835,0.007568033436763139
2006,5. Quintil,Staedtischer Raum,Einige Sorgen,0.1234261556842202,27321,0.11952578727004845,0.12732652409839196
2006,4. Quintil,Staedtischer Raum,Einige Sorgen,0.09328186747541586,27321,0.08983326971284447,0.09673046523798726
2006,3. Quintil,Staedtischer Raum,Einige Sorgen,0.07618785038139878,27321,0.07304196807603136,0.07933373268676619
2006,2. Quintil,Staedtischer Raum,Einige Sorgen,0.057990993474864444,27321,0.05521948904092721,0.06076249790880168
2006,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.05036301810495359,27321,0.047769779612716175,0.052956256597191005
2006,4. Quintil,Laendlicher Raum,Einige Sorgen,0.04935208161014613,27321,0.046783636054806704,0.05192052716548555
2006,3. Quintil,Laendlicher Raum,Einige Sorgen,0.04824924179762889,27321,0.045708183446580695,0.05079030014867709
2006,5. Quintil,Laendlicher Raum,Einige Sorgen,0.0416322029225255,27321,0.039263620087426725,0.044000785757624276
2006,2. Quintil,Laendlicher Raum,Einige Sorgen,0.041540299604815735,27321,0.03917421910366519,0.04390638010596628
2006,1. Quintil,Staedtischer Raum,Einige Sorgen,0.04094292803970223,27321,0.03859318998319583,0.04329266609620863
2006,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.04075912140428269,27321,0.038414439013698086,0.0431038037948673
2006,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.0353368256594063,27321,0.033147504913020716,0.03752614640579189
2006,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.028030511901479642,27321,0.026073247009296596,0.02998777679366269
2006,1. Quintil,Laendlicher Raum,Einige Sorgen,0.02752504365407591,27321,0.025585002257898046,0.029465085050253775
2006,5. Quintil,Staedtischer Raum,Keine Sorgen,0.026468155500413565,27321,0.024564691377849918,0.028371619622977212
2006,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.022286554544619062,27321,0.02053616368893733,0.024036945400300793
2006,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.022240602885764175,27321,0.020491976397373015,0.023989229374155336
2006,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.01929969671905156,27321,0.01766833159811142,0.0209310618399917
2006,3. Quintil,Staedtischer Raum,Keine Sorgen,0.01929969671905156,27321,0.01766833159811142,0.0209310618399917
2006,4. Quintil,Staedtischer Raum,Keine Sorgen,0.019161841742486904,27321,0.01753619912245289,0.020787484362520918
2006,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.016588548846613364,27321,0.015074012834825262,0.018103084858401466
2006,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.016083080599209633,27321,0.014591414535869358,0.01757474666254991
2006,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.012360996231963973,27321,0.011050808196741481,0.013671184267186465
2006,2. Quintil,Staedtischer Raum,Keine Sorgen,0.01213123793768955,27321,0.01083313252003389,0.013429343355345211
2006,1. Quintil,Staedtischer Raum,Keine Sorgen,0.011855527984560243,27321,0.01057207947961514,0.013138976489505346
2006,2. Quintil,Laendlicher Raum,Keine Sorgen,0.010982446466317434,27321,0.009746614788898758,0.01221827814373611
2006,3. Quintil,Laendlicher Raum,Keine Sorgen,0.010568881536623472,27321,0.009356288490570876,0.011781474582676067
2006,4. Quintil,Laendlicher Raum,Keine Sorgen,0.01033912324234905,27321,0.009139643734404974,0.011538602750293125
2006,5. Quintil,Laendlicher Raum,Keine Sorgen,0.008363201911589008,27321,0.007283334627437652,0.009443069195740363
2006,1. Quintil,Laendlicher Raum,Keine Sorgen,0.007352265416781546,27321,0.00633925026326683,0.008365280570296263
2007,5. Quintil,Staedtischer Raum,Einige Sorgen,0.1103587025859954,25385,0.10650411207506186,0.11421329309692893
2007,4. Quintil,Staedtischer Raum,Einige Sorgen,0.08037685853084058,25385,0.07703230657234042,0.08372141048934073
2007,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.07654938907699102,25385,0.07327865535622627,0.07982012279775577
2007,3. Quintil,Staedtischer Raum,Einige Sorgen,0.06521419107905196,25385,0.062176842763027595,0.06825153939507633
2007,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.061435791746405614,25385,0.05848179364703665,0.06438978984577458
2007,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.049658962657637765,25385,0.04698653442787777,0.05233139088739776
2007,2. Quintil,Staedtischer Raum,Einige Sorgen,0.049462682172824964,25385,0.04679526523363102,0.05213009911201891
2007,3. Quintil,Laendlicher Raum,Einige Sorgen,0.045880563324991415,25385,0.043306713345623866,0.04845441330435896
2007,4. Quintil,Laendlicher Raum,Einige Sorgen,0.04254379508317385,25385,0.04006097608110259,0.045026614085245116
2007,2. Quintil,Laendlicher Raum,Einige Sorgen,0.037342362235634724,25385,0.03500995536716956,0.03967476910409989
2007,5. Quintil,Laendlicher Raum,Einige Sorgen,0.037293292114431525,25385,0.03496235880578517,0.039624225423077884
2007,1. Quintil,Staedtischer Raum,Einige Sorgen,0.03621374944796114,25385,0.03391551358728595,0.03851198530863632
2007,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.03400559399381717,25385,0.03177597848872724,0.036235209498907094
2007,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.028362530055449236,25385,0.02632035908082696,0.03040470103007151
2007,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.02806810932823004,25385,0.02603625773719113,0.03009996091926895
2007,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.025614603268070073,25385,0.02367113843013879,0.027558068106001355
2007,1. Quintil,Laendlicher Raum,Einige Sorgen,0.023651798419942097,25385,0.021782399715953703,0.02552119712393049
2007,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.0234064478139261,25385,0.021546536789583202,0.025266358838269
2007,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.02271946611708131,25385,0.020886408261664043,0.024552523972498578
2007,5. Quintil,Staedtischer Raum,Keine Sorgen,0.020707591147750136,25385,0.01895577521342828,0.022459407082071992
2007,3. Quintil,Staedtischer Raum,Keine Sorgen,0.015211737572991805,25385,0.013706072654585334,0.016717402491398275
2007,4. Quintil,Staedtischer Raum,Keine Sorgen,0.013445213209676628,25385,0.012028402150025166,0.014862024269328089
2007,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.012120319937190245,25385,0.010774222319423564,0.013466417554956926
2007,3. Quintil,Laendlicher Raum,Keine Sorgen,0.010451935816281467,25385,0.009200858063563631,0.011703013568999302
2007,2. Quintil,Staedtischer Raum,Keine Sorgen,0.010304725452671868,25385,0.009062396952288183,0.011547053953055553
2007,1. Quintil,Staedtischer Raum,Keine Sorgen,0.009519603513420679,25385,0.008325065815521655,0.010714141211319703
2007,2. Quintil,Laendlicher Raum,Keine Sorgen,0.008243780362137495,25385,0.007131451618182705,0.009356109106092284
2007,4. Quintil,Laendlicher Raum,Keine Sorgen,0.008145640119731096,25385,0.0070398974978677226,0.009251382741594469
2007,5. Quintil,Laendlicher Raum,Keine Sorgen,0.006967957210854311,25385,0.005944659844927152,0.00799125457678147
2007,1. Quintil,Laendlicher Raum,Keine Sorgen,0.006722606604838314,25385,0.0057173623215102855,0.007727850888166342
2008,5. Quintil,Staedtischer Raum,Einige Sorgen,0.12626000207835394,23673,0.12202890074172287,0.13049110341498502
2008,4. Quintil,Staedtischer Raum,Einige Sorgen,0.09783851189857633,23673,0.09405385526832571,0.10162316852882694
2008,3. Quintil,Staedtischer Raum,Einige Sorgen,0.07087186947937234,23673,0.06760295038997548,0.0741407885687692
2008,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.05840174581731269,23673,0.05541447112584562,0.06138902050877976
2008,3. Quintil,Laendlicher Raum,Einige Sorgen,0.051387301257404136,23673,0.04857474126740156,0.054199861247406715
2008,2. Quintil,Staedtischer Raum,Einige Sorgen,0.051179465863036476,23673,0.04837229185311394,0.053986639872959014
2008,4. Quintil,Laendlicher Raum,Einige Sorgen,0.04962070040527902,23673,0.04685433623187711,0.052387064578680934
2008,5. Quintil,Laendlicher Raum,Einige Sorgen,0.04582770445806921,23673,0.043163872189621325,0.0484915367265171
2008,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.04390522706016835,23673,0.041295242080594693,0.046515212039742
2008,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.038137794866465756,23673,0.035697941975895556,0.040577647757035956
2008,2. Quintil,Laendlicher Raum,Einige Sorgen,0.037929959472098096,23673,0.035496500900698114,0.04036341804349808
2008,1. Quintil,Staedtischer Raum,Einige Sorgen,0.035903564377013406,23673,0.03353350927103401,0.0382736194829928
