year,quintil_oecd,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,5th Quintile,Urban regions,Very concerned,0.25121,1008,19190,0.25094,0.25149
2006,5th Quintile,Urban regions,Somewhat concerned,0.60440,2554,19190,0.60409,0.60471
2006,5th Quintile,Urban regions,Not concerned at all,0.14439,544,19190,0.14417,0.14461
2006,5th Quintile,Rural regions,Very concerned,0.24224,335,19190,0.24177,0.24271
2006,5th Quintile,Rural regions,Somewhat concerned,0.63187,874,19190,0.63134,0.63241
2006,5th Quintile,Rural regions,Not concerned at all,0.12588,172,19190,0.12552,0.12625
2007,1st Quintile,Urban regions,Very concerned,0.34678,673,20376,0.34646,0.34710
2007,1st Quintile,Urban regions,Somewhat concerned,0.52093,1041,20376,0.52059,0.52126
2007,1st Quintile,Urban regions,Not concerned at all,0.13229,267,20376,0.13206,0.13252
2007,1st Quintile,Rural regions,Very concerned,0.30693,340,20376,0.30651,0.30736
2007,1st Quintile,Rural regions,Somewhat concerned,0.54355,648,20376,0.54309,0.54401
2007,1st Quintile,Rural regions,Not concerned at all,0.14952,172,20376,0.14919,0.14985
2007,2nd Quintile,Urban regions,Very concerned,0.39466,815,20376,0.39433,0.39499
2007,2nd Quintile,Urban regions,Somewhat concerned,0.48818,1076,20376,0.48784,0.48852
2007,2nd Quintile,Urban regions,Not concerned at all,0.11716,238,20376,0.11694,0.11738
2007,2nd Quintile,Rural regions,Very concerned,0.32132,468,20376,0.32089,0.32176
2007,2nd Quintile,Rural regions,Somewhat concerned,0.54581,765,20376,0.54535,0.54628
2007,2nd Quintile,Rural regions,Not concerned at all,0.13286,172,20376,0.13255,0.13318
2007,3rd Quintile,Urban regions,Very concerned,0.37923,863,20376,0.37891,0.37956
2007,3rd Quintile,Urban regions,Somewhat concerned,0.51782,1183,20376,0.51749,0.51815
2007,3rd Quintile,Urban regions,Not concerned at all,0.10294,248,20376,0.10274,0.10315
2007,3rd Quintile,Rural regions,Very concerned,0.35133,539,20376,0.35090,0.35177
2007,3rd Quintile,Rural regions,Somewhat concerned,0.51650,802,20376,0.51605,0.51696
2007,3rd Quintile,Rural regions,Not concerned at all,0.13217,183,20376,0.13186,0.13248
2007,4th Quintile,Urban regions,Very concerned,0.40034,1090,20376,0.40002,0.40065
2007,4th Quintile,Urban regions,Somewhat concerned,0.50549,1473,20376,0.50517,0.50581
2007,4th Quintile,Urban regions,Not concerned at all,0.09417,251,20376,0.09399,0.09436
2007,4th Quintile,Rural regions,Very concerned,0.36388,527,20376,0.36343,0.36432
2007,4th Quintile,Rural regions,Somewhat concerned,0.54096,805,20376,0.54050,0.54143
2007,4th Quintile,Rural regions,Not concerned at all,0.09516,152,20376,0.09489,0.09543
2007,5th Quintile,Urban regions,Very concerned,0.38491,1539,20376,0.38462,0.38520
2007,5th Quintile,Urban regions,Somewhat concerned,0.51250,2186,20376,0.51220,0.51280
2007,5th Quintile,Urban regions,Not concerned at all,0.10260,406,20376,0.10241,0.10278
2007,5th Quintile,Rural regions,Very concerned,0.37077,522,20376,0.37028,0.37125
2007,5th Quintile,Rural regions,Somewhat concerned,0.53604,785,20376,0.53554,0.53654
2007,5th Quintile,Rural regions,Not concerned at all,0.09319,147,20376,0.09290,0.09348
2008,1st Quintile,Urban regions,Very concerned,0.30306,528,19244,0.30276,0.30337
2008,1st Quintile,Urban regions,Somewhat concerned,0.55430,1060,19244,0.55397,0.55463
2008,1st Quintile,Urban regions,Not concerned at all,0.14264,302,19244,0.14241,0.14287
2008,1st Quintile,Rural regions,Very concerned,0.26563,276,19244,0.26521,0.26604
2008,1st Quintile,Rural regions,Somewhat concerned,0.55632,639,19244,0.55585,0.55679
2008,1st Quintile,Rural regions,Not concerned at all,0.17805,199,19244,0.17769,0.17841
2008,2nd Quintile,Urban regions,Very concerned,0.30758,614,19244,0.30727,0.30789
2008,2nd Quintile,Urban regions,Somewhat concerned,0.53981,1092,19244,0.53947,0.54015
2008,2nd Quintile,Urban regions,Not concerned at all,0.15261,274,19244,0.15237,0.15285
2008,2nd Quintile,Rural regions,Very concerned,0.23758,331,19244,0.23720,0.23796
2008,2nd Quintile,Rural regions,Somewhat concerned,0.60071,841,19244,0.60027,0.60115
2008,2nd Quintile,Rural regions,Not concerned at all,0.16171,196,19244,0.16138,0.16204
2008,3rd Quintile,Urban regions,Very concerned,0.27350,634,19244,0.27321,0.27380
2008,3rd Quintile,Urban regions,Somewhat concerned,0.58924,1338,19244,0.58891,0.58956
2008,3rd Quintile,Urban regions,Not concerned at all,0.13726,302,19244,0.13703,0.13749
2008,3rd Quintile,Rural regions,Very concerned,0.27543,394,19244,0.27503,0.27584
2008,3rd Quintile,Rural regions,Somewhat concerned,0.60502,921,19244,0.60458,0.60546
2008,3rd Quintile,Rural regions,Not concerned at all,0.11954,167,19244,0.11925,0.11984
2008,4th Quintile,Urban regions,Very concerned,0.30202,732,19244,0.30173,0.30231
2008,4th Quintile,Urban regions,Somewhat concerned,0.58873,1576,19244,0.58842,0.58904
2008,4th Quintile,Urban regions,Not concerned at all,0.10925,292,19244,0.10905,0.10945
2008,4th Quintile,Rural regions,Very concerned,0.28999,360,19244,0.28956,0.29042
2008,4th Quintile,Rural regions,Somewhat concerned,0.57958,784,19244,0.57911,0.58005
2008,4th Quintile,Rural regions,Not concerned at all,0.13043,176,19244,0.13011,0.13075
2008,5th Quintile,Urban regions,Very concerned,0.28004,1050,19244,0.27977,0.28031
2008,5th Quintile,Urban regions,Somewhat concerned,0.57957,2287,19244,0.57928,0.57987
2008,5th Quintile,Urban regions,Not concerned at all,0.14038,540,19244,0.14018,0.14059
2008,5th Quintile,Rural regions,Very concerned,0.27405,348,19244,0.27360,0.27451
2008,5th Quintile,Rural regions,Somewhat concerned,0.58981,837,19244,0.58931,0.59031
2008,5th Quintile,Rural regions,Not concerned at all,0.13614,154,19244,0.13579,0.13648
2009,1st Quintile,Urban regions,Very concerned,0.30292,522,17936,0.30262,0.30323
2009,1st Quintile,Urban regions,Somewhat concerned,0.55133,1019,17936,0.55100,0.55166
2009,1st Quintile,Urban regions,Not concerned at all,0.14575,262,17936,0.14551,0.14598
2009,1st Quintile,Rural regions,Very concerned,0.21116,235,17936,0.21078,0.21154
2009,1st Quintile,Rural regions,Somewhat concerned,0.58361,628,17936,0.58315,0.58407
2009,1st Quintile,Rural regions,Not concerned at all,0.20523,193,17936,0.20485,0.20561
2009,2nd Quintile,Urban regions,Very concerned,0.28392,506,17936,0.28362,0.28423
2009,2nd Quintile,Urban regions,Somewhat concerned,0.58838,1100,17936,0.58805,0.58871
2009,2nd Quintile,Urban regions,Not concerned at all,0.12770,252,17936,0.12748,0.12792
2009,2nd Quintile,Rural regions,Very concerned,0.24799,318,17936,0.24760,0.24839
2009,2nd Quintile,Rural regions,Somewhat concerned,0.60694,780,17936,0.60649,0.60739
2009,2nd Quintile,Rural regions,Not concerned at all,0.14507,197,17936,0.14474,0.14539
2009,3rd Quintile,Urban regions,Very concerned,0.27877,577,17936,0.27847,0.27908
2009,3rd Quintile,Urban regions,Somewhat concerned,0.60053,1184,17936,0.60020,0.60086
2009,3rd Quintile,Urban regions,Not concerned at all,0.12070,251,17936,0.12048,0.12092
2009,3rd Quintile,Rural regions,Very concerned,0.25604,361,17936,0.25566,0.25642
2009,3rd Quintile,Rural regions,Somewhat concerned,0.59230,857,17936,0.59187,0.59272
2009,3rd Quintile,Rural regions,Not concerned at all,0.15167,187,17936,0.15135,0.15198
2009,4th Quintile,Urban regions,Very concerned,0.26909,678,17936,0.26881,0.26938
2009,4th Quintile,Urban regions,Somewhat concerned,0.60547,1463,17936,0.60516,0.60578
2009,4th Quintile,Urban regions,Not concerned at all,0.12544,304,17936,0.12523,0.12565
2009,4th Quintile,Rural regions,Very concerned,0.24325,316,17936,0.24285,0.24365
2009,4th Quintile,Rural regions,Somewhat concerned,0.63686,800,17936,0.63641,0.63731
2009,4th Quintile,Rural regions,Not concerned at all,0.11989,159,17936,0.11958,0.12019
2009,5th Quintile,Urban regions,Very concerned,0.24594,883,17936,0.24568,0.24619
2009,5th Quintile,Urban regions,Somewhat concerned,0.60470,2156,17936,0.60441,0.60499
2009,5th Quintile,Urban regions,Not concerned at all,0.14936,475,17936,0.14915,0.14958
2009,5th Quintile,Rural regions,Very concerned,0.24468,297,17936,0.24425,0.24512
2009,5th Quintile,Rural regions,Somewhat concerned,0.62326,789,17936,0.62277,0.62375
2009,5th Quintile,Rural regions,Not concerned at all,0.13206,187,17936,0.13171,0.13240
2010,1st Quintile,Urban regions,Very concerned,0.34260,544,16575,0.34226,0.34295
2010,1st Quintile,Urban regions,Somewhat concerned,0.53140,929,16575,0.53104,0.53177
2010,1st Quintile,Urban regions,Not concerned at all,0.12600,228,16575,0.12575,0.12624
2010,1st Quintile,Rural regions,Very concerned,0.29471,229,16575,0.29425,0.29518
2010,1st Quintile,Rural regions,Somewhat concerned,0.55032,558,16575,0.54982,0.55083
2010,1st Quintile,Rural regions,Not concerned at all,0.15496,150,16575,0.15459,0.15533
2010,2nd Quintile,Urban regions,Very concerned,0.31290,562,16575,0.31257,0.31323
2010,2nd Quintile,Urban regions,Somewhat concerned,0.55940,984,16575,0.55905,0.55976
2010,2nd Quintile,Urban regions,Not concerned at all,0.12770,219,16575,0.12746,0.12794
2010,2nd Quintile,Rural regions,Very concerned,0.26284,308,16575,0.26241,0.26327
2010,2nd Quintile,Rural regions,Somewhat concerned,0.57402,730,16575,0.57354,0.57450
2010,2nd Quintile,Rural regions,Not concerned at all,0.16314,178,16575,0.16278,0.16350
2010,3rd Quintile,Urban regions,Very concerned,0.31262,558,16575,0.31230,0.31295
2010,3rd Quintile,Urban regions,Somewhat concerned,0.59277,1115,16575,0.59242,0.59311
2010,3rd Quintile,Urban regions,Not concerned at all,0.09461,192,16575,0.09440,0.09481
2010,3rd Quintile,Rural regions,Very concerned,0.28350,371,16575,0.28308,0.28391
2010,3rd Quintile,Rural regions,Somewhat concerned,0.59771,762,16575,0.59726,0.59816
2010,3rd Quintile,Rural regions,Not concerned at all,0.11880,166,16575,0.11850,0.11909
2010,4th Quintile,Urban regions,Very concerned,0.30547,653,16575,0.30517,0.30578
2010,4th Quintile,Urban regions,Somewhat concerned,0.59063,1325,16575,0.59030,0.59095
2010,4th Quintile,Urban regions,Not concerned at all,0.10390,234,16575,0.10370,0.10410
2010,4th Quintile,Rural regions,Very concerned,0.27530,347,16575,0.27487,0.27572
2010,4th Quintile,Rural regions,Somewhat concerned,0.60496,725,16575,0.60449,0.60543
2010,4th Quintile,Rural regions,Not concerned at all,0.11974,139,16575,0.11943,0.12005
2010,5th Quintile,Urban regions,Very concerned,0.29930,956,16575,0.29902,0.29957
2010,5th Quintile,Urban regions,Somewhat concerned,0.58022,1977,16575,0.57992,0.58052
2010,5th Quintile,Urban regions,Not concerned at all,0.12048,370,16575,0.12029,0.12068
2010,5th Quintile,Rural regions,Very concerned,0.30047,271,16575,0.29996,0.30098
2010,5th Quintile,Rural regions,Somewhat concerned,0.59428,670,16575,0.59373,0.59482
2010,5th Quintile,Rural regions,Not concerned at all,0.10525,125,16575,0.10491,0.10560
2011,1st Quintile,Urban regions,Very concerned,0.32055,463,15577,0.32014,0.32095
2011,1st Quintile,Urban regions,Somewhat concerned,0.56556,852,15577,0.56513,0.56599
2011,1st Quintile,Urban regions,Not concerned at all,0.11389,171,15577,0.11362,0.11417
2011,1st Quintile,Rural regions,Very concerned,0.32536,259,15577,0.32482,0.32591
2011,1st Quintile,Rural regions,Somewhat concerned,0.55150,560,15577,0.55093,0.55208
2011,1st Quintile,Rural regions,Not concerned at all,0.12313,135,15577,0.12275,0.12351
2011,2nd Quintile,Urban regions,Very concerned,0.31480,502,15577,0.31442,0.31519
2011,2nd Quintile,Urban regions,Somewhat concerned,0.56788,960,15577,0.56746,0.56829
2011,2nd Quintile,Urban regions,Not concerned at all,0.11732,176,15577,0.11705,0.11759
2011,2nd Quintile,Rural regions,Very concerned,0.26559,284,15577,0.26509,0.26608
2011,2nd Quintile,Rural regions,Somewhat concerned,0.56448,650,15577,0.56392,0.56504
2011,2nd Quintile,Rural regions,Not concerned at all,0.16993,164,15577,0.16951,0.17035
2011,3rd Quintile,Urban regions,Very concerned,0.32131,595,15577,0.32093,0.32168
2011,3rd Quintile,Urban regions,Somewhat concerned,0.56027,1024,15577,0.55987,0.56067
2011,3rd Quintile,Urban regions,Not concerned at all,0.11842,215,15577,0.11816,0.11868
2011,3rd Quintile,Rural regions,Very concerned,0.29828,346,15577,0.29780,0.29875
2011,3rd Quintile,Rural regions,Somewhat concerned,0.59036,712,15577,0.58985,0.59087
2011,3rd Quintile,Rural regions,Not concerned at all,0.11137,167,15577,0.11104,0.11169
2011,4th Quintile,Urban regions,Very concerned,0.32998,726,15577,0.32962,0.33033
2011,4th Quintile,Urban regions,Somewhat concerned,0.57705,1233,15577,0.57668,0.57743
2011,4th Quintile,Urban regions,Not concerned at all,0.09297,212,15577,0.09275,0.09319
2011,4th Quintile,Rural regions,Very concerned,0.29307,296,15577,0.29255,0.29359
2011,4th Quintile,Rural regions,Somewhat concerned,0.57930,626,15577,0.57874,0.57986
2011,4th Quintile,Rural regions,Not concerned at all,0.12763,113,15577,0.12725,0.12801
2011,5th Quintile,Urban regions,Very concerned,0.29101,924,15577,0.29069,0.29133
2011,5th Quintile,Urban regions,Somewhat concerned,0.59297,1815,15577,0.59262,0.59331
2011,5th Quintile,Urban regions,Not concerned at all,0.11602,323,15577,0.11579,0.11624
2011,5th Quintile,Rural regions,Very concerned,0.26815,287,15577,0.26760,0.26870
2011,5th Quintile,Rural regions,Somewhat concerned,0.63985,673,15577,0.63925,0.64044
2011,5th Quintile,Rural regions,Not concerned at all,0.09201,114,15577,0.09165,0.09236
2012,1st Quintile,Urban regions,Very concerned,0.29635,556,17942,0.29599,0.29671
2012,1st Quintile,Urban regions,Somewhat concerned,0.56753,1045,17942,0.56714,0.56792
2012,1st Quintile,Urban regions,Not concerned at all,0.13612,257,17942,0.13585,0.13639
2012,1st Quintile,Rural regions,Very concerned,0.28781,327,17942,0.28731,0.28830
2012,1st Quintile,Rural regions,Somewhat concerned,0.59280,646,17942,0.59227,0.59333
2012,1st Quintile,Rural regions,Not concerned at all,0.11940,169,17942,0.11904,0.11975
2012,2nd Quintile,Urban regions,Very concerned,0.26964,517,17942,0.26931,0.26997
2012,2nd Quintile,Urban regions,Somewhat concerned,0.61536,1126,17942,0.61499,0.61573
2012,2nd Quintile,Urban regions,Not concerned at all,0.11500,225,17942,0.11476,0.11524
2012,2nd Quintile,Rural regions,Very concerned,0.22782,309,17942,0.22739,0.22825
2012,2nd Quintile,Rural regions,Somewhat concerned,0.63728,827,17942,0.63678,0.63777
2012,2nd Quintile,Rural regions,Not concerned at all,0.13491,177,17942,0.13456,0.13526
2012,3rd Quintile,Urban regions,Very concerned,0.30498,638,17942,0.30463,0.30532
2012,3rd Quintile,Urban regions,Somewhat concerned,0.58416,1221,17942,0.58379,0.58452
2012,3rd Quintile,Urban regions,Not concerned at all,0.11087,236,17942,0.11063,0.11110
2012,3rd Quintile,Rural regions,Very concerned,0.27976,362,17942,0.27932,0.28020
2012,3rd Quintile,Rural regions,Somewhat concerned,0.56452,819,17942,0.56404,0.56501
2012,3rd Quintile,Rural regions,Not concerned at all,0.15572,209,17942,0.15536,0.15607
2012,4th Quintile,Urban regions,Very concerned,0.27083,697,17942,0.27051,0.27115
2012,4th Quintile,Urban regions,Somewhat concerned,0.61273,1419,17942,0.61238,0.61308
2012,4th Quintile,Urban regions,Not concerned at all,0.11644,275,17942,0.11621,0.11667
2012,4th Quintile,Rural regions,Very concerned,0.24508,330,17942,0.24465,0.24551
2012,4th Quintile,Rural regions,Somewhat concerned,0.63287,857,17942,0.63239,0.63335
2012,4th Quintile,Rural regions,Not concerned at all,0.12205,182,17942,0.12173,0.12238
2012,5th Quintile,Urban regions,Very concerned,0.26202,865,17942,0.26174,0.26231
2012,5th Quintile,Urban regions,Somewhat concerned,0.59020,2004,17942,0.58988,0.59052
2012,5th Quintile,Urban regions,Not concerned at all,0.14777,439,17942,0.14754,0.14800
2012,5th Quintile,Rural regions,Very concerned,0.26213,297,17942,0.26163,0.26264
2012,5th Quintile,Rural regions,Somewhat concerned,0.60031,761,17942,0.59975,0.60087
2012,5th Quintile,Rural regions,Not concerned at all,0.13756,150,17942,0.13716,0.13795
2013,1st Quintile,Urban regions,Very concerned,0.30743,538,18763,0.30705,0.30782
2013,1st Quintile,Urban regions,Somewhat concerned,0.54044,985,18763,0.54002,0.54085
2013,1st Quintile,Urban regions,Not concerned at all,0.15213,297,18763,0.15183,0.15243
2013,1st Quintile,Rural regions,Very concerned,0.31129,335,18763,0.31081,0.31176
2013,1st Quintile,Rural regions,Somewhat concerned,0.53493,693,18763,0.53442,0.53544
2013,1st Quintile,Rural regions,Not concerned at all,0.15378,231,18763,0.15341,0.15415
2013,2nd Quintile,Urban regions,Very concerned,0.24997,543,18763,0.24963,0.25030
2013,2nd Quintile,Urban regions,Somewhat concerned,0.59355,1146,18763,0.59317,0.59393
2013,2nd Quintile,Urban regions,Not concerned at all,0.15648,300,18763,0.15620,0.15676
2013,2nd Quintile,Rural regions,Very concerned,0.23115,350,18763,0.23073,0.23156
2013,2nd Quintile,Rural regions,Somewhat concerned,0.59633,844,18763,0.59584,0.59682
2013,2nd Quintile,Rural regions,Not concerned at all,0.17252,233,18763,0.17215,0.17290
2013,3rd Quintile,Urban regions,Very concerned,0.27626,574,18763,0.27593,0.27659
2013,3rd Quintile,Urban regions,Somewhat concerned,0.58407,1266,18763,0.58371,0.58444
2013,3rd Quintile,Urban regions,Not concerned at all,0.13967,281,18763,0.13941,0.13993
2013,3rd Quintile,Rural regions,Very concerned,0.22388,341,18763,0.22348,0.22428
2013,3rd Quintile,Rural regions,Somewhat concerned,0.60072,879,18763,0.60025,0.60119
2013,3rd Quintile,Rural regions,Not concerned at all,0.17540,229,18763,0.17504,0.17576
2013,4th Quintile,Urban regions,Very concerned,0.26336,702,18763,0.26306,0.26367
2013,4th Quintile,Urban regions,Somewhat concerned,0.61133,1497,18763,0.61099,0.61166
2013,4th Quintile,Urban regions,Not concerned at all,0.12531,305,18763,0.12508,0.12554
2013,4th Quintile,Rural regions,Very concerned,0.23970,347,18763,0.23930,0.24011
2013,4th Quintile,Rural regions,Somewhat concerned,0.62527,863,18763,0.62481,0.62573
2013,4th Quintile,Rural regions,Not concerned at all,0.13503,209,18763,0.13470,0.13535
2013,5th Quintile,Urban regions,Very concerned,0.26104,896,18763,0.26077,0.26131
2013,5th Quintile,Urban regions,Somewhat concerned,0.59653,2157,18763,0.59622,0.59683
2013,5th Quintile,Urban regions,Not concerned at all,0.14243,498,18763,0.14222,0.14265
2013,5th Quintile,Rural regions,Very concerned,0.24362,288,18763,0.24313,0.24411
2013,5th Quintile,Rural regions,Somewhat concerned,0.62609,767,18763,0.62555,0.62664
2013,5th Quintile,Rural regions,Not concerned at all,0.13028,169,18763,0.12990,0.13067
2014,1st Quintile,Urban regions,Very concerned,0.28854,1068,26948,0.28823,0.28885
2014,1st Quintile,Urban regions,Somewhat concerned,0.55618,2001,26948,0.55584,0.55651
2014,1st Quintile,Urban regions,Not concerned at all,0.15528,579,26948,0.15504,0.15553
2014,1st Quintile,Rural regions,Very concerned,0.25242,504,26948,0.25201,0.25284
2014,1st Quintile,Rural regions,Somewhat concerned,0.54810,1156,26948,0.54762,0.54857
2014,1st Quintile,Rural regions,Not concerned at all,0.19948,444,26948,0.19910,0.19986
2014,2nd Quintile,Urban regions,Very concerned,0.28230,898,26948,0.28199,0.28260
2014,2nd Quintile,Urban regions,Somewhat concerned,0.56098,1928,26948,0.56064,0.56132
2014,2nd Quintile,Urban regions,Not concerned at all,0.15673,528,26948,0.15648,0.15697
2014,2nd Quintile,Rural regions,Very concerned,0.26112,551,26948,0.26072,0.26151
2014,2nd Quintile,Rural regions,Somewhat concerned,0.57870,1230,26948,0.57826,0.57914
2014,2nd Quintile,Rural regions,Not concerned at all,0.16018,354,26948,0.15985,0.16051
2014,3rd Quintile,Urban regions,Very concerned,0.28094,919,26948,0.28064,0.28124
2014,3rd Quintile,Urban regions,Somewhat concerned,0.58604,1814,26948,0.58571,0.58637
2014,3rd Quintile,Urban regions,Not concerned at all,0.13302,442,26948,0.13279,0.13325
2014,3rd Quintile,Rural regions,Very concerned,0.23321,470,26948,0.23284,0.23358
2014,3rd Quintile,Rural regions,Somewhat concerned,0.59256,1200,26948,0.59212,0.59299
2014,3rd Quintile,Rural regions,Not concerned at all,0.17423,314,26948,0.17390,0.17457
2014,4th Quintile,Urban regions,Very concerned,0.27864,967,26948,0.27835,0.27893
2014,4th Quintile,Urban regions,Somewhat concerned,0.58616,1939,26948,0.58584,0.58648
2014,4th Quintile,Urban regions,Not concerned at all,0.13519,440,26948,0.13497,0.13541
2014,4th Quintile,Rural regions,Very concerned,0.22995,432,26948,0.22957,0.23034
2014,4th Quintile,Rural regions,Somewhat concerned,0.61565,1112,26948,0.61521,0.61610
2014,4th Quintile,Rural regions,Not concerned at all,0.15439,260,26948,0.15406,0.15472
2014,5th Quintile,Urban regions,Very concerned,0.26006,1091,26948,0.25980,0.26032
2014,5th Quintile,Urban regions,Somewhat concerned,0.58917,2385,26948,0.58888,0.58946
2014,5th Quintile,Urban regions,Not concerned at all,0.15077,552,26948,0.15056,0.15098
2014,5th Quintile,Rural regions,Very concerned,0.24326,337,26948,0.24280,0.24372
2014,5th Quintile,Rural regions,Somewhat concerned,0.62672,853,26948,0.62620,0.62724
2014,5th Quintile,Rural regions,Not concerned at all,0.13001,180,26948,0.12965,0.13037
2015,1st Quintile,Urban regions,Very concerned,0.27142,844,24872,0.27112,0.27173
2015,1st Quintile,Urban regions,Somewhat concerned,0.56487,1788,24872,0.56453,0.56521
2015,1st Quintile,Urban regions,Not concerned at all,0.16370,515,24872,0.16345,0.16396
2015,1st Quintile,Rural regions,Very concerned,0.26752,435,24872,0.26709,0.26796
2015,1st Quintile,Rural regions,Somewhat concerned,0.55086,1001,24872,0.55037,0.55135
2015,1st Quintile,Rural regions,Not concerned at all,0.18162,370,24872,0.18124,0.18200
2015,2nd Quintile,Urban regions,Very concerned,0.30054,855,24872,0.30022,0.30086
2015,2nd Quintile,Urban regions,Somewhat concerned,0.54229,1740,24872,0.54195,0.54264
2015,2nd Quintile,Urban regions,Not concerned at all,0.15717,517,24872,0.15692,0.15742
2015,2nd Quintile,Rural regions,Very concerned,0.22797,447,24872,0.22759,0.22834
2015,2nd Quintile,Rural regions,Somewhat concerned,0.60429,1298,24872,0.60385,0.60472
2015,2nd Quintile,Rural regions,Not concerned at all,0.16775,383,24872,0.16741,0.16808
2015,3rd Quintile,Urban regions,Very concerned,0.25104,783,24872,0.25075,0.25133
2015,3rd Quintile,Urban regions,Somewhat concerned,0.61136,1793,24872,0.61103,0.61168
2015,3rd Quintile,Urban regions,Not concerned at all,0.13760,453,24872,0.13737,0.13783
2015,3rd Quintile,Rural regions,Very concerned,0.23473,424,24872,0.23434,0.23511
2015,3rd Quintile,Rural regions,Somewhat concerned,0.60981,1088,24872,0.60937,0.61025
2015,3rd Quintile,Rural regions,Not concerned at all,0.15546,309,24872,0.15514,0.15579
2015,4th Quintile,Urban regions,Very concerned,0.28929,907,24872,0.28900,0.28959
2015,4th Quintile,Urban regions,Somewhat concerned,0.58906,1754,24872,0.58874,0.58938
2015,4th Quintile,Urban regions,Not concerned at all,0.12164,385,24872,0.12143,0.12185
2015,4th Quintile,Rural regions,Very concerned,0.21706,369,24872,0.21669,0.21744
2015,4th Quintile,Rural regions,Somewhat concerned,0.63097,1105,24872,0.63053,0.63141
2015,4th Quintile,Rural regions,Not concerned at all,0.15196,229,24872,0.15163,0.15229
2015,5th Quintile,Urban regions,Very concerned,0.26032,987,24872,0.26006,0.26058
2015,5th Quintile,Urban regions,Somewhat concerned,0.60064,2290,24872,0.60035,0.60093
2015,5th Quintile,Urban regions,Not concerned at all,0.13904,477,24872,0.13883,0.13925
2015,5th Quintile,Rural regions,Very concerned,0.25888,335,24872,0.25841,0.25935
2015,5th Quintile,Rural regions,Somewhat concerned,0.60139,818,24872,0.60086,0.60191
2015,5th Quintile,Rural regions,Not concerned at all,0.13974,173,24872,0.13937,0.14011
2016,1st Quintile,Urban regions,Very concerned,0.33045,943,24042,0.33012,0.33077
2016,1st Quintile,Urban regions,Somewhat concerned,0.52357,1663,24042,0.52323,0.52392
2016,1st Quintile,Urban regions,Not concerned at all,0.14598,482,24042,0.14574,0.14622
2016,1st Quintile,Rural regions,Very concerned,0.30543,527,24042,0.30499,0.30587
2016,1st Quintile,Rural regions,Somewhat concerned,0.53352,990,24042,0.53305,0.53400
2016,1st Quintile,Rural regions,Not concerned at all,0.16105,333,24042,0.16069,0.16140
2016,2nd Quintile,Urban regions,Very concerned,0.27676,905,24042,0.27646,0.27706
2016,2nd Quintile,Urban regions,Somewhat concerned,0.55547,1734,24042,0.55514,0.55581
2016,2nd Quintile,Urban regions,Not concerned at all,0.16776,464,24042,0.16751,0.16802
2016,2nd Quintile,Rural regions,Very concerned,0.22240,492,24042,0.22203,0.22278
2016,2nd Quintile,Rural regions,Somewhat concerned,0.61144,1175,24042,0.61100,0.61189
2016,2nd Quintile,Rural regions,Not concerned at all,0.16615,336,24042,0.16582,0.16649
2016,3rd Quintile,Urban regions,Very concerned,0.29221,841,24042,0.29191,0.29252
2016,3rd Quintile,Urban regions,Somewhat concerned,0.57402,1630,24042,0.57369,0.57435
2016,3rd Quintile,Urban regions,Not concerned at all,0.13377,376,24042,0.13354,0.13399
2016,3rd Quintile,Rural regions,Very concerned,0.27126,445,24042,0.27086,0.27166
2016,3rd Quintile,Rural regions,Somewhat concerned,0.56884,1050,24042,0.56840,0.56928
2016,3rd Quintile,Rural regions,Not concerned at all,0.15990,274,24042,0.15958,0.16023
2016,4th Quintile,Urban regions,Very concerned,0.29122,898,24042,0.29093,0.29151
2016,4th Quintile,Urban regions,Somewhat concerned,0.58614,1751,24042,0.58583,0.58645
2016,4th Quintile,Urban regions,Not concerned at all,0.12264,354,24042,0.12243,0.12285
2016,4th Quintile,Rural regions,Very concerned,0.23292,380,24042,0.23253,0.23330
2016,4th Quintile,Rural regions,Somewhat concerned,0.62754,994,24042,0.62710,0.62798
2016,4th Quintile,Rural regions,Not concerned at all,0.13954,196,24042,0.13923,0.13986
2016,5th Quintile,Urban regions,Very concerned,0.27905,1025,24042,0.27879,0.27932
2016,5th Quintile,Urban regions,Somewhat concerned,0.56731,2041,24042,0.56701,0.56760
2016,5th Quintile,Urban regions,Not concerned at all,0.15364,477,24042,0.15343,0.15386
2016,5th Quintile,Rural regions,Very concerned,0.26523,343,24042,0.26477,0.26569
2016,5th Quintile,Rural regions,Somewhat concerned,0.59233,743,24042,0.59182,0.59284
2016,5th Quintile,Rural regions,Not concerned at all,0.14244,180,24042,0.14208,0.14281
2017,1st Quintile,Urban regions,Very concerned,0.34580,1006,22677,0.34545,0.34615
2017,1st Quintile,Urban regions,Somewhat concerned,0.51257,1503,22677,0.51220,0.51294
2017,1st Quintile,Urban regions,Not concerned at all,0.14164,398,22677,0.14138,0.14189
2017,1st Quintile,Rural regions,Very concerned,0.32828,535,22677,0.32778,0.32878
2017,1st Quintile,Rural regions,Somewhat concerned,0.52140,890,22677,0.52087,0.52193
2017,1st Quintile,Rural regions,Not concerned at all,0.15032,285,22677,0.14994,0.15070
2017,2nd Quintile,Urban regions,Very concerned,0.34077,977,22677,0.34043,0.34111
2017,2nd Quintile,Urban regions,Somewhat concerned,0.51068,1553,22677,0.51032,0.51104
2017,2nd Quintile,Urban regions,Not concerned at all,0.14855,383,22677,0.14829,0.14880
