,Unnamed: 0,year,quintil_oecd,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
577,577,2005,1st Quintile,Urban regions,Somewhat concerned,0.53231,1093,20567,0.50658,0.55786
578,578,2005,1st Quintile,Urban regions,Not concerned at all,0.16425,326,20567,0.14983,0.17892
579,579,2005,1st Quintile,Rural regions,Very concerned,0.28011,310,20567,0.25576,0.30934
580,580,2005,1st Quintile,Rural regions,Somewhat concerned,0.56037,647,20567,0.52349,0.58727
581,581,2005,1st Quintile,Rural regions,Not concerned at all,0.15953,165,20567,0.14343,0.17341
582,582,2005,2nd Quintile,Urban regions,Very concerned,0.29941,656,20567,0.28497,0.31749
583,583,2005,2nd Quintile,Urban regions,Somewhat concerned,0.56741,1255,20567,0.54635,0.59276
584,584,2005,2nd Quintile,Urban regions,Not concerned at all,0.13318,315,20567,0.12352,0.14491
585,585,2005,2nd Quintile,Rural regions,Very concerned,0.26368,384,20567,0.24321,0.28401
586,586,2005,2nd Quintile,Rural regions,Somewhat concerned,0.57749,854,20567,0.55089,0.61434
587,587,2005,2nd Quintile,Rural regions,Not concerned at all,0.15882,211,20567,0.14272,0.18021
588,588,2005,3rd Quintile,Urban regions,Very concerned,0.27116,635,20567,0.25691,0.28757
589,589,2005,3rd Quintile,Urban regions,Somewhat concerned,0.5895,1331,20567,0.56272,0.61367
590,590,2005,3rd Quintile,Urban regions,Not concerned at all,0.13934,341,20567,0.12975,0.14873
591,591,2005,3rd Quintile,Rural regions,Very concerned,0.30899,396,20567,0.28869,0.32835
592,592,2005,3rd Quintile,Rural regions,Somewhat concerned,0.54022,821,20567,0.51347,0.57669
593,593,2005,3rd Quintile,Rural regions,Not concerned at all,0.15079,192,20567,0.13314,0.16617
594,594,2005,4th Quintile,Urban regions,Very concerned,0.29367,801,20567,0.27957,0.30946
595,595,2005,4th Quintile,Urban regions,Somewhat concerned,0.59186,1591,20567,0.57414,0.6165
596,596,2005,4th Quintile,Urban regions,Not concerned at all,0.11447,306,20567,0.10615,0.1235
597,597,2005,4th Quintile,Rural regions,Very concerned,0.27728,390,20567,0.25206,0.29561
598,598,2005,4th Quintile,Rural regions,Somewhat concerned,0.59825,888,20567,0.56104,0.6308
599,599,2005,4th Quintile,Rural regions,Not concerned at all,0.12448,200,20567,0.11091,0.14143
600,600,2005,5th Quintile,Urban regions,Very concerned,0.26002,1091,20567,0.24669,0.27385
601,601,2005,5th Quintile,Urban regions,Somewhat concerned,0.59845,2653,20567,0.58063,0.62433
602,602,2005,5th Quintile,Urban regions,Not concerned at all,0.14153,689,20567,0.13203,0.15348
603,603,2005,5th Quintile,Rural regions,Very concerned,0.25444,364,20567,0.22948,0.27616
604,604,2005,5th Quintile,Rural regions,Somewhat concerned,0.59245,853,20567,0.5469,0.63497
605,605,2005,5th Quintile,Rural regions,Not concerned at all,0.15311,233,20567,0.1355,0.17676
606,606,2006,1st Quintile,Urban regions,Very concerned,0.29255,534,19190,0.27626,0.31091
607,607,2006,1st Quintile,Urban regions,Somewhat concerned,0.56354,1068,19190,0.53815,0.5866
608,608,2006,1st Quintile,Urban regions,Not concerned at all,0.1439,276,19190,0.13098,0.15734
609,609,2006,1st Quintile,Rural regions,Very concerned,0.23606,262,19190,0.21408,0.26304
610,610,2006,1st Quintile,Rural regions,Somewhat concerned,0.60383,620,19190,0.57524,0.6346
611,611,2006,1st Quintile,Rural regions,Not concerned at all,0.16011,152,19190,0.14081,0.17574
612,612,2006,2nd Quintile,Urban regions,Very concerned,0.30722,576,19190,0.289,0.32654
613,613,2006,2nd Quintile,Urban regions,Somewhat concerned,0.5614,1128,19190,0.53807,0.58721
614,614,2006,2nd Quintile,Urban regions,Not concerned at all,0.13137,265,19190,0.12068,0.1439
615,615,2006,2nd Quintile,Rural regions,Very concerned,0.24674,325,19190,0.22571,0.26915
616,616,2006,2nd Quintile,Rural regions,Somewhat concerned,0.60232,772,19190,0.57457,0.63271
617,617,2006,2nd Quintile,Rural regions,Not concerned at all,0.15094,191,19190,0.13539,0.16696
618,618,2006,3rd Quintile,Urban regions,Very concerned,0.25045,561,19190,0.23625,0.26457
619,619,2006,3rd Quintile,Urban regions,Somewhat concerned,0.61453,1325,19190,0.58904,0.64345
620,620,2006,3rd Quintile,Urban regions,Not concerned at all,0.13502,305,19190,0.12348,0.1465
621,621,2006,3rd Quintile,Rural regions,Very concerned,0.27202,380,19190,0.25018,0.29257
622,622,2006,3rd Quintile,Rural regions,Somewhat concerned,0.58897,855,19190,0.55401,0.61752
623,623,2006,3rd Quintile,Rural regions,Not concerned at all,0.13901,191,19190,0.12503,0.15238
624,624,2006,4th Quintile,Urban regions,Very concerned,0.25883,668,19190,0.2442,0.27381
625,625,2006,4th Quintile,Urban regions,Somewhat concerned,0.61107,1591,19190,0.58404,0.63358
626,626,2006,4th Quintile,Urban regions,Not concerned at all,0.1301,335,19190,0.11881,0.14127
627,627,2006,4th Quintile,Rural regions,Very concerned,0.24711,320,19190,0.22099,0.27043
628,628,2006,4th Quintile,Rural regions,Somewhat concerned,0.61571,821,19190,0.57791,0.65504
629,629,2006,4th Quintile,Rural regions,Not concerned at all,0.13717,182,19190,0.12141,0.15287
630,630,2006,5th Quintile,Urban regions,Very concerned,0.25121,1008,19190,0.23743,0.26486
631,631,2006,5th Quintile,Urban regions,Somewhat concerned,0.6044,2554,19190,0.5813,0.62552
632,632,2006,5th Quintile,Urban regions,Not concerned at all,0.14439,544,19190,0.13203,0.15911
633,633,2006,5th Quintile,Rural regions,Very concerned,0.24224,335,19190,0.21779,0.26761
634,634,2006,5th Quintile,Rural regions,Somewhat concerned,0.63187,874,19190,0.589,0.67108
635,635,2006,5th Quintile,Rural regions,Not concerned at all,0.12588,172,19190,0.10665,0.14619
636,636,2007,1st Quintile,Urban regions,Very concerned,0.34678,673,20376,0.32709,0.36575
637,637,2007,1st Quintile,Urban regions,Somewhat concerned,0.52093,1041,20376,0.49137,0.54488
638,638,2007,1st Quintile,Urban regions,Not concerned at all,0.13229,267,20376,0.12117,0.14636
639,639,2007,1st Quintile,Rural regions,Very concerned,0.30693,340,20376,0.28677,0.33136
640,640,2007,1st Quintile,Rural regions,Somewhat concerned,0.54355,648,20376,0.50768,0.58318
641,641,2007,1st Quintile,Rural regions,Not concerned at all,0.14952,172,20376,0.13383,0.16756
642,642,2007,2nd Quintile,Urban regions,Very concerned,0.39466,815,20376,0.37145,0.41278
643,643,2007,2nd Quintile,Urban regions,Somewhat concerned,0.48818,1076,20376,0.46882,0.50874
644,644,2007,2nd Quintile,Urban regions,Not concerned at all,0.11716,238,20376,0.10606,0.1281
645,645,2007,2nd Quintile,Rural regions,Very concerned,0.32132,468,20376,0.30154,0.34062
646,646,2007,2nd Quintile,Rural regions,Somewhat concerned,0.54581,765,20376,0.50756,0.57581
647,647,2007,2nd Quintile,Rural regions,Not concerned at all,0.13286,172,20376,0.11674,0.1487
648,648,2007,3rd Quintile,Urban regions,Very concerned,0.37923,863,20376,0.36238,0.39913
649,649,2007,3rd Quintile,Urban regions,Somewhat concerned,0.51782,1183,20376,0.49305,0.5416
650,650,2007,3rd Quintile,Urban regions,Not concerned at all,0.10294,248,20376,0.09286,0.11207
651,651,2007,3rd Quintile,Rural regions,Very concerned,0.35133,539,20376,0.33052,0.36987
652,652,2007,3rd Quintile,Rural regions,Somewhat concerned,0.5165,802,20376,0.4915,0.54611
653,653,2007,3rd Quintile,Rural regions,Not concerned at all,0.13217,183,20376,0.11646,0.14479
654,654,2007,4th Quintile,Urban regions,Very concerned,0.40034,1090,20376,0.37841,0.41934
655,655,2007,4th Quintile,Urban regions,Somewhat concerned,0.50549,1473,20376,0.48629,0.53056
656,656,2007,4th Quintile,Urban regions,Not concerned at all,0.09417,251,20376,0.08463,0.10377
657,657,2007,4th Quintile,Rural regions,Very concerned,0.36388,527,20376,0.33422,0.39728
658,658,2007,4th Quintile,Rural regions,Somewhat concerned,0.54096,805,20376,0.49993,0.57161
659,659,2007,4th Quintile,Rural regions,Not concerned at all,0.09516,152,20376,0.08152,0.10875
660,660,2007,5th Quintile,Urban regions,Very concerned,0.38491,1539,20376,0.36827,0.40478
661,661,2007,5th Quintile,Urban regions,Somewhat concerned,0.5125,2186,20376,0.4915,0.53597
662,662,2007,5th Quintile,Urban regions,Not concerned at all,0.1026,406,20376,0.09327,0.11121
663,663,2007,5th Quintile,Rural regions,Very concerned,0.37077,522,20376,0.33817,0.40163
664,664,2007,5th Quintile,Rural regions,Somewhat concerned,0.53604,785,20376,0.49717,0.57427
665,665,2007,5th Quintile,Rural regions,Not concerned at all,0.09319,147,20376,0.07812,0.10836
666,666,2008,1st Quintile,Urban regions,Very concerned,0.30306,528,19244,0.28425,0.32193
667,667,2008,1st Quintile,Urban regions,Somewhat concerned,0.5543,1060,19244,0.53206,0.57998
668,668,2008,1st Quintile,Urban regions,Not concerned at all,0.14264,302,19244,0.13042,0.15537
669,669,2008,1st Quintile,Rural regions,Very concerned,0.26563,276,19244,0.23802,0.29643
670,670,2008,1st Quintile,Rural regions,Somewhat concerned,0.55632,639,19244,0.51924,0.5929
671,671,2008,1st Quintile,Rural regions,Not concerned at all,0.17805,199,19244,0.15875,0.19452
672,672,2008,2nd Quintile,Urban regions,Very concerned,0.30758,614,19244,0.29002,0.32614
673,673,2008,2nd Quintile,Urban regions,Somewhat concerned,0.53981,1092,19244,0.50955,0.56619
674,674,2008,2nd Quintile,Urban regions,Not concerned at all,0.15261,274,19244,0.14063,0.16808
675,675,2008,2nd Quintile,Rural regions,Very concerned,0.23758,331,19244,0.21702,0.25936
676,676,2008,2nd Quintile,Rural regions,Somewhat concerned,0.60071,841,19244,0.56678,0.6318
677,677,2008,2nd Quintile,Rural regions,Not concerned at all,0.16171,196,19244,0.142,0.18119
678,678,2008,3rd Quintile,Urban regions,Very concerned,0.2735,634,19244,0.25709,0.29075
679,679,2008,3rd Quintile,Urban regions,Somewhat concerned,0.58924,1338,19244,0.56854,0.61484
680,680,2008,3rd Quintile,Urban regions,Not concerned at all,0.13726,302,19244,0.12592,0.15008
681,681,2008,3rd Quintile,Rural regions,Very concerned,0.27543,394,19244,0.25186,0.3022
682,682,2008,3rd Quintile,Rural regions,Somewhat concerned,0.60502,921,19244,0.57086,0.63599
683,683,2008,3rd Quintile,Rural regions,Not concerned at all,0.11954,167,19244,0.10104,0.13679
684,684,2008,4th Quintile,Urban regions,Very concerned,0.30202,732,19244,0.28335,0.32361
685,685,2008,4th Quintile,Urban regions,Somewhat concerned,0.58873,1576,19244,0.56346,0.60938
686,686,2008,4th Quintile,Urban regions,Not concerned at all,0.10925,292,19244,0.1009,0.11838
687,687,2008,4th Quintile,Rural regions,Very concerned,0.28999,360,19244,0.26304,0.31657
688,688,2008,4th Quintile,Rural regions,Somewhat concerned,0.57958,784,19244,0.54004,0.61452
689,689,2008,4th Quintile,Rural regions,Not concerned at all,0.13043,176,19244,0.11399,0.14928
690,690,2008,5th Quintile,Urban regions,Very concerned,0.28004,1050,19244,0.2646,0.29532
691,691,2008,5th Quintile,Urban regions,Somewhat concerned,0.57957,2287,19244,0.55498,0.60263
692,692,2008,5th Quintile,Urban regions,Not concerned at all,0.14038,540,19244,0.12789,0.15138
693,693,2008,5th Quintile,Rural regions,Very concerned,0.27405,348,19244,0.24401,0.30545
694,694,2008,5th Quintile,Rural regions,Somewhat concerned,0.58981,837,19244,0.55237,0.62721
695,695,2008,5th Quintile,Rural regions,Not concerned at all,0.13614,154,19244,0.11381,0.15928
696,696,2009,1st Quintile,Urban regions,Very concerned,0.30292,522,17936,0.28354,0.32833
697,697,2009,1st Quintile,Urban regions,Somewhat concerned,0.55133,1019,17936,0.52546,0.5773
698,698,2009,1st Quintile,Urban regions,Not concerned at all,0.14575,262,17936,0.13084,0.15954
699,699,2009,1st Quintile,Rural regions,Very concerned,0.21116,235,17936,0.18781,0.23954
700,700,2009,1st Quintile,Rural regions,Somewhat concerned,0.58361,628,17936,0.55241,0.62705
701,701,2009,1st Quintile,Rural regions,Not concerned at all,0.20523,193,17936,0.18433,0.22551
702,702,2009,2nd Quintile,Urban regions,Very concerned,0.28392,506,17936,0.26402,0.30796
703,703,2009,2nd Quintile,Urban regions,Somewhat concerned,0.58838,1100,17936,0.55655,0.61978
704,704,2009,2nd Quintile,Urban regions,Not concerned at all,0.1277,252,17936,0.11596,0.13919
705,705,2009,2nd Quintile,Rural regions,Very concerned,0.24799,318,17936,0.22333,0.27141
706,706,2009,2nd Quintile,Rural regions,Somewhat concerned,0.60694,780,17936,0.56709,0.64466
707,707,2009,2nd Quintile,Rural regions,Not concerned at all,0.14507,197,17936,0.13051,0.15911
708,708,2009,3rd Quintile,Urban regions,Very concerned,0.27877,577,17936,0.2589,0.29959
709,709,2009,3rd Quintile,Urban regions,Somewhat concerned,0.60053,1184,17936,0.56923,0.63276
710,710,2009,3rd Quintile,Urban regions,Not concerned at all,0.1207,251,17936,0.10674,0.13477
711,711,2009,3rd Quintile,Rural regions,Very concerned,0.25604,361,17936,0.22962,0.2879
712,712,2009,3rd Quintile,Rural regions,Somewhat concerned,0.5923,857,17936,0.554,0.63151
713,713,2009,3rd Quintile,Rural regions,Not concerned at all,0.15167,187,17936,0.12671,0.17866
714,714,2009,4th Quintile,Urban regions,Very concerned,0.26909,678,17936,0.24905,0.28423
715,715,2009,4th Quintile,Urban regions,Somewhat concerned,0.60547,1463,17936,0.57657,0.63546
716,716,2009,4th Quintile,Urban regions,Not concerned at all,0.12544,304,17936,0.1118,0.1405
717,717,2009,4th Quintile,Rural regions,Very concerned,0.24325,316,17936,0.21416,0.27213
718,718,2009,4th Quintile,Rural regions,Somewhat concerned,0.63686,800,17936,0.59056,0.68565
719,719,2009,4th Quintile,Rural regions,Not concerned at all,0.11989,159,17936,0.10401,0.13645
720,720,2009,5th Quintile,Urban regions,Very concerned,0.24594,883,17936,0.22579,0.26719
721,721,2009,5th Quintile,Urban regions,Somewhat concerned,0.6047,2156,17936,0.57684,0.63219
722,722,2009,5th Quintile,Urban regions,Not concerned at all,0.14936,475,17936,0.13666,0.16193
723,723,2009,5th Quintile,Rural regions,Very concerned,0.24468,297,17936,0.21538,0.27835
724,724,2009,5th Quintile,Rural regions,Somewhat concerned,0.62326,789,17936,0.57291,0.69123
725,725,2009,5th Quintile,Rural regions,Not concerned at all,0.13206,187,17936,0.1132,0.15386
726,726,2010,1st Quintile,Urban regions,Very concerned,0.3426,544,16575,0.31214,0.37583
727,727,2010,1st Quintile,Urban regions,Somewhat concerned,0.5314,929,16575,0.49842,0.5614
728,728,2010,1st Quintile,Urban regions,Not concerned at all,0.126,228,16575,0.11214,0.14276
729,729,2010,1st Quintile,Rural regions,Very concerned,0.29471,229,16575,0.25041,0.33632
730,730,2010,1st Quintile,Rural regions,Somewhat concerned,0.55032,558,16575,0.50182,0.5999
731,731,2010,1st Quintile,Rural regions,Not concerned at all,0.15496,150,16575,0.13291,0.17986
732,732,2010,2nd Quintile,Urban regions,Very concerned,0.3129,562,16575,0.293,0.33517
733,733,2010,2nd Quintile,Urban regions,Somewhat concerned,0.5594,984,16575,0.5237,0.59302
734,734,2010,2nd Quintile,Urban regions,Not concerned at all,0.1277,219,16575,0.11218,0.14671
735,735,2010,2nd Quintile,Rural regions,Very concerned,0.26284,308,16575,0.23375,0.28647
736,736,2010,2nd Quintile,Rural regions,Somewhat concerned,0.57402,730,16575,0.53438,0.61487
737,737,2010,2nd Quintile,Rural regions,Not concerned at all,0.16314,178,16575,0.14484,0.18284
738,738,2010,3rd Quintile,Urban regions,Very concerned,0.31262,558,16575,0.29205,0.33934
739,739,2010,3rd Quintile,Urban regions,Somewhat concerned,0.59277,1115,16575,0.55822,0.62291
740,740,2010,3rd Quintile,Urban regions,Not concerned at all,0.09461,192,16575,0.08357,0.10909
741,741,2010,3rd Quintile,Rural regions,Very concerned,0.2835,371,16575,0.25445,0.31378
742,742,2010,3rd Quintile,Rural regions,Somewhat concerned,0.59771,762,16575,0.55228,0.64543
743,743,2010,3rd Quintile,Rural regions,Not concerned at all,0.1188,166,16575,0.10249,0.13959
744,744,2010,4th Quintile,Urban regions,Very concerned,0.30547,653,16575,0.28004,0.3279
745,745,2010,4th Quintile,Urban regions,Somewhat concerned,0.59063,1325,16575,0.55617,0.61708
746,746,2010,4th Quintile,Urban regions,Not concerned at all,0.1039,234,16575,0.09005,0.1197
747,747,2010,4th Quintile,Rural regions,Very concerned,0.2753,347,16575,0.24956,0.30369
748,748,2010,4th Quintile,Rural regions,Somewhat concerned,0.60496,725,16575,0.56194,0.65691
749,749,2010,4th Quintile,Rural regions,Not concerned at all,0.11974,139,16575,0.09696,0.14568
750,750,2010,5th Quintile,Urban regions,Very concerned,0.2993,956,16575,0.27941,0.32473
751,751,2010,5th Quintile,Urban regions,Somewhat concerned,0.58022,1977,16575,0.54905,0.60427
752,752,2010,5th Quintile,Urban regions,Not concerned at all,0.12048,370,16575,0.10553,0.13461
753,753,2010,5th Quintile,Rural regions,Very concerned,0.30047,271,16575,0.25824,0.33824
754,754,2010,5th Quintile,Rural regions,Somewhat concerned,0.59428,670,16575,0.53232,0.65147
755,755,2010,5th Quintile,Rural regions,Not concerned at all,0.10525,125,16575,0.08691,0.1296
756,756,2011,1st Quintile,Urban regions,Very concerned,0.32055,463,15577,0.29417,0.34885
757,757,2011,1st Quintile,Urban regions,Somewhat concerned,0.56556,852,15577,0.52958,0.6022
758,758,2011,1st Quintile,Urban regions,Not concerned at all,0.11389,171,15577,0.09507,0.12586
759,759,2011,1st Quintile,Rural regions,Very concerned,0.32536,259,15577,0.28587,0.36677
760,760,2011,1st Quintile,Rural regions,Somewhat concerned,0.5515,560,15577,0.50377,0.60684
761,761,2011,1st Quintile,Rural regions,Not concerned at all,0.12313,135,15577,0.10425,0.147
762,762,2011,2nd Quintile,Urban regions,Very concerned,0.3148,502,15577,0.28635,0.34189
763,763,2011,2nd Quintile,Urban regions,Somewhat concerned,0.56788,960,15577,0.53168,0.59996
764,764,2011,2nd Quintile,Urban regions,Not concerned at all,0.11732,176,15577,0.10307,0.13379
765,765,2011,2nd Quintile,Rural regions,Very concerned,0.26559,284,15577,0.23586,0.30172
766,766,2011,2nd Quintile,Rural regions,Somewhat concerned,0.56448,650,15577,0.52671,0.60167
767,767,2011,2nd Quintile,Rural regions,Not concerned at all,0.16993,164,15577,0.14447,0.19575
768,768,2011,3rd Quintile,Urban regions,Very concerned,0.32131,595,15577,0.29872,0.3502
769,769,2011,3rd Quintile,Urban regions,Somewhat concerned,0.56027,1024,15577,0.52373,0.58953
770,770,2011,3rd Quintile,Urban regions,Not concerned at all,0.11842,215,15577,0.10382,0.13685
771,771,2011,3rd Quintile,Rural regions,Very concerned,0.29828,346,15577,0.26966,0.3293
772,772,2011,3rd Quintile,Rural regions,Somewhat concerned,0.59036,712,15577,0.5415,0.64142
773,773,2011,3rd Quintile,Rural regions,Not concerned at all,0.11137,167,15577,0.09223,0.13161
774,774,2011,4th Quintile,Urban regions,Very concerned,0.32998,726,15577,0.30184,0.35585
775,775,2011,4th Quintile,Urban regions,Somewhat concerned,0.57705,1233,15577,0.5461,0.60493
776,776,2011,4th Quintile,Urban regions,Not concerned at all,0.09297,212,15577,0.08181,0.10449
777,777,2011,4th Quintile,Rural regions,Very concerned,0.29307,296,15577,0.25818,0.32852
778,778,2011,4th Quintile,Rural regions,Somewhat concerned,0.5793,626,15577,0.53128,0.61962
779,779,2011,4th Quintile,Rural regions,Not concerned at all,0.12763,113,15577,0.09567,0.15832
780,780,2011,5th Quintile,Urban regions,Very concerned,0.29101,924,15577,0.26857,0.31217
781,781,2011,5th Quintile,Urban regions,Somewhat concerned,0.59297,1815,15577,0.56241,0.62284
782,782,2011,5th Quintile,Urban regions,Not concerned at all,0.11602,323,15577,0.10376,0.1324
783,783,2011,5th Quintile,Rural regions,Very concerned,0.26815,287,15577,0.23441,0.30364
784,784,2011,5th Quintile,Rural regions,Somewhat concerned,0.63985,673,15577,0.59438,0.70497
785,785,2011,5th Quintile,Rural regions,Not concerned at all,0.09201,114,15577,0.07022,0.11394
786,786,2012,1st Quintile,Urban regions,Very concerned,0.29635,556,17942,0.27458,0.3208
787,787,2012,1st Quintile,Urban regions,Somewhat concerned,0.56753,1045,17942,0.53614,0.60164
788,788,2012,1st Quintile,Urban regions,Not concerned at all,0.13612,257,17942,0.12277,0.15153
789,789,2012,1st Quintile,Rural regions,Very concerned,0.28781,327,17942,0.26141,0.31796
790,790,2012,1st Quintile,Rural regions,Somewhat concerned,0.5928,646,17942,0.54538,0.64658
791,791,2012,1st Quintile,Rural regions,Not concerned at all,0.1194,169,17942,0.10354,0.13375
792,792,2012,2nd Quintile,Urban regions,Very concerned,0.26964,517,17942,0.25182,0.28817
793,793,2012,2nd Quintile,Urban regions,Somewhat concerned,0.61536,1126,17942,0.58363,0.64612
794,794,2012,2nd Quintile,Urban regions,Not concerned at all,0.115,225,17942,0.10249,0.12802
795,795,2012,2nd Quintile,Rural regions,Very concerned,0.22782,309,17942,0.20384,0.24798
796,796,2012,2nd Quintile,Rural regions,Somewhat concerned,0.63728,827,17942,0.59708,0.68438
797,797,2012,2nd Quintile,Rural regions,Not concerned at all,0.13491,177,17942,0.11635,0.1584
798,798,2012,3rd Quintile,Urban regions,Very concerned,0.30498,638,17942,0.28629,0.32803
799,799,2012,3rd Quintile,Urban regions,Somewhat concerned,0.58416,1221,17942,0.56039,0.61567
800,800,2012,3rd Quintile,Urban regions,Not concerned at all,0.11087,236,17942,0.0958,0.12494
801,801,2012,3rd Quintile,Rural regions,Very concerned,0.27976,362,17942,0.24877,0.30902
802,802,2012,3rd Quintile,Rural regions,Somewhat concerned,0.56452,819,17942,0.53103,0.60281
803,803,2012,3rd Quintile,Rural regions,Not concerned at all,0.15572,209,17942,0.13681,0.17473
804,804,2012,4th Quintile,Urban regions,Very concerned,0.27083,697,17942,0.25149,0.28923
805,805,2012,4th Quintile,Urban regions,Somewhat concerned,0.61273,1419,17942,0.58124,0.64588
806,806,2012,4th Quintile,Urban regions,Not concerned at all,0.11644,275,17942,0.10275,0.12918
807,807,2012,4th Quintile,Rural regions,Very concerned,0.24508,330,17942,0.21802,0.27427
808,808,2012,4th Quintile,Rural regions,Somewhat concerned,0.63287,857,17942,0.59565,0.66906
809,809,2012,4th Quintile,Rural regions,Not concerned at all,0.12205,182,17942,0.10433,0.13722
810,810,2012,5th Quintile,Urban regions,Very concerned,0.26202,865,17942,0.24468,0.28091
811,811,2012,5th Quintile,Urban regions,Somewhat concerned,0.5902,2004,17942,0.5637,0.61532
812,812,2012,5th Quintile,Urban regions,Not concerned at all,0.14777,439,17942,0.13402,0.16793
813,813,2012,5th Quintile,Rural regions,Very concerned,0.26213,297,17942,0.23504,0.29253
814,814,2012,5th Quintile,Rural regions,Somewhat concerned,0.60031,761,17942,0.55217,0.64056
815,815,2012,5th Quintile,Rural regions,Not concerned at all,0.13756,150,17942,0.11554,0.16952
816,816,2013,1st Quintile,Urban regions,Very concerned,0.30743,538,18763,0.28551,0.33078
817,817,2013,1st Quintile,Urban regions,Somewhat concerned,0.54044,985,18763,0.51369,0.57006
818,818,2013,1st Quintile,Urban regions,Not concerned at all,0.15213,297,18763,0.13694,0.17244
819,819,2013,1st Quintile,Rural regions,Very concerned,0.31129,335,18763,0.28053,0.34705
820,820,2013,1st Quintile,Rural regions,Somewhat concerned,0.53493,693,18763,0.49381,0.57484
821,821,2013,1st Quintile,Rural regions,Not concerned at all,0.15378,231,18763,0.13495,0.17737
822,822,2013,2nd Quintile,Urban regions,Very concerned,0.24997,543,18763,0.22961,0.26957
823,823,2013,2nd Quintile,Urban regions,Somewhat concerned,0.59355,1146,18763,0.56655,0.63121
824,824,2013,2nd Quintile,Urban regions,Not concerned at all,0.15648,300,18763,0.14049,0.17235
825,825,2013,2nd Quintile,Rural regions,Very concerned,0.23115,350,18763,0.20865,0.25724
826,826,2013,2nd Quintile,Rural regions,Somewhat concerned,0.59633,844,18763,0.56044,0.63402
827,827,2013,2nd Quintile,Rural regions,Not concerned at all,0.17252,233,18763,0.15276,0.19127
828,828,2013,3rd Quintile,Urban regions,Very concerned,0.27626,574,18763,0.25543,0.29792
829,829,2013,3rd Quintile,Urban regions,Somewhat concerned,0.58407,1266,18763,0.55849,0.61317
830,830,2013,3rd Quintile,Urban regions,Not concerned at all,0.13967,281,18763,0.12237,0.15316
831,831,2013,3rd Quintile,Rural regions,Very concerned,0.22388,341,18763,0.20502,0.24817
832,832,2013,3rd Quintile,Rural regions,Somewhat concerned,0.60072,879,18763,0.5696,0.64342
833,833,2013,3rd Quintile,Rural regions,Not concerned at all,0.1754,229,18763,0.15621,0.19826
834,834,2013,4th Quintile,Urban regions,Very concerned,0.26336,702,18763,0.24697,0.28101
835,835,2013,4th Quintile,Urban regions,Somewhat concerned,0.61133,1497,18763,0.58494,0.63968
836,836,2013,4th Quintile,Urban regions,Not concerned at all,0.12531,305,18763,0.11225,0.13751
837,837,2013,4th Quintile,Rural regions,Very concerned,0.2397,347,18763,0.21891,0.25923
838,838,2013,4th Quintile,Rural regions,Somewhat concerned,0.62527,863,18763,0.58681,0.66782
839,839,2013,4th Quintile,Rural regions,Not concerned at all,0.13503,209,18763,0.12088,0.15178
840,840,2013,5th Quintile,Urban regions,Very concerned,0.26104,896,18763,0.24776,0.28127
841,841,2013,5th Quintile,Urban regions,Somewhat concerned,0.59653,2157,18763,0.56919,0.62503
842,842,2013,5th Quintile,Urban regions,Not concerned at all,0.14243,498,18763,0.1283,0.15469
843,843,2013,5th Quintile,Rural regions,Very concerned,0.24362,288,18763,0.21384,0.27215
844,844,2013,5th Quintile,Rural regions,Somewhat concerned,0.62609,767,18763,0.58066,0.67213
845,845,2013,5th Quintile,Rural regions,Not concerned at all,0.13028,169,18763,0.10786,0.15797
846,846,2014,1st Quintile,Urban regions,Very concerned,0.28854,1068,26948,0.27139,0.31082
847,847,2014,1st Quintile,Urban regions,Somewhat concerned,0.55618,2001,26948,0.52968,0.58424
848,848,2014,1st Quintile,Urban regions,Not concerned at all,0.15528,579,26948,0.13902,0.17354
849,849,2014,1st Quintile,Rural regions,Very concerned,0.25242,504,26948,0.22205,0.27918
850,850,2014,1st Quintile,Rural regions,Somewhat concerned,0.5481,1156,26948,0.50935,0.58569
851,851,2014,1st Quintile,Rural regions,Not concerned at all,0.19948,444,26948,0.18177,0.2252
852,852,2014,2nd Quintile,Urban regions,Very concerned,0.2823,898,26948,0.26423,0.3041
853,853,2014,2nd Quintile,Urban regions,Somewhat concerned,0.56098,1928,26948,0.53173,0.58723
854,854,2014,2nd Quintile,Urban regions,Not concerned at all,0.15673,528,26948,0.1403,0.17305
855,855,2014,2nd Quintile,Rural regions,Very concerned,0.26112,551,26948,0.23534,0.28386
856,856,2014,2nd Quintile,Rural regions,Somewhat concerned,0.5787,1230,26948,0.53371,0.62125
857,857,2014,2nd Quintile,Rural regions,Not concerned at all,0.16018,354,26948,0.14081,0.18046
858,858,2014,3rd Quintile,Urban regions,Very concerned,0.28094,919,26948,0.26041,0.30298
859,859,2014,3rd Quintile,Urban regions,Somewhat concerned,0.58604,1814,26948,0.55819,0.61486
860,860,2014,3rd Quintile,Urban regions,Not concerned at all,0.13302,442,26948,0.12171,0.14582
861,861,2014,3rd Quintile,Rural regions,Very concerned,0.23321,470,26948,0.20949,0.25609
862,862,2014,3rd Quintile,Rural regions,Somewhat concerned,0.59256,1200,26948,0.56131,0.62734
863,863,2014,3rd Quintile,Rural regions,Not concerned at all,0.17423,314,26948,0.14968,0.2033
864,864,2014,4th Quintile,Urban regions,Very concerned,0.27864,967,26948,0.26111,0.29713
