year,quintil_oecd,regtyp,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,2nd Quintile,Urban regions,Somewhat concerned,0.5934618608549874,28961,0.5878047283781717,0.5991189933318032
2002,2nd Quintile,Urban regions,Very concerned,0.23176865046102263,28961,0.22690880282842973,0.23662849809361552
2002,2nd Quintile,Urban regions,Not concerned at all,0.17476948868398995,28961,0.17039557970866856,0.17914339765931134
2002,2nd Quintile,Rural regions,Somewhat concerned,0.6285153695225638,28961,0.6229502093191082,0.6340805297260195
2002,2nd Quintile,Rural regions,Very concerned,0.2197514715500327,28961,0.21498242381274826,0.22452051928731712
2002,2nd Quintile,Rural regions,Not concerned at all,0.15173315892740352,28961,0.1476012019624372,0.15586511589236984
2002,3rd Quintile,Urban regions,Somewhat concerned,0.6206098031648012,28961,0.6150212207136052,0.6261983856159972
2002,3rd Quintile,Urban regions,Very concerned,0.23465843303743728,28961,0.22977758790005476,0.2395392781748198
2002,3rd Quintile,Urban regions,Not concerned at all,0.14473176379776148,28961,0.14067964290838883,0.14878388468713413
2002,3rd Quintile,Rural regions,Somewhat concerned,0.6369251887439945,28961,0.6313866963082974,0.6424636811796917
2002,3rd Quintile,Rural regions,Very concerned,0.2175703500343171,28961,0.21281840072146002,0.22232229934717418
2002,3rd Quintile,Rural regions,Not concerned at all,0.1455044612216884,28961,0.14144337370227447,0.1495655487411023
2002,4th Quintile,Urban regions,Somewhat concerned,0.6299559471365639,28961,0.6243952262197778,0.6355166680533499
2002,4th Quintile,Urban regions,Very concerned,0.22173274596182085,28961,0.21694833374045108,0.22651715818319063
2002,4th Quintile,Urban regions,Not concerned at all,0.14831130690161526,28961,0.14421797588482177,0.15240463791840875
2002,4th Quintile,Rural regions,Somewhat concerned,0.6507739938080496,28961,0.6452834207094916,0.6562645669066075
2002,4th Quintile,Rural regions,Very concerned,0.2018575851393189,28961,0.19723471145843507,0.20648045882020272
2002,4th Quintile,Rural regions,Not concerned at all,0.14736842105263157,28961,0.14328586443302513,0.151450977672238
2002,5th Quintile,Urban regions,Somewhat concerned,0.6241776315789473,28961,0.61859942353523,0.6297558396226647
2002,5th Quintile,Urban regions,Very concerned,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,5th Quintile,Urban regions,Not concerned at all,0.16529605263157895,28961,0.1610179936347261,0.1695741116284318
2002,5th Quintile,Rural regions,Somewhat concerned,0.6332312404287902,28961,0.6276808104386379,0.6387816704189425
2002,5th Quintile,Rural regions,Very concerned,0.1998468606431853,28961,0.19524127867073768,0.20445244261563292
2002,5th Quintile,Rural regions,Not concerned at all,0.1669218989280245,28961,0.16262704090158733,0.17121675695446167
2003,1st Quintile,Urban regions,Somewhat concerned,0.5600565237870937,27727,0.5542137509522645,0.5658992966219228
2003,1st Quintile,Urban regions,Very concerned,0.26000942063118226,27727,0.2548463000553877,0.2651725412069768
2003,1st Quintile,Urban regions,Not concerned at all,0.17993405558172398,27727,0.17541252260100645,0.1844555885624415
2003,1st Quintile,Rural regions,Somewhat concerned,0.5988745980707395,27727,0.5931054370708315,0.6046437590706475
2003,1st Quintile,Rural regions,Very concerned,0.24356913183279744,27727,0.2385167010119695,0.24862156265362537
2003,1st Quintile,Rural regions,Not concerned at all,0.15755627009646303,27727,0.15326789340538624,0.16184464678753982
2003,2nd Quintile,Urban regions,Somewhat concerned,0.6220955721174923,27727,0.616388357878633,0.6278027863563517
2003,2nd Quintile,Urban regions,Very concerned,0.23279263480929416,27727,0.2278181783974927,0.23776709122109563
2003,2nd Quintile,Urban regions,Not concerned at all,0.1451117930732135,27727,0.14096597111498488,0.14925761503144214
2003,2nd Quintile,Rural regions,Somewhat concerned,0.6282789507357646,27727,0.6225905594529393,0.6339673420185898
2003,2nd Quintile,Rural regions,Very concerned,0.2200895713371721,27727,0.21521286363060846,0.22496627904373576
2003,2nd Quintile,Rural regions,Not concerned at all,0.15163147792706333,27727,0.1474097369177988,0.15585321893632786
2003,3rd Quintile,Urban regions,Somewhat concerned,0.617061973986228,27727,0.6113401661346619,0.622783781837794
2003,3rd Quintile,Urban regions,Very concerned,0.23756694720734506,27727,0.23255739973680892,0.2425764946778812
2003,3rd Quintile,Urban regions,Not concerned at all,0.14537107880642694,27727,0.14122218394272212,0.14951997367013176
2003,3rd Quintile,Rural regions,Somewhat concerned,0.6244952893674294,27727,0.6187952624271622,0.6301953163076965
2003,3rd Quintile,Rural regions,Very concerned,0.26850605652759085,27727,0.26328946249052587,0.27372265056465583
2003,3rd Quintile,Rural regions,Not concerned at all,0.10699865410497982,27727,0.10336017534255322,0.11063713286740641
2003,4th Quintile,Urban regions,Somewhat concerned,0.6308654848800834,27727,0.6251852624648109,0.636545707295356
2003,4th Quintile,Urban regions,Very concerned,0.23566214807090718,27727,0.23066649546908446,0.2406578006727299
2003,4th Quintile,Urban regions,Not concerned at all,0.1334723670490094,27727,0.1294693123941577,0.13747542170386107
2003,4th Quintile,Rural regions,Somewhat concerned,0.6390879478827362,27727,0.6334348613101781,0.6447410344552942
2003,4th Quintile,Rural regions,Very concerned,0.24495114006514657,27727,0.23988902642143162,0.2500132537088615
2003,4th Quintile,Rural regions,Not concerned at all,0.11596091205211727,27727,0.11219217206780292,0.11972965203643161
2003,5th Quintile,Urban regions,Somewhat concerned,0.6374552348851906,27727,0.6317966179443423,0.643113851826039
2003,5th Quintile,Urban regions,Very concerned,0.21002738571729512,27727,0.20523282733342052,0.21482194410116973
2003,5th Quintile,Urban regions,Not concerned at all,0.15251737939751422,27727,0.14828553492934704,0.1567492238656814
2003,5th Quintile,Rural regions,Somewhat concerned,0.643818065342729,27727,0.6381814012604733,0.6494547294249847
2003,5th Quintile,Rural regions,Very concerned,0.21204356181934658,27727,0.20723219709551977,0.2168549265431734
2003,5th Quintile,Rural regions,Not concerned at all,0.1441383728379244,27727,0.14000412778673094,0.14827261788911789
2004,1st Quintile,Urban regions,Somewhat concerned,0.5841874084919473,26790,0.5782854706845983,0.5900893462992962
2004,1st Quintile,Urban regions,Very concerned,0.21815519765739386,26790,0.2132096684212942,0.2231007268934935
2004,1st Quintile,Urban regions,Not concerned at all,0.19765739385065886,26790,0.1928886260725968,0.20242616162872093
2004,1st Quintile,Rural regions,Somewhat concerned,0.6159600997506235,26790,0.6101359279268388,0.6217842715744082
2004,1st Quintile,Rural regions,Very concerned,0.21778886118038238,26790,0.2128463285568529,0.22273139380391185
2004,1st Quintile,Rural regions,Not concerned at all,0.1662510390689942,26790,0.1617927363726802,0.17070934176530816
2004,2nd Quintile,Urban regions,Somewhat concerned,0.578646748681898,26790,0.5727338607488389,0.5845596366149571
2004,2nd Quintile,Urban regions,Very concerned,0.2543936731107206,26790,0.24917839275177348,0.2596089534696677
2004,2nd Quintile,Urban regions,Not concerned at all,0.16695957820738136,26790,0.1624936840947237,0.17142547232003902
2004,2nd Quintile,Rural regions,Somewhat concerned,0.6239202657807309,26790,0.6181196483092966,0.6297208832521652
2004,2nd Quintile,Rural regions,Very concerned,0.21993355481727575,26790,0.21497355957432032,0.22489355006023118
2004,2nd Quintile,Rural regions,Not concerned at all,0.15614617940199335,26790,0.1517993859292994,0.1604929728746873
2004,3rd Quintile,Urban regions,Somewhat concerned,0.6122367898291617,26790,0.6064021678026876,0.6180714118556359
2004,3rd Quintile,Urban regions,Very concerned,0.23678982916170044,26790,0.23169917831180453,0.24188048001159634
2004,3rd Quintile,Urban regions,Not concerned at all,0.15097338100913787,26790,0.14668611373969315,0.1552606482785826
2004,3rd Quintile,Rural regions,Somewhat concerned,0.6098081023454158,26790,0.6039668571976987,0.6156493474931329
2004,3rd Quintile,Rural regions,Very concerned,0.23169864960909736,26790,0.22664625498774757,0.23675104423044716
2004,3rd Quintile,Rural regions,Not concerned at all,0.15849324804548684,26790,0.15412000212352026,0.16286649396745342
2004,4th Quintile,Urban regions,Somewhat concerned,0.627015406664278,26790,0.6212243973005621,0.6328064160279939
2004,4th Quintile,Urban regions,Very concerned,0.23468290935148692,26790,0.22960796654464483,0.239757852158329
2004,4th Quintile,Urban regions,Not concerned at all,0.13830168398423504,26790,0.13416777347543,0.14243559449304008
2004,4th Quintile,Rural regions,Somewhat concerned,0.6370176586003924,26790,0.6312594393227636,0.6427758778780212
2004,4th Quintile,Rural regions,Very concerned,0.21648136036625246,26790,0.21154956969191768,0.22141315104058723
2004,4th Quintile,Rural regions,Not concerned at all,0.14650098103335513,26790,0.14226658480505866,0.1507353772616516
2004,5th Quintile,Urban regions,Somewhat concerned,0.6210045662100456,26790,0.6151951284918259,0.6268140039282654
2004,5th Quintile,Urban regions,Very concerned,0.21026310067405957,26790,0.20538340809882477,0.21514279324929436
2004,5th Quintile,Urban regions,Not concerned at all,0.16873233311589475,26790,0.1642475720037555,0.173217094228034
2004,5th Quintile,Rural regions,Somewhat concerned,0.6150919467343057,26790,0.6092653060911559,0.6209185873774554
2004,5th Quintile,Rural regions,Very concerned,0.22320862396956245,26790,0.21822233553019774,0.22819491240892717
2004,5th Quintile,Rural regions,Not concerned at all,0.1616994292961319,26790,0.15729059436423196,0.16610826422803185
2005,1st Quintile,Urban regions,Somewhat concerned,0.5478696741854636,25520,0.541763261015235,0.5539760873556923
2005,1st Quintile,Urban regions,Very concerned,0.2887218045112782,25520,0.28316179831278265,0.2942818107097738
2005,1st Quintile,Urban regions,Not concerned at all,0.16340852130325814,25520,0.1588721373587902,0.1679449052477261
2005,1st Quintile,Rural regions,Somewhat concerned,0.5766488413547237,25520,0.5705867591046787,0.5827109236047687
2005,1st Quintile,Rural regions,Very concerned,0.27629233511586454,25520,0.27080600746176564,0.28177866276996344
2005,1st Quintile,Rural regions,Not concerned at all,0.14705882352941177,25520,0.14271351297520282,0.15140413408362072
2005,2nd Quintile,Urban regions,Somewhat concerned,0.5637915543575921,25520,0.5577070941635167,0.5698760145516675
2005,2nd Quintile,Urban regions,Very concerned,0.29469901168014373,25520,0.2891053998873463,0.30029262347294117
2005,2nd Quintile,Urban regions,Not concerned at all,0.14150943396226415,25520,0.13723305487793377,0.14578581304659452
2005,2nd Quintile,Rural regions,Somewhat concerned,0.5893719806763285,25520,0.583336181672168,0.5954077796804889
2005,2nd Quintile,Rural regions,Very concerned,0.2650103519668737,25520,0.25959548530371995,0.2704252186300275
2005,2nd Quintile,Rural regions,Not concerned at all,0.1456176673567978,25520,0.14129004953265964,0.14994528518093594
2005,3rd Quintile,Urban regions,Somewhat concerned,0.5769397485912441,25520,0.570878221111244,0.5830012760712442
2005,3rd Quintile,Urban regions,Very concerned,0.2752492414390984,25520,0.2697693350332457,0.2807291478449511
2005,3rd Quintile,Urban regions,Not concerned at all,0.14781100996965757,25520,0.14345652207007295,0.1521654978692422
2005,3rd Quintile,Rural regions,Somewhat concerned,0.5826827537260468,25520,0.5766326198487783,0.5887328876033153
2005,3rd Quintile,Rural regions,Very concerned,0.28105039034776436,25520,0.27553524377563254,0.28656553691989617
2005,3rd Quintile,Rural regions,Not concerned at all,0.13626685592618878,25520,0.13205764541066947,0.1404760664417081
2005,4th Quintile,Urban regions,Somewhat concerned,0.589696071163825,25520,0.5836609958906038,0.5957311464370463
2005,4th Quintile,Urban regions,Very concerned,0.2968865826538176,25520,0.29128096187295105,0.3024922034346842
2005,4th Quintile,Urban regions,Not concerned at all,0.1134173461823573,25520,0.1095267595354285,0.1173079328292861
2005,4th Quintile,Rural regions,Somewhat concerned,0.6008119079837618,25520,0.5948033011002256,0.606820514867298
2005,4th Quintile,Rural regions,Very concerned,0.2638700947225981,25520,0.2584627002412969,0.26927748920389927
2005,4th Quintile,Rural regions,Not concerned at all,0.13531799729364005,25520,0.13112116391803844,0.13951483066924167
2005,5th Quintile,Urban regions,Somewhat concerned,0.5984660500789533,25520,0.5924515902135171,0.6044805099443894
2005,5th Quintile,Urban regions,Very concerned,0.2461087299796977,25520,0.24082386856684704,0.25139359139254835
2005,5th Quintile,Urban regions,Not concerned at all,0.15542521994134897,25520,0.15097997664166127,0.15987046324103668
2005,5th Quintile,Rural regions,Somewhat concerned,0.5882758620689655,25520,0.5822376353544858,0.5943140887834453
2005,5th Quintile,Rural regions,Very concerned,0.25103448275862067,25520,0.24571446185740436,0.256354503659837
2005,5th Quintile,Rural regions,Not concerned at all,0.1606896551724138,25520,0.15618386478959978,0.1651954455552278
2006,1st Quintile,Urban regions,Somewhat concerned,0.5686900958466453,27321,0.562817361938076,0.5745628297552147
2006,1st Quintile,Urban regions,Very concerned,0.28434504792332266,27321,0.2789959265701945,0.2896941692764508
2006,1st Quintile,Urban regions,Not concerned at all,0.14696485623003194,27321,0.142766319231135,0.15116339322892888
2006,1st Quintile,Rural regions,Somewhat concerned,0.5996131528046421,27321,0.5938030575541018,0.6054232480551824
2006,1st Quintile,Rural regions,Very concerned,0.25338491295938104,27321,0.24822732631281882,0.2585424996059433
2006,1st Quintile,Rural regions,Not concerned at all,0.1470019342359768,27321,0.14280295890182676,0.15120090957012683
2006,2nd Quintile,Urban regions,Somewhat concerned,0.5728796343321483,27321,0.5670140051048482,0.5787452635594483
2006,2nd Quintile,Urban regions,Very concerned,0.292534281361097,27321,0.2871398104012519,0.29792875232094207
2006,2nd Quintile,Urban regions,Not concerned at all,0.1345860843067547,27321,0.13053920929131446,0.13863295932219494
2006,2nd Quintile,Rural regions,Somewhat concerned,0.5993788819875776,27321,0.5935682226643033,0.6051895413108519
2006,2nd Quintile,Rural regions,Very concerned,0.25232919254658387,27321,0.24717872403064625,0.25747966106252146
2006,2nd Quintile,Rural regions,Not concerned at all,0.1482919254658385,27321,0.14407775683410826,0.15250609409756874
2006,3rd Quintile,Urban regions,Somewhat concerned,0.6047466910086718,27321,0.5989493041292291,0.6105440778881146
2006,3rd Quintile,Urban regions,Very concerned,0.25604746691008673,27321,0.2508721061222747,0.2612228276978988
2006,3rd Quintile,Urban regions,Not concerned at all,0.13920584208124145,27321,0.13510109727497202,0.1433105868875109
2006,3rd Quintile,Rural regions,Somewhat concerned,0.5995792426367461,27321,0.5937690656523583,0.6053894196211339
2006,3rd Quintile,Rural regions,Very concerned,0.2664796633941094,27321,0.26123707344246466,0.2717222533457541
2006,3rd Quintile,Rural regions,Not concerned at all,0.13394109396914447,27321,0.1299024235578654,0.13797976438042353
2006,4th Quintile,Urban regions,Somewhat concerned,0.6133384734001542,27321,0.6075638540699929,0.6191130927303156
2006,4th Quintile,Urban regions,Very concerned,0.25751734772552043,27321,0.2523322830655951,0.2627024123854458
2006,4th Quintile,Urban regions,Not concerned at all,0.12914417887432536,27321,0.1251675201373825,0.13312083761126822
2006,4th Quintile,Rural regions,Somewhat concerned,0.6205593348450491,27321,0.614805314824349,0.6263133548657492
2006,4th Quintile,Rural regions,Very concerned,0.2418745275888133,27321,0.23679675335884942,0.2469523018187772
2006,4th Quintile,Rural regions,Not concerned at all,0.13756613756613756,27321,0.13348175468071047,0.14165052045156465
2006,5th Quintile,Urban regions,Somewhat concerned,0.6220165611300535,27321,0.6162668617874717,0.6277662604726354
2006,5th Quintile,Urban regions,Very concerned,0.2454943984413054,27321,0.24039099615978735,0.25059780072282345
2006,5th Quintile,Urban regions,Not concerned at all,0.13248904042864101,27321,0.1284689554077587,0.13650912544952332
2006,5th Quintile,Rural regions,Somewhat concerned,0.6328747284576394,27321,0.6271589709809279,0.6385904859343509
2006,5th Quintile,Rural regions,Very concerned,0.24257784214337436,27321,0.23749505008232547,0.24766063420442325
2006,5th Quintile,Rural regions,Not concerned at all,0.12454742939898625,27321,0.12063189114748672,0.12846296765048576
2007,1st Quintile,Urban regions,Somewhat concerned,0.5254921756688541,25385,0.5193492918221002,0.531635059515608
2007,1st Quintile,Urban regions,Very concerned,0.3397274103987885,25385,0.3339010892950246,0.3455537315025524
2007,1st Quintile,Urban regions,Not concerned at all,0.1347804139323574,25385,0.1305794974120061,0.1389813304527087
2007,1st Quintile,Rural regions,Somewhat concerned,0.5586206896551724,25385,0.5525122261761518,0.564729153134193
2007,1st Quintile,Rural regions,Very concerned,0.29310344827586204,25385,0.28750386274101497,0.2987030338107091
2007,1st Quintile,Rural regions,Not concerned at all,0.1482758620689655,25385,0.1439041435231458,0.15264758061478523
2007,2nd Quintile,Urban regions,Somewhat concerned,0.5054015969938939,25385,0.49925107257179985,0.5115521214159878
2007,2nd Quintile,Urban regions,Very concerned,0.3828088304368248,25385,0.3768292830350098,0.3887883778386398
2007,2nd Quintile,Urban regions,Not concerned at all,0.11178957256928135,25385,0.10791319502548431,0.11566595011307838
2007,2nd Quintile,Rural regions,Somewhat concerned,0.5444839857651246,25385,0.5383574938064647,0.5506104777237845
2007,2nd Quintile,Rural regions,Very concerned,0.3330960854092527,25385,0.3272980096558902,0.33889416116261517
2007,2nd Quintile,Rural regions,Not concerned at all,0.12241992882562278,25385,0.11838777655029263,0.1264520811009529
2007,3rd Quintile,Urban regions,Somewhat concerned,0.515693112467306,25385,0.5095452594520733,0.5218409654825387
2007,3rd Quintile,Urban regions,Very concerned,0.37619877942458585,25385,0.370239423993009,0.3821581348561627
2007,3rd Quintile,Urban regions,Not concerned at all,0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,3rd Quintile,Rural regions,Somewhat concerned,0.526246719160105,25385,0.52010431620928,0.53238912211093
2007,3rd Quintile,Rural regions,Very concerned,0.3536745406824147,25385,0.34779294700755103,0.3595561343572784
2007,3rd Quintile,Rural regions,Not concerned at all,0.12007874015748031,25385,0.11608000671999986,0.12407747359496075
2007,4th Quintile,Urban regions,Somewhat concerned,0.523454157782516,25385,0.5173100453162655,0.5295982702487666
2007,4th Quintile,Urban regions,Very concerned,0.38734896943852165,25385,0.3813562316708415,0.3933417072062018
2007,4th Quintile,Urban regions,Not concerned at all,0.08919687277896234,25385,0.08569052848299624,0.09270321707492843
2007,4th Quintile,Rural regions,Somewhat concerned,0.5424528301886793,25385,0.5363241576965794,0.5485815026807792
2007,4th Quintile,Rural regions,Very concerned,0.3551212938005391,25385,0.34923428258722083,0.36100830501385733
2007,4th Quintile,Rural regions,Not concerned at all,0.10242587601078167,25385,0.09869588750989115,0.10615586451167218
2007,5th Quintile,Urban regions,Somewhat concerned,0.5291696925683854,25385,0.5230292853416544,0.5353100997951165
2007,5th Quintile,Urban regions,Very concerned,0.37254901960784315,25385,0.3666013189738874,0.37849672024179887
2007,5th Quintile,Urban regions,Not concerned at all,0.09828128782377149,25385,0.09461911826890784,0.10194345737863514
2007,5th Quintile,Rural regions,Somewhat concerned,0.5398899587345255,25385,0.5337586812967271,0.5460212361723239
2007,5th Quintile,Rural regions,Very concerned,0.35900962861072905,25385,0.35310834769490745,0.36491090952655064
2007,5th Quintile,Rural regions,Not concerned at all,0.10110041265474554,25385,0.09739190190583795,0.10480892340365312
2008,1st Quintile,Urban regions,Somewhat concerned,0.5608465608465608,23673,0.554524486526391,0.5671686351667307
2008,1st Quintile,Urban regions,Very concerned,0.27936507936507937,23673,0.27364933057366336,0.2850808281564954
2008,1st Quintile,Urban regions,Not concerned at all,0.15978835978835979,23673,0.15512073068943566,0.1644559888872839
2008,1st Quintile,Rural regions,Somewhat concerned,0.573608617594255,23673,0.5673086043078474,0.5799086308806626
2008,1st Quintile,Rural regions,Very concerned,0.24775583482944344,23673,0.24225636553181595,0.2532553041270709
2008,1st Quintile,Rural regions,Not concerned at all,0.17863554757630162,23673,0.17375598022632635,0.1835151149262769
2008,2nd Quintile,Urban regions,Somewhat concerned,0.5515151515151515,23673,0.5451796349013384,0.5578506681289647
2008,2nd Quintile,Urban regions,Very concerned,0.3101010101010101,23673,0.3042088604689422,0.315993159733078
2008,2nd Quintile,Urban regions,Not concerned at all,0.1383838383838384,23673,0.13398509094607608,0.1427825858216007
2008,2nd Quintile,Rural regions,Somewhat concerned,0.6147660818713451,23673,0.6085667251025237,0.6209654386401664
2008,2nd Quintile,Rural regions,Very concerned,0.24195906432748537,23673,0.23650341182701082,0.24741471682795993
2008,2nd Quintile,Rural regions,Not concerned at all,0.14327485380116958,23673,0.138811768715566,0.14773793888677317
2008,3rd Quintile,Urban regions,Somewhat concerned,0.5883905013192612,23673,0.5821214049915086,0.5946595976470138
2008,3rd Quintile,Urban regions,Very concerned,0.27880386983289357,23673,0.2730916420800034,0.2845160975857837
2008,3rd Quintile,Urban regions,Not concerned at all,0.13280562884784522,23673,0.12848252280377506,0.13712873489191538
2008,3rd Quintile,Rural regions,Somewhat concerned,0.6214574898785425,23673,0.6152788559574806,0.6276361237996045
2008,3rd Quintile,Rural regions,Very concerned,0.2658569500674764,23673,0.26022908369217657,0.2714848164427762
2008,3rd Quintile,Rural regions,Not concerned at all,0.1126855600539811,23673,0.10865744069680484,0.11671367941115736
2008,4th Quintile,Urban regions,Somewhat concerned,0.6061538461538462,23673,0.5999296372682146,0.6123780550394777
2008,4th Quintile,Urban regions,Very concerned,0.2815384615384615,23673,0.2758091814948373,0.28726774158208573
2008,4th Quintile,Urban regions,Not concerned at all,0.1123076923076923,23673,0.10828547618688275,0.11632990842850185
2008,4th Quintile,Rural regions,Somewhat concerned,0.593939393939394,23673,0.5876834057912673,0.6001953820875207
2008,4th Quintile,Rural regions,Very concerned,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,4th Quintile,Rural regions,Not concerned at all,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,5th Quintile,Urban regions,Somewhat concerned,0.5898890895021924,23673,0.5836234519920408,0.5961547270123441
2008,5th Quintile,Urban regions,Very concerned,0.27082795976270313,23673,0.26516698556929147,0.2764889339561148
2008,5th Quintile,Urban regions,Not concerned at all,0.13928295073510447,23673,0.13487223971675313,0.1436936617534558
2008,5th Quintile,Rural regions,Somewhat concerned,0.6250933532486931,23673,0.6189265025683326,0.6312602039290536
2008,5th Quintile,Rural regions,Very concerned,0.2598954443614638,23673,0.25430848780293497,0.2654824009199926
2008,5th Quintile,Rural regions,Not concerned at all,0.11501120238984316,23673,0.1109470650013428,0.11907533977834353
2009,1st Quintile,Urban regions,Somewhat concerned,0.5651691625069329,21983,0.5586158332590981,0.5717224917547677
2009,1st Quintile,Urban regions,Very concerned,0.2895174708818636,21983,0.28352195329767466,0.2955129884660525
2009,1st Quintile,Urban regions,Not concerned at all,0.14531336661120356,21983,0.14065462279070307,0.14997211043170405
2009,1st Quintile,Rural regions,Somewhat concerned,0.5946969696969697,21983,0.5882068847741976,0.6011870546197419
2009,1st Quintile,Rural regions,Very concerned,0.22253787878787878,21983,0.21703925276737032,0.22803650480838725
2009,1st Quintile,Rural regions,Not concerned at all,0.18276515151515152,21983,0.17765618889029364,0.1878741141400094
2009,2nd Quintile,Urban regions,Somewhat concerned,0.5920344456404736,21983,0.5855376706277741,0.5985312206531731
2009,2nd Quintile,Urban regions,Very concerned,0.2723358449946179,21983,0.2664510615474304,0.27822062844180534
2009,2nd Quintile,Urban regions,Not concerned at all,0.1356297093649085,21983,0.1311034449325659,0.14015597379725112
2009,2nd Quintile,Rural regions,Somewhat concerned,0.6023166023166023,21983,0.5958467593637771,0.6087864452694276
2009,2nd Quintile,Rural regions,Very concerned,0.24555984555984556,21983,0.23986995825382199,0.2512497328658691
2009,2nd Quintile,Rural regions,Not concerned at all,0.15212355212355214,21983,0.14737591949264214,0.15687118475446213
2009,3rd Quintile,Urban regions,Somewhat concerned,0.588469184890656,21983,0.5819637604855705,0.5949746092957415
2009,3rd Quintile,Urban regions,Very concerned,0.28677932405566603,21983,0.28080073817510265,0.2927579099362294
2009,3rd Quintile,Urban regions,Not concerned at all,0.12475149105367793,21983,0.12038330474054325,0.12911967736681262
2009,3rd Quintile,Rural regions,Somewhat concerned,0.6099644128113879,21983,0.6035165326473523,0.6164122929754235
2009,3rd Quintile,Rural regions,Very concerned,0.2569395017793594,21983,0.2511633297728677,0.26271567378585114
2009,3rd Quintile,Rural regions,Not concerned at all,0.13309608540925266,21983,0.12860573002028833,0.137586440798217
2009,4th Quintile,Urban regions,Somewhat concerned,0.598364008179959,21983,0.5918834616242588,0.6048445547356593
2009,4th Quintile,Urban regions,Very concerned,0.2773006134969325,21983,0.2713827240246846,0.28321850296918044
2009,4th Quintile,Urban regions,Not concerned at all,0.12433537832310838,21983,0.11997344669974011,0.12869730994647666
2009,4th Quintile,Rural regions,Somewhat concerned,0.6274509803921569,21983,0.621059606784882,0.6338423539994317
2009,4th Quintile,Rural regions,Very concerned,0.24784313725490195,21983,0.24213551462072505,0.2535507598890788
2009,4th Quintile,Rural regions,Not concerned at all,0.12470588235294118,21983,0.12033838081991938,0.12907338388596298
2009,5th Quintile,Urban regions,Somewhat concerned,0.6135458167330677,21983,0.6071087931909798,0.6199828402751557
2009,5th Quintile,Urban regions,Very concerned,0.25128059191804214,21983,0.24554667217250317,0.2570145116635811
2009,5th Quintile,Urban regions,Not concerned at all,0.13517359134889015,21983,0.13065375210015231,0.13969343059762798
2009,5th Quintile,Rural regions,Somewhat concerned,0.6197957580518461,21983,0.6133785610757996,0.6262129550278925
2009,5th Quintile,Rural regions,Very concerned,0.2333071484681854,21983,0.2277161764172423,0.2388981205191285
2009,5th Quintile,Rural regions,Not concerned at all,0.14689709347996857,21983,0.14221737310520988,0.15157681385472727
2010,1st Quintile,Urban regions,Somewhat concerned,0.5461493239271017,35837,0.5409946352401882,0.5513040126140152
2010,1st Quintile,Urban regions,Very concerned,0.31981187536743094,35837,0.3149829325383576,0.3246408181965043
2010,1st Quintile,Urban regions,Not concerned at all,0.13403880070546736,35837,0.13051140053696703,0.1375662008739677
2010,1st Quintile,Rural regions,Somewhat concerned,0.5955176093916755,35837,0.5904361628436512,0.6005990559396999
2010,1st Quintile,Rural regions,Very concerned,0.24439701173959444,35837,0.23994777999550582,0.24884624348368306
2010,1st Quintile,Rural regions,Not concerned at all,0.16008537886872998,35837,0.15628887669539368,0.16388188104206627
2010,2nd Quintile,Urban regions,Somewhat concerned,0.5575070821529745,35837,0.5523646495982503,0.5626495147076988
2010,2nd Quintile,Urban regions,Very concerned,0.31841359773371103,35837,0.3135902729149911,0.32323692255243097
2010,2nd Quintile,Urban regions,Not concerned at all,0.12407932011331445,35837,0.12066603677715997,0.12749260344946892
2010,2nd Quintile,Rural regions,Somewhat concerned,0.600328947368421,35837,0.5952574496111804,0.6054004451256616
2010,2nd Quintile,Rural regions,Very concerned,0.2532894736842105,35837,0.24878675353672836,0.25779219383169266
2010,2nd Quintile,Rural regions,Not concerned at all,0.14638157894736842,35837,0.14272171154610752,0.15004144634862931
2010,3rd Quintile,Urban regions,Somewhat concerned,0.5978552278820375,35837,0.5927785515290519,0.6029319042350231
2010,3rd Quintile,Urban regions,Very concerned,0.2991957104557641,35837,0.29445475030315493,0.30393667060837326
2010,3rd Quintile,Urban regions,Not concerned at all,0.10294906166219839,35837,0.09980269018291281,0.10609543314148397
2010,3rd Quintile,Rural regions,Somewhat concerned,0.5866050808314087,35837,0.5815065420688166,0.5917036195940009
2010,3rd Quintile,Rural regions,Very concerned,0.28560431100846806,35837,0.28092758378470056,0.29028103823223556
2010,3rd Quintile,Rural regions,Not concerned at all,0.12779060816012316,35837,0.12433400043755903,0.1312472158826873
2010,4th Quintile,Urban regions,Somewhat concerned,0.599005424954792,35837,0.5939311397389813,0.6040797101706028
2010,4th Quintile,Urban regions,Very concerned,0.29520795660036164,35837,0.29048531733536387,0.2999305958653594
2010,4th Quintile,Urban regions,Not concerned at all,0.1057866184448463,35837,0.10260222883869147,0.10897100805100113
2010,4th Quintile,Rural regions,Somewhat concerned,0.5986787778695293,35837,0.5936038106335876,0.603753745105471
2010,4th Quintile,Rural regions,Very concerned,0.2865400495458299,35837,0.2818587361816422,0.2912213629100176
2010,4th Quintile,Rural regions,Not concerned at all,0.1147811725846408,35837,0.11148089174775497,0.11808145342152662
