"plh0036","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","729","0.538929069717526","0.512017436092879","0.565840703342174"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1087","0.573556437084213","0.551301145622228","0.595811728546197"
"Einige Sorgen","2011","2","Ländlicher Raum","999","0.594697415783516","0.571044384617648","0.618350446949383"
"Einige Sorgen","2011","2","Städtischer Raum","1366","0.575882232496572","0.555798089309331","0.595966375683813"
"Einige Sorgen","2011","3","Ländlicher Raum","842","0.582490436341735","0.557072425640228","0.607908447043243"
"Einige Sorgen","2011","3","Städtischer Raum","1239","0.563756030041924","0.543000248370139","0.584511811713708"
"Einige Sorgen","2011","4","Ländlicher Raum","940","0.582916154487622","0.558748272628979","0.607084036346266"
"Einige Sorgen","2011","4","Städtischer Raum","1717","0.5631934018366","0.545538843122726","0.580847960550475"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","750","0.5960041391544","0.568931442987111","0.623076835321688"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","2176","0.580465556496174","0.564698412997101","0.596232699995248"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","371","0.311996953387532","0.286984243657925","0.33700966311714"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","578","0.303685292960726","0.282992024610303","0.32437856131115"
"Grosse Sorgen","2011","2","Ländlicher Raum","452","0.286130551528573","0.264356431838357","0.307904671218788"
"Grosse Sorgen","2011","2","Städtischer Raum","682","0.297662748365919","0.279081352689235","0.316244144042603"
"Grosse Sorgen","2011","3","Ländlicher Raum","431","0.295206242763509","0.271695966225307","0.318716519301711"
"Grosse Sorgen","2011","3","Städtischer Raum","688","0.315572561026512","0.296121553652813","0.335023568400212"
"Grosse Sorgen","2011","4","Ländlicher Raum","457","0.283563363282062","0.261471222008676","0.305655504555448"
"Grosse Sorgen","2011","4","Städtischer Raum","1000","0.329487859322288","0.312757451641666","0.34621826700291"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","375","0.304361853369195","0.278975213732893","0.329748493005496"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1191","0.31129594658301","0.29650200040851","0.326089892757511"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","218","0.149073976894942","0.12984583991477","0.168302113875113"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","232","0.122758269955061","0.107991026099741","0.137525513810381"
"Keine Sorgen","2011","2","Ländlicher Raum","204","0.119172032687912","0.103562790707588","0.134781274668235"
"Keine Sorgen","2011","2","Städtischer Raum","278","0.126455019137509","0.112948174388365","0.139961863886652"
"Keine Sorgen","2011","3","Ländlicher Raum","173","0.122303320894756","0.105416212271997","0.139190429517515"
"Keine Sorgen","2011","3","Städtischer Raum","266","0.120671408931564","0.107037933994923","0.134304883868205"
"Keine Sorgen","2011","4","Ländlicher Raum","202","0.133520482230315","0.116848894742942","0.150192069717688"
"Keine Sorgen","2011","4","Städtischer Raum","315","0.107318738841112","0.096301583274083","0.11833589440814"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","137","0.0996340074764056","0.0831093770790059","0.116158637873805"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","396","0.108238496920815","0.0983119952898938","0.118164998551737"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","657","0.547132303934415","0.519015451761724","0.575249156107106"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","908","0.562293127949527","0.53835560600791","0.586230649891143"
"Einige Sorgen","2012","2","Ländlicher Raum","990","0.636400750837033","0.612830460604531","0.659971041069536"
"Einige Sorgen","2012","2","Städtischer Raum","1287","0.601634379469292","0.580819405499569","0.622449353439014"
"Einige Sorgen","2012","3","Ländlicher Raum","931","0.590437467386715","0.566143816211222","0.614731118562207"
"Einige Sorgen","2012","3","Städtischer Raum","1303","0.599261501926775","0.578835073246059","0.619687930607491"
"Einige Sorgen","2012","4","Ländlicher Raum","1021","0.594545721090473","0.570962422750766","0.61812901943018"
"Einige Sorgen","2012","4","Städtischer Raum","1787","0.582791010472729","0.565393649243841","0.600188371701617"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","859","0.620892515148016","0.595248493570502","0.64653653672553"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","2348","0.600945331800379","0.585566333789431","0.616324329811327"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","331","0.289374008990302","0.263759552095926","0.314988465884678"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","513","0.304949396144291","0.282735321837539","0.327163470451043"
"Grosse Sorgen","2012","2","Ländlicher Raum","397","0.238838561803349","0.2179466245703","0.259730499036399"
"Grosse Sorgen","2012","2","Städtischer Raum","585","0.279079472607055","0.2600083496362","0.298150595577909"
"Grosse Sorgen","2012","3","Ländlicher Raum","393","0.246274042513567","0.224989624348827","0.267558460678307"
"Grosse Sorgen","2012","3","Städtischer Raum","650","0.286061882022623","0.267224783877567","0.304898980167678"
"Grosse Sorgen","2012","4","Ländlicher Raum","428","0.283989339437131","0.262329674446671","0.30564900442759"
"Grosse Sorgen","2012","4","Städtischer Raum","942","0.303064678407787","0.286849787557941","0.319279569257632"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","372","0.271281376600542","0.247780359064779","0.294782394136305"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1054","0.258423193314296","0.244675236044708","0.272171150583885"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","216","0.163493687075283","0.14260457629839","0.184382797852175"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","229","0.132757475906182","0.116385319132841","0.149129632679523"
"Keine Sorgen","2012","2","Ländlicher Raum","213","0.124760687359618","0.108569064211539","0.140952310507696"
"Keine Sorgen","2012","2","Städtischer Raum","253","0.119286147923653","0.105505138030389","0.133067157816917"
"Keine Sorgen","2012","3","Ländlicher Raum","250","0.163288490099718","0.145028043909254","0.181548936290182"
"Keine Sorgen","2012","3","Städtischer Raum","258","0.114676616050603","0.101395269102094","0.127957962999111"
"Keine Sorgen","2012","4","Ländlicher Raum","216","0.121464939472396","0.105774106834837","0.137155772109955"
"Keine Sorgen","2012","4","Städtischer Raum","357","0.114144311119484","0.102925192105184","0.125363430133784"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","144","0.107826108251442","0.0914321636849905","0.124220052817893"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","493","0.140631474885325","0.129713920916931","0.151549028853718"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","567","0.55451768630998","0.524031145143792","0.585004227476168"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","777","0.557548503485016","0.53140980122104","0.583687205748992"
"Einige Sorgen","2013","2","Ländlicher Raum","792","0.57580119755024","0.549534852942689","0.602067542157791"
"Einige Sorgen","2013","2","Städtischer Raum","1075","0.58431536932918","0.561948030764049","0.606682707894312"
"Einige Sorgen","2013","3","Ländlicher Raum","877","0.626715242471181","0.601469171911401","0.651961313030961"
"Einige Sorgen","2013","3","Städtischer Raum","1193","0.606736276330515","0.585355039352948","0.628117513308081"
"Einige Sorgen","2013","4","Ländlicher Raum","958","0.595500466770107","0.571451957228384","0.619548976311829"
"Einige Sorgen","2013","4","Städtischer Raum","1660","0.576829809376307","0.558639941292967","0.595019677459647"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","861","0.622175843935692","0.596823894373505","0.64752779349788"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","2338","0.600376047995263","0.58496168311068","0.615790412879847"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","271","0.292962763056801","0.26504615977081","0.320879366342791"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","397","0.296028344150737","0.272003858683538","0.320052829617935"
"Grosse Sorgen","2013","2","Ländlicher Raum","334","0.243565901440837","0.220753425183322","0.266378377698353"
"Grosse Sorgen","2013","2","Städtischer Raum","503","0.266655285318639","0.246585725182036","0.286724845455243"
"Grosse Sorgen","2013","3","Ländlicher Raum","321","0.218308401047731","0.196746279924348","0.239870522171115"
"Grosse Sorgen","2013","3","Städtischer Raum","534","0.255079247515236","0.235999022030638","0.274159472999834"
"Grosse Sorgen","2013","4","Ländlicher Raum","395","0.257229878744539","0.235812021531447","0.278647735957631"
"Grosse Sorgen","2013","4","Städtischer Raum","809","0.286642381954967","0.269994000354446","0.303290763555487"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","348","0.24275490077369","0.22033611083548","0.265173690711901"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1004","0.254993656914592","0.24127748641273","0.268709827416455"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","183","0.152519550633219","0.130466797156905","0.174572304109534"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","213","0.146423152364248","0.12781787922435","0.165028425504145"
"Keine Sorgen","2013","2","Ländlicher Raum","234","0.180632901008923","0.160186525815827","0.201079276202018"
"Keine Sorgen","2013","2","Städtischer Raum","287","0.14902934535218","0.132867093806413","0.165191596897947"
"Keine Sorgen","2013","3","Ländlicher Raum","212","0.154976356481088","0.136087499072476","0.173865213889699"
"Keine Sorgen","2013","3","Städtischer Raum","278","0.138184476154249","0.123079234164589","0.15328971814391"
"Keine Sorgen","2013","4","Ländlicher Raum","247","0.147269654485354","0.129905621876969","0.16463368709374"
"Keine Sorgen","2013","4","Städtischer Raum","365","0.136527808668726","0.123886765757143","0.14916885158031"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","196","0.135069255290618","0.117197021004018","0.152941489577217"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","537","0.144630295090144","0.133561642165894","0.155698948014394"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","856","0.572546794477785","0.547989822405902","0.597103766549669"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","1412","0.550565510799699","0.531371049076571","0.569759972522827"
"Einige Sorgen","2014","2","Ländlicher Raum","1193","0.561789263573508","0.540542915025839","0.583035612121177"
"Einige Sorgen","2014","2","Städtischer Raum","1732","0.565844307216714","0.54841064953163","0.583277964901799"
"Einige Sorgen","2014","3","Ländlicher Raum","1143","0.613400201002733","0.591299225567114","0.635501176438353"
"Einige Sorgen","2014","3","Städtischer Raum","1755","0.583657496461123","0.565910968404315","0.601404024517931"
"Einige Sorgen","2014","4","Ländlicher Raum","1328","0.588179736281011","0.567665157457602","0.608694315104419"
"Einige Sorgen","2014","4","Städtischer Raum","2247","0.579967925012758","0.56454669771508","0.595389152310436"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","1046","0.623552455374794","0.600473914721045","0.646630996028542"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","2911","0.589370911064004","0.575663594275772","0.603078227852237"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","389","0.234276388207113","0.213251905794662","0.255300870619564"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","742","0.295416052536886","0.277811635199664","0.313020469874109"
"Grosse Sorgen","2014","2","Ländlicher Raum","523","0.263047826578271","0.244194278695385","0.281901374461158"
"Grosse Sorgen","2014","2","Städtischer Raum","886","0.282575253405202","0.266738267575529","0.298412239234874"
"Grosse Sorgen","2014","3","Ländlicher Raum","425","0.218287572805454","0.199539929285658","0.237035216325249"
"Grosse Sorgen","2014","3","Städtischer Raum","795","0.275329791435007","0.259249060026663","0.29141052284335"
"Grosse Sorgen","2014","4","Ländlicher Raum","550","0.259859213803088","0.241579055666921","0.278139371939255"
"Grosse Sorgen","2014","4","Städtischer Raum","1149","0.287308958122617","0.273170535599633","0.301447380645601"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","415","0.233012411169344","0.212875015327305","0.253149807011384"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","1364","0.258123932567949","0.245930862692233","0.270317002443666"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","314","0.193176817315102","0.173579721277855","0.212773913352349"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","426","0.154018436663415","0.140089914400321","0.167946958926508"
"Keine Sorgen","2014","2","Ländlicher Raum","379","0.175162909848221","0.15888640155947","0.191439418136972"
"Keine Sorgen","2014","2","Städtischer Raum","487","0.151580439378084","0.138966689762349","0.164194188993818"
"Keine Sorgen","2014","3","Ländlicher Raum","297","0.168312226191813","0.151331875176408","0.185292577207218"
"Keine Sorgen","2014","3","Städtischer Raum","414","0.14101271210387","0.128483276958098","0.153542147249643"
"Keine Sorgen","2014","4","Ländlicher Raum","333","0.151961049915901","0.136997736854398","0.166924362977404"
"Keine Sorgen","2014","4","Städtischer Raum","539","0.132723116864625","0.122122579186034","0.143323654543216"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","232","0.143435133455862","0.126738553888715","0.160131713023009"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","673","0.152505156368046","0.142488009489414","0.162522303246679"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","773","0.564280897250693","0.538195086908582","0.590366707592805"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","1196","0.548973418389724","0.527945096662709","0.570001740116738"
"Einige Sorgen","2015","2","Ländlicher Raum","992","0.603445279870784","0.58018462643707","0.626705933304499"
"Einige Sorgen","2015","2","Städtischer Raum","1465","0.574279454772191","0.555122040420082","0.593436869124301"
"Einige Sorgen","2015","3","Ländlicher Raum","1093","0.610553784757678","0.587926295173141","0.633181274342215"
"Einige Sorgen","2015","3","Städtischer Raum","1581","0.587748785811714","0.569205751361812","0.606291820261616"
"Einige Sorgen","2015","4","Ländlicher Raum","1347","0.613426268759862","0.592842437378072","0.634010100141652"
"Einige Sorgen","2015","4","Städtischer Raum","2141","0.596554246333664","0.580727428140711","0.612381064526618"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","1118","0.593703643049906","0.570944849211001","0.61646243688881"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","2971","0.587822940018381","0.574121695920955","0.601524184115808"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","328","0.266670599975089","0.243406273953807","0.289934925996372"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","592","0.292421094009433","0.273198160076099","0.311644027942767"
"Grosse Sorgen","2015","2","Ländlicher Raum","410","0.228610250947752","0.208642176674577","0.248578325220927"
"Grosse Sorgen","2015","2","Städtischer Raum","685","0.267373060776013","0.250225071079005","0.284521050473021"
"Grosse Sorgen","2015","3","Ländlicher Raum","374","0.22623203042672","0.206817223024491","0.245646837828949"
"Grosse Sorgen","2015","3","Städtischer Raum","718","0.259543272591777","0.243029028748281","0.276057516435272"
"Grosse Sorgen","2015","4","Ländlicher Raum","485","0.248507220750247","0.230240492276923","0.26677394922357"
"Grosse Sorgen","2015","4","Städtischer Raum","1022","0.280861692210649","0.266363009882044","0.295360374539254"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","422","0.237395770680157","0.217679307401298","0.257112233959016"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","1352","0.270633046396091","0.258266219436458","0.282999873355724"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","287","0.169048502774217","0.149331229318729","0.188765776229705"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","363","0.158605487600843","0.143167637199267","0.174043338002419"
"Keine Sorgen","2015","2","Ländlicher Raum","297","0.167944469181463","0.150169436393938","0.185719501968989"
"Keine Sorgen","2015","2","Städtischer Raum","409","0.158347484451795","0.144203070915675","0.172491897987915"
"Keine Sorgen","2015","3","Ländlicher Raum","317","0.163214184815602","0.146065264950886","0.180363104680318"
"Keine Sorgen","2015","3","Städtischer Raum","408","0.152707941596509","0.139157565711225","0.166258317481794"
"Keine Sorgen","2015","4","Ländlicher Raum","318","0.138066510489891","0.123484751599394","0.152648269380389"
"Keine Sorgen","2015","4","Städtischer Raum","528","0.122584061455687","0.112003813856354","0.133164309055019"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","249","0.168900586269938","0.151539176513312","0.186261996026563"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","635","0.141544013585528","0.131841157282","0.151246869889055"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","709","0.561746291957213","0.534317078197512","0.589175505716913"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","1054","0.515686097243316","0.49356145611603","0.537810738370602"
"Einige Sorgen","2016","2","Ländlicher Raum","866","0.570339424045341","0.54584506561144","0.594833782479242"
"Einige Sorgen","2016","2","Städtischer Raum","1306","0.522861807344839","0.502982201468927","0.542741413220751"
"Einige Sorgen","2016","3","Ländlicher Raum","973","0.585749293483417","0.561952376738665","0.609546210228168"
"Einige Sorgen","2016","3","Städtischer Raum","1387","0.551851653483663","0.532345982556971","0.571357324410355"
"Einige Sorgen","2016","4","Ländlicher Raum","1327","0.613367185584066","0.59276359759757","0.633970773570562"
"Einige Sorgen","2016","4","Städtischer Raum","2224","0.60260306624186","0.586953106534727","0.618253025948992"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","1086","0.585971022055203","0.563568568886228","0.608373475224179"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","2842","0.570699105233126","0.556886454641088","0.584511755825163"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","339","0.28380564049247","0.258882290762514","0.308728990222427"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","592","0.329487667732189","0.3086790600425","0.350296275421879"
"Grosse Sorgen","2016","2","Ländlicher Raum","424","0.260050558839872","0.238345221587817","0.281755896091926"
"Grosse Sorgen","2016","2","Städtischer Raum","738","0.310880280693438","0.292458307500314","0.329302253886562"
"Grosse Sorgen","2016","3","Ländlicher Raum","406","0.242936022722417","0.222218137386172","0.263653908058662"
"Grosse Sorgen","2016","3","Städtischer Raum","729","0.282473537881525","0.264815328355949","0.300131747407101"
"Grosse Sorgen","2016","4","Ländlicher Raum","531","0.257956762525192","0.239446128397999","0.276467396652385"
"Grosse Sorgen","2016","4","Städtischer Raum","1098","0.282841851547991","0.26843846541387","0.297245237682112"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","494","0.258226775699766","0.238321034576282","0.278132516823249"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1449","0.284711888081183","0.27211869571162","0.297305080450747"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","209","0.154448067550317","0.13447053555977","0.174425599540864"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","314","0.154826235024495","0.138811663049517","0.170840806999473"
"Keine Sorgen","2016","2","Ländlicher Raum","279","0.169610017114787","0.151040379910126","0.188179654319449"
"Keine Sorgen","2016","2","Städtischer Raum","381","0.166257911961723","0.151439582605462","0.181076241317983"
"Keine Sorgen","2016","3","Ländlicher Raum","267","0.171314683794166","0.15311242470351","0.189516942884822"
"Keine Sorgen","2016","3","Städtischer Raum","381","0.165674808634812","0.151092216231915","0.180257401037709"
"Keine Sorgen","2016","4","Ländlicher Raum","288","0.128676051890742","0.114509246725766","0.142842857055718"
"Keine Sorgen","2016","4","Städtischer Raum","434","0.11455508221015","0.104369795593624","0.124740368826676"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","277","0.155802202245031","0.139307250756374","0.172297153733688"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","642","0.144589006685691","0.134774972102901","0.154403041268481"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","613","0.509385468189692","0.481089016531749","0.537681919847634"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","940","0.502699243258738","0.479988992557475","0.525409493960001"
"Einige Sorgen","2017","2","Ländlicher Raum","873","0.55829789922688","0.533576105913817","0.583019692539943"
"Einige Sorgen","2017","2","Städtischer Raum","1241","0.496178819629116","0.476053646025446","0.516303993232786"
"Einige Sorgen","2017","3","Ländlicher Raum","1018","0.584541502087251","0.561557574732687","0.607525429441814"
"Einige Sorgen","2017","3","Städtischer Raum","1443","0.543139899417897","0.524398990988871","0.561880807846922"
"Einige Sorgen","2017","4","Ländlicher Raum","1385","0.565029982123262","0.545403528008514","0.58465643623801"
"Einige Sorgen","2017","4","Städtischer Raum","2265","0.545182156006791","0.529885830959493","0.560478481054089"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1350","0.580494736245923","0.560702321630304","0.600287150861541"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","3330","0.550045342046974","0.537475155960885","0.562615528133063"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","382","0.345014828151955","0.318107342714624","0.371922313589285"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","643","0.34884808608686","0.327200095734341","0.37049607643938"
"Grosse Sorgen","2017","2","Ländlicher Raum","429","0.287775956798236","0.265237830386226","0.310314083210246"
"Grosse Sorgen","2017","2","Städtischer Raum","827","0.355896170654251","0.336624386975117","0.375167954333384"
"Grosse Sorgen","2017","3","Ländlicher Raum","530","0.299312398063404","0.277953575338001","0.320671220788806"
"Grosse Sorgen","2017","3","Städtischer Raum","945","0.331539756643972","0.31382852480841","0.349250988479534"
"Grosse Sorgen","2017","4","Ländlicher Raum","764","0.314698134748708","0.296313099081689","0.333083170415727"
"Grosse Sorgen","2017","4","Städtischer Raum","1372","0.343314752427542","0.328729216120357","0.357900288734727"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","796","0.324086328457289","0.305314486005065","0.342858170909513"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","2055","0.337892413806104","0.325941211779941","0.349843615832266"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","204","0.145599703658354","0.125635617284616","0.165563790032091"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","279","0.148452670654401","0.132303260830299","0.164602080478504"
"Keine Sorgen","2017","2","Ländlicher Raum","248","0.153926143974884","0.135960508869532","0.171891779080235"
"Keine Sorgen","2017","2","Städtischer Raum","303","0.147925009716634","0.133634687332752","0.162215332100516"
"Keine Sorgen","2017","3","Ländlicher Raum","218","0.116146099849346","0.101202841731176","0.131089357967516"
"Keine Sorgen","2017","3","Städtischer Raum","326","0.125320343938131","0.112864347620466","0.137776340255797"
"Keine Sorgen","2017","4","Ländlicher Raum","302","0.12027188312803","0.107394348477377","0.133149417778683"
"Keine Sorgen","2017","4","Städtischer Raum","434","0.111503091565667","0.101834372205338","0.121171810925995"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","242","0.0954189352967884","0.0836354989745312","0.107202371619046"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","632","0.112062244146922","0.104091864571165","0.12003262372268"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","586","0.535320507937488","0.505860142804804","0.564780873070173"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","841","0.490437939093767","0.466928690199869","0.513947187987665"
"Einige Sorgen","2018","2","Ländlicher Raum","706","0.572606399737585","0.545388200663842","0.599824598811329"
"Einige Sorgen","2018","2","Städtischer Raum","1176","0.549040743966045","0.527884451423345","0.570197036508746"
"Einige Sorgen","2018","3","Ländlicher Raum","955","0.576641989496301","0.553078462912425","0.600205516080176"
"Einige Sorgen","2018","3","Städtischer Raum","1328","0.530320413360094","0.510634409728299","0.550006416991889"
"Einige Sorgen","2018","4","Ländlicher Raum","1368","0.575762905717917","0.555965322440865","0.595560488994968"
"Einige Sorgen","2018","4","Städtischer Raum","2366","0.560994079628111","0.545976621282569","0.576011537973653"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1481","0.587937767186865","0.568674435170743","0.607201099202987"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","3444","0.571076776866829","0.558625136964008","0.58352841676965"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","314","0.318041230717916","0.290532205376907","0.345550256058924"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","574","0.342059652035846","0.319750022086687","0.364369281985005"
"Grosse Sorgen","2018","2","Ländlicher Raum","330","0.255373879276083","0.231381426414545","0.279366332137621"
"Grosse Sorgen","2018","2","Städtischer Raum","655","0.307918240657683","0.288290738504146","0.327545742811219"
"Grosse Sorgen","2018","3","Ländlicher Raum","445","0.254428857880337","0.233657686195237","0.275200029565437"
"Grosse Sorgen","2018","3","Städtischer Raum","818","0.349059850534631","0.330257678376153","0.367862022693109"
"Grosse Sorgen","2018","4","Ländlicher Raum","678","0.292320640356184","0.274101242349831","0.310540038362538"
"Grosse Sorgen","2018","4","Städtischer Raum","1328","0.318217049233168","0.304121990206444","0.332312108259893"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","733","0.297017909065701","0.279134604468509","0.314901213662894"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1981","0.316836585388373","0.305131637496528","0.328541533280218"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","201","0.146638261344596","0.125743151125996","0.167533371563196"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","322","0.167502408870387","0.149941370044385","0.185063447696389"
"Keine Sorgen","2018","2","Ländlicher Raum","233","0.172019720986332","0.151255463971511","0.192783978001152"
"Keine Sorgen","2018","2","Städtischer Raum","294","0.143041015376272","0.128154983858146","0.157927046894398"
"Keine Sorgen","2018","3","Ländlicher Raum","289","0.168929152623363","0.15105997391775","0.186798331328975"
"Keine Sorgen","2018","3","Städtischer Raum","323","0.120619736105275","0.107773228147284","0.133466244063266"
"Keine Sorgen","2018","4","Ländlicher Raum","348","0.131916453925899","0.118360931354813","0.145471976496985"
"Keine Sorgen","2018","4","Städtischer Raum","501","0.120788871138721","0.110927389782238","0.130650352495204"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","294","0.115044323747434","0.102556761032577","0.12753188646229"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","644","0.112086637744798","0.104149722565555","0.120023552924042"
