year,quintil_oecd,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,2nd Quintile,Rural regions,Not concerned at all,0.16700132018732963,232,20673,0.16666633101005696,0.1673363093646023
2002,3rd Quintile,Urban regions,Very concerned,0.23459870742923947,608,20673,0.23431825911899687,0.23487915573948207
2002,3rd Quintile,Urban regions,Somewhat concerned,0.6202221956932045,1608,20673,0.6199009895326401,0.6205434018537689
2002,3rd Quintile,Urban regions,Not concerned at all,0.145179096877556,375,20673,0.14494594708332723,0.1454122466717848
2002,3rd Quintile,Rural regions,Very concerned,0.22695376721757315,317,20673,0.2265594393754484,0.2273480950596979
2002,3rd Quintile,Rural regions,Somewhat concerned,0.6079530403697453,928,20673,0.607493429731311,0.6084126510081795
2002,3rd Quintile,Rural regions,Not concerned at all,0.1650931924126816,212,20673,0.16474367437453044,0.16544271045083278
2002,4th Quintile,Urban regions,Very concerned,0.2392214526831988,604,20673,0.23894435771527123,0.23949854765112638
2002,4th Quintile,Urban regions,Somewhat concerned,0.6211578592348383,1716,20673,0.6208427728902934,0.6214729455793833
2002,4th Quintile,Urban regions,Not concerned at all,0.13962068808196273,404,20673,0.13939556536837178,0.1398458107955537
2002,4th Quintile,Rural regions,Very concerned,0.21051133793084434,326,20673,0.21013111002913487,0.2108915658325538
2002,4th Quintile,Rural regions,Somewhat concerned,0.6403840670193376,1051,20673,0.6399364846097527,0.6408316494289225
2002,4th Quintile,Rural regions,Not concerned at all,0.14910459504981807,238,20673,0.1487723818445325,0.14943680825510364
2002,5th Quintile,Urban regions,Very concerned,0.22537098337993394,768,20673,0.2251089320784159,0.225633034681452
2002,5th Quintile,Urban regions,Somewhat concerned,0.6251682664322011,2277,20673,0.624864662718934,0.6254718701454682
2002,5th Quintile,Urban regions,Not concerned at all,0.1494607501878649,603,20673,0.1492371350504134,0.1496843653253164
2002,5th Quintile,Rural regions,Very concerned,0.1967542737821746,261,20673,0.19631881741242319,0.19718973015192603
2002,5th Quintile,Rural regions,Somewhat concerned,0.6459466269629472,827,20673,0.6454227961583662,0.6464704577675283
2002,5th Quintile,Rural regions,Not concerned at all,0.15729909925487814,218,20673,0.15690029645789813,0.15769790205185816
2003,1st Quintile,Urban regions,Very concerned,0.27384931350065167,552,22031,0.27354838148835037,0.274150245512953
2003,1st Quintile,Urban regions,Somewhat concerned,0.5527201305186579,1189,22031,0.5523845926804207,0.553055668356895
2003,1st Quintile,Urban regions,Not concerned at all,0.17343055598069046,382,22031,0.17317504964933095,0.17368606231204997
2003,1st Quintile,Rural regions,Very concerned,0.24004186041330744,303,22031,0.2396398039626814,0.2404439168639335
2003,1st Quintile,Rural regions,Somewhat concerned,0.5783947568252034,745,22031,0.5779299057046411,0.5788596079457656
2003,1st Quintile,Rural regions,Not concerned at all,0.18156338276148923,196,22031,0.18120050916797353,0.18192625635500492
2003,2nd Quintile,Urban regions,Very concerned,0.23989660544662136,531,22031,0.23960282902983682,0.2401903818634059
2003,2nd Quintile,Urban regions,Somewhat concerned,0.6236132021060844,1419,22031,0.6232798959129847,0.6239465082991841
2003,2nd Quintile,Urban regions,Not concerned at all,0.13649019244729432,331,22031,0.13625400712641278,0.13672637776817587
2003,2nd Quintile,Rural regions,Very concerned,0.22611415287306902,344,22031,0.2257405269235924,0.22648777882254564
2003,2nd Quintile,Rural regions,Somewhat concerned,0.6059251994130995,982,22031,0.6054887503698769,0.6063616484563221
2003,2nd Quintile,Rural regions,Not concerned at all,0.1679606477138315,237,22031,0.16762675233351257,0.16829454309415046
2003,3rd Quintile,Urban regions,Very concerned,0.2584858051100094,621,22031,0.25819889887746444,0.25877271134255436
2003,3rd Quintile,Urban regions,Somewhat concerned,0.6103086308936614,1613,22031,0.6099890380483846,0.6106282237389382
2003,3rd Quintile,Urban regions,Not concerned at all,0.1312055639963292,380,22031,0.1309843072404126,0.13142682075224582
2003,3rd Quintile,Rural regions,Very concerned,0.2715263158611689,399,22031,0.2711085205856368,0.27194411113670097
2003,3rd Quintile,Rural regions,Somewhat concerned,0.6115701504664338,928,22031,0.611112293247835,0.6120280076850326
2003,3rd Quintile,Rural regions,Not concerned at all,0.11690353367239721,159,22031,0.1166016994214721,0.11720536792332233
2003,4th Quintile,Urban regions,Very concerned,0.24212595804176934,678,22031,0.24185535532872307,0.2423965607548156
2003,4th Quintile,Urban regions,Somewhat concerned,0.6302771145426995,1815,22031,0.6299721727913332,0.6305820562940658
2003,4th Quintile,Urban regions,Not concerned at all,0.12759692741553103,384,22031,0.12738616573354514,0.1278076890975169
2003,4th Quintile,Rural regions,Very concerned,0.26492447623064874,376,22031,0.26451094095619915,0.26533801150509834
2003,4th Quintile,Rural regions,Somewhat concerned,0.6225430344594446,981,22031,0.6220887750325274,0.6229972938863618
2003,4th Quintile,Rural regions,Not concerned at all,0.1125324893099067,178,22031,0.11223634681429999,0.1128286318055134
2003,5th Quintile,Urban regions,Very concerned,0.22378063571870577,997,22031,0.22353359763733177,0.22402767380007976
2003,5th Quintile,Urban regions,Somewhat concerned,0.6337638495537146,3026,22031,0.6334782847004088,0.6340494144070203
2003,5th Quintile,Urban regions,Not concerned at all,0.14245551472757978,724,22031,0.14224834400538358,0.14266268544977598
2003,5th Quintile,Rural regions,Very concerned,0.22038228116260852,331,22031,0.21995529125872312,0.22080927106649392
2003,5th Quintile,Rural regions,Somewhat concerned,0.6355681584629521,1005,22031,0.6350723914321958,0.6360639254937084
2003,5th Quintile,Rural regions,Not concerned at all,0.1440495603744394,225,22031,0.1436878435603672,0.14441127718851157
2004,1st Quintile,Urban regions,Very concerned,0.23181924671799123,447,21453,0.23153385881696842,0.23210463461901404
2004,1st Quintile,Urban regions,Somewhat concerned,0.5706373092644939,1197,21453,0.5703025586870354,0.5709720598419523
2004,1st Quintile,Urban regions,Not concerned at all,0.19754344401751506,405,21453,0.19727418442970981,0.1978127036053203
2004,1st Quintile,Rural regions,Very concerned,0.2195910557470205,262,21453,0.2192025976769922,0.2199795138170488
2004,1st Quintile,Rural regions,Somewhat concerned,0.6033461533240772,741,21453,0.6028870982258846,0.6038052084222697
2004,1st Quintile,Rural regions,Not concerned at all,0.1770627909289024,200,21453,0.17670459329885027,0.17742098855895452
2004,2nd Quintile,Urban regions,Very concerned,0.2575935106291292,579,21453,0.2572942933846302,0.2578927278736282
2004,2nd Quintile,Urban regions,Somewhat concerned,0.5741522392841271,1317,21453,0.5738139104626431,0.574490568105611
2004,2nd Quintile,Urban regions,Not concerned at all,0.16825425008674366,380,21453,0.16799828743701728,0.16851021273647004
2004,2nd Quintile,Rural regions,Very concerned,0.22301230182354417,331,21453,0.22263884471912213,0.22338575892796622
2004,2nd Quintile,Rural regions,Somewhat concerned,0.5954402491147449,939,21453,0.5949999176960581,0.5958805805334317
2004,2nd Quintile,Rural regions,Not concerned at all,0.18154744906171102,235,21453,0.18120162032926326,0.1818932777941588
2004,3rd Quintile,Urban regions,Very concerned,0.24320618813232264,596,21453,0.24292847282688934,0.24348390343775594
2004,3rd Quintile,Urban regions,Somewhat concerned,0.6134019123688512,1541,21453,0.6130866833921804,0.613717141345522
2004,3rd Quintile,Urban regions,Not concerned at all,0.14339189949882616,380,21453,0.14316502947532284,0.1436187695223295
2004,3rd Quintile,Rural regions,Very concerned,0.22881862379292997,326,21453,0.22842043483349764,0.2292168127523623
2004,3rd Quintile,Rural regions,Somewhat concerned,0.6092462083761854,858,21453,0.6087837067319507,0.60970871002042
2004,3rd Quintile,Rural regions,Not concerned at all,0.16193516783088466,223,21453,0.16158596748975018,0.16228436817201913
2004,4th Quintile,Urban regions,Very concerned,0.22439904082291068,655,21453,0.22413405200254605,0.2246640296432753
2004,4th Quintile,Urban regions,Somewhat concerned,0.6453044529768406,1750,21453,0.6450005688020979,0.6456083371515833
2004,4th Quintile,Urban regions,Not concerned at all,0.13029650620024888,386,21453,0.13008268543592374,0.130510326964574
2004,4th Quintile,Rural regions,Very concerned,0.23888797662694983,331,21453,0.2384890304047775,0.23928692284912215
2004,4th Quintile,Rural regions,Somewhat concerned,0.6186705406040046,974,21453,0.6182161045116383,0.6191249766963709
2004,4th Quintile,Rural regions,Not concerned at all,0.1424414827690455,224,21453,0.14211448631374415,0.14276847922434685
2004,5th Quintile,Urban regions,Very concerned,0.22070691040134,967,21453,0.22046083419916881,0.22095298660351118
2004,5th Quintile,Urban regions,Somewhat concerned,0.6230431833346475,2856,21453,0.6227556315202306,0.6233307351490643
2004,5th Quintile,Urban regions,Not concerned at all,0.15624990626401256,776,21453,0.1560344654223586,0.1564653471056665
2004,5th Quintile,Rural regions,Very concerned,0.2532327085977745,352,21453,0.25279068372665503,0.253674733468894
2004,5th Quintile,Rural regions,Somewhat concerned,0.5918469637948235,970,21453,0.59134737764467,0.5923465499449769
2004,5th Quintile,Rural regions,Not concerned at all,0.15492032760740207,255,21453,0.15455253991386217,0.15528811530094197
2005,1st Quintile,Urban regions,Very concerned,0.30344086438384765,576,20567,0.3031318544164889,0.30374987435120643
2005,1st Quintile,Urban regions,Somewhat concerned,0.532312604790898,1093,20567,0.531977239844808,0.532647969736988
2005,1st Quintile,Urban regions,Not concerned at all,0.16424653082525414,326,20567,0.16399750542023206,0.16449555623027623
2005,1st Quintile,Rural regions,Very concerned,0.28010541564940744,310,20567,0.2796799492283214,0.2805308820704935
2005,1st Quintile,Rural regions,Somewhat concerned,0.560366564985373,647,20567,0.5598962903575889,0.560836839613157
2005,1st Quintile,Rural regions,Not concerned at all,0.15952801936521976,165,20567,0.15918108270736334,0.1598749560230762
2005,2nd Quintile,Urban regions,Very concerned,0.2994093865181085,656,20567,0.2991016900348258,0.2997170830013912
2005,2nd Quintile,Urban regions,Somewhat concerned,0.567407793152612,1255,20567,0.56707494613981,0.567740640165414
2005,2nd Quintile,Urban regions,Not concerned at all,0.1331828203292794,315,20567,0.1329545520691832,0.1334110885893756
2005,2nd Quintile,Rural regions,Very concerned,0.2636816164759229,384,20567,0.2632882909424682,0.26407494200937764
2005,2nd Quintile,Rural regions,Somewhat concerned,0.5774934549064443,854,20567,0.5770525249087322,0.5779343849041565
2005,2nd Quintile,Rural regions,Not concerned at all,0.15882492861763287,211,20567,0.15849865502607,0.15915120220919574
2005,3rd Quintile,Urban regions,Very concerned,0.27115843702891607,635,20567,0.2708670980019544,0.2714497760558777
2005,3rd Quintile,Urban regions,Somewhat concerned,0.5895045296697374,1331,20567,0.5891821495168718,0.5898269098226031
2005,3rd Quintile,Urban regions,Not concerned at all,0.13933703330134659,341,20567,0.13911008842781894,0.13956397817487423
2005,3rd Quintile,Rural regions,Very concerned,0.3089885483116158,396,20567,0.3085610763169979,0.3094160203062337
2005,3rd Quintile,Rural regions,Somewhat concerned,0.5402179054774138,821,20567,0.5397568487451861,0.5406789622096414
2005,3rd Quintile,Rural regions,Not concerned at all,0.15079354621097055,192,20567,0.150462497520984,0.1511245949009571
2005,4th Quintile,Urban regions,Very concerned,0.2936703680507812,801,20567,0.29337998782964253,0.2939607482719199
2005,4th Quintile,Urban regions,Somewhat concerned,0.5918551151475409,1591,20567,0.5915417518443532,0.5921684784507285
2005,4th Quintile,Urban regions,Not concerned at all,0.11447451680167786,306,20567,0.11427152046708765,0.11467751313626807
2005,4th Quintile,Rural regions,Very concerned,0.27727550713736315,390,20567,0.2768613242676323,0.277689690007094
2005,4th Quintile,Rural regions,Somewhat concerned,0.5982473652115976,888,20567,0.5977937686473933,0.5987009617758019
2005,4th Quintile,Rural regions,Not concerned at all,0.12447712765103909,200,20567,0.12417168581656483,0.12478256948551335
2005,5th Quintile,Urban regions,Very concerned,0.2600226558773158,1091,20567,0.2597646696580333,0.26028064209659835
2005,5th Quintile,Urban regions,Somewhat concerned,0.5984485049267153,2653,20567,0.5981601909353926,0.598736818918038
2005,5th Quintile,Urban regions,Not concerned at all,0.14152883919596887,689,20567,0.14132383298020496,0.14173384541173278
2005,5th Quintile,Rural regions,Very concerned,0.2544364301662476,364,20567,0.2539858298268466,0.25488703050564865
2005,5th Quintile,Rural regions,Somewhat concerned,0.59244979345751,853,20567,0.5919414281992996,0.5929581587157204
2005,5th Quintile,Rural regions,Not concerned at all,0.15311377637624243,233,20567,0.1527412309840328,0.15348632176845206
2006,1st Quintile,Urban regions,Very concerned,0.2925549493356995,534,19190,0.29223018087359254,0.2928797177978064
2006,1st Quintile,Urban regions,Somewhat concerned,0.5635425177143897,1068,19190,0.5631884730260576,0.5638965624027218
2006,1st Quintile,Urban regions,Not concerned at all,0.1439025329499109,276,19190,0.14365196841949207,0.14415309748032973
2006,1st Quintile,Rural regions,Very concerned,0.23605919660541233,262,19190,0.23562069347735543,0.23649769973346924
2006,1st Quintile,Rural regions,Somewhat concerned,0.6038335095216038,620,19190,0.6033284647794984,0.6043385542637091
2006,1st Quintile,Rural regions,Not concerned at all,0.16010729387298392,152,19190,0.15972863351311745,0.1604859542328504
2006,2nd Quintile,Urban regions,Very concerned,0.3072221010181041,576,19190,0.3068889431313569,0.3075552589048513
2006,2nd Quintile,Urban regions,Somewhat concerned,0.5614040322450763,1128,19190,0.5610456908829731,0.5617623736071795
2006,2nd Quintile,Urban regions,Not concerned at all,0.13137386673681967,265,19190,0.13112991843679064,0.1316178150368487
2006,2nd Quintile,Rural regions,Very concerned,0.24673604773726449,325,19190,0.24631361931129456,0.24715847616323441
2006,2nd Quintile,Rural regions,Somewhat concerned,0.6023225858262424,772,19190,0.6018430254655687,0.6028021461869162
2006,2nd Quintile,Rural regions,Not concerned at all,0.15094136643649303,191,19190,0.15059058530828182,0.15129214756470424
2006,3rd Quintile,Urban regions,Very concerned,0.25045277417823547,561,19190,0.2501405592899413,0.25076498906652966
2006,3rd Quintile,Urban regions,Somewhat concerned,0.614529332412456,1325,19190,0.6141786143269355,0.6148800504979764
2006,3rd Quintile,Urban regions,Not concerned at all,0.13501789340930861,305,19190,0.1347716353737065,0.13526415144491072
2006,3rd Quintile,Rural regions,Very concerned,0.2720151213691264,380,19190,0.2715843363777648,0.27244590636048804
2006,3rd Quintile,Rural regions,Somewhat concerned,0.5889744215909011,855,19190,0.588498116193472,0.5894507269883301
2006,3rd Quintile,Rural regions,Not concerned at all,0.13901045703997247,191,19190,0.13867554902960347,0.13934536505034148
2006,4th Quintile,Urban regions,Very concerned,0.2588299333365911,668,19190,0.25853076207309383,0.25912910460008837
2006,4th Quintile,Urban regions,Somewhat concerned,0.6110744297603908,1591,19190,0.6107414376116553,0.6114074219091263
2006,4th Quintile,Urban regions,Not concerned at all,0.13009563690301815,335,19190,0.12986585236077497,0.13032542144526132
2006,4th Quintile,Rural regions,Very concerned,0.24711445370579155,320,19190,0.24667623000379402,0.24755267740778908
2006,4th Quintile,Rural regions,Somewhat concerned,0.615713166118932,821,19190,0.6152189700547447,0.6162073621831193
2006,4th Quintile,Rural regions,Not concerned at all,0.13717238017527655,182,19190,0.1368228556406982,0.1375219047098549
2006,5th Quintile,Urban regions,Very concerned,0.25121255872664544,1008,19190,0.2509380982616836,0.25148701919160726
2006,5th Quintile,Urban regions,Somewhat concerned,0.604396797613162,2554,19190,0.6040873616249472,0.6047062336013768
2006,5th Quintile,Urban regions,Not concerned at all,0.14439064366019258,544,19190,0.14416821684981893,0.14461307047056624
2006,5th Quintile,Rural regions,Very concerned,0.24224124353358517,335,19190,0.24176789369585247,0.24271459337131787
2006,5th Quintile,Rural regions,Somewhat concerned,0.6318749316479512,874,19190,0.6313420804254788,0.6324077828704235
2006,5th Quintile,Rural regions,Not concerned at all,0.12588382481846366,172,19190,0.12551733471599846,0.12625031492092886
2007,1st Quintile,Urban regions,Very concerned,0.3467818719676384,673,20376,0.34646169330935467,0.3471020506259221
2007,1st Quintile,Urban regions,Somewhat concerned,0.5209258994788337,1041,20376,0.5205898336201255,0.521261965337542
2007,1st Quintile,Urban regions,Not concerned at all,0.13229222855352796,267,20376,0.13206430511798173,0.1325201519890742
2007,1st Quintile,Rural regions,Very concerned,0.3069338667633499,340,20376,0.3065068091678899,0.30736092435880985
2007,1st Quintile,Rural regions,Somewhat concerned,0.5435478241721727,648,20376,0.5430866199993851,0.5440090283449603
2007,1st Quintile,Rural regions,Not concerned at all,0.14951830906447744,172,20376,0.1491881247948683,0.1498484933340866
2007,2nd Quintile,Urban regions,Very concerned,0.3946583515991338,815,20376,0.39432610696005105,0.3949905962382166
2007,2nd Quintile,Urban regions,Somewhat concerned,0.48818430743981367,1076,20376,0.48784452904363657,0.4885240858359908
2007,2nd Quintile,Urban regions,Not concerned at all,0.11715734096105246,238,20376,0.11693872922957985,0.11737595269252507
2007,2nd Quintile,Rural regions,Very concerned,0.3213248204714102,468,20376,0.3208917821181991,0.3217578588246213
2007,2nd Quintile,Rural regions,Somewhat concerned,0.5458133594236834,765,20376,0.5453516566314494,0.5462750622159174
2007,2nd Quintile,Rural regions,Not concerned at all,0.13286182010490638,172,20376,0.13254706883168157,0.1331765713781312
2007,3rd Quintile,Urban regions,Very concerned,0.3792339914784692,863,20376,0.37891146450595503,0.37955651845098337
2007,3rd Quintile,Urban regions,Somewhat concerned,0.5178211496905669,1183,20376,0.5174889934485799,0.5181533059325539
2007,3rd Quintile,Urban regions,Not concerned at all,0.10294485883096384,248,20376,0.10274285465462586,0.10314686300730182
2007,3rd Quintile,Rural regions,Very concerned,0.35133105750114685,539,20376,0.3508966063285533,0.3517655086737404
2007,3rd Quintile,Rural regions,Somewhat concerned,0.5165009604773465,802,20376,0.5160461771608923,0.5169557437938007
2007,3rd Quintile,Rural regions,Not concerned at all,0.13216798202150654,183,20376,0.13185976819743284,0.13247619584558024
2007,4th Quintile,Urban regions,Very concerned,0.4003380561062871,1090,20376,0.400023898118026,0.40065221409454815
2007,4th Quintile,Urban regions,Somewhat concerned,0.505487412382669,1473,20376,0.5051668406141304,0.5058079841512076
2007,4th Quintile,Urban regions,Not concerned at all,0.09417453151104382,251,20376,0.09398726055703417,0.09436180246505348
2007,4th Quintile,Rural regions,Very concerned,0.36387718681163433,527,20376,0.3634296120899938,0.36432476153327487
2007,4th Quintile,Rural regions,Somewhat concerned,0.5409628523354985,805,20376,0.5404992716979863,0.5414264329730106
2007,4th Quintile,Rural regions,Not concerned at all,0.09515996085286722,152,20376,0.09488698094500658,0.09543294076072786
2007,5th Quintile,Urban regions,Very concerned,0.3849074471519633,1539,20376,0.3846166278650117,0.38519826643891486
2007,5th Quintile,Urban regions,Somewhat concerned,0.5124966074129165,2186,20376,0.5121978565746916,0.5127953582511413
2007,5th Quintile,Urban regions,Not concerned at all,0.10259594543512027,406,20376,0.10241458860071397,0.10277730226952657
2007,5th Quintile,Rural regions,Very concerned,0.37076714551050644,522,20376,0.37028203524972364,0.37125225577128923
2007,5th Quintile,Rural regions,Somewhat concerned,0.5360414805397375,785,20376,0.5355406129621371,0.536542348117338
2007,5th Quintile,Rural regions,Not concerned at all,0.09319137394975599,147,20376,0.09289940960191778,0.0934833382975942
2008,1st Quintile,Urban regions,Very concerned,0.30306214229969014,528,19244,0.3027557008266502,0.30336858377273007
2008,1st Quintile,Urban regions,Somewhat concerned,0.5542991335927033,1060,19244,0.5539677137492258,0.5546305534361808
2008,1st Quintile,Urban regions,Not concerned at all,0.1426387241076066,302,19244,0.14240554731534374,0.14287190089986948
2008,1st Quintile,Rural regions,Very concerned,0.2656287809859772,276,19244,0.2652126329716759,0.2660449290002785
2008,1st Quintile,Rural regions,Somewhat concerned,0.5563209576000083,639,19244,0.5558528457814893,0.5567890694185273
2008,1st Quintile,Rural regions,Not concerned at all,0.17805026141401453,199,19244,0.17768981029613204,0.17841071253189703
2008,2nd Quintile,Urban regions,Very concerned,0.3075814113832968,614,19244,0.3072692752237933,0.3078935475428003
2008,2nd Quintile,Urban regions,Somewhat concerned,0.5398097062921495,1092,19244,0.5394725985300926,0.5401468140542065
2008,2nd Quintile,Urban regions,Not concerned at all,0.1526088823245538,274,19244,0.15236565546064149,0.15285210918846612
2008,2nd Quintile,Rural regions,Very concerned,0.23757831053820672,331,19244,0.23719587168038256,0.23796074939603087
2008,2nd Quintile,Rural regions,Somewhat concerned,0.6007130550325477,841,19244,0.6002729695048854,0.60115314056021
2008,2nd Quintile,Rural regions,Not concerned at all,0.1617086344292456,196,19244,0.16137778903158648,0.16203947982690473
2008,3rd Quintile,Urban regions,Very concerned,0.2735046706311802,634,19244,0.2732096199624641,0.2737997212998963
2008,3rd Quintile,Urban regions,Somewhat concerned,0.5892370392311305,1338,19244,0.5889113986856813,0.5895626797765796
2008,3rd Quintile,Urban regions,Not concerned at all,0.13725829013768928,302,19244,0.1370305143768121,0.13748606589856646
2008,3rd Quintile,Rural regions,Very concerned,0.27543359153699903,394,19244,0.2750298827103459,0.27583730036365217
2008,3rd Quintile,Rural regions,Somewhat concerned,0.6050215222890869,921,19244,0.6045797557455678,0.605463288832606
2008,3rd Quintile,Rural regions,Not concerned at all,0.11954488617391419,167,19244,0.11925170248435243,0.11983806986347595
2008,4th Quintile,Urban regions,Very concerned,0.302016237242118,732,19244,0.30172633843217556,0.30230613605206047
2008,4th Quintile,Urban regions,Somewhat concerned,0.5887327074131306,1576,19244,0.5884220156107554,0.5890433992155057
2008,4th Quintile,Urban regions,Not concerned at all,0.10925105534475145,292,19244,0.10905408578912534,0.10944802490037756
2008,4th Quintile,Rural regions,Very concerned,0.2899914646001944,360,19244,0.28956161096209754,0.2904213182382913
2008,4th Quintile,Rural regions,Somewhat concerned,0.5795824431648288,784,19244,0.5791148219057276,0.5800500644239299
2008,4th Quintile,Rural regions,Not concerned at all,0.13042609223497692,176,19244,0.13010706210162917,0.13074512236832467
2008,5th Quintile,Urban regions,Very concerned,0.28004084223965453,1050,19244,0.27977273516986634,0.2803089493094427
2008,5th Quintile,Urban regions,Somewhat concerned,0.5795742005326767,2287,19244,0.5792794579733933,0.5798689430919601
2008,5th Quintile,Urban regions,Not concerned at all,0.1403849572276687,540,19244,0.1401775346920882,0.14059237976324918
2008,5th Quintile,Rural regions,Very concerned,0.27405477762739994,348,19244,0.27360143518074975,0.2745081200740501
2008,5th Quintile,Rural regions,Somewhat concerned,0.5898094859578986,837,19244,0.5893095614214542,0.590309410494343
2008,5th Quintile,Rural regions,Not concerned at all,0.13613573641470147,154,19244,0.13578718680852525,0.1364842860208777
2009,1st Quintile,Urban regions,Very concerned,0.30292430865416403,522,17936,0.30261966228411397,0.3032289550242141
2009,1st Quintile,Urban regions,Somewhat concerned,0.5513306607601905,1019,17936,0.5510009309256402,0.5516603905947409
2009,1st Quintile,Urban regions,Not concerned at all,0.1457450305856455,262,17936,0.1455111039844912,0.1459789571867998
2009,1st Quintile,Rural regions,Very concerned,0.21115966746610743,235,17936,0.21077729938701198,0.21154203554520287
2009,1st Quintile,Rural regions,Somewhat concerned,0.5836130043982986,628,17936,0.5831511632228975,0.5840748455736996
2009,1st Quintile,Rural regions,Not concerned at all,0.205227328135594,193,17936,0.2048489546905952,0.2056057015805928
2009,2nd Quintile,Urban regions,Very concerned,0.2839237501643497,506,17936,0.2836209710026008,0.28422652932609854
2009,2nd Quintile,Urban regions,Somewhat concerned,0.5883761963253991,1100,17936,0.5880457329960033,0.5887066596547949
2009,2nd Quintile,Urban regions,Not concerned at all,0.12770005351025127,252,17936,0.1274759369498114,0.12792417007069112
2009,2nd Quintile,Rural regions,Very concerned,0.24799463744431197,318,17936,0.24759603523913837,0.24839323964948556
2009,2nd Quintile,Rural regions,Somewhat concerned,0.6069368171026793,780,17936,0.6064859889712135,0.6073876452341451
2009,2nd Quintile,Rural regions,Not concerned at all,0.1450685454530088,197,17936,0.1447434878268076,0.14539360307920998
2009,3rd Quintile,Urban regions,Very concerned,0.27877430336780507,577,17936,0.27847200071702494,0.2790766060185852
2009,3rd Quintile,Urban regions,Somewhat concerned,0.6005271617548722,1184,17936,0.6001969519648203,0.6008573715449241
2009,3rd Quintile,Urban regions,Not concerned at all,0.1206985348773228,251,17936,0.12047890071734435,0.12091816903730124
2009,3rd Quintile,Rural regions,Very concerned,0.2560376547836743,361,17936,0.2556576143045104,0.2564176952628382
2009,3rd Quintile,Rural regions,Somewhat concerned,0.5922957734213806,857,17936,0.5918678713557799,0.5927236754869813
2009,3rd Quintile,Rural regions,Not concerned at all,0.15166657179494505,187,17936,0.15135422958073325,0.15197891400915686
2009,4th Quintile,Urban regions,Very concerned,0.2690922068464678,678,17936,0.26880821200504673,0.26937620168788884
2009,4th Quintile,Urban regions,Somewhat concerned,0.6054682305759755,1463,17936,0.6051552515279257,0.6057812096240254
2009,4th Quintile,Urban regions,Not concerned at all,0.12543956257755667,304,17936,0.12522746252600167,0.12565166262911168
2009,4th Quintile,Rural regions,Very concerned,0.2432498107405943,316,17936,0.24284891451532142,0.24365070696586716
2009,4th Quintile,Rural regions,Somewhat concerned,0.6368630474719661,800,17936,0.636413694425844,0.6373124005180882
2009,4th Quintile,Rural regions,Not concerned at all,0.11988714178743975,159,17936,0.11958362345422838,0.12019066012065113
2009,5th Quintile,Urban regions,Very concerned,0.24593669394270318,883,17936,0.24567927023338393,0.24619411765202243
2009,5th Quintile,Urban regions,Somewhat concerned,0.6047001103608307,2156,17936,0.6044078524030844,0.6049923683185771
2009,5th Quintile,Urban regions,Not concerned at all,0.14936319569646617,475,17936,0.14915012346320713,0.1495762679297252
2009,5th Quintile,Rural regions,Very concerned,0.24468256135126837,297,17936,0.24424506192590695,0.2451200607766298
2009,5th Quintile,Rural regions,Somewhat concerned,0.6232615574854218,789,17936,0.6227684218791938,0.6237546930916498
2009,5th Quintile,Rural regions,Not concerned at all,0.13205588116330988,187,17936,0.13171134407582508,0.13240041825079468
2010,1st Quintile,Urban regions,Very concerned,0.34260205286560214,544,16575,0.34225599714412014,0.34294810858708413
2010,1st Quintile,Urban regions,Somewhat concerned,0.5314017486910237,929,16575,0.5310378766363058,0.5317656207457417
2010,1st Quintile,Urban regions,Not concerned at all,0.12599619844337406,228,16575,0.12575422246000295,0.12623817442674518
2010,1st Quintile,Rural regions,Very concerned,0.2947147365996429,229,16575,0.29425267674015154,0.2951767964591343
2010,1st Quintile,Rural regions,Somewhat concerned,0.5503239116576778,558,16575,0.5498197451407157,0.5508280781746399
2010,1st Quintile,Rural regions,Not concerned at all,0.1549613517426793,150,16575,0.1545946061572913,0.15532809732806732
2010,2nd Quintile,Urban regions,Very concerned,0.3129017047459687,562,16575,0.31257067106709113,0.3132327384248462
2010,2nd Quintile,Urban regions,Somewhat concerned,0.5594011071672516,984,16575,0.5590466676454912,0.559755546689012
2010,2nd Quintile,Urban regions,Not concerned at all,0.1276971880867797,219,16575,0.127458910560005,0.12793546561355443
2010,2nd Quintile,Rural regions,Very concerned,0.2628383301393272,308,16575,0.26241128353942067,0.2632653767392338
2010,2nd Quintile,Rural regions,Somewhat concerned,0.5740222702371245,730,16575,0.5735425286534329,0.5745020118208161
2010,2nd Quintile,Rural regions,Not concerned at all,0.16313939962354823,178,16575,0.1627809273776274,0.16349787186946907
2010,3rd Quintile,Urban regions,Very concerned,0.31262276151610047,558,16575,0.31229697409610646,0.3129485489360945
2010,3rd Quintile,Urban regions,Somewhat concerned,0.5927691427891519,1115,16575,0.5924238483592936,0.5931144372190102
2010,3rd Quintile,Urban regions,Not concerned at all,0.09460809569474764,192,16575,0.09440240772415572,0.09481378366533956
2010,3rd Quintile,Rural regions,Very concerned,0.2834956076981324,371,16575,0.2830807701785754,0.28391044521768943
2010,3rd Quintile,Rural regions,Somewhat concerned,0.5977088308579916,762,16575,0.5972574839009334,0.5981601778150499
2010,3rd Quintile,Rural regions,Not concerned at all,0.11879556144387592,166,16575,0.11849775514571535,0.11909336774203648
2010,4th Quintile,Urban regions,Very concerned,0.30547359851700095,653,16575,0.3051685498035441,0.30577864723045783
