year,quintil_oecd,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,5th Quintile,Rural regions,Not concerned at all,0.12438,178,1394,0.10705,0.14171
2007,1st Quintile,Urban regions,Very concerned,0.27816,688,2007,0.25855,0.29777
2007,1st Quintile,Urban regions,Somewhat concerned,0.41160,1051,2007,0.39006,0.43313
2007,1st Quintile,Urban regions,Not concerned at all,0.10174,268,2007,0.08851,0.11497
2007,1st Quintile,Rural regions,Very concerned,0.24119,335,1153,0.21648,0.26589
2007,1st Quintile,Rural regions,Somewhat concerned,0.42915,650,1153,0.40057,0.45773
2007,1st Quintile,Rural regions,Not concerned at all,0.11987,168,1153,0.10111,0.13862
2007,2nd Quintile,Urban regions,Very concerned,0.30003,795,2111,0.28047,0.31958
2007,2nd Quintile,Urban regions,Somewhat concerned,0.38706,1073,2111,0.36627,0.40784
2007,2nd Quintile,Urban regions,Not concerned at all,0.09311,243,2111,0.08071,0.10551
2007,2nd Quintile,Rural regions,Very concerned,0.27016,485,1379,0.24672,0.29361
2007,2nd Quintile,Rural regions,Somewhat concerned,0.43387,737,1379,0.40770,0.46004
2007,2nd Quintile,Rural regions,Not concerned at all,0.09304,157,1379,0.07770,0.10838
2007,3rd Quintile,Urban regions,Very concerned,0.31329,881,2341,0.29449,0.33208
2007,3rd Quintile,Urban regions,Somewhat concerned,0.40460,1186,2341,0.38471,0.42449
2007,3rd Quintile,Urban regions,Not concerned at all,0.09208,274,2341,0.08037,0.10380
2007,3rd Quintile,Rural regions,Very concerned,0.28709,513,1510,0.26426,0.30991
2007,3rd Quintile,Rural regions,Somewhat concerned,0.45314,814,1510,0.42802,0.47825
2007,3rd Quintile,Rural regions,Not concerned at all,0.11010,183,1510,0.09430,0.12589
2007,4th Quintile,Urban regions,Very concerned,0.33126,1084,2796,0.31381,0.34871
2007,4th Quintile,Urban regions,Somewhat concerned,0.43464,1467,2796,0.41626,0.45302
2007,4th Quintile,Urban regions,Not concerned at all,0.07914,245,2796,0.06913,0.08915
2007,4th Quintile,Rural regions,Very concerned,0.31655,546,1498,0.29299,0.34011
2007,4th Quintile,Rural regions,Somewhat concerned,0.44980,808,1498,0.42460,0.47500
2007,4th Quintile,Rural regions,Not concerned at all,0.07943,144,1498,0.06573,0.09312
2007,5th Quintile,Urban regions,Very concerned,0.34306,1536,4140,0.32859,0.35752
2007,5th Quintile,Urban regions,Somewhat concerned,0.45548,2200,4140,0.44031,0.47065
2007,5th Quintile,Urban regions,Not concerned at all,0.09072,404,4140,0.08197,0.09947
2007,5th Quintile,Rural regions,Very concerned,0.33239,513,1441,0.30806,0.35673
2007,5th Quintile,Rural regions,Somewhat concerned,0.48600,778,1441,0.46019,0.51182
2007,5th Quintile,Rural regions,Not concerned at all,0.08758,150,1441,0.07298,0.10218
2008,1st Quintile,Urban regions,Very concerned,0.24230,532,1869,0.22287,0.26173
2008,1st Quintile,Urban regions,Somewhat concerned,0.43289,1038,1869,0.41042,0.45536
2008,1st Quintile,Urban regions,Not concerned at all,0.11435,299,1869,0.09992,0.12878
2008,1st Quintile,Rural regions,Very concerned,0.20101,264,1090,0.17721,0.22481
2008,1st Quintile,Rural regions,Somewhat concerned,0.45403,630,1090,0.42446,0.48360
2008,1st Quintile,Rural regions,Not concerned at all,0.13802,196,1090,0.11754,0.15851
2008,2nd Quintile,Urban regions,Very concerned,0.23909,618,2056,0.22065,0.25754
2008,2nd Quintile,Urban regions,Somewhat concerned,0.44171,1153,2056,0.42024,0.46318
2008,2nd Quintile,Urban regions,Not concerned at all,0.11997,285,2056,0.10592,0.13401
2008,2nd Quintile,Rural regions,Very concerned,0.20706,325,1314,0.18514,0.22898
2008,2nd Quintile,Rural regions,Somewhat concerned,0.48542,800,1314,0.45839,0.51246
2008,2nd Quintile,Rural regions,Not concerned at all,0.13456,189,1314,0.11610,0.15302
2008,3rd Quintile,Urban regions,Very concerned,0.23096,636,2271,0.21362,0.24830
2008,3rd Quintile,Urban regions,Somewhat concerned,0.48330,1333,2271,0.46274,0.50386
2008,3rd Quintile,Urban regions,Not concerned at all,0.11511,302,2271,0.10198,0.12824
2008,3rd Quintile,Rural regions,Very concerned,0.23630,408,1531,0.21502,0.25759
2008,3rd Quintile,Rural regions,Somewhat concerned,0.50517,949,1531,0.48012,0.53022
2008,3rd Quintile,Rural regions,Not concerned at all,0.10198,174,1531,0.08682,0.11715
2008,4th Quintile,Urban regions,Very concerned,0.25896,725,2557,0.24198,0.27594
2008,4th Quintile,Urban regions,Somewhat concerned,0.50006,1545,2557,0.48067,0.51944
2008,4th Quintile,Urban regions,Not concerned at all,0.09020,287,2557,0.07910,0.10131
2008,4th Quintile,Rural regions,Very concerned,0.24602,361,1310,0.22268,0.26935
2008,4th Quintile,Rural regions,Somewhat concerned,0.49224,775,1310,0.46515,0.51932
2008,4th Quintile,Rural regions,Not concerned at all,0.11609,174,1310,0.09874,0.13345
2008,5th Quintile,Urban regions,Very concerned,0.24749,1059,3906,0.23396,0.26103
2008,5th Quintile,Urban regions,Somewhat concerned,0.51828,2306,3906,0.50260,0.53395
2008,5th Quintile,Urban regions,Not concerned at all,0.12705,541,3906,0.11660,0.13749
2008,5th Quintile,Rural regions,Very concerned,0.23989,339,1340,0.21702,0.26276
2008,5th Quintile,Rural regions,Somewhat concerned,0.54105,846,1340,0.51436,0.56774
2008,5th Quintile,Rural regions,Not concerned at all,0.11838,155,1340,0.10107,0.13568
2009,1st Quintile,Urban regions,Very concerned,0.23904,518,1788,0.21926,0.25881
2009,1st Quintile,Urban regions,Somewhat concerned,0.44165,1015,1788,0.41863,0.46468
2009,1st Quintile,Urban regions,Not concerned at all,0.11296,255,1788,0.09828,0.12763
2009,1st Quintile,Rural regions,Very concerned,0.17414,235,1060,0.15130,0.19698
2009,1st Quintile,Rural regions,Somewhat concerned,0.47638,632,1060,0.44630,0.50647
2009,1st Quintile,Rural regions,Not concerned at all,0.16530,193,1060,0.14293,0.18768
2009,2nd Quintile,Urban regions,Very concerned,0.23433,527,1887,0.21521,0.25345
2009,2nd Quintile,Urban regions,Somewhat concerned,0.46925,1111,1887,0.44672,0.49177
2009,2nd Quintile,Urban regions,Not concerned at all,0.09999,249,1887,0.08645,0.11353
2009,2nd Quintile,Rural regions,Very concerned,0.20085,319,1259,0.17871,0.22299
2009,2nd Quintile,Rural regions,Somewhat concerned,0.49694,757,1259,0.46931,0.52456
2009,2nd Quintile,Rural regions,Not concerned at all,0.11601,183,1259,0.09832,0.13371
2009,3rd Quintile,Urban regions,Very concerned,0.23259,569,2016,0.21414,0.25103
2009,3rd Quintile,Urban regions,Somewhat concerned,0.49857,1186,2016,0.47674,0.52040
2009,3rd Quintile,Urban regions,Not concerned at all,0.10362,261,2016,0.09032,0.11693
2009,3rd Quintile,Rural regions,Very concerned,0.20642,343,1378,0.18504,0.22780
2009,3rd Quintile,Rural regions,Somewhat concerned,0.50463,849,1378,0.47823,0.53104
2009,3rd Quintile,Rural regions,Not concerned at all,0.12862,186,1378,0.11094,0.14630
2009,4th Quintile,Urban regions,Very concerned,0.22325,679,2446,0.20674,0.23976
2009,4th Quintile,Urban regions,Somewhat concerned,0.51232,1459,2446,0.49250,0.53213
2009,4th Quintile,Urban regions,Not concerned at all,0.11163,308,2446,0.09915,0.12412
2009,4th Quintile,Rural regions,Very concerned,0.21634,324,1311,0.19405,0.23864
2009,4th Quintile,Rural regions,Somewhat concerned,0.54827,814,1311,0.52132,0.57522
2009,4th Quintile,Rural regions,Not concerned at all,0.10294,173,1311,0.08648,0.11939
2009,5th Quintile,Urban regions,Very concerned,0.21938,880,3532,0.20573,0.23303
2009,5th Quintile,Urban regions,Somewhat concerned,0.54093,2175,3532,0.52449,0.55736
2009,5th Quintile,Urban regions,Not concerned at all,0.13227,477,3532,0.12109,0.14344
2009,5th Quintile,Rural regions,Very concerned,0.22308,299,1259,0.20008,0.24609
2009,5th Quintile,Rural regions,Somewhat concerned,0.54812,778,1259,0.52062,0.57562
2009,5th Quintile,Rural regions,Not concerned at all,0.12112,182,1259,0.10309,0.13915
2010,1st Quintile,Urban regions,Very concerned,0.32290,545,1652,0.30035,0.34546
2010,1st Quintile,Urban regions,Somewhat concerned,0.48355,892,1652,0.45944,0.50765
2010,1st Quintile,Urban regions,Not concerned at all,0.11098,215,1652,0.09583,0.12614
2010,1st Quintile,Rural regions,Very concerned,0.27620,232,912,0.24717,0.30524
2010,1st Quintile,Rural regions,Somewhat concerned,0.49543,535,912,0.46296,0.52790
2010,1st Quintile,Rural regions,Not concerned at all,0.13779,145,912,0.11541,0.16017
2010,2nd Quintile,Urban regions,Very concerned,0.26949,542,1768,0.24880,0.29018
2010,2nd Quintile,Urban regions,Somewhat concerned,0.50409,998,1768,0.48078,0.52740
2010,2nd Quintile,Urban regions,Not concerned at all,0.11731,228,1768,0.10230,0.13231
2010,2nd Quintile,Rural regions,Very concerned,0.24138,315,1232,0.21748,0.26529
2010,2nd Quintile,Rural regions,Somewhat concerned,0.51652,741,1232,0.48860,0.54444
2010,2nd Quintile,Rural regions,Not concerned at all,0.15011,176,1232,0.13016,0.17006
2010,3rd Quintile,Urban regions,Very concerned,0.27945,569,1888,0.25920,0.29969
2010,3rd Quintile,Urban regions,Somewhat concerned,0.52655,1130,1888,0.50402,0.54907
2010,3rd Quintile,Urban regions,Not concerned at all,0.07903,189,1888,0.06685,0.09120
2010,3rd Quintile,Rural regions,Very concerned,0.25076,368,1306,0.22725,0.27428
2010,3rd Quintile,Rural regions,Somewhat concerned,0.53424,772,1306,0.50718,0.56131
2010,3rd Quintile,Rural regions,Not concerned at all,0.10010,166,1306,0.08382,0.11639
2010,4th Quintile,Urban regions,Very concerned,0.26818,666,2257,0.24990,0.28646
2010,4th Quintile,Urban regions,Somewhat concerned,0.51836,1349,2257,0.49774,0.53898
2010,4th Quintile,Urban regions,Not concerned at all,0.09510,242,2257,0.08300,0.10721
2010,4th Quintile,Rural regions,Very concerned,0.24721,345,1205,0.22284,0.27157
2010,4th Quintile,Rural regions,Somewhat concerned,0.54336,719,1205,0.51523,0.57150
2010,4th Quintile,Rural regions,Not concerned at all,0.11100,141,1205,0.09325,0.12874
2010,5th Quintile,Urban regions,Very concerned,0.27510,958,3310,0.25988,0.29031
2010,5th Quintile,Urban regions,Somewhat concerned,0.53073,1976,3310,0.51373,0.54774
2010,5th Quintile,Urban regions,Not concerned at all,0.11188,376,3310,0.10114,0.12262
2010,5th Quintile,Rural regions,Very concerned,0.26600,259,1045,0.23919,0.29280
2010,5th Quintile,Rural regions,Somewhat concerned,0.56496,663,1045,0.53489,0.59504
2010,5th Quintile,Rural regions,Not concerned at all,0.09796,123,1045,0.07992,0.11599
2011,1st Quintile,Urban regions,Very concerned,0.20231,461,1501,0.18198,0.22264
2011,1st Quintile,Urban regions,Somewhat concerned,0.36662,867,1501,0.34223,0.39100
2011,1st Quintile,Urban regions,Not concerned at all,0.07454,173,1501,0.06125,0.08783
2011,1st Quintile,Rural regions,Very concerned,0.21507,263,971,0.18922,0.24093
2011,1st Quintile,Rural regions,Somewhat concerned,0.37400,566,971,0.34355,0.40445
2011,1st Quintile,Rural regions,Not concerned at all,0.09138,142,971,0.07325,0.10952
2011,2nd Quintile,Urban regions,Very concerned,0.23246,498,1615,0.21186,0.25307
2011,2nd Quintile,Urban regions,Somewhat concerned,0.41146,941,1615,0.38745,0.43547
2011,2nd Quintile,Urban regions,Not concerned at all,0.08348,176,1615,0.06999,0.09698
2011,2nd Quintile,Rural regions,Very concerned,0.19717,284,1084,0.17348,0.22087
2011,2nd Quintile,Rural regions,Somewhat concerned,0.38913,647,1084,0.36009,0.41817
2011,2nd Quintile,Rural regions,Not concerned at all,0.10829,153,1084,0.08979,0.12680
2011,3rd Quintile,Urban regions,Very concerned,0.25241,607,1861,0.23267,0.27215
2011,3rd Quintile,Urban regions,Somewhat concerned,0.41654,1029,1861,0.39413,0.43894
2011,3rd Quintile,Urban regions,Not concerned at all,0.09621,225,1861,0.08281,0.10961
2011,3rd Quintile,Rural regions,Very concerned,0.23206,332,1193,0.20809,0.25602
2011,3rd Quintile,Rural regions,Somewhat concerned,0.47784,702,1193,0.44949,0.50620
2011,3rd Quintile,Rural regions,Not concerned at all,0.08668,159,1193,0.07071,0.10265
2011,4th Quintile,Urban regions,Very concerned,0.25459,731,2218,0.23645,0.27272
2011,4th Quintile,Urban regions,Somewhat concerned,0.47018,1272,2218,0.44940,0.49096
2011,4th Quintile,Urban regions,Not concerned at all,0.07068,215,2218,0.06001,0.08135
2011,4th Quintile,Rural regions,Very concerned,0.22589,304,1058,0.20068,0.25110
2011,4th Quintile,Rural regions,Somewhat concerned,0.46182,634,1058,0.43177,0.49188
2011,4th Quintile,Rural regions,Not concerned at all,0.10277,120,1058,0.08446,0.12107
2011,5th Quintile,Urban regions,Very concerned,0.24806,922,3028,0.23267,0.26344
2011,5th Quintile,Urban regions,Somewhat concerned,0.49937,1791,3028,0.48155,0.51718
2011,5th Quintile,Urban regions,Not concerned at all,0.09584,315,3028,0.08535,0.10632
2011,5th Quintile,Rural regions,Very concerned,0.23434,280,1048,0.20868,0.26000
2011,5th Quintile,Rural regions,Somewhat concerned,0.54443,656,1048,0.51427,0.57460
2011,5th Quintile,Rural regions,Not concerned at all,0.08062,112,1048,0.06413,0.09711
2012,1st Quintile,Urban regions,Very concerned,0.19366,561,1868,0.17573,0.21158
2012,1st Quintile,Urban regions,Somewhat concerned,0.37177,1046,1868,0.34984,0.39369
2012,1st Quintile,Urban regions,Not concerned at all,0.09101,261,1868,0.07796,0.10406
2012,1st Quintile,Rural regions,Very concerned,0.18429,322,1142,0.16179,0.20679
2012,1st Quintile,Rural regions,Somewhat concerned,0.40554,649,1142,0.37705,0.43403
2012,1st Quintile,Rural regions,Not concerned at all,0.08210,171,1142,0.06617,0.09803
2012,2nd Quintile,Urban regions,Very concerned,0.18541,508,1876,0.16782,0.20300
2012,2nd Quintile,Urban regions,Somewhat concerned,0.45683,1146,1876,0.43429,0.47938
2012,2nd Quintile,Urban regions,Not concerned at all,0.07979,222,1876,0.06753,0.09206
2012,2nd Quintile,Rural regions,Very concerned,0.17132,305,1270,0.15059,0.19205
2012,2nd Quintile,Rural regions,Somewhat concerned,0.45709,798,1270,0.42969,0.48450
2012,2nd Quintile,Rural regions,Not concerned at all,0.09611,167,1270,0.07989,0.11233
2012,3rd Quintile,Urban regions,Very concerned,0.23277,632,2070,0.21456,0.25098
2012,3rd Quintile,Urban regions,Somewhat concerned,0.43528,1208,2070,0.41392,0.45664
2012,3rd Quintile,Urban regions,Not concerned at all,0.08385,230,2070,0.07191,0.09579
2012,3rd Quintile,Rural regions,Very concerned,0.21569,364,1396,0.19410,0.23727
2012,3rd Quintile,Rural regions,Somewhat concerned,0.42251,818,1396,0.39659,0.44843
2012,3rd Quintile,Rural regions,Not concerned at all,0.12457,214,1396,0.10724,0.14190
2012,4th Quintile,Urban regions,Very concerned,0.22106,701,2433,0.20457,0.23756
2012,4th Quintile,Urban regions,Somewhat concerned,0.48005,1443,2433,0.46019,0.49990
2012,4th Quintile,Urban regions,Not concerned at all,0.09444,289,2433,0.08282,0.10606
2012,4th Quintile,Rural regions,Very concerned,0.19453,315,1362,0.17350,0.21556
2012,4th Quintile,Rural regions,Somewhat concerned,0.52261,866,1362,0.49607,0.54915
2012,4th Quintile,Rural regions,Not concerned at all,0.09448,181,1362,0.07894,0.11002
2012,5th Quintile,Urban regions,Very concerned,0.22191,877,3298,0.20773,0.23609
2012,5th Quintile,Urban regions,Somewhat concerned,0.49709,1986,3298,0.48002,0.51416
2012,5th Quintile,Urban regions,Not concerned at all,0.12354,435,3298,0.11231,0.13478
2012,5th Quintile,Rural regions,Very concerned,0.22997,313,1228,0.20642,0.25352
2012,5th Quintile,Rural regions,Somewhat concerned,0.50648,765,1228,0.47850,0.53445
2012,5th Quintile,Rural regions,Not concerned at all,0.11714,150,1228,0.09914,0.13513
2013,1st Quintile,Urban regions,Very concerned,0.21086,534,1814,0.19208,0.22963
2013,1st Quintile,Urban regions,Somewhat concerned,0.37602,983,1814,0.35372,0.39832
2013,1st Quintile,Urban regions,Not concerned at all,0.10813,297,1814,0.09383,0.12242
2013,1st Quintile,Rural regions,Very concerned,0.21057,338,1265,0.18810,0.23305
2013,1st Quintile,Rural regions,Somewhat concerned,0.38540,705,1265,0.35857,0.41223
2013,1st Quintile,Rural regions,Not concerned at all,0.10892,222,1265,0.09175,0.12610
2013,2nd Quintile,Urban regions,Very concerned,0.19583,556,2032,0.17857,0.21308
2013,2nd Quintile,Urban regions,Somewhat concerned,0.43365,1170,2032,0.41209,0.45520
2013,2nd Quintile,Urban regions,Not concerned at all,0.11325,306,2032,0.09946,0.12703
2013,2nd Quintile,Rural regions,Very concerned,0.17542,340,1390,0.15542,0.19543
2013,2nd Quintile,Rural regions,Somewhat concerned,0.43000,815,1390,0.40397,0.45604
2013,2nd Quintile,Rural regions,Not concerned at all,0.11688,235,1390,0.09998,0.13378
2013,3rd Quintile,Urban regions,Very concerned,0.20596,565,2120,0.18874,0.22318
2013,3rd Quintile,Urban regions,Somewhat concerned,0.46244,1277,2120,0.44121,0.48367
2013,3rd Quintile,Urban regions,Not concerned at all,0.10123,278,2120,0.08839,0.11407
2013,3rd Quintile,Rural regions,Very concerned,0.18209,344,1460,0.16229,0.20189
2013,3rd Quintile,Rural regions,Somewhat concerned,0.47900,895,1460,0.45337,0.50464
2013,3rd Quintile,Rural regions,Not concerned at all,0.13675,221,1460,0.11912,0.15438
2013,4th Quintile,Urban regions,Very concerned,0.22010,710,2467,0.20375,0.23645
2013,4th Quintile,Urban regions,Somewhat concerned,0.49012,1451,2467,0.47039,0.50985
2013,4th Quintile,Urban regions,Not concerned at all,0.10571,306,2467,0.09357,0.11785
2013,4th Quintile,Rural regions,Very concerned,0.19605,348,1434,0.17550,0.21661
2013,4th Quintile,Rural regions,Somewhat concerned,0.51757,871,1434,0.49170,0.54345
2013,4th Quintile,Rural regions,Not concerned at all,0.11708,215,1434,0.10043,0.13372
2013,5th Quintile,Urban regions,Very concerned,0.21959,893,3579,0.20602,0.23315
2013,5th Quintile,Urban regions,Somewhat concerned,0.51363,2184,3579,0.49725,0.53001
2013,5th Quintile,Urban regions,Not concerned at all,0.12295,502,3579,0.11219,0.13371
2013,5th Quintile,Rural regions,Very concerned,0.21219,286,1202,0.18907,0.23531
2013,5th Quintile,Rural regions,Somewhat concerned,0.53135,746,1202,0.50313,0.55957
2013,5th Quintile,Rural regions,Not concerned at all,0.11417,170,1202,0.09618,0.13215
2014,1st Quintile,Urban regions,Very concerned,0.22702,1089,3678,0.21348,0.24056
2014,1st Quintile,Urban regions,Somewhat concerned,0.43774,2018,3678,0.42171,0.45378
2014,1st Quintile,Urban regions,Not concerned at all,0.12098,571,3678,0.11044,0.13152
2014,1st Quintile,Rural regions,Very concerned,0.19296,495,2099,0.17607,0.20984
2014,1st Quintile,Rural regions,Somewhat concerned,0.43990,1162,2099,0.41866,0.46114
2014,1st Quintile,Rural regions,Not concerned at all,0.15715,442,2099,0.14157,0.17272
2014,2nd Quintile,Urban regions,Very concerned,0.22303,875,3363,0.20896,0.23710
2014,2nd Quintile,Urban regions,Somewhat concerned,0.45354,1962,3363,0.43671,0.47036
2014,2nd Quintile,Urban regions,Not concerned at all,0.12698,526,3363,0.11573,0.13824
2014,2nd Quintile,Rural regions,Very concerned,0.22605,553,2115,0.20822,0.24388
2014,2nd Quintile,Rural regions,Somewhat concerned,0.46329,1213,2115,0.44203,0.48454
2014,2nd Quintile,Rural regions,Not concerned at all,0.13958,349,2115,0.12481,0.15436
2014,3rd Quintile,Urban regions,Very concerned,0.23575,924,3177,0.22099,0.25052
2014,3rd Quintile,Urban regions,Somewhat concerned,0.48130,1791,3177,0.46392,0.49867
2014,3rd Quintile,Urban regions,Not concerned at all,0.11230,462,3177,0.10132,0.12329
2014,3rd Quintile,Rural regions,Very concerned,0.19647,468,1971,0.17892,0.21401
2014,3rd Quintile,Rural regions,Somewhat concerned,0.52269,1193,1971,0.50063,0.54474
2014,3rd Quintile,Rural regions,Not concerned at all,0.13135,310,1971,0.11644,0.14627
2014,4th Quintile,Urban regions,Very concerned,0.24242,973,3351,0.22791,0.25694
2014,4th Quintile,Urban regions,Somewhat concerned,0.50011,1943,3351,0.48318,0.51704
2014,4th Quintile,Urban regions,Not concerned at all,0.11058,435,3351,0.09996,0.12120
2014,4th Quintile,Rural regions,Very concerned,0.19582,420,1800,0.17748,0.21416
2014,4th Quintile,Rural regions,Somewhat concerned,0.52860,1113,1800,0.50554,0.55167
2014,4th Quintile,Rural regions,Not concerned at all,0.14877,267,1800,0.13233,0.16522
2014,5th Quintile,Urban regions,Very concerned,0.22957,1092,4016,0.21656,0.24257
2014,5th Quintile,Urban regions,Somewhat concerned,0.52789,2371,4016,0.51245,0.54333
2014,5th Quintile,Urban regions,Not concerned at all,0.13547,553,4016,0.12488,0.14605
2014,5th Quintile,Rural regions,Very concerned,0.22411,348,1378,0.20209,0.24614
2014,5th Quintile,Rural regions,Somewhat concerned,0.56697,852,1378,0.54080,0.59314
2014,5th Quintile,Rural regions,Not concerned at all,0.11498,178,1378,0.09813,0.13183
2015,1st Quintile,Urban regions,Very concerned,0.21589,858,3176,0.20158,0.23020
2015,1st Quintile,Urban regions,Somewhat concerned,0.44625,1808,3176,0.42896,0.46354
2015,1st Quintile,Urban regions,Not concerned at all,0.12008,510,3176,0.10877,0.13139
2015,1st Quintile,Rural regions,Very concerned,0.21302,456,1852,0.19437,0.23168
2015,1st Quintile,Rural regions,Somewhat concerned,0.43483,1018,1852,0.41224,0.45741
2015,1st Quintile,Rural regions,Not concerned at all,0.14311,378,1852,0.12716,0.15907
2015,2nd Quintile,Urban regions,Very concerned,0.23828,852,3125,0.22334,0.25322
2015,2nd Quintile,Urban regions,Somewhat concerned,0.44858,1755,3125,0.43114,0.46602
2015,2nd Quintile,Urban regions,Not concerned at all,0.13472,518,3125,0.12275,0.14669
2015,2nd Quintile,Rural regions,Very concerned,0.17500,418,2079,0.15866,0.19134
2015,2nd Quintile,Rural regions,Somewhat concerned,0.50517,1277,2079,0.48368,0.52667
2015,2nd Quintile,Rural regions,Not concerned at all,0.14455,384,2079,0.12943,0.15967
2015,3rd Quintile,Urban regions,Very concerned,0.20923,775,2982,0.19463,0.22383
2015,3rd Quintile,Urban regions,Somewhat concerned,0.50592,1759,2982,0.48797,0.52387
2015,3rd Quintile,Urban regions,Not concerned at all,0.11550,448,2982,0.10402,0.12697
2015,3rd Quintile,Rural regions,Very concerned,0.19493,419,1835,0.17680,0.21306
2015,3rd Quintile,Rural regions,Somewhat concerned,0.52773,1129,1835,0.50489,0.55058
2015,3rd Quintile,Rural regions,Not concerned at all,0.11338,287,1835,0.09886,0.12789
2015,4th Quintile,Urban regions,Very concerned,0.25257,907,3050,0.23714,0.26799
2015,4th Quintile,Urban regions,Somewhat concerned,0.49697,1751,3050,0.47922,0.51472
2015,4th Quintile,Urban regions,Not concerned at all,0.10581,392,3050,0.09489,0.11673
2015,4th Quintile,Rural regions,Very concerned,0.20646,384,1683,0.18711,0.22580
2015,4th Quintile,Rural regions,Somewhat concerned,0.51986,1065,1683,0.49598,0.54374
2015,4th Quintile,Rural regions,Not concerned at all,0.13812,234,1683,0.12163,0.15461
2015,5th Quintile,Urban regions,Very concerned,0.23272,991,3784,0.21926,0.24619
2015,5th Quintile,Urban regions,Somewhat concerned,0.53455,2310,3784,0.51865,0.55044
2015,5th Quintile,Urban regions,Not concerned at all,0.12302,483,3784,0.11256,0.13349
2015,5th Quintile,Rural regions,Very concerned,0.22716,326,1306,0.20443,0.24989
2015,5th Quintile,Rural regions,Somewhat concerned,0.53986,803,1306,0.51282,0.56690
2015,5th Quintile,Rural regions,Not concerned at all,0.13534,177,1306,0.11678,0.15390
2016,1st Quintile,Urban regions,Very concerned,0.25304,957,3133,0.23781,0.26827
2016,1st Quintile,Urban regions,Somewhat concerned,0.40226,1689,3133,0.38508,0.41943
2016,1st Quintile,Urban regions,Not concerned at all,0.11697,487,3133,0.10571,0.12822
2016,1st Quintile,Rural regions,Very concerned,0.23827,524,1835,0.21878,0.25777
2016,1st Quintile,Rural regions,Somewhat concerned,0.41444,978,1835,0.39189,0.43698
2016,1st Quintile,Rural regions,Not concerned at all,0.12654,333,1835,0.11132,0.14175
2016,2nd Quintile,Urban regions,Very concerned,0.22387,875,3035,0.20904,0.23871
2016,2nd Quintile,Urban regions,Somewhat concerned,0.45765,1703,3035,0.43992,0.47537
2016,2nd Quintile,Urban regions,Not concerned at all,0.13208,457,3035,0.12004,0.14413
2016,2nd Quintile,Rural regions,Very concerned,0.18323,479,2002,0.16628,0.20019
2016,2nd Quintile,Rural regions,Somewhat concerned,0.50569,1190,2002,0.48379,0.52760
2016,2nd Quintile,Rural regions,Not concerned at all,0.13909,333,2002,0.12392,0.15425
2016,3rd Quintile,Urban regions,Very concerned,0.24259,834,2840,0.22682,0.25836
2016,3rd Quintile,Urban regions,Somewhat concerned,0.46160,1623,2840,0.44326,0.47994
2016,3rd Quintile,Urban regions,Not concerned at all,0.11695,383,2840,0.10513,0.12877
2016,3rd Quintile,Rural regions,Very concerned,0.22500,446,1741,0.20538,0.24462
2016,3rd Quintile,Rural regions,Somewhat concerned,0.47334,1027,1741,0.44988,0.49680
2016,3rd Quintile,Rural regions,Not concerned at all,0.13568,268,1741,0.11959,0.15177
2016,4th Quintile,Urban regions,Very concerned,0.26323,910,3009,0.24749,0.27897
2016,4th Quintile,Urban regions,Somewhat concerned,0.49229,1740,3009,0.47442,0.51015
2016,4th Quintile,Urban regions,Not concerned at all,0.09762,359,3009,0.08702,0.10823
2016,4th Quintile,Rural regions,Very concerned,0.20879,388,1602,0.18888,0.22870
2016,4th Quintile,Rural regions,Somewhat concerned,0.55384,1014,1602,0.52949,0.57818
2016,4th Quintile,Rural regions,Not concerned at all,0.11502,200,1602,0.09939,0.13065
2016,5th Quintile,Urban regions,Very concerned,0.23839,1043,3595,0.22445,0.25232
2016,5th Quintile,Urban regions,Somewhat concerned,0.51664,2080,3595,0.50030,0.53298
2016,5th Quintile,Urban regions,Not concerned at all,0.13698,472,3595,0.12574,0.14823
2016,5th Quintile,Rural regions,Very concerned,0.23851,343,1250,0.21488,0.26215
2016,5th Quintile,Rural regions,Somewhat concerned,0.52538,727,1250,0.49769,0.55308
2016,5th Quintile,Rural regions,Not concerned at all,0.13059,180,1250,0.11191,0.14928
2017,1st Quintile,Urban regions,Very concerned,0.26385,1022,2937,0.24791,0.27979
2017,1st Quintile,Urban regions,Somewhat concerned,0.39060,1512,2937,0.37295,0.40825
2017,1st Quintile,Urban regions,Not concerned at all,0.10187,403,2937,0.09092,0.11281
2017,1st Quintile,Rural regions,Very concerned,0.25100,530,1724,0.23052,0.27147
2017,1st Quintile,Rural regions,Somewhat concerned,0.40116,903,1724,0.37801,0.42430
2017,1st Quintile,Rural regions,Not concerned at all,0.11608,291,1724,0.10095,0.13120
2017,2nd Quintile,Urban regions,Very concerned,0.28296,966,2891,0.26654,0.29938
2017,2nd Quintile,Urban regions,Somewhat concerned,0.42001,1551,2891,0.40202,0.43801
2017,2nd Quintile,Urban regions,Not concerned at all,0.12266,374,2891,0.11070,0.13462
2017,2nd Quintile,Rural regions,Very concerned,0.22730,493,1857,0.20823,0.24637
2017,2nd Quintile,Rural regions,Somewhat concerned,0.44898,1060,1857,0.42635,0.47161
2017,2nd Quintile,Rural regions,Not concerned at all,0.12092,304,1857,0.10608,0.13575
2017,3rd Quintile,Urban regions,Very concerned,0.28427,907,2672,0.26717,0.30138
2017,3rd Quintile,Urban regions,Somewhat concerned,0.44564,1452,2672,0.42679,0.46449
