syear,quintil_oecd,regtyp,plh0036,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,Rural regions,2.0,0.06399872109133539,31177,0.06128188912419279,0.066715553058478
2013,3. Quintil,Rural regions,2.0,0.052701694553980605,31177,0.05022144957060508,0.05518193953735613
2013,4. Quintil,Urban regions,1.0,0.05030374080784397,31177,0.04787751390126057,0.052729967714427374
2013,2. Quintil,Urban regions,2.0,0.03751465416178194,31177,0.03540536342003221,0.039623944903531674
2013,5. Quintil,Urban regions,3.0,0.03602259405307471,31177,0.0339540735532251,0.03809111455292432
2013,3. Quintil,Urban regions,1.0,0.03341148886283705,31177,0.031416650834704136,0.03540632689096996
2013,4. Quintil,Rural regions,1.0,0.028242566343386975,31177,0.026403616329555745,0.030081516357218206
2013,2. Quintil,Rural regions,2.0,0.02813599062133646,31177,0.02630041295548551,0.029971568287187413
2013,5. Quintil,Rural regions,1.0,0.025258446125972504,31177,0.023516691530440937,0.02700020072150407
2013,4. Quintil,Urban regions,3.0,0.02403282532239156,31177,0.022332786142991747,0.02573286450179137
2013,3. Quintil,Rural regions,1.0,0.021794735159330704,31177,0.020173934122473786,0.023415536196187622
2013,2. Quintil,Urban regions,1.0,0.019609932857295106,31177,0.018070798919390674,0.02114906679519954
2013,3. Quintil,Urban regions,3.0,0.01891719066396675,31177,0.01740495295487083,0.02042942837306267
2013,4. Quintil,Rural regions,3.0,0.017691569860385805,31177,0.01622822720784204,0.01915491251292957
2013,3. Quintil,Rural regions,3.0,0.01508046467014814,31177,0.0137276240108554,0.01643330532944088
2013,5. Quintil,Rural regions,3.0,0.015027176809122881,31177,0.013676691911196222,0.01637766170704954
2013,2. Quintil,Rural regions,1.0,0.013215389534264094,31177,0.011947766628656424,0.014483012439871764
2013,2. Quintil,Urban regions,3.0,0.010604284344026431,31177,0.009467273505019535,0.011741295183033327
2013,2. Quintil,Rural regions,3.0,0.00927208781839497,31177,0.008208177851693216,0.010335997785096723
2014,5. Quintil,Urban regions,2.0,0.1384900760526804,27654,0.13441893114125059,0.14256122096411022
2014,4. Quintil,Urban regions,2.0,0.104136523836023,27654,0.1005365483301901,0.10773649934185589
2014,3. Quintil,Urban regions,2.0,0.08202559821925431,27654,0.07879139667067377,0.08525979976783486
2014,5. Quintil,Urban regions,1.0,0.06525690966425524,27654,0.062345948070744055,0.06816787125776642
2014,4. Quintil,Rural regions,2.0,0.06421814134668892,27654,0.06132883714763072,0.06710744554574713
2014,5. Quintil,Rural regions,2.0,0.05679836764978668,27654,0.05407034927500694,0.05952638602456642
2014,3. Quintil,Rural regions,2.0,0.0552031163049527,27654,0.05251140724871494,0.057894825361190456
2014,4. Quintil,Urban regions,1.0,0.05082544982378037,27654,0.04823669601917574,0.053414203628385004
2014,2. Quintil,Urban regions,2.0,0.04889630866258579,27654,0.04635458072366758,0.051438036601504006
2014,3. Quintil,Urban regions,1.0,0.041736227045075125,27654,0.03937913674720647,0.04409331734294378
2014,5. Quintil,Urban regions,3.0,0.03194212576516416,27654,0.02986955360264142,0.0340146979276869
2014,2. Quintil,Rural regions,2.0,0.029827490261547022,27654,0.027822510788561156,0.03183246973453289
2014,2. Quintil,Urban regions,1.0,0.025598219254312743,27654,0.023736770845957187,0.0274596676626683
2014,4. Quintil,Rural regions,1.0,0.025115933964014098,27654,0.02327164807061449,0.026960219857413707
2014,4. Quintil,Urban regions,3.0,0.02429975885735485,27654,0.02248492747654666,0.02611459023816304
2014,3. Quintil,Rural regions,1.0,0.02366907809311816,27654,0.021877374001223377,0.02546078218501294
2014,3. Quintil,Urban regions,3.0,0.022815804117974403,27654,0.021055923537198044,0.024575684698750763
2014,5. Quintil,Rural regions,1.0,0.02270450751252087,27654,0.020948824597432365,0.02446019042760937
2014,4. Quintil,Rural regions,3.0,0.01736227045075125,27654,0.015822779755883316,0.018901761145619186
2014,3. Quintil,Rural regions,3.0,0.017213874976813207,27654,0.015680861677349,0.018746888276277414
2014,2. Quintil,Urban regions,3.0,0.015210536078649601,27654,0.013768018716149966,0.016653053441149236
2014,2. Quintil,Rural regions,1.0,0.01361528473381562,27654,0.0122494013458644,0.01498116812176684
2014,5. Quintil,Rural regions,3.0,0.012353923205342237,27654,0.011052015455450868,0.013655830955233607
2014,2. Quintil,Rural regions,3.0,0.010684474123539232,27654,0.009472701657311441,0.011896246589767023
2015,5. Quintil,Urban regions,2.0,0.15175269335906094,27342,0.14749993819646662,0.15600544852165527
2015,4. Quintil,Urban regions,2.0,0.10451841132014793,27342,0.100892095185227,0.10814472745506885
2015,3. Quintil,Urban regions,2.0,0.07621804148576941,27342,0.07307279589347385,0.07936328707806498
2015,4. Quintil,Rural regions,2.0,0.070710725196977,27342,0.06767222660130724,0.07374922379264677
2015,5. Quintil,Urban regions,1.0,0.07018813314037627,27342,0.06716003239716425,0.07321623388358828
2015,5. Quintil,Rural regions,2.0,0.0632336388486895,27342,0.06034873952004932,0.06611853817732968
2015,3. Quintil,Rural regions,2.0,0.05024923621160959,27342,0.04765976856002311,0.052838703863196064
2015,4. Quintil,Urban regions,1.0,0.04872165943077665,27342,0.04616980573258416,0.05127351312896914
2015,2. Quintil,Urban regions,2.0,0.044018330921369996,27342,0.041586784866449046,0.046449876976290945
2015,3. Quintil,Urban regions,1.0,0.03517446534812671,27342,0.03299083521517226,0.03735809548108116
2015,5. Quintil,Urban regions,3.0,0.03384788551214021,27342,0.03170435604619553,0.0359914149780849
2015,2. Quintil,Rural regions,2.0,0.02930535455861071,27342,0.027306156879477725,0.03130455223774369
2015,4. Quintil,Urban regions,3.0,0.025124618105804793,27342,0.023269527106774112,0.026979709104835475
2015,4. Quintil,Rural regions,1.0,0.024280430937449752,27342,0.022455982328107117,0.026104879546792387
2015,5. Quintil,Rural regions,1.0,0.02375783888084901,27342,0.02195264780415246,0.025563029957545565
2015,2. Quintil,Urban regions,1.0,0.021908666988261778,27342,0.02017351063704575,0.023643823339477805
2015,3. Quintil,Urban regions,3.0,0.02186846759929249,27342,0.02013486824130847,0.02360206695727651
2015,3. Quintil,Rural regions,1.0,0.020582087152275285,27342,0.0188991431732897,0.02226503113126087
2015,4. Quintil,Rural regions,3.0,0.018491718925872327,27342,0.016894823202885722,0.020088614648858933
2015,3. Quintil,Rural regions,3.0,0.015959157420807203,27342,0.014473726454492195,0.017444588387122213
2015,5. Quintil,Rural regions,3.0,0.013949187972342821,27342,0.01255902715728771,0.015339348787397932
2015,2. Quintil,Urban regions,3.0,0.013506994693680656,27342,0.01213873888157905,0.014875250505782261
2015,2. Quintil,Rural regions,1.0,0.012180414857694163,27342,0.010880212981747187,0.013480616733641138
2015,2. Quintil,Rural regions,3.0,0.010451841132014793,27342,0.009246372818015863,0.011657309446013724
2016,5. Quintil,Urban regions,2.0,0.15599268069533395,27798,0.15172713584047282,0.1602582255501951
2016,4. Quintil,Urban regions,2.0,0.10109789569990851,27798,0.09755403573357613,0.1046417556662409
2016,5. Quintil,Urban regions,1.0,0.07785078599351243,27798,0.07470099746413732,0.08100057452288754
2016,3. Quintil,Urban regions,2.0,0.06940863345254929,27798,0.06642094332124565,0.07239632358385292
2016,4. Quintil,Rural regions,2.0,0.0662896115778092,27798,0.06336493310424648,0.06921429005137192
2016,5. Quintil,Rural regions,2.0,0.06587374199451052,27798,0.06295760277793674,0.06878988121108429
2016,4. Quintil,Urban regions,1.0,0.052233219662313896,27798,0.04961760697323249,0.0548488323513953
2016,3. Quintil,Rural regions,2.0,0.04636945853780255,27798,0.043897419161830264,0.04884149791377483
2016,2. Quintil,Urban regions,2.0,0.04038093653830159,27798,0.038066810957753876,0.042695062118849304
2016,3. Quintil,Urban regions,1.0,0.039382849538384765,27798,0.03709631359750236,0.04166938547926717
2016,5. Quintil,Urban regions,3.0,0.03426765366381103,27798,0.03212910139453106,0.036406205933091
2016,5. Quintil,Rural regions,1.0,0.0292772186642269,27798,0.027295409578069516,0.031259027750384284
2016,2. Quintil,Rural regions,2.0,0.02740580553938285,27798,0.025486534021401275,0.029325077057364424
2016,4. Quintil,Rural regions,1.0,0.026615653331115364,27798,0.02472348381870882,0.028507822843521907
2016,4. Quintil,Urban regions,3.0,0.02316393578973634,27798,0.021395593574655838,0.02493227800481684
2016,2. Quintil,Urban regions,1.0,0.02237378358146885,27798,0.02063516053504007,0.02411240662789763
2016,3. Quintil,Rural regions,1.0,0.021583631373201365,27798,0.01987529491876726,0.02329196782763547
2016,3. Quintil,Urban regions,3.0,0.020460783498294936,27798,0.01879652286650677,0.022125044130083104
2016,4. Quintil,Rural regions,3.0,0.016634783331947102,27798,0.015131242275783503,0.0181383243881107
2016,5. Quintil,Rural regions,3.0,0.015470348498710804,27798,0.014019527793711345,0.01692116920371026
2016,3. Quintil,Rural regions,3.0,0.014888131082092656,27798,0.013464451804150394,0.016311810360034918
2016,2. Quintil,Rural regions,1.0,0.013474174498877152,27798,0.012118814671201638,0.014829534326552665
2016,2. Quintil,Urban regions,3.0,0.011644348332362971,27798,0.010383207708654477,0.012905488956071465
2016,2. Quintil,Rural regions,3.0,0.007859935124345005,27798,0.006821820592056863,0.008898049656633147
2017,5. Quintil,Urban regions,2.0,0.16014248361059533,31140,0.15606912305392345,0.1642158441672672
2017,5. Quintil,Urban regions,1.0,0.09894274129372087,31140,0.09562635637603906,0.10225912621140268
2017,4. Quintil,Urban regions,2.0,0.09629012088370154,31140,0.09301368142062742,0.09956656034677565
2017,5. Quintil,Rural regions,2.0,0.0716965402250938,31140,0.06883110331205933,0.07456197713812826
2017,4. Quintil,Rural regions,2.0,0.0626018416764561,31140,0.05991122165131466,0.06529246170159754
2017,3. Quintil,Urban regions,2.0,0.060290272462010686,31140,0.05764654153364021,0.06293400339038116
2017,4. Quintil,Urban regions,1.0,0.05960817007086286,31140,0.05697848291195247,0.06223785722977325
2017,3. Quintil,Rural regions,2.0,0.04244192656030922,31140,0.0402028091173978,0.04468104400322064
2017,5. Quintil,Rural regions,1.0,0.040964038046155594,31140,0.038762553739202205,0.043165522353108984
2017,3. Quintil,Urban regions,1.0,0.0405471976960097,31140,0.038356466980723855,0.04273792841129555
2017,4. Quintil,Rural regions,1.0,0.033536700898101485,31140,0.03153707101058846,0.03553633078561451
2017,2. Quintil,Urban regions,2.0,0.03300617681609762,31140,0.031021881861272117,0.03499047177092312
2017,5. Quintil,Urban regions,3.0,0.030012505210504376,31140,0.028117410326775845,0.03190760009423291
2017,2. Quintil,Urban regions,1.0,0.022850430103452196,31140,0.02119074964946309,0.024510110557441303
2017,2. Quintil,Rural regions,2.0,0.02141043616658456,31140,0.01980271838723133,0.02301815394593779
2017,3. Quintil,Rural regions,1.0,0.02129675243472659,31140,0.019693215479476427,0.022900289389976753
2017,4. Quintil,Urban regions,3.0,0.02019780969343287,31140,0.018635316593406046,0.021760302793459696
2017,3. Quintil,Urban regions,3.0,0.014703095986964265,31140,0.013366239700742638,0.01603995227318589
2017,4. Quintil,Rural regions,3.0,0.01421046648224639,31140,0.012895868274252396,0.015525064690240384
2017,2. Quintil,Rural regions,1.0,0.013566258668384554,31140,0.012281383980644213,0.014851133356124894
2017,5. Quintil,Rural regions,3.0,0.012770472545378756,31140,0.01152334945765604,0.014017595633101471
2017,3. Quintil,Rural regions,3.0,0.011861002690514988,31140,0.010658554179035256,0.01306345120199472
2017,2. Quintil,Urban regions,3.0,0.009966273826215469,31140,0.008862987667887146,0.011069559984543792
2017,2. Quintil,Rural regions,3.0,0.0070862859524802,31140,0.0061546164947804405,0.00801795541017996
2018,5. Quintil,Urban regions,2.0,0.171036155892941,29779,0.1667594166229992,0.1753128951628828
2018,5. Quintil,Urban regions,1.0,0.09970261386758492,29779,0.09629972878310103,0.1031054989520688
2018,4. Quintil,Urban regions,2.0,0.09872437001095632,29779,0.09533638082005083,0.10211235920186182
2018,5. Quintil,Rural regions,2.0,0.07865080607293787,29779,0.07559331825331031,0.08170829389256543
2018,4. Quintil,Rural regions,2.0,0.06276412584128972,29779,0.060009382065325655,0.06551886961725378
2018,3. Quintil,Urban regions,2.0,0.05881202066051025,29779,0.05613980039687228,0.06148424092414822
2018,4. Quintil,Urban regions,1.0,0.057012051964313665,29779,0.05437852709596543,0.059645576832661897
2018,5. Quintil,Rural regions,1.0,0.03877758647675693,29779,0.03658476463434941,0.040970408319164445
2018,3. Quintil,Rural regions,2.0,0.036312411958052904,29779,0.03418771646044416,0.038437107455661645
2018,3. Quintil,Urban regions,1.0,0.0328689935827203,29779,0.030843938348254028,0.03489404881718658
2018,5. Quintil,Urban regions,3.0,0.03282986382845516,29779,0.03080597340129237,0.034853754255617944
2018,2. Quintil,Urban regions,2.0,0.030012521521364847,29779,0.028074603850978683,0.03195043919175101
2018,4. Quintil,Rural regions,1.0,0.029973391767099702,29779,0.028036698756462305,0.031910084777737095
2018,4. Quintil,Urban regions,3.0,0.02203005165127563,29779,0.020362913734527855,0.023697189568023403
2018,2. Quintil,Rural regions,2.0,0.02132571607450305,29779,0.019684854608078072,0.02296657754092803
2018,2. Quintil,Urban regions,1.0,0.02058225074346533,29779,0.018969633000300787,0.022194868486629875
2018,4. Quintil,Rural regions,3.0,0.017373610893723586,29779,0.015889589118551567,0.018857632668895605
2018,3. Quintil,Rural regions,1.0,0.01694318359680701,29779,0.015477339324507552,0.01840902786910647
2018,5. Quintil,Rural regions,3.0,0.016160588511504148,29779,0.01472842794840655,0.017592749074601746
2018,3. Quintil,Urban regions,3.0,0.014751917357958992,29779,0.013382619114495273,0.01612121560142271
2018,3. Quintil,Rural regions,3.0,0.012482391610580686,29779,0.011221370542644294,0.013743412678517078
2018,2. Quintil,Urban regions,3.0,0.011973704805133824,29779,0.010738327719731634,0.013209081890536014
2018,2. Quintil,Rural regions,1.0,0.011543277508217249,29779,0.01033004395003934,0.012756511066395158
2018,2. Quintil,Rural regions,3.0,0.007356393801846924,29779,0.006385816398130133,0.008326971205563714
2019,5. Quintil,Urban regions,1.0,0.1780554003352758,29565,0.17369460225362693,0.1824161984169247
2019,5. Quintil,Urban regions,2.0,0.15542428354753732,29565,0.1512943233908089,0.15955424370426574
2019,5. Quintil,Rural regions,2.0,0.0762353316835635,29565,0.07321032770248398,0.07926033566464302
2019,5. Quintil,Rural regions,1.0,0.07160533248183923,29565,0.06866628818900655,0.0745443767746719
2019,4. Quintil,Urban regions,2.0,0.07084697054362576,29565,0.06792233741283749,0.07377160367441404
2019,4. Quintil,Urban regions,1.0,0.07064740161251697,29565,0.06772657696286631,0.07356822626216762
2019,4. Quintil,Rural regions,2.0,0.05276602538516804,29565,0.050217593947076235,0.05531445682325984
2019,3. Quintil,Urban regions,2.0,0.04438413027859823,29565,0.04203653804843277,0.04673172250876369
2019,4. Quintil,Rural regions,1.0,0.04131076873952263,29565,0.039042274438400776,0.04357926304064448
2019,3. Quintil,Urban regions,1.0,0.03999361379420452,29565,0.03776004406595968,0.042227183522449356
2019,3. Quintil,Rural regions,2.0,0.027580426279236847,29565,0.025713640590148204,0.02944721196832549
2019,2. Quintil,Urban regions,2.0,0.022591203001516725,29565,0.020897353071618868,0.024285052931414582
2019,3. Quintil,Rural regions,1.0,0.02235172028418616,29565,0.020666665881324053,0.024036774687048266
2019,5. Quintil,Urban regions,3.0,0.021832841063303264,29565,0.020167018289346396,0.023498663837260132
2019,2. Quintil,Urban regions,1.0,0.021433703201085653,29565,0.019782840851202632,0.023084565550968675
2019,2. Quintil,Rural regions,2.0,0.015247066336712701,29565,0.01385029949624693,0.016643833177178474
2019,2. Quintil,Rural regions,1.0,0.012652670232298236,29565,0.011378600488800118,0.013926739975796354
2019,4. Quintil,Urban regions,3.0,0.01081663606609723,29565,0.009637533348094529,0.01199573878409993
2019,5. Quintil,Rural regions,3.0,0.010257843058992576,29565,0.00910927644229136,0.011406409675693792
2019,4. Quintil,Rural regions,3.0,0.0096192224794444,29565,0.008506624631256067,0.010731820327632731
2019,3. Quintil,Urban regions,3.0,0.009100343258561508,29565,0.008017885754172869,0.010182800762950146
2019,3. Quintil,Rural regions,3.0,0.006066895505707671,29565,0.005181720861741369,0.006952070149673973
2019,2. Quintil,Urban regions,3.0,0.005308533567494213,29565,0.0044802126862557145,0.006136854448732711
2019,2. Quintil,Rural regions,3.0,0.0038716372635108167,29565,0.0031637369360201714,0.004579537591001462
2020,5. Quintil,Urban regions,2.0,0.1885935726308373,29899,0.18415942237684668,0.1930277228848279
2020,5. Quintil,Urban regions,1.0,0.1400164402865307,29899,0.13608309266404023,0.1439497879090212
2020,5. Quintil,Rural regions,2.0,0.08858182956902963,29899,0.08536106556312424,0.09180259357493502
2020,4. Quintil,Urban regions,2.0,0.08329745175558774,29899,0.08016519166581805,0.08642971184535743
2020,4. Quintil,Urban regions,1.0,0.05738442870004306,29899,0.05474814541684209,0.06002071198324403
2020,5. Quintil,Rural regions,1.0,0.05632755313735468,29899,0.05371419566098111,0.05894091061372825
2020,4. Quintil,Rural regions,2.0,0.05221748150467765,29899,0.04969580107729782,0.05473916193205748
2020,3. Quintil,Urban regions,2.0,0.0454847927349591,29899,0.04312294293373748,0.04784664253618071
2020,5. Quintil,Urban regions,3.0,0.034759462950639995,29899,0.03268320147919583,0.03683572442208416
2020,3. Quintil,Urban regions,1.0,0.03170626688065135,29899,0.029720154330317994,0.0336923794309847
2020,3. Quintil,Rural regions,2.0,0.02967080283399225,29899,0.027747481104154363,0.03159412456383014
2020,4. Quintil,Rural regions,1.0,0.029122793282968646,29899,0.02721677787901719,0.031028808686920102
2020,2. Quintil,Urban regions,2.0,0.024777860414138646,29899,0.02301583804788097,0.02653988278039632
2020,4. Quintil,Urban regions,3.0,0.01831917641993189,29899,0.016799098446207607,0.019839254393656174
2020,2. Quintil,Urban regions,1.0,0.01706658316044937,29899,0.015598458003913556,0.01853470831698518
2020,5. Quintil,Rural regions,3.0,0.016596860688143422,29899,0.01514873416062044,0.018044987215666407
2020,3. Quintil,Rural regions,1.0,0.01463968372020198,29899,0.013278266872419751,0.01600110056798421
2020,2. Quintil,Rural regions,2.0,0.014561396641484323,29899,0.01320357088871761,0.01591922239425104
2020,3. Quintil,Urban regions,3.0,0.013504521078795944,29899,0.012196198359955526,0.014812843797636362
2020,4. Quintil,Rural regions,3.0,0.012408501976748738,29899,0.011153697417127965,0.013663306536369511
2020,3. Quintil,Rural regions,3.0,0.009120444670607117,29899,0.008042872962990446,0.010198016378223788
2020,2. Quintil,Rural regions,1.0,0.008807296355736486,29899,0.007748217998658648,0.009866374712814324
2020,2. Quintil,Urban regions,3.0,0.008141856186636395,29899,0.007123231411339239,0.00916048096193355
2020,2. Quintil,Rural regions,3.0,0.004892942419853603,29899,0.0041019948510477395,0.005683889988659467
2021,5. Quintil,Urban regions,2.0,0.1942987058412032,19931,0.1888056563573545,0.19979175532505192
2021,5. Quintil,Urban regions,1.0,0.18351404920135245,19931,0.1781400135416492,0.18888808486105568
2021,5. Quintil,Rural regions,2.0,0.09228168357234465,19931,0.08826354573304766,0.09629982141164163
2021,5. Quintil,Rural regions,1.0,0.07339396059228169,19931,0.06977345475334923,0.07701446643121415
2021,4. Quintil,Urban regions,2.0,0.06668998484318527,19931,0.06322632847171325,0.07015364121465728
2021,4. Quintil,Urban regions,1.0,0.05730441879445027,19931,0.0540776242165194,0.06053121337238115
2021,4. Quintil,Rural regions,2.0,0.04570362597644864,19931,0.0428042235896153,0.04860302836328198
2021,3. Quintil,Urban regions,2.0,0.03462749213011543,19931,0.03208915378898877,0.037165830471242084
2021,4. Quintil,Rural regions,1.0,0.03421942404103999,19931,0.031695553306668456,0.03674329477541152
2021,3. Quintil,Urban regions,1.0,0.032820333449924216,19931,0.030346806764181323,0.03529386013566711
2021,5. Quintil,Urban regions,3.0,0.02844817535268742,19931,0.026140090766065646,0.030756259939309194
2021,3. Quintil,Rural regions,2.0,0.022093972251369942,19931,0.020053282466882302,0.024134662035857582
2021,2. Quintil,Urban regions,1.0,0.020461699895068207,19931,0.018496199692258172,0.02242720009787824
2021,2. Quintil,Urban regions,2.0,0.019878745482103298,19931,0.017940869781620152,0.021816621182586444
2021,3. Quintil,Rural regions,1.0,0.017663518712836657,19931,0.015834743719330562,0.019492293706342752
2021,5. Quintil,Rural regions,3.0,0.013641133263378805,19931,0.012030731530896122,0.015251534995861488
2021,2. Quintil,Rural regions,2.0,0.011134429287629708,19931,0.009677648733255665,0.01259120984200375
2021,4. Quintil,Urban regions,3.0,0.011076133846333217,19931,0.009623129031545054,0.01252913866112138
2021,4. Quintil,Rural regions,3.0,0.010259997668182348,19931,0.008860971881048545,0.01165902345531615
2021,2. Quintil,Rural regions,1.0,0.008627725311880611,19931,0.007343745882063538,0.009911704741697683
2021,3. Quintil,Urban regions,3.0,0.008103066340212196,19931,0.006858409879180066,0.009347722801244327
2021,3. Quintil,Rural regions,3.0,0.005771248688352571,19931,0.0047196026740485165,0.006822894702656625
2021,2. Quintil,Urban regions,3.0,0.005479771481870118,19931,0.004454876040927482,0.006504666922812754
2021,2. Quintil,Rural regions,3.0,0.0025067039757490964,19931,0.001812482499951132,0.003200925451547061
