year,plh0036,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Very concerned,1st Quintile,Urban regions,0.08819569120287253,28961,0.0849296339106796,0.09146174849506546
2002,Very concerned,2nd Quintile,Rural regions,0.08640035906642729,28961,0.08316453404945925,0.08963618408339533
2002,Very concerned,4th Quintile,Rural regions,0.0742818671454219,28961,0.0712617062108954,0.07730202807994839
2002,Very concerned,1st Quintile,Rural regions,0.04622980251346499,28961,0.04381137994160238,0.04864822508532761
2002,Very concerned,5th Quintile,Rural regions,0.03680430879712747,28961,0.03463582644004448,0.03897279115421046
2002,Somewhat concerned,3rd Quintile,Urban regions,0.15801139962001268,28961,0.1538104583471713,0.16221234089285405
2002,Somewhat concerned,4th Quintile,Urban regions,0.15452818239392022,28961,0.15036521786388315,0.15869114692395728
2002,Somewhat concerned,5th Quintile,Urban regions,0.1287998733375554,28961,0.12494183998789388,0.13265790668721694
2002,Somewhat concerned,2nd Quintile,Urban regions,0.1256333122229259,28961,0.12181608070504066,0.12945054374081114
2002,Somewhat concerned,3rd Quintile,Rural regions,0.09309689677010766,28961,0.08975034659426852,0.0964434469459468
2002,Somewhat concerned,2nd Quintile,Rural regions,0.08755541481950602,28961,0.08430009210436239,0.09081073753464965
2002,Somewhat concerned,4th Quintile,Rural regions,0.08747625079164027,28961,0.08422225892460106,0.09073024265867949
2002,Somewhat concerned,1st Quintile,Urban regions,0.07639328689043698,28961,0.07333399839766581,0.07945257538320814
2002,Somewhat concerned,1st Quintile,Rural regions,0.0483692210259658,28961,0.045898247563435635,0.05084019448849597
2002,Somewhat concerned,5th Quintile,Rural regions,0.040136162127929066,28961,0.03787557093731659,0.04239675331854154
2002,Not concerned at all,3rd Quintile,Urban regions,0.143646408839779,28961,0.1396069494836244,0.1476858681959336
2002,Not concerned at all,2nd Quintile,Urban regions,0.14211172498465316,28961,0.13809030329297903,0.1461331466763273
2002,Not concerned at all,4th Quintile,Urban regions,0.14119091467157766,28961,0.1371803919101333,0.14520143743302202
2002,Not concerned at all,5th Quintile,Urban regions,0.13627992633517497,28961,0.1323285195052786,0.14023133316507133
2002,Not concerned at all,1st Quintile,Urban regions,0.09760589318600368,28961,0.09418778786971542,0.10102399850229195
2002,Not concerned at all,3rd Quintile,Rural regions,0.0807243707796194,28961,0.07758693747644015,0.08386180408279865
2002,Not concerned at all,2nd Quintile,Rural regions,0.0807243707796194,28961,0.07758693747644015,0.08386180408279865
2002,Not concerned at all,4th Quintile,Rural regions,0.07888275015346839,28961,0.07577820647824043,0.08198729382869635
2002,Not concerned at all,1st Quintile,Rural regions,0.0570902394106814,28961,0.054418061975350575,0.059762416846012224
2002,Not concerned at all,5th Quintile,Rural regions,0.041743400859422956,28961,0.039439922597612656,0.04404687912123326
2003,Very concerned,5th Quintile,Urban regions,0.16574585635359115,27727,0.1613688703658781,0.1701228423413042
2003,Very concerned,4th Quintile,Urban regions,0.15489344909234412,27727,0.15063475064355877,0.15915214754112947
2003,Very concerned,3rd Quintile,Urban regions,0.14483030781373324,27727,0.14068782698318325,0.14897278864428323
2003,Very concerned,2nd Quintile,Urban regions,0.11404893449092345,27727,0.11030735381728624,0.11779051516456066
2003,Very concerned,3rd Quintile,Rural regions,0.0947119179163378,27727,0.09126524281184738,0.09815859302082823
2003,Very concerned,1st Quintile,Urban regions,0.07932123125493291,27727,0.07614030634066705,0.08250215616919877
2003,Very concerned,4th Quintile,Rural regions,0.07715074980268351,27727,0.07400995121051386,0.08029154839485315
2003,Very concerned,2nd Quintile,Rural regions,0.0728097868981847,27727,0.06975145982297769,0.0758681139733917
2003,Very concerned,5th Quintile,Rural regions,0.055248618784530384,27727,0.05255941254354683,0.05793782502551394
2003,Very concerned,1st Quintile,Rural regions,0.04123914759273875,27727,0.03889861541328195,0.043579679772195554
2003,Somewhat concerned,5th Quintile,Urban regions,0.19293960923623446,27727,0.18829479505844993,0.197584423414019
2003,Somewhat concerned,4th Quintile,Urban regions,0.15452930728241562,27727,0.1502747013828411,0.15878391318199014
2003,Somewhat concerned,3rd Quintile,Urban regions,0.14046773238602722,27727,0.13637772578928326,0.1445577389827712
2003,Somewhat concerned,2nd Quintile,Urban regions,0.10731201894612197,27727,0.10366885549166571,0.11095518240057822
2003,Somewhat concerned,3rd Quintile,Rural regions,0.08422143280047366,27727,0.08095246095283384,0.08749040464811347
2003,Somewhat concerned,4th Quintile,Rural regions,0.07815275310834814,27727,0.07499334118748144,0.08131216502921484
2003,Somewhat concerned,2nd Quintile,Rural regions,0.07541444641799881,27727,0.07230627147084083,0.0785226213651568
2003,Somewhat concerned,1st Quintile,Urban regions,0.06653345174659561,27727,0.06360003317416293,0.06946687031902829
2003,Somewhat concerned,5th Quintile,Rural regions,0.0626850207223209,27727,0.059831839902835,0.06553820154180681
2003,Somewhat concerned,1st Quintile,Rural regions,0.03774422735346359,27727,0.03550099033860499,0.03998746436832219
2003,Not concerned at all,5th Quintile,Urban regions,0.20019342359767892,27727,0.19548341154037538,0.20490343565498245
2003,Not concerned at all,3rd Quintile,Urban regions,0.14119922630560927,27727,0.13710032933413202,0.14529812327708652
2003,Not concerned at all,4th Quintile,Urban regions,0.13894261766602192,27727,0.13487126788193027,0.14301396745011358
2003,Not concerned at all,2nd Quintile,Urban regions,0.11605415860735009,27727,0.11228410251130917,0.11982421470339101
2003,Not concerned at all,1st Quintile,Urban regions,0.09348807221147647,27727,0.090061424214109,0.09691472020884394
2003,Not concerned at all,2nd Quintile,Rural regions,0.07543520309477757,27727,0.0723266353319693,0.07854377085758583
2003,Not concerned at all,4th Quintile,Rural regions,0.06673114119922631,27727,0.06379367895374465,0.06966860344470797
2003,Not concerned at all,3rd Quintile,Rural regions,0.06544165054803353,27727,0.06253069909039441,0.06835260200567264
2003,Not concerned at all,5th Quintile,Rural regions,0.05673758865248227,27727,0.05401453416534172,0.059460643139622814
2003,Not concerned at all,1st Quintile,Rural regions,0.04577691811734365,27727,0.04331681753163171,0.048237018703055586
2004,Very concerned,5th Quintile,Urban regions,0.1707112970711297,26790,0.16620568579298964,0.17521690834926976
2004,Very concerned,4th Quintile,Urban regions,0.1606694560669456,26790,0.1562719860184144,0.1650669261154768
2004,Very concerned,3rd Quintile,Urban regions,0.14958158995815898,26790,0.14531063379569856,0.1538525461206194
2004,Very concerned,2nd Quintile,Urban regions,0.1205020920502092,26790,0.11660370986870644,0.12440047423171197
2004,Very concerned,3rd Quintile,Rural regions,0.08577405857740586,26790,0.08242074270362572,0.089127374451186
2004,Very concerned,4th Quintile,Rural regions,0.08200836820083682,26790,0.07872274194089483,0.0852939944607788
2004,Very concerned,1st Quintile,Urban regions,0.0692468619246862,26790,0.06620676788647656,0.07228695596289583
2004,Very concerned,2nd Quintile,Rural regions,0.06694560669456066,26790,0.06395276161720068,0.06993845177192065
2004,Very concerned,5th Quintile,Rural regions,0.05355648535564853,26790,0.05086046542329882,0.056252505287998245
2004,Very concerned,1st Quintile,Rural regions,0.04100418410041841,26790,0.03862957483463342,0.0433787933662034
2004,Somewhat concerned,5th Quintile,Urban regions,0.18831620431187698,26790,0.18363446747095152,0.19299794115280244
2004,Somewhat concerned,4th Quintile,Urban regions,0.15802488215748398,26790,0.1536568876780906,0.16239287663687735
2004,Somewhat concerned,3rd Quintile,Urban regions,0.1415655668031837,26790,0.13739108958382912,0.14574004402253826
2004,Somewhat concerned,2nd Quintile,Urban regions,0.10238775983308863,26790,0.0987574965919189,0.10601802307425837
2004,Somewhat concerned,4th Quintile,Rural regions,0.08361023104860521,26790,0.0802955668139786,0.08692489528323182
2004,Somewhat concerned,3rd Quintile,Rural regions,0.08299204080055637,26790,0.07968853944607902,0.08629554215503372
2004,Somewhat concerned,1st Quintile,Urban regions,0.06962367668650027,26790,0.06657593948426208,0.07267141388873846
2004,Somewhat concerned,2nd Quintile,Rural regions,0.06939185534348195,26790,0.06634881725096932,0.07243489343599459
2004,Somewhat concerned,5th Quintile,Rural regions,0.06112356077582876,26790,0.05825490619008615,0.06399221536157138
2004,Somewhat concerned,1st Quintile,Rural regions,0.042964222239394174,26790,0.04053600645096099,0.04539243802782736
2004,Not concerned at all,5th Quintile,Urban regions,0.1981048267693219,26790,0.19333199592322903,0.20287765761541476
2004,Not concerned at all,3rd Quintile,Urban regions,0.13680781758957655,26790,0.13269273153837363,0.14092290364077947
2004,Not concerned at all,4th Quintile,Urban regions,0.13591945513769618,26790,0.1318156414047013,0.14002326887069105
2004,Not concerned at all,2nd Quintile,Urban regions,0.10808409831211134,26790,0.10436607104969625,0.11180212557452643
2004,Not concerned at all,1st Quintile,Urban regions,0.09327805744743856,26790,0.08979551415475114,0.09676060074012598
2004,Not concerned at all,3rd Quintile,Rural regions,0.08143322475570032,26790,0.07815811470669885,0.08470833480470179
2004,Not concerned at all,4th Quintile,Rural regions,0.07610305004441813,26790,0.07292776650084676,0.0792783335879895
2004,Not concerned at all,2nd Quintile,Rural regions,0.06396209653538644,26790,0.0610320280092377,0.06689216506153517
2004,Not concerned at all,5th Quintile,Rural regions,0.05833580100681078,26790,0.055529169947425634,0.06114243206619593
2004,Not concerned at all,1st Quintile,Rural regions,0.047971572401539826,26790,0.04541247597828178,0.05053066882479787
2005,Very concerned,5th Quintile,Urban regions,0.17068309476354412,25520,0.16606703683946672,0.17529915268762153
2005,Very concerned,4th Quintile,Urban regions,0.16868998006885305,25520,0.16409544165012638,0.17328451848757973
2005,Very concerned,3rd Quintile,Urban regions,0.14151114332306577,25520,0.1372347426680166,0.14578754397811494
2005,Very concerned,2nd Quintile,Urban regions,0.10762819351331764,25520,0.10382584708791036,0.11143053993872491
2005,Very concerned,3rd Quintile,Rural regions,0.08697227758651929,25520,0.08351488942864575,0.09042966574439283
2005,Very concerned,1st Quintile,Urban regions,0.08153651023736184,25520,0.07817895825863308,0.08489406221609061
2005,Very concerned,4th Quintile,Rural regions,0.07899981880775503,25520,0.07569034733592972,0.08230929027958034
2005,Very concerned,2nd Quintile,Rural regions,0.06305490125022649,25520,0.06007273237538573,0.06603707012506724
2005,Very concerned,5th Quintile,Rural regions,0.05616959594129371,25520,0.05334462901317883,0.058994562869408594
2005,Very concerned,1st Quintile,Rural regions,0.044754484508063054,25520,0.042217653604022014,0.047291315412104094
2005,Somewhat concerned,5th Quintile,Urban regions,0.19971179113333898,25520,0.19480677094977167,0.2046168113169063
2005,Somewhat concerned,4th Quintile,Urban regions,0.1572433669577011,25520,0.1527770144867,0.16170971942870221
2005,Somewhat concerned,3rd Quintile,Urban regions,0.13257607866406715,25520,0.12841540150873926,0.13673675581939504
2005,Somewhat concerned,2nd Quintile,Urban regions,0.1001949648215648,25520,0.09651102188513346,0.10387890775799614
2005,Somewhat concerned,4th Quintile,Rural regions,0.08586928880223786,25520,0.08243181957335902,0.0893067580311167
2005,Somewhat concerned,3rd Quintile,Rural regions,0.0818004577434941,25520,0.07843795893391667,0.08516295655307154
2005,Somewhat concerned,1st Quintile,Urban regions,0.07230651860642537,25520,0.06912886381948453,0.0754841733933662
2005,Somewhat concerned,2nd Quintile,Rural regions,0.06840722217512928,25520,0.06530994715087902,0.07150449719937953
2005,Somewhat concerned,5th Quintile,Rural regions,0.06043909468508943,25520,0.0575153652479389,0.06336282412223995
2005,Somewhat concerned,1st Quintile,Rural regions,0.04145121641095194,25520,0.03900558228186923,0.04389685054003464
2005,Not concerned at all,5th Quintile,Urban regions,0.2097661623108666,25520,0.2047708658961281,0.21476145872560506
2005,Not concerned at all,3rd Quintile,Urban regions,0.13514442916093536,25520,0.13094986729689287,0.13933899102497785
2005,Not concerned at all,4th Quintile,Urban regions,0.12620357634112792,25520,0.12212924167792324,0.13027791100433259
2005,Not concerned at all,2nd Quintile,Urban regions,0.09972489683631362,25520,0.09604864584857531,0.10340114782405194
2005,Not concerned at all,1st Quintile,Urban regions,0.09353507565337002,25520,0.08996252422693704,0.097107627079803
2005,Not concerned at all,4th Quintile,Rural regions,0.07634112792297111,25520,0.07308312983170351,0.07959912601423871
2005,Not concerned at all,2nd Quintile,Rural regions,0.07393397524071527,25520,0.0707235782413436,0.07714437224008694
2005,Not concerned at all,3rd Quintile,Rural regions,0.07221458046767538,25520,0.0690387891710243,0.07539037176432647
2005,Not concerned at all,5th Quintile,Rural regions,0.07118294360385144,25520,0.06802816563743691,0.07433772157026597
2005,Not concerned at all,1st Quintile,Rural regions,0.041953232462173314,25520,0.03949347772563835,0.04441298719870828
2006,Very concerned,5th Quintile,Urban regions,0.18595290802978467,27321,0.18133937082159593,0.19056644523797342
2006,Very concerned,4th Quintile,Urban regions,0.15496075669148723,27321,0.15066977087639047,0.159251742506584
2006,Very concerned,3rd Quintile,Urban regions,0.13926343328637553,27321,0.13515797681979985,0.1433688897529512
2006,Very concerned,2nd Quintile,Urban regions,0.10605755685248541,27321,0.10240637584482272,0.1097087378601481
2006,Very concerned,1st Quintile,Urban regions,0.08734151740792916,27321,0.08399361885681225,0.09068941595904606
2006,Very concerned,3rd Quintile,Rural regions,0.08653652646407728,27321,0.08320262240272203,0.08987043052543253
2006,Very concerned,4th Quintile,Rural regions,0.07587039645803985,27321,0.0727305356658874,0.0790102572501923
2006,Very concerned,2nd Quintile,Rural regions,0.06278929362044677,27321,0.05991276171821938,0.06566582552267416
2006,Very concerned,5th Quintile,Rural regions,0.06097806399678004,27321,0.058140586274636794,0.06381554171892329
2006,Very concerned,1st Quintile,Rural regions,0.04024954719259408,27321,0.03791894882454866,0.04258014556063951
2006,Somewhat concerned,5th Quintile,Urban regions,0.20327304048234282,27321,0.1985010186291953,0.20804506233549033
2006,Somewhat concerned,4th Quintile,Urban regions,0.15882859603789837,27321,0.1544943418817846,0.16316285019401214
2006,Somewhat concerned,3rd Quintile,Urban regions,0.1321274763135228,27321,0.12811204394815542,0.1361429086788902
2006,Somewhat concerned,2nd Quintile,Urban regions,0.09715762273901808,27321,0.09364564153044412,0.10066960394759204
2006,Somewhat concerned,3rd Quintile,Rural regions,0.08458225667527994,27321,0.0812826887537451,0.08788182459681478
2006,Somewhat concerned,4th Quintile,Rural regions,0.0818260120585702,27321,0.07857576809066544,0.08507625602647495
2006,Somewhat concerned,1st Quintile,Urban regions,0.06907838070628769,27321,0.06607136699685767,0.07208539441571771
2006,Somewhat concerned,5th Quintile,Rural regions,0.06744186046511629,27321,0.06446806903623631,0.07041565189399626
2006,Somewhat concerned,2nd Quintile,Rural regions,0.06451335055986218,27321,0.06160027753488413,0.06742642358484023
2006,Somewhat concerned,1st Quintile,Rural regions,0.04117140396210164,27321,0.03881539953000455,0.043527408394198726
2006,Not concerned at all,5th Quintile,Urban regions,0.1927342256214149,27321,0.18805692302458216,0.19741152821824764
2006,Not concerned at all,4th Quintile,Urban regions,0.1479923518164436,27321,0.14378170167088122,0.15220300196200598
2006,Not concerned at all,3rd Quintile,Urban regions,0.14187380497131932,27321,0.1377363387268537,0.14601127121578494
2006,Not concerned at all,2nd Quintile,Urban regions,0.09216061185468451,27321,0.08873068419001544,0.09559053951935358
2006,Not concerned at all,1st Quintile,Urban regions,0.0852772466539197,27321,0.08196540852611704,0.08858908478172235
2006,Not concerned at all,3rd Quintile,Rural regions,0.08489483747609942,27321,0.08158974269000323,0.08819993226219562
2006,Not concerned at all,4th Quintile,Rural regions,0.07839388145315487,27321,0.07520659178954825,0.0815811711167615
2006,Not concerned at all,2nd Quintile,Rural regions,0.06768642447418738,27321,0.06470763667514624,0.07066521227322851
2006,Not concerned at all,5th Quintile,Rural regions,0.06080305927342256,27321,0.0579693921862848,0.06363672636056032
2006,Not concerned at all,1st Quintile,Rural regions,0.048183556405353725,27321,0.045644140687400414,0.050722972123307036
2007,Very concerned,5th Quintile,Urban regions,0.210412147505423,25385,0.2053979305506095,0.2154263644602365
2007,Very concerned,4th Quintile,Urban regions,0.16580802603036876,25385,0.16123289785636274,0.17038315420437478
2007,Very concerned,3rd Quintile,Urban regions,0.136117136659436,25385,0.13189870206966253,0.14033557124920948
2007,Very concerned,2nd Quintile,Urban regions,0.10127440347071584,25385,0.09756306221036952,0.10498574473106216
2007,Very concerned,4th Quintile,Rural regions,0.08446312364425163,25385,0.08104223468303597,0.08788401260546728
2007,Very concerned,3rd Quintile,Rural regions,0.07998915401301518,25385,0.07665197492927255,0.08332633309675781
2007,Very concerned,5th Quintile,Rural regions,0.07090563991323211,25385,0.06774818040513059,0.07406309942133363
2007,Very concerned,1st Quintile,Urban regions,0.061550976138828636,25385,0.05859439158722772,0.06450756069042955
2007,Very concerned,2nd Quintile,Rural regions,0.05721258134490238,25385,0.05435551616641608,0.060069646523388684
2007,Very concerned,1st Quintile,Rural regions,0.03226681127982647,25385,0.030092992532870025,0.03444063002678291
2007,Somewhat concerned,5th Quintile,Urban regions,0.20423516299804959,25385,0.19927580890015126,0.2091945170959479
2007,Somewhat concerned,4th Quintile,Urban regions,0.15380328782390637,25385,0.1493653014550372,0.15824127419277553
2007,Somewhat concerned,3rd Quintile,Urban regions,0.12445435125847497,25385,0.12039354820332801,0.12851515431362193
2007,Somewhat concerned,2nd Quintile,Urban regions,0.09445528002229032,25385,0.0908574921065899,0.09805306793799075
2007,Somewhat concerned,4th Quintile,Rural regions,0.08767530417014953,25385,0.0841960925623813,0.09115451577791776
2007,Somewhat concerned,3rd Quintile,Rural regions,0.08451750719791958,25385,0.08109561874017394,0.0879393956556652
2007,Somewhat concerned,5th Quintile,Rural regions,0.0734652177951147,25385,0.07025570407603858,0.07667473151419081
2007,Somewhat concerned,1st Quintile,Urban regions,0.06965728615213151,25385,0.06652564318554088,0.07278892911872215
2007,Somewhat concerned,2nd Quintile,Rural regions,0.06464196154917805,25385,0.06161704295014741,0.06766688014820868
2007,Somewhat concerned,1st Quintile,Rural regions,0.04309464103278536,25385,0.040596519202103803,0.04559276286346692
2007,Not concerned at all,5th Quintile,Urban regions,0.18336314847942756,25385,0.17860280814419677,0.18812348881465835
2007,Not concerned at all,4th Quintile,Urban regions,0.1319320214669052,25385,0.12776889634272778,0.1360951465910826
2007,Not concerned at all,3rd Quintile,Urban regions,0.13148479427549195,25385,0.12732766082498967,0.13564192772599423
2007,Not concerned at all,2nd Quintile,Urban regions,0.09883720930232558,25385,0.09516582919577578,0.10250858940887538
2007,Not concerned at all,3rd Quintile,Rural regions,0.09481216457960644,25385,0.09120829660233132,0.09841603255688156
2007,Not concerned at all,1st Quintile,Urban regions,0.08497316636851521,25385,0.08154292007738283,0.08840341265964759
2007,Not concerned at all,4th Quintile,Rural regions,0.07871198568872988,25385,0.07539925880333882,0.08202471257412093
2007,Not concerned at all,2nd Quintile,Rural regions,0.07021466905187836,25385,0.06707146367197303,0.07335787443178368
2007,Not concerned at all,5th Quintile,Rural regions,0.0684257602862254,25385,0.0653198705135413,0.07153165005890952
2007,Not concerned at all,1st Quintile,Rural regions,0.057245080500894455,25385,0.054387253228788845,0.060102907773000064
2008,Very concerned,5th Quintile,Urban regions,0.20857847788954262,23673,0.20340278978165927,0.21375416599742597
2008,Very concerned,4th Quintile,Urban regions,0.16511672044031125,23673,0.1603869743048229,0.1698464665757996
2008,Very concerned,3rd Quintile,Urban regions,0.13190358701840957,23673,0.12759294749894554,0.1362142265378736
2008,Very concerned,2nd Quintile,Urban regions,0.09660277092427405,23673,0.09283951641006397,0.10036602543848414
2008,Very concerned,4th Quintile,Rural regions,0.08578477889542607,23673,0.08221732175410375,0.0893522360367484
2008,Very concerned,3rd Quintile,Rural regions,0.08160941355095844,23673,0.0781219212094523,0.08509690589246457
2008,Very concerned,1st Quintile,Urban regions,0.07325868286202315,23673,0.06993944605140169,0.07657791967264461
2008,Very concerned,5th Quintile,Rural regions,0.07022205352059215,23673,0.06696701745043987,0.07347708959074442
2008,Very concerned,2nd Quintile,Rural regions,0.05408996014423989,23673,0.05120849964387633,0.05697142064460345
2008,Very concerned,1st Quintile,Rural regions,0.03283355475422281,23673,0.030563486136074545,0.03510362337237107
2008,Somewhat concerned,5th Quintile,Urban regions,0.21345054945054945,23673,0.20823090312603698,0.21867019577506192
2008,Somewhat concerned,4th Quintile,Urban regions,0.16228571428571428,23673,0.15758874707079384,0.16698268150063472
2008,Somewhat concerned,3rd Quintile,Urban regions,0.1236923076923077,23673,0.11949830137445328,0.12788631401016212
2008,Somewhat concerned,4th Quintile,Rural regions,0.0901978021978022,23673,0.0865485751023146,0.0938470292932898
2008,Somewhat concerned,3rd Quintile,Rural regions,0.08712087912087912,23673,0.0835283757529924,0.09071338248876584
2008,Somewhat concerned,2nd Quintile,Urban regions,0.0858021978021978,23673,0.08223441247648453,0.08936998312791108
2008,Somewhat concerned,5th Quintile,Rural regions,0.07832967032967032,23673,0.07490687937883601,0.08175246128050463
2008,Somewhat concerned,1st Quintile,Urban regions,0.06118681318681319,23673,0.05813366467364586,0.06423996169998052
2008,Somewhat concerned,2nd Quintile,Rural regions,0.060483516483516485,23673,0.057446828710618535,0.06352020425641443
2008,Somewhat concerned,1st Quintile,Rural regions,0.03745054945054945,23673,0.035031916059095426,0.03986918284200348
2008,Not concerned at all,5th Quintile,Urban regions,0.21598770176787088,23673,0.21074560092118794,0.22122980261455383
2008,Not concerned at all,4th Quintile,Urban regions,0.14219830899308225,23673,0.13774923030157363,0.14664738768459087
2008,Not concerned at all,3rd Quintile,Urban regions,0.11606456571867795,23673,0.11198428991854348,0.12014484151881241
2008,Not concerned at all,2nd Quintile,Urban regions,0.10607225211375865,23673,0.10214958435139534,0.10999491987612195
2008,Not concerned at all,4th Quintile,Rural regions,0.08262874711760185,23673,0.07912149028836904,0.08613600394683465
2008,Not concerned at all,1st Quintile,Urban regions,0.07686395080707148,23673,0.07347064008447013,0.08025726152967283
2008,Not concerned at all,3rd Quintile,Rural regions,0.07532667179093006,23673,0.07196466971505013,0.07868867386680999
2008,Not concerned at all,2nd Quintile,Rural regions,0.06533435818601076,23673,0.06218640419662044,0.06848231217540107
2008,Not concerned at all,5th Quintile,Rural regions,0.06379707916986933,23673,0.06068382329661934,0.06691033504311933
2008,Not concerned at all,1st Quintile,Rural regions,0.05572636433512682,23673,0.052804172590994757,0.05864855607925889
2009,Very concerned,5th Quintile,Urban regions,0.21779859484777517,21983,0.21234227998198868,0.22325490971356166
2009,Very concerned,4th Quintile,Urban regions,0.1641473280817543,21983,0.15925073101728343,0.16904392514622518
2009,Very concerned,3rd Quintile,Urban regions,0.1273153076431765,21983,0.12290893134649201,0.131721683939861
2009,Very concerned,2nd Quintile,Urban regions,0.09346391313604428,21983,0.08961598351732794,0.09731184275476062
2009,Very concerned,4th Quintile,Rural regions,0.08494783904619971,21983,0.08126220946757796,0.08863346862482145
2009,Very concerned,3rd Quintile,Rural regions,0.08090270385352352,21983,0.07729795631574413,0.08450745139130292
2009,Very concerned,5th Quintile,Rural regions,0.07430274643389398,21983,0.07083578099438508,0.07776971187340288
2009,Very concerned,1st Quintile,Urban regions,0.07153502235469449,21983,0.06812815901271432,0.07494188569667465
2009,Very concerned,2nd Quintile,Rural regions,0.05556738343623589,21983,0.0525390195840111,0.05859574728846068
2009,Very concerned,1st Quintile,Rural regions,0.03001916116670215,21983,0.02776339828949623,0.03227492404390807
2009,Somewhat concerned,5th Quintile,Urban regions,0.22520181868794656,21983,0.21967986405250622,0.2307237733233869
2009,Somewhat concerned,4th Quintile,Urban regions,0.15458847545699175,21983,0.14980949526556173,0.15936745564842178
2009,Somewhat concerned,3rd Quintile,Urban regions,0.11895703813677276,21983,0.11467740830987312,0.1232366679636724
2009,Somewhat concerned,4th Quintile,Rural regions,0.0912127679317064,21983,0.08740674397751032,0.0950187918859025
2009,Somewhat concerned,5th Quintile,Rural regions,0.08694441866938851,21983,0.08321979796400109,0.09066903937477594
2009,Somewhat concerned,3rd Quintile,Rural regions,0.08545977544771272,21983,0.08176409109598268,0.08915545979944275
2009,Somewhat concerned,2nd Quintile,Urban regions,0.08267606940707062,21983,0.0790355456990967,0.08631659311504454
2009,Somewhat concerned,1st Quintile,Urban regions,0.06096316229006217,21983,0.05780024635266919,0.06412607822745514
2009,Somewhat concerned,2nd Quintile,Rural regions,0.05882898765890322,21983,0.055718399243608475,0.06193957607419797
2009,Somewhat concerned,1st Quintile,Rural regions,0.0351674863134453,21983,0.032732428817726304,0.0376025438091643
2009,Not concerned at all,5th Quintile,Urban regions,0.21280907985407377,21983,0.2073984514710865,0.21821970823706105
2009,Not concerned at all,4th Quintile,Urban regions,0.14349412241588974,21983,0.13885970847981188,0.1481285363519676
2009,Not concerned at all,3rd Quintile,Urban regions,0.10985002026753142,21983,0.10571626981713518,0.11398377071792766
2009,Not concerned at all,2nd Quintile,Urban regions,0.0883664369679773,21983,0.08461440598103671,0.09211846795491789
2009,Not concerned at all,4th Quintile,Rural regions,0.08796108633968383,21983,0.08421683867237241,0.09170533400699525
2009,Not concerned at all,3rd Quintile,Rural regions,0.08593433319821646,21983,0.08222936362699163,0.08963930276944129
2009,Not concerned at all,5th Quintile,Rural regions,0.08552898256992299,21983,0.08183194199287878,0.08922602314696719
2009,Not concerned at all,1st Quintile,Urban regions,0.0713417105796514,21983,0.06793909943273231,0.07474432172657049
2009,Not concerned at all,2nd Quintile,Rural regions,0.0636400486420754,21983,0.06041304646747231,0.06686705081667849
2009,Not concerned at all,1st Quintile,Rural regions,0.0510741791649777,21983,0.0481639350390491,0.0539844232909063
2010,Very concerned,5th Quintile,Urban regions,0.23479166666666668,35837,0.23040311280586248,0.23918022052747087
2010,Very concerned,4th Quintile,Urban regions,0.16791666666666666,35837,0.16404658114872975,0.17178675218460357
2010,Very concerned,3rd Quintile,Urban regions,0.12145833333333333,35837,0.11807624389250039,0.12484042277416628
2010,Very concerned,4th Quintile,Rural regions,0.09333333333333334,35837,0.0903214894209112,0.09634517724575548
2010,Very concerned,2nd Quintile,Urban regions,0.085625,35837,0.0827279718713855,0.08852202812861451
2010,Very concerned,3rd Quintile,Rural regions,0.07520833333333334,35837,0.07247781445134763,0.07793885221531904
2010,Very concerned,5th Quintile,Rural regions,0.07479166666666667,35837,0.07206810870925355,0.0775152246240798
2010,Very concerned,1st Quintile,Urban regions,0.07229166666666667,35837,0.06961039946597836,0.07497293386735498
2010,Very concerned,2nd Quintile,Rural regions,0.044375,35837,0.04224292154081956,0.04650707845918044
2010,Very concerned,1st Quintile,Rural regions,0.030208333333333334,35837,0.028436214445692613,0.03198045222097405
2010,Somewhat concerned,5th Quintile,Urban regions,0.23854337152209493,35837,0.23413075171202166,0.2429559913321682
2010,Somewhat concerned,4th Quintile,Urban regions,0.16397299509001637,35837,0.16013957366543774,0.167806416514595
2010,Somewhat concerned,3rd Quintile,Urban regions,0.11415711947626841,35837,0.11086466257707445,0.11744957637546238
2010,Somewhat concerned,4th Quintile,Rural regions,0.0975859247135843,35837,0.09451346095259369,0.1006583884745749
2010,Somewhat concerned,5th Quintile,Rural regions,0.08950490998363339,35837,0.08654926354066961,0.09246055642659717
2010,Somewhat concerned,3rd Quintile,Rural regions,0.08121931260229133,35837,0.0783910102697866,0.08404761493479605
2010,Somewhat concerned,2nd Quintile,Urban regions,0.07845744680851063,35837,0.07567347373457071,0.08124141988245055
2010,Somewhat concerned,1st Quintile,Urban regions,0.05237315875613748,35837,0.05006660644387176,0.054679711068403206
2010,Somewhat concerned,2nd Quintile,Rural regions,0.04991816693944354,35837,0.04766340824905474,0.052172925629832334
2010,Somewhat concerned,1st Quintile,Rural regions,0.03426759410801964,35837,0.03238411651715173,0.03615107169888755
2010,Not concerned at all,5th Quintile,Urban regions,0.2128935532233883,35837,0.20865528695231125,0.21713181949446533
2010,Not concerned at all,4th Quintile,Urban regions,0.14492753623188406,35837,0.14128279111234585,0.14857228135142228
2010,Not concerned at all,3rd Quintile,Urban regions,0.10794602698650675,35837,0.10473318663862445,0.11115886733438905
