year,migback,regtyp,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Rural regions,Somewhat concerned,0.5971010774756286,38694,0.592213921070483,0.6019882338807742
2014,No migration background,Rural regions,Very concerned,0.2430733709594664,38694,0.23879941697794174,0.24734732494099107
2014,No migration background,Rural regions,Not concerned at all,0.15982555156490508,38694,0.15617429712225697,0.16347680600755318
2014,Direct migration background,Urban regions,Somewhat concerned,0.5505154639175258,38694,0.5455589492399608,0.5554719785950908
2014,Direct migration background,Urban regions,Very concerned,0.2675257731958763,38694,0.26311501504192064,0.2719365313498319
2014,Direct migration background,Urban regions,Not concerned at all,0.18195876288659793,38694,0.17811454191302017,0.18580298386017569
2014,Direct migration background,Rural regions,Somewhat concerned,0.5633693972179289,38694,0.5584275653070413,0.5683112291288165
2014,Direct migration background,Rural regions,Very concerned,0.2426584234930448,38694,0.23838694874513247,0.24692989824095715
2014,Direct migration background,Rural regions,Not concerned at all,0.19397217928902627,38694,0.19003233555893148,0.19791202301912106
2014,Indirect migration background,Urban regions,Somewhat concerned,0.5271428571428571,38694,0.5221681972114869,0.5321175170742274
2014,Indirect migration background,Urban regions,Very concerned,0.29428571428571426,38694,0.2897449045771688,0.29882652399425974
2014,Indirect migration background,Urban regions,Not concerned at all,0.17857142857142858,38694,0.17475528112396585,0.1823875760188913
2014,Indirect migration background,Rural regions,Somewhat concerned,0.5466237942122186,38694,0.541663494872625,0.5515840935518123
2014,Indirect migration background,Rural regions,Very concerned,0.2733118971061093,38694,0.26887133906355043,0.2777524551486682
2014,Indirect migration background,Rural regions,Not concerned at all,0.18006430868167203,38694,0.1762357265123676,0.18389289085097646
2015,No migration background,Urban regions,Somewhat concerned,0.5908658420551856,38036,0.5859246018798645,0.5958070822305066
2015,No migration background,Urban regions,Very concerned,0.2792146008130785,38036,0.2747061150276903,0.2837230865984666
2015,No migration background,Urban regions,Not concerned at all,0.129919557131736,38036,0.12654065493474356,0.13329845932872844
2015,No migration background,Rural regions,Somewhat concerned,0.6102981029810298,38036,0.605396976368415,0.6151992295936446
2015,No migration background,Rural regions,Very concerned,0.23008130081300812,38036,0.22585148216239745,0.2343111194636188
2015,No migration background,Rural regions,Not concerned at all,0.15962059620596206,38036,0.15593980810458075,0.16330138430734337
2015,Direct migration background,Urban regions,Somewhat concerned,0.5697247706422018,38036,0.5647489539177212,0.5747005873666825
2015,Direct migration background,Urban regions,Very concerned,0.24128440366972478,38036,0.23698445983349445,0.24558434750595512
2015,Direct migration background,Urban regions,Not concerned at all,0.1889908256880734,38036,0.185056304424434,0.19292534695171282
2015,Direct migration background,Rural regions,Somewhat concerned,0.5750224618149147,38036,0.5700544336988813,0.579990489930948
2015,Direct migration background,Rural regions,Very concerned,0.2138364779874214,38036,0.20971592035600528,0.2179570356188375
2015,Direct migration background,Rural regions,Not concerned at all,0.21114106019766396,38036,0.20703954167915148,0.21524257871617644
2015,Indirect migration background,Urban regions,Somewhat concerned,0.5337569499602859,38036,0.5287435008718977,0.5387703990486741
2015,Indirect migration background,Urban regions,Very concerned,0.28673550436854645,38036,0.28219060060999934,0.29128040812709355
2015,Indirect migration background,Urban regions,Not concerned at all,0.17950754567116758,38036,0.1756506552322461,0.18336443611008907
2015,Indirect migration background,Rural regions,Somewhat concerned,0.571917808219178,38036,0.566945145050178,0.5768904713881781
2015,Indirect migration background,Rural regions,Very concerned,0.2534246575342466,38036,0.24905326398341507,0.25779605108507814
2015,Indirect migration background,Rural regions,Not concerned at all,0.17465753424657535,38036,0.17084187652585892,0.17847319196729178
2016,No migration background,Urban regions,Somewhat concerned,0.572550831792976,41132,0.567769868372217,0.5773317952137349
2016,No migration background,Urban regions,Very concerned,0.30258780036968574,41132,0.29814827405053373,0.30702732668883775
2016,No migration background,Urban regions,Not concerned at all,0.12486136783733827,41132,0.12166675207754636,0.1280559835971302
2016,No migration background,Rural regions,Somewhat concerned,0.5936324167872649,41132,0.5888857965102018,0.5983790370643279
2016,No migration background,Rural regions,Very concerned,0.25947901591895806,41132,0.255242723176868,0.2637153086610481
2016,No migration background,Rural regions,Not concerned at all,0.14688856729377714,41132,0.1434674888202121,0.15030964576734218
2016,Direct migration background,Urban regions,Somewhat concerned,0.5596994155301976,41132,0.5549018798266528,0.5644969512337424
2016,Direct migration background,Urban regions,Very concerned,0.273865850264403,41132,0.26955618509997087,0.2781755154288352
2016,Direct migration background,Urban regions,Not concerned at all,0.1664347342053994,41132,0.1628351035150468,0.170034364895752
2016,Direct migration background,Rural regions,Somewhat concerned,0.5521081941129674,41132,0.5473024038543958,0.556913984371539
2016,Direct migration background,Rural regions,Very concerned,0.2553699284009546,41132,0.2511556684528463,0.25958418834906294
2016,Direct migration background,Rural regions,Not concerned at all,0.19252187748607796,41132,0.18871146857441243,0.1963322863977435
2016,Indirect migration background,Urban regions,Somewhat concerned,0.5242553191489362,41132,0.519428905380782,0.5290817329170904
2016,Indirect migration background,Urban regions,Very concerned,0.3021276595744681,41132,0.29769004689365414,0.306565272255282
2016,Indirect migration background,Urban regions,Not concerned at all,0.17361702127659576,41132,0.16995641525440666,0.17727762729878485
2016,Indirect migration background,Rural regions,Somewhat concerned,0.5360824742268041,41132,0.531262970147189,0.5409019783064192
2016,Indirect migration background,Rural regions,Very concerned,0.2508591065292096,41132,0.24666960025008258,0.2550486128083366
2016,Indirect migration background,Rural regions,Not concerned at all,0.21305841924398625,41132,0.20910123059436214,0.21701560789361035
2017,No migration background,Urban regions,Somewhat concerned,0.5446377521849219,45410,0.5400572541374465,0.5492182502323973
2017,No migration background,Urban regions,Very concerned,0.35244629584252224,45410,0.348052248905977,0.35684034277906745
2017,No migration background,Urban regions,Not concerned at all,0.10291595197255575,45410,0.1001212324077673,0.1057106715373442
2017,No migration background,Rural regions,Somewhat concerned,0.5676056338028169,45410,0.5630490046699772,0.5721622629356566
2017,No migration background,Rural regions,Very concerned,0.31613316261203583,45410,0.31185653810356684,0.32040978712050483
2017,No migration background,Rural regions,Not concerned at all,0.11626120358514724,45410,0.11331298494113315,0.11920942222916134
2017,Direct migration background,Urban regions,Somewhat concerned,0.5373778033352501,45410,0.532791810039736,0.5419637966307642
2017,Direct migration background,Urban regions,Very concerned,0.3136860264519839,45410,0.3094183712160151,0.3179536816879527
2017,Direct migration background,Urban regions,Not concerned at all,0.14893617021276595,45410,0.1456615459287994,0.1522107944967325
2017,Direct migration background,Rural regions,Somewhat concerned,0.5308943089430894,45410,0.5263042347422392,0.5354843831439396
2017,Direct migration background,Rural regions,Very concerned,0.26747967479674795,45410,0.26340835184584643,0.27155099774764946
2017,Direct migration background,Rural regions,Not concerned at all,0.2016260162601626,45410,0.19793575772594457,0.20531627479438064
2017,Indirect migration background,Urban regions,Somewhat concerned,0.5160328113348247,45410,0.511436314788008,0.5206293078816414
2017,Indirect migration background,Urban regions,Very concerned,0.33631618195376584,45410,0.3319707313569707,0.340661632550561
2017,Indirect migration background,Urban regions,Not concerned at all,0.1476510067114094,45410,0.1443880804983265,0.15091393292449232
2017,Indirect migration background,Rural regions,Somewhat concerned,0.49825783972125437,45410,0.49365900619845804,0.5028566732440507
2017,Indirect migration background,Rural regions,Very concerned,0.30662020905923343,45410,0.302379228340778,0.31086118977768884
2017,Indirect migration background,Rural regions,Not concerned at all,0.1951219512195122,45410,0.1914769437123106,0.1987669587267138
2018,No migration background,Urban regions,Somewhat concerned,0.5525940826418574,43121,0.5479009196611285,0.5572872456225862
2018,No migration background,Urban regions,Very concerned,0.3397871092112983,43121,0.33531659882046344,0.34425761960213314
2018,No migration background,Urban regions,Not concerned at all,0.10761880814684435,43121,0.10469377391758358,0.11054384237610512
2018,No migration background,Rural regions,Somewhat concerned,0.5701109477342601,43121,0.5654382300518405,0.5747836654166797
2018,No migration background,Rural regions,Very concerned,0.28659270151049326,43121,0.2823248136807204,0.29086058934026615
2018,No migration background,Rural regions,Not concerned at all,0.14329635075524663,43121,0.13998927203211484,0.14660342947837843
2018,Direct migration background,Urban regions,Somewhat concerned,0.5508625817965497,43121,0.5461677188890222,0.5555574447040772
2018,Direct migration background,Urban regions,Very concerned,0.2694824509220702,43121,0.2652945901929574,0.27367031165118294
2018,Direct migration background,Urban regions,Not concerned at all,0.17965496728138014,43121,0.17603145656077376,0.18327847800198652
2018,Direct migration background,Rural regions,Somewhat concerned,0.5762564991334489,43121,0.5715923642347688,0.580920634032129
2018,Direct migration background,Rural regions,Very concerned,0.2270363951473137,43121,0.22308237458498004,0.23099041570964735
2018,Direct migration background,Rural regions,Not concerned at all,0.19670710571923744,43121,0.19295514186083418,0.2004590695776407
2018,Indirect migration background,Urban regions,Somewhat concerned,0.5418236623963828,43121,0.5371208573948573,0.5465264673979083
2018,Indirect migration background,Urban regions,Very concerned,0.3097211755840241,43121,0.3053569279579551,0.31408542321009314
2018,Indirect migration background,Urban regions,Not concerned at all,0.14845516201959308,43121,0.1450992306447109,0.15181109339447527
2018,Indirect migration background,Rural regions,Somewhat concerned,0.521594684385382,43121,0.5168797436730783,0.5263096250976858
2018,Indirect migration background,Rural regions,Very concerned,0.26245847176079734,43121,0.25830572740416485,0.26661121611742983
2018,Indirect migration background,Rural regions,Not concerned at all,0.2159468438538206,43121,0.21206303503395466,0.21983065267368654
2019,No migration background,Urban regions,Very concerned,0.4938708350473056,42417,0.48911284566390356,0.49862882443070766
2019,No migration background,Urban regions,Somewhat concerned,0.44385026737967914,42417,0.43912201983116944,0.44857851492818884
2019,No migration background,Urban regions,Not concerned at all,0.06227889757301522,42417,0.05997907993893643,0.064578715207094
2019,No migration background,Rural regions,Somewhat concerned,0.4931029864738181,42417,0.488345092285754,0.4978608806618822
2019,No migration background,Rural regions,Very concerned,0.42989152269987946,42417,0.42518018443644207,0.43460286096331685
2019,No migration background,Rural regions,Not concerned at all,0.0770054908263024,42417,0.07446833873451927,0.07954264291808552
2019,Direct migration background,Urban regions,Somewhat concerned,0.48516218081435475,42417,0.4804059295722444,0.4899184320564651
2019,Direct migration background,Urban regions,Very concerned,0.4085576259489303,42417,0.40387953160978063,0.41323572028808
2019,Direct migration background,Urban regions,Not concerned at all,0.10628019323671498,42417,0.1033471872063076,0.10921319926712235
2019,Direct migration background,Rural regions,Somewhat concerned,0.4955044955044955,42417,0.49074634092932046,0.5002626500796705
2019,Direct migration background,Rural regions,Very concerned,0.3756243756243756,42417,0.37101559591269956,0.3802331553360517
2019,Direct migration background,Rural regions,Not concerned at all,0.12887112887112886,42417,0.12568249160917527,0.13205976613308246
2019,Indirect migration background,Urban regions,Very concerned,0.4690265486725664,42417,0.4642773404257641,0.4737757569193687
2019,Indirect migration background,Urban regions,Somewhat concerned,0.43925985518905875,42417,0.43453674934108516,0.44398296103703233
2019,Indirect migration background,Urban regions,Not concerned at all,0.0917135961383749,42417,0.08896687629681814,0.09446031597993167
2019,Indirect migration background,Rural regions,Somewhat concerned,0.4379310344827586,42417,0.43320949352344684,0.4426525754420704
2019,Indirect migration background,Rural regions,Very concerned,0.41379310344827586,42417,0.40910601463773827,0.41848019225881344
2019,Indirect migration background,Rural regions,Not concerned at all,0.1482758620689655,42417,0.14489388387333085,0.15165784026460016
2020,No migration background,Urban regions,Somewhat concerned,0.5199136069114471,42741,0.5151770907636065,0.5246501230592876
2020,No migration background,Urban regions,Very concerned,0.38946004319654426,42741,0.38483706088759123,0.3940830255054973
2020,No migration background,Urban regions,Not concerned at all,0.09062634989200864,42741,0.0879047006174763,0.09334799916654099
2020,No migration background,Rural regions,Somewhat concerned,0.5503094861091119,42741,0.5455932656864121,0.5550257065318117
2020,No migration background,Rural regions,Very concerned,0.33784367352814165,42741,0.33335960858794766,0.34232773846833564
2020,No migration background,Rural regions,Not concerned at all,0.1118468403627465,42741,0.10885877891403814,0.11483490181145486
2020,Direct migration background,Urban regions,Somewhat concerned,0.5078864353312302,42741,0.503146747848966,0.5126261228134945
2020,Direct migration background,Urban regions,Very concerned,0.32273719970880854,42741,0.3183048210408386,0.32716957837677846
2020,Direct migration background,Urban regions,Not concerned at all,0.16937636495996117,42741,0.1658203606538641,0.17293236926605823
2020,Direct migration background,Rural regions,Somewhat concerned,0.5437956204379562,42741,0.5390735625182366,0.5485176783576757
2020,Direct migration background,Rural regions,Very concerned,0.2489051094890511,42741,0.24480591955545145,0.25300429942265074
2020,Direct migration background,Rural regions,Not concerned at all,0.2072992700729927,42741,0.20345612085330564,0.21114241929267977
2020,Indirect migration background,Urban regions,Somewhat concerned,0.5068382944489139,42741,0.5020984606317038,0.511578128266124
2020,Indirect migration background,Urban regions,Very concerned,0.36283185840707965,42741,0.35827344756414553,0.3673902692500138
2020,Indirect migration background,Urban regions,Not concerned at all,0.13032984714400644,42741,0.12713806708240372,0.13352162720560917
2020,Indirect migration background,Rural regions,Somewhat concerned,0.5463917525773195,42741,0.5416719235094197,0.5511115816452193
2020,Indirect migration background,Rural regions,Very concerned,0.3230240549828179,42741,0.31859064614449867,0.3274574638211371
2020,Indirect migration background,Rural regions,Not concerned at all,0.13058419243986255,42741,0.1273897666623226,0.1337786182174025
2021,No migration background,Urban regions,Somewhat concerned,0.47763885549410917,27598,0.4717456372712933,0.483532073716925
2021,No migration background,Urban regions,Very concerned,0.45359461408992546,27598,0.4477209555369283,0.4594682726429226
2021,No migration background,Urban regions,Not concerned at all,0.06876653041596538,27598,0.06578090643158194,0.07175215440034882
2021,No migration background,Rural regions,Somewhat concerned,0.5086242299794661,27598,0.502725987025238,0.5145224729336942
2021,No migration background,Rural regions,Very concerned,0.40349075975359344,27598,0.39770257145810667,0.4092789480490802
2021,No migration background,Rural regions,Not concerned at all,0.08788501026694046,27598,0.08454460264008595,0.09122541789379496
2021,Direct migration background,Urban regions,Somewhat concerned,0.47286148501953973,27598,0.4669710602800908,0.4787519097589887
2021,Direct migration background,Urban regions,Very concerned,0.41597915762049503,27598,0.41016392322020995,0.4217943920207801
2021,Direct migration background,Urban regions,Not concerned at all,0.11115935735996527,27598,0.10745082363981558,0.11486789108011496
2021,Direct migration background,Rural regions,Somewhat concerned,0.5069060773480663,27598,0.5010075195377616,0.5128046351583709
2021,Direct migration background,Rural regions,Very concerned,0.35082872928176795,27598,0.3451982613761488,0.3564591971873871
2021,Direct migration background,Rural regions,Not concerned at all,0.14226519337016574,27598,0.13814380906937726,0.14638657767095423
2021,Indirect migration background,Urban regions,Somewhat concerned,0.4685408299866131,27598,0.46265339750007967,0.47442826247314657
2021,Indirect migration background,Urban regions,Very concerned,0.4203480589022758,27598,0.41452427251978363,0.4261718452847679
2021,Indirect migration background,Urban regions,Not concerned at all,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Indirect migration background,Rural regions,Somewhat concerned,0.484375,27598,0.478478760592199,0.490271239407801
2021,Indirect migration background,Rural regions,Very concerned,0.40625,27598,0.40045550270434604,0.41204449729565396
2021,Indirect migration background,Rural regions,Not concerned at all,0.109375,27598,0.10569266123363005,0.11305733876636995
