year,migback,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Urban regions,Somewhat concerned,0.0635015144914843,2011,24046,0.06344335740164073,0.06355967158132789
2016,Direct migration background,Urban regions,Not concerned at all,0.020296033970686467,598,24046,0.020262405268370455,0.02032966267300248
2016,Direct migration background,Rural regions,Very concerned,0.007745966658004537,321,24046,0.0077250589544707185,0.007766874361538356
2016,Direct migration background,Rural regions,Somewhat concerned,0.01817845960926629,694,24046,0.018146599159455247,0.018210320059077335
2016,Direct migration background,Rural regions,Not concerned at all,0.005511850382194266,242,24046,0.005494193842239566,0.0055295069221489666
2016,Indirect migration background,Urban regions,Very concerned,0.011751724456979199,355,24046,0.011726023995727546,0.011777424918230852
2016,Indirect migration background,Urban regions,Somewhat concerned,0.02324164943319676,616,24046,0.023205717207020703,0.023277581659372815
2016,Indirect migration background,Urban regions,Not concerned at all,0.00922860846594928,204,24046,0.009205804419098037,0.009251412512800523
2016,Indirect migration background,Rural regions,Very concerned,0.0022335594679453166,73,24046,0.002222301233419366,0.002244817702471267
2016,Indirect migration background,Rural regions,Somewhat concerned,0.005018797683992551,156,24046,0.0050019451827589545,0.005035650185226148
2016,Indirect migration background,Rural regions,Not concerned at all,0.001568166222790422,62,24046,0.0015587296924073546,0.0015776027531734893
2017,No migration background,Urban regions,Very concerned,0.18256119189702602,4315,26389,0.1824691982788681,0.18265318551518395
2017,No migration background,Urban regions,Somewhat concerned,0.2795770362896321,6668,26389,0.27947016270773517,0.279683909871529
2017,No migration background,Urban regions,Not concerned at all,0.058414886868777105,1260,26389,0.058359037611149994,0.058470736126404216
2017,No migration background,Rural regions,Very concerned,0.08718442408287033,2469,26389,0.08711724457539255,0.08725160359034811
2017,No migration background,Rural regions,Somewhat concerned,0.15642940165119346,4433,26389,0.15634289574653357,0.15651590755585335
2017,No migration background,Rural regions,Not concerned at all,0.031264884404499975,908,26389,0.03122344087086339,0.03130632793813656
2017,Direct migration background,Urban regions,Very concerned,0.037423312468112584,1091,26389,0.03737811494604132,0.03746850999018385
2017,Direct migration background,Urban regions,Somewhat concerned,0.0621529091586863,1869,26389,0.06209541514985452,0.06221040316751808
2017,Direct migration background,Urban regions,Not concerned at all,0.01833094441621764,518,26389,0.018298999569113298,0.01836288926332198
2017,Direct migration background,Rural regions,Very concerned,0.008551624725769015,329,26389,0.008529697423026544,0.008573552028511486
2017,Direct migration background,Rural regions,Somewhat concerned,0.01670257605306349,653,26389,0.016672057775219566,0.016733094330907416
2017,Direct migration background,Rural regions,Not concerned at all,0.0059232060390219865,248,26389,0.005904932854881408,0.005941479223162565
2017,Indirect migration background,Urban regions,Very concerned,0.014637756393379654,451,26389,0.014609156720932225,0.014666356065827082
2017,Indirect migration background,Urban regions,Somewhat concerned,0.02519635634017432,692,26389,0.0251590353389916,0.02523367734135704
2017,Indirect migration background,Urban regions,Not concerned at all,0.007619850715090662,198,26389,0.007599142717365255,0.00764055871281607
2017,Indirect migration background,Rural regions,Very concerned,0.002570171693593216,88,26389,0.0025581144485612474,0.0025822289386251843
2017,Indirect migration background,Rural regions,Somewhat concerned,0.004302804328240429,143,26389,0.004287217229616266,0.004318391426864592
2017,Indirect migration background,Rural regions,Not concerned at all,0.0011566624746518212,56,26389,0.0011485682015296816,0.0011647567477739609
2018,No migration background,Urban regions,Very concerned,0.17402429172884368,4054,25556,0.17393422856434096,0.1741143548933464
2018,No migration background,Urban regions,Somewhat concerned,0.28444760123681817,6593,25556,0.28434042944634447,0.2845547730272919
2018,No migration background,Urban regions,Not concerned at all,0.0579130781874814,1284,25556,0.05785759103480956,0.05796856534015324
2018,No migration background,Rural regions,Very concerned,0.07862473287169382,2144,25556,0.0785607952475863,0.07868867049580133
2018,No migration background,Rural regions,Somewhat concerned,0.15786360563700927,4265,25556,0.15777699108673124,0.1579502201872873
2018,No migration background,Rural regions,Not concerned at all,0.036994598892802884,1072,25556,0.036949761314260254,0.03703943647134551
2018,Direct migration background,Urban regions,Very concerned,0.033888455725993076,906,25556,0.03384547258457032,0.033931438867415835
2018,Direct migration background,Urban regions,Somewhat concerned,0.06871423126999081,1852,25556,0.06865413832932511,0.0687743242106565
2018,Direct migration background,Urban regions,Not concerned at all,0.019394381594918554,604,25556,0.019361621603124504,0.019427141586712604
2018,Direct migration background,Rural regions,Very concerned,0.007276685488069244,262,25556,0.007256495338302464,0.007296875637836023
2018,Direct migration background,Rural regions,Somewhat concerned,0.017630465049392603,665,25556,0.01759920224347745,0.017661727855307754
2018,Direct migration background,Rural regions,Not concerned at all,0.005337372379743448,227,25556,0.005320063845973888,0.005354680913513007
2018,Indirect migration background,Urban regions,Very concerned,0.014505934234559101,411,25556,0.014477531609133605,0.014534336859984598
2018,Indirect migration background,Urban regions,Somewhat concerned,0.026779955169164312,719,25556,0.02674160484202327,0.026818305496305355
2018,Indirect migration background,Urban regions,Not concerned at all,0.007939541573119139,197,25556,0.00791845891282491,0.007960624233413368
2018,Indirect migration background,Rural regions,Very concerned,0.00249861131583492,79,25556,0.0024867518607877078,0.002510470770882132
2018,Indirect migration background,Rural regions,Somewhat concerned,0.0044237310507105835,157,25556,0.004407966185815732,0.004439495915605435
2018,Indirect migration background,Rural regions,Not concerned at all,0.001742726593855002,65,25556,0.001732818399923057,0.001752634787786947
2019,No migration background,Urban regions,Very concerned,0.24448652494784975,6003,25054,0.2443833455056269,0.2445897043900726
2019,No migration background,Urban regions,Somewhat concerned,0.23327812562152261,5395,25054,0.23317659418284947,0.23337965706019576
2019,No migration background,Urban regions,Not concerned at all,0.03515883936448337,757,25054,0.035114622312833445,0.0352030564161333
2019,No migration background,Rural regions,Very concerned,0.1200656106080022,3210,25054,0.11998757747085881,0.12014364374514558
2019,No migration background,Rural regions,Somewhat concerned,0.13227096154164023,3682,25054,0.13218962814201118,0.13235229494126927
2019,No migration background,Rural regions,Not concerned at all,0.02184095878999012,575,25054,0.02180586864270526,0.02187604893727498
2019,Direct migration background,Urban regions,Very concerned,0.050625023006763956,1184,25054,0.05057239146263135,0.05067765455089656
2019,Direct migration background,Urban regions,Somewhat concerned,0.05914846564425587,1406,25054,0.05909183168878868,0.05920509959972305
2019,Direct migration background,Urban regions,Not concerned at all,0.013432882044131842,308,25054,0.013405244940728613,0.013460519147535072
2019,Direct migration background,Rural regions,Very concerned,0.011141828624649262,376,25054,0.011116629245262898,0.011167028004035627
2019,Direct migration background,Rural regions,Somewhat concerned,0.015215171302395674,496,25054,0.0151857844073121,0.015244558197479248
2019,Direct migration background,Rural regions,Not concerned at all,0.004053302468611713,129,25054,0.004038049051051738,0.004068555886171688
2019,Indirect migration background,Urban regions,Very concerned,0.020921676476990038,583,25054,0.020887316602921292,0.020956036351058784
2019,Indirect migration background,Urban regions,Somewhat concerned,0.02267866113608865,546,25054,0.022642919699773903,0.022714402572403397
2019,Indirect migration background,Urban regions,Not concerned at all,0.006690424757304362,114,25054,0.006670853723772051,0.006709995790836673
2019,Indirect migration background,Rural regions,Very concerned,0.003997207736561692,120,25054,0.003982059808210424,0.004012355664912959
2019,Indirect migration background,Rural regions,Somewhat concerned,0.003429317344391365,127,25054,0.0034152826649996863,0.003443352023783044
2019,Indirect migration background,Rural regions,Not concerned at all,0.001565018584367269,43,25054,0.0015555286272817951,0.001574508541452743
2020,No migration background,Urban regions,Very concerned,0.2027620706939302,4508,25547,0.2026663543619532,0.2028577870259072
2020,No migration background,Urban regions,Somewhat concerned,0.27372463690976545,6018,25547,0.27361849025485074,0.27383078356468016
2020,No migration background,Urban regions,Not concerned at all,0.04914064247874638,1049,25547,0.04908918159149624,0.04919210336599652
2020,No migration background,Rural regions,Very concerned,0.09541192822419699,2347,25547,0.09534198824852164,0.09548186819987234
2020,No migration background,Rural regions,Somewhat concerned,0.15414587810210992,3823,25547,0.15405991493548407,0.15423184126873576
2020,No migration background,Rural regions,Not concerned at all,0.029261005295246226,777,25547,0.029220882186823532,0.02930112840366892
2020,Direct migration background,Urban regions,Very concerned,0.03638795850847536,1330,25547,0.03634337967838874,0.03643253733856197
2020,Direct migration background,Urban regions,Somewhat concerned,0.059644361665744494,2093,25547,0.05958798109393779,0.059700742237551195
2020,Direct migration background,Urban regions,Not concerned at all,0.014627298480877201,698,25547,0.014598717242820334,0.014655879718934069
2020,Direct migration background,Rural regions,Very concerned,0.008421066126534468,341,25547,0.008399311787288177,0.00844282046578076
2020,Direct migration background,Rural regions,Somewhat concerned,0.016590132066306815,745,25547,0.01655972385218346,0.01662054028043017
2020,Direct migration background,Rural regions,Not concerned at all,0.004535179544828935,284,25547,0.004519183636257601,0.004551175453400269
2020,Indirect migration background,Urban regions,Very concerned,0.01619908696144015,451,25547,0.016169033286052386,0.016229140636827916
2020,Indirect migration background,Urban regions,Somewhat concerned,0.024110364751664014,630,25547,0.0240738472586188,0.02414688224470923
2020,Indirect migration background,Urban regions,Not concerned at all,0.006172555888361088,162,25547,0.006153909843690325,0.006191201933031852
2020,Indirect migration background,Rural regions,Very concerned,0.0029541462867353516,94,25547,0.002941225996285179,0.002967066577185524
2020,Indirect migration background,Rural regions,Somewhat concerned,0.004958612426471012,159,25547,0.004941889997230666,0.004975334855711359
2020,Indirect migration background,Rural regions,Not concerned at all,0.0009530755885659665,38,25547,0.0009457295140603353,0.0009604216630715978
2021,No migration background,Urban regions,Very concerned,0.23155338553260185,3773,17133,0.23145332508713545,0.23165344597806825
2021,No migration background,Urban regions,Somewhat concerned,0.250426432378235,3973,17133,0.2503236598054568,0.25052920495101316
2021,No migration background,Urban regions,Not concerned at all,0.0385352720171438,572,17133,0.0384896130685749,0.038580930965712704
2021,No migration background,Rural regions,Very concerned,0.11725145167011113,1965,17133,0.11717513706982775,0.1173277662703945
2021,No migration background,Rural regions,Somewhat concerned,0.1409480096776389,2477,17133,0.14086546877542433,0.14103055057985348
2021,No migration background,Rural regions,Not concerned at all,0.022927953845383993,428,17133,0.022892449953920573,0.022963457736847413
2021,Direct migration background,Urban regions,Very concerned,0.04845947585731988,958,17133,0.04840853889823174,0.04851041281640801
2021,Direct migration background,Urban regions,Somewhat concerned,0.05097830791556328,1089,17133,0.05092613311575251,0.05103048271537405
2021,Direct migration background,Urban regions,Not concerned at all,0.012869711306555945,256,17133,0.012842974985049094,0.012896447628062795
2021,Direct migration background,Rural regions,Very concerned,0.013228460498025634,254,17133,0.013201359020183547,0.01325556197586772
2021,Direct migration background,Rural regions,Somewhat concerned,0.015065351165278067,367,17133,0.015036456121876247,0.015094246208679886
2021,Direct migration background,Rural regions,Not concerned at all,0.004295115601297607,103,17133,0.004279603066775119,0.004310628135820094
2021,Indirect migration background,Urban regions,Very concerned,0.01733852316504887,314,17133,0.01730756052167977,0.01736948580841797
2021,Indirect migration background,Urban regions,Somewhat concerned,0.021785708035380064,350,17133,0.02175107960113236,0.02182033646962777
2021,Indirect migration background,Urban regions,Not concerned at all,0.00714579285137296,83,17133,0.007125812737226182,0.007165772965519738
2021,Indirect migration background,Rural regions,Very concerned,0.003362399575289923,78,17133,0.003348667906846723,0.003376131243733123
2021,Indirect migration background,Rural regions,Somewhat concerned,0.0038286489077532077,93,17133,0.0038139995087191824,0.003843298306787233
