year,plh0036,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2014,Very concerned,No migration background,Rural regions,0.2618488323891115,38694,0.2574682461550181,0.26622941862320487
2014,Very concerned,Direct migration background,Urban regions,0.14342959789968218,38694,0.1399371078295297,0.14692208796983466
2014,Very concerned,Indirect migration background,Urban regions,0.056929666989083874,38694,0.05462092383357262,0.059238410144595126
2014,Very concerned,Direct migration background,Rural regions,0.04338814425867072,38694,0.041358183349032664,0.04541810516830878
2014,Very concerned,Indirect migration background,Rural regions,0.011745198286582837,38694,0.010671706067739569,0.012818690505426106
2014,Somewhat concerned,No migration background,Urban regions,0.46053894898547015,38694,0.4555724827469125,0.46550541522402783
2014,Somewhat concerned,No migration background,Rural regions,0.29795813864174614,38694,0.2934009879625588,0.30251528932093347
2014,Somewhat concerned,Direct migration background,Urban regions,0.13672150035204506,38694,0.13329833302848476,0.14014466767560535
2014,Somewhat concerned,Indirect migration background,Urban regions,0.047238046469948156,38694,0.04512420494367396,0.04935188799622235
2014,Somewhat concerned,Direct migration background,Rural regions,0.046661972732509764,38694,0.044560424974601984,0.048763520490417545
2014,Somewhat concerned,Indirect migration background,Rural regions,0.01088139281828074,38694,0.009847678128531202,0.011915107508030279
2014,Not concerned at all,No migration background,Urban regions,0.38715192965315093,38694,0.3822984704512439,0.392005388855058
2014,Not concerned at all,No migration background,Rural regions,0.30434782608695654,38694,0.2997630784745611,0.308932573699352
2014,Not concerned at all,Direct migration background,Urban regions,0.17244748412310698,38694,0.168683390034,0.17621157821221395
2014,Not concerned at all,Direct migration background,Rural regions,0.06130923302393747,38694,0.0589188996655054,0.06369956638236954
2014,Not concerned at all,Indirect migration background,Urban regions,0.06106497313141182,38694,0.058679095787306595,0.06345085047551705
2014,Not concerned at all,Indirect migration background,Rural regions,0.013678553981436248,38694,0.012521206981584335,0.014835900981288161
2015,Very concerned,No migration background,Urban regions,0.5053224796493425,38036,0.5002978500907461,0.5103471092079389
2015,Very concerned,No migration background,Rural regions,0.2658108954289292,38036,0.261371242617708,0.27025054824015043
2015,Very concerned,Direct migration background,Urban regions,0.12351283656856606,38036,0.12020619226802216,0.12681948086910994
2015,Very concerned,Indirect migration background,Urban regions,0.05651221039448967,38036,0.05419162293373285,0.05883279785524649
2015,Very concerned,Direct migration background,Rural regions,0.03725735754539762,38036,0.03535400261710968,0.03916071247368556
2015,Very concerned,Indirect migration background,Rural regions,0.011584220413274891,38036,0.010508840566805138,0.012659600259744644
2015,Somewhat concerned,No migration background,Urban regions,0.46542208898276216,38036,0.46040920501355553,0.4704349729519688
2015,Somewhat concerned,No migration background,Rural regions,0.3068747019145602,38036,0.3022397517286189,0.31150965210050147
2015,Somewhat concerned,Direct migration background,Urban regions,0.12693329699529876,38036,0.12358772681118073,0.1302788671794168
2015,Somewhat concerned,Indirect migration background,Urban regions,0.045785923553859784,38036,0.04368530328888346,0.04788654381883611
2015,Somewhat concerned,Direct migration background,Rural regions,0.04360564147986646,38036,0.04155330533079809,0.04565797762893483
2015,Somewhat concerned,Indirect migration background,Rural regions,0.011378347073652654,38036,0.010312454835808522,0.012444239311496786
2015,Not concerned at all,No migration background,Urban regions,0.3942257217847769,38036,0.389314533946764,0.39913690962278975
2015,Not concerned at all,No migration background,Rural regions,0.30918635170603675,38036,0.30454174158708686,0.31383096182498665
2015,Not concerned at all,Direct migration background,Urban regions,0.16220472440944883,38036,0.15849997058355267,0.165909478235345
2015,Not concerned at all,Direct migration background,Rural regions,0.06167979002624672,38036,0.05926207210040027,0.06409750795209317
2015,Not concerned at all,Indirect migration background,Urban regions,0.05931758530183727,38036,0.05694363350477638,0.06169153709889816
2015,Not concerned at all,Indirect migration background,Rural regions,0.013385826771653543,38036,0.012230898727131005,0.014540754816176081
2016,Very concerned,No migration background,Urban regions,0.4814705882352941,41132,0.4766418047075637,0.4862993717630245
2016,Very concerned,No migration background,Rural regions,0.2636764705882353,41132,0.25941817126423616,0.2679347699122344
2016,Very concerned,Direct migration background,Urban regions,0.14470588235294118,41132,0.14130597570071157,0.1481057890051708
2016,Very concerned,Indirect migration background,Urban regions,0.05220588235294118,41132,0.05005615747477008,0.054355607231112275
2016,Very concerned,Direct migration background,Rural regions,0.047205882352941174,41132,0.04515630765404049,0.04925545705184186
2016,Very concerned,Indirect migration background,Rural regions,0.010735294117647058,41132,0.009739362800563926,0.01173122543473019
2016,Somewhat concerned,No migration background,Urban regions,0.44976041817917817,41132,0.44495276989723526,0.4545680664611211
2016,Somewhat concerned,No migration background,Rural regions,0.29780746333672137,41132,0.2933880761611829,0.30222685051225984
2016,Somewhat concerned,Direct migration background,Urban regions,0.14599970959779293,41132,0.14258722136133978,0.14941219783424609
2016,Somewhat concerned,Direct migration background,Rural regions,0.050384782924350224,41132,0.048270857381805074,0.052498708466895375
2016,Somewhat concerned,Indirect migration background,Urban regions,0.04472193988674314,41132,0.04272441878329022,0.04671946099019606
2016,Somewhat concerned,Indirect migration background,Rural regions,0.011325686075214171,41132,0.010303040736289296,0.012348331414139047
2016,Not concerned at all,No migration background,Urban regions,0.38911290322580644,41132,0.3844011292400278,0.3938246772115851
2016,Not concerned at all,No migration background,Rural regions,0.2923387096774194,41132,0.2879430704479311,0.29673434890690764
2016,Not concerned at all,Direct migration background,Urban regions,0.17223502304147464,41132,0.16858596799184303,0.17588407809110626
2016,Not concerned at all,Direct migration background,Rural regions,0.06970046082949309,41132,0.06723955278784494,0.07216136887114125
2016,Not concerned at all,Indirect migration background,Urban regions,0.0587557603686636,41132,0.05648305808190805,0.06102846265541914
2016,Not concerned at all,Indirect migration background,Rural regions,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2017,Very concerned,No migration background,Urban regions,0.4935376872926913,45410,0.4889392099802084,0.49813616460517424
2017,Very concerned,No migration background,Rural regions,0.28239734644858744,45410,0.27825684782922055,0.2865378450679543
2017,Very concerned,Direct migration background,Urban regions,0.1247855427198902,45410,0.12174591988821142,0.127825165551569
2017,Very concerned,Indirect migration background,Urban regions,0.051584124442411075,45410,0.049549717825715565,0.053618531059106585
2017,Very concerned,Direct migration background,Rural regions,0.03763010408326661,45410,0.035879777676919786,0.03938043048961344
2017,Very concerned,Indirect migration background,Rural regions,0.01006519501315338,45410,0.009147085020613902,0.010983305005692858
2017,Somewhat concerned,No migration background,Urban regions,0.46119795269055197,45410,0.4566129602453528,0.46578294513575114
2017,Somewhat concerned,No migration background,Rural regions,0.30661225619034443,45410,0.3023713061507869,0.310853206229902
2017,Somewhat concerned,Direct migration background,Urban regions,0.12927099183842855,45410,0.1261851592052963,0.1323568244715608
2017,Somewhat concerned,Indirect migration background,Urban regions,0.04786277493429243,45410,0.04589928341488512,0.049826266453699745
2017,Somewhat concerned,Direct migration background,Rural regions,0.04516530640475861,45410,0.04325524690469582,0.0470753659048214
2017,Somewhat concerned,Indirect migration background,Rural regions,0.009890717941624015,45410,0.00898052011343692,0.01080091576981111
2017,Not concerned at all,No migration background,Urban regions,0.39523212045169387,45410,0.390735349208095,0.39972889169529274
2017,Not concerned at all,No migration background,Rural regions,0.2848180677540778,45410,0.2806668802015488,0.28896925530660683
2017,Not concerned at all,Direct migration background,Urban regions,0.16248431618569636,45410,0.15909132666566217,0.16587730570573056
2017,Not concerned at all,Direct migration background,Rural regions,0.07779171894604768,45410,0.07532816819615518,0.08025526969594018
2017,Not concerned at all,Indirect migration background,Urban regions,0.062107904642409034,45410,0.05988802107186475,0.06432778821295332
2017,Not concerned at all,Indirect migration background,Rural regions,0.01756587202007528,45410,0.016357593937060738,0.018774150103089825
2018,Very concerned,No migration background,Urban regions,0.5160386965376782,43121,0.5113217808546486,0.5207556122207078
2018,Very concerned,No migration background,Rural regions,0.2729124236252546,43121,0.26870790118661825,0.2771169460638909
2018,Very concerned,Direct migration background,Urban regions,0.11532586558044806,43121,0.11231100880128148,0.11834072235961465
2018,Very concerned,Indirect migration background,Urban regions,0.05231670061099796,43121,0.05021503582943221,0.054418365392563714
2018,Very concerned,Direct migration background,Rural regions,0.03335030549898167,43121,0.03165559263235489,0.03504501836560846
2018,Very concerned,Indirect migration background,Rural regions,0.010056008146639511,43121,0.009114270830064821,0.010997745463214201
2018,Somewhat concerned,No migration background,Urban regions,0.46263420110869413,43121,0.4579280535703771,0.4673403486470112
2018,Somewhat concerned,No migration background,Rural regions,0.2992772437021963,43121,0.29495487690980365,0.303599610494589
2018,Somewhat concerned,Direct migration background,Urban regions,0.12995579257595957,43121,0.1267819883027732,0.13312959684914594
2018,Somewhat concerned,Indirect migration background,Urban regions,0.05045259981755666,43121,0.0483866880990312,0.05251851153608213
2018,Somewhat concerned,Direct migration background,Rural regions,0.046663392042663676,43121,0.044672613518206596,0.04865417056712076
2018,Somewhat concerned,Indirect migration background,Rural regions,0.011016770752929618,43121,0.010031550617501377,0.01200199088835786
2018,Not concerned at all,No migration background,Urban regions,0.3722818208176283,43121,0.36771903663566463,0.37684460499959194
2018,Not concerned at all,No migration background,Rural regions,0.31081472890692957,43121,0.3064462479324794,0.31518320988137977
2018,Not concerned at all,Direct migration background,Urban regions,0.17512322412293418,43121,0.1715358384466825,0.17871060979918588
2018,Not concerned at all,Direct migration background,Rural regions,0.06581617860249347,43121,0.06347575665701997,0.06815660054796698
2018,Not concerned at all,Indirect migration background,Urban regions,0.05711800521890403,43121,0.05492758799082723,0.059308422446980834
2018,Not concerned at all,Indirect migration background,Rural regions,0.018846042331110466,43121,0.017562558740469327,0.020129525921751604
2019,Very concerned,No migration background,Urban regions,0.5230916695712792,42417,0.5183383999137755,0.5278449392287828
2019,Very concerned,No migration background,Rural regions,0.2797141861275706,42417,0.27544253502066374,0.28398583723447746
2019,Very concerned,Direct migration background,Urban regions,0.10317183687696062,42417,0.10027701865875076,0.10606665509517048
2019,Very concerned,Indirect migration background,Urban regions,0.05080167305681422,42417,0.04871187853502563,0.05289146757860281
2019,Very concerned,Direct migration background,Rural regions,0.03276402927849425,42417,0.031069882754525737,0.03445817580246276
2019,Very concerned,Indirect migration background,Rural regions,0.010456605088881143,42417,0.009488552675212206,0.01142465750255008
2019,Somewhat concerned,No migration background,Urban regions,0.46301064194987984,42417,0.45826533376731254,0.46775595013244714
2019,Somewhat concerned,No migration background,Rural regions,0.3159972536903536,42417,0.31157283036150185,0.3204216770192053
2019,Somewhat concerned,Direct migration background,Urban regions,0.12066598008925507,42417,0.11756602460816237,0.12376593557034776
2019,Somewhat concerned,Indirect migration background,Urban regions,0.04685890834191555,42417,0.044847682795622346,0.04887013388820875
2019,Somewhat concerned,Direct migration background,Rural regions,0.042567799519395814,42417,0.04064656353701379,0.04448903550177784
2019,Somewhat concerned,Indirect migration background,Rural regions,0.010899416409200138,42417,0.009911300371260182,0.011887532447140093
2019,Not concerned at all,No migration background,Urban regions,0.39304257528556596,42417,0.3883943731134267,0.3976907774577052
2019,Not concerned at all,No migration background,Rural regions,0.29854620976116303,42417,0.2941911771559798,0.30290124236634625
2019,Not concerned at all,Direct migration background,Urban regions,0.15991692627206647,42417,0.1564287820682392,0.16340507047589373
2019,Not concerned at all,Direct migration background,Rural regions,0.06697819314641744,42417,0.06459916977979249,0.06935721651304239
2019,Not concerned at all,Indirect migration background,Urban regions,0.059190031152647975,42417,0.05694428152519979,0.06143578078009616
2019,Not concerned at all,Indirect migration background,Rural regions,0.02232606438213915,42417,0.020920051817331104,0.023732076946947196
2020,Very concerned,No migration background,Urban regions,0.4969683607099548,42741,0.4922281706747889,0.5017085507451207
2020,Very concerned,No migration background,Rural regions,0.2587366332267666,42741,0.2545847133679257,0.2628885530856075
2020,Very concerned,Direct migration background,Urban regions,0.1466211002094587,42741,0.14326756462420978,0.14997463579470763
2020,Very concerned,Indirect migration background,Urban regions,0.049718884356741266,42741,0.047658157321537206,0.05177961139194533
2020,Very concerned,Direct migration background,Rural regions,0.037592327196560464,42741,0.035789048399647236,0.03939560599347369
2020,Very concerned,Indirect migration background,Rural regions,0.010362694300518135,42741,0.00940261279382573,0.01132277580721054
2020,Somewhat concerned,No migration background,Urban regions,0.44683694683694686,42741,0.442123540816466,0.45155035285742773
2020,Somewhat concerned,No migration background,Rural regions,0.2838580338580339,42741,0.27958354795516244,0.2881325197609053
2020,Somewhat concerned,Direct migration background,Urban regions,0.1554054054054054,42741,0.15197068855294749,0.15884012225786331
2020,Somewhat concerned,Direct migration background,Rural regions,0.05531630531630532,42741,0.05314908270042956,0.057483527932181075
2020,Somewhat concerned,Indirect migration background,Urban regions,0.04677754677754678,42741,0.04477561356568213,0.04877947998941143
2020,Somewhat concerned,Indirect migration background,Rural regions,0.011805761805761806,42741,0.010781757226385674,0.012829766385137938
2020,Not concerned at all,No migration background,Urban regions,0.34873670212765956,42741,0.3442185498714906,0.35325485438382853
2020,Not concerned at all,No migration background,Rural regions,0.25831117021276595,42741,0.25416147505073544,0.26246086537479646
2020,Not concerned at all,Direct migration background,Urban regions,0.23204787234042554,42741,0.2280457569963621,0.23604998768448898
2020,Not concerned at all,Direct migration background,Rural regions,0.09441489361702128,42741,0.09164273151791924,0.09718705571612332
2020,Not concerned at all,Indirect migration background,Urban regions,0.0538563829787234,42741,0.05171629880633236,0.05599646715111444
2020,Not concerned at all,Indirect migration background,Rural regions,0.012632978723404254,42741,0.011574149491011954,0.013691807955796555
2021,Very concerned,No migration background,Urban regions,0.513892672296377,27598,0.5079958293300935,0.5197895152626606
2021,Very concerned,No migration background,Rural regions,0.2676382457096159,27598,0.26241483492219564,0.2728616564970362
2021,Very concerned,Direct migration background,Urban regions,0.13048215745028602,27598,0.12650811886282629,0.13445619603774575
2021,Very concerned,Indirect migration background,Urban regions,0.042767638245709616,27598,0.04038046693468637,0.045154809556732865
2021,Very concerned,Direct migration background,Rural regions,0.0345954780713702,27598,0.03243931502392101,0.03675164111881939
2021,Very concerned,Indirect migration background,Rural regions,0.010623808226641242,27598,0.009414218456724346,0.011833397996558139
2021,Somewhat concerned,No migration background,Urban regions,0.4758653730985747,27598,0.46997312880687375,0.4817576173902756
2021,Somewhat concerned,No migration background,Rural regions,0.29668223739369987,27598,0.29129285707685126,0.30207161771054847
2021,Somewhat concerned,Direct migration background,Urban regions,0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,Somewhat concerned,Direct migration background,Rural regions,0.04395736016289376,27598,0.041538717556854156,0.04637600276893337
2021,Somewhat concerned,Indirect migration background,Urban regions,0.04192118816624745,27598,0.0395567134427612,0.0442856628897337
2021,Somewhat concerned,Indirect migration background,Rural regions,0.011139058569888609,27598,0.009900806331965288,0.01237731080781193
2021,Not concerned at all,No migration background,Urban regions,0.39097744360902253,27598,0.3852202636292615,0.3967346235887836
2021,Not concerned at all,No migration background,Rural regions,0.29254955570745045,27598,0.2871821428834311,0.2979169685314698
2021,Not concerned at all,Direct migration background,Urban regions,0.1749829118250171,27598,0.17050014078317724,0.17946568286685696
2021,Not concerned at all,Direct migration background,Rural regions,0.07040328092959672,27598,0.06738499063931765,0.07342157121987579
2021,Not concerned at all,Indirect migration background,Urban regions,0.05673274094326726,27598,0.0540034393453684,0.05946204254116612
2021,Not concerned at all,Indirect migration background,Rural regions,0.014354066985645933,27598,0.012950719510420988,0.015757414460870877
