year,migback,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,Rural regions,Very concerned,0.25322300877799325,73,24046,0.2521187853575729,0.2543272321984136
2016,Indirect migration background,Rural regions,Somewhat concerned,0.5689909170664321,156,24046,0.5677334234598906,0.5702484106729736
2016,Indirect migration background,Rural regions,Not concerned at all,0.17778607415557449,62,24046,0.17681522626422622,0.17875692204692276
2017,No migration background,Urban regions,Very concerned,0.35070617506070356,4315,26389,0.35054867321018346,0.35086367691122367
2017,No migration background,Urban regions,Somewhat concerned,0.5370768672854049,6668,26389,0.5369122914821959,0.537241443088614
2017,No migration background,Urban regions,Not concerned at all,0.11221695765389154,1260,26389,0.11211277966103798,0.1123211356467451
2017,No migration background,Rural regions,Very concerned,0.31717416033755935,2469,26389,0.31696278263955113,0.31738553803556757
2017,No migration background,Rural regions,Somewhat concerned,0.569085185143436,4433,26389,0.5688602591520023,0.5693101111348696
2017,No migration background,Rural regions,Not concerned at all,0.11374065451900454,908,26389,0.11359644512022563,0.11388486391778346
2017,Direct migration background,Urban regions,Very concerned,0.31739642062518314,1091,26389,0.31707361504359005,0.31771922620677623
2017,Direct migration background,Urban regions,Somewhat concerned,0.5271342806764673,1869,26389,0.5267880342595095,0.5274805270934251
2017,Direct migration background,Urban regions,Not concerned at all,0.1554692986983496,518,26389,0.15521800257829035,0.15572059481840886
2017,Direct migration background,Rural regions,Very concerned,0.2742891599589906,329,26389,0.27368744338329415,0.2748908765346871
2017,Direct migration background,Rural regions,Somewhat concerned,0.5357269175927216,653,26389,0.5350543060213996,0.5363995291640437
2017,Direct migration background,Rural regions,Not concerned at all,0.1899839224482878,248,26389,0.1894548549381292,0.1905129899584464
2017,Indirect migration background,Urban regions,Very concerned,0.30846225119258674,451,26389,0.30795735911624006,0.30896714326893343
2017,Indirect migration background,Urban regions,Somewhat concerned,0.5309642126614393,692,26389,0.5304186744033272,0.5315097509195514
2017,Indirect migration background,Urban regions,Not concerned at all,0.16057353614597386,198,26389,0.16017219109563227,0.16097488119631545
2017,Indirect migration background,Rural regions,Very concerned,0.3200856046904437,88,26389,0.3188458435033291,0.32132536587755833
2017,Indirect migration background,Rural regions,Somewhat concerned,0.5358652609483909,143,26389,0.5345399197884485,0.5371906021083334
2017,Indirect migration background,Rural regions,Not concerned at all,0.14404913436116543,56,26389,0.14311597118972647,0.1449822975326044
2018,No migration background,Urban regions,Very concerned,0.33700495066738423,4054,25556,0.3368486916411334,0.33716120969363506
2018,No migration background,Urban regions,Somewhat concerned,0.550844073950518,6593,25556,0.5506796425566438,0.5510085053443923
2018,No migration background,Urban regions,Not concerned at all,0.1121509753820977,1284,25556,0.11204666130526743,0.11225528945892797
2018,No migration background,Rural regions,Very concerned,0.28749410701356926,2144,25556,0.2872885169061581,0.2876996971209804
2018,No migration background,Rural regions,Somewhat concerned,0.5772338381946163,4265,25556,0.5770094399216342,0.5774582364675983
2018,No migration background,Rural regions,Not concerned at all,0.13527205479181448,1072,25556,0.13511669547592217,0.13542741410770678
2018,Direct migration background,Urban regions,Very concerned,0.2777809017660299,906,25556,0.277476273915634,0.27808552961642574
2018,Direct migration background,Urban regions,Somewhat concerned,0.5632449374698743,1852,25556,0.5629076101217491,0.5635822648179994
2018,Direct migration background,Urban regions,Not concerned at all,0.15897416076409587,604,25556,0.15872547445894397,0.15922284706924777
2018,Direct migration background,Rural regions,Very concerned,0.24059514868160586,262,25556,0.24001127973854264,0.2411790176246691
2018,Direct migration background,Rural regions,Somewhat concerned,0.5829308366892144,665,25556,0.5822573208498039,0.583604352528625
2018,Direct migration background,Rural regions,Not concerned at all,0.1764740146291797,227,25556,0.17595328259542822,0.17699474666293116
2018,Indirect migration background,Urban regions,Very concerned,0.29468374266511194,411,25556,0.2941956144636393,0.2951718708665846
2018,Indirect migration background,Urban regions,Somewhat concerned,0.5440268299888037,719,25556,0.5434935642676337,0.5445600957099737
2018,Indirect migration background,Urban regions,Not concerned at all,0.16128942734608437,197,25556,0.16089562992037848,0.16168322477179026
2018,Indirect migration background,Rural regions,Very concerned,0.288354464027189,79,25556,0.28719843744614454,0.2895104906082335
2018,Indirect migration background,Rural regions,Somewhat concerned,0.5105246214343013,157,25556,0.5092489278032728,0.5118003150653299
2018,Indirect migration background,Rural regions,Not concerned at all,0.20112091453850955,65,25556,0.20009799432832356,0.20214383474869554
2019,No migration background,Urban regions,Very concerned,0.4766530091639547,6003,25054,0.47648558646235034,0.47682043186555906
2019,No migration background,Urban regions,Somewhat concerned,0.45480101847471466,5395,25054,0.45463409917939945,0.45496793777002986
2019,No migration background,Urban regions,Not concerned at all,0.06854597236133073,757,25054,0.06846127107739508,0.06863067364526637
2019,No migration background,Rural regions,Very concerned,0.43791192588439287,3210,25054,0.4376844558224485,0.4381393959463372
2019,No migration background,Rural regions,Somewhat concerned,0.4824281591869875,3682,25054,0.4821990564282438,0.4826572619457312
2019,No migration background,Rural regions,Not concerned at all,0.0796599149286197,575,25054,0.07953577177826562,0.07978405807897376
2019,Direct migration background,Urban regions,Very concerned,0.41089614701844407,1184,25054,0.41055964320648186,0.4112326508304063
2019,Direct migration background,Urban regions,Somewhat concerned,0.4800763573387479,1406,25054,0.47973465105529556,0.4804180636222003
2019,Direct migration background,Urban regions,Not concerned at all,0.10902749564280806,308,25054,0.10881432460898184,0.10924066667663428
2019,Direct migration background,Rural regions,Very concerned,0.36638335520927257,376,25054,0.3657200469703106,0.36704666344823456
2019,Direct migration background,Rural regions,Somewhat concerned,0.5003294970381084,496,25054,0.49964115523472025,0.5010178388414964
2019,Direct migration background,Rural regions,Not concerned at all,0.13328714775261907,129,25054,0.13281923380504468,0.13375506170019347
2019,Indirect migration background,Urban regions,Very concerned,0.41601430344017043,583,25054,0.41548664154676723,0.4165419653335736
2019,Indirect migration background,Urban regions,Somewhat concerned,0.4509508320646266,546,25054,0.4504181467670544,0.4514835173621988
2019,Indirect migration background,Urban regions,Not concerned at all,0.133034864495203,114,25054,0.13267129783786627,0.13339843115253971
2019,Indirect migration background,Rural regions,Very concerned,0.44455189068130835,120,25054,0.4432938043235864,0.4458099770390303
2019,Indirect migration background,Rural regions,Somewhat concerned,0.3813936151606505,127,25054,0.38016385226878857,0.38262337805251245
2019,Indirect migration background,Rural regions,Not concerned at all,0.17405449415804122,43,25054,0.17309455038953808,0.17501443792654436
2020,No migration background,Urban regions,Very concerned,0.38575251204513616,4508,25547,0.3855926719200592,0.38591235217021314
2020,No migration background,Urban regions,Somewhat concerned,0.5207579797109742,6018,25547,0.5205939376765731,0.5209220217453752
2020,No migration background,Urban regions,Not concerned at all,0.09348950824388974,1049,25547,0.09339391491403456,0.09358510157374492
2020,No migration background,Rural regions,Very concerned,0.34220046943497373,2347,25547,0.3419865625534303,0.34241437631651717
2020,No migration background,Rural regions,Somewhat concerned,0.5528532210779791,3823,25547,0.5526290561570956,0.5530773859988626
2020,No migration background,Rural regions,Not concerned at all,0.10494630948704721,777,25547,0.10480812929067732,0.1050844896834171
2020,Direct migration background,Urban regions,Very concerned,0.3288277959992708,1330,25547,0.3284915900690937,0.32916400192944795
2020,Direct migration background,Urban regions,Somewhat concerned,0.5389894018308841,2093,25547,0.5386326635663933,0.5393461400953748
2020,Direct migration background,Urban regions,Not concerned at all,0.13218280216984515,698,25547,0.13194041717490146,0.13242518716478885
2020,Direct migration background,Rural regions,Very concerned,0.2850117940446558,341,25547,0.28438658184431104,0.2856370062450006
2020,Direct migration background,Rural regions,Somewhat concerned,0.5614946174994301,745,25547,0.5608073799947032,0.562181855004157
2020,Direct migration background,Rural regions,Not concerned at all,0.15349358845591413,284,25547,0.1529943513752926,0.15399282553653565
2020,Indirect migration background,Urban regions,Very concerned,0.34850230868533977,451,25547,0.34797615145377914,0.3490284659169004
2020,Indirect migration background,Urban regions,Somewhat concerned,0.5187031713084609,630,25547,0.5181514468651199,0.5192548957518018
2020,Indirect migration background,Urban regions,Not concerned at all,0.13279452000619937,162,25547,0.13241979958890107,0.13316924042349768
2020,Indirect migration background,Rural regions,Very concerned,0.33320567316995775,94,25547,0.33201390701235584,0.33439743932755966
2020,Indirect migration background,Rural regions,Somewhat concerned,0.5592945071711704,159,25547,0.558039247963136,0.5605497663792047
2020,Indirect migration background,Rural regions,Not concerned at all,0.10749981965887197,38,25547,0.10671666609039,0.10828297322735393
2021,No migration background,Urban regions,Very concerned,0.4448543183726719,3773,17133,0.4446909282722194,0.44501770847312444
2021,No migration background,Urban regions,Somewhat concerned,0.4811127231928749,3973,17133,0.48094844750914406,0.48127699887660574
2021,No migration background,Urban regions,Not concerned at all,0.07403295843445308,572,17133,0.0739468741907737,0.07411904267813246
2021,No migration background,Rural regions,Very concerned,0.41707583584318736,1965,17133,0.41685524272605384,0.4172964289603209
2021,No migration background,Rural regions,Somewhat concerned,0.5013670032174126,2477,17133,0.5011433131012317,0.5015906933335934
2021,No migration background,Rural regions,Not concerned at all,0.08155716093940013,428,17133,0.08143471749734597,0.08167960438145429
2021,Direct migration background,Urban regions,Very concerned,0.43148924141743844,958,17133,0.43113866720025035,0.43183981563462653
2021,Direct migration background,Urban regions,Somewhat concerned,0.4539172374871731,1089,17133,0.45356483155137406,0.45426964342297216
2021,Direct migration background,Urban regions,Not concerned at all,0.11459352109538849,256,17133,0.11436805719119193,0.11481898499958505
2021,Direct migration background,Rural regions,Very concerned,0.4059188690262484,254,17133,0.40527360496025916,0.40656413309223766
2021,Direct migration background,Rural regions,Somewhat concerned,0.4622843533006479,367,17133,0.46162922567194653,0.4629394809293492
2021,Direct migration background,Rural regions,Not concerned at all,0.13179677767310372,103,17133,0.1313522916859473,0.13224126366026012
2021,Indirect migration background,Urban regions,Very concerned,0.3747247493460868,314,17133,0.3741909574705752,0.3752585412215984
2021,Indirect migration background,Urban regions,Somewhat concerned,0.4708384852143094,350,17133,0.4702880448755898,0.47138892555302897
2021,Indirect migration background,Urban regions,Not concerned at all,0.1544367654396039,83,17133,0.15403826523816877,0.15483526564103905
2021,Indirect migration background,Rural regions,Very concerned,0.4675812690205938,78,17133,0.46618557852559916,0.4689769595155885
2021,Indirect migration background,Rural regions,Somewhat concerned,0.5324187309794063,93,17133,0.5310230404844116,0.533814421474401
