syear,migback,regtyp,plh0036,proportion,n,lower_confidence,upper_confidence
2015,Indirect migration background,Rural regions,2.0,0.00671329795787104,27342,0.005745362935567156,0.007681232980174924
2015,Indirect migration background,Rural regions,1.0,0.0029747547837272875,27342,0.00232922007936938,0.003620289488085195
2015,Indirect migration background,Rural regions,3.0,0.002050168837433671,27342,0.0015140141584913708,0.002586323516375971
2016,No migration background,Urban regions,2.0,0.25763120685353075,27798,0.25249007924538985,0.26277233446167164
2016,No migration background,Rural regions,2.0,0.17058970306911753,27798,0.16616778782544273,0.17501161831279233
2016,No migration background,Urban regions,1.0,0.13615570157198703,27798,0.13212403184358637,0.1401873713003877
2016,Direct migration background,Urban regions,2.0,0.08363137320136405,27798,0.08037698755317255,0.08688575884955554
2016,No migration background,Rural regions,1.0,0.07456541628545288,27798,0.07147731965118638,0.07765351291971938
2016,No migration background,Urban regions,3.0,0.05618398070365133,27798,0.053476912353310764,0.0588910490539919
2016,No migration background,Rural regions,3.0,0.04221076270481577,27798,0.03984704356369495,0.044574481845936584
2016,Direct migration background,Urban regions,1.0,0.04092156699658987,27798,0.038592658172460936,0.04325047582071881
2016,Direct migration background,Rural regions,2.0,0.02886134908092822,27798,0.02689324424030065,0.03082945392155579
2016,Indirect migration background,Urban regions,2.0,0.025617566331198535,27798,0.023760262503905,0.027474870158492072
2016,Direct migration background,Urban regions,3.0,0.024869001081260916,27798,0.023038331572847404,0.02669967058967443
2016,Indirect migration background,Urban regions,1.0,0.014763370207103053,27798,0.013345578844670025,0.01618116156953608
2016,Direct migration background,Rural regions,1.0,0.013349413623887548,27798,0.012000257900577797,0.0146985693471973
2016,Direct migration background,Rural regions,3.0,0.010064043915827997,27798,0.008890662765973917,0.011237425065682077
2016,Indirect migration background,Urban regions,3.0,0.008483739499293022,27798,0.007405555508942221,0.009561923489643824
2016,Indirect migration background,Rural regions,2.0,0.0064875654994593695,27798,0.005543772335527225,0.007431358663391514
2016,Indirect migration background,Rural regions,1.0,0.003035847958080346,27798,0.002389108920478301,0.003682586995682391
2016,Indirect migration background,Rural regions,3.0,0.0025783914164518008,27798,0.001982231042283779,0.0031745517906198225
2017,No migration background,Urban regions,2.0,0.2526810413429838,31140,0.24785449927055542,0.2575075834154122
2017,No migration background,Rural regions,2.0,0.16798666110879534,31140,0.16383425988066902,0.17213906233692167
2017,No migration background,Urban regions,1.0,0.16351510098904848,31140,0.15940734390535943,0.16762285807273752
2017,No migration background,Rural regions,1.0,0.09356171131911023,31140,0.09032715314256123,0.09679626949565923
2017,Direct migration background,Urban regions,2.0,0.07082496494751601,31140,0.06797566140706494,0.07367426848796708
2017,No migration background,Urban regions,3.0,0.04774716738034787,31140,0.04537881287563217,0.050115521885063574
2017,Direct migration background,Urban regions,1.0,0.0413429838190155,31140,0.039131777312944475,0.04355419032508653
2017,No migration background,Rural regions,3.0,0.03440827617567926,31140,0.03238374255980256,0.036432809791555956
2017,Indirect migration background,Urban regions,2.0,0.026223047481905338,31140,0.024448171168381938,0.027997923795428738
2017,Direct migration background,Rural regions,2.0,0.024745158967751715,31140,0.023019714649714505,0.026470603285788926
2017,Direct migration background,Urban regions,3.0,0.019629391034143014,31140,0.018088594396807024,0.021170187671479004
2017,Indirect migration background,Urban regions,1.0,0.01709045435598166,31140,0.0156508924424439,0.018530016269519417
2017,Direct migration background,Rural regions,1.0,0.012467315927090833,31140,0.01123489521412497,0.013699736640056696
2017,Direct migration background,Rural regions,3.0,0.009397855166925612,31140,0.008326185907947413,0.010469524425903811
2017,Indirect migration background,Urban regions,3.0,0.007503126302626094,31140,0.006544647595103987,0.0084616050101482
2017,Indirect migration background,Rural regions,2.0,0.005418924551896623,31140,0.004603519467578374,0.006234329636214873
2017,Indirect migration background,Rural regions,1.0,0.003334722801167153,31140,0.0026943965587551914,0.003975049043579115
2017,Indirect migration background,Rural regions,3.0,0.002122096328015461,31140,0.0016109820452774168,0.0026332106107535055
2018,No migration background,Urban regions,2.0,0.2579824698700892,29779,0.2530130785461114,0.26295186119406705
2018,No migration background,Rural regions,2.0,0.16688840194083582,29779,0.1626532822880613,0.17112352159361033
2018,No migration background,Urban regions,1.0,0.1586320237908906,29779,0.1544825842800796,0.16278146330170157
2018,No migration background,Rural regions,1.0,0.08389419314446706,29779,0.08074543150958363,0.08704295477935048
2018,Direct migration background,Urban regions,2.0,0.07246830489904524,29779,0.06952361580812479,0.07541299398996569
2018,No migration background,Urban regions,3.0,0.05024260447644389,29779,0.04776150926458844,0.05272369968829933
2018,No migration background,Rural regions,3.0,0.04194709657223353,29779,0.03967018211256132,0.044224011031905736
2018,Direct migration background,Urban regions,1.0,0.03545155736421975,29779,0.03335126043371182,0.03755185429472769
2018,Indirect migration background,Urban regions,2.0,0.02813429331663797,29779,0.0262561784481943,0.030012408185081642
2018,Direct migration background,Rural regions,2.0,0.026021286586320237,29779,0.024213112953065268,0.027829460219575206
2018,Direct migration background,Urban regions,3.0,0.023634371576146503,29779,0.021909013316677273,0.025359729835615734
2018,Indirect migration background,Urban regions,1.0,0.01608232900297386,29779,0.01465358352798753,0.01751107447796019
2018,Direct migration background,Rural regions,1.0,0.010251995617467523,29779,0.009107886254306119,0.011396104980628928
2018,Direct migration background,Rural regions,3.0,0.00888245421818751,29779,0.00781676618846576,0.00994814224790926
2018,Indirect migration background,Urban regions,3.0,0.007708561590233213,29779,0.006715200117577806,0.00870192306288862
2018,Indirect migration background,Rural regions,2.0,0.006143371419627485,29779,0.005255875689521542,0.007030867149733427
2018,Indirect migration background,Rural regions,1.0,0.003091250586946314,29779,0.002460735001460048,0.0037217661724325795
2018,Indirect migration background,Rural regions,3.0,0.002543434027234309,29779,0.001971352068724985,0.0031155159857436327
2019,No migration background,Urban regions,1.0,0.23960245868923127,29565,0.23473689550375115,0.2444680218747114
2019,No migration background,Urban regions,2.0,0.21533487666640058,29565,0.21064926284105143,0.22002049049174974
2019,No migration background,Rural regions,2.0,0.146962560868524,29565,0.1429265295141835,0.1509985922228645
2019,No migration background,Rural regions,1.0,0.1281232537718528,29565,0.12431339693276143,0.13193311061094415
2019,Direct migration background,Urban regions,2.0,0.056118783427795964,29565,0.05349529033386834,0.05874227652172359
2019,Direct migration background,Urban regions,1.0,0.04725792288656502,29565,0.04483916656567265,0.049676679207457386
2019,No migration background,Urban regions,3.0,0.030214736169873073,29565,0.028263479847768478,0.032165992491977664
2019,Indirect migration background,Urban regions,1.0,0.02326973736728666,29565,0.021551234771413463,0.02498823996315986
2019,No migration background,Rural regions,3.0,0.02295042707751257,29565,0.0212434770179029,0.024657377137122242
2019,Indirect migration background,Urban regions,2.0,0.021792927277081504,29565,0.020128593934364954,0.023457260619798054
2019,Direct migration background,Rural regions,2.0,0.019797237965993454,29565,0.01820932244996599,0.021385153482020917
2019,Direct migration background,Rural regions,1.0,0.015007583619382134,29565,0.013621661076115397,0.016393506162648872
2019,Direct migration background,Urban regions,3.0,0.012293446156302387,29565,0.011037364367289507,0.013549527945315267
2019,Direct migration background,Rural regions,3.0,0.005148878422607169,29565,0.004333043117782141,0.005964713727432197
2019,Indirect migration background,Rural regions,2.0,0.005069050850163646,29565,0.004259532078488344,0.0058785696218389485
2019,Indirect migration background,Rural regions,1.0,0.0047896543466113195,29565,0.004002650858539963,0.005576657834682676
2019,Indirect migration background,Urban regions,3.0,0.004550171629280754,29565,0.003783003227357709,0.0053173400312037985
2019,Indirect migration background,Rural regions,3.0,0.0017162928075357229,29565,0.0012444581775189066,0.002188127437552539
2020,No migration background,Urban regions,2.0,0.23556581986143188,29899,0.23075572184497878,0.24037591787788498
2020,No migration background,Urban regions,1.0,0.17645907542960035,29899,0.17213799517687872,0.18078015568232197
2020,No migration background,Rural regions,2.0,0.1496457509688026,29899,0.14560222834055928,0.1536892735970459
2020,No migration background,Rural regions,1.0,0.09186988687517125,29899,0.08859581379501398,0.09514395995532852
2020,Direct migration background,Urban regions,2.0,0.08192742787802873,29899,0.07881871289506302,0.08503614286099444
2020,Direct migration background,Urban regions,1.0,0.052060907347242336,29899,0.04954280241815638,0.05457901227632829
2020,No migration background,Urban regions,3.0,0.04106157278741144,29899,0.038812306411751284,0.043310839163071595
2020,No migration background,Rural regions,3.0,0.03041453008181,29899,0.028467998992702588,0.03236106117091741
2020,Direct migration background,Rural regions,2.0,0.029161936822327476,29899,0.02725467937345732,0.03106919427119763
2020,Direct migration background,Urban regions,3.0,0.02732219047246252,29899,0.025474326487446453,0.029170054457478587
2020,Indirect migration background,Urban regions,2.0,0.024660429796062158,29899,0.022902481965774605,0.02641837762634971
2020,Indirect migration background,Urban regions,1.0,0.0176537362508318,29899,0.016161016237554986,0.019146456264108613
2020,Direct migration background,Rural regions,1.0,0.01334794692136063,29899,0.012047127575272078,0.014648766267449181
2020,Direct migration background,Rural regions,3.0,0.011116765177907386,29899,0.009928291786429507,0.012305238569385264
2020,Indirect migration background,Urban regions,3.0,0.00634125337613027,29899,0.0054414783747494646,0.007241028377511075
2020,Indirect migration background,Rural regions,2.0,0.006223822758053783,29899,0.0053323652670437885,0.007115280249063778
2020,Indirect migration background,Rural regions,1.0,0.00367949269972991,29899,0.002993181245198621,0.0043658041542611985
2020,Indirect migration background,Rural regions,3.0,0.0014874544956354954,29899,0.001050610523930458,0.0019242984673405327
2021,No migration background,Urban regions,2.0,0.2316077882709572,19931,0.22575099919794325,0.23746457734397117
2021,No migration background,Urban regions,1.0,0.2199487000116591,19931,0.21419809141832413,0.22569930860499404
2021,No migration background,Rural regions,2.0,0.14439780809140726,19931,0.1395179434969478,0.14927767268586672
2021,No migration background,Rural regions,1.0,0.11455054214760406,19931,0.11012901811964927,0.11897206617555885
2021,Direct migration background,Urban regions,2.0,0.06348373557187828,19931,0.06009856602053048,0.06686890512322609
2021,Direct migration background,Urban regions,1.0,0.05584703276203801,19931,0.05265907352505551,0.05903499199902051
2021,No migration background,Urban regions,3.0,0.03334499242159263,19931,0.03085244981426659,0.03583753502891868
2021,No migration background,Rural regions,3.0,0.024950448874897984,19931,0.02278501936081498,0.02711587838898099
2021,Direct migration background,Rural regions,2.0,0.021394426955812056,19931,0.019385585332602737,0.023403268579021374
2021,Indirect migration background,Urban regions,2.0,0.020403404453771715,19931,0.018440647703503742,0.022366161204039687
2021,Indirect migration background,Urban regions,1.0,0.01830476856709805,19931,0.016443701651620866,0.020165835482575237
2021,Direct migration background,Urban regions,3.0,0.014923632971901597,19931,0.013240324316273136,0.01660694162753006
2021,Direct migration background,Rural regions,1.0,0.014807042089308615,19931,0.013130222528126805,0.016483861650490424
2021,Direct migration background,Rural regions,3.0,0.006004430453538533,19931,0.004931875234243611,0.007076985672833455
2021,Indirect migration background,Rural regions,2.0,0.0054214760405736275,19931,0.0044020168702982,0.006440935210849055
2021,Indirect migration background,Urban regions,3.0,0.004838521627608721,19931,0.0038751482327197247,0.005801895022497718
2021,Indirect migration background,Rural regions,1.0,0.004547044421126268,19931,0.0036130022267887377,0.005481086615463798
2021,Indirect migration background,Rural regions,3.0,0.001224204267226303,19931,0.0007387453578811853,0.0017096631765714206
