"plh0036","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","3098","0.292617326014803","0.284112078454931","0.301122573574675"
"Grosse Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","1725","0.281755684978601","0.270749908785415","0.292761461171787"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","469","0.257131031805979","0.237647597174342","0.276614466437615"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","113","0.253625819236567","0.211715308277733","0.2955363301954"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","181","0.228451804749789","0.197482991225516","0.259420618274062"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","6408","0.579328082059308","0.570099312915244","0.588556851203372"
"Einige Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","3782","0.574477570368383","0.562381452735011","0.586573688001755"
"Einige Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","1120","0.569897358201553","0.547826636177695","0.59196808022541"
"Einige Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","238","0.559851059907889","0.512033875190699","0.607668244625079"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","380","0.577840824340418","0.541408408716411","0.614273239964425"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","59","0.551057971986793","0.45681478175824","0.645301162215347"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","1486","0.128054591925888","0.121807873118463","0.134301310733314"
"Keine Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","911","0.143766744653017","0.135183065026066","0.152350424279967"
"Keine Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","344","0.172971609992469","0.156110747483562","0.189832472501375"
"Keine Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","63","0.186523120855544","0.149001044400202","0.224045197310886"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","145","0.193707370909793","0.16455558548308","0.222859156336506"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","30","0.277174830697064","0.192364309734381","0.361985351659747"
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","3145","0.275927069133609","0.267826805459117","0.2840273328081"
"Grosse Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","1764","0.254374469583213","0.24413263288274","0.264616306283687"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","504","0.267508502608236","0.247698073684769","0.287318931531703"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","117","0.265517283632763","0.223970212385941","0.307064354879585"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","189","0.289770172065817","0.255672876999674","0.32386746713196"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","7033","0.59376802033292","0.584867686379114","0.602668354286726"
"Einige Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","4234","0.604571856729894","0.593073429194302","0.616070284265486"
"Einige Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","1113","0.565436733451206","0.543252608360472","0.587620858541941"
"Einige Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","252","0.588569171457994","0.54227243299588","0.634865909920108"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","375","0.539759280642261","0.502297690007868","0.577220871276654"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","70","0.552780434465409","0.463069823068949","0.642491045861868"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","1519","0.130304910533471","0.124204279688274","0.136405541378669"
"Keine Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","948","0.141053673686893","0.132867971959915","0.149239375413871"
"Keine Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","301","0.167054763940558","0.150360724068517","0.183748803812598"
"Keine Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","65","0.145913544909243","0.112701015820111","0.179126073998375"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","116","0.170470547291922","0.142206508688641","0.198734585895202"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","30","0.308240572630738","0.224924357632819","0.391556787628657"
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","4152","0.390348008238914","0.381212584320387","0.399483432157441"
"Grosse Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","2255","0.347842230015811","0.336306951480739","0.359377508550883"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","553","0.331133972335879","0.308755891400617","0.353512053271141"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","130","0.304747242687156","0.259582151066363","0.349912334307948"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","253","0.384996008424304","0.347984981788515","0.422007035060093"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","33","0.273828571846369","0.191971797908686","0.355685345784051"
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","5710","0.506308191074292","0.496945576178279","0.515670805970305"
"Einige Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","3539","0.534688213458481","0.522607768583348","0.546768658333613"
"Einige Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","929","0.543640856248114","0.519956541506372","0.567325170989855"
"Einige Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","223","0.565077856391595","0.516434722442003","0.613720990341187"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","313","0.463508461525515","0.425579205598837","0.501437717452193"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","53","0.471878295514007","0.380239858236326","0.563516732791689"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","1092","0.103343800686794","0.0976432486391901","0.109044352734398"
"Keine Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","755","0.117469556525708","0.109671468949693","0.125267644101723"
"Keine Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","217","0.125225171416007","0.10948732300081","0.140963019831204"
"Keine Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","46","0.13017490092125","0.0971576250310297","0.16319217681147"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","98","0.151495530050181","0.124225160196896","0.178765899903465"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","2956","0.295567432064966","0.286796996001695","0.304337868128238"
"Grosse Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","1589","0.266247807156371","0.255231625813913","0.277263988498829"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","390","0.269205912717795","0.247089043047806","0.291322782387784"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","113","0.295211492619184","0.247762177128622","0.342660808109746"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","195","0.306228159859229","0.270793986217121","0.341662333501338"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","6081","0.576778357738072","0.567281900946104","0.58627481453004"
"Einige Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","3786","0.59503599490963","0.582801298958936","0.607270690860324"
"Einige Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","921","0.570257826915074","0.54557337638737","0.594942277442778"
"Einige Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","185","0.521209992613","0.469244766646468","0.573175218579532"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","344","0.509210825992581","0.47077929249695","0.547642359488213"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","58","0.449550533990707","0.358235212667415","0.540865855313998"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","1361","0.127654210196962","0.121240119589177","0.134068300804747"
"Keine Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","809","0.138716197933999","0.13010130114477","0.147331094723227"
"Keine Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","234","0.160536260367131","0.142231190493913","0.17884133024035"
"Keine Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","57","0.183578514767816","0.143306620956405","0.223850408579226"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","111","0.184561014148189","0.154737615606302","0.214384412690077"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","30","0.257543788833587","0.177273166881434","0.337814410785739"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","2633","0.277377964830303","0.268462478877179","0.286293450783426"
"Grosse Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","1435","0.244512310496483","0.233543494083932","0.255481126909034"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","361","0.273158974802539","0.249212051473412","0.297105898131666"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","87","0.236589609299443","0.190098228844764","0.283080989754122"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","158","0.24162533053393","0.207054995893559","0.276195665174301"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","5767","0.586578607949208","0.576772130726993","0.596385085171423"
"Einige Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","3612","0.607436663078273","0.594974280603105","0.619899045553441"
"Einige Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","799","0.597793817431098","0.571441285322422","0.624146349539773"
"Einige Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","189","0.615951860025263","0.562745715063202","0.669158004987323"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","346","0.631816840332766","0.592865894989743","0.670767785675789"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","64","0.543839096229748","0.453200464807876","0.634477727651619"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","1287","0.13604342722049","0.129216297108591","0.142870557332389"
"Keine Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","851","0.148051026425244","0.138987270328748","0.157114782521741"
"Keine Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","170","0.129047207766364","0.111029734578135","0.147064680954592"
"Keine Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","45","0.147458530675294","0.108671343812716","0.186245717537873"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","85","0.126557829133304","0.0997073506006206","0.153408307665987"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","3786","0.313308569221585","0.305123396254307","0.321493742188864"
"Grosse Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","1974","0.278428034031977","0.268298773704449","0.288557294359506"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","661","0.310223540458219","0.291130883159543","0.329316197756895"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","164","0.313381986006087","0.276927791239843","0.349836180772331"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","298","0.30952074419786","0.27998326168509","0.33905822671063"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","49","0.195915411699644","0.141450327800234","0.250380495599054"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","7169","0.57294724289741","0.564218353459786","0.581676132335034"
"Einige Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","4554","0.587033053836648","0.575906252081484","0.598159855591812"
"Einige Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","1268","0.566000903844727","0.545544570466787","0.586457237222668"
"Einige Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","378","0.589623664919871","0.55096636596439","0.628280963875351"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","521","0.566892521826306","0.535233208971011","0.5985518346816"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","119","0.576123044202173","0.50831042264207","0.643935665762275"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","1381","0.113744187881005","0.108141388577961","0.119346987184048"
"Keine Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","994","0.134538912131375","0.126827584498894","0.142250239763856"
"Keine Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","326","0.123775555697054","0.110183036888055","0.137368074506053"
"Keine Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","80","0.0969943490740427","0.0737364035398083","0.120252294608277"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","122","0.123586733975834","0.102558941692474","0.144614526259194"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","36","0.227961544098184","0.17039326210299","0.285529826093377"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","3523","0.321712328870601","0.313001748904005","0.330422908837197"
"Grosse Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","1916","0.29650134618975","0.28555069802953","0.307451994349971"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","412","0.266189372460444","0.243926945468262","0.288451799452626"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","134","0.282653104130368","0.241548627802859","0.323757580457877"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","204","0.29272202853929","0.257715543039521","0.327728514039058"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","36","0.281882861035381","0.206543871884385","0.357221850186377"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","6319","0.565550579773402","0.556307608671898","0.574793550874905"
"Einige Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","3914","0.58058598041599","0.568754213668846","0.592417747163134"
"Einige Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","910","0.609642215736989","0.585069447079529","0.634214984394449"
"Einige Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","267","0.58759047512547","0.542653964544547","0.632526985706394"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","356","0.563383339534282","0.525226016889456","0.601540662179108"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","79","0.494656869188389","0.410936137939965","0.578377600436813"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","1206","0.112737091355998","0.106839620079095","0.118634562632901"
"Keine Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","852","0.12291267339426","0.115040138293675","0.130785208494845"
"Keine Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","192","0.124168411802567","0.107557211356099","0.140779612249035"
"Keine Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","60","0.129756420744162","0.0990815691121557","0.160431272376169"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","89","0.143894631926428","0.116891654768242","0.170897609084614"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","3193","0.287225322984801","0.278722149868467","0.295728496101134"
"Grosse Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","1745","0.266697581306696","0.256181150202882","0.277214012410509"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","385","0.274392887748085","0.251441868697793","0.297343906798376"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","140","0.258029010138581","0.218680434423522","0.297377585853641"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","166","0.258515160132605","0.224542316675162","0.292488003590048"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","36","0.240718654251548","0.172302493446722","0.309134815056374"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","6407","0.591343848798484","0.582105537576161","0.600582160020808"
"Einige Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","4088","0.598136110880698","0.586477232111457","0.609794989649939"
"Einige Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","860","0.593172716331947","0.567905325279583","0.618440107384311"
"Einige Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","278","0.62379443822057","0.580229746892635","0.667359129548506"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","366","0.582257639011959","0.543988419268568","0.620526858755349"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","92","0.530175024493835","0.45030567561313","0.610044373374539"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","1277","0.121430828216715","0.115292558246809","0.127569098186621"
"Keine Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","960","0.135166307812606","0.127035797417827","0.143296818207385"
"Keine Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","207","0.132434395919968","0.114999621083011","0.149869170756926"
"Keine Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","57","0.118176551640848","0.0891458345005508","0.147207268781146"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","106","0.159227200855436","0.130835872772783","0.18761852893809"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","2766","0.270484473875556","0.261831598216074","0.279137349535038"
"Grosse Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1516","0.247487205498204","0.236795944412537","0.25817846658387"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","314","0.260726952206469","0.236637986444833","0.284815917968105"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","113","0.281417681416631","0.237238210692656","0.325597152140606"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","167","0.270515339990792","0.234047109266178","0.306983570715407"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","40","0.256419973244499","0.183829358548957","0.329010587940042"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","6003","0.59270108598683","0.583130324124743","0.602271847848918"
"Einige Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","3756","0.600447263721706","0.58831281348759","0.612581713955822"
"Einige Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","730","0.564037218544716","0.536828922627779","0.591245514461653"
"Einige Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","230","0.584866864659671","0.53645756904728","0.633276160272061"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","310","0.550489333660618","0.509652212544849","0.591326454776387"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","69","0.433647345739136","0.351261518419042","0.51603317305923"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","1355","0.136814440137614","0.130120372829754","0.143508507445473"
"Keine Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","987","0.15206553078009","0.143169584506556","0.160961477053625"
"Keine Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","232","0.175235829248815","0.15437655947264","0.19609509902499"
"Keine Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","55","0.133715453923698","0.100278428150802","0.167152479696595"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","93","0.178995326348589","0.147524777027377","0.210465875669802"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","30","0.309932681016364","0.233051489148594","0.386813872884135"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","3494","0.28087056769536","0.272921047363908","0.288820088026811"
"Grosse Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","1910","0.242401664350884","0.232909734615874","0.251893594085893"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","1019","0.265516528774875","0.251477536000403","0.279555521549348"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","303","0.249396717916188","0.225563546607795","0.273229889224582"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","423","0.257179995588574","0.234706239059016","0.279653752118132"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","89","0.266025224325081","0.218131766755247","0.313918681894914"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","7199","0.58506677388089","0.576351599116295","0.593781948645486"
"Einige Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","4672","0.596041063262628","0.585172455629866","0.60690967089539"
"Einige Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","2088","0.55326272789219","0.537457856833853","0.569067598950527"
"Einige Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","715","0.554894875586716","0.527519007948999","0.582270743224433"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","770","0.541760298434254","0.516141118234932","0.567379478633577"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","179","0.569681162815117","0.516016880807525","0.623345444822709"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","1585","0.13406265842375","0.128035932743546","0.140089384103954"
"Keine Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","1248","0.161557272386488","0.153405216145739","0.169709328627237"
