"plh0036","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","682","0.30347781628958","0.284287826406407","0.322667806172752"
"Grosse Sorgen","2011","2","Ostdeutschland","308","0.275030213483682","0.249776413057356","0.300284013910008"
"Grosse Sorgen","2011","2","Westdeutschland","826","0.298700653137009","0.28168708140868","0.315714224865338"
"Grosse Sorgen","2011","3","Ostdeutschland","274","0.28816750960405","0.260535043090625","0.315799976117476"
"Grosse Sorgen","2011","3","Westdeutschland","845","0.31410820640397","0.29629077808465","0.331925634723291"
"Grosse Sorgen","2011","4","Ostdeutschland","280","0.281197344436524","0.253063827169711","0.309330861703337"
"Grosse Sorgen","2011","4","Westdeutschland","1177","0.320877268387798","0.305733105630276","0.336021431145321"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","191","0.314911374459235","0.278291115952466","0.351531632966005"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1375","0.309211674402659","0.295566565640552","0.322856783164765"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","175","0.161556438478538","0.138858497809886","0.184254379147189"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","275","0.12262719032963","0.10893637638341","0.13631800427585"
"Keine Sorgen","2011","2","Ostdeutschland","169","0.133315450436873","0.114091291129898","0.152539609743848"
"Keine Sorgen","2011","2","Westdeutschland","313","0.121112082646954","0.108984166760924","0.133239998532984"
"Keine Sorgen","2011","3","Ostdeutschland","136","0.130370477139501","0.109827423155167","0.150913531123835"
"Keine Sorgen","2011","3","Westdeutschland","303","0.118637461640613","0.106224774991196","0.13105014829003"
"Keine Sorgen","2011","4","Ostdeutschland","129","0.129043027064767","0.108064296336515","0.150021757793019"
"Keine Sorgen","2011","4","Westdeutschland","388","0.113373678973957","0.103088115500451","0.123659242447464"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","73","0.110290671288948","0.0855934942109099","0.134987848366987"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","460","0.105887941610113","0.0968035511035822","0.114972332116645"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","482","0.502348214096155","0.469969054756365","0.534727373435945"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","1083","0.574914660297449","0.552905120597384","0.596924199997513"
"Einige Sorgen","2012","2","Ostdeutschland","724","0.631781880717817","0.603771282125946","0.659792479309688"
"Einige Sorgen","2012","2","Westdeutschland","1553","0.60964197730106","0.590840030610574","0.628443923991547"
"Einige Sorgen","2012","3","Ostdeutschland","631","0.576379978563383","0.547005105325009","0.605754851801756"
"Einige Sorgen","2012","3","Westdeutschland","1603","0.601473043395972","0.582998910914125","0.619947175877818"
"Einige Sorgen","2012","4","Ostdeutschland","624","0.625128304894432","0.595258773126806","0.654997836662059"
"Einige Sorgen","2012","4","Westdeutschland","2184","0.579267142381083","0.563449605276819","0.595084679485348"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","413","0.607567467554718","0.570731170905355","0.644403764204081"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","2794","0.605247566845898","0.591114569836818","0.619380563854979"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","260","0.323053439242057","0.29276933504885","0.353337543435264"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","584","0.290845281197729","0.270625674008112","0.311064888387346"
"Grosse Sorgen","2012","2","Ostdeutschland","251","0.239979136194561","0.215177191820559","0.264781080568563"
"Grosse Sorgen","2012","2","Westdeutschland","731","0.271086278773536","0.253953584642057","0.288218972905015"
"Grosse Sorgen","2012","3","Ostdeutschland","268","0.245485543377616","0.219900859073393","0.27107022768184"
"Grosse Sorgen","2012","3","Westdeutschland","775","0.278693571569142","0.261775514121013","0.29561162901727"
"Grosse Sorgen","2012","4","Ostdeutschland","254","0.245604101182148","0.219044596311435","0.272163606052861"
"Grosse Sorgen","2012","4","Westdeutschland","1116","0.306627722992146","0.291854163509989","0.321401282474303"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","170","0.248944826630436","0.216324847537608","0.281564805723263"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1256","0.262515189053373","0.249793080658492","0.275237297448253"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","174","0.174598346661788","0.150014316229129","0.199182377094446"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","271","0.134240058504823","0.119062182006771","0.149417935002874"
"Keine Sorgen","2012","2","Ostdeutschland","164","0.128238983087622","0.108821408414662","0.147656557760582"
"Keine Sorgen","2012","2","Westdeutschland","302","0.119271743925403","0.106779985402177","0.13176350244863"
"Keine Sorgen","2012","3","Ostdeutschland","188","0.178134478059001","0.155388338854695","0.200880617263307"
"Keine Sorgen","2012","3","Westdeutschland","320","0.119833385034886","0.107578803722097","0.132087966347676"
"Keine Sorgen","2012","4","Ostdeutschland","131","0.129267593923419","0.108566671659244","0.149968516187595"
"Keine Sorgen","2012","4","Westdeutschland","442","0.114105134626771","0.103918285230002","0.124291984023539"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","92","0.143487705814847","0.117041075097411","0.169934336532282"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","545","0.132237244100729","0.122442733711836","0.142031754489621"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","390","0.47238644967009","0.437032300315425","0.507740599024755"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","954","0.58895309019336","0.565154701096328","0.612751479290391"
"Einige Sorgen","2013","2","Ostdeutschland","602","0.581269931101279","0.550783604090439","0.611756258112118"
"Einige Sorgen","2013","2","Westdeutschland","1265","0.580860160010264","0.560330360573546","0.601389959446982"
"Einige Sorgen","2013","3","Ostdeutschland","599","0.601734655780205","0.571332303102443","0.632137008457966"
"Einige Sorgen","2013","3","Westdeutschland","1471","0.617394345967597","0.598026239106017","0.636762452829178"
"Einige Sorgen","2013","4","Ostdeutschland","571","0.584913204150606","0.553760082632152","0.616066325669059"
"Einige Sorgen","2013","4","Westdeutschland","2047","0.582997745249795","0.566599463707724","0.599396026791866"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","436","0.617715999747834","0.581946533510209","0.653485465985459"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2763","0.604269138619325","0.590099208475797","0.618439068762853"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","215","0.341516003060475","0.307933593940991","0.375098412179958"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","453","0.276614927740363","0.25497857303804","0.298251282442686"
"Grosse Sorgen","2013","2","Ostdeutschland","231","0.252582391812192","0.225733133146103","0.279431650478281"
"Grosse Sorgen","2013","2","Westdeutschland","606","0.259157567368394","0.240926406978635","0.277388727758153"
"Grosse Sorgen","2013","3","Ostdeutschland","232","0.219441041039173","0.19373825472452","0.245143827353827"
"Grosse Sorgen","2013","3","Westdeutschland","623","0.247913758044303","0.230706396123804","0.265121119964801"
"Grosse Sorgen","2013","4","Ostdeutschland","242","0.256032816335599","0.228439042300653","0.283626590370545"
"Grosse Sorgen","2013","4","Westdeutschland","962","0.280963525416595","0.266015076492686","0.295911974340505"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","159","0.215997116277424","0.185706522971445","0.246287709583403"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1193","0.256051180395734","0.243404182029073","0.268698178762395"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","161","0.186097547269436","0.158536849448963","0.213658245089908"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","235","0.134431982066277","0.117932761961703","0.150931202170851"
"Keine Sorgen","2013","2","Ostdeutschland","173","0.16614767708653","0.143146990033216","0.189148364139843"
"Keine Sorgen","2013","2","Westdeutschland","348","0.159982272621342","0.144729471890377","0.175235073352308"
"Keine Sorgen","2013","3","Ostdeutschland","165","0.178824303180622","0.155025794869547","0.202622811491697"
"Keine Sorgen","2013","3","Westdeutschland","325","0.1346918959881","0.121087280378951","0.148296511597249"
"Keine Sorgen","2013","4","Ostdeutschland","148","0.159053979513795","0.135931056839703","0.182176902187887"
"Keine Sorgen","2013","4","Westdeutschland","464","0.13603872933361","0.124636910922673","0.147440547744547"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","114","0.166286883974743","0.138879834234648","0.193693933714838"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","619","0.139679680984941","0.12963469698915","0.149724664980731"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","570","0.533250173127548","0.50248247616522","0.564017870089877"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","1698","0.566780288524989","0.549418007443914","0.584142569606064"
"Einige Sorgen","2014","2","Ostdeutschland","741","0.535486398098067","0.508702769243182","0.562270026952951"
"Einige Sorgen","2014","2","Westdeutschland","2184","0.572613136413437","0.557023137085133","0.58820313574174"
"Einige Sorgen","2014","3","Ostdeutschland","704","0.601941512742899","0.573964907045182","0.629918118440615"
"Einige Sorgen","2014","3","Westdeutschland","2194","0.591598850449949","0.575659141265229","0.607538559634669"
"Einige Sorgen","2014","4","Ostdeutschland","756","0.617021585579932","0.58999757179177","0.644045599368095"
"Einige Sorgen","2014","4","Westdeutschland","2819","0.575552147179169","0.561717386398103","0.589386907960235"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","486","0.593000206776327","0.558935926450683","0.627064487101971"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","3471","0.59789682366137","0.585323526217534","0.610470121105206"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","240","0.264243110365195","0.237050155036065","0.291436065694324"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","891","0.275094978705874","0.259448118764045","0.290741838647702"
"Grosse Sorgen","2014","2","Ostdeutschland","340","0.307286117409175","0.282509364239111","0.332062870579239"
"Grosse Sorgen","2014","2","Westdeutschland","1069","0.266120932773215","0.252193963193865","0.280047902352564"
"Grosse Sorgen","2014","3","Ostdeutschland","271","0.219550419662188","0.195892094763112","0.243208744561263"
"Grosse Sorgen","2014","3","Westdeutschland","949","0.265629236647231","0.251306734987053","0.27995173830741"
"Grosse Sorgen","2014","4","Ostdeutschland","295","0.232904657529861","0.20940690712561","0.256402407934112"
"Grosse Sorgen","2014","4","Westdeutschland","1404","0.28726878423852","0.274603228436067","0.299934340040974"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","178","0.242317040422115","0.212606507670811","0.27202757317342"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","1601","0.253272381727952","0.242120649337171","0.264424114118732"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","200","0.202506716507257","0.177722760063884","0.22729067295063"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","540","0.158124732769137","0.145340664323213","0.170908801215061"
"Keine Sorgen","2014","2","Ostdeutschland","251","0.157227484492759","0.137678896492959","0.176776072492558"
"Keine Sorgen","2014","2","Westdeutschland","615","0.161265930813349","0.149675800624893","0.172856061001805"
"Keine Sorgen","2014","3","Ostdeutschland","201","0.178508067594914","0.156621633647058","0.20039450154277"
"Keine Sorgen","2014","3","Westdeutschland","510","0.142771912902819","0.13142721749053","0.154116608315108"
"Keine Sorgen","2014","4","Ostdeutschland","192","0.150073756890206","0.130219413744741","0.169928100035672"
"Keine Sorgen","2014","4","Westdeutschland","680","0.137179068582311","0.127549176828684","0.146808960335937"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","135","0.164682752801557","0.138965505292803","0.190400000310312"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","770","0.148830794610678","0.139703928777822","0.157957660443534"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","507","0.522901771531403","0.490696566827476","0.55510697623533"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","1462","0.565440399173097","0.546441416954083","0.58443938139211"
"Einige Sorgen","2015","2","Ostdeutschland","588","0.567767417206313","0.537803580241026","0.597731254171599"
"Einige Sorgen","2015","2","Westdeutschland","1869","0.589650252098967","0.572628461601201","0.606672042596734"
"Einige Sorgen","2015","3","Ostdeutschland","674","0.629912251497123","0.601760770250424","0.658063732743821"
"Einige Sorgen","2015","3","Westdeutschland","2000","0.587375128642871","0.570731450363673","0.604018806922069"
"Einige Sorgen","2015","4","Ostdeutschland","746","0.599744683363999","0.572529255064428","0.626960111663569"
"Einige Sorgen","2015","4","Westdeutschland","2742","0.602748576509361","0.588601753869707","0.616895399149015"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","536","0.61472778548628","0.582333842860983","0.647121728111578"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","3553","0.586442814487297","0.573855298122188","0.599030330852405"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","195","0.28219461786481","0.253175124649915","0.311214111079705"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","725","0.283093544634973","0.265826879239176","0.30036021003077"
"Grosse Sorgen","2015","2","Ostdeutschland","263","0.270648973588682","0.243775430250796","0.297522516926567"
"Grosse Sorgen","2015","2","Westdeutschland","832","0.248466341517299","0.233512977288955","0.263419705745644"
"Grosse Sorgen","2015","3","Ostdeutschland","226","0.208863445016646","0.185162491762887","0.232564398270405"
"Grosse Sorgen","2015","3","Westdeutschland","866","0.257189524571984","0.242412755631324","0.271966293512644"
"Grosse Sorgen","2015","4","Ostdeutschland","302","0.246095767142427","0.222169575439364","0.270021958845489"
"Grosse Sorgen","2015","4","Westdeutschland","1205","0.275369364663153","0.262454964545617","0.28828376478069"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","188","0.207915709463658","0.180903015736976","0.23492840319034"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","1586","0.268505051794058","0.257177362608075","0.27983274098004"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","222","0.194903610603787","0.169362134818866","0.220445086388707"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","428","0.151466056191931","0.137725493649287","0.165206618734574"
"Keine Sorgen","2015","2","Ostdeutschland","199","0.161583609205006","0.139320696994129","0.183846521415882"
"Keine Sorgen","2015","2","Westdeutschland","507","0.161883406383733","0.149137101627447","0.17462971114002"
"Keine Sorgen","2015","3","Ostdeutschland","230","0.161224303486231","0.139783204434946","0.182665402537516"
"Keine Sorgen","2015","3","Westdeutschland","495","0.155435346785145","0.143186218622581","0.167684474947709"
"Keine Sorgen","2015","4","Ostdeutschland","197","0.154159549493574","0.134101307951106","0.174217791036042"
"Keine Sorgen","2015","4","Westdeutschland","649","0.121882058827486","0.112423948033656","0.131340169621315"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","143","0.177356505050061","0.151931096669047","0.202781913431076"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","741","0.145052133718646","0.136051122454377","0.154053144982915"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","475","0.549824179712408","0.516338959091765","0.58330940033305"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1288","0.526314910647176","0.506208559884479","0.546421261409873"
"Einige Sorgen","2016","2","Ostdeutschland","496","0.555984423905039","0.523913383743871","0.588055464066206"
"Einige Sorgen","2016","2","Westdeutschland","1676","0.535427650171992","0.517791062488717","0.553064237855267"
"Einige Sorgen","2016","3","Ostdeutschland","617","0.573789862498805","0.544103443570043","0.603476281427567"
"Einige Sorgen","2016","3","Westdeutschland","1743","0.561673232761234","0.544141485432202","0.579204980090267"
"Einige Sorgen","2016","4","Ostdeutschland","778","0.632423978332935","0.605959048366861","0.658888908299008"
"Einige Sorgen","2016","4","Westdeutschland","2773","0.60022076729364","0.586106317112281","0.614335217474998"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","513","0.600909117416624","0.568754041530024","0.633064193303224"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","3415","0.571752838884568","0.559125544539114","0.584380133230022"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","210","0.275416588752213","0.245349636643036","0.305483540861389"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","721","0.326347982002899","0.307467032358214","0.345228931647584"
"Grosse Sorgen","2016","2","Ostdeutschland","257","0.274302900297089","0.245504025218969","0.303101775375209"
"Grosse Sorgen","2016","2","Westdeutschland","905","0.297728059620379","0.281558431679945","0.313897687560814"
"Grosse Sorgen","2016","3","Ostdeutschland","282","0.258885983167491","0.232591401194943","0.285180565140039"
"Grosse Sorgen","2016","3","Westdeutschland","853","0.270479919504876","0.254784588379795","0.286175250629958"
"Grosse Sorgen","2016","4","Ostdeutschland","321","0.248350291156743","0.224634747649428","0.272065834664058"
"Grosse Sorgen","2016","4","Westdeutschland","1308","0.280468458359092","0.267524554658823","0.293412362059361"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","241","0.244914305412081","0.216677573098459","0.273151037725703"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","1702","0.2815561579791","0.270078908512983","0.293033407445218"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","163","0.174759231535379","0.149199248251555","0.200319214819204"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","360","0.147337107349925","0.133064270160181","0.161609944539669"
"Keine Sorgen","2016","2","Ostdeutschland","169","0.169712675797872","0.145482644518484","0.193942707077261"
"Keine Sorgen","2016","2","Westdeutschland","491","0.166844290207628","0.153660015385625","0.180028565029632"
"Keine Sorgen","2016","3","Ostdeutschland","167","0.167324154333704","0.144916995564078","0.18973131310333"
"Keine Sorgen","2016","3","Westdeutschland","481","0.167846847733889","0.154641721143718","0.18105197432406"
"Keine Sorgen","2016","4","Ostdeutschland","176","0.119225730510323","0.101438419280066","0.137013041740579"
"Keine Sorgen","2016","4","Westdeutschland","546","0.119310774347268","0.109970717596041","0.128650831098496"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","137","0.154176577171294","0.130465117344505","0.177888036998084"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","782","0.146691003136332","0.137662540720184","0.155719465552479"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","417","0.506328179744271","0.472212318851848","0.540444040636694"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1136","0.504703905469352","0.483980411651859","0.525427399286845"
"Einige Sorgen","2017","2","Ostdeutschland","567","0.555020692478813","0.524249896859485","0.585791488098141"
"Einige Sorgen","2017","2","Westdeutschland","1547","0.506384301104167","0.488247293215448","0.524521308992886"
"Einige Sorgen","2017","3","Ostdeutschland","600","0.534576985111535","0.504800888369052","0.564353081854017"
"Einige Sorgen","2017","3","Westdeutschland","1861","0.563512940312307","0.546847431806943","0.580178448817672"
"Einige Sorgen","2017","4","Ostdeutschland","820","0.553329165670243","0.528018150259968","0.578640181080519"
"Einige Sorgen","2017","4","Westdeutschland","2830","0.551677062601193","0.537947055367173","0.565407069835212"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","630","0.537867036985319","0.509396452436665","0.566337621533973"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","4050","0.559927965469723","0.548483460064408","0.571372470875037"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","257","0.331154704157716","0.299040333207537","0.363269075107896"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","768","0.352901218764648","0.33309397431373","0.372708463215567"
"Grosse Sorgen","2017","2","Ostdeutschland","279","0.282291082066117","0.254421081291264","0.31016108284097"
"Grosse Sorgen","2017","2","Westdeutschland","977","0.347211761698504","0.329940883628293","0.364482639768716"
"Grosse Sorgen","2017","3","Ostdeutschland","343","0.346406137136727","0.318001746142103","0.374810528131352"
"Grosse Sorgen","2017","3","Westdeutschland","1132","0.313533247584878","0.297943736655757","0.329122758513998"
"Grosse Sorgen","2017","4","Ostdeutschland","460","0.305390882653305","0.281941994100081","0.328839771206529"
"Grosse Sorgen","2017","4","Westdeutschland","1676","0.339996080979087","0.326918029711531","0.353074132246643"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","400","0.339242544641116","0.312205971903638","0.366279117378594"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","2451","0.33387442971807","0.323001697405549","0.344747162030591"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","151","0.162517116098013","0.137342744400908","0.187691487795117"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","332","0.142394875766","0.127910390858749","0.15687936067325"
"Keine Sorgen","2017","2","Ostdeutschland","156","0.16268822545507","0.139835611117925","0.185540839792215"
"Keine Sorgen","2017","2","Westdeutschland","395","0.146403937197329","0.133579638546523","0.159228235848134"
"Keine Sorgen","2017","3","Ostdeutschland","135","0.119016877751738","0.0996871035351723","0.138346651968304"
"Keine Sorgen","2017","3","Westdeutschland","409","0.122953812102815","0.11191904508468","0.133988579120949"
"Keine Sorgen","2017","4","Ostdeutschland","202","0.141279951676451","0.123546631341825","0.159013272011078"
"Keine Sorgen","2017","4","Westdeutschland","534","0.10832685641972","0.099746531458696","0.116907181380745"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","148","0.122890418373565","0.104142140364896","0.141638696382234"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","726","0.106197604812207","0.0990945170340836","0.11330069259033"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","396","0.530357097497781","0.495422307738396","0.565291887257165"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1031","0.498856490422988","0.477233451008765","0.520479529837212"
"Einige Sorgen","2018","2","Ostdeutschland","483","0.565872051893706","0.532842093052014","0.598902010735397"
"Einige Sorgen","2018","2","Westdeutschland","1399","0.554625451420617","0.535255154784805","0.573995748056429"
"Einige Sorgen","2018","3","Ostdeutschland","571","0.563346820067457","0.533376149615577","0.593317490519337"
"Einige Sorgen","2018","3","Westdeutschland","1712","0.542515268950188","0.524994964442008","0.560035573458368"
"Einige Sorgen","2018","4","Ostdeutschland","883","0.564291875815117","0.539413584324908","0.589170167305327"
"Einige Sorgen","2018","4","Westdeutschland","2851","0.566130173554416","0.552478622342647","0.579781724766184"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","711","0.576215058027443","0.54879894634163","0.603631169713257"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","4214","0.575387967684697","0.564071724640308","0.586704210729086"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","233","0.314556782416362","0.282053641680432","0.347059923152291"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","655","0.339687174192126","0.319205648126985","0.360168700257267"
"Grosse Sorgen","2018","2","Ostdeutschland","230","0.262735719714727","0.233405778390883","0.292065661038571"
"Grosse Sorgen","2018","2","Westdeutschland","755","0.297570961273866","0.279752500762947","0.315389421784786"
"Grosse Sorgen","2018","3","Ostdeutschland","293","0.274404148416126","0.247440233193065","0.301368063639187"
"Grosse Sorgen","2018","3","Westdeutschland","970","0.326041372591166","0.309555940287911","0.342526804894421"
"Grosse Sorgen","2018","4","Ostdeutschland","421","0.291326778600865","0.268529445826604","0.314124111375125"
"Grosse Sorgen","2018","4","Westdeutschland","1585","0.314179933414126","0.301393823218345","0.326966043609908"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","369","0.301194504824055","0.275741299777567","0.326647709870543"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","2345","0.312888278819732","0.302272935225767","0.323503622413697"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","155","0.155086120085858","0.12974751239795","0.180424727773765"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","368","0.161456335384886","0.145543841201083","0.177368829568689"
"Keine Sorgen","2018","2","Ostdeutschland","152","0.171392228391567","0.146278563138715","0.196505893644419"
"Keine Sorgen","2018","2","Westdeutschland","375","0.147803587305517","0.133971554361748","0.161635620249286"
"Keine Sorgen","2018","3","Ostdeutschland","188","0.162249031516417","0.139970387865754","0.184527675167081"
"Keine Sorgen","2018","3","Westdeutschland","424","0.131443358458646","0.119560641251415","0.143326075665877"
"Keine Sorgen","2018","4","Ostdeutschland","222","0.144381345584018","0.126746710020176","0.16201598114786"
"Keine Sorgen","2018","4","Westdeutschland","627","0.119689893031458","0.110748798001304","0.128630988061612"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","168","0.122590437148502","0.104394673921282","0.140786200375721"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","770","0.111723753495571","0.104511474580685","0.118936032410457"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","324","0.493785728837859","0.45538017290578","0.532191284769937"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","736","0.4271719590762","0.403274777774369","0.451069140378031"
"Einige Sorgen","2019","2","Ostdeutschland","382","0.492136683372948","0.455795657998694","0.528477708747202"
"Einige Sorgen","2019","2","Westdeutschland","1019","0.463831271696483","0.443044623172085","0.484617920220881"
"Einige Sorgen","2019","3","Ostdeutschland","448","0.461254527577907","0.429025108834481","0.493483946321332"
"Einige Sorgen","2019","3","Westdeutschland","1311","0.508880957622269","0.489964524846439","0.5277973903981"
"Einige Sorgen","2019","4","Ostdeutschland","766","0.47180134253324","0.446973407755098","0.496629277311383"
"Einige Sorgen","2019","4","Westdeutschland","2157","0.464246408581459","0.449986977767175","0.478505839395744"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","817","0.458096074552843","0.434383724331308","0.481808424774379"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","3899","0.453339091426582","0.44296628846155","0.463711894391613"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","243","0.402999372073027","0.365320562307721","0.440678181838334"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","744","0.460195336834438","0.436117215513611","0.484273458155264"
"Grosse Sorgen","2019","2","Ostdeutschland","265","0.392405864800304","0.35691182622283","0.427899903377778"
"Grosse Sorgen","2019","2","Westdeutschland","967","0.438637646936799","0.417953942974059","0.459321350899538"
"Grosse Sorgen","2019","3","Ostdeutschland","374","0.423794262153322","0.391845306916311","0.455743217390334"
