year,quintil_oecd,sampreg,plh0036,proportion,n,lower_confidence,upper_confidence
2019,3. Quintil,Ostdeutschland,Grosse Sorgen,0.015855039637599093,42417,0.014666265634053167,0.017043813641145017
2019,2. Quintil,Ostdeutschland,Einige Sorgen,0.012145116569687977,42417,0.011102718697755934,0.01318751444162002
2019,4. Quintil,Westdeutschland,Keine Sorgen,0.011832701995548093,42417,0.010803635830882233,0.012861768160213952
2019,3. Quintil,Westdeutschland,Keine Sorgen,0.009567696333033936,42417,0.008641288568067276,0.010494104098000596
2019,2. Quintil,Ostdeutschland,Grosse Sorgen,0.00823993439293943,42417,0.007379631700418009,0.00910023708546085
2019,1. Quintil,Ostdeutschland,Einige Sorgen,0.008044675284102003,42417,0.0071945431884696725,0.008894807379734334
2019,2. Quintil,Westdeutschland,Keine Sorgen,0.0073807943140547505,42417,0.006566223237932161,0.00819536539017734
2019,1. Quintil,Ostdeutschland,Grosse Sorgen,0.006677861522240013,42417,0.005902775582702569,0.007452947461777456
2019,4. Quintil,Ostdeutschland,Keine Sorgen,0.005311047760378022,42417,0.004619344460762271,0.006002751059993773
2019,5. Quintil,Ostdeutschland,Keine Sorgen,0.005037685008005623,42417,0.004363925484294231,0.0057114445317170155
2019,3. Quintil,Ostdeutschland,Keine Sorgen,0.004022337642051002,42417,0.003419985918313649,0.004624689365788354
2019,1. Quintil,Westdeutschland,Keine Sorgen,0.00394423399851603,42417,0.003347735630440943,0.004540732366591117
2019,2. Quintil,Ostdeutschland,Keine Sorgen,0.0030460420978638656,42417,0.002521607182215855,0.003570477013511876
2019,1. Quintil,Ostdeutschland,Keine Sorgen,0.0023040574842816417,42417,0.0018477770409505647,0.0027603379276127187
2019,5. Quintil,-2,Grosse Sorgen,0.0007419846135822237,42417,0.00048285182608559957,0.0010011174010788478
2019,3. Quintil,-2,Grosse Sorgen,0.0004686218612098254,42417,0.0002626558372761113,0.0006745878851435396
2019,4. Quintil,-2,Grosse Sorgen,0.00042957003944233996,42417,0.00023236873262385716,0.0006267713462608228
2019,5. Quintil,-2,Einige Sorgen,0.0003514663959073691,42417,0.0001730841336557079,0.0005298486581590303
2019,1. Quintil,-2,Grosse Sorgen,0.00031241457413988365,42417,0.0001442308794329668,0.0004805982688468005
2019,4. Quintil,-2,Einige Sorgen,0.0002343109306049127,42417,8.865388886932665e-05,0.00037996797234049874
2019,2. Quintil,-2,Grosse Sorgen,0.00019525910883742728,42417,6.22904329404096e-05,0.00032822778473444496
2019,1. Quintil,-2,Einige Sorgen,0.00015620728706994182,42417,3.727416513336084e-05,0.0002751404090065228
2019,-6,Westdeutschland,Einige Sorgen,7.810364353497091e-05,42417,-5.998058139415868e-06,0.0001622053452093577
2019,3. Quintil,-2,Einige Sorgen,3.9051821767485456e-05,42417,-2.0418223059283934e-05,9.852186659425484e-05
2019,-6,Westdeutschland,Keine Sorgen,3.9051821767485456e-05,42417,-2.0418223059283934e-05,9.852186659425484e-05
2019,2. Quintil,-2,Einige Sorgen,3.9051821767485456e-05,42417,-2.0418223059283934e-05,9.852186659425484e-05
2020,5. Quintil,Westdeutschland,Einige Sorgen,0.2074999021411516,42741,0.20365538021414928,0.21134442406815393
2020,5. Quintil,Westdeutschland,Grosse Sorgen,0.1499197557443144,42741,0.14653526659170368,0.15330424489692512
2020,4. Quintil,Westdeutschland,Einige Sorgen,0.09488393940580107,42741,0.09210561968762737,0.09766225912397478
2020,4. Quintil,Westdeutschland,Grosse Sorgen,0.06223822758053783,42741,0.05994784199161246,0.0645286131694632
2020,3. Quintil,Westdeutschland,Einige Sorgen,0.0509257447058363,42741,0.048841481688665186,0.053010007723007416
2020,5. Quintil,Ostdeutschland,Einige Sorgen,0.04297960621599405,42741,0.04105684415533584,0.04490236827665227
2020,5. Quintil,Westdeutschland,Keine Sorgen,0.03656006576114612,42741,0.03478076429007669,0.03833936723221555
2020,2. Quintil,Westdeutschland,Einige Sorgen,0.03495518064743414,42741,0.03321392214879739,0.036696439146070896
2020,3. Quintil,Westdeutschland,Grosse Sorgen,0.032410850589110266,42741,0.030731952089466018,0.03408974908875451
2020,4. Quintil,Ostdeutschland,Einige Sorgen,0.030101381766939366,42741,0.028481474632851025,0.03172128890102771
2020,5. Quintil,Ostdeutschland,Grosse Sorgen,0.028848788507456844,42741,0.02726191996866793,0.03043565704624576
2020,1. Quintil,Westdeutschland,Einige Sorgen,0.025834735976827023,42741,0.024330721330445497,0.02733875062320855
2020,2. Quintil,Westdeutschland,Grosse Sorgen,0.02360355423337378,42741,0.0221643065839373,0.025042801882810262
2020,3. Quintil,Ostdeutschland,Einige Sorgen,0.02066778878146162,42741,0.019318994367424798,0.022016583195498443
2020,4. Quintil,Westdeutschland,Keine Sorgen,0.020198066309155674,42741,0.01886436746505843,0.02153176515325292
2020,4. Quintil,Ostdeutschland,Grosse Sorgen,0.017732023329549457,42741,0.016480820056823737,0.018983226602275177
2020,1. Quintil,Westdeutschland,Grosse Sorgen,0.017575449172114142,42741,0.01632968294810725,0.018821215396121034
2020,3. Quintil,Westdeutschland,Keine Sorgen,0.014169961247896035,42741,0.013049442604730172,0.015290479891061899
2020,2. Quintil,Westdeutschland,Keine Sorgen,0.011469057032136847,42741,0.01045958864705096,0.012478525417222733
2020,3. Quintil,Ostdeutschland,Grosse Sorgen,0.010529612087524953,42741,0.009561910800605629,0.011497313374444278
2020,2. Quintil,Ostdeutschland,Einige Sorgen,0.010294750851371982,42741,0.009337789080090446,0.011251712622653518
2020,1. Quintil,Westdeutschland,Keine Sorgen,0.009081301131248288,42741,0.0081819551835151,0.009980647078981476
2020,5. Quintil,Ostdeutschland,Keine Sorgen,0.008689865737659999,42741,0.007809941991303276,0.009569789484016721
2020,1. Quintil,Ostdeutschland,Einige Sorgen,0.008376717422789368,42741,0.007512657181423741,0.009240777664154995
2020,1. Quintil,Ostdeutschland,Grosse Sorgen,0.0066544016910009005,42741,0.005883607515277197,0.007425195866724604
2020,4. Quintil,Ostdeutschland,Keine Sorgen,0.0063021098367714405,42741,0.005551863472097781,0.0070523562014451
2020,2. Quintil,Ostdeutschland,Grosse Sorgen,0.005284377813441892,42741,0.004597024340356108,0.005971731286527676
2020,3. Quintil,Ostdeutschland,Keine Sorgen,0.004697224723059459,42741,0.004048990421146574,0.005345459024972345
2020,2. Quintil,Ostdeutschland,Keine Sorgen,0.0036012056210122517,42741,0.0030333024571387378,0.004169108784885766
2020,1. Quintil,Ostdeutschland,Keine Sorgen,0.0025443300583238735,42741,0.0020667268254404856,0.0030219332912072615
2020,-6,Westdeutschland,Einige Sorgen,0.0005871530903824324,42741,0.00035749493552159734,0.0008168112452432675
2020,-6,Westdeutschland,Keine Sorgen,0.00043057893294711706,42741,0.00023389603379645864,0.0006272618320977755
2020,-6,Westdeutschland,Grosse Sorgen,0.0001565741574353153,42741,3.795365172739596e-05,0.00027519466314323464
2020,-6,Ostdeutschland,Grosse Sorgen,0.00011743061807648648,42741,1.4700235852475169e-05,0.0002201610003004978
2020,-6,Ostdeutschland,Einige Sorgen,7.828707871765765e-05,42741,-5.593568962964632e-06,0.00016216772639827994
2021,5. Quintil,Westdeutschland,Einige Sorgen,0.21655494025065578,27598,0.21169528358791276,0.2214145969133988
2021,5. Quintil,Westdeutschland,Grosse Sorgen,0.20169046925094725,27598,0.196956280038375,0.20642465846351948
2021,4. Quintil,Westdeutschland,Einige Sorgen,0.07787816962984552,27598,0.07471647962776383,0.08103985963192721
2021,4. Quintil,Westdeutschland,Grosse Sorgen,0.0655785485281259,27598,0.06265796543901367,0.06849913161723814
2021,5. Quintil,Ostdeutschland,Einige Sorgen,0.04914019236374235,27598,0.046589876704609866,0.05169050802287483
2021,3. Quintil,Westdeutschland,Einige Sorgen,0.03882250072865054,27598,0.03654341418258986,0.041101587274711214
2021,5. Quintil,Ostdeutschland,Grosse Sorgen,0.03823958029728942,27598,0.035976982944000875,0.04050217765057796
2021,3. Quintil,Westdeutschland,Grosse Sorgen,0.034508889536578255,27598,0.0323553299232503,0.03666244914990621
2021,5. Quintil,Westdeutschland,Keine Sorgen,0.02879626930923929,27598,0.026823208135831847,0.030769330482646733
2021,4. Quintil,Ostdeutschland,Einige Sorgen,0.025939959195569805,27598,0.024064555470739057,0.027815362920400554
2021,2. Quintil,Westdeutschland,Einige Sorgen,0.0254153308073448,27598,0.023558488865302783,0.027272172749386814
2021,2. Quintil,Westdeutschland,Grosse Sorgen,0.024832410375983677,27598,0.022996437190791322,0.026668383561176033
2021,1. Quintil,Westdeutschland,Grosse Sorgen,0.020110754881958612,27598,0.018454527547185823,0.0217669822167314
2021,4. Quintil,Ostdeutschland,Grosse Sorgen,0.01970271058000583,27598,0.018063030366137395,0.021342390793874264
2021,1. Quintil,Westdeutschland,Einige Sorgen,0.019236374234916934,27598,0.0176158294028993,0.020856919066934567
2021,3. Quintil,Ostdeutschland,Einige Sorgen,0.01643835616438356,27598,0.01493816276181196,0.017938549566955158
2021,4. Quintil,Westdeutschland,Keine Sorgen,0.014806178956572429,27598,0.013381229030984857,0.01623112888216
2021,3. Quintil,Ostdeutschland,Grosse Sorgen,0.011308656368405712,27598,0.010061120227682078,0.012556192509129347
2021,2. Quintil,Ostdeutschland,Einige Sorgen,0.009268434858641796,27598,0.008137862229294551,0.01039900748798904
2021,3. Quintil,Westdeutschland,Keine Sorgen,0.008685514427280676,27598,0.007590749777760914,0.009780279076800439
2021,5. Quintil,Ostdeutschland,Keine Sorgen,0.00821917808219178,27598,0.0071539580761891194,0.00928439808819444
2021,1. Quintil,Ostdeutschland,Einige Sorgen,0.006995045176333431,27598,0.006011740202877118,0.007978350149789743
2021,2. Quintil,Ostdeutschland,Grosse Sorgen,0.0060040804430195275,27598,0.005092630508336914,0.006915530377702141
2021,2. Quintil,Westdeutschland,Keine Sorgen,0.005945788399883416,27598,0.005038747175849344,0.0068528296239174875
2021,1. Quintil,Ostdeutschland,Grosse Sorgen,0.0053628679685222965,27598,0.004501183722580156,0.006224552214464437
2021,4. Quintil,Ostdeutschland,Keine Sorgen,0.005129699795977849,27598,0.004286857203770327,0.005972542388185372
2021,1. Quintil,Westdeutschland,Keine Sorgen,0.004663363450888954,27598,0.0038595562481658556,0.005467170653612052
2021,3. Quintil,Ostdeutschland,Keine Sorgen,0.004313611192072282,27598,0.00354039836508407,0.005086824019060494
2021,1. Quintil,Ostdeutschland,Keine Sorgen,0.0023899737685805886,27598,0.0018138785960702655,0.0029660689410909115
2021,2. Quintil,Ostdeutschland,Keine Sorgen,0.0018653453803555815,27598,0.0013562590201101569,0.002374431740601006
2021,-6,Westdeutschland,Einige Sorgen,0.0008743806470416788,27598,0.0005256600639969556,0.001223101230086402
2021,-6,Westdeutschland,Grosse Sorgen,0.00046633634508889537,27598,0.00021161484057269098,0.0007210578496050998
2021,-6,Westdeutschland,Keine Sorgen,0.00046633634508889537,27598,0.00021161484057269098,0.0007210578496050998
2021,-6,Ostdeutschland,Einige Sorgen,0.00017487612940833577,27598,1.8868960688231125e-05,0.0003308832981284404
2021,-6,Ostdeutschland,Grosse Sorgen,0.00017487612940833577,27598,1.8868960688231125e-05,0.0003308832981284404
