year,quintil_oecd,sampreg,plh0036,proportion,n,lower_confidence,upper_confidence
2004,5. Quintil,Westdeutschland,Einige Sorgen,0.13551047492653331,26790,0.1314118703948198,0.13960907945824683
2004,4. Quintil,Westdeutschland,Einige Sorgen,0.11318608398900369,26790,0.1093922136729501,0.11697995430505728
2004,3. Quintil,Westdeutschland,Einige Sorgen,0.09688122096881222,26790,0.09333911171361302,0.10042333022401141
2004,2. Quintil,Westdeutschland,Einige Sorgen,0.06915347426296331,26790,0.06611527847317321,0.07219167005275341
2004,5. Quintil,Westdeutschland,Grosse Sorgen,0.04692387904066736,26790,0.044391489785627396,0.049456268295707324
2004,1. Quintil,Westdeutschland,Einige Sorgen,0.046023319745947484,26790,0.04351416431462903,0.04853247517726594
2004,4. Quintil,Westdeutschland,Grosse Sorgen,0.044648781875059246,26790,0.04217560001294781,0.04712196373717068
2004,3. Quintil,Ostdeutschland,Einige Sorgen,0.04104654469617973,26790,0.038670761639620965,0.04342232775273849
2004,5. Quintil,Westdeutschland,Keine Sorgen,0.03720731822921604,26790,0.03494084658911215,0.039473789869319924
2004,2. Quintil,Ostdeutschland,Einige Sorgen,0.03592757607356147,26790,0.03369894334698734,0.03815620880013561
2004,3. Quintil,Westdeutschland,Grosse Sorgen,0.03550099535500995,26790,0.03328514273539536,0.037716847974624546
2004,4. Quintil,Ostdeutschland,Einige Sorgen,0.0325149303251493,26790,0.030391034240818085,0.034638826409480516
2004,2. Quintil,Westdeutschland,Grosse Sorgen,0.02734856384491421,26790,0.02539550380956563,0.029301623880262792
2004,4. Quintil,Westdeutschland,Keine Sorgen,0.02668499383827851,26790,0.02475511529502726,0.02861487238152976
2004,3. Quintil,Westdeutschland,Keine Sorgen,0.025547445255474453,26790,0.023658045727933886,0.02743684478301502
2004,1. Quintil,Ostdeutschland,Einige Sorgen,0.0225613802256138,26790,0.020783111894897503,0.0243396485563301
2004,5. Quintil,Ostdeutschland,Einige Sorgen,0.0205706702057067,26790,0.018870938060250805,0.022270402351162597
2004,2. Quintil,Westdeutschland,Keine Sorgen,0.019717508768603658,26790,0.018052673150460455,0.02138234438674686
2004,1. Quintil,Westdeutschland,Grosse Sorgen,0.01706322874206086,26790,0.015512402604373548,0.018614054879748175
2004,1. Quintil,Westdeutschland,Keine Sorgen,0.016778841596359846,26790,0.015240770859335312,0.01831691233338438
2004,3. Quintil,Ostdeutschland,Grosse Sorgen,0.015973078016873636,26790,0.014471777924856231,0.01747437810889104
2004,2. Quintil,Ostdeutschland,Grosse Sorgen,0.014693335861219074,26790,0.013252496289625763,0.016134175432812384
2004,4. Quintil,Ostdeutschland,Grosse Sorgen,0.010759313679021708,26790,0.009523898354443934,0.011994729003599483
2004,3. Quintil,Ostdeutschland,Keine Sorgen,0.009052990804815622,26790,0.007918787339611199,0.010187194270020046
2004,1. Quintil,Ostdeutschland,Grosse Sorgen,0.008152431510095743,26790,0.0070756297407155045,0.009229233279475982
2004,2. Quintil,Ostdeutschland,Keine Sorgen,0.007962840079628402,26790,0.006898531209640449,0.009027148949616353
2004,4. Quintil,Ostdeutschland,Keine Sorgen,0.007109678642525358,26790,0.006103568936485522,0.008115788348565193
2004,5. Quintil,Ostdeutschland,Grosse Sorgen,0.005498151483552943,26790,0.0046126671893751805,0.006383635777730706
2004,1. Quintil,Ostdeutschland,Keine Sorgen,0.005166366480235093,26790,0.004307871916715946,0.006024861043754241
2004,5. Quintil,Ostdeutschland,Keine Sorgen,0.004834581476917244,26790,0.004003972167228502,0.005665190786605986
2005,5. Quintil,Westdeutschland,Einige Sorgen,0.1371637658227848,25520,0.1329429186877488,0.14138461295782082
2005,4. Quintil,Westdeutschland,Einige Sorgen,0.11011669303797468,25520,0.10627600664676162,0.11395737942918774
2005,3. Quintil,Westdeutschland,Einige Sorgen,0.08356408227848101,25520,0.08016879433438624,0.08695937022257579
2005,2. Quintil,Westdeutschland,Einige Sorgen,0.06447784810126582,25520,0.061464508761271755,0.06749118744125988
2005,5. Quintil,Westdeutschland,Grosse Sorgen,0.0564181170886076,25520,0.05358728032495719,0.05924895385225801
2005,4. Quintil,Westdeutschland,Grosse Sorgen,0.05211629746835443,25520,0.049389329468814476,0.054843265467894385
2005,1. Quintil,Westdeutschland,Einige Sorgen,0.043265427215189875,25520,0.04076921233032194,0.04576164210005781
2005,3. Quintil,Westdeutschland,Grosse Sorgen,0.04237539556962025,25520,0.03990384064005459,0.04484695049918591
2005,5. Quintil,Westdeutschland,Keine Sorgen,0.03693631329113924,25520,0.034622277815029356,0.03925034876724913
2005,3. Quintil,Ostdeutschland,Einige Sorgen,0.03683742088607595,25520,0.03452636661152402,0.03914847516062788
2005,2. Quintil,Ostdeutschland,Einige Sorgen,0.034216772151898736,25520,0.03198641155075453,0.03644713275304294
2005,2. Quintil,Westdeutschland,Grosse Sorgen,0.03169501582278481,25520,0.029545615516404042,0.03384441612916558
2005,4. Quintil,Ostdeutschland,Einige Sorgen,0.031101661392405063,25520,0.028971823073515413,0.03323149971129471
2005,4. Quintil,Westdeutschland,Keine Sorgen,0.023388053797468354,25520,0.021533780285170653,0.025242327309766055
2005,3. Quintil,Westdeutschland,Keine Sorgen,0.022695806962025316,25520,0.020868533984091643,0.02452307993995899
2005,1. Quintil,Ostdeutschland,Einige Sorgen,0.021360759493670885,25520,0.019586833921877156,0.023134685065464615
2005,5. Quintil,Ostdeutschland,Einige Sorgen,0.021212420886075948,25520,0.01944453153896215,0.022980310233189746
2005,1. Quintil,Westdeutschland,Grosse Sorgen,0.02076740506329114,25520,0.019017760692789314,0.022517049433792964
2005,3. Quintil,Ostdeutschland,Grosse Sorgen,0.019729034810126583,25520,0.018022788498533563,0.021435281121719604
2005,2. Quintil,Ostdeutschland,Grosse Sorgen,0.016663370253164556,25520,0.015092832910654733,0.01823390759567438
2005,2. Quintil,Westdeutschland,Keine Sorgen,0.016663370253164556,25520,0.015092832910654733,0.01823390759567438
2005,1. Quintil,Westdeutschland,Keine Sorgen,0.014240506329113924,25520,0.012786842661042094,0.01569416999718575
2005,4. Quintil,Ostdeutschland,Grosse Sorgen,0.012905458860759493,25520,0.01152067549914727,0.014290242222371716
2005,1. Quintil,Ostdeutschland,Grosse Sorgen,0.011520965189873418,25520,0.010211650924045522,0.012830279455701315
2005,5. Quintil,Ostdeutschland,Grosse Sorgen,0.00870253164556962,25520,0.007562962871328247,0.009842100419810993
2005,3. Quintil,Ostdeutschland,Keine Sorgen,0.0076147151898734175,25520,0.006548161490543732,0.008681268889203104
2005,2. Quintil,Ostdeutschland,Keine Sorgen,0.006675237341772152,25520,0.005676170090442513,0.007674304593101791
2005,4. Quintil,Ostdeutschland,Keine Sorgen,0.00613132911392405,25520,0.005173567226471722,0.007089091001376379
2005,1. Quintil,Ostdeutschland,Keine Sorgen,0.004845727848101266,25520,0.0039937261668621825,0.005697729529340349
2005,5. Quintil,Ostdeutschland,Keine Sorgen,0.004598496835443038,25520,0.003768411333929514,0.005428582336956563
2006,5. Quintil,Westdeutschland,Einige Sorgen,0.14456391875746716,27321,0.14039396235840432,0.14873387515653
2006,4. Quintil,Westdeutschland,Einige Sorgen,0.11019207793401342,27321,0.10647902538086348,0.11390513048716336
2006,3. Quintil,Westdeutschland,Einige Sorgen,0.08827313666023344,27321,0.08490914871589149,0.09163712460457539
2006,2. Quintil,Westdeutschland,Einige Sorgen,0.06451612903225806,27321,0.061602997603712975,0.06742926046080315
2006,5. Quintil,Westdeutschland,Grosse Sorgen,0.05803694513371933,27321,0.055264410482096495,0.06080947978534216
2006,4. Quintil,Westdeutschland,Grosse Sorgen,0.048570903409613085,27321,0.04602181979817008,0.05111998702105609
2006,1. Quintil,Westdeutschland,Einige Sorgen,0.04631927212572374,27321,0.04382703051942509,0.04881151373202239
2006,3. Quintil,Westdeutschland,Grosse Sorgen,0.04029960481573385,27321,0.03796761845379169,0.04263159117767601
2006,3. Quintil,Ostdeutschland,Einige Sorgen,0.03616395551879423,27321,0.03395010995942244,0.03837780107816601
2006,2. Quintil,Ostdeutschland,Einige Sorgen,0.03501516404742211,27321,0.032835467166266695,0.037194860928577524
2006,4. Quintil,Ostdeutschland,Einige Sorgen,0.03244187115154857,27321,0.030341000780211878,0.03454274152288526
2006,2. Quintil,Westdeutschland,Grosse Sorgen,0.0311552247036118,27321,0.02909506769317963,0.033215381714043965
2006,5. Quintil,Westdeutschland,Keine Sorgen,0.030741659773917837,27321,0.028694785324011506,0.03278853422382417
2006,1. Quintil,Westdeutschland,Grosse Sorgen,0.023802959286830256,27321,0.02199540230911154,0.025610516264548973
2006,4. Quintil,Westdeutschland,Keine Sorgen,0.023205587721716756,27321,0.02142031057727901,0.0249908648661545
2006,1. Quintil,Ostdeutschland,Einige Sorgen,0.022148699568054406,27321,0.02040360767621335,0.023893791459895463
2006,3. Quintil,Westdeutschland,Keine Sorgen,0.021643231320650675,27321,0.01991772142894428,0.02336874121235707
2006,5. Quintil,Ostdeutschland,Einige Sorgen,0.02049443984927856,27321,0.01881436258447182,0.0221745171140853
2006,3. Quintil,Ostdeutschland,Grosse Sorgen,0.017277823729436634,27321,0.01573268430605538,0.01882296315281789
2006,2. Quintil,Westdeutschland,Keine Sorgen,0.01548570903409613,27321,0.014021563202235543,0.01694985486595672
2006,2. Quintil,Ostdeutschland,Grosse Sorgen,0.013463836044481205,27321,0.0120972131628625,0.01483045892609991
2006,1. Quintil,Westdeutschland,Keine Sorgen,0.01240694789081886,27321,0.011094357357306196,0.013719538424331523
2006,4. Quintil,Ostdeutschland,Grosse Sorgen,0.011487914713721166,27321,0.01022428634109013,0.012751543086352202
2006,1. Quintil,Ostdeutschland,Grosse Sorgen,0.01084459148975278,27321,0.009616454988375751,0.01207272799112981
2006,5. Quintil,Ostdeutschland,Grosse Sorgen,0.008409153570443893,27321,0.00732634877089402,0.009491958369993765
2006,3. Quintil,Ostdeutschland,Keine Sorgen,0.008225346935024355,27321,0.007154342200733476,0.009296351669315233
2006,2. Quintil,Ostdeutschland,Keine Sorgen,0.007627975369910854,27321,0.006596284295811727,0.008659666444009981
2006,1. Quintil,Ostdeutschland,Keine Sorgen,0.00680084551052293,27321,0.005826288161027023,0.007775402860018837
2006,4. Quintil,Ostdeutschland,Keine Sorgen,0.006295377263119199,27321,0.005357497184019009,0.007233257342219388
2006,5. Quintil,Ostdeutschland,Keine Sorgen,0.004089697638084735,27321,0.0033329283678543006,0.004846466908315169
2007,5. Quintil,Westdeutschland,Einige Sorgen,0.12934883949163353,25385,0.1252205433144781,0.13347713566878897
2007,4. Quintil,Westdeutschland,Einige Sorgen,0.0940674223465332,25385,0.0904762599247012,0.09765858476836521
2007,5. Quintil,Westdeutschland,Grosse Sorgen,0.08960204131704205,25385,0.08608852417247227,0.09311555846161183
2007,3. Quintil,Westdeutschland,Einige Sorgen,0.07699102016781982,25385,0.07371164965160906,0.08027039068403058
2007,4. Quintil,Westdeutschland,Grosse Sorgen,0.06933608126012071,25385,0.06621112766743194,0.07246103485280948
2007,2. Quintil,Westdeutschland,Einige Sorgen,0.05760832229255606,25385,0.05474199471338749,0.06047464987172463
2007,3. Quintil,Westdeutschland,Grosse Sorgen,0.0549094656263801,25385,0.05210708060627421,0.057711850646485985
2007,1. Quintil,Westdeutschland,Einige Sorgen,0.0390107463565435,25385,0.036628871813835805,0.0413926208992512
2007,2. Quintil,Westdeutschland,Grosse Sorgen,0.03768585308405712,25385,0.03534316160436174,0.0400285445637525
2007,3. Quintil,Ostdeutschland,Einige Sorgen,0.034103734236223565,25385,0.031871017135847425,0.036336451336599705
2007,2. Quintil,Ostdeutschland,Einige Sorgen,0.029196722115903625,25385,0.02712562648395687,0.031267817747850375
2007,4. Quintil,Ostdeutschland,Einige Sorgen,0.02885323126748123,25385,0.026793990390494547,0.030912472144467917
2007,1. Quintil,Westdeutschland,Grosse Sorgen,0.02438785023799009,25385,0.022490301902696408,0.02628539857328377
2007,5. Quintil,Westdeutschland,Keine Sorgen,0.023700868541145295,25385,0.021829578657850967,0.025572158424439623
2007,3. Quintil,Ostdeutschland,Grosse Sorgen,0.022817606359487708,25385,0.020980685922443038,0.024654526796532378
2007,1. Quintil,Ostdeutschland,Einige Sorgen,0.02085480151135973,25385,0.019096901912073642,0.02261270111064582
2007,4. Quintil,Ostdeutschland,Grosse Sorgen,0.02046224054173414,25385,0.01872061545683784,0.022203865626630438
2007,2. Quintil,Ostdeutschland,Grosse Sorgen,0.019726188723686148,25385,0.018015532351287836,0.02143684509608446
2007,5. Quintil,Ostdeutschland,Einige Sorgen,0.018303155208793366,25385,0.01665416086371353,0.019952149553873203
2007,3. Quintil,Westdeutschland,Keine Sorgen,0.018254085087590168,25385,0.01660726151751815,0.019900908657662184
2007,4. Quintil,Westdeutschland,Keine Sorgen,0.01697826193630698,25385,0.015388999337064918,0.018567524535549045
2007,2. Quintil,Westdeutschland,Keine Sorgen,0.012856371755238235,25385,0.011470519695009212,0.014242223815467258
2007,5. Quintil,Ostdeutschland,Grosse Sorgen,0.012561951028019038,25385,0.011191855135202149,0.013932046920835928
2007,1. Quintil,Westdeutschland,Keine Sorgen,0.010599146179891064,25385,0.00933938254144004,0.011858909818342088
2007,1. Quintil,Ostdeutschland,Grosse Sorgen,0.010451935816281467,25385,0.009200858063563631,0.011703013568999302
2007,3. Quintil,Ostdeutschland,Keine Sorgen,0.0074095883016831055,25385,0.00635459533507693,0.008464581268289282
2007,2. Quintil,Ostdeutschland,Keine Sorgen,0.005692134059571127,25385,0.004766657368801357,0.006617610750340897
2007,1. Quintil,Ostdeutschland,Keine Sorgen,0.005643063938367928,25385,0.0047215622680840405,0.006564565608651815
2007,4. Quintil,Ostdeutschland,Keine Sorgen,0.004612591393100741,25385,0.0037790329573505277,0.005446149828850955
2007,5. Quintil,Ostdeutschland,Keine Sorgen,0.003974679817459149,25385,0.0032006570209601056,0.004748702613958192
2008,5. Quintil,Westdeutschland,Einige Sorgen,0.14735529460667152,23673,0.1428398934007887,0.15187069581255433
2008,4. Quintil,Westdeutschland,Einige Sorgen,0.11404967265925386,23673,0.11000036168643149,0.11809898363207624
2008,3. Quintil,Westdeutschland,Einige Sorgen,0.0830821988984724,23673,0.07956620092921038,0.08659819686773443
2008,5. Quintil,Westdeutschland,Grosse Sorgen,0.06848176244414424,23673,0.06526430680512899,0.07169921808315949
2008,2. Quintil,Westdeutschland,Einige Sorgen,0.05689493920814715,23673,0.05394409501631698,0.05984578339997732
2008,4. Quintil,Westdeutschland,Grosse Sorgen,0.051595136651771796,23673,0.04877720346353035,0.05441306984001324
2008,3. Quintil,Westdeutschland,Grosse Sorgen,0.04161903772212408,23673,0.03907487708689492,0.04416319835735324
2008,3. Quintil,Ostdeutschland,Einige Sorgen,0.03917697183830406,23673,0.03670543802670022,0.04164850564990791
2008,1. Quintil,Westdeutschland,Einige Sorgen,0.03902109529252832,23673,0.03655428315191089,0.04148790743314575
2008,4. Quintil,Ostdeutschland,Einige Sorgen,0.03340953964460148,23673,0.031120328137248007,0.03569875115195495
2008,5. Quintil,Westdeutschland,Keine Sorgen,0.0331497454016419,23673,0.030869145354834544,0.03543034544844926
2008,2. Quintil,Ostdeutschland,Einige Sorgen,0.03221448612698743,23673,0.029965200620139066,0.034463771633835794
2008,2. Quintil,Westdeutschland,Grosse Sorgen,0.02795386054245038,23673,0.025853984013595545,0.030053737071305216
2008,5. Quintil,Ostdeutschland,Einige Sorgen,0.024732411929751636,23673,0.022753964324137482,0.02671085953536579
2008,4. Quintil,Westdeutschland,Keine Sorgen,0.02296581107762652,23673,0.02105760534254399,0.024874016812709048
2008,1. Quintil,Westdeutschland,Grosse Sorgen,0.021926634105788215,23673,0.02006110889104192,0.023792159320534512
2008,1. Quintil,Ostdeutschland,Einige Sorgen,0.021095292528317572,23673,0.019264696959076046,0.022925888097559098
2008,3. Quintil,Ostdeutschland,Grosse Sorgen,0.017562090824067338,23673,0.01588880516938524,0.019235376478749434
2008,3. Quintil,Westdeutschland,Keine Sorgen,0.01719837888392393,23673,0.015542204319121086,0.018854553448726778
2008,2. Quintil,Westdeutschland,Keine Sorgen,0.01579548997194222,23673,0.014207167615746369,0.01738381232813807
2008,4. Quintil,Ostdeutschland,Grosse Sorgen,0.01418476566559285,23673,0.012678372739062149,0.015691158592123552
2008,2. Quintil,Ostdeutschland,Grosse Sorgen,0.013197547542346462,23673,0.011743792781602673,0.01465130230309025
2008,1. Quintil,Westdeutschland,Keine Sorgen,0.011794658630364751,23673,0.010419364122536422,0.01316995313819308
2008,5. Quintil,Ostdeutschland,Grosse Sorgen,0.009768263535280057,23673,0.008515392044929081,0.011021135025631033
2008,3. Quintil,Ostdeutschland,Keine Sorgen,0.008105580380338772,23673,0.006963348692473195,0.00924781206820435
2008,1. Quintil,Ostdeutschland,Grosse Sorgen,0.007482074197235789,23673,0.006384308622973598,0.00857983977149798
2008,2. Quintil,Ostdeutschland,Keine Sorgen,0.007482074197235789,23673,0.006384308622973598,0.00857983977149798
2008,4. Quintil,Ostdeutschland,Keine Sorgen,0.007118362257092383,23673,0.00604741469969803,0.008189309814486736
2008,1. Quintil,Ostdeutschland,Keine Sorgen,0.006494856073989401,23673,0.005471564853353371,0.00751814729462543
2008,5. Quintil,Ostdeutschland,Keine Sorgen,0.00509196716200769,23673,0.00418526701091949,0.0059986673130958896
2009,5. Quintil,Westdeutschland,Einige Sorgen,0.16058190736302325,21983,0.1557284629465683,0.16543535177947818
2009,4. Quintil,Westdeutschland,Einige Sorgen,0.10902402318711332,21983,0.10490393330294374,0.1131441130712829
2009,3. Quintil,Westdeutschland,Einige Sorgen,0.08304999721308734,21983,0.07940199384527956,0.08669800058089512
2009,5. Quintil,Westdeutschland,Grosse Sorgen,0.06577113873251213,21983,0.06249428609031167,0.06904799137471258
2009,2. Quintil,Westdeutschland,Einige Sorgen,0.05479070285937239,21983,0.051782341376692166,0.05779906434205261
2009,4. Quintil,Westdeutschland,Grosse Sorgen,0.0499414748341787,21983,0.04706196575097168,0.05282098391738572
2009,1. Quintil,Westdeutschland,Einige Sorgen,0.041079092581238506,21983,0.03845539118701933,0.043702793975457684
2009,3. Quintil,Westdeutschland,Grosse Sorgen,0.037344629619307734,21983,0.03483816205629544,0.03985109718232003
2009,3. Quintil,Ostdeutschland,Einige Sorgen,0.036564294075023686,21983,0.03408314672513654,0.03904544142491083
2009,4. Quintil,Ostdeutschland,Einige Sorgen,0.03600691154339223,21983,0.03354403587972599,0.038469787207058466
2009,5. Quintil,Westdeutschland,Keine Sorgen,0.03450197870798729,21983,0.03208924002711726,0.03691471738885732
2009,2. Quintil,Ostdeutschland,Einige Sorgen,0.03310852237890864,21983,0.030743303390480304,0.035473741367336976
2009,5. Quintil,Ostdeutschland,Einige Sorgen,0.027311744049941473,21983,0.025157106895722568,0.02946638120416038
2009,2. Quintil,Westdeutschland,Grosse Sorgen,0.026810099771473164,21983,0.024674791398212898,0.02894540814473343
2009,4. Quintil,Westdeutschland,Keine Sorgen,0.023410066328521262,21983,0.021411263132398616,0.02540886952464391
2009,1. Quintil,Ostdeutschland,Einige Sorgen,0.019173959088122177,21983,0.01736109818246454,0.020986819993779816
2009,1. Quintil,Westdeutschland,Grosse Sorgen,0.018839529569143303,21983,0.017042241713253907,0.0206368174250327
2009,3. Quintil,Westdeutschland,Keine Sorgen,0.01727885848057522,21983,0.015556255220323976,0.019001461740826463
2009,3. Quintil,Ostdeutschland,Grosse Sorgen,0.0161640934173123,21983,0.014497039671804369,0.01783114716282023
2009,4. Quintil,Ostdeutschland,Grosse Sorgen,0.014770637088233654,21983,0.013175930168860383,0.016365344007606926
2009,2. Quintil,Westdeutschland,Keine Sorgen,0.013600133771807592,21983,0.012069008644293045,0.01513125889932214
2009,2. Quintil,Ostdeutschland,Grosse Sorgen,0.012931274733849842,21983,0.011437768785617827,0.014424780682081856
2009,1. Quintil,Westdeutschland,Keine Sorgen,0.01148208015160805,21983,0.010073715384652395,0.012890444918563703
2009,5. Quintil,Ostdeutschland,Grosse Sorgen,0.010423053341508276,21983,0.009080489778715931,0.011765616904300622
2009,3. Quintil,Ostdeutschland,Keine Sorgen,0.009196811771919068,21983,0.007934911778432505,0.01045871176540563
2009,1. Quintil,Ostdeutschland,Grosse Sorgen,0.008806643999777047,21983,0.007571558557137379,0.010041729442416715
2009,4. Quintil,Ostdeutschland,Keine Sorgen,0.00797057020232986,21983,0.006795078507248588,0.00914606189741113
2009,2. Quintil,Ostdeutschland,Keine Sorgen,0.007747617189677276,21983,0.006588552317945374,0.008906682061409177
2009,5. Quintil,Ostdeutschland,Keine Sorgen,0.006242684354272337,21983,0.0052014740701311155,0.007283894638413559
2009,1. Quintil,Ostdeutschland,Keine Sorgen,0.006075469594782899,21983,0.005048212328513404,0.0071027268610523945
2010,5. Quintil,Westdeutschland,Einige Sorgen,0.13634840871021775,35837,0.13279549570536775,0.13990132171506775
2010,4. Quintil,Westdeutschland,Einige Sorgen,0.10619765494137354,35837,0.10300781819838642,0.10938749168436065
2010,3. Quintil,Westdeutschland,Einige Sorgen,0.08609715242881072,35837,0.08319289802073213,0.08900140683688931
2010,2. Quintil,Westdeutschland,Einige Sorgen,0.0711892797319933,35837,0.06852695419978812,0.07385160526419847
2010,5. Quintil,Westdeutschland,Grosse Sorgen,0.06838358458961474,35837,0.06577031180673147,0.07099685737249802
2010,4. Quintil,Westdeutschland,Grosse Sorgen,0.05586264656616415,35837,0.053484883418921346,0.05824040971340696
2010,1. Quintil,Westdeutschland,Einige Sorgen,0.05087939698492462,35837,0.048604184688454864,0.05315460928139438
2010,3. Quintil,Westdeutschland,Grosse Sorgen,0.03999162479061977,35837,0.03796295069577377,0.04202029888546577
2010,2. Quintil,Westdeutschland,Grosse Sorgen,0.03722780569514238,35837,0.03526767180863334,0.03918793958165141
2010,2. Quintil,Ostdeutschland,Einige Sorgen,0.03232830820770519,35837,0.030497066145637335,0.03415955026977305
2010,3. Quintil,Ostdeutschland,Einige Sorgen,0.03149078726968174,35837,0.0296826396450531,0.033298934894310385
2010,1. Quintil,Westdeutschland,Grosse Sorgen,0.029857621440536015,35837,0.028095500996790944,0.031619741884281086
2010,4. Quintil,Ostdeutschland,Einige Sorgen,0.029229480737018424,35837,0.02748543011019131,0.03097353136384554
2010,5. Quintil,Westdeutschland,Keine Sorgen,0.02554438860971524,35837,0.023910889001303098,0.027177888218127385
2010,5. Quintil,Ostdeutschland,Einige Sorgen,0.021943048576214406,35837,0.02042627483187476,0.02345982232055405
2010,1. Quintil,Ostdeutschland,Einige Sorgen,0.020938023450586266,35837,0.019455631045881844,0.022420415855290688
2010,3. Quintil,Westdeutschland,Keine Sorgen,0.0173785594639866,35837,0.016025582964520006,0.018731535963453196
2010,4. Quintil,Westdeutschland,Keine Sorgen,0.017294807370184254,35837,0.015945037473468066,0.01864457726690044
2010,1. Quintil,Westdeutschland,Keine Sorgen,0.014698492462311558,35837,0.013452512039419448,0.01594447288520367
2010,2. Quintil,Westdeutschland,Keine Sorgen,0.014614740368509212,35837,0.013372262015659579,0.015857218721358843
2010,3. Quintil,Ostdeutschland,Grosse Sorgen,0.01457286432160804,35837,0.013332140937894154,0.015813587705321926
2010,4. Quintil,Ostdeutschland,Grosse Sorgen,0.014321608040201005,35837,0.013091470257146723,0.015551745823255287
2010,2. Quintil,Ostdeutschland,Grosse Sorgen,0.011850921273031825,35837,0.010730509820058057,0.012971332726005593
2010,1. Quintil,Ostdeutschland,Grosse Sorgen,0.009547738693467337,35837,0.0085409060582489,0.010554571328685775
2010,3. Quintil,Ostdeutschland,Keine Sorgen,0.00875209380234506,35837,0.007787737836948312,0.009716449767741806
2010,5. Quintil,Ostdeutschland,Grosse Sorgen,0.008668341708542714,35837,0.007708570434553321,0.009628112982532107
2010,2. Quintil,Ostdeutschland,Keine Sorgen,0.007160804020100503,35837,0.006287811346343105,0.008033796693857901
2010,1. Quintil,Ostdeutschland,Keine Sorgen,0.006867671691792295,35837,0.006012607793566069,0.007722735590018521
2010,4. Quintil,Ostdeutschland,Keine Sorgen,0.006658291457286432,35837,0.005816274215624644,0.00750030869894822
2010,5. Quintil,Ostdeutschland,Keine Sorgen,0.004103852596314908,35837,0.0034419514232316654,0.00476575376939815
2011,5. Quintil,Westdeutschland,Einige Sorgen,0.1626238469422617,41903,0.15909050293553803,0.16615719094898537
2011,4. Quintil,Westdeutschland,Einige Sorgen,0.10674020205964176,41903,0.10378364396213584,0.10969676015714767
2011,5. Quintil,Westdeutschland,Grosse Sorgen,0.0850700375811411,41903,0.08239878010685793,0.08774129505542426
2011,3. Quintil,Westdeutschland,Einige Sorgen,0.07584557567475231,41903,0.07331061683300845,0.07838053451649617
2011,4. Quintil,Westdeutschland,Grosse Sorgen,0.06310703304212016,41903,0.0607788485960178,0.06543521748822252
2011,2. Quintil,Westdeutschland,Einige Sorgen,0.05490751134755235,41903,0.05272635624914162,0.057088666445963075
2011,3. Quintil,Westdeutschland,Grosse Sorgen,0.041729708624139786,41903,0.03981501098787624,0.043644406260403334
2011,1. Quintil,Westdeutschland,Einige Sorgen,0.03938698813997755,41903,0.037524540244783404,0.04124943603517169
2011,3. Quintil,Ostdeutschland,Einige Sorgen,0.03338376689931183,41903,0.03166376777944413,0.03510376601917953
2011,4. Quintil,Ostdeutschland,Einige Sorgen,0.033188540192298305,41903,0.03147340450782809,0.03490367587676852
2011,5. Quintil,Westdeutschland,Keine Sorgen,0.02899116599150764,41903,0.027384676294249587,0.03059765568876569
2011,2. Quintil,Ostdeutschland,Einige Sorgen,0.02806383913319342,41903,0.02648249670222322,0.029645181564163625
2011,2. Quintil,Westdeutschland,Grosse Sorgen,0.02781980574942652,41903,0.02624515608817669,0.02939445541067635
2011,5. Quintil,Ostdeutschland,Einige Sorgen,0.02767338571916638,41903,0.02610276707754323,0.02924400436078953
2011,1. Quintil,Westdeutschland,Grosse Sorgen,0.021670164478500658,41903,0.020276021660489262,0.023064307296512054
2011,4. Quintil,Westdeutschland,Keine Sorgen,0.020498804236419543,41903,0.019142052887228964,0.02185555558561012
2011,4. Quintil,Ostdeutschland,Grosse Sorgen,0.016350236712382255,41903,0.015135965270517034,0.017564508154247475
2011,1. Quintil,Ostdeutschland,Einige Sorgen,0.016301430035628874,41903,0.015088942214262543,0.017513917856995204
2011,3. Quintil,Westdeutschland,Keine Sorgen,0.015081263116794377,41903,0.013914312249518331,0.016248213984070423
2011,3. Quintil,Ostdeutschland,Grosse Sorgen,0.01473961637952072,41903,0.013585759049171094,0.015893473709870345
2011,2. Quintil,Ostdeutschland,Grosse Sorgen,0.012250475865098346,41903,0.011197221162205603,0.013303730567991088
2011,5. Quintil,Ostdeutschland,Grosse Sorgen,0.012201669188344966,41903,0.011150488726820795,0.013252849649869138
2011,2. Quintil,Westdeutschland,Keine Sorgen,0.011567182390551028,41903,0.010543368817583833,0.012590995963518222
2011,1. Quintil,Ostdeutschland,Grosse Sorgen,0.008834008492361755,41903,0.00793805469345099,0.00972996229127252
2011,1. Quintil,Westdeutschland,Keine Sorgen,0.008687588462101615,41903,0.007799025094767226,0.009576151829436004
2011,3. Quintil,Ostdeutschland,Keine Sorgen,0.008541168431841476,41903,0.007660059712783366,0.009422277150899586
2011,4. Quintil,Ostdeutschland,Keine Sorgen,0.008150715017814437,41903,0.0072898120409628925,0.009011617994665981
2011,2. Quintil,Ostdeutschland,Keine Sorgen,0.00707696812924008,41903,0.006274338985348495,0.007879597273131665
2011,1. Quintil,Ostdeutschland,Keine Sorgen,0.004880667675337986,41903,0.004213383672525165,0.005547951678150807
2011,5. Quintil,Ostdeutschland,Keine Sorgen,0.004636634291571087,41903,0.003986166554547713,0.005287102028594462
2012,5. Quintil,Westdeutschland,Einige Sorgen,0.16845719892077507,40229,0.16479978979365162,0.17211460804789852
