year,quintil_oecd,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,West,Somewhat concerned,0.56513,1451,15577,0.56479,0.56547
2011,4th Quintile,West,Not concerned at all,0.10106,243,15577,0.10085,0.10127
2011,4th Quintile,East,Very concerned,0.23977,168,15577,0.23910,0.24044
2011,4th Quintile,East,Somewhat concerned,0.64380,408,15577,0.64305,0.64455
2011,4th Quintile,East,Not concerned at all,0.11643,82,15577,0.11592,0.11693
2011,5th Quintile,West,Very concerned,0.28666,1071,15577,0.28637,0.28695
2011,5th Quintile,West,Somewhat concerned,0.59994,2158,15577,0.59962,0.60025
2011,5th Quintile,West,Not concerned at all,0.11340,383,15577,0.11320,0.11361
2011,5th Quintile,East,Very concerned,0.27288,140,15577,0.27195,0.27380
2011,5th Quintile,East,Somewhat concerned,0.65091,330,15577,0.64991,0.65190
2011,5th Quintile,East,Not concerned at all,0.07622,54,15577,0.07566,0.07677
2012,1st Quintile,West,Very concerned,0.28547,617,17942,0.28514,0.28581
2012,1st Quintile,West,Somewhat concerned,0.59134,1156,17942,0.59097,0.59170
2012,1st Quintile,West,Not concerned at all,0.12319,258,17942,0.12295,0.12343
2012,1st Quintile,East,Very concerned,0.31674,266,17942,0.31615,0.31733
2012,1st Quintile,East,Somewhat concerned,0.53185,535,17942,0.53122,0.53248
2012,1st Quintile,East,Not concerned at all,0.15141,168,17942,0.15096,0.15186
2012,2nd Quintile,West,Very concerned,0.26289,607,17942,0.26259,0.26319
2012,2nd Quintile,West,Somewhat concerned,0.61870,1329,17942,0.61836,0.61903
2012,2nd Quintile,West,Not concerned at all,0.11841,256,17942,0.11819,0.11863
2012,2nd Quintile,East,Very concerned,0.22737,219,17942,0.22683,0.22791
2012,2nd Quintile,East,Somewhat concerned,0.63821,624,17942,0.63759,0.63883
2012,2nd Quintile,East,Not concerned at all,0.13442,146,17942,0.13398,0.13486
2012,3rd Quintile,West,Very concerned,0.30776,748,17942,0.30746,0.30807
2012,3rd Quintile,West,Somewhat concerned,0.57865,1471,17942,0.57832,0.57898
2012,3rd Quintile,West,Not concerned at all,0.11359,293,17942,0.11338,0.11380
2012,3rd Quintile,East,Very concerned,0.25055,252,17942,0.24999,0.25111
2012,3rd Quintile,East,Somewhat concerned,0.57077,569,17942,0.57012,0.57141
2012,3rd Quintile,East,Not concerned at all,0.17868,152,17942,0.17819,0.17918
2012,4th Quintile,West,Very concerned,0.26873,836,17942,0.26845,0.26901
2012,4th Quintile,West,Somewhat concerned,0.61612,1771,17942,0.61581,0.61643
2012,4th Quintile,West,Not concerned at all,0.11515,334,17942,0.11495,0.11535
2012,4th Quintile,East,Very concerned,0.22836,191,17942,0.22776,0.22896
2012,4th Quintile,East,Somewhat concerned,0.63708,505,17942,0.63639,0.63776
2012,4th Quintile,East,Not concerned at all,0.13456,123,17942,0.13407,0.13505
2012,5th Quintile,West,Very concerned,0.26147,994,17942,0.26121,0.26173
2012,5th Quintile,West,Somewhat concerned,0.59336,2365,17942,0.59307,0.59365
2012,5th Quintile,West,Not concerned at all,0.14517,507,17942,0.14496,0.14538
2012,5th Quintile,East,Very concerned,0.26736,168,17942,0.26657,0.26815
2012,5th Quintile,East,Somewhat concerned,0.58600,400,17942,0.58512,0.58689
2012,5th Quintile,East,Not concerned at all,0.14664,82,17942,0.14600,0.14727
2013,1st Quintile,West,Very concerned,0.29693,600,18763,0.29658,0.29728
2013,1st Quintile,West,Somewhat concerned,0.56054,1152,18763,0.56016,0.56092
2013,1st Quintile,West,Not concerned at all,0.14253,325,18763,0.14226,0.14279
2013,1st Quintile,East,Very concerned,0.33823,273,18763,0.33767,0.33879
2013,1st Quintile,East,Somewhat concerned,0.48404,526,18763,0.48345,0.48464
2013,1st Quintile,East,Not concerned at all,0.17773,203,18763,0.17727,0.17818
2013,2nd Quintile,West,Very concerned,0.24613,637,18763,0.24582,0.24643
2013,2nd Quintile,West,Somewhat concerned,0.59800,1298,18763,0.59766,0.59835
2013,2nd Quintile,West,Not concerned at all,0.15587,337,18763,0.15561,0.15613
2013,2nd Quintile,East,Very concerned,0.23338,256,18763,0.23286,0.23389
2013,2nd Quintile,East,Somewhat concerned,0.58464,692,18763,0.58405,0.58524
2013,2nd Quintile,East,Not concerned at all,0.18198,196,18763,0.18151,0.18245
2013,3rd Quintile,West,Very concerned,0.26286,680,18763,0.26257,0.26315
2013,3rd Quintile,West,Somewhat concerned,0.58956,1599,18763,0.58924,0.58989
2013,3rd Quintile,West,Not concerned at all,0.14758,357,18763,0.14734,0.14781
2013,3rd Quintile,East,Very concerned,0.23396,235,18763,0.23342,0.23449
2013,3rd Quintile,East,Somewhat concerned,0.59297,546,18763,0.59235,0.59359
2013,3rd Quintile,East,Not concerned at all,0.17307,153,18763,0.17259,0.17355
2013,4th Quintile,West,Very concerned,0.26215,880,18763,0.26188,0.26241
2013,4th Quintile,West,Somewhat concerned,0.61727,1885,18763,0.61697,0.61756
2013,4th Quintile,West,Not concerned at all,0.12059,384,18763,0.12039,0.12078
2013,4th Quintile,East,Very concerned,0.21602,169,18763,0.21543,0.21660
2013,4th Quintile,East,Somewhat concerned,0.61040,475,18763,0.60970,0.61109
2013,4th Quintile,East,Not concerned at all,0.17359,130,18763,0.17305,0.17412
2013,5th Quintile,West,Very concerned,0.25792,1038,18763,0.25767,0.25817
2013,5th Quintile,West,Somewhat concerned,0.60083,2565,18763,0.60055,0.60110
2013,5th Quintile,West,Not concerned at all,0.14125,588,18763,0.14105,0.14145
2013,5th Quintile,East,Very concerned,0.24872,146,18763,0.24795,0.24950
2013,5th Quintile,East,Somewhat concerned,0.62727,359,18763,0.62641,0.62814
2013,5th Quintile,East,Not concerned at all,0.12400,79,18763,0.12342,0.12459
2014,1st Quintile,West,Very concerned,0.27333,1231,26948,0.27305,0.27361
2014,1st Quintile,West,Somewhat concerned,0.56268,2372,26948,0.56237,0.56300
2014,1st Quintile,West,Not concerned at all,0.16398,741,26948,0.16375,0.16422
2014,1st Quintile,East,Very concerned,0.28704,341,26948,0.28652,0.28756
2014,1st Quintile,East,Somewhat concerned,0.52303,785,26948,0.52246,0.52361
2014,1st Quintile,East,Not concerned at all,0.18993,282,26948,0.18948,0.19038
2014,2nd Quintile,West,Very concerned,0.27486,1097,26948,0.27458,0.27514
2014,2nd Quintile,West,Somewhat concerned,0.57959,2369,26948,0.57928,0.57990
2014,2nd Quintile,West,Not concerned at all,0.14555,611,26948,0.14533,0.14577
2014,2nd Quintile,East,Very concerned,0.27347,352,26948,0.27296,0.27398
2014,2nd Quintile,East,Somewhat concerned,0.52624,789,26948,0.52567,0.52681
2014,2nd Quintile,East,Not concerned at all,0.20029,271,26948,0.19983,0.20075
2014,3rd Quintile,West,Very concerned,0.27050,1102,26948,0.27023,0.27076
2014,3rd Quintile,West,Somewhat concerned,0.58178,2306,26948,0.58149,0.58207
2014,3rd Quintile,West,Not concerned at all,0.14772,567,26948,0.14751,0.14793
2014,3rd Quintile,East,Very concerned,0.23452,287,26948,0.23400,0.23503
2014,3rd Quintile,East,Somewhat concerned,0.61594,708,26948,0.61535,0.61652
2014,3rd Quintile,East,Not concerned at all,0.14955,189,26948,0.14912,0.14998
2014,4th Quintile,West,Very concerned,0.26877,1209,26948,0.26852,0.26902
2014,4th Quintile,West,Somewhat concerned,0.59182,2488,26948,0.59154,0.59210
2014,4th Quintile,West,Not concerned at all,0.13941,555,26948,0.13921,0.13960
2014,4th Quintile,East,Very concerned,0.22603,190,26948,0.22546,0.22659
2014,4th Quintile,East,Somewhat concerned,0.61984,563,26948,0.61917,0.62050
2014,4th Quintile,East,Not concerned at all,0.15414,145,26948,0.15365,0.15463
2014,5th Quintile,West,Very concerned,0.25960,1274,26948,0.25936,0.25984
2014,5th Quintile,West,Somewhat concerned,0.59221,2826,26948,0.59194,0.59248
2014,5th Quintile,West,Not concerned at all,0.14819,640,26948,0.14800,0.14839
2014,5th Quintile,East,Very concerned,0.22452,154,26948,0.22383,0.22521
2014,5th Quintile,East,Somewhat concerned,0.65022,412,26948,0.64943,0.65100
2014,5th Quintile,East,Not concerned at all,0.12526,92,26948,0.12471,0.12581
2015,1st Quintile,West,Very concerned,0.26776,1003,24872,0.26747,0.26805
2015,1st Quintile,West,Somewhat concerned,0.57203,2093,24872,0.57171,0.57235
2015,1st Quintile,West,Not concerned at all,0.16021,591,24872,0.15997,0.16045
2015,1st Quintile,East,Very concerned,0.27773,276,24872,0.27721,0.27824
2015,1st Quintile,East,Somewhat concerned,0.52293,696,24872,0.52235,0.52351
2015,1st Quintile,East,Not concerned at all,0.19934,294,24872,0.19888,0.19980
2015,2nd Quintile,West,Very concerned,0.28347,971,24872,0.28319,0.28376
2015,2nd Quintile,West,Somewhat concerned,0.55761,2168,24872,0.55730,0.55792
2015,2nd Quintile,West,Not concerned at all,0.15892,611,24872,0.15869,0.15915
2015,2nd Quintile,East,Very concerned,0.24162,331,24872,0.24115,0.24209
2015,2nd Quintile,East,Somewhat concerned,0.59036,870,24872,0.58982,0.59090
2015,2nd Quintile,East,Not concerned at all,0.16802,289,24872,0.16761,0.16843
2015,3rd Quintile,West,Very concerned,0.24636,962,24872,0.24610,0.24662
2015,3rd Quintile,West,Somewhat concerned,0.61183,2285,24872,0.61154,0.61213
2015,3rd Quintile,West,Not concerned at all,0.14180,564,24872,0.14159,0.14201
2015,3rd Quintile,East,Very concerned,0.24061,245,24872,0.24008,0.24114
2015,3rd Quintile,East,Somewhat concerned,0.60644,596,24872,0.60583,0.60705
2015,3rd Quintile,East,Not concerned at all,0.15295,198,24872,0.15251,0.15340
2015,4th Quintile,West,Very concerned,0.27212,1089,24872,0.27187,0.27238
2015,4th Quintile,West,Somewhat concerned,0.60003,2333,24872,0.59975,0.60031
2015,4th Quintile,West,Not concerned at all,0.12784,487,24872,0.12765,0.12804
2015,4th Quintile,East,Very concerned,0.22573,187,24872,0.22515,0.22630
2015,4th Quintile,East,Somewhat concerned,0.62021,526,24872,0.61955,0.62088
2015,4th Quintile,East,Not concerned at all,0.15406,127,24872,0.15357,0.15456
2015,5th Quintile,West,Very concerned,0.26498,1188,24872,0.26474,0.26522
2015,5th Quintile,West,Somewhat concerned,0.59680,2745,24872,0.59654,0.59707
2015,5th Quintile,West,Not concerned at all,0.13822,567,24872,0.13803,0.13840
2015,5th Quintile,East,Very concerned,0.20553,134,24872,0.20480,0.20625
2015,5th Quintile,East,Somewhat concerned,0.64452,363,24872,0.64367,0.64538
2015,5th Quintile,East,Not concerned at all,0.14995,83,24872,0.14931,0.15059
2016,1st Quintile,West,Very concerned,0.33036,1116,24042,0.33006,0.33067
2016,1st Quintile,West,Somewhat concerned,0.52310,1991,24042,0.52278,0.52342
2016,1st Quintile,West,Not concerned at all,0.14653,575,24042,0.14631,0.14676
2016,1st Quintile,East,Very concerned,0.29523,354,24042,0.29471,0.29575
2016,1st Quintile,East,Somewhat concerned,0.53917,662,24042,0.53860,0.53974
2016,1st Quintile,East,Not concerned at all,0.16560,240,24042,0.16518,0.16603
2016,2nd Quintile,West,Very concerned,0.26401,1058,24042,0.26374,0.26428
2016,2nd Quintile,West,Somewhat concerned,0.56523,2110,24042,0.56492,0.56553
2016,2nd Quintile,West,Not concerned at all,0.17076,588,24042,0.17053,0.17100
2016,2nd Quintile,East,Very concerned,0.23677,339,24042,0.23630,0.23725
2016,2nd Quintile,East,Somewhat concerned,0.60779,799,24042,0.60725,0.60834
2016,2nd Quintile,East,Not concerned at all,0.15544,212,24042,0.15503,0.15584
2016,3rd Quintile,West,Very concerned,0.28505,1015,24042,0.28478,0.28532
2016,3rd Quintile,West,Somewhat concerned,0.57764,2062,24042,0.57734,0.57793
2016,3rd Quintile,West,Not concerned at all,0.13731,473,24042,0.13711,0.13752
2016,3rd Quintile,East,Very concerned,0.28331,271,24042,0.28277,0.28385
2016,3rd Quintile,East,Somewhat concerned,0.55022,618,24042,0.54963,0.55082
2016,3rd Quintile,East,Not concerned at all,0.16646,177,24042,0.16602,0.16691
2016,4th Quintile,West,Very concerned,0.27694,1085,24042,0.27668,0.27719
2016,4th Quintile,West,Somewhat concerned,0.59513,2289,24042,0.59485,0.59540
2016,4th Quintile,West,Not concerned at all,0.12794,447,24042,0.12775,0.12812
2016,4th Quintile,East,Very concerned,0.24395,193,24042,0.24335,0.24455
2016,4th Quintile,East,Somewhat concerned,0.62676,456,24042,0.62609,0.62743
2016,4th Quintile,East,Not concerned at all,0.12929,103,24042,0.12882,0.12976
2016,5th Quintile,West,Very concerned,0.28128,1214,24042,0.28104,0.28152
2016,5th Quintile,West,Somewhat concerned,0.56584,2440,24042,0.56558,0.56611
2016,5th Quintile,West,Not concerned at all,0.15287,577,24042,0.15268,0.15307
2016,5th Quintile,East,Very concerned,0.21747,154,24042,0.21676,0.21819
2016,5th Quintile,East,Somewhat concerned,0.65196,344,24042,0.65113,0.65279
2016,5th Quintile,East,Not concerned at all,0.13057,80,24042,0.12998,0.13116
2017,1st Quintile,West,Very concerned,0.34190,1181,22677,0.34158,0.34223
2017,1st Quintile,West,Somewhat concerned,0.51761,1772,22677,0.51726,0.51795
2017,1st Quintile,West,Not concerned at all,0.14049,487,22677,0.14025,0.14073
2017,1st Quintile,East,Very concerned,0.33436,360,22677,0.33377,0.33495
2017,1st Quintile,East,Somewhat concerned,0.50829,621,22677,0.50766,0.50891
2017,1st Quintile,East,Not concerned at all,0.15736,196,22677,0.15690,0.15781
2017,2nd Quintile,West,Very concerned,0.32421,1099,22677,0.32390,0.32452
2017,2nd Quintile,West,Somewhat concerned,0.52382,1940,22677,0.52349,0.52415
2017,2nd Quintile,West,Not concerned at all,0.15197,497,22677,0.15174,0.15221
2017,2nd Quintile,East,Very concerned,0.30588,371,22677,0.30532,0.30644
2017,2nd Quintile,East,Somewhat concerned,0.55064,701,22677,0.55003,0.55124
2017,2nd Quintile,East,Not concerned at all,0.14349,198,22677,0.14306,0.14391
2017,3rd Quintile,West,Very concerned,0.34443,1136,22677,0.34413,0.34473
2017,3rd Quintile,West,Somewhat concerned,0.53790,1842,22677,0.53758,0.53822
2017,3rd Quintile,West,Not concerned at all,0.11767,407,22677,0.11747,0.11788
2017,3rd Quintile,East,Very concerned,0.33761,328,22677,0.33699,0.33822
2017,3rd Quintile,East,Somewhat concerned,0.51669,537,22677,0.51604,0.51734
2017,3rd Quintile,East,Not concerned at all,0.14571,142,22677,0.14525,0.14616
2017,4th Quintile,West,Very concerned,0.31881,1214,22677,0.31853,0.31909
2017,4th Quintile,West,Somewhat concerned,0.58586,2041,22677,0.58556,0.58615
2017,4th Quintile,West,Not concerned at all,0.09534,351,22677,0.09516,0.09551
2017,4th Quintile,East,Very concerned,0.28773,220,22677,0.28703,0.28843
2017,4th Quintile,East,Somewhat concerned,0.57887,402,22677,0.57810,0.57963
2017,4th Quintile,East,Not concerned at all,0.13340,92,22677,0.13287,0.13393
2017,5th Quintile,West,Very concerned,0.32227,1305,22677,0.32200,0.32254
2017,5th Quintile,West,Somewhat concerned,0.55520,2252,22677,0.55491,0.55549
2017,5th Quintile,West,Not concerned at all,0.12253,417,22677,0.12234,0.12272
2017,5th Quintile,East,Very concerned,0.31521,184,22677,0.31431,0.31610
2017,5th Quintile,East,Somewhat concerned,0.57658,315,22677,0.57562,0.57753
2017,5th Quintile,East,Not concerned at all,0.10822,69,22677,0.10762,0.10882
2018,1st Quintile,West,Very concerned,0.31870,1015,24318,0.31839,0.31900
2018,1st Quintile,West,Somewhat concerned,0.53125,1806,24318,0.53092,0.53158
2018,1st Quintile,West,Not concerned at all,0.15006,576,24318,0.14982,0.15030
2018,1st Quintile,East,Very concerned,0.27045,338,24318,0.26994,0.27096
2018,1st Quintile,East,Somewhat concerned,0.55804,687,24318,0.55747,0.55862
2018,1st Quintile,East,Not concerned at all,0.17151,232,24318,0.17107,0.17194
2018,2nd Quintile,West,Very concerned,0.31094,1138,24318,0.31065,0.31123
2018,2nd Quintile,West,Somewhat concerned,0.55630,2121,24318,0.55600,0.55661
2018,2nd Quintile,West,Not concerned at all,0.13275,549,24318,0.13254,0.13297
2018,2nd Quintile,East,Very concerned,0.27622,384,24318,0.27571,0.27674
2018,2nd Quintile,East,Somewhat concerned,0.56505,804,24318,0.56448,0.56562
2018,2nd Quintile,East,Not concerned at all,0.15873,234,24318,0.15831,0.15915
2018,3rd Quintile,West,Very concerned,0.30282,1141,24318,0.30255,0.30309
2018,3rd Quintile,West,Somewhat concerned,0.56222,2041,24318,0.56192,0.56251
2018,3rd Quintile,West,Not concerned at all,0.13496,459,24318,0.13476,0.13517
2018,3rd Quintile,East,Very concerned,0.33971,325,24318,0.33913,0.34029
2018,3rd Quintile,East,Somewhat concerned,0.52312,616,24318,0.52251,0.52373
2018,3rd Quintile,East,Not concerned at all,0.13717,163,24318,0.13675,0.13759
2018,4th Quintile,West,Very concerned,0.31776,1210,24318,0.31750,0.31803
2018,4th Quintile,West,Somewhat concerned,0.57577,2225,24318,0.57549,0.57605
2018,4th Quintile,West,Not concerned at all,0.10647,399,24318,0.10629,0.10664
2018,4th Quintile,East,Very concerned,0.26036,221,24318,0.25972,0.26100
2018,4th Quintile,East,Somewhat concerned,0.60772,442,24318,0.60701,0.60844
2018,4th Quintile,East,Not concerned at all,0.13192,107,24318,0.13142,0.13241
2018,5th Quintile,West,Very concerned,0.31218,1425,24318,0.31193,0.31243
2018,5th Quintile,West,Somewhat concerned,0.57807,2593,24318,0.57780,0.57833
2018,5th Quintile,West,Not concerned at all,0.10975,450,24318,0.10958,0.10992
2018,5th Quintile,East,Very concerned,0.30220,184,24318,0.30138,0.30301
2018,5th Quintile,East,Somewhat concerned,0.58729,355,24318,0.58642,0.58817
2018,5th Quintile,East,Not concerned at all,0.11051,78,24318,0.10995,0.11107
2019,1st Quintile,West,Very concerned,0.45086,1413,22628,0.45054,0.45118
2019,1st Quintile,West,Somewhat concerned,0.45266,1472,22628,0.45234,0.45299
2019,1st Quintile,West,Not concerned at all,0.09647,328,22628,0.09628,0.09666
2019,1st Quintile,East,Very concerned,0.39773,427,22628,0.39714,0.39832
2019,1st Quintile,East,Somewhat concerned,0.47588,575,22628,0.47528,0.47648
2019,1st Quintile,East,Not concerned at all,0.12640,148,22628,0.12600,0.12679
2019,2nd Quintile,West,Very concerned,0.41091,1456,22628,0.41060,0.41121
2019,2nd Quintile,West,Somewhat concerned,0.50028,1674,22628,0.49997,0.50059
2019,2nd Quintile,West,Not concerned at all,0.08881,297,22628,0.08864,0.08899
2019,2nd Quintile,East,Very concerned,0.41660,520,22628,0.41603,0.41716
2019,2nd Quintile,East,Somewhat concerned,0.47791,656,22628,0.47734,0.47848
2019,2nd Quintile,East,Not concerned at all,0.10549,134,22628,0.10514,0.10585
2019,3rd Quintile,West,Very concerned,0.46157,1606,22628,0.46128,0.46187
2019,3rd Quintile,West,Somewhat concerned,0.46202,1559,22628,0.46172,0.46232
2019,3rd Quintile,West,Not concerned at all,0.07641,245,22628,0.07625,0.07656
2019,3rd Quintile,East,Very concerned,0.46696,468,22628,0.46635,0.46758
2019,3rd Quintile,East,Somewhat concerned,0.43862,526,22628,0.43801,0.43924
2019,3rd Quintile,East,Not concerned at all,0.09441,94,22628,0.09405,0.09477
2019,4th Quintile,West,Very concerned,0.46903,1734,22628,0.46874,0.46932
2019,4th Quintile,West,Somewhat concerned,0.45624,1557,22628,0.45595,0.45653
2019,4th Quintile,West,Not concerned at all,0.07473,213,22628,0.07458,0.07488
2019,4th Quintile,East,Very concerned,0.43303,325,22628,0.43235,0.43371
2019,4th Quintile,East,Somewhat concerned,0.50800,375,22628,0.50732,0.50869
2019,4th Quintile,East,Not concerned at all,0.05896,48,22628,0.05864,0.05929
2019,5th Quintile,West,Very concerned,0.47206,2088,22628,0.47178,0.47233
2019,5th Quintile,West,Somewhat concerned,0.45572,1855,22628,0.45545,0.45600
2019,5th Quintile,West,Not concerned at all,0.07222,231,22628,0.07207,0.07236
2019,5th Quintile,East,Very concerned,0.48681,278,22628,0.48593,0.48768
2019,5th Quintile,East,Somewhat concerned,0.46921,291,22628,0.46834,0.47009
2019,5th Quintile,East,Not concerned at all,0.04398,35,22628,0.04362,0.04434
2020,1st Quintile,West,Very concerned,0.36394,1150,23544,0.36363,0.36425
2020,1st Quintile,West,Somewhat concerned,0.52834,1579,23544,0.52802,0.52866
2020,1st Quintile,West,Not concerned at all,0.10772,397,23544,0.10752,0.10791
2020,1st Quintile,East,Very concerned,0.31021,349,23544,0.30966,0.31076
2020,1st Quintile,East,Somewhat concerned,0.55084,590,23544,0.55024,0.55143
2020,1st Quintile,East,Not concerned at all,0.13895,175,23544,0.13854,0.13936
2020,2nd Quintile,West,Very concerned,0.35823,1132,23544,0.35793,0.35852
2020,2nd Quintile,West,Somewhat concerned,0.53656,1749,23544,0.53626,0.53687
2020,2nd Quintile,West,Not concerned at all,0.10521,373,23544,0.10502,0.10540
2020,2nd Quintile,East,Very concerned,0.31200,397,23544,0.31148,0.31251
2020,2nd Quintile,East,Somewhat concerned,0.55394,705,23544,0.55339,0.55450
2020,2nd Quintile,East,Not concerned at all,0.13406,162,23544,0.13368,0.13444
2020,3rd Quintile,West,Very concerned,0.35754,1190,23544,0.35726,0.35782
2020,3rd Quintile,West,Somewhat concerned,0.54971,1822,23544,0.54941,0.55000
2020,3rd Quintile,West,Not concerned at all,0.09276,329,23544,0.09259,0.09293
2020,3rd Quintile,East,Very concerned,0.34817,345,23544,0.34758,0.34875
2020,3rd Quintile,East,Somewhat concerned,0.54437,581,23544,0.54376,0.54499
2020,3rd Quintile,East,Not concerned at all,0.10746,113,23544,0.10708,0.10784
2020,4th Quintile,West,Very concerned,0.39138,1422,23544,0.39110,0.39165
2020,4th Quintile,West,Somewhat concerned,0.51007,1862,23544,0.50979,0.51036
2020,4th Quintile,West,Not concerned at all,0.09855,323,23544,0.09838,0.09872
2020,4th Quintile,East,Very concerned,0.30016,273,23544,0.29953,0.30080
2020,4th Quintile,East,Somewhat concerned,0.58133,445,23544,0.58065,0.58201
2020,4th Quintile,East,Not concerned at all,0.11850,89,23544,0.11806,0.11895
2020,5th Quintile,West,Very concerned,0.36975,1933,23544,0.36948,0.37001
2020,5th Quintile,West,Somewhat concerned,0.52918,2740,23544,0.52891,0.52945
2020,5th Quintile,West,Not concerned at all,0.10108,447,23544,0.10091,0.10124
2020,5th Quintile,East,Very concerned,0.44148,331,23544,0.44065,0.44230
2020,5th Quintile,East,Somewhat concerned,0.48369,449,23544,0.48286,0.48452
2020,5th Quintile,East,Not concerned at all,0.07483,92,23544,0.07440,0.07527
2021,1st Quintile,West,Very concerned,0.44850,1034,17094,0.44818,0.44881
2021,1st Quintile,West,Somewhat concerned,0.44985,1067,17094,0.44953,0.45017
2021,1st Quintile,West,Not concerned at all,0.10166,260,17094,0.10146,0.10185
2021,1st Quintile,East,Very concerned,0.36869,297,17094,0.36813,0.36925
2021,1st Quintile,East,Somewhat concerned,0.50040,407,17094,0.49982,0.50098
2021,1st Quintile,East,Not concerned at all,0.13091,108,17094,0.13052,0.13130
2021,2nd Quintile,West,Very concerned,0.43418,1027,17094,0.43389,0.43448
2021,2nd Quintile,West,Somewhat concerned,0.47006,1221,17094,0.46977,0.47036
2021,2nd Quintile,West,Not concerned at all,0.09575,248,17094,0.09558,0.09593
2021,2nd Quintile,East,Very concerned,0.37195,325,17094,0.37137,0.37252
2021,2nd Quintile,East,Somewhat concerned,0.54267,459,17094,0.54207,0.54326
2021,2nd Quintile,East,Not concerned at all,0.08539,95,17094,0.08505,0.08572
2021,3rd Quintile,West,Very concerned,0.44100,1020,17094,0.44070,0.44129
2021,3rd Quintile,West,Somewhat concerned,0.47754,1116,17094,0.47724,0.47783
2021,3rd Quintile,West,Not concerned at all,0.08146,182,17094,0.08130,0.08163
2021,3rd Quintile,East,Very concerned,0.33988,252,17094,0.33930,0.34046
2021,3rd Quintile,East,Somewhat concerned,0.56821,370,17094,0.56760,0.56881
2021,3rd Quintile,East,Not concerned at all,0.09191,65,17094,0.09156,0.09226
2021,4th Quintile,West,Very concerned,0.43830,1206,17094,0.43802,0.43858
2021,4th Quintile,West,Somewhat concerned,0.47335,1269,17094,0.47307,0.47362
2021,4th Quintile,West,Not concerned at all,0.08835,187,17094,0.08819,0.08851
2021,4th Quintile,East,Very concerned,0.41106,240,17094,0.41037,0.41175
2021,4th Quintile,East,Somewhat concerned,0.46995,277,17094,0.46925,0.47065
2021,4th Quintile,East,Not concerned at all,0.11899,58,17094,0.11854,0.11945
2021,5th Quintile,West,Very concerned,0.44522,1653,17094,0.44495,0.44549
2021,5th Quintile,West,Somewhat concerned,0.49316,1801,17094,0.49289,0.49343
2021,5th Quintile,West,Not concerned at all,0.06162,200,17094,0.06149,0.06175
2021,5th Quintile,East,Very concerned,0.42708,268,17094,0.42632,0.42785
2021,5th Quintile,East,Somewhat concerned,0.52442,333,17094,0.52365,0.52519
2021,5th Quintile,East,Not concerned at all,0.04850,49,17094,0.04816,0.04883
