year,quintil_oecd,sampreg,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,3rd Quintile,East,Not concerned at all,0.11970534069981584,27321,0.11585606894672527,0.1235546124529064
2006,4th Quintile,West,Somewhat concerned,0.6094056172436316,27321,0.6036203423616561,0.6151908921256072
2006,4th Quintile,West,Very concerned,0.2602873938602221,27321,0.25508424976668576,0.26549053795375843
2006,4th Quintile,West,Not concerned at all,0.1303069888961463,27321,0.1263151351571866,0.13429884263510602
2006,4th Quintile,East,Somewhat concerned,0.6385964912280702,27321,0.632899871598405,0.6442931108577353
2006,4th Quintile,East,Very concerned,0.22339181286549709,27321,0.21845277467515978,0.2283308510558344
2006,4th Quintile,East,Not concerned at all,0.13801169590643275,27321,0.13392176088193627,0.14210163093092923
2006,5th Quintile,West,Somewhat concerned,0.6245805369127517,27321,0.6188385738928243,0.6303224999326792
2006,5th Quintile,West,Very concerned,0.2445469798657718,27321,0.23945023776578186,0.24964372196576176
2006,5th Quintile,West,Not concerned at all,0.13087248322147652,27321,0.1268732779409351,0.13487168850201794
2006,5th Quintile,East,Somewhat concerned,0.6258692628650904,27321,0.6201312531104277,0.631607272619753
2006,5th Quintile,East,Very concerned,0.24617524339360222,27321,0.2410670755152896,0.25128341127191484
2006,5th Quintile,East,Not concerned at all,0.12795549374130738,27321,0.12399447799001594,0.13191650949259884
2007,1st Quintile,West,Somewhat concerned,0.5237423601316408,25385,0.5175984151825179,0.5298863050807636
2007,1st Quintile,West,Very concerned,0.33709449929478136,25385,0.33127923936225834,0.3429097592273044
2007,1st Quintile,West,Not concerned at all,0.13916314057357781,25385,0.13490529383173205,0.14342098731542358
2007,1st Quintile,East,Somewhat concerned,0.5670611439842209,25385,0.560965835152586,0.5731564528158558
2007,1st Quintile,East,Very concerned,0.29191321499013806,25385,0.28632030783188456,0.29750612214839156
2007,1st Quintile,East,Not concerned at all,0.14102564102564102,25385,0.13674403573175117,0.14530724631953088
2007,2nd Quintile,West,Somewhat concerned,0.5216494845360825,25385,0.5155043697170659,0.5277945993550991
2007,2nd Quintile,West,Very concerned,0.35917525773195874,25385,0.35327337835266504,0.36507713711125245
2007,2nd Quintile,West,Not concerned at all,0.11917525773195876,25385,0.11518955145956887,0.12316096400434866
2007,2nd Quintile,East,Somewhat concerned,0.5193868349864743,25385,0.5132405769725562,0.5255330930003924
2007,2nd Quintile,East,Very concerned,0.3715058611361587,25385,0.3655615581400323,0.37745016413228505
2007,2nd Quintile,East,Not concerned at all,0.109107303877367,25385,0.10527193536204223,0.11294267239269178
2007,3rd Quintile,West,Somewhat concerned,0.5152198421645998,25385,0.5090718090861879,0.5213678752430118
2007,3rd Quintile,West,Very concerned,0.3660278090943254,25385,0.36010183658201855,0.3719537816066323
2007,3rd Quintile,West,Not concerned at all,0.11875234874107478,25385,0.11477276564217442,0.12273193183997513
2007,3rd Quintile,East,Somewhat concerned,0.5306828003457217,25385,0.5245435092094185,0.5368220914820249
2007,3rd Quintile,East,Very concerned,0.36992221261884184,25385,0.3639831243877988,0.3758613008498849
2007,3rd Quintile,East,Not concerned at all,0.09939498703543648,25385,0.09571440155791641,0.10307557251295654
2007,4th Quintile,West,Somewhat concerned,0.5273766546329723,25385,0.5212349981323547,0.5335183111335899
2007,4th Quintile,West,Very concerned,0.37936221419975935,25385,0.3733930485703057,0.385331379829213
2007,4th Quintile,West,Not concerned at all,0.09326113116726835,25385,0.08968380167242584,0.09683846066211085
2007,4th Quintile,East,Somewhat concerned,0.5390143737166324,25385,0.5328822437226882,0.5451465037105766
2007,4th Quintile,East,Very concerned,0.3655030800821355,25385,0.3595789066092328,0.3714272535550382
2007,4th Quintile,East,Not concerned at all,0.09548254620123203,25385,0.09186729932869946,0.09909779307376461
2007,5th Quintile,West,Somewhat concerned,0.5327564894932015,25385,0.5266188199656449,0.5388941590207582
2007,5th Quintile,West,Very concerned,0.37082818294190356,25385,0.3648861030806595,0.3767702628031476
2007,5th Quintile,West,Not concerned at all,0.09641532756489493,25385,0.09278433837704257,0.10004631675274729
2007,5th Quintile,East,Somewhat concerned,0.5266757865937073,25385,0.5205336633751181,0.5328179098122965
2007,5th Quintile,East,Very concerned,0.35704514363885087,25385,0.35115101930076886,0.3629392679769329
2007,5th Quintile,East,Not concerned at all,0.11627906976744186,25385,0.1123356243645667,0.12022251517031701
2008,1st Quintile,West,Somewhat concerned,0.5444280805105547,23673,0.5380838616823074,0.550772299338802
2008,1st Quintile,West,Very concerned,0.29455081001472755,23673,0.28874393601561593,0.30035768401383917
2008,1st Quintile,West,Not concerned at all,0.16102110947471773,23673,0.15633894843884555,0.16570327051058992
2008,1st Quintile,East,Somewhat concerned,0.610134436401241,23673,0.6039214610713436,0.6163474117311384
2008,1st Quintile,East,Very concerned,0.2109617373319545,23673,0.20576440723549919,0.21615906742840982
2008,1st Quintile,East,Not concerned at all,0.17890382626680454,23673,0.1740213937313541,0.18378625880225496
2008,2nd Quintile,West,Somewhat concerned,0.5682125168842863,23673,0.5619026551211495,0.5745223786474232
2008,2nd Quintile,West,Very concerned,0.28815848716794235,23673,0.28238900565994157,0.2939279686759431
2008,2nd Quintile,West,Not concerned at all,0.1436289959477713,23673,0.13916132209328258,0.14809666980226
2008,2nd Quintile,East,Somewhat concerned,0.5953859804791481,23673,0.5891335454481403,0.601638415510156
2008,2nd Quintile,East,Very concerned,0.2706299911268855,23673,0.2649703181906843,0.27628966406308675
2008,2nd Quintile,East,Not concerned at all,0.13398402839396628,23673,0.12964473626361306,0.1383233205243195
2008,3rd Quintile,West,Somewhat concerned,0.6001540832049307,23673,0.5939137592250622,0.6063944071847992
2008,3rd Quintile,West,Very concerned,0.2754237288135593,23673,0.2697329441445046,0.281114513482614
2008,3rd Quintile,West,Not concerned at all,0.12442218798151002,23673,0.12021757803638007,0.12862679792663997
2008,3rd Quintile,East,Somewhat concerned,0.6043103448275862,23673,0.5980810801405084,0.6105396095146639
2008,3rd Quintile,East,Very concerned,0.26982758620689656,23673,0.26417320210149187,0.27548197031230126
2008,3rd Quintile,East,Not concerned at all,0.12586206896551724,23673,0.12163667859276193,0.13008745933827254
2008,4th Quintile,West,Somewhat concerned,0.6001287830006439,23673,0.59388839313567,0.6063691728656178
2008,4th Quintile,West,Very concerned,0.28332260141661303,23673,0.2775823371452705,0.2890628656879556
2008,4th Quintile,West,Not concerned at all,0.11654861558274308,23673,0.11246095987041425,0.12063627129507191
2008,4th Quintile,East,Somewhat concerned,0.6093366093366094,23673,0.6031213476956535,0.6155518709775653
2008,4th Quintile,East,Very concerned,0.26044226044226043,23673,0.254851496010877,0.2660330248736439
2008,4th Quintile,East,Not concerned at all,0.13022113022113022,23673,0.12593392197970124,0.1345083384625592
2008,5th Quintile,West,Somewhat concerned,0.5925353356890459,23673,0.5862759526937843,0.5987947186843076
2008,5th Quintile,West,Very concerned,0.27274734982332155,23673,0.26707383298311577,0.27842086666352733
2008,5th Quintile,West,Not concerned at all,0.13471731448763252,23673,0.13036800675034504,0.13906662222492
2008,5th Quintile,East,Somewhat concerned,0.6409883720930233,23673,0.6348774217396778,0.6470993224463688
2008,5th Quintile,East,Very concerned,0.2369186046511628,23673,0.23150215839886704,0.24233505090345855
2008,5th Quintile,East,Not concerned at all,0.12209302325581395,23673,0.11792241790187219,0.1262636286097557
2009,1st Quintile,West,Somewhat concerned,0.5703933747412008,21983,0.563849494951915,0.5769372545304865
2009,1st Quintile,West,Very concerned,0.2712215320910973,21983,0.26534430542752097,0.2770987587546736
2009,1st Quintile,West,Not concerned at all,0.15838509316770186,21983,0.15355865826228973,0.16321152807311398
2009,1st Quintile,East,Somewhat concerned,0.5879180151024811,21983,0.5814112850423749,0.5944247451625873
2009,1st Quintile,East,Very concerned,0.2513484358144552,21983,0.24561400188874713,0.2570828697401633
2009,1st Quintile,East,Not concerned at all,0.16073354908306364,21983,0.15587825220628637,0.1655888459598409
2009,2nd Quintile,West,Somewhat concerned,0.5991274842462433,21983,0.5926489709626667,0.6056059975298199
2009,2nd Quintile,West,Very concerned,0.2656325739214736,21983,0.25979395730277927,0.27147119054016794
2009,2nd Quintile,West,Not concerned at all,0.13523994183228308,21983,0.13071916685881824,0.13976071680574792
2009,2nd Quintile,East,Somewhat concerned,0.5908256880733945,21983,0.5843259410095906,0.5973254351371985
2009,2nd Quintile,East,Very concerned,0.25321100917431194,21983,0.24746253165970103,0.2589594866889228
2009,2nd Quintile,East,Not concerned at all,0.1559633027522936,21983,0.15116702342414734,0.16075958208043983
2009,3rd Quintile,West,Somewhat concerned,0.5914529914529915,21983,0.5849547817067702,0.5979512011992127
2009,3rd Quintile,West,Very concerned,0.2833333333333333,21983,0.27737643717454996,0.2892902294921167
2009,3rd Quintile,West,Not concerned at all,0.1252136752136752,21983,0.12083856028869297,0.12958879013865746
2009,3rd Quintile,East,Somewhat concerned,0.6100278551532033,21983,0.6035801641238707,0.616475546182536
2009,3rd Quintile,East,Very concerned,0.255338904363974,21983,0.24957455334576,0.261103255382188
2009,3rd Quintile,East,Not concerned at all,0.13463324048282266,21983,0.1301210352442155,0.1391454457214298
2009,4th Quintile,West,Somewhat concerned,0.6062965470548409,21983,0.5998379267928802,0.6127551673168017
2009,4th Quintile,West,Very concerned,0.2708192281651997,21983,0.2649447412146831,0.27669371511571633
2009,4th Quintile,West,Not concerned at all,0.12288422477995938,21983,0.11854423087655123,0.12722421868336753
2009,4th Quintile,East,Somewhat concerned,0.6161879895561357,21983,0.6097592107060329,0.6226167684062386
2009,4th Quintile,East,Very concerned,0.25326370757180156,21983,0.24751483475043784,0.25901258039316527
2009,4th Quintile,East,Not concerned at all,0.13054830287206268,21983,0.1260946031117261,0.13500200263239925
2009,5th Quintile,West,Somewhat concerned,0.6152538256011659,21983,0.6088221088821667,0.6216855423201652
2009,5th Quintile,West,Very concerned,0.24921059023560846,21983,0.24349244861439956,0.25492873185681736
2009,5th Quintile,West,Not concerned at all,0.13553558416322564,21983,0.1310106442364171,0.1400605240900342
2009,5th Quintile,East,Somewhat concerned,0.6149253731343284,21983,0.6084926294111547,0.6213581168575021
2009,5th Quintile,East,Very concerned,0.2298507462686567,21983,0.22428884852622513,0.23541264401108827
2009,5th Quintile,East,Not concerned at all,0.15522388059701492,21983,0.15043688890282897,0.16001087229120087
2010,1st Quintile,West,Somewhat concerned,0.5524282560706402,35837,0.5472800073467907,0.5575765047944896
2010,1st Quintile,West,Very concerned,0.3129139072847682,35837,0.30811316646805303,0.31771464810148337
2010,1st Quintile,West,Not concerned at all,0.1346578366445916,35837,0.1311235644252423,0.1381921088639409
2010,1st Quintile,East,Somewhat concerned,0.5883777239709443,35837,0.5832824470314688,0.5934730009104199
2010,1st Quintile,East,Very concerned,0.24939467312348668,35837,0.24491506879494823,0.2538742774520251
2010,1st Quintile,East,Not concerned at all,0.162227602905569,35837,0.1584106601463579,0.1660445456647801
2010,2nd Quintile,West,Somewhat concerned,0.5693018480492813,35837,0.564175028295974,0.5744286678025886
2010,2nd Quintile,West,Very concerned,0.30544147843942504,35837,0.3006726831851293,0.3102102736937208
2010,2nd Quintile,West,Not concerned at all,0.12525667351129363,35837,0.12182954015605257,0.1286838068665347
2010,2nd Quintile,East,Somewhat concerned,0.5856727976766699,35837,0.5805725707671813,0.5907730245861585
2010,2nd Quintile,East,Very concerned,0.26621490803484993,35837,0.2616388568219492,0.27079095924775065
2010,2nd Quintile,East,Not concerned at all,0.14811229428848016,35837,0.14443458854524613,0.1517900000317142
2010,3rd Quintile,West,Somewhat concerned,0.5990165400089406,35837,0.5939422780419847,0.6040908019758964
2010,3rd Quintile,West,Very concerned,0.2986142154671435,35837,0.29387590005263525,0.30335253088165176
2010,3rd Quintile,West,Not concerned at all,0.10236924452391596,35837,0.09923073204826643,0.1055077569995655
2010,3rd Quintile,East,Somewhat concerned,0.5792880258899676,35837,0.5741767425048903,0.584399309275045
2010,3rd Quintile,East,Very concerned,0.2815533980582524,35837,0.27689680933480043,0.2862099867817044
2010,3rd Quintile,East,Not concerned at all,0.13915857605177995,35837,0.13557508095401,0.1427420711495499
2010,4th Quintile,West,Somewhat concerned,0.5993291092061126,35837,0.5942555021384144,0.6044027162738108
2010,4th Quintile,West,Very concerned,0.2966828177413343,35837,0.29195335226835456,0.30141228321431407
2010,4th Quintile,West,Not concerned at all,0.10398807305255311,35837,0.10082769593516756,0.10714845016993867
2010,4th Quintile,East,Somewhat concerned,0.5972972972972973,35837,0.5922194715310438,0.6023751230635508
2010,4th Quintile,East,Very concerned,0.2756756756756757,35837,0.2710491390259576,0.28030221232539376
2010,4th Quintile,East,Not concerned at all,0.12702702702702703,35837,0.12357925363201172,0.13047480042204235
2010,5th Quintile,West,Somewhat concerned,0.6019032513877874,35837,0.5968351195003402,0.6069713832752347
2010,5th Quintile,West,Very concerned,0.28628072957969863,35837,0.28160068470743493,0.29096077445196233
2010,5th Quintile,West,Not concerned at all,0.11181601903251388,35837,0.10855319442426964,0.11507884364075813
2010,5th Quintile,East,Somewhat concerned,0.6313993174061433,35837,0.6264044913385347,0.6363941434737519
2010,5th Quintile,East,Very concerned,0.24573378839590443,35837,0.24127635345885975,0.25019122333294913
2010,5th Quintile,East,Not concerned at all,0.12286689419795221,35837,0.11946797813503364,0.1262658102608708
2011,1st Quintile,West,Somewhat concerned,0.5666666666666667,41903,0.5619219706308206,0.5714113627025127
2011,1st Quintile,West,Very concerned,0.31790123456790126,41903,0.3134425859033527,0.3223598832324498
2011,1st Quintile,West,Not concerned at all,0.1154320987654321,41903,0.11237251465487977,0.11849168287598444
2011,1st Quintile,East,Somewhat concerned,0.6024390243902439,41903,0.5977531360564727,0.607124912724015
2011,1st Quintile,East,Very concerned,0.2524390243902439,41903,0.24827958241224787,0.25659846636823996
2011,1st Quintile,East,Not concerned at all,0.14512195121951219,41903,0.14174944972973255,0.14849445270929182
2011,2nd Quintile,West,Somewhat concerned,0.58664363845711,41903,0.5819286242185557,0.5913586526956642
2011,2nd Quintile,West,Very concerned,0.2976396085204375,41903,0.29326177863831254,0.3020174384025625
2011,2nd Quintile,West,Not concerned at all,0.1157167530224525,41903,0.11265389171862983,0.11877961432627518
2011,2nd Quintile,East,Somewhat concerned,0.5915915915915916,41903,0.5868851589586338,0.5962980242245494
2011,2nd Quintile,East,Very concerned,0.26926926926926925,41903,0.26502204108065974,0.27351649745787876
2011,2nd Quintile,East,Not concerned at all,0.13913913913913914,41903,0.13582535167715665,0.14245292660112163
2011,3rd Quintile,West,Somewhat concerned,0.5629017447199265,41903,0.5581523381709714,0.5676511512688815
2011,3rd Quintile,West,Very concerned,0.3200183654729109,41903,0.31555184266739583,0.324484888278426
2011,3rd Quintile,West,Not concerned at all,0.11707988980716254,41903,0.11400141665913888,0.1201583629551862
2011,3rd Quintile,East,Somewhat concerned,0.5788876276958003,41903,0.5741601482712322,0.5836151071203683
2011,3rd Quintile,East,Very concerned,0.27695800227014755,41903,0.2726732843703705,0.28124272016992463
2011,3rd Quintile,East,Not concerned at all,0.1441543700340522,41903,0.1407912285511214,0.14751751151698303
2011,4th Quintile,West,Somewhat concerned,0.5694662480376766,41903,0.5647252354408419,0.5742072606345114
2011,4th Quintile,West,Very concerned,0.33516483516483514,41903,0.3306450298596762,0.3396846404699941
2011,4th Quintile,West,Not concerned at all,0.09536891679748823,41903,0.09255654528026516,0.09818128831471129
2011,4th Quintile,East,Somewhat concerned,0.6200607902735562,41903,0.6154134154047739,0.6247081651423385
2011,4th Quintile,East,Very concerned,0.2553191489361702,41903,0.25114411220997757,0.2594941856623628
2011,4th Quintile,East,Not concerned at all,0.12462006079027356,41903,0.12145759535738156,0.12778252622316558
2011,5th Quintile,West,Somewhat concerned,0.597452934662237,41903,0.5927573065429045,0.6021485627815696
2011,5th Quintile,West,Very concerned,0.29651162790697677,41903,0.2921385940556949,0.3008846617582586
2011,5th Quintile,West,Not concerned at all,0.10603543743078626,41903,0.10308749376023761,0.10898338110133492
2011,5th Quintile,East,Somewhat concerned,0.6297709923664122,41903,0.6251476073540458,0.6343943773787786
2011,5th Quintile,East,Very concerned,0.26717557251908397,41903,0.26293883210084573,0.2714123129373222
2011,5th Quintile,East,Not concerned at all,0.10305343511450382,41903,0.10014239604111709,0.10596447418789055
2012,1st Quintile,West,Somewhat concerned,0.569177744953225,40229,0.5643387020463649,0.5740167878600851
2012,1st Quintile,West,Very concerned,0.30379123584441164,40229,0.299297124624263,0.3082853470645603
2012,1st Quintile,West,Not concerned at all,0.12703101920236337,40229,0.12377684535744336,0.13028519304728337
2012,1st Quintile,East,Somewhat concerned,0.5521155830753354,40229,0.5472561631345054,0.5569750030161653
2012,1st Quintile,East,Very concerned,0.27450980392156865,40229,0.27014885342741274,0.27887075441572456
2012,1st Quintile,East,Not concerned at all,0.17337461300309598,40229,0.16967519356103403,0.17707403244515793
2012,2nd Quintile,West,Somewhat concerned,0.6062956204379562,40229,0.6015212755166149,0.6110699653592974
2012,2nd Quintile,West,Very concerned,0.27691605839416056,40229,0.2725433060448758,0.2812888107434453
2012,2nd Quintile,West,Not concerned at all,0.11678832116788321,40229,0.11364984697328451,0.11992679536248191
2012,2nd Quintile,East,Somewhat concerned,0.6309403437815976,40229,0.626224831413794,0.6356558561494011
2012,2nd Quintile,East,Very concerned,0.22143579373104147,40229,0.21737830258147062,0.22549328488061232
2012,2nd Quintile,East,Not concerned at all,0.14762386248736098,40229,0.1441574489155747,0.15109027605914727
2012,3rd Quintile,West,Somewhat concerned,0.5855891719745223,40229,0.5807752558524353,0.5904030880966094
2012,3rd Quintile,West,Very concerned,0.29777070063694266,40229,0.29330214770149904,0.3022392535723863
2012,3rd Quintile,West,Not concerned at all,0.11664012738853503,40229,0.11350338192185036,0.11977687285521971
2012,3rd Quintile,East,Somewhat concerned,0.5847893114080165,40229,0.5799740437970811,0.5896045790189519
2012,3rd Quintile,East,Very concerned,0.2589928057553957,40229,0.25471184235140026,0.2632737691593911
2012,3rd Quintile,East,Not concerned at all,0.15621788283658788,40229,0.15267001866221724,0.15976574701095853
2012,4th Quintile,West,Somewhat concerned,0.602176130567834,40229,0.5973932048090881,0.60695905632658
2012,4th Quintile,West,Very concerned,0.2842570554233254,40229,0.27984926824683476,0.28866484259981606
2012,4th Quintile,West,Not concerned at all,0.11356681400884053,40229,0.11046628943871824,0.11666733857896282
2012,4th Quintile,East,Somewhat concerned,0.6166056166056166,40229,0.6118543099187778,0.6213569232924555
2012,4th Quintile,East,Very concerned,0.23321123321123322,40229,0.22907886457663257,0.23734360184583386
2012,4th Quintile,East,Not concerned at all,0.15018315018315018,40229,0.1466920707818244,0.15367422958447596
2012,5th Quintile,West,Somewhat concerned,0.6117434040351785,40229,0.6069809530196123,0.6165058550507446
2012,5th Quintile,West,Very concerned,0.2571132953957579,40229,0.25284248773493906,0.2613841030565767
2012,5th Quintile,West,Not concerned at all,0.13114330056906362,40229,0.1278446707190904,0.13444193041903685
2012,5th Quintile,East,Somewhat concerned,0.6153846153846154,40229,0.6106304630207503,0.6201387677484805
2012,5th Quintile,East,Very concerned,0.25846153846153846,40229,0.25418343526800324,0.2627396416550737
2012,5th Quintile,East,Not concerned at all,0.12615384615384614,40229,0.12290929825342398,0.1293983940542683
2013,1st Quintile,West,Somewhat concerned,0.5546461242176216,44486,0.550027581104992,0.5592646673302513
2013,1st Quintile,West,Very concerned,0.2888781896966779,44486,0.28466633123016266,0.2930900481631931
2013,1st Quintile,West,Not concerned at all,0.15647568608570053,44486,0.1530995757812991,0.15985179639010197
2013,1st Quintile,East,Somewhat concerned,0.5249500998003992,44486,0.5203095117272626,0.5295906878735358
2013,1st Quintile,East,Very concerned,0.27245508982035926,44486,0.268317744611614,0.2765924350291045
2013,1st Quintile,East,Not concerned at all,0.2025948103792415,44486,0.198859746105157,0.20632987465332603
2013,2nd Quintile,West,Somewhat concerned,0.5713028169014085,44486,0.5667039282955557,0.5759017055072613
2013,2nd Quintile,West,Very concerned,0.28036971830985913,44486,0.2761956009051774,0.28454383571454084
2013,2nd Quintile,West,Not concerned at all,0.1483274647887324,44486,0.14502459463396006,0.15163033494350475
2013,2nd Quintile,East,Somewhat concerned,0.6048951048951049,44486,0.6003521269046342,0.6094380828855755
2013,2nd Quintile,East,Very concerned,0.22377622377622378,44486,0.21990324752720247,0.22764920002524508
2013,2nd Quintile,East,Not concerned at all,0.17132867132867133,44486,0.16782720001649276,0.1748301426408499
2013,3rd Quintile,West,Somewhat concerned,0.6066009104704098,44486,0.6020613626358693,0.6111404583049502
2013,3rd Quintile,West,Very concerned,0.25796661608497723,44486,0.2539008923203586,0.26203233984959584
2013,3rd Quintile,West,Not concerned at all,0.13543247344461304,44486,0.13225263352380018,0.1386123133654259
2013,3rd Quintile,East,Somewhat concerned,0.5845824411134903,44486,0.580003029296125,0.5891618529308557
2013,3rd Quintile,East,Very concerned,0.25160599571734477,44486,0.24757353602113144,0.25563845541355806
2013,3rd Quintile,East,Not concerned at all,0.16381156316916487,44486,0.160372273551198,0.16725085278713173
2013,4th Quintile,West,Somewhat concerned,0.5986027310257225,44486,0.5940475992396983,0.6031578628117467
2013,4th Quintile,West,Very concerned,0.2794537948555097,44486,0.2752838499596855,0.28362373975133387
2013,4th Quintile,West,Not concerned at all,0.12194347411876787,44486,0.1189026947360947,0.12498425350144103
2013,4th Quintile,East,Somewhat concerned,0.6136950904392765,44486,0.6091704316827283,0.6182197491958247
2013,4th Quintile,East,Very concerned,0.21834625322997417,44486,0.21450719701456236,0.22218530944538598
2013,4th Quintile,East,Not concerned at all,0.16795865633074936,44486,0.16448475049870798,0.17143256216279074
2013,5th Quintile,West,Somewhat concerned,0.6120257695060844,44486,0.6074975164684967,0.6165540225436722
2013,5th Quintile,West,Very concerned,0.24767358625626343,44486,0.24366226547097067,0.2516849070415562
2013,5th Quintile,West,Not concerned at all,0.14030064423765212,44486,0.13707328339177668,0.14352800508352756
2013,5th Quintile,East,Somewhat concerned,0.6147260273972602,44486,0.6102036163969299,0.6192484383975906
2013,5th Quintile,East,Very concerned,0.25,44486,0.24597611992675464,0.25402388007324533
2013,5th Quintile,East,Not concerned at all,0.13527397260273974,44486,0.13209570266404472,0.13845224254143476
2014,1st Quintile,West,Somewhat concerned,0.5460405156537753,38694,0.5410796754409799,0.5510013558665707
2014,1st Quintile,West,Very concerned,0.2833793738489871,38694,0.2788892013261762,0.287869546371798
2014,1st Quintile,West,Not concerned at all,0.17058011049723756,38694,0.1668322305057609,0.17432799048871422
2014,1st Quintile,East,Somewhat concerned,0.5575284090909091,38694,0.5525794888498224,0.5624773293319957
2014,1st Quintile,East,Very concerned,0.2421875,38694,0.23791884552782305,0.24645615447217695
2014,1st Quintile,East,Not concerned at all,0.2002840909090909,38694,0.19629636451994717,0.20427181729823465
2014,2nd Quintile,West,Somewhat concerned,0.5810645082168261,38694,0.576148416125342,0.5859806003083102
2014,2nd Quintile,West,Very concerned,0.26907039489820944,38694,0.2646515883179156,0.2734892014785033
2014,2nd Quintile,West,Not concerned at all,0.14986509688496444,38694,0.14630855088198588,0.153421642887943
2014,2nd Quintile,East,Somewhat concerned,0.5587818696883853,38694,0.553834412032005,0.5637293273447656
2014,2nd Quintile,East,Very concerned,0.24929178470254956,38694,0.2449813226574711,0.253602246747628
2014,2nd Quintile,East,Not concerned at all,0.19192634560906516,38694,0.18800236340938778,0.19585032780874254
2014,3rd Quintile,West,Somewhat concerned,0.5801257861635221,38694,0.5752081664111961,0.585043405915848
2014,3rd Quintile,West,Very concerned,0.27723270440251574,38694,0.2727724900081466,0.2816929187968849
2014,3rd Quintile,West,Not concerned at all,0.14264150943396225,38694,0.139157025654415,0.1461259932135095
2014,3rd Quintile,East,Somewhat concerned,0.597972972972973,38694,0.5930875444853155,0.6028584014606305
2014,3rd Quintile,East,Very concerned,0.24239864864864866,38694,0.23812872877730742,0.2466685685199899
2014,3rd Quintile,East,Not concerned at all,0.15962837837837837,38694,0.1559789487150215,0.16327780804173525
2014,4th Quintile,West,Somewhat concerned,0.5851364063969896,38694,0.5802271526502083,0.5900456601437709
2014,4th Quintile,West,Very concerned,0.2843367826904986,38694,0.27984203696107035,0.2888315284199269
2014,4th Quintile,West,Not concerned at all,0.13052681091251175,38694,0.1271701133075654,0.13388350851745812
2014,4th Quintile,East,Somewhat concerned,0.6269487750556793,38694,0.6221300236512254,0.6317675264601331
2014,4th Quintile,East,Very concerned,0.21158129175946547,38694,0.20751169526662963,0.2156508882523013
2014,4th Quintile,East,Not concerned at all,0.16146993318485522,38694,0.1578035368486847,0.16513632952102575
2014,5th Quintile,West,Somewhat concerned,0.5962025316455696,38694,0.5913136112992055,0.6010914519919337
2014,5th Quintile,West,Very concerned,0.2687763713080169,38694,0.26435909150868214,0.27319365110735166
2014,5th Quintile,West,Not concerned at all,0.1350210970464135,38694,0.13161593462969978,0.1384262594631272
2014,5th Quintile,East,Somewhat concerned,0.6261398176291794,38694,0.6213189575615066,0.6309606776968522
2014,5th Quintile,East,Very concerned,0.23404255319148937,38694,0.22982380122393214,0.2382613051590466
2014,5th Quintile,East,Not concerned at all,0.1398176291793313,38694,0.13636213239343953,0.14327312596522307
2015,1st Quintile,West,Somewhat concerned,0.5676701925684838,38036,0.5626915117226164,0.5726488734143512
2015,1st Quintile,West,Very concerned,0.2720368863574722,38036,0.26756462437183365,0.27650914834311074
2015,1st Quintile,West,Not concerned at all,0.16029292107404394,38036,0.15660586509955168,0.1639799770485362
2015,1st Quintile,East,Somewhat concerned,0.5497630331753555,38036,0.5447630678335444,0.5547629985171665
2015,1st Quintile,East,Not concerned at all,0.23222748815165878,38036,0.22798391450226482,0.23647106180105273
2015,1st Quintile,East,Very concerned,0.21800947867298578,38036,0.21385996610181873,0.22215899124415284
2015,2nd Quintile,West,Somewhat concerned,0.5781333333333334,38036,0.5731701506281994,0.5830965160384673
2015,2nd Quintile,West,Very concerned,0.25893333333333335,38036,0.25453101673079925,0.26333564993586744
2015,2nd Quintile,West,Not concerned at all,0.16293333333333335,38036,0.15922188305091173,0.16664478361575497
2015,2nd Quintile,East,Somewhat concerned,0.5838926174496645,38036,0.5789389385192348,0.5888462963800941
2015,2nd Quintile,East,Very concerned,0.2221476510067114,38036,0.21797003904058124,0.22632526297284158
2015,2nd Quintile,East,Not concerned at all,0.19395973154362417,38036,0.18998605229239945,0.19793341079484889
2015,3rd Quintile,West,Somewhat concerned,0.5995801626869588,38036,0.5946559129290165,0.604504412444901
2015,3rd Quintile,West,Very concerned,0.2524271844660194,38036,0.24806148873734618,0.25679288019469265
2015,3rd Quintile,West,Not concerned at all,0.1479926528470218,38036,0.14442403207126336,0.1515612736227802
2015,3rd Quintile,East,Somewhat concerned,0.5736284889316651,38036,0.5686583549374542,0.5785986229258759
2015,3rd Quintile,East,Very concerned,0.2358036573628489,38036,0.23153750464737283,0.24006981007832495
2015,3rd Quintile,East,Not concerned at all,0.19056785370548604,38036,0.18662079398515322,0.19451491342581886
2015,4th Quintile,West,Somewhat concerned,0.5968278332054234,38036,0.5918980427739529,0.601757623636894
2015,4th Quintile,West,Very concerned,0.27858787413660785,38036,0.27408249363060816,0.28309325464260754
2015,4th Quintile,West,Not concerned at all,0.12458429265796879,38036,0.12126536745699258,0.127903217858945
2015,4th Quintile,East,Somewhat concerned,0.6261904761904762,38036,0.6213282286865629,0.6310527236943895
2015,4th Quintile,East,Very concerned,0.2226190476190476,38036,0.2184382729615638,0.22679982227653142
2015,4th Quintile,East,Not concerned at all,0.15119047619047618,38036,0.14759028146469508,0.15479067091625728
2015,5th Quintile,West,Somewhat concerned,0.61,38036,0.6050981967772698,0.6149018032227301
2015,5th Quintile,West,Very concerned,0.264,38036,0.25957004287867813,0.2684299571213219
2015,5th Quintile,West,Not concerned at all,0.126,38036,0.12266497079911683,0.1293350292008832
