year,quintil_oecd,sampreg,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,West,Not concerned at all,0.07741,247,2578,0.06709,0.08773
2011,4th Quintile,East,Very concerned,0.19754,179,698,0.16798,0.22709
2011,4th Quintile,East,Somewhat concerned,0.54050,431,698,0.50351,0.57750
2011,4th Quintile,East,Not concerned at all,0.09668,88,698,0.07474,0.11862
2011,5th Quintile,West,Very concerned,0.24467,1063,3565,0.23056,0.25878
2011,5th Quintile,West,Somewhat concerned,0.50842,2131,3565,0.49200,0.52483
2011,5th Quintile,West,Not concerned at all,0.09429,371,3565,0.08469,0.10388
2011,5th Quintile,East,Very concerned,0.24653,139,511,0.20912,0.28393
2011,5th Quintile,East,Somewhat concerned,0.52699,316,511,0.48366,0.57033
2011,5th Quintile,East,Not concerned at all,0.07015,56,511,0.04798,0.09231
2012,1st Quintile,West,Very concerned,0.17902,614,2042,0.16239,0.19565
2012,1st Quintile,West,Somewhat concerned,0.38618,1164,2042,0.36506,0.40731
2012,1st Quintile,West,Not concerned at all,0.08144,264,2042,0.06958,0.09331
2012,1st Quintile,East,Very concerned,0.22764,269,968,0.20121,0.25407
2012,1st Quintile,East,Somewhat concerned,0.37475,531,968,0.34424,0.40526
2012,1st Quintile,East,Not concerned at all,0.10907,168,968,0.08942,0.12872
2012,2nd Quintile,West,Very concerned,0.18038,611,2215,0.16436,0.19639
2012,2nd Quintile,West,Somewhat concerned,0.44237,1352,2215,0.42168,0.46306
2012,2nd Quintile,West,Not concerned at all,0.08075,252,2215,0.06940,0.09210
2012,2nd Quintile,East,Very concerned,0.18181,202,931,0.15702,0.20660
2012,2nd Quintile,East,Somewhat concerned,0.51948,592,931,0.48736,0.55159
2012,2nd Quintile,East,Not concerned at all,0.10490,137,931,0.08520,0.12459
2012,3rd Quintile,West,Very concerned,0.23472,745,2480,0.21804,0.25140
2012,3rd Quintile,West,Somewhat concerned,0.42373,1447,2480,0.40428,0.44318
2012,3rd Quintile,West,Not concerned at all,0.08522,288,2480,0.07423,0.09621
2012,3rd Quintile,East,Very concerned,0.19457,251,986,0.16985,0.21929
2012,3rd Quintile,East,Somewhat concerned,0.45844,579,986,0.42732,0.48955
2012,3rd Quintile,East,Not concerned at all,0.15101,156,986,0.12865,0.17338
2012,4th Quintile,West,Very concerned,0.21763,827,2968,0.20278,0.23248
2012,4th Quintile,West,Somewhat concerned,0.48536,1793,2968,0.46737,0.50334
2012,4th Quintile,West,Not concerned at all,0.09290,348,2968,0.08246,0.10335
2012,4th Quintile,East,Very concerned,0.18377,189,827,0.15735,0.21018
2012,4th Quintile,East,Somewhat concerned,0.54089,516,827,0.50690,0.57487
2012,4th Quintile,East,Not concerned at all,0.10258,122,827,0.08189,0.12327
2012,5th Quintile,West,Very concerned,0.22164,1005,3838,0.20850,0.23478
2012,5th Quintile,West,Somewhat concerned,0.50198,2336,3838,0.48616,0.51780
2012,5th Quintile,West,Not concerned at all,0.12170,497,3838,0.11135,0.13204
2012,5th Quintile,East,Very concerned,0.24265,185,688,0.21059,0.27471
2012,5th Quintile,East,Somewhat concerned,0.47700,415,688,0.43965,0.51435
2012,5th Quintile,East,Not concerned at all,0.12458,88,688,0.09989,0.14928
2013,1st Quintile,West,Very concerned,0.19534,592,2061,0.17822,0.21246
2013,1st Quintile,West,Somewhat concerned,0.38955,1148,2061,0.36849,0.41061
2013,1st Quintile,West,Not concerned at all,0.09973,321,2061,0.08679,0.11267
2013,1st Quintile,East,Very concerned,0.24980,280,1018,0.22319,0.27641
2013,1st Quintile,East,Somewhat concerned,0.35464,540,1018,0.32524,0.38405
2013,1st Quintile,East,Not concerned at all,0.13050,198,1018,0.10980,0.15120
2013,2nd Quintile,West,Very concerned,0.19299,658,2310,0.17689,0.20909
2013,2nd Quintile,West,Somewhat concerned,0.41862,1308,2310,0.39850,0.43875
2013,2nd Quintile,West,Not concerned at all,0.10840,344,2310,0.09572,0.12108
2013,2nd Quintile,East,Very concerned,0.17190,238,1112,0.14971,0.19409
2013,2nd Quintile,East,Somewhat concerned,0.47876,677,1112,0.44939,0.50814
2013,2nd Quintile,East,Not concerned at all,0.13571,197,1112,0.11557,0.15585
2013,3rd Quintile,West,Very concerned,0.19566,672,2645,0.18054,0.21078
2013,3rd Quintile,West,Somewhat concerned,0.46418,1627,2645,0.44517,0.48319
2013,3rd Quintile,West,Not concerned at all,0.10550,346,2645,0.09379,0.11721
2013,3rd Quintile,East,Very concerned,0.20220,237,935,0.17644,0.22796
2013,3rd Quintile,East,Somewhat concerned,0.48637,545,935,0.45431,0.51842
2013,3rd Quintile,East,Not concerned at all,0.15044,153,935,0.12751,0.17337
2013,4th Quintile,West,Very concerned,0.21504,881,3120,0.20062,0.22946
2013,4th Quintile,West,Somewhat concerned,0.49796,1847,3120,0.48041,0.51551
2013,4th Quintile,West,Not concerned at all,0.10400,392,3120,0.09329,0.11471
2013,4th Quintile,East,Very concerned,0.19257,177,781,0.16490,0.22024
2013,4th Quintile,East,Somewhat concerned,0.50978,475,781,0.47470,0.54487
2013,4th Quintile,East,Not concerned at all,0.14210,129,781,0.11760,0.16661
2013,5th Quintile,West,Very concerned,0.21903,1032,4189,0.20650,0.23155
2013,5th Quintile,West,Somewhat concerned,0.51510,2569,4189,0.49996,0.53023
2013,5th Quintile,West,Not concerned at all,0.12125,588,4189,0.11136,0.13113
2013,5th Quintile,East,Very concerned,0.20747,147,592,0.17477,0.24016
2013,5th Quintile,East,Somewhat concerned,0.54145,361,592,0.50128,0.58162
2013,5th Quintile,East,Not concerned at all,0.11875,84,592,0.09267,0.14484
2014,1st Quintile,West,Very concerned,0.21174,1243,4354,0.19961,0.22388
2014,1st Quintile,West,Somewhat concerned,0.44335,2384,4354,0.42859,0.45811
2014,1st Quintile,West,Not concerned at all,0.12549,727,4354,0.11565,0.13533
2014,1st Quintile,East,Very concerned,0.22945,341,1423,0.20760,0.25131
2014,1st Quintile,East,Somewhat concerned,0.42183,796,1423,0.39616,0.44750
2014,1st Quintile,East,Not concerned at all,0.15817,286,1423,0.13920,0.17714
2014,2nd Quintile,West,Very concerned,0.21911,1077,4087,0.20643,0.23179
2014,2nd Quintile,West,Somewhat concerned,0.45603,2396,4087,0.44076,0.47130
2014,2nd Quintile,West,Not concerned at all,0.12157,614,4087,0.11155,0.13159
2014,2nd Quintile,East,Very concerned,0.24296,351,1391,0.22041,0.26551
2014,2nd Quintile,East,Somewhat concerned,0.46103,779,1391,0.43482,0.48723
2014,2nd Quintile,East,Not concerned at all,0.16911,261,1391,0.14940,0.18881
2014,3rd Quintile,West,Very concerned,0.22766,1114,3977,0.21463,0.24070
2014,3rd Quintile,West,Somewhat concerned,0.48688,2279,3977,0.47135,0.50242
2014,3rd Quintile,West,Not concerned at all,0.11724,584,3977,0.10724,0.12724
2014,3rd Quintile,East,Very concerned,0.19614,278,1171,0.17338,0.21889
2014,3rd Quintile,East,Somewhat concerned,0.53553,705,1171,0.50696,0.56411
2014,3rd Quintile,East,Not concerned at all,0.12720,188,1171,0.10811,0.14630
2014,4th Quintile,West,Very concerned,0.23237,1192,4225,0.21963,0.24511
2014,4th Quintile,West,Somewhat concerned,0.50566,2483,4225,0.49058,0.52073
2014,4th Quintile,West,Not concerned at all,0.12114,550,4225,0.11130,0.13098
2014,4th Quintile,East,Very concerned,0.19957,201,926,0.17381,0.22533
2014,4th Quintile,East,Somewhat concerned,0.52964,573,926,0.49748,0.56181
2014,4th Quintile,East,Not concerned at all,0.13287,152,926,0.11100,0.15475
2014,5th Quintile,West,Very concerned,0.23085,1287,4745,0.21885,0.24284
2014,5th Quintile,West,Somewhat concerned,0.53300,2819,4745,0.51880,0.54720
2014,5th Quintile,West,Not concerned at all,0.13240,639,4745,0.12275,0.14204
2014,5th Quintile,East,Very concerned,0.20399,153,649,0.17296,0.23501
2014,5th Quintile,East,Somewhat concerned,0.57398,404,649,0.53590,0.61205
2014,5th Quintile,East,Not concerned at all,0.11505,92,649,0.09048,0.13962
2015,1st Quintile,West,Very concerned,0.20978,1033,3744,0.19673,0.22282
2015,1st Quintile,West,Somewhat concerned,0.44654,2118,3744,0.43062,0.46247
2015,1st Quintile,West,Not concerned at all,0.11901,593,3744,0.10864,0.12938
2015,1st Quintile,East,Very concerned,0.23205,281,1284,0.20895,0.25515
2015,1st Quintile,East,Somewhat concerned,0.42867,708,1284,0.40159,0.45575
2015,1st Quintile,East,Not concerned at all,0.15714,295,1284,0.13722,0.17705
2015,2nd Quintile,West,Very concerned,0.21961,940,3730,0.20632,0.23289
2015,2nd Quintile,West,Somewhat concerned,0.45743,2174,3730,0.44144,0.47342
2015,2nd Quintile,West,Not concerned at all,0.13405,616,3730,0.12311,0.14498
2015,2nd Quintile,East,Very concerned,0.20210,330,1474,0.18159,0.22261
2015,2nd Quintile,East,Somewhat concerned,0.50611,858,1474,0.48057,0.53164
2015,2nd Quintile,East,Not concerned at all,0.15179,286,1474,0.13347,0.17012
2015,3rd Quintile,West,Very concerned,0.20841,962,3776,0.19546,0.22137
2015,3rd Quintile,West,Somewhat concerned,0.50923,2276,3776,0.49329,0.52518
2015,3rd Quintile,West,Not concerned at all,0.11143,538,3776,0.10139,0.12147
2015,3rd Quintile,East,Very concerned,0.18532,232,1041,0.16171,0.20894
2015,3rd Quintile,East,Somewhat concerned,0.53332,612,1041,0.50300,0.56364
2015,3rd Quintile,East,Not concerned at all,0.12923,197,1041,0.10884,0.14962
2015,4th Quintile,West,Very concerned,0.24029,1101,3919,0.22691,0.25367
2015,4th Quintile,West,Somewhat concerned,0.50328,2319,3919,0.48762,0.51893
2015,4th Quintile,West,Not concerned at all,0.11436,499,3919,0.10440,0.12433
2015,4th Quintile,East,Very concerned,0.22017,190,814,0.19169,0.24865
2015,4th Quintile,East,Somewhat concerned,0.51180,497,814,0.47744,0.54616
2015,4th Quintile,East,Not concerned at all,0.12880,127,814,0.10578,0.15183
2015,5th Quintile,West,Very concerned,0.23587,1177,4488,0.22344,0.24829
2015,5th Quintile,West,Somewhat concerned,0.53254,2737,4488,0.51794,0.54714
2015,5th Quintile,West,Not concerned at all,0.12507,574,4488,0.11540,0.13475
2015,5th Quintile,East,Very concerned,0.18449,140,602,0.15348,0.21550
2015,5th Quintile,East,Somewhat concerned,0.57006,376,602,0.53048,0.60964
2015,5th Quintile,East,Not concerned at all,0.13420,86,602,0.10695,0.16145
2016,1st Quintile,West,Very concerned,0.25124,1127,3709,0.23728,0.26520
2016,1st Quintile,West,Somewhat concerned,0.40149,2005,3709,0.38571,0.41727
2016,1st Quintile,West,Not concerned at all,0.11621,577,3709,0.10589,0.12652
2016,1st Quintile,East,Very concerned,0.23783,354,1259,0.21430,0.26136
2016,1st Quintile,East,Somewhat concerned,0.42212,662,1259,0.39483,0.44941
2016,1st Quintile,East,Not concerned at all,0.13309,243,1259,0.11432,0.15186
2016,2nd Quintile,West,Very concerned,0.21353,1031,3696,0.20032,0.22675
2016,2nd Quintile,West,Somewhat concerned,0.45523,2081,3696,0.43918,0.47129
2016,2nd Quintile,West,Not concerned at all,0.13542,584,3696,0.12439,0.14645
2016,2nd Quintile,East,Very concerned,0.19531,323,1341,0.17409,0.21654
2016,2nd Quintile,East,Somewhat concerned,0.54458,812,1341,0.51791,0.57124
2016,2nd Quintile,East,Not concerned at all,0.13136,206,1341,0.11327,0.14945
2016,3rd Quintile,West,Very concerned,0.23157,1000,3525,0.21765,0.24550
2016,3rd Quintile,West,Somewhat concerned,0.46838,2050,3525,0.45191,0.48486
2016,3rd Quintile,West,Not concerned at all,0.11901,475,3525,0.10831,0.12970
2016,3rd Quintile,East,Very concerned,0.25556,280,1056,0.22924,0.28188
2016,3rd Quintile,East,Somewhat concerned,0.45527,600,1056,0.42522,0.48532
2016,3rd Quintile,East,Not concerned at all,0.14250,176,1056,0.12141,0.16359
2016,4th Quintile,West,Very concerned,0.25426,1096,3823,0.24045,0.26806
2016,4th Quintile,West,Somewhat concerned,0.50191,2279,3823,0.48606,0.51776
2016,4th Quintile,West,Not concerned at all,0.10021,448,3823,0.09069,0.10973
2016,4th Quintile,East,Very concerned,0.19763,202,788,0.16980,0.22545
2016,4th Quintile,East,Somewhat concerned,0.56961,475,788,0.53502,0.60420
2016,4th Quintile,East,Not concerned at all,0.12028,111,788,0.09756,0.14301
2016,5th Quintile,West,Very concerned,0.24186,1234,4287,0.22904,0.25468
2016,5th Quintile,West,Somewhat concerned,0.51573,2477,4287,0.50077,0.53069
2016,5th Quintile,West,Not concerned at all,0.13803,576,4287,0.12770,0.14835
2016,5th Quintile,East,Very concerned,0.20056,152,558,0.16731,0.23381
2016,5th Quintile,East,Somewhat concerned,0.55205,330,558,0.51075,0.59335
2016,5th Quintile,East,Not concerned at all,0.10698,76,558,0.08131,0.13265
2017,1st Quintile,West,Very concerned,0.25662,1181,3456,0.24205,0.27118
2017,1st Quintile,West,Somewhat concerned,0.39224,1783,3456,0.37596,0.40853
2017,1st Quintile,West,Not concerned at all,0.10089,492,3456,0.09085,0.11093
2017,1st Quintile,East,Very concerned,0.26988,371,1205,0.24481,0.29496
2017,1st Quintile,East,Somewhat concerned,0.40009,632,1205,0.37242,0.42776
2017,1st Quintile,East,Not concerned at all,0.12538,202,1205,0.10667,0.14408
2017,2nd Quintile,West,Very concerned,0.26288,1084,3486,0.24827,0.27750
2017,2nd Quintile,West,Somewhat concerned,0.42062,1916,3486,0.40423,0.43701
2017,2nd Quintile,West,Not concerned at all,0.12403,486,3486,0.11308,0.13497
2017,2nd Quintile,East,Very concerned,0.26672,375,1262,0.24231,0.29113
2017,2nd Quintile,East,Somewhat concerned,0.46323,695,1262,0.43571,0.49076
2017,2nd Quintile,East,Not concerned at all,0.11510,192,1262,0.09748,0.13271
2017,3rd Quintile,West,Very concerned,0.27778,1132,3394,0.26270,0.29285
2017,3rd Quintile,West,Somewhat concerned,0.45898,1876,3394,0.44222,0.47575
2017,3rd Quintile,West,Not concerned at all,0.08939,386,3394,0.07979,0.09899
2017,3rd Quintile,East,Very concerned,0.24962,303,993,0.22268,0.27655
2017,3rd Quintile,East,Somewhat concerned,0.46981,545,993,0.43876,0.50087
2017,3rd Quintile,East,Not concerned at all,0.13562,145,993,0.11431,0.15693
2017,4th Quintile,West,Very concerned,0.28889,1229,3631,0.27414,0.30363
2017,4th Quintile,West,Somewhat concerned,0.49192,2030,3631,0.47566,0.50818
2017,4th Quintile,West,Not concerned at all,0.09134,372,3631,0.08197,0.10071
2017,4th Quintile,East,Very concerned,0.29262,231,707,0.25906,0.32618
2017,4th Quintile,East,Somewhat concerned,0.49710,390,707,0.46022,0.53399
2017,4th Quintile,East,Not concerned at all,0.10352,86,707,0.08105,0.12600
2017,5th Quintile,West,Very concerned,0.28555,1309,3974,0.27150,0.29959
2017,5th Quintile,West,Somewhat concerned,0.50012,2242,3974,0.48457,0.51566
2017,5th Quintile,West,Not concerned at all,0.10979,423,3974,0.10007,0.11951
2017,5th Quintile,East,Very concerned,0.26141,183,569,0.22528,0.29755
2017,5th Quintile,East,Somewhat concerned,0.47807,314,569,0.43699,0.51915
2017,5th Quintile,East,Not concerned at all,0.10392,72,569,0.07883,0.12902
2018,1st Quintile,West,Very concerned,0.24232,1043,3444,0.22801,0.25663
2018,1st Quintile,West,Somewhat concerned,0.39947,1815,3444,0.38311,0.41583
2018,1st Quintile,West,Not concerned at all,0.11467,586,3444,0.10403,0.12531
2018,1st Quintile,East,Very concerned,0.21046,328,1271,0.18804,0.23288
2018,1st Quintile,East,Somewhat concerned,0.43921,703,1271,0.41192,0.46651
2018,1st Quintile,East,Not concerned at all,0.13747,240,1271,0.11853,0.15641
2018,2nd Quintile,West,Very concerned,0.25060,1099,3693,0.23662,0.26458
2018,2nd Quintile,West,Somewhat concerned,0.44709,2056,3693,0.43106,0.46313
2018,2nd Quintile,West,Not concerned at all,0.11079,538,3693,0.10067,0.12092
2018,2nd Quintile,East,Very concerned,0.23960,398,1414,0.21734,0.26185
2018,2nd Quintile,East,Somewhat concerned,0.46846,789,1414,0.44244,0.49447
2018,2nd Quintile,East,Not concerned at all,0.13468,227,1414,0.11688,0.15248
2018,3rd Quintile,West,Very concerned,0.25609,1129,3669,0.24197,0.27022
2018,3rd Quintile,West,Somewhat concerned,0.47106,2082,3669,0.45491,0.48721
2018,3rd Quintile,West,Not concerned at all,0.10929,458,3669,0.09919,0.11939
2018,3rd Quintile,East,Very concerned,0.27530,311,1064,0.24845,0.30215
2018,3rd Quintile,East,Somewhat concerned,0.45883,600,1064,0.42887,0.48878
2018,3rd Quintile,East,Not concerned at all,0.10727,153,1064,0.08867,0.12588
2018,4th Quintile,West,Very concerned,0.28213,1251,3883,0.26798,0.29629
2018,4th Quintile,West,Somewhat concerned,0.49359,2231,3883,0.47786,0.50931
2018,4th Quintile,West,Not concerned at all,0.08728,401,3883,0.07840,0.09616
2018,4th Quintile,East,Very concerned,0.24462,233,820,0.21518,0.27406
2018,4th Quintile,East,Somewhat concerned,0.52038,466,820,0.48616,0.55459
2018,4th Quintile,East,Not concerned at all,0.13339,121,820,0.11011,0.15668
2018,5th Quintile,West,Very concerned,0.27476,1407,4459,0.26166,0.28787
2018,5th Quintile,West,Somewhat concerned,0.52293,2602,4459,0.50827,0.53759
2018,5th Quintile,West,Not concerned at all,0.10064,450,4459,0.09181,0.10947
2018,5th Quintile,East,Very concerned,0.26099,182,601,0.22584,0.29613
2018,5th Quintile,East,Somewhat concerned,0.51897,346,601,0.47899,0.55895
2018,5th Quintile,East,Not concerned at all,0.07850,73,601,0.05698,0.10002
2019,1st Quintile,West,Very concerned,0.33590,1415,3214,0.31957,0.35223
2019,1st Quintile,West,Somewhat concerned,0.32881,1462,3214,0.31256,0.34505
2019,1st Quintile,West,Not concerned at all,0.07456,337,3214,0.06548,0.08365
2019,1st Quintile,East,Very concerned,0.31659,438,1198,0.29024,0.34294
2019,1st Quintile,East,Somewhat concerned,0.38059,599,1198,0.35308,0.40809
2019,1st Quintile,East,Not concerned at all,0.10339,161,1198,0.08614,0.12063
2019,2nd Quintile,West,Very concerned,0.33479,1491,3467,0.31908,0.35050
2019,2nd Quintile,West,Somewhat concerned,0.40258,1674,3467,0.38626,0.41891
2019,2nd Quintile,West,Not concerned at all,0.07089,302,3467,0.06235,0.07943
2019,2nd Quintile,East,Very concerned,0.34446,510,1275,0.31837,0.37056
2019,2nd Quintile,East,Somewhat concerned,0.40108,641,1275,0.37416,0.42799
2019,2nd Quintile,East,Not concerned at all,0.08853,124,1275,0.07293,0.10413
2019,3rd Quintile,West,Very concerned,0.38498,1570,3342,0.36848,0.40148
2019,3rd Quintile,West,Somewhat concerned,0.38977,1545,3342,0.37323,0.40630
2019,3rd Quintile,West,Not concerned at all,0.06073,227,3342,0.05263,0.06882
2019,3rd Quintile,East,Very concerned,0.38711,455,1067,0.35787,0.41635
2019,3rd Quintile,East,Somewhat concerned,0.37297,519,1067,0.34394,0.40200
2019,3rd Quintile,East,Not concerned at all,0.07867,93,1067,0.06251,0.09483
2019,4th Quintile,West,Very concerned,0.39538,1733,3508,0.37919,0.41156
2019,4th Quintile,West,Somewhat concerned,0.38970,1563,3508,0.37356,0.40584
2019,4th Quintile,West,Not concerned at all,0.06067,212,3508,0.05277,0.06857
2019,4th Quintile,East,Very concerned,0.39903,327,748,0.36391,0.43414
2019,4th Quintile,East,Somewhat concerned,0.44783,372,748,0.41217,0.48349
2019,4th Quintile,East,Not concerned at all,0.05046,49,748,0.03477,0.06616
2019,5th Quintile,West,Very concerned,0.42693,2088,4198,0.41197,0.44189
2019,5th Quintile,West,Somewhat concerned,0.40803,1874,4198,0.39317,0.42290
2019,5th Quintile,West,Not concerned at all,0.06655,236,4198,0.05901,0.07409
2019,5th Quintile,East,Very concerned,0.43731,288,612,0.39798,0.47665
2019,5th Quintile,East,Somewhat concerned,0.39985,292,612,0.36101,0.43869
2019,5th Quintile,East,Not concerned at all,0.03647,32,612,0.02161,0.05133
2020,1st Quintile,West,Very concerned,0.27544,1141,3092,0.25969,0.29119
2020,1st Quintile,West,Somewhat concerned,0.39899,1569,3092,0.38173,0.41626
2020,1st Quintile,West,Not concerned at all,0.08045,382,3092,0.07086,0.09004
2020,1st Quintile,East,Very concerned,0.25531,346,1111,0.22966,0.28096
2020,1st Quintile,East,Somewhat concerned,0.44992,584,1111,0.42065,0.47919
2020,1st Quintile,East,Not concerned at all,0.11217,181,1111,0.09361,0.13074
2020,2nd Quintile,West,Very concerned,0.28209,1172,3339,0.26682,0.29736
2020,2nd Quintile,West,Somewhat concerned,0.42985,1779,3339,0.41306,0.44665
2020,2nd Quintile,West,Not concerned at all,0.08327,388,3339,0.07390,0.09264
2020,2nd Quintile,East,Very concerned,0.25909,407,1300,0.23526,0.28292
2020,2nd Quintile,East,Somewhat concerned,0.45741,729,1300,0.43032,0.48450
2020,2nd Quintile,East,Not concerned at all,0.11966,164,1300,0.10201,0.13731
2020,3rd Quintile,West,Very concerned,0.30416,1154,3265,0.28837,0.31994
2020,3rd Quintile,West,Somewhat concerned,0.45813,1784,3265,0.44103,0.47522
2020,3rd Quintile,West,Not concerned at all,0.07946,327,3265,0.07018,0.08874
2020,3rd Quintile,East,Very concerned,0.27338,323,977,0.24542,0.30135
2020,3rd Quintile,East,Somewhat concerned,0.45994,552,977,0.42868,0.49121
2020,3rd Quintile,East,Not concerned at all,0.08689,102,977,0.06922,0.10456
2020,4th Quintile,West,Very concerned,0.33506,1454,3682,0.31981,0.35031
2020,4th Quintile,West,Somewhat concerned,0.42969,1898,3682,0.41370,0.44569
2020,4th Quintile,West,Not concerned at all,0.08400,330,3682,0.07504,0.09296
2020,4th Quintile,East,Very concerned,0.28285,283,831,0.25221,0.31349
2020,4th Quintile,East,Somewhat concerned,0.49573,457,831,0.46171,0.52974
2020,4th Quintile,East,Not concerned at all,0.08745,91,831,0.06823,0.10667
2020,5th Quintile,West,Very concerned,0.32577,1908,5072,0.31287,0.33867
2020,5th Quintile,West,Somewhat concerned,0.46751,2722,5072,0.45377,0.48124
2020,5th Quintile,West,Not concerned at all,0.08873,442,5072,0.08090,0.09656
2020,5th Quintile,East,Very concerned,0.38245,336,877,0.35027,0.41464
2020,5th Quintile,East,Somewhat concerned,0.41721,448,877,0.38456,0.44987
2020,5th Quintile,East,Not concerned at all,0.06794,93,877,0.05128,0.08461
2021,1st Quintile,West,Very concerned,0.34465,1069,2410,0.32567,0.36362
2021,1st Quintile,West,Somewhat concerned,0.33161,1082,2410,0.31281,0.35041
2021,1st Quintile,West,Not concerned at all,0.07178,259,2410,0.06148,0.08209
2021,1st Quintile,East,Very concerned,0.30824,305,811,0.27644,0.34005
2021,1st Quintile,East,Somewhat concerned,0.40974,405,811,0.37587,0.44361
2021,1st Quintile,East,Not concerned at all,0.10318,101,811,0.08223,0.12413
2021,2nd Quintile,West,Very concerned,0.32884,1004,2459,0.31027,0.34741
2021,2nd Quintile,West,Somewhat concerned,0.38384,1202,2459,0.36462,0.40307
2021,2nd Quintile,West,Not concerned at all,0.08346,253,2459,0.07252,0.09439
2021,2nd Quintile,East,Very concerned,0.30110,303,866,0.27053,0.33167
2021,2nd Quintile,East,Somewhat concerned,0.46471,465,866,0.43147,0.49795
2021,2nd Quintile,East,Not concerned at all,0.07687,98,866,0.05912,0.09462
2021,3rd Quintile,West,Very concerned,0.38698,1059,2413,0.36754,0.40642
2021,3rd Quintile,West,Somewhat concerned,0.37647,1167,2413,0.35714,0.39581
2021,3rd Quintile,West,Not concerned at all,0.06039,187,2413,0.05088,0.06990
2021,3rd Quintile,East,Very concerned,0.28229,257,680,0.24844,0.31615
2021,3rd Quintile,East,Somewhat concerned,0.42585,353,680,0.38866,0.46304
2021,3rd Quintile,East,Not concerned at all,0.08280,70,680,0.06207,0.10353
2021,4th Quintile,West,Very concerned,0.36933,1168,2588,0.35073,0.38792
2021,4th Quintile,West,Somewhat concerned,0.41512,1247,2588,0.39614,0.43411
2021,4th Quintile,West,Not concerned at all,0.07159,173,2588,0.06166,0.08153
2021,4th Quintile,East,Very concerned,0.35111,247,592,0.31263,0.38960
2021,4th Quintile,East,Somewhat concerned,0.39986,285,592,0.36037,0.43936
2021,4th Quintile,East,Not concerned at all,0.09161,60,592,0.06836,0.11487
2021,5th Quintile,West,Very concerned,0.38906,1638,3621,0.37318,0.40495
2021,5th Quintile,West,Somewhat concerned,0.43523,1776,3621,0.41908,0.45138
2021,5th Quintile,West,Not concerned at all,0.05944,207,3621,0.05173,0.06714
2021,5th Quintile,East,Very concerned,0.36515,270,654,0.32822,0.40207
2021,5th Quintile,East,Somewhat concerned,0.47308,338,654,0.43479,0.51138
2021,5th Quintile,East,Not concerned at all,0.03552,46,654,0.02132,0.04972
2022,1st Quintile,West,Very concerned,0.33842,920,2130,0.31832,0.35852
2022,1st Quintile,West,Somewhat concerned,0.32990,947,2130,0.30993,0.34987
2022,1st Quintile,West,Not concerned at all,0.07926,263,2130,0.06779,0.09074
2022,1st Quintile,East,Very concerned,0.31206,270,734,0.27852,0.34560
2022,1st Quintile,East,Somewhat concerned,0.35715,372,734,0.32247,0.39184
2022,1st Quintile,East,Not concerned at all,0.11171,92,734,0.08891,0.13452
2022,2nd Quintile,West,Very concerned,0.35275,888,2117,0.33239,0.37311
2022,2nd Quintile,West,Somewhat concerned,0.34860,942,2117,0.32829,0.36890
2022,2nd Quintile,West,Not concerned at all,0.11332,287,2117,0.09982,0.12683
2022,2nd Quintile,East,Very concerned,0.37320,307,840,0.34047,0.40592
2022,2nd Quintile,East,Somewhat concerned,0.39655,432,840,0.36345,0.42966
2022,2nd Quintile,East,Not concerned at all,0.09695,101,840,0.07692,0.11697
2022,3rd Quintile,West,Very concerned,0.38294,1028,2226,0.36274,0.40313
2022,3rd Quintile,West,Somewhat concerned,0.37436,983,2226,0.35425,0.39447
2022,3rd Quintile,West,Not concerned at all,0.07575,215,2226,0.06475,0.08674
2022,3rd Quintile,East,Very concerned,0.34460,251,654,0.30815,0.38105
2022,3rd Quintile,East,Somewhat concerned,0.43373,335,654,0.39571,0.47174
2022,3rd Quintile,East,Not concerned at all,0.09465,68,654,0.07220,0.11711
2022,4th Quintile,West,Very concerned,0.40274,1223,2524,0.38360,0.42188
2022,4th Quintile,West,Somewhat concerned,0.38676,1106,2524,0.36775,0.40576
2022,4th Quintile,West,Not concerned at all,0.06574,195,2524,0.05607,0.07541
2022,4th Quintile,East,Very concerned,0.33029,248,566,0.29151,0.36907
2022,4th Quintile,East,Somewhat concerned,0.39639,262,566,0.35606,0.43673
2022,4th Quintile,East,Not concerned at all,0.07324,56,566,0.05176,0.09473
2022,5th Quintile,West,Very concerned,0.41785,1667,3368,0.40119,0.43451
2022,5th Quintile,West,Somewhat concerned,0.39475,1469,3368,0.37824,0.41126
2022,5th Quintile,West,Not concerned at all,0.07260,232,3368,0.06384,0.08137
2022,5th Quintile,East,Very concerned,0.42185,283,627,0.38316,0.46053
2022,5th Quintile,East,Somewhat concerned,0.41482,289,627,0.37622,0.45341
2022,5th Quintile,East,Not concerned at all,0.04923,55,627,0.03228,0.06618
