year,pgisced97,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Pre-primary Level,West,Somewhat concerned,0.60101,189,21392,0.59996,0.60205
2006,Pre-primary Level,West,Not concerned at all,0.17799,65,21392,0.17718,0.17881
2006,Pre-primary Level,East,Somewhat concerned,1.00000,44,21392,1.00000,1.00000
2006,Primary Level,West,Very concerned,0.19988,45,21392,0.19904,0.20072
2006,Primary Level,West,Somewhat concerned,0.57982,111,21392,0.57878,0.58086
2006,Primary Level,West,Not concerned at all,0.22030,51,21392,0.21942,0.22117
2006,Lower Secondary Level,West,Very concerned,0.25645,535,21392,0.25614,0.25676
2006,Lower Secondary Level,West,Somewhat concerned,0.56187,1181,21392,0.56152,0.56222
2006,Lower Secondary Level,West,Not concerned at all,0.18168,356,21392,0.18140,0.18195
2006,Lower Secondary Level,East,Very concerned,0.24544,89,21392,0.24462,0.24626
2006,Lower Secondary Level,East,Somewhat concerned,0.53420,201,21392,0.53325,0.53516
2006,Lower Secondary Level,East,Not concerned at all,0.22036,76,21392,0.21956,0.22115
2006,Upper Secondary Level,West,Very concerned,0.28053,2254,21392,0.28037,0.28070
2006,Upper Secondary Level,West,Somewhat concerned,0.59093,4900,21392,0.59075,0.59111
2006,Upper Secondary Level,West,Not concerned at all,0.12853,1048,21392,0.12841,0.12866
2006,Upper Secondary Level,East,Very concerned,0.24876,706,21392,0.24844,0.24907
2006,Upper Secondary Level,East,Somewhat concerned,0.60265,1698,21392,0.60229,0.60301
2006,Upper Secondary Level,East,Not concerned at all,0.14859,389,21392,0.14833,0.14886
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.27153,295,21392,0.27106,0.27199
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.60326,618,21392,0.60274,0.60377
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12521,123,21392,0.12487,0.12556
2006,Post-secondary Non-tertiary Level,East,Very concerned,0.31092,40,21392,0.30931,0.31253
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.68908,100,21392,0.68747,0.69069
2006,First Stage of Tertiary Education,West,Very concerned,0.27791,315,21392,0.27747,0.27836
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.61211,748,21392,0.61163,0.61260
2006,First Stage of Tertiary Education,West,Not concerned at all,0.10997,155,21392,0.10966,0.11028
2006,First Stage of Tertiary Education,East,Very concerned,0.28350,123,21392,0.28264,0.28437
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.60916,251,21392,0.60822,0.61010
2006,First Stage of Tertiary Education,East,Not concerned at all,0.10734,51,21392,0.10674,0.10793
2006,Second Stage of Tertiary Education,West,Very concerned,0.26890,824,21392,0.26861,0.26919
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.60554,2011,21392,0.60522,0.60586
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.12556,401,21392,0.12534,0.12578
2006,Second Stage of Tertiary Education,East,Very concerned,0.27521,356,21392,0.27468,0.27574
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.61121,838,21392,0.61063,0.61178
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.11358,135,21392,0.11321,0.11396
2007,Pre-primary Level,West,Very concerned,0.42489,103,19927,0.42369,0.42610
2007,Pre-primary Level,West,Somewhat concerned,0.57511,126,19927,0.57390,0.57631
2007,Pre-primary Level,East,Somewhat concerned,1.00000,38,19927,1.00000,1.00000
2007,Primary Level,West,Very concerned,0.22645,42,19927,0.22555,0.22735
2007,Primary Level,West,Somewhat concerned,0.60537,111,19927,0.60432,0.60642
2007,Primary Level,West,Not concerned at all,0.16818,38,19927,0.16738,0.16898
2007,Lower Secondary Level,West,Very concerned,0.30577,579,19927,0.30544,0.30609
2007,Lower Secondary Level,West,Somewhat concerned,0.55014,1007,19927,0.54979,0.55050
2007,Lower Secondary Level,West,Not concerned at all,0.14409,265,19927,0.14384,0.14434
2007,Lower Secondary Level,East,Very concerned,0.32157,100,19927,0.32066,0.32247
2007,Lower Secondary Level,East,Somewhat concerned,0.44661,163,19927,0.44565,0.44757
2007,Lower Secondary Level,East,Not concerned at all,0.23182,63,19927,0.23101,0.23264
2007,Upper Secondary Level,West,Very concerned,0.36664,2772,19927,0.36646,0.36682
2007,Upper Secondary Level,West,Somewhat concerned,0.52346,4032,19927,0.52328,0.52365
2007,Upper Secondary Level,West,Not concerned at all,0.10989,840,19927,0.10978,0.11001
2007,Upper Secondary Level,East,Very concerned,0.35222,889,19927,0.35187,0.35257
2007,Upper Secondary Level,East,Somewhat concerned,0.53937,1433,19927,0.53900,0.53973
2007,Upper Secondary Level,East,Not concerned at all,0.10841,290,19927,0.10818,0.10864
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.42171,411,19927,0.42120,0.42222
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50268,508,19927,0.50217,0.50320
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.07561,81,19927,0.07534,0.07589
2007,Post-secondary Non-tertiary Level,East,Very concerned,0.39314,48,19927,0.39151,0.39477
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.60686,91,19927,0.60523,0.60849
2007,First Stage of Tertiary Education,West,Very concerned,0.42495,437,19927,0.42445,0.42544
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.49854,592,19927,0.49804,0.49904
2007,First Stage of Tertiary Education,West,Not concerned at all,0.07651,92,19927,0.07625,0.07678
2007,First Stage of Tertiary Education,East,Very concerned,0.38634,154,19927,0.38541,0.38726
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.52582,216,19927,0.52487,0.52677
2007,First Stage of Tertiary Education,East,Not concerned at all,0.08785,34,19927,0.08731,0.08838
2007,Second Stage of Tertiary Education,West,Very concerned,0.41421,1191,19927,0.41389,0.41454
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.48720,1610,19927,0.48688,0.48753
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.09858,275,19927,0.09839,0.09878
2007,Second Stage of Tertiary Education,East,Very concerned,0.38805,512,19927,0.38748,0.38862
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.52433,677,19927,0.52375,0.52492
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.08762,107,19927,0.08729,0.08795
2008,Pre-primary Level,West,Very concerned,0.28796,79,18830,0.28697,0.28896
2008,Pre-primary Level,West,Somewhat concerned,0.51679,141,18830,0.51569,0.51789
2008,Pre-primary Level,West,Not concerned at all,0.19525,51,18830,0.19438,0.19612
2008,Pre-primary Level,East,Somewhat concerned,1.00000,46,18830,1.00000,1.00000
2008,Primary Level,West,Very concerned,0.26631,35,18830,0.26534,0.26728
2008,Primary Level,West,Somewhat concerned,0.48795,86,18830,0.48686,0.48905
2008,Primary Level,West,Not concerned at all,0.24574,43,18830,0.24479,0.24668
2008,Lower Secondary Level,West,Very concerned,0.25707,443,18830,0.25675,0.25738
2008,Lower Secondary Level,West,Somewhat concerned,0.58117,982,18830,0.58082,0.58153
2008,Lower Secondary Level,West,Not concerned at all,0.16176,277,18830,0.16150,0.16202
2008,Lower Secondary Level,East,Very concerned,0.24797,67,18830,0.24710,0.24884
2008,Lower Secondary Level,East,Somewhat concerned,0.48992,167,18830,0.48891,0.49093
2008,Lower Secondary Level,East,Not concerned at all,0.26211,68,18830,0.26122,0.26299
2008,Upper Secondary Level,West,Very concerned,0.29064,2015,18830,0.29047,0.29081
2008,Upper Secondary Level,West,Somewhat concerned,0.57744,4244,18830,0.57726,0.57762
2008,Upper Secondary Level,West,Not concerned at all,0.13192,940,18830,0.13180,0.13205
2008,Upper Secondary Level,East,Very concerned,0.25453,594,18830,0.25421,0.25486
2008,Upper Secondary Level,East,Somewhat concerned,0.59772,1539,18830,0.59736,0.59808
2008,Upper Secondary Level,East,Not concerned at all,0.14775,363,18830,0.14748,0.14801
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.32534,286,18830,0.32486,0.32582
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54973,528,18830,0.54922,0.55024
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12493,112,18830,0.12459,0.12527
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.28356,37,18830,0.28210,0.28501
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.71644,99,18830,0.71499,0.71790
2008,First Stage of Tertiary Education,West,Very concerned,0.32178,310,18830,0.32131,0.32225
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.58167,617,18830,0.58117,0.58216
2008,First Stage of Tertiary Education,West,Not concerned at all,0.09655,108,18830,0.09626,0.09685
2008,First Stage of Tertiary Education,East,Very concerned,0.28136,107,18830,0.28049,0.28223
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.61187,231,18830,0.61093,0.61282
2008,First Stage of Tertiary Education,East,Not concerned at all,0.10677,36,18830,0.10617,0.10737
2008,Second Stage of Tertiary Education,West,Very concerned,0.29707,835,18830,0.29677,0.29736
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.58114,1768,18830,0.58082,0.58145
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.12180,339,18830,0.12159,0.12201
2008,Second Stage of Tertiary Education,East,Very concerned,0.29207,355,18830,0.29154,0.29261
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.61185,757,18830,0.61127,0.61242
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.09608,125,18830,0.09573,0.09643
2009,Pre-primary Level,West,Very concerned,0.26455,76,17497,0.26363,0.26547
2009,Pre-primary Level,West,Somewhat concerned,0.50966,125,17497,0.50862,0.51070
2009,Pre-primary Level,West,Not concerned at all,0.22578,55,17497,0.22491,0.22665
2009,Primary Level,West,Very concerned,0.21720,35,17497,0.21618,0.21822
2009,Primary Level,West,Somewhat concerned,0.78280,83,17497,0.78178,0.78382
2009,Lower Secondary Level,West,Very concerned,0.24221,384,17497,0.24190,0.24253
2009,Lower Secondary Level,West,Somewhat concerned,0.60137,880,17497,0.60101,0.60174
2009,Lower Secondary Level,West,Not concerned at all,0.15641,248,17497,0.15614,0.15668
2009,Lower Secondary Level,East,Very concerned,0.27929,61,17497,0.27834,0.28024
2009,Lower Secondary Level,East,Somewhat concerned,0.43814,137,17497,0.43709,0.43919
2009,Lower Secondary Level,East,Not concerned at all,0.28257,64,17497,0.28161,0.28352
2009,Upper Secondary Level,West,Very concerned,0.25800,1723,17497,0.25784,0.25816
2009,Upper Secondary Level,West,Somewhat concerned,0.60597,4052,17497,0.60579,0.60615
2009,Upper Secondary Level,West,Not concerned at all,0.13604,867,17497,0.13591,0.13616
2009,Upper Secondary Level,East,Very concerned,0.26094,573,17497,0.26061,0.26127
2009,Upper Secondary Level,East,Somewhat concerned,0.59058,1458,17497,0.59021,0.59094
2009,Upper Secondary Level,East,Not concerned at all,0.14848,355,17497,0.14822,0.14875
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.31057,252,17497,0.31008,0.31105
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56397,491,17497,0.56345,0.56448
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12547,102,17497,0.12512,0.12581
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.25599,43,17497,0.25463,0.25735
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.74401,87,17497,0.74265,0.74537
2009,First Stage of Tertiary Education,West,Very concerned,0.32261,274,17497,0.32215,0.32308
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.57678,572,17497,0.57629,0.57727
2009,First Stage of Tertiary Education,West,Not concerned at all,0.10060,106,17497,0.10031,0.10090
2009,First Stage of Tertiary Education,East,Very concerned,0.26311,97,17497,0.26230,0.26393
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.62425,235,17497,0.62335,0.62514
2009,First Stage of Tertiary Education,East,Not concerned at all,0.11264,40,17497,0.11206,0.11322
2009,Second Stage of Tertiary Education,West,Very concerned,0.27021,763,17497,0.26993,0.27049
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.61080,1716,17497,0.61049,0.61110
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.11899,337,17497,0.11879,0.11920
2009,Second Stage of Tertiary Education,East,Very concerned,0.28124,329,17497,0.28072,0.28176
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.59454,732,17497,0.59397,0.59510
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.12422,145,17497,0.12384,0.12460
2010,Pre-primary Level,West,Very concerned,0.38078,132,23492,0.37981,0.38175
2010,Pre-primary Level,West,Somewhat concerned,0.46014,181,23492,0.45915,0.46114
2010,Pre-primary Level,West,Not concerned at all,0.15908,53,23492,0.15835,0.15981
2010,Primary Level,West,Very concerned,0.34213,82,23492,0.34109,0.34317
2010,Primary Level,West,Somewhat concerned,0.49053,159,23492,0.48943,0.49163
2010,Primary Level,West,Not concerned at all,0.16734,67,23492,0.16652,0.16816
2010,Lower Secondary Level,West,Very concerned,0.29000,582,23492,0.28967,0.29032
2010,Lower Secondary Level,West,Somewhat concerned,0.58813,1217,23492,0.58777,0.58849
2010,Lower Secondary Level,West,Not concerned at all,0.12187,304,23492,0.12164,0.12211
2010,Lower Secondary Level,East,Very concerned,0.26167,72,23492,0.26074,0.26260
2010,Lower Secondary Level,East,Somewhat concerned,0.51718,184,23492,0.51613,0.51824
2010,Lower Secondary Level,East,Not concerned at all,0.22115,74,23492,0.22027,0.22202
2010,Upper Secondary Level,West,Very concerned,0.31633,2650,23492,0.31616,0.31650
2010,Upper Secondary Level,West,Somewhat concerned,0.57316,5141,23492,0.57297,0.57334
2010,Upper Secondary Level,West,Not concerned at all,0.11051,994,23492,0.11039,0.11063
2010,Upper Secondary Level,East,Very concerned,0.26910,707,23492,0.26877,0.26943
2010,Upper Secondary Level,East,Somewhat concerned,0.57780,1747,23492,0.57743,0.57817
2010,Upper Secondary Level,East,Not concerned at all,0.15310,465,23492,0.15283,0.15337
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.32727,461,23492,0.32679,0.32775
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56144,838,23492,0.56093,0.56195
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11129,149,23492,0.11097,0.11162
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.23413,61,23492,0.23294,0.23532
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.57533,161,23492,0.57394,0.57673
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19053,35,23492,0.18943,0.19164
2010,First Stage of Tertiary Education,West,Very concerned,0.30752,345,23492,0.30706,0.30799
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.59738,736,23492,0.59689,0.59787
2010,First Stage of Tertiary Education,West,Not concerned at all,0.09510,118,23492,0.09480,0.09539
2010,First Stage of Tertiary Education,East,Very concerned,0.26583,109,23492,0.26499,0.26667
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.64314,252,23492,0.64223,0.64405
2010,First Stage of Tertiary Education,East,Not concerned at all,0.09104,52,23492,0.09049,0.09158
2010,Second Stage of Tertiary Education,West,Very concerned,0.28462,1203,23492,0.28434,0.28490
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.59978,2373,23492,0.59948,0.60008
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.11560,393,23492,0.11541,0.11580
2010,Second Stage of Tertiary Education,East,Very concerned,0.31449,431,23492,0.31396,0.31503
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.57824,816,23492,0.57767,0.57881
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.10726,148,23492,0.10691,0.10762
2011,Pre-primary Level,West,Very concerned,0.32568,87,20103,0.32455,0.32680
2011,Pre-primary Level,West,Somewhat concerned,0.54927,153,20103,0.54808,0.55047
2011,Pre-primary Level,West,Not concerned at all,0.12505,36,20103,0.12425,0.12585
2011,Primary Level,West,Very concerned,0.24644,51,20103,0.24543,0.24745
2011,Primary Level,West,Somewhat concerned,0.54134,96,20103,0.54017,0.54251
2011,Primary Level,West,Not concerned at all,0.21222,41,20103,0.21126,0.21318
2011,Lower Secondary Level,West,Very concerned,0.28690,505,20103,0.28654,0.28725
2011,Lower Secondary Level,West,Somewhat concerned,0.57503,1057,20103,0.57464,0.57542
2011,Lower Secondary Level,West,Not concerned at all,0.13808,262,20103,0.13780,0.13835
2011,Lower Secondary Level,East,Very concerned,0.33502,73,20103,0.33396,0.33608
2011,Lower Secondary Level,East,Somewhat concerned,0.43650,145,20103,0.43538,0.43761
2011,Lower Secondary Level,East,Not concerned at all,0.22848,68,20103,0.22754,0.22942
2011,Upper Secondary Level,West,Very concerned,0.31836,2490,20103,0.31818,0.31854
2011,Upper Secondary Level,West,Somewhat concerned,0.57355,4471,20103,0.57336,0.57374
2011,Upper Secondary Level,West,Not concerned at all,0.10809,809,20103,0.10797,0.10821
2011,Upper Secondary Level,East,Very concerned,0.28503,670,20103,0.28468,0.28539
2011,Upper Secondary Level,East,Somewhat concerned,0.57379,1538,20103,0.57340,0.57418
2011,Upper Secondary Level,East,Not concerned at all,0.14118,381,20103,0.14090,0.14145
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.30557,315,20103,0.30508,0.30607
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.60705,610,20103,0.60653,0.60758
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.08737,92,20103,0.08707,0.08768
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.27768,43,20103,0.27627,0.27909
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.72232,112,20103,0.72091,0.72373
2011,First Stage of Tertiary Education,West,Very concerned,0.31962,340,20103,0.31911,0.32012
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.58486,587,20103,0.58432,0.58539
2011,First Stage of Tertiary Education,West,Not concerned at all,0.09553,110,20103,0.09521,0.09585
2011,First Stage of Tertiary Education,East,Very concerned,0.29599,121,20103,0.29508,0.29690
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.59364,231,20103,0.59265,0.59462
2011,First Stage of Tertiary Education,East,Not concerned at all,0.11037,47,20103,0.10974,0.11100
2011,Second Stage of Tertiary Education,West,Very concerned,0.31121,1058,20103,0.31091,0.31151
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.57383,1890,20103,0.57350,0.57415
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.11497,333,20103,0.11476,0.11517
2011,Second Stage of Tertiary Education,East,Very concerned,0.31177,392,20103,0.31119,0.31234
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.59297,762,20103,0.59236,0.59358
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.09527,127,20103,0.09490,0.09563
2012,Pre-primary Level,West,Very concerned,0.25507,67,20038,0.25396,0.25619
2012,Pre-primary Level,West,Somewhat concerned,0.57721,145,20038,0.57595,0.57848
2012,Pre-primary Level,West,Not concerned at all,0.16771,34,20038,0.16676,0.16867
2012,Primary Level,West,Very concerned,0.31654,62,20038,0.31546,0.31763
2012,Primary Level,West,Somewhat concerned,0.48724,92,20038,0.48607,0.48841
2012,Primary Level,West,Not concerned at all,0.19622,36,20038,0.19529,0.19715
2012,Lower Secondary Level,West,Very concerned,0.25734,468,20038,0.25699,0.25768
2012,Lower Secondary Level,West,Somewhat concerned,0.59694,1062,20038,0.59656,0.59733
2012,Lower Secondary Level,West,Not concerned at all,0.14572,282,20038,0.14545,0.14600
2012,Lower Secondary Level,East,Very concerned,0.26841,68,20038,0.26740,0.26941
2012,Lower Secondary Level,East,Somewhat concerned,0.54518,149,20038,0.54405,0.54631
2012,Lower Secondary Level,East,Not concerned at all,0.18641,60,20038,0.18553,0.18730
2012,Upper Secondary Level,West,Very concerned,0.28093,2215,20038,0.28076,0.28111
2012,Upper Secondary Level,West,Somewhat concerned,0.60350,4583,20038,0.60331,0.60369
2012,Upper Secondary Level,West,Not concerned at all,0.11556,860,20038,0.11544,0.11569
2012,Upper Secondary Level,East,Very concerned,0.24324,586,20038,0.24290,0.24358
2012,Upper Secondary Level,East,Somewhat concerned,0.60314,1570,20038,0.60275,0.60353
2012,Upper Secondary Level,East,Not concerned at all,0.15363,422,20038,0.15334,0.15391
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.32890,323,20038,0.32840,0.32940
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55344,571,20038,0.55291,0.55398
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11765,120,20038,0.11731,0.11800
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.29171,49,20038,0.29038,0.29304
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.49977,102,20038,0.49831,0.50123
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.20852,38,20038,0.20733,0.20971
2012,First Stage of Tertiary Education,West,Very concerned,0.29714,294,20038,0.29665,0.29764
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.60521,630,20038,0.60468,0.60574
2012,First Stage of Tertiary Education,West,Not concerned at all,0.09765,108,20038,0.09733,0.09797
2012,First Stage of Tertiary Education,East,Very concerned,0.24778,109,20038,0.24694,0.24862
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.60320,256,20038,0.60225,0.60416
2012,First Stage of Tertiary Education,East,Not concerned at all,0.14902,42,20038,0.14832,0.14971
2012,Second Stage of Tertiary Education,West,Very concerned,0.28061,973,20038,0.28033,0.28089
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.59184,2009,20038,0.59153,0.59215
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.12755,392,20038,0.12734,0.12776
2012,Second Stage of Tertiary Education,East,Very concerned,0.29998,367,20038,0.29941,0.30056
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.59112,744,20038,0.59050,0.59173
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.10890,150,20038,0.10851,0.10929
2013,Pre-primary Level,West,Very concerned,0.26503,67,18435,0.26385,0.26621
2013,Pre-primary Level,West,Somewhat concerned,0.50194,113,18435,0.50060,0.50328
2013,Pre-primary Level,West,Not concerned at all,0.23303,47,18435,0.23189,0.23416
2013,Primary Level,West,Very concerned,0.26179,45,18435,0.26060,0.26297
2013,Primary Level,West,Somewhat concerned,0.47073,78,18435,0.46938,0.47207
2013,Primary Level,West,Not concerned at all,0.26749,34,18435,0.26630,0.26868
2013,Lower Secondary Level,West,Very concerned,0.22127,379,18435,0.22091,0.22162
2013,Lower Secondary Level,West,Somewhat concerned,0.61112,933,18435,0.61071,0.61154
2013,Lower Secondary Level,West,Not concerned at all,0.16761,272,18435,0.16729,0.16793
2013,Lower Secondary Level,East,Very concerned,0.26268,60,18435,0.26164,0.26372
2013,Lower Secondary Level,East,Somewhat concerned,0.47181,121,18435,0.47063,0.47300
2013,Lower Secondary Level,East,Not concerned at all,0.26550,64,18435,0.26446,0.26655
2013,Upper Secondary Level,West,Very concerned,0.26896,1904,18435,0.26878,0.26914
2013,Upper Secondary Level,West,Somewhat concerned,0.59536,4181,18435,0.59516,0.59556
2013,Upper Secondary Level,West,Not concerned at all,0.13568,926,18435,0.13554,0.13582
2013,Upper Secondary Level,East,Very concerned,0.25765,534,18435,0.25730,0.25799
2013,Upper Secondary Level,East,Somewhat concerned,0.57469,1395,18435,0.57429,0.57508
2013,Upper Secondary Level,East,Not concerned at all,0.16767,420,18435,0.16737,0.16797
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.28101,253,18435,0.28050,0.28151
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.59112,555,18435,0.59056,0.59167
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12787,117,18435,0.12750,0.12825
2013,Post-secondary Non-tertiary Level,East,Very concerned,0.18274,34,18435,0.18158,0.18390
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.62362,103,18435,0.62216,0.62507
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19364,32,18435,0.19245,0.19482
2013,First Stage of Tertiary Education,West,Very concerned,0.27400,244,18435,0.27350,0.27451
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.61095,589,18435,0.61040,0.61151
2013,First Stage of Tertiary Education,West,Not concerned at all,0.11505,115,18435,0.11468,0.11541
2013,First Stage of Tertiary Education,East,Very concerned,0.26589,103,18435,0.26501,0.26677
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.58917,217,18435,0.58819,0.59016
2013,First Stage of Tertiary Education,East,Not concerned at all,0.14494,49,18435,0.14423,0.14564
2013,Second Stage of Tertiary Education,West,Very concerned,0.26480,882,18435,0.26452,0.26509
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.60747,1936,18435,0.60716,0.60779
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.12773,429,18435,0.12751,0.12794
2013,Second Stage of Tertiary Education,East,Very concerned,0.27167,324,18435,0.27111,0.27223
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.58111,714,18435,0.58049,0.58173
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.14722,166,18435,0.14678,0.14766
2014,Pre-primary Level,West,Very concerned,0.32665,126,26241,0.32557,0.32774
2014,Pre-primary Level,West,Somewhat concerned,0.44229,195,26241,0.44115,0.44344
2014,Pre-primary Level,West,Not concerned at all,0.23105,71,26241,0.23008,0.23203
2014,Primary Level,West,Very concerned,0.26070,122,26241,0.25982,0.26159
2014,Primary Level,West,Somewhat concerned,0.50008,217,26241,0.49907,0.50109
2014,Primary Level,West,Not concerned at all,0.23922,104,26241,0.23835,0.24008
2014,Lower Secondary Level,West,Very concerned,0.22989,689,26241,0.22957,0.23021
2014,Lower Secondary Level,West,Somewhat concerned,0.59705,1524,26241,0.59668,0.59741
2014,Lower Secondary Level,West,Not concerned at all,0.17306,490,26241,0.17278,0.17335
2014,Lower Secondary Level,East,Very concerned,0.24419,77,26241,0.24328,0.24510
2014,Lower Secondary Level,East,Somewhat concerned,0.52816,214,26241,0.52710,0.52922
2014,Lower Secondary Level,East,Not concerned at all,0.22765,88,26241,0.22676,0.22854
2014,Upper Secondary Level,West,Very concerned,0.27600,2660,26241,0.27583,0.27617
2014,Upper Secondary Level,West,Somewhat concerned,0.58275,5612,26241,0.58256,0.58294
2014,Upper Secondary Level,West,Not concerned at all,0.14124,1373,26241,0.14111,0.14138
2014,Upper Secondary Level,East,Very concerned,0.23908,629,26241,0.23875,0.23941
2014,Upper Secondary Level,East,Somewhat concerned,0.59038,1683,26241,0.59000,0.59076
2014,Upper Secondary Level,East,Not concerned at all,0.17054,525,26241,0.17025,0.17083
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.27890,475,26241,0.27846,0.27933
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56631,1044,26241,0.56584,0.56679
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.15479,228,26241,0.15444,0.15514
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.24008,71,26241,0.23898,0.24118
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.50769,164,26241,0.50640,0.50898
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.25223,61,26241,0.25111,0.25335
2014,First Stage of Tertiary Education,West,Very concerned,0.26331,323,26241,0.26283,0.26378
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.62363,725,26241,0.62311,0.62416
2014,First Stage of Tertiary Education,West,Not concerned at all,0.11306,134,26241,0.11272,0.11340
2014,First Stage of Tertiary Education,East,Very concerned,0.22099,104,26241,0.22018,0.22180
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.59639,239,26241,0.59543,0.59734
2014,First Stage of Tertiary Education,East,Not concerned at all,0.18262,64,26241,0.18187,0.18338
