,Unnamed: 0,year,pgisced97,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
580,580,2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6152,81,21152,0.50321,0.75716
581,581,2004,First Stage of Tertiary Education,West,Very concerned,0.26893,286,21152,0.24766,0.29527
582,582,2004,First Stage of Tertiary Education,West,Somewhat concerned,0.61272,748,21152,0.57761,0.6488
583,583,2004,First Stage of Tertiary Education,West,Not concerned at all,0.11834,170,21152,0.1041,0.1329
584,584,2004,First Stage of Tertiary Education,East,Very concerned,0.22487,93,21152,0.19153,0.25933
585,585,2004,First Stage of Tertiary Education,East,Somewhat concerned,0.62709,277,21152,0.56861,0.69532
586,586,2004,First Stage of Tertiary Education,East,Not concerned at all,0.14804,63,21152,0.1261,0.17365
587,587,2004,Second Stage of Tertiary Education,West,Very concerned,0.22753,654,21152,0.21167,0.24453
588,588,2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.62313,1863,21152,0.5907,0.65028
589,589,2004,Second Stage of Tertiary Education,West,Not concerned at all,0.14934,490,21152,0.13558,0.16287
590,590,2004,Second Stage of Tertiary Education,East,Very concerned,0.26267,305,21152,0.23562,0.28682
591,591,2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.63746,818,21152,0.60388,0.67254
592,592,2004,Second Stage of Tertiary Education,East,Not concerned at all,0.09987,152,21152,0.08522,0.11304
593,593,2005,Pre-primary Level,West,Very concerned,0.25398,140,20194,0.21272,0.31001
594,594,2005,Pre-primary Level,West,Somewhat concerned,0.51055,240,20194,0.44952,0.57929
595,595,2005,Pre-primary Level,West,Not concerned at all,0.23547,118,20194,0.2018,0.27632
596,596,2005,Pre-primary Level,East,Very concerned,0.29831,34,20194,0.22824,0.37996
597,597,2005,Pre-primary Level,East,Somewhat concerned,0.70169,86,20194,0.5871,0.82566
598,598,2005,Primary Level,West,Very concerned,0.25822,55,20194,0.18763,0.32874
599,599,2005,Primary Level,West,Somewhat concerned,0.55483,116,20194,0.47344,0.62973
600,600,2005,Primary Level,West,Not concerned at all,0.18695,48,20194,0.14773,0.23043
601,601,2005,Lower Secondary Level,West,Very concerned,0.25615,533,20194,0.23927,0.27312
602,602,2005,Lower Secondary Level,West,Somewhat concerned,0.56167,1126,20194,0.53827,0.58563
603,603,2005,Lower Secondary Level,West,Not concerned at all,0.18218,371,20194,0.16871,0.19693
604,604,2005,Lower Secondary Level,East,Very concerned,0.292,86,20194,0.23779,0.34659
605,605,2005,Lower Secondary Level,East,Somewhat concerned,0.53497,195,20194,0.49304,0.58988
606,606,2005,Lower Secondary Level,East,Not concerned at all,0.17303,53,20194,0.14463,0.21822
607,607,2005,Upper Secondary Level,West,Very concerned,0.29277,2116,20194,0.28255,0.30046
608,608,2005,Upper Secondary Level,West,Somewhat concerned,0.56897,4372,20194,0.55536,0.58206
609,609,2005,Upper Secondary Level,West,Not concerned at all,0.13825,1087,20194,0.13262,0.14521
610,610,2005,Upper Secondary Level,East,Very concerned,0.29947,743,20194,0.28211,0.31576
611,611,2005,Upper Secondary Level,East,Somewhat concerned,0.58045,1563,20194,0.55809,0.60177
612,612,2005,Upper Secondary Level,East,Not concerned at all,0.12008,307,20194,0.11111,0.13122
613,613,2005,Post-secondary Non-tertiary Level,West,Very concerned,0.27098,259,20194,0.23998,0.30526
614,614,2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5992,584,20194,0.56348,0.64046
615,615,2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12981,122,20194,0.10733,0.15153
616,616,2005,Post-secondary Non-tertiary Level,East,Very concerned,0.39042,47,20194,0.28835,0.50624
617,617,2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.60958,88,20194,0.49555,0.72565
618,618,2005,First Stage of Tertiary Education,West,Very concerned,0.31434,332,20194,0.28699,0.33646
619,619,2005,First Stage of Tertiary Education,West,Somewhat concerned,0.58289,660,20194,0.54652,0.61812
620,620,2005,First Stage of Tertiary Education,West,Not concerned at all,0.10276,141,20194,0.09001,0.11777
621,621,2005,First Stage of Tertiary Education,East,Very concerned,0.29147,126,20194,0.25428,0.32905
622,622,2005,First Stage of Tertiary Education,East,Somewhat concerned,0.61431,244,20194,0.56115,0.6731
623,623,2005,First Stage of Tertiary Education,East,Not concerned at all,0.09422,50,20194,0.07605,0.11478
624,624,2005,Second Stage of Tertiary Education,West,Very concerned,0.25101,696,20194,0.23373,0.27206
625,625,2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.61002,1783,20194,0.58135,0.63893
626,626,2005,Second Stage of Tertiary Education,West,Not concerned at all,0.13897,424,20194,0.12766,0.1514
627,627,2005,Second Stage of Tertiary Education,East,Very concerned,0.3082,360,20194,0.28099,0.33775
628,628,2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.59167,755,20194,0.55606,0.62741
629,629,2005,Second Stage of Tertiary Education,East,Not concerned at all,0.10013,134,20194,0.08185,0.12063
630,630,2006,Pre-primary Level,West,Very concerned,0.221,70,21392,0.17009,0.27399
631,631,2006,Pre-primary Level,West,Somewhat concerned,0.60101,189,21392,0.52445,0.68843
632,632,2006,Pre-primary Level,West,Not concerned at all,0.17799,65,21392,0.14808,0.20852
633,633,2006,Pre-primary Level,East,Somewhat concerned,1.0,44,21392,0.75112,1.22002
634,634,2006,Primary Level,West,Very concerned,0.19988,45,21392,0.15267,0.25345
635,635,2006,Primary Level,West,Somewhat concerned,0.57982,111,21392,0.48733,0.65197
636,636,2006,Primary Level,West,Not concerned at all,0.2203,51,21392,0.17155,0.26991
637,637,2006,Lower Secondary Level,West,Very concerned,0.25645,535,21392,0.24104,0.27508
638,638,2006,Lower Secondary Level,West,Somewhat concerned,0.56187,1181,21392,0.53968,0.58246
639,639,2006,Lower Secondary Level,West,Not concerned at all,0.18168,356,21392,0.16854,0.19315
640,640,2006,Lower Secondary Level,East,Very concerned,0.24544,89,21392,0.21643,0.29411
641,641,2006,Lower Secondary Level,East,Somewhat concerned,0.5342,201,21392,0.48347,0.57787
642,642,2006,Lower Secondary Level,East,Not concerned at all,0.22036,76,21392,0.18039,0.25989
643,643,2006,Upper Secondary Level,West,Very concerned,0.28053,2254,21392,0.27293,0.28837
644,644,2006,Upper Secondary Level,West,Somewhat concerned,0.59093,4900,21392,0.57848,0.60372
645,645,2006,Upper Secondary Level,West,Not concerned at all,0.12853,1048,21392,0.12309,0.13408
646,646,2006,Upper Secondary Level,East,Very concerned,0.24876,706,21392,0.23573,0.26212
647,647,2006,Upper Secondary Level,East,Somewhat concerned,0.60265,1698,21392,0.57923,0.62853
648,648,2006,Upper Secondary Level,East,Not concerned at all,0.14859,389,21392,0.1388,0.15941
649,649,2006,Post-secondary Non-tertiary Level,West,Very concerned,0.27153,295,21392,0.24934,0.29195
650,650,2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.60326,618,21392,0.56319,0.6417
651,651,2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12521,123,21392,0.11051,0.14473
652,652,2006,Post-secondary Non-tertiary Level,East,Very concerned,0.31092,40,21392,0.24279,0.3791
653,653,2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.68908,100,21392,0.57249,0.79469
654,654,2006,First Stage of Tertiary Education,West,Very concerned,0.27791,315,21392,0.25274,0.30202
655,655,2006,First Stage of Tertiary Education,West,Somewhat concerned,0.61211,748,21392,0.57579,0.64352
656,656,2006,First Stage of Tertiary Education,West,Not concerned at all,0.10997,155,21392,0.09731,0.12672
657,657,2006,First Stage of Tertiary Education,East,Very concerned,0.2835,123,21392,0.25181,0.33351
658,658,2006,First Stage of Tertiary Education,East,Somewhat concerned,0.60916,251,21392,0.54644,0.67843
659,659,2006,First Stage of Tertiary Education,East,Not concerned at all,0.10734,51,21392,0.08803,0.12465
660,660,2006,Second Stage of Tertiary Education,West,Very concerned,0.2689,824,21392,0.25412,0.28787
661,661,2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.60554,2011,21392,0.58453,0.63132
662,662,2006,Second Stage of Tertiary Education,West,Not concerned at all,0.12556,401,21392,0.11356,0.13839
663,663,2006,Second Stage of Tertiary Education,East,Very concerned,0.27521,356,21392,0.25144,0.30475
664,664,2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.61121,838,21392,0.57647,0.65106
665,665,2006,Second Stage of Tertiary Education,East,Not concerned at all,0.11358,135,21392,0.09516,0.13139
666,666,2007,Pre-primary Level,West,Very concerned,0.42489,103,19927,0.34686,0.50293
667,667,2007,Pre-primary Level,West,Somewhat concerned,0.57511,126,19927,0.49006,0.65936
668,668,2007,Pre-primary Level,East,Somewhat concerned,1.0,38,19927,0.76626,1.32823
669,669,2007,Primary Level,West,Very concerned,0.22645,42,19927,0.17045,0.29695
670,670,2007,Primary Level,West,Somewhat concerned,0.60537,111,19927,0.52001,0.69853
671,671,2007,Primary Level,West,Not concerned at all,0.16818,38,19927,0.11809,0.21049
672,672,2007,Lower Secondary Level,West,Very concerned,0.30577,579,19927,0.28475,0.3239
673,673,2007,Lower Secondary Level,West,Somewhat concerned,0.55014,1007,19927,0.52629,0.57415
674,674,2007,Lower Secondary Level,West,Not concerned at all,0.14409,265,19927,0.13182,0.15518
675,675,2007,Lower Secondary Level,East,Very concerned,0.32157,100,19927,0.27583,0.37048
676,676,2007,Lower Secondary Level,East,Somewhat concerned,0.44661,163,19927,0.41153,0.49231
677,677,2007,Lower Secondary Level,East,Not concerned at all,0.23182,63,19927,0.18822,0.29009
678,678,2007,Upper Secondary Level,West,Very concerned,0.36664,2772,19927,0.35417,0.37806
679,679,2007,Upper Secondary Level,West,Somewhat concerned,0.52346,4032,19927,0.51261,0.5366
680,680,2007,Upper Secondary Level,West,Not concerned at all,0.10989,840,19927,0.10383,0.11554
681,681,2007,Upper Secondary Level,East,Very concerned,0.35222,889,19927,0.33357,0.37004
682,682,2007,Upper Secondary Level,East,Somewhat concerned,0.53937,1433,19927,0.516,0.56798
683,683,2007,Upper Secondary Level,East,Not concerned at all,0.10841,290,19927,0.09957,0.11931
684,684,2007,Post-secondary Non-tertiary Level,West,Very concerned,0.42171,411,19927,0.38684,0.45217
685,685,2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50268,508,19927,0.46465,0.54036
686,686,2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.07561,81,19927,0.06398,0.08945
687,687,2007,Post-secondary Non-tertiary Level,East,Very concerned,0.39314,48,19927,0.29268,0.49568
688,688,2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.60686,91,19927,0.50543,0.72923
689,689,2007,First Stage of Tertiary Education,West,Very concerned,0.42495,437,19927,0.39382,0.45758
690,690,2007,First Stage of Tertiary Education,West,Somewhat concerned,0.49854,592,19927,0.46188,0.5316
691,691,2007,First Stage of Tertiary Education,West,Not concerned at all,0.07651,92,19927,0.06189,0.08885
692,692,2007,First Stage of Tertiary Education,East,Very concerned,0.38634,154,19927,0.34643,0.43236
693,693,2007,First Stage of Tertiary Education,East,Somewhat concerned,0.52582,216,19927,0.47163,0.60005
694,694,2007,First Stage of Tertiary Education,East,Not concerned at all,0.08785,34,19927,0.06138,0.12045
695,695,2007,Second Stage of Tertiary Education,West,Very concerned,0.41421,1191,19927,0.39326,0.43765
696,696,2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.4872,1610,19927,0.46544,0.50692
697,697,2007,Second Stage of Tertiary Education,West,Not concerned at all,0.09858,275,19927,0.08861,0.10945
698,698,2007,Second Stage of Tertiary Education,East,Very concerned,0.38805,512,19927,0.36185,0.42402
699,699,2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.52433,677,19927,0.49575,0.5562
700,700,2007,Second Stage of Tertiary Education,East,Not concerned at all,0.08762,107,19927,0.07321,0.106
701,701,2008,Pre-primary Level,West,Very concerned,0.28796,79,18830,0.22805,0.34283
702,702,2008,Pre-primary Level,West,Somewhat concerned,0.51679,141,18830,0.44153,0.60526
703,703,2008,Pre-primary Level,West,Not concerned at all,0.19525,51,18830,0.15782,0.24377
704,704,2008,Pre-primary Level,East,Somewhat concerned,1.0,46,18830,0.72234,1.31549
705,705,2008,Primary Level,West,Very concerned,0.26631,35,18830,0.20221,0.3437
706,706,2008,Primary Level,West,Somewhat concerned,0.48795,86,18830,0.41292,0.58519
707,707,2008,Primary Level,West,Not concerned at all,0.24574,43,18830,0.18529,0.30219
708,708,2008,Lower Secondary Level,West,Very concerned,0.25707,443,18830,0.23914,0.27654
709,709,2008,Lower Secondary Level,West,Somewhat concerned,0.58117,982,18830,0.56053,0.60648
710,710,2008,Lower Secondary Level,West,Not concerned at all,0.16176,277,18830,0.14769,0.1735
711,711,2008,Lower Secondary Level,East,Very concerned,0.24797,67,18830,0.2002,0.30863
712,712,2008,Lower Secondary Level,East,Somewhat concerned,0.48992,167,18830,0.43467,0.54956
713,713,2008,Lower Secondary Level,East,Not concerned at all,0.26211,68,18830,0.2175,0.31616
714,714,2008,Upper Secondary Level,West,Very concerned,0.29064,2015,18830,0.27929,0.29974
715,715,2008,Upper Secondary Level,West,Somewhat concerned,0.57744,4244,18830,0.56309,0.59335
716,716,2008,Upper Secondary Level,West,Not concerned at all,0.13192,940,18830,0.12562,0.13862
717,717,2008,Upper Secondary Level,East,Very concerned,0.25453,594,18830,0.2363,0.27191
718,718,2008,Upper Secondary Level,East,Somewhat concerned,0.59772,1539,18830,0.57486,0.6237
719,719,2008,Upper Secondary Level,East,Not concerned at all,0.14775,363,18830,0.13549,0.16171
720,720,2008,Post-secondary Non-tertiary Level,West,Very concerned,0.32534,286,18830,0.29377,0.3644
721,721,2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54973,528,18830,0.51315,0.59215
722,722,2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12493,112,18830,0.10598,0.14827
723,723,2008,Post-secondary Non-tertiary Level,East,Very concerned,0.28356,37,18830,0.22262,0.35262
724,724,2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.71644,99,18830,0.57304,0.86516
725,725,2008,First Stage of Tertiary Education,West,Very concerned,0.32178,310,18830,0.29019,0.35463
726,726,2008,First Stage of Tertiary Education,West,Somewhat concerned,0.58167,617,18830,0.54477,0.62345
727,727,2008,First Stage of Tertiary Education,West,Not concerned at all,0.09655,108,18830,0.0789,0.11029
728,728,2008,First Stage of Tertiary Education,East,Very concerned,0.28136,107,18830,0.23678,0.32585
729,729,2008,First Stage of Tertiary Education,East,Somewhat concerned,0.61187,231,18830,0.54681,0.6885
730,730,2008,First Stage of Tertiary Education,East,Not concerned at all,0.10677,36,18830,0.06845,0.14949
731,731,2008,Second Stage of Tertiary Education,West,Very concerned,0.29707,835,18830,0.27767,0.3163
732,732,2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.58114,1768,18830,0.55516,0.60942
733,733,2008,Second Stage of Tertiary Education,West,Not concerned at all,0.1218,339,18830,0.10934,0.13531
734,734,2008,Second Stage of Tertiary Education,East,Very concerned,0.29207,355,18830,0.26371,0.32196
735,735,2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.61185,757,18830,0.57355,0.65828
736,736,2008,Second Stage of Tertiary Education,East,Not concerned at all,0.09608,125,18830,0.08272,0.11279
737,737,2009,Pre-primary Level,West,Very concerned,0.26455,76,17497,0.20968,0.32903
738,738,2009,Pre-primary Level,West,Somewhat concerned,0.50966,125,17497,0.411,0.61326
739,739,2009,Pre-primary Level,West,Not concerned at all,0.22578,55,17497,0.16728,0.28047
740,740,2009,Primary Level,West,Very concerned,0.2172,35,17497,0.16003,0.28577
741,741,2009,Primary Level,West,Somewhat concerned,0.7828,83,17497,0.62185,0.90649
742,742,2009,Lower Secondary Level,West,Very concerned,0.24221,384,17497,0.22394,0.25907
743,743,2009,Lower Secondary Level,West,Somewhat concerned,0.60137,880,17497,0.57167,0.6304
744,744,2009,Lower Secondary Level,West,Not concerned at all,0.15641,248,17497,0.1413,0.17137
745,745,2009,Lower Secondary Level,East,Very concerned,0.27929,61,17497,0.20712,0.38649
746,746,2009,Lower Secondary Level,East,Somewhat concerned,0.43814,137,17497,0.38511,0.5059
747,747,2009,Lower Secondary Level,East,Not concerned at all,0.28257,64,17497,0.23254,0.347
748,748,2009,Upper Secondary Level,West,Very concerned,0.258,1723,17497,0.24572,0.26844
749,749,2009,Upper Secondary Level,West,Somewhat concerned,0.60597,4052,17497,0.58977,0.62325
750,750,2009,Upper Secondary Level,West,Not concerned at all,0.13604,867,17497,0.12857,0.14387
751,751,2009,Upper Secondary Level,East,Very concerned,0.26094,573,17497,0.24401,0.28304
752,752,2009,Upper Secondary Level,East,Somewhat concerned,0.59058,1458,17497,0.55894,0.61688
753,753,2009,Upper Secondary Level,East,Not concerned at all,0.14848,355,17497,0.1339,0.16256
754,754,2009,Post-secondary Non-tertiary Level,West,Very concerned,0.31057,252,17497,0.2801,0.34924
755,755,2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56397,491,17497,0.51931,0.61625
756,756,2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12547,102,17497,0.1041,0.1452
757,757,2009,Post-secondary Non-tertiary Level,East,Very concerned,0.25599,43,17497,0.20476,0.32237
758,758,2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.74401,87,17497,0.57854,0.96202
759,759,2009,First Stage of Tertiary Education,West,Very concerned,0.32261,274,17497,0.28947,0.35526
760,760,2009,First Stage of Tertiary Education,West,Somewhat concerned,0.57678,572,17497,0.53271,0.624
761,761,2009,First Stage of Tertiary Education,West,Not concerned at all,0.1006,106,17497,0.08302,0.12469
762,762,2009,First Stage of Tertiary Education,East,Very concerned,0.26311,97,17497,0.21985,0.30266
763,763,2009,First Stage of Tertiary Education,East,Somewhat concerned,0.62425,235,17497,0.54542,0.71924
764,764,2009,First Stage of Tertiary Education,East,Not concerned at all,0.11264,40,17497,0.08203,0.15323
765,765,2009,Second Stage of Tertiary Education,West,Very concerned,0.27021,763,17497,0.25068,0.2937
766,766,2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.6108,1716,17497,0.57713,0.64011
767,767,2009,Second Stage of Tertiary Education,West,Not concerned at all,0.11899,337,17497,0.10419,0.13457
768,768,2009,Second Stage of Tertiary Education,East,Very concerned,0.28124,329,17497,0.25314,0.30634
769,769,2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.59454,732,17497,0.55129,0.64166
770,770,2009,Second Stage of Tertiary Education,East,Not concerned at all,0.12422,145,17497,0.1003,0.15167
771,771,2010,Pre-primary Level,West,Very concerned,0.38078,132,23492,0.29163,0.46259
772,772,2010,Pre-primary Level,West,Somewhat concerned,0.46014,181,23492,0.37806,0.56656
773,773,2010,Pre-primary Level,West,Not concerned at all,0.15908,53,23492,0.12023,0.20165
774,774,2010,Primary Level,West,Very concerned,0.34213,82,23492,0.25492,0.43795
775,775,2010,Primary Level,West,Somewhat concerned,0.49053,159,23492,0.38845,0.59486
776,776,2010,Primary Level,West,Not concerned at all,0.16734,67,23492,0.12268,0.23049
777,777,2010,Lower Secondary Level,West,Very concerned,0.29,582,23492,0.2638,0.31758
778,778,2010,Lower Secondary Level,West,Somewhat concerned,0.58813,1217,23492,0.54858,0.62805
779,779,2010,Lower Secondary Level,West,Not concerned at all,0.12187,304,23492,0.10924,0.13722
780,780,2010,Lower Secondary Level,East,Very concerned,0.26167,72,23492,0.19958,0.32768
781,781,2010,Lower Secondary Level,East,Somewhat concerned,0.51718,184,23492,0.42749,0.61992
782,782,2010,Lower Secondary Level,East,Not concerned at all,0.22115,74,23492,0.16623,0.30095
783,783,2010,Upper Secondary Level,West,Very concerned,0.31633,2650,23492,0.30269,0.3298
784,784,2010,Upper Secondary Level,West,Somewhat concerned,0.57316,5141,23492,0.55215,0.59328
785,785,2010,Upper Secondary Level,West,Not concerned at all,0.11051,994,23492,0.103,0.11887
786,786,2010,Upper Secondary Level,East,Very concerned,0.2691,707,23492,0.24659,0.2927
787,787,2010,Upper Secondary Level,East,Somewhat concerned,0.5778,1747,23492,0.54886,0.60785
788,788,2010,Upper Secondary Level,East,Not concerned at all,0.1531,465,23492,0.13789,0.17233
789,789,2010,Post-secondary Non-tertiary Level,West,Very concerned,0.32727,461,23492,0.2867,0.37466
790,790,2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56144,838,23492,0.50398,0.61805
791,791,2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11129,149,23492,0.08595,0.1352
792,792,2010,Post-secondary Non-tertiary Level,East,Very concerned,0.23413,61,23492,0.17396,0.31163
793,793,2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.57533,161,23492,0.44132,0.68966
794,794,2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19053,35,23492,0.09393,0.32139
795,795,2010,First Stage of Tertiary Education,West,Very concerned,0.30752,345,23492,0.2703,0.34633
796,796,2010,First Stage of Tertiary Education,West,Somewhat concerned,0.59738,736,23492,0.54362,0.65402
797,797,2010,First Stage of Tertiary Education,West,Not concerned at all,0.0951,118,23492,0.07634,0.11647
798,798,2010,First Stage of Tertiary Education,East,Very concerned,0.26583,109,23492,0.23074,0.31031
799,799,2010,First Stage of Tertiary Education,East,Somewhat concerned,0.64314,252,23492,0.53898,0.74992
800,800,2010,First Stage of Tertiary Education,East,Not concerned at all,0.09104,52,23492,0.05883,0.13465
801,801,2010,Second Stage of Tertiary Education,West,Very concerned,0.28462,1203,23492,0.26107,0.30798
802,802,2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.59978,2373,23492,0.5665,0.63021
803,803,2010,Second Stage of Tertiary Education,West,Not concerned at all,0.1156,393,23492,0.10049,0.1286
804,804,2010,Second Stage of Tertiary Education,East,Very concerned,0.31449,431,23492,0.27876,0.35437
805,805,2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.57824,816,23492,0.52922,0.61772
806,806,2010,Second Stage of Tertiary Education,East,Not concerned at all,0.10726,148,23492,0.08908,0.13181
807,807,2011,Pre-primary Level,West,Very concerned,0.32568,87,20103,0.27136,0.40318
808,808,2011,Pre-primary Level,West,Somewhat concerned,0.54927,153,20103,0.45578,0.62551
809,809,2011,Pre-primary Level,West,Not concerned at all,0.12505,36,20103,0.09663,0.15068
810,810,2011,Primary Level,West,Very concerned,0.24644,51,20103,0.18653,0.30306
811,811,2011,Primary Level,West,Somewhat concerned,0.54134,96,20103,0.44899,0.63444
812,812,2011,Primary Level,West,Not concerned at all,0.21222,41,20103,0.15138,0.26964
813,813,2011,Lower Secondary Level,West,Very concerned,0.2869,505,20103,0.2619,0.30788
814,814,2011,Lower Secondary Level,West,Somewhat concerned,0.57503,1057,20103,0.54461,0.60885
815,815,2011,Lower Secondary Level,West,Not concerned at all,0.13808,262,20103,0.12425,0.15292
816,816,2011,Lower Secondary Level,East,Very concerned,0.33502,73,20103,0.26844,0.40373
817,817,2011,Lower Secondary Level,East,Somewhat concerned,0.4365,145,20103,0.38135,0.48555
818,818,2011,Lower Secondary Level,East,Not concerned at all,0.22848,68,20103,0.18076,0.28736
819,819,2011,Upper Secondary Level,West,Very concerned,0.31836,2490,20103,0.30582,0.33097
820,820,2011,Upper Secondary Level,West,Somewhat concerned,0.57355,4471,20103,0.55984,0.58779
821,821,2011,Upper Secondary Level,West,Not concerned at all,0.10809,809,20103,0.10166,0.11552
822,822,2011,Upper Secondary Level,East,Very concerned,0.28503,670,20103,0.26436,0.30728
823,823,2011,Upper Secondary Level,East,Somewhat concerned,0.57379,1538,20103,0.54502,0.59822
824,824,2011,Upper Secondary Level,East,Not concerned at all,0.14118,381,20103,0.12899,0.15252
825,825,2011,Post-secondary Non-tertiary Level,West,Very concerned,0.30557,315,20103,0.27404,0.3406
826,826,2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.60705,610,20103,0.56631,0.66162
827,827,2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.08737,92,20103,0.0683,0.10939
828,828,2011,Post-secondary Non-tertiary Level,East,Very concerned,0.27768,43,20103,0.20751,0.35985
829,829,2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.72232,112,20103,0.59173,0.86687
830,830,2011,First Stage of Tertiary Education,West,Very concerned,0.31962,340,20103,0.28554,0.35655
831,831,2011,First Stage of Tertiary Education,West,Somewhat concerned,0.58486,587,20103,0.5286,0.63462
832,832,2011,First Stage of Tertiary Education,West,Not concerned at all,0.09553,110,20103,0.08232,0.11533
833,833,2011,First Stage of Tertiary Education,East,Very concerned,0.29599,121,20103,0.24602,0.34265
834,834,2011,First Stage of Tertiary Education,East,Somewhat concerned,0.59364,231,20103,0.51878,0.68103
835,835,2011,First Stage of Tertiary Education,East,Not concerned at all,0.11037,47,20103,0.07118,0.15913
836,836,2011,Second Stage of Tertiary Education,West,Very concerned,0.31121,1058,20103,0.2944,0.32798
837,837,2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.57383,1890,20103,0.55156,0.59847
838,838,2011,Second Stage of Tertiary Education,West,Not concerned at all,0.11497,333,20103,0.10499,0.12764
839,839,2011,Second Stage of Tertiary Education,East,Very concerned,0.31177,392,20103,0.28033,0.33875
840,840,2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.59297,762,20103,0.55281,0.63569
841,841,2011,Second Stage of Tertiary Education,East,Not concerned at all,0.09527,127,20103,0.07938,0.11001
842,842,2012,Pre-primary Level,West,Very concerned,0.25507,67,20038,0.19656,0.31093
843,843,2012,Pre-primary Level,West,Somewhat concerned,0.57721,145,20038,0.48434,0.6595
844,844,2012,Pre-primary Level,West,Not concerned at all,0.16771,34,20038,0.1191,0.21971
845,845,2012,Primary Level,West,Very concerned,0.31654,62,20038,0.25032,0.39217
846,846,2012,Primary Level,West,Somewhat concerned,0.48724,92,20038,0.41122,0.58995
847,847,2012,Primary Level,West,Not concerned at all,0.19622,36,20038,0.14317,0.2604
848,848,2012,Lower Secondary Level,West,Very concerned,0.25734,468,20038,0.23472,0.27396
849,849,2012,Lower Secondary Level,West,Somewhat concerned,0.59694,1062,20038,0.56474,0.62417
850,850,2012,Lower Secondary Level,West,Not concerned at all,0.14572,282,20038,0.13277,0.16074
851,851,2012,Lower Secondary Level,East,Very concerned,0.26841,68,20038,0.21739,0.33873
852,852,2012,Lower Secondary Level,East,Somewhat concerned,0.54518,149,20038,0.49031,0.60984
853,853,2012,Lower Secondary Level,East,Not concerned at all,0.18641,60,20038,0.155,0.21888
854,854,2012,Upper Secondary Level,West,Very concerned,0.28093,2215,20038,0.27043,0.29072
855,855,2012,Upper Secondary Level,West,Somewhat concerned,0.6035,4583,20038,0.58444,0.61951
856,856,2012,Upper Secondary Level,West,Not concerned at all,0.11556,860,20038,0.10816,0.12274
857,857,2012,Upper Secondary Level,East,Very concerned,0.24324,586,20038,0.22725,0.26301
858,858,2012,Upper Secondary Level,East,Somewhat concerned,0.60314,1570,20038,0.57354,0.629
859,859,2012,Upper Secondary Level,East,Not concerned at all,0.15363,422,20038,0.14054,0.16772
860,860,2012,Post-secondary Non-tertiary Level,West,Very concerned,0.3289,323,20038,0.29929,0.35613
861,861,2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55344,571,20038,0.50905,0.60121
862,862,2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11765,120,20038,0.09717,0.14143
863,863,2012,Post-secondary Non-tertiary Level,East,Very concerned,0.29171,49,20038,0.19222,0.3909
864,864,2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.49977,102,20038,0.4202,0.57924
865,865,2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.20852,38,20038,0.15643,0.26821
866,866,2012,First Stage of Tertiary Education,West,Very concerned,0.29714,294,20038,0.26217,0.32453
