year,pgisced97,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Secondary Level,East,Not concerned at all,0.003638264253816427,89,22646,0.003623821492865802,0.003652707014767052
2002,Upper Secondary Level,West,Very concerned,0.09737246318785872,1893,22646,0.0973013472485705,0.09744357912714695
2002,Upper Secondary Level,West,Somewhat concerned,0.26765080606421027,5364,22646,0.26754460277563624,0.2677570093527843
2002,Upper Secondary Level,West,Not concerned at all,0.06766792707232615,1405,22646,0.06760767509116561,0.06772817905348669
2002,Upper Secondary Level,East,Very concerned,0.02515940407930271,628,22646,0.02512183664276293,0.02519697151584249
2002,Upper Secondary Level,East,Somewhat concerned,0.06564014340629469,1828,22646,0.06558073656936309,0.0656995502432263
2002,Upper Secondary Level,East,Not concerned at all,0.016048492180340577,401,22646,0.016018348342255885,0.01607863601842527
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.011901933580988948,260,22646,0.01187591980662619,0.011927947355351706
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.03061019900327011,635,22646,0.030568877426739763,0.03065152057980046
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.005941227649597143,130,22646,0.005922792837684091,0.005959662461510195
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.002787447590547319,85,22646,0.002774800465675078,0.0028000947154195603
2002,First Stage of Tertiary Education,West,Very concerned,0.014696067408301778,285,22646,0.014667201830258516,0.01472493298634504
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.037871781664214885,833,22646,0.03782599184513109,0.037917571483298676
2002,First Stage of Tertiary Education,West,Not concerned at all,0.007311037865487872,171,22646,0.007290602110075697,0.0073314736209000465
2002,First Stage of Tertiary Education,East,Very concerned,0.004345100796534346,108,22646,0.0043293229063727,0.004360878686695991
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.010028786103650966,286,22646,0.010004884334330093,0.010052687872971838
2002,First Stage of Tertiary Education,East,Not concerned at all,0.002206488240006352,56,22646,0.0021952327157196833,0.0022177437642930207
2002,Second Stage of Tertiary Education,West,Very concerned,0.028394958201031602,742,22646,0.028355114462650717,0.028434801939412488
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.07016030428496423,2000,22646,0.07009903478212304,0.07022157378780541
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.01703817160691241,483,22646,0.01700712784073441,0.01706921537309041
2002,Second Stage of Tertiary Education,East,Very concerned,0.010252707630695329,311,22646,0.010228543229879605,0.010276872031511054
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.026094111459485696,864,22646,0.02605587089138768,0.02613235202758371
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.003876180323957812,144,22646,0.0038612745945825126,0.003891086053333111
2003,Pre-primary Level,West,Very concerned,0.003821925526650389,111,21765,0.003807127944644696,0.003836723108656082
2003,Pre-primary Level,West,Somewhat concerned,0.008041133498338012,244,21765,0.008019715118118928,0.008062551878557096
2003,Pre-primary Level,West,Not concerned at all,0.004357650592671784,99,21765,0.004341854159350158,0.0043734470259934105
2003,Pre-primary Level,East,Very concerned,0.0015218436182595349,44,21765,0.001512495257714738,0.0015311919788043317
2003,Pre-primary Level,East,Somewhat concerned,0.0020304026472126252,85,21765,0.002019607442140553,0.0020411978522846975
2003,Pre-primary Level,East,Not concerned at all,0.0009452224816327566,33,21765,0.0009378529001055859,0.0009525920631599273
2003,Primary Level,West,Very concerned,0.002502722627654061,44,21765,0.002490740239731918,0.002514705015576204
2003,Primary Level,West,Somewhat concerned,0.007017434947098182,138,21765,0.006997416003077159,0.007037453891119205
2003,Primary Level,West,Not concerned at all,0.003425726381573621,68,21765,0.0034117139879740513,0.0034397387751731903
2003,Lower Secondary Level,West,Very concerned,0.02838105917777771,512,21765,0.028341235309597004,0.028420883045958415
2003,Lower Secondary Level,West,Somewhat concerned,0.0728082337342307,1342,21765,0.07274592395868197,0.07287054350977944
2003,Lower Secondary Level,West,Not concerned at all,0.023901876881332145,438,21765,0.023865246292726405,0.023938507469937885
2003,Lower Secondary Level,East,Very concerned,0.003995747562595487,93,21765,0.003980618543402327,0.004010876581788647
2003,Lower Secondary Level,East,Somewhat concerned,0.009725538881228868,239,21765,0.009702003795610646,0.00974907396684709
2003,Lower Secondary Level,East,Not concerned at all,0.002677508644865803,73,21765,0.00266511598861367,0.002689901301117936
2003,Upper Secondary Level,West,Very concerned,0.09997839755259183,1842,21765,0.09990645916349632,0.10005033594168734
2003,Upper Secondary Level,West,Somewhat concerned,0.26707439381404524,5178,21765,0.26696829092019225,0.26718049670789823
2003,Upper Secondary Level,West,Not concerned at all,0.0596971824642807,1233,21765,0.05964036367940138,0.05975400124916002
2003,Upper Secondary Level,East,Very concerned,0.027777585047230404,688,21765,0.02773817461357074,0.027816995480890068
2003,Upper Secondary Level,East,Somewhat concerned,0.06605503519958732,1797,21765,0.0659954697035744,0.06611460069560024
2003,Upper Secondary Level,East,Not concerned at all,0.01294618756775757,309,21765,0.01291907800465803,0.01297329713085711
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.013144315884573512,267,21765,0.013117002408587384,0.01317162936055964
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.030651616371532936,605,21765,0.030610278530403285,0.030692954212662587
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.006376900310482137,134,21765,0.006357810711311704,0.00639598990965257
2003,Post-secondary Non-tertiary Level,East,Very concerned,0.0012816968566254383,41,21765,0.0012731166979380313,0.0012902770153128452
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0026596675807988184,86,21765,0.002647316171121194,0.002672018990476443
2003,First Stage of Tertiary Education,West,Very concerned,0.017649905788347228,297,21765,0.017618327724590162,0.017681483852104295
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.0371291015923576,788,21765,0.037083757323172865,0.03717444586154233
2003,First Stage of Tertiary Education,West,Not concerned at all,0.006134705219652477,147,21765,0.006115979359819851,0.0061534310794851025
2003,First Stage of Tertiary Education,East,Very concerned,0.004948942688796328,117,21765,0.004932113621351987,0.004965771756240668
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.010292256117139135,291,21765,0.010268051961743635,0.010316460272534635
2003,First Stage of Tertiary Education,East,Not concerned at all,0.0014148602616745637,44,21765,0.0014058459933824943,0.0014238745299666332
2003,Second Stage of Tertiary Education,West,Very concerned,0.030083087497587622,680,21765,0.030042122812043045,0.0301240521831322
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.07342847625827882,1943,21765,0.07336592257477485,0.07349102994178279
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.01592737785821578,429,21765,0.015897353974296514,0.015957401742135044
2003,Second Stage of Tertiary Education,East,Very concerned,0.01128244737420377,342,21765,0.011257118322164784,0.011307776426242755
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.025849830760243542,828,21765,0.025811774775604153,0.025887886744882932
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.0030620027308755396,116,21765,0.0030487526656165246,0.0030752527961345547
2004,Pre-primary Level,West,Very concerned,0.0036657983233321628,108,21152,0.003651305780122,0.0036802908665423254
2004,Pre-primary Level,West,Somewhat concerned,0.009405028025459462,249,21152,0.009381881494722771,0.009428174556196153
2004,Pre-primary Level,West,Not concerned at all,0.005257889532115054,114,21152,0.005240546749487384,0.005275232314742724
2004,Pre-primary Level,East,Very concerned,0.0012341543151600286,40,21152,0.0012257350463730104,0.0012425735839470468
2004,Pre-primary Level,East,Somewhat concerned,0.002373057495408272,89,21152,0.002361389506290419,0.0023847254845261253
2004,Pre-primary Level,East,Not concerned at all,0.0008056501752866933,35,21152,0.0007988463048000398,0.0008124540457733469
2004,Primary Level,West,Very concerned,0.002495801071760476,40,21152,0.002483835866587467,0.0025077662769334855
2004,Primary Level,West,Somewhat concerned,0.007045170668235519,127,21152,0.007025113560572842,0.007065227775898196
2004,Primary Level,West,Not concerned at all,0.0032667294991407998,61,21152,0.0032530457890310146,0.003280413209250585
2004,Lower Secondary Level,West,Very concerned,0.024538405717170992,442,21152,0.024501304679256583,0.0245755067550854
2004,Lower Secondary Level,West,Somewhat concerned,0.07383523886486533,1293,21152,0.07377252930264949,0.07389794842708117
2004,Lower Secondary Level,West,Not concerned at all,0.025665411842698403,429,21152,0.025627490301531438,0.02570333338386537
2004,Lower Secondary Level,East,Very concerned,0.0039663642168532645,84,21152,0.0039512915153548924,0.003981436918351637
2004,Lower Secondary Level,East,Somewhat concerned,0.009238885856872556,219,21152,0.009215942757952499,0.009261828955792613
2004,Lower Secondary Level,East,Not concerned at all,0.002996569535107221,64,21152,0.0029834620821818335,0.003009676988032608
2004,Upper Secondary Level,West,Very concerned,0.10060779757165884,1838,21152,0.10053566221551656,0.10067993292780113
2004,Upper Secondary Level,West,Somewhat concerned,0.25835223826638476,4853,21152,0.25824726885550936,0.25845720767726016
2004,Upper Secondary Level,West,Not concerned at all,0.06673097616831669,1290,21152,0.06667113156879505,0.06679082076783834
2004,Upper Secondary Level,East,Very concerned,0.024681728431851076,601,21152,0.0246445219363673,0.024718934927334853
2004,Upper Secondary Level,East,Somewhat concerned,0.06474439167229193,1752,21152,0.06468538188647892,0.06480340145810494
2004,Upper Secondary Level,East,Not concerned at all,0.015504730132720787,380,21152,0.015475102515636252,0.015534357749805322
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.013625780330780829,254,21152,0.013597979399236373,0.013653581262325284
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.03205647892158722,628,21152,0.03201423728675366,0.03209872055642078
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.005572405379451577,116,21152,0.0055545542485215295,0.005590256510381624
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.001685397673128992,46,21152,0.0016755611253188461,0.0016952342209391378
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.002694530506104871,81,21152,0.002682099294668824,0.0027069617175409177
2004,First Stage of Tertiary Education,West,Very concerned,0.01656871207641192,286,21152,0.016538101311182198,0.016599322841641645
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.03774915868017902,748,21152,0.03770345453521241,0.03779486282514563
2004,First Stage of Tertiary Education,West,Not concerned at all,0.00729090451612061,170,21152,0.007270503137951403,0.007311305894289816
2004,First Stage of Tertiary Education,East,Very concerned,0.0036760439574017273,93,21152,0.0036615312501521594,0.003690556664651295
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.010251310154431476,277,21152,0.010227154992413163,0.01027546531644979
2004,First Stage of Tertiary Education,East,Not concerned at all,0.002420155168110113,63,21152,0.0024083722396949082,0.0024319380965253175
2004,Second Stage of Tertiary Education,West,Very concerned,0.02732578672068,654,21152,0.027286691124632355,0.027364882316727644
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.07483529591986209,1863,21152,0.07477219719710244,0.07489839464262173
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.017935645731457728,490,21152,0.017903819421883724,0.017967472041031732
2004,Second Stage of Tertiary Education,East,Very concerned,0.01048052231112,305,21152,0.010456101423930296,0.010504943198309705
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.025435079528220408,818,21152,0.02539732407067032,0.025472834985770496
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.003984775042261126,152,21152,0.003969667539120143,0.0039998825454021095
2005,Pre-primary Level,West,Very concerned,0.005282531534612252,140,20194,0.005265173533793791,0.005299889535430713
2005,Pre-primary Level,West,Somewhat concerned,0.010619217083762771,240,20194,0.010594672438044444,0.010643761729481099
2005,Pre-primary Level,West,Not concerned at all,0.004897655103109484,118,20194,0.004880938164135754,0.004914372042083215
2005,Pre-primary Level,East,Very concerned,0.001134459250693686,34,20194,0.0011263984766221582,0.001142520024765214
2005,Pre-primary Level,East,Somewhat concerned,0.0026684447196214387,86,20194,0.0026560915709505856,0.0026807978682922918
2005,Primary Level,West,Very concerned,0.003500174051016159,55,20194,0.0034860320059467995,0.003514316096085519
2005,Primary Level,West,Somewhat concerned,0.007520755024415894,116,20194,0.007500066942795378,0.007541443106036411
2005,Primary Level,West,Not concerned at all,0.0025341339870384037,48,20194,0.0025220949266986786,0.002546173047378129
2005,Lower Secondary Level,West,Very concerned,0.03144032853261349,533,20194,0.031398542079256055,0.03148211498597093
2005,Lower Secondary Level,West,Somewhat concerned,0.06893960431045298,1126,20194,0.06887893736864031,0.06900027125226565
2005,Lower Secondary Level,West,Not concerned at all,0.022360576426695453,371,20194,0.022325171831466286,0.02239598102192462
2005,Lower Secondary Level,East,Very concerned,0.004361004439165692,86,20194,0.004345225674591533,0.00437678320373985
2005,Lower Secondary Level,East,Somewhat concerned,0.007989751791388465,195,20194,0.007968433445405015,0.008011070137371915
2005,Lower Secondary Level,East,Not concerned at all,0.0025841813924177563,53,20194,0.0025720243367232712,0.0025963384481122414
2005,Upper Secondary Level,West,Very concerned,0.12390168543632811,2116,20194,0.12382279146599125,0.12398057940666497
2005,Upper Secondary Level,West,Somewhat concerned,0.2407888730071791,4372,20194,0.24068648990786765,0.24089125610649056
2005,Upper Secondary Level,West,Not concerned at all,0.05850833597963195,1087,20194,0.05845213473987824,0.058564537219385655
2005,Upper Secondary Level,East,Very concerned,0.031519095335182386,743,20194,0.031477258272475425,0.031560932397889346
2005,Upper Secondary Level,East,Somewhat concerned,0.06109310366801075,1563,20194,0.0610357533088697,0.061150454027151795
2005,Upper Secondary Level,East,Not concerned at all,0.012638776808109485,307,20194,0.012612027082050304,0.012665526534168666
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.014012220472103406,259,20194,0.013984074384819778,0.014040366559387034
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.030984194902002132,584,20194,0.030942702906586506,0.03102568689741776
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.006712432603997501,122,20194,0.006692879925832579,0.006731985282162424
2005,Post-secondary Non-tertiary Level,East,Very concerned,0.0020096958321406005,47,20194,0.0019989718246195636,0.0020204198396616374
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0031377667256212776,88,20194,0.0031243743790069305,0.0031511590722356248
2005,First Stage of Tertiary Education,West,Very concerned,0.018994424139580916,332,20194,0.018961736949643503,0.01902711132951833
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.035221947481815376,660,20194,0.03517780576978532,0.03526608919384543
2005,First Stage of Tertiary Education,West,Not concerned at all,0.006209569334458446,141,20194,0.006190758549070498,0.0062283801198463945
2005,First Stage of Tertiary Education,East,Very concerned,0.004784507744183415,126,20194,0.004767984094540716,0.004801031393826114
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.010083728862014653,244,20194,0.010059804597573115,0.01010765312645619
2005,First Stage of Tertiary Education,East,Not concerned at all,0.0015466160571455567,50,20194,0.0015372061803549586,0.001556025933936155
2005,Second Stage of Tertiary Education,West,Very concerned,0.030564182356567136,696,20194,0.03052296361723497,0.0306054010958993
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.07427954448878643,1783,20194,0.07421675263149019,0.07434233634608267
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.016922320923460618,424,20194,0.016891435563718537,0.0169532062832027
2005,Second Stage of Tertiary Education,East,Very concerned,0.012406483154165102,360,20194,0.012379977273202678,0.012432989035127526
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.02381715097709457,755,20194,0.02378063867009437,0.023853663284094773
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.004030526063417155,134,20194,0.004015354418709791,0.004045697708124518
2006,Pre-primary Level,West,Very concerned,0.00283830690025001,70,21392,0.0028254734871426246,0.0028511403133573954
2006,Pre-primary Level,West,Somewhat concerned,0.007718633844613779,189,21392,0.0076975224296433175,0.0077397452595842405
2006,Pre-primary Level,West,Not concerned at all,0.0022859095443252407,65,21392,0.002274389284396731,0.0022974298042537505
2006,Pre-primary Level,East,Somewhat concerned,0.001235061922240097,44,21392,0.0012265895366112957,0.0012435343078688983
2006,Primary Level,West,Very concerned,0.002624342781103796,45,21392,0.0026120012407672296,0.002636684321440362
2006,Primary Level,West,Somewhat concerned,0.007612749918997114,111,21392,0.007591782688264548,0.00763371714972968
2006,Primary Level,West,Not concerned at all,0.002892386078132207,51,21392,0.0028794313336252164,0.002905340822639198
2006,Lower Secondary Level,West,Very concerned,0.030172288900152614,535,21392,0.030131023968697226,0.030213553831608002
2006,Lower Secondary Level,West,Somewhat concerned,0.06610622332664128,1181,21392,0.06604628568943904,0.0661661609638435
2006,Lower Secondary Level,West,Not concerned at all,0.02137473628478525,356,21392,0.021339847302684997,0.0214096252668855
2006,Lower Secondary Level,East,Very concerned,0.003915386889281097,89,21392,0.0039003220271466407,0.0039304517514155545
2006,Lower Secondary Level,East,Somewhat concerned,0.00852182094161047,201,21392,0.008499647276334215,0.008543994606886724
2006,Lower Secondary Level,East,Not concerned at all,0.003515201700043392,76,21392,0.0035009245945525954,0.003529478805534189
2006,Upper Secondary Level,West,Very concerned,0.11918102133832466,2254,21392,0.11910286277136176,0.11925917990528756
2006,Upper Secondary Level,West,Somewhat concerned,0.2510492236350313,4900,21392,0.2509446226477319,0.2511538246223307
2006,Upper Secondary Level,West,Not concerned at all,0.05460535105094514,1048,21392,0.05455054179878831,0.05466016030310197
2006,Upper Secondary Level,East,Very concerned,0.02681761167810875,706,21392,0.026778641097689182,0.02685658225852832
2006,Upper Secondary Level,East,Somewhat concerned,0.06496952600184379,1698,21392,0.06491006976245345,0.06502898224123413
2006,Upper Secondary Level,East,Not concerned at all,0.01601939259699529,389,21392,0.015989106312546925,0.016049678881443655
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.014315849112139088,295,21392,0.014287193667766767,0.014344504556511409
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.031805885667543866,618,21392,0.03176355406882482,0.03184821726626291
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0066017029310322444,123,21392,0.006582167661881219,0.00662123820018327
2006,Post-secondary Non-tertiary Level,East,Very concerned,0.0014971336851170739,40,21392,0.0014878068423875462,0.0015064605278466015
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0033180442791156855,100,21392,0.003304171959341039,0.0033319165988903317
2006,First Stage of Tertiary Education,West,Very concerned,0.016484777814180174,315,21392,0.016454062016609025,0.016515493611751322
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.0363085578383418,748,21392,0.03626343429394934,0.03635368138273425
2006,First Stage of Tertiary Education,West,Not concerned at all,0.006523227592814211,155,21392,0.0065038080129805505,0.006542647172647872
2006,First Stage of Tertiary Education,East,Very concerned,0.004456118077223346,123,21392,0.004440050949216927,0.004472185205229765
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.009574791819598426,251,21392,0.009551300618781148,0.009598283020415705
2006,First Stage of Tertiary Education,East,Not concerned at all,0.0016871406248510697,51,21392,0.001677240545423781,0.0016970407042783584
2006,Second Stage of Tertiary Education,West,Very concerned,0.03562363747357425,824,21392,0.03557892567763689,0.03566834926951161
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.08022134591208237,2011,21392,0.0801558195073481,0.08028687231681664
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.016634087829205543,401,21392,0.01660323558397597,0.016664940074435117
2006,Second Stage of Tertiary Education,East,Very concerned,0.01141915577984433,356,21392,0.011393525532403236,0.011444786027285424
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.025360514628588484,838,21392,0.025322589179090877,0.02539844007808609
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.00471285360132282,135,21392,0.004696332238185074,0.004729374964460566
2007,Pre-primary Level,West,Very concerned,0.004148934583433457,103,19927,0.004133424773175506,0.004164444393691407
2007,Pre-primary Level,West,Somewhat concerned,0.005615681540183443,126,19927,0.005597650558836329,0.005633712521530557
2007,Pre-primary Level,East,Somewhat concerned,0.0010223525127437392,38,19927,0.0010146413616158978,0.0010300636638715807
2007,Primary Level,West,Very concerned,0.0028597694491017864,42,19927,0.0028468844430920262,0.0028726544551115466
2007,Primary Level,West,Somewhat concerned,0.007645070735349551,111,19927,0.00762405399955559,0.007666087471143512
2007,Primary Level,West,Not concerned at all,0.002123892739221934,38,19927,0.0021127844904529677,0.0021350009879909006
2007,Lower Secondary Level,West,Very concerned,0.03506245845709089,579,19927,0.035018075955364554,0.03510684095881723
2007,Lower Secondary Level,West,Somewhat concerned,0.06308521642847295,1007,19927,0.06302655470213735,0.06314387815480856
2007,Lower Secondary Level,West,Not concerned at all,0.01652336285908104,265,19927,0.016492603857183586,0.01655412186097849
2007,Lower Secondary Level,East,Very concerned,0.004989733475729707,100,19927,0.004972731732606152,0.005006735218853262
2007,Lower Secondary Level,East,Somewhat concerned,0.006930005537865853,163,19927,0.006909988596557447,0.006950022479174259
2007,Lower Secondary Level,East,Not concerned at all,0.0035971742865631307,63,19927,0.003582728565975104,0.0036116200071511576
2007,Upper Secondary Level,West,Very concerned,0.1557726279114782,2772,19927,0.15568512625335798,0.1558601295695984
2007,Upper Secondary Level,West,Somewhat concerned,0.22239895166646914,4032,19927,0.2222986089667393,0.22249929436619897
2007,Upper Secondary Level,West,Not concerned at all,0.04668987043806295,840,19927,0.046638964384134535,0.04674077649199136
2007,Upper Secondary Level,East,Very concerned,0.03779174645250426,889,19927,0.03774573414484411,0.0378377587601644
2007,Upper Secondary Level,East,Somewhat concerned,0.057871288010447004,1433,19927,0.05781494660337575,0.05792762941751826
2007,Upper Secondary Level,East,Not concerned at all,0.011632063805626057,290,19927,0.011606191882814847,0.011657935728437267
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.023064099302684878,411,19927,0.02302787981697589,0.023100318788393866
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.027492825513751228,508,19927,0.02745337096416323,0.027532280063339225
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.004135437259791677,81,19927,0.004119952593425669,0.004150921926157685
2007,Post-secondary Non-tertiary Level,East,Very concerned,0.002066409044412186,48,19927,0.0020554518349787197,0.0020773662538456526
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0031897581657732753,91,19927,0.0031761523019567645,0.003203364029589786
2007,First Stage of Tertiary Education,West,Very concerned,0.02482576897202348,437,19927,0.024788225584346475,0.024863312359700487
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.02912501762874682,592,19927,0.029084442888466067,0.029165592369027576
2007,First Stage of Tertiary Education,West,Not concerned at all,0.004470039609294245,92,19927,0.004453943391193226,0.004486135827395263
2007,First Stage of Tertiary Education,East,Very concerned,0.006231093662820487,154,19927,0.006212106248079253,0.006250081077561721
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.008480689937439253,216,19927,0.008458563720002992,0.008502816154875513
2007,First Stage of Tertiary Education,East,Not concerned at all,0.0014168256975436151,34,19927,0.0014077497635307085,0.0014259016315565217
2007,Second Stage of Tertiary Education,West,Very concerned,0.05679107549219384,1191,19927,0.05673523040256298,0.056846920581824695
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.06679836609598201,1610,19927,0.06673812239280379,0.06685860979916024
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.013516147057615379,275,19927,0.013488285047879444,0.013544009067351313
2007,Second Stage of Tertiary Education,East,Very concerned,0.0165450065591743,512,19927,0.016514227757181973,0.01657578536116663
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.022355547932777546,677,19927,0.022319876206695875,0.022391219658859218
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.003735691178550737,107,19927,0.003720970976729889,0.003750411380371585
2008,Pre-primary Level,West,Very concerned,0.0034471617942563914,79,18830,0.003433077087517389,0.003461246500995394
2008,Pre-primary Level,West,Somewhat concerned,0.0061864080728478155,141,18830,0.006167565571377899,0.006205250574317732
2008,Pre-primary Level,West,Not concerned at all,0.0023373238198325175,51,18830,0.002325719542090745,0.00234892809757429
2008,Pre-primary Level,East,Somewhat concerned,0.0017735278142313076,46,18830,0.0017634166688887491,0.001783638959573866
2008,Primary Level,West,Very concerned,0.003194376882220725,35,18830,0.0031808167124594416,0.0032079370519820082
2008,Primary Level,West,Somewhat concerned,0.005852992442230093,86,18830,0.005834661655852215,0.0058713232286079714
2008,Primary Level,West,Not concerned at all,0.002947591456768145,43,18830,0.0029345640057826805,0.002960618907753609
2008,Lower Secondary Level,West,Very concerned,0.028996597514395525,443,18830,0.028956274712152393,0.029036920316638657
2008,Lower Secondary Level,West,Somewhat concerned,0.06555548931649623,982,18830,0.0654960124472353,0.06561496618575716
2008,Lower Secondary Level,West,Not concerned at all,0.018246184534578293,277,18830,0.01821402171310208,0.018278347356054506
2008,Lower Secondary Level,East,Very concerned,0.0035148943156803926,67,18830,0.003500672391749501,0.003529116239611284
2008,Lower Secondary Level,East,Somewhat concerned,0.006944395272568965,167,18830,0.006924439395973857,0.006964351149164072
2008,Lower Secondary Level,East,Not concerned at all,0.0037152392263760077,68,18830,0.0037006190724431756,0.00372985938030884
2008,Upper Secondary Level,West,Very concerned,0.12420199101913162,2015,18830,0.12412273485205107,0.12428124718621218
2008,Upper Secondary Level,West,Somewhat concerned,0.24676244292885982,4244,18830,0.24665883993073634,0.2468660459269833
2008,Upper Secondary Level,West,Not concerned at all,0.056376334221418294,940,18830,0.0563209080808872,0.056431760361949385
2008,Upper Secondary Level,East,Very concerned,0.026831011346779322,594,18830,0.026792180267477157,0.026869842426081487
2008,Upper Secondary Level,East,Somewhat concerned,0.06300700599692631,1539,18830,0.06294861721663612,0.0630653947772165
2008,Upper Secondary Level,East,Not concerned at all,0.015574305195206214,363,18830,0.015544550012542003,0.015604060377870425
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.01770656235161677,286,18830,0.017674869993281245,0.017738254709952293
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.029918930300167693,528,18830,0.029877990675596728,0.029959869924738657
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.006799045680605245,112,18830,0.006779298306514231,0.006818793054696259
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.001566970411202607,37,18830,0.0015574653114808368,0.001576475510924377
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.003959185978163808,99,18830,0.003944095314893682,0.003974276641433934
2008,First Stage of Tertiary Education,West,Very concerned,0.018515225678669152,310,18830,0.01848283104312975,0.018547620314208552
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.03346937748525098,617,18830,0.03342615612444293,0.03351259884605903
2008,First Stage of Tertiary Education,West,Not concerned at all,0.005555752463529201,108,18830,0.005537890529808273,0.005573614397250129
2008,First Stage of Tertiary Education,East,Very concerned,0.004323558093697666,107,18830,0.004307791184189912,0.00433932500320542
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.009402549422619309,231,18830,0.009379357421396835,0.009425741423841782
2008,First Stage of Tertiary Education,East,Not concerned at all,0.0016406785180704917,36,18830,0.001630952792872958,0.0016504042432680254
2008,Second Stage of Tertiary Education,West,Very concerned,0.041630385388751016,835,18830,0.041582385686497816,0.041678385091004216
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.08143974268102082,1768,18830,0.08137401643443737,0.08150546892760427
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.01706875564170607,339,18830,0.01703762921187405,0.01709988207153809
2008,Second Stage of Tertiary Education,East,Very concerned,0.012132162189217456,355,18830,0.012105854340443013,0.012158470037991899
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.025414942055665513,757,18830,0.025377122079912395,0.025452762031418632
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.003990902489242257,125,18830,0.003975751743122498,0.004006053235362016
2009,Pre-primary Level,West,Very concerned,0.0035451711487559847,76,17497,0.003530850537286803,0.0035594917602251664
