year,pgisced97,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.6317456386003463,635,22646,0.6312200115485294,0.6322712656521632
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12261745358675416,130,22646,0.1222600134854266,0.12297489368808172
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,85,22646,1.0,1.0
2002,First Stage of Tertiary Education,West,Very concerned,0.24542986952174506,285,22646,0.24500800671599057,0.24585173232749954
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.6324730401790091,833,22646,0.6320004079492868,0.6329456724087313
2002,First Stage of Tertiary Education,West,Not concerned at all,0.12209709029924584,171,22646,0.12177614307420567,0.12241803752428601
2002,First Stage of Tertiary Education,East,Very concerned,0.26206287612887613,108,22646,0.2612436386017578,0.26288211365599445
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.6048588176597213,286,22646,0.6039480647604704,0.6057695705589722
2002,First Stage of Tertiary Education,East,Not concerned at all,0.13307830621140251,56,22646,0.13244554335980457,0.13371106906300045
2002,Second Stage of Tertiary Education,West,Very concerned,0.24564507857954243,742,22646,0.24534136102259294,0.24594879613649193
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.6069575217271672,2000,22646,0.6066129125064729,0.6073021309478616
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.14739739969329035,483,22646,0.1471472809502806,0.1476475184363001
2002,Second Stage of Tertiary Education,East,Very concerned,0.25489664570095155,311,22646,0.2543753937707138,0.25541789763118933
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.6487360922744445,864,22646,0.6481651290305178,0.6493070555183712
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.09636726202460404,144,22646,0.09601430803514117,0.0967202160140669
2003,Pre-primary Level,West,Very concerned,0.23562011877022287,111,21765,0.23482100789655522,0.23641922964389053
2003,Pre-primary Level,West,Somewhat concerned,0.49573253500471304,244,21765,0.49479107816109336,0.4966739918483327
2003,Pre-primary Level,West,Not concerned at all,0.2686473462250642,99,21765,0.2678127028908037,0.2694819895593247
2003,Pre-primary Level,East,Very concerned,0.33837780845929544,44,21765,0.3366857979846539,0.34006981893393695
2003,Pre-primary Level,East,Somewhat concerned,0.45145453173401673,85,21765,0.44967498088100283,0.45323408258703063
2003,Pre-primary Level,East,Not concerned at all,0.2101676598066878,33,21765,0.2087107003080276,0.211624619305348
2003,Primary Level,West,Very concerned,0.1933218802282816,44,21765,0.1924895303029903,0.1941542301535729
2003,Primary Level,West,Somewhat concerned,0.5420591572404131,138,21765,0.5410090265929268,0.5431092878878994
2003,Primary Level,West,Not concerned at all,0.26461896253130535,68,21765,0.26368917868704295,0.26554874637556775
2003,Lower Secondary Level,West,Very concerned,0.22688299441651416,512,21765,0.22659901202333046,0.22716697680969786
2003,Lower Secondary Level,West,Somewhat concerned,0.5820413531547833,1342,21765,0.5817069183971844,0.5823757879123823
2003,Lower Secondary Level,West,Not concerned at all,0.19107565242870247,438,21765,0.19080907433486483,0.19134223052254012
2003,Lower Secondary Level,East,Very concerned,0.2436610458869173,93,21765,0.2428571006385989,0.24446499113523573
2003,Lower Secondary Level,East,Somewhat concerned,0.5930642360386789,239,21765,0.5921442335885982,0.5939842384887595
2003,Lower Secondary Level,East,Not concerned at all,0.1632747180744038,73,21765,0.16258252682712707,0.16396690932168054
2003,Upper Secondary Level,West,Very concerned,0.23427862608892436,1842,21765,0.23412313835882312,0.2344341138190256
2003,Upper Secondary Level,West,Somewhat concerned,0.6258334157973787,5178,21765,0.625655769451742,0.6260110621430155
2003,Upper Secondary Level,West,Not concerned at all,0.13988795811369698,1233,21765,0.1397606189234545,0.14001529730393944
2003,Upper Secondary Level,East,Very concerned,0.2601413671471875,688,21765,0.2598193954446716,0.2604633388497034
2003,Upper Secondary Level,East,Somewhat concerned,0.6186155900363107,1797,21765,0.6182591138520059,0.6189720662206155
2003,Upper Secondary Level,East,Not concerned at all,0.1212430428165018,309,21765,0.12100348992137988,0.12148259571162373
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.2619807416120783,267,21765,0.26150996446067915,0.26245151876347744
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.6109205879666569,605,21765,0.6103986025716639,0.61144257336165
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12709867042126466,134,21765,0.12674205515819897,0.12745528568433034
2003,Post-secondary Non-tertiary Level,East,Very concerned,0.3251911557468274,41,21765,0.32340171383596444,0.32698059765769033
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6748088442531726,86,21765,0.6730194023423096,0.6765982861640355
2003,First Stage of Tertiary Education,West,Very concerned,0.2897525866489986,297,21765,0.2893117861148117,0.29019338718318555
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.6095360142625719,788,21765,0.6090619755631133,0.6100100529620305
2003,First Stage of Tertiary Education,West,Not concerned at all,0.10071139908842942,147,21765,0.10041897544772574,0.10100382272913311
2003,First Stage of Tertiary Education,East,Very concerned,0.2971256687255763,117,21765,0.2962764805123507,0.2979748569388018
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.6179286513911222,291,21765,0.6170257580882704,0.618831544693974
2003,First Stage of Tertiary Education,East,Not concerned at all,0.08494567988330157,44,21765,0.08442760908198592,0.08546375068461722
2003,Second Stage of Tertiary Education,West,Very concerned,0.251870010660248,680,21765,0.2515687898689392,0.2521712314515568
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.6147783567568166,1943,21765,0.6144406631743422,0.615116050339291
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.1333516325829355,429,21765,0.13311573210929195,0.13358753305657906
2003,Second Stage of Tertiary Education,East,Very concerned,0.2806978289276366,342,21765,0.28016033416502045,0.2812353236902528
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.6431221110002538,828,21765,0.6425490437820901,0.6436951782184176
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.07618006007210959,116,21765,0.07586272845431598,0.0764973916899032
2004,Pre-primary Level,West,Very concerned,0.20000300878420427,108,21152,0.19929448534479827,0.20071153222361027
2004,Pre-primary Level,West,Somewhat concerned,0.5131307663106301,249,21152,0.5122454224624066,0.5140161101588537
2004,Pre-primary Level,West,Not concerned at all,0.2868662249051655,114,21152,0.2860650690836052,0.2876673807267258
2004,Pre-primary Level,East,Very concerned,0.27967208562515483,40,21152,0.2780518159233508,0.28129235532695884
2004,Pre-primary Level,East,Somewhat concerned,0.5377592825279558,89,21152,0.5359594765703057,0.5395590884856059
2004,Pre-primary Level,East,Not concerned at all,0.18256863184688935,35,21152,0.1811740745639126,0.1839631891298661
2004,Primary Level,West,Very concerned,0.1948672150576091,40,21152,0.19402789934955395,0.19570653076566424
2004,Primary Level,West,Somewhat concerned,0.5500730019144595,127,21152,0.5490188495235003,0.5511271543054187
2004,Primary Level,West,Not concerned at all,0.2550597830279315,61,21152,0.2541361405245635,0.25598342553129944
2004,Lower Secondary Level,West,Very concerned,0.1978280585523526,442,21152,0.19755681698113617,0.19809930012356905
2004,Lower Secondary Level,West,Somewhat concerned,0.5952579856141327,1293,21152,0.5949237749272197,0.5955921963010457
2004,Lower Secondary Level,West,Not concerned at all,0.20691395583351474,429,21152,0.20663813083838817,0.2071897808286413
2004,Lower Secondary Level,East,Very concerned,0.24480979992462382,84,21152,0.24399973752071963,0.245619862328528
2004,Lower Secondary Level,East,Somewhat concerned,0.5702375461479415,219,21152,0.569304897544794,0.5711701947510891
2004,Lower Secondary Level,East,Not concerned at all,0.18495265392743457,64,21152,0.1842211820953727,0.18568412575949644
2004,Upper Secondary Level,West,Very concerned,0.23633996193031118,1838,21152,0.23618381653803389,0.23649610732258847
2004,Upper Secondary Level,West,Somewhat concerned,0.6069008529184654,4853,21152,0.6067213297582311,0.6070803760786997
2004,Upper Secondary Level,West,Not concerned at all,0.1567591851512234,1290,21152,0.15662555548970525,0.15689281481274153
2004,Upper Secondary Level,East,Very concerned,0.23521898827786314,601,21152,0.23490500180260926,0.23553297475311702
2004,Upper Secondary Level,East,Somewhat concerned,0.6170196041120636,1752,21152,0.6166597355092897,0.6173794727148375
2004,Upper Secondary Level,East,Not concerned at all,0.1477614076100733,380,21152,0.14749870323074718,0.14802411198939944
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.26584468806224026,254,21152,0.26537673847506693,0.2663126376494136
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.6254353462628278,628,21152,0.6249226670495619,0.6259480254760937
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1087199656749319,116,21152,0.10839023994028828,0.10904969140957553
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.3848002990368216,46,21152,0.3830373081632981,0.3865632899103451
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6151997009631784,81,21152,0.613436710089655,0.6169626918367019
2004,First Stage of Tertiary Education,West,Very concerned,0.26893428741393466,286,21152,0.2685058989095069,0.26936267591836244
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.6127237315314609,748,21152,0.6122531018583586,0.6131943612045632
2004,First Stage of Tertiary Education,West,Not concerned at all,0.11834198105460439,170,21152,0.11802990818736608,0.1186540539218427
2004,First Stage of Tertiary Education,East,Very concerned,0.2248687487770292,93,21152,0.22408570835957325,0.22565178919448514
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.6270869756904657,277,21152,0.6261799915974079,0.6279939597835235
2004,First Stage of Tertiary Education,East,Not concerned at all,0.14804427553250513,63,21152,0.147378180298375,0.14871037076663526
2004,Second Stage of Tertiary Education,West,Very concerned,0.22753148308951707,654,21152,0.22724137933135352,0.2278215868476806
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.623125183627481,1863,21152,0.6227898489839926,0.6234605182709695
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.14934333328300198,490,21152,0.14909669397840689,0.14958997258759707
2004,Second Stage of Tertiary Education,East,Very concerned,0.26266725104425453,305,21152,0.26213892255761334,0.26319557953089573
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.637464643597108,818,21152,0.636887515077221,0.638041772116995
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.09986810535863751,152,21152,0.09950816065957019,0.10022805005770483
2005,Pre-primary Level,West,Very concerned,0.2539751430064181,140,20194,0.25325241381507807,0.25469787219775814
2005,Pre-primary Level,West,Somewhat concerned,0.5105539190430624,240,20194,0.5097239219421861,0.5113839161439386
2005,Pre-primary Level,West,Not concerned at all,0.2354709379505196,118,20194,0.23476645741716043,0.23617541848387877
2005,Pre-primary Level,East,Very concerned,0.29831393575780457,34,20194,0.2965373781278362,0.30009049338777294
2005,Pre-primary Level,East,Somewhat concerned,0.7016860642421954,86,20194,0.699909506612227,0.7034626218721638
2005,Primary Level,West,Very concerned,0.25821894261097156,55,20194,0.25731880288202374,0.25911908233991937
2005,Primary Level,West,Somewhat concerned,0.554829954663834,116,20194,0.553807789846105,0.555852119481563
2005,Primary Level,West,Not concerned at all,0.1869511027251945,48,20194,0.18614923938279498,0.187752966067594
2005,Lower Secondary Level,West,Very concerned,0.2561528277800544,533,20194,0.25585447763178726,0.2564511779283215
2005,Lower Secondary Level,West,Somewhat concerned,0.5616695312786745,1126,20194,0.5613303935671901,0.5620086689901589
2005,Lower Secondary Level,West,Not concerned at all,0.1821776409412712,371,20194,0.18191381843031026,0.18244146345223214
2005,Lower Secondary Level,East,Very concerned,0.2920001776544342,86,20194,0.29110926483386623,0.29289109047500217
2005,Lower Secondary Level,East,Somewhat concerned,0.534970549799898,195,20194,0.5339932400249446,0.5359478595748514
2005,Lower Secondary Level,East,Not concerned at all,0.1730292725456679,53,20194,0.17228807847593944,0.17377046661539639
2005,Upper Secondary Level,West,Very concerned,0.2927741236309656,2116,20194,0.29260662859638314,0.2929416186655481
2005,Upper Secondary Level,West,Somewhat concerned,0.5689733035229156,4372,20194,0.5687910170043842,0.5691555900414471
2005,Upper Secondary Level,West,Not concerned at all,0.13825257284611872,1087,20194,0.13812552037112766,0.13837962532110978
2005,Upper Secondary Level,East,Very concerned,0.2994660628295822,743,20194,0.2991279947912353,0.2998041308679291
2005,Upper Secondary Level,East,Somewhat concerned,0.5804516603963887,1563,20194,0.5800874186246895,0.580815902168088
2005,Upper Secondary Level,East,Not concerned at all,0.12008227677402912,307,20194,0.11984235138540406,0.12032220216265418
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.2709830332719288,259,20194,0.27051498977039434,0.27145107677346325
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5992048965222141,584,20194,0.5986888424229173,0.5997209506215109
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12981207020585706,122,20194,0.1294581458768675,0.13016599453484662
2005,Post-secondary Non-tertiary Level,East,Very concerned,0.3904245654220782,47,20194,0.38879634018804937,0.39205279065610704
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6095754345779217,88,20194,0.6079472093438929,0.6112036598119506
2005,First Stage of Tertiary Education,West,Very concerned,0.3143422152657521,332,20194,0.31388997197530477,0.3147944585561995
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.5828944808248399,660,20194,0.5824141560234632,0.5833748056262165
2005,First Stage of Tertiary Education,West,Not concerned at all,0.10276330390940802,141,20194,0.10246750973592106,0.10305909808289498
2005,First Stage of Tertiary Education,East,Very concerned,0.29147430332212526,126,20194,0.2906249503167022,0.2923236563275483
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.61430517037371,244,20194,0.6133954157272989,0.6152149250201211
2005,First Stage of Tertiary Education,East,Not concerned at all,0.09422052630416476,50,20194,0.09367452423469873,0.0947665283736308
2005,Second Stage of Tertiary Education,West,Very concerned,0.2510074270834223,696,20194,0.2507098854659505,0.251304968700894
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.6100185219923872,1783,20194,0.6096838193205515,0.6103532246642228
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.13897405092419068,424,20194,0.1387366728203377,0.13921142902804368
2005,Second Stage of Tertiary Education,East,Very concerned,0.30820375072203654,360,20194,0.3076526493921586,0.3087548520519145
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.5916693047851519,755,20194,0.5910826684872192,0.5922559410830845
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.10012694449281165,134,20194,0.09976869176705011,0.10048519721857319
2006,Pre-primary Level,West,Very concerned,0.2210028799167164,70,21392,0.22011966603297206,0.22188609380046076
2006,Pre-primary Level,West,Somewhat concerned,0.6010062930587332,189,21392,0.5999639239616248,0.6020486621558416
2006,Pre-primary Level,West,Not concerned at all,0.17799082702455032,65,21392,0.17717661757718173,0.17880503647191892
2006,Pre-primary Level,East,Somewhat concerned,1.0,44,21392,1.0,1.0
2006,Primary Level,West,Very concerned,0.19988171849248107,45,21392,0.19903980087763107,0.20072363610733107
2006,Primary Level,West,Somewhat concerned,0.579821183124041,111,21392,0.5787820526584813,0.5808603135896007
2006,Primary Level,West,Not concerned at all,0.220297098383478,51,21392,0.21942457931776657,0.22116961744918942
2006,Lower Secondary Level,West,Very concerned,0.2564509631638699,535,21392,0.2561438596976793,0.2567580666300605
2006,Lower Secondary Level,West,Somewhat concerned,0.5618733368006856,1181,21392,0.5615243999821514,0.5622222736192198
2006,Lower Secondary Level,West,Not concerned at all,0.18167570003544445,356,21392,0.18140453175430066,0.18194686831658824
2006,Lower Secondary Level,East,Very concerned,0.24544172350191784,89,21392,0.24461978911714147,0.24626365788669421
2006,Lower Secondary Level,East,Somewhat concerned,0.5342027437977271,201,21392,0.533250017660808,0.5351554699346462
2006,Lower Secondary Level,East,Not concerned at all,0.2203555327003549,76,21392,0.21956389432313866,0.22114717107757115
2006,Upper Secondary Level,West,Very concerned,0.2805344525120898,2254,21392,0.2803681811865605,0.2807007238376191
2006,Upper Secondary Level,West,Somewhat concerned,0.5909326477922321,4900,21392,0.5907506837156874,0.5911146118687768
2006,Upper Secondary Level,West,Not concerned at all,0.1285328996956782,1048,21392,0.12840903375463747,0.1286567656367189
2006,Upper Secondary Level,East,Very concerned,0.24875683884098748,706,21392,0.2484392355815262,0.24907444210044877
2006,Upper Secondary Level,East,Somewhat concerned,0.6026492628502316,1698,21392,0.6022897400010729,0.6030087856993902
2006,Upper Secondary Level,East,Not concerned at all,0.14859389830878084,389,21392,0.14833257627001403,0.14885522034754764
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.27152723217116054,295,21392,0.271059990894488,0.27199447344783306
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.6032589498821664,618,21392,0.6027449851713518,0.6037729145929811
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12521381794667294,123,21392,0.12486611775418821,0.12556151813915767
2006,Post-secondary Non-tertiary Level,East,Very concerned,0.3109196993834524,40,21392,0.30931060110518227,0.3125287976617225
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6890803006165477,100,21392,0.6874712023382775,0.6906893988948178
2006,First Stage of Tertiary Education,West,Very concerned,0.27791188349868373,315,21392,0.2774681825347189,0.2783555844626486
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.6121149954047042,748,21392,0.6116323705108154,0.6125976202985929
2006,First Stage of Tertiary Education,West,Not concerned at all,0.1099731210966122,155,21392,0.10966324608845483,0.11028299610476956
2006,First Stage of Tertiary Education,East,Very concerned,0.28350322904733166,123,21392,0.2826360346003912,0.2843704234942721
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.6091589924842282,251,21392,0.608220143465931,0.6100978415025254
2006,First Stage of Tertiary Education,East,Not concerned at all,0.10733777846844016,51,21392,0.10674218456511553,0.10793337237176479
2006,Second Stage of Tertiary Education,West,Very concerned,0.2689001149154932,824,21392,0.26860625529111287,0.26919397453987354
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.6055397669717565,2011,21392,0.6052158534965628,0.6058636804469502
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.12556011811275022,401,21392,0.12534051074642108,0.12577972547907937
2006,Second Stage of Tertiary Education,East,Very concerned,0.2752099577543049,356,21392,0.2746810463167568,0.275738869191853
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.6112068434936804,838,21392,0.6106295479728735,0.6117841390144872
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.1135831987520148,135,21392,0.11320742986804609,0.1139589676359835
2007,Pre-primary Level,West,Very concerned,0.42489479677534475,103,19927,0.4236877398209563,0.4261018537297332
2007,Pre-primary Level,West,Somewhat concerned,0.5751052032246553,126,19927,0.5738981462702669,0.5763122601790437
2007,Pre-primary Level,East,Somewhat concerned,1.0,38,19927,1.0,1.0
2007,Primary Level,West,Very concerned,0.22644943609037668,42,19927,0.22555078505107784,0.22734808712967552
2007,Primary Level,West,Somewhat concerned,0.6053711628518514,111,19927,0.6043217016702708,0.6064206240334321
2007,Primary Level,West,Not concerned at all,0.1681794010577718,38,19927,0.1673763145274636,0.16898248758808
2007,Lower Secondary Level,West,Very concerned,0.30576559824259814,579,19927,0.30543730533561203,0.30609389114958424
2007,Lower Secondary Level,West,Somewhat concerned,0.5501407998849214,1007,19927,0.5497863218297954,0.5504952779400474
2007,Lower Secondary Level,West,Not concerned at all,0.14409360187248046,265,19927,0.14384336597649594,0.144343837768465
2007,Lower Secondary Level,East,Very concerned,0.321567400629781,100,19927,0.3206626525088978,0.3224721487506642
2007,Lower Secondary Level,East,Somewhat concerned,0.4466097995014885,163,19927,0.44564681746810864,0.44757278153486835
2007,Lower Secondary Level,East,Not concerned at all,0.2318227998687305,63,19927,0.23100537638933255,0.23264022334812845
2007,Upper Secondary Level,West,Very concerned,0.36664335610022547,2772,19927,0.3664649690161187,0.36682174318433225
2007,Upper Secondary Level,West,Somewhat concerned,0.5234622996699003,4032,19927,0.5232774116938801,0.5236471876459206
2007,Upper Secondary Level,West,Not concerned at all,0.10989434422987425,840,19927,0.1097785662992968,0.1100101221604517
2007,Upper Secondary Level,East,Very concerned,0.35222248790811755,889,19927,0.3518706257777316,0.3525743500385035
2007,Upper Secondary Level,East,Somewhat concerned,0.5393656275479205,1433,19927,0.538998454446238,0.539732800649603
2007,Upper Secondary Level,East,Not concerned at all,0.10841188454396196,290,19927,0.10818286547939612,0.1086409036085278
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.4217060376829065,411,19927,0.421196522777552,0.422215552588261
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5026812606014885,508,19927,0.5021653892448402,0.5031971319581369
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.07561270171560498,81,19927,0.07533992831525257,0.07588547511595739
2007,Post-secondary Non-tertiary Level,East,Very concerned,0.3931398986713883,48,19927,0.3915142591012599,0.3947655382415167
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6068601013286118,91,19927,0.6052344617584834,0.6084857408987402
2007,First Stage of Tertiary Education,West,Very concerned,0.42494724197766615,437,19927,0.4244537518141997,0.4254407321411326
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.49853826996594686,592,19927,0.49803912660828226,0.49903741332361146
2007,First Stage of Tertiary Education,West,Not concerned at all,0.07651448805638701,92,19927,0.07624912281946819,0.07677985329330583
2007,First Stage of Tertiary Education,East,Very concerned,0.38633793824177604,154,19927,0.38541283362034245,0.3872630428632096
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.5258165648909534,216,19927,0.5248678562520964,0.5267652735298104
2007,First Stage of Tertiary Education,East,Not concerned at all,0.08784549686727054,34,19927,0.08730767743583635,0.08838331629870473
2007,Second Stage of Tertiary Education,West,Very concerned,0.4142141546024949,1191,19927,0.41389316178065577,0.414535147424334
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.48720381682291497,1610,19927,0.48687809928064424,0.4875295343651857
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.09858202857459003,275,19927,0.09838777214705612,0.09877628500212395
2007,Second Stage of Tertiary Education,East,Very concerned,0.38805026800520526,512,19927,0.3874808209055241,0.3886197151048864
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.5243319992464529,677,19927,0.5237484108251312,0.5249155876677746
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.0876177327483417,107,19927,0.08728733586615543,0.08794812963052796
2008,Pre-primary Level,West,Very concerned,0.28796194205768594,79,18830,0.2869674010996443,0.28895648301572757
2008,Pre-primary Level,West,Somewhat concerned,0.5167874876041003,141,18830,0.5156899267634819,0.5178850484447187
2008,Pre-primary Level,West,Not concerned at all,0.19525057033821372,51,18830,0.19437994757647348,0.19612119309995396
2008,Pre-primary Level,East,Somewhat concerned,1.0,46,18830,1.0,1.0
2008,Primary Level,West,Very concerned,0.26630990634186164,35,18830,0.2653400277299911,0.26727978495373217
2008,Primary Level,West,Somewhat concerned,0.48795427921651735,86,18830,0.48685751990647563,0.48905103852655907
2008,Primary Level,West,Not concerned at all,0.24573581444162107,43,18830,0.2447911808930811,0.24668044799016103
2008,Lower Secondary Level,West,Very concerned,0.25706597418009725,443,18830,0.25675328488713584,0.25737866347305866
2008,Lower Secondary Level,West,Somewhat concerned,0.5811745917993221,982,18830,0.5808215831003153,0.5815276004983289
2008,Lower Secondary Level,West,Not concerned at all,0.16175943402058054,277,18830,0.16149596185913162,0.16202290618202947
2008,Lower Secondary Level,East,Very concerned,0.24797256837586754,67,18830,0.24710094041057454,0.24884419634116053
2008,Lower Secondary Level,East,Somewhat concerned,0.48992071365389556,167,18830,0.4889117065149661,0.490929720792825
2008,Lower Secondary Level,East,Not concerned at all,0.262106717970237,68,18830,0.26121905449834676,0.2629943814421272
2008,Upper Secondary Level,West,Very concerned,0.2906392281531504,2015,18830,0.29047231508264865,0.29080614122365217
2008,Upper Secondary Level,West,Somewhat concerned,0.5774371679676401,4244,18830,0.5772555839330965,0.5776187520021837
2008,Upper Secondary Level,West,Not concerned at all,0.13192360387920946,940,18830,0.13179920402430653,0.13204800373411238
2008,Upper Secondary Level,East,Very concerned,0.2545339169135083,594,18830,0.25421150736640497,0.2548563264606116
2008,Upper Secondary Level,East,Somewhat concerned,0.5977195500428134,1539,18830,0.5973566104791567,0.5980824896064701
2008,Upper Secondary Level,East,Not concerned at all,0.14774653304367832,363,18830,0.1474838910560581,0.14800917503129854
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.325341525976327,286,18830,0.32485893280488654,0.32582411914776743
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5497323673641898,528,18830,0.549219883198368,0.5502448515300117
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12492610665948313,112,18830,0.12458552724121139,0.12526668607775487
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.28355520560688713,37,18830,0.28209818597908637,0.2850122252346879
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.7164447943931129,99,18830,0.7149877747653122,0.7179018140209137
2008,First Stage of Tertiary Education,West,Very concerned,0.3217780890779994,310,18830,0.3213100903408474,0.32224608781515135
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.5816678941289787,617,18830,0.5811737215037799,0.5821620667541775
2008,First Stage of Tertiary Education,West,Not concerned at all,0.096554016793022,108,18830,0.09625813597717613,0.09684989760886788
2008,First Stage of Tertiary Education,East,Very concerned,0.28135734330018647,107,18830,0.2804856556138841,0.2822290309864888
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.6118748189490297,231,18830,0.6109301220537035,0.612819515844356
2008,First Stage of Tertiary Education,East,Not concerned at all,0.10676783775078381,36,18830,0.1061691812710919,0.10736649423047573
2008,Second Stage of Tertiary Education,West,Very concerned,0.29706519908108364,835,18830,0.2967718593468375,0.2973585388153298
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.5811359454574462,1768,18830,0.5808192346389726,0.5814526562759198
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.12179885546147015,339,18830,0.12158891019562641,0.12200880072731389
2008,Second Stage of Tertiary Education,East,Very concerned,0.2920737691356377,355,18830,0.29153762166250313,0.2926099166087723
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.6118478967549029,757,18830,0.6112732953397528,0.612422498170053
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.09607833410945937,125,18830,0.09573086026944179,0.09642580794947696
2009,Pre-primary Level,West,Very concerned,0.2645529755525902,76,17497,0.26363488842976485,0.2654710626754156
2009,Pre-primary Level,West,Somewhat concerned,0.5096626196329196,125,17497,0.5086221227933762,0.510703116472463
2009,Pre-primary Level,West,Not concerned at all,0.22578440481449027,55,17497,0.22491418332963695,0.2266546262993436
2009,Primary Level,West,Very concerned,0.2171968032862033,35,17497,0.21617842359000405,0.21821518298240256
2009,Primary Level,West,Somewhat concerned,0.7828031967137966,83,17497,0.7817848170175974,0.7838215764099958
2009,Lower Secondary Level,West,Very concerned,0.24221499208287584,384,17497,0.24189751159623513,0.24253247256951654
2009,Lower Secondary Level,West,Somewhat concerned,0.6013745061402557,880,17497,0.6010116800037194,0.6017373322767919
2009,Lower Secondary Level,West,Not concerned at all,0.1564105017768685,248,17497,0.156141322228887,0.15667968132485
2009,Lower Secondary Level,East,Very concerned,0.27929237041655675,61,17497,0.2783445563607663,0.28024018447234716
2009,Lower Secondary Level,East,Somewhat concerned,0.43814148107280054,137,17497,0.43709330384531647,0.4391896583002846
2009,Lower Secondary Level,East,Not concerned at all,0.28256614851064266,64,17497,0.28161496339135955,0.28351733362992576
2009,Upper Secondary Level,West,Very concerned,0.25799664243144393,1723,17497,0.25783507056681515,0.2581582142960727
2009,Upper Secondary Level,West,Somewhat concerned,0.6059664831375687,4052,17497,0.6057860373870714,0.6061469288880661
2009,Upper Secondary Level,West,Not concerned at all,0.13603687443098736,867,17497,0.13591027501544306,0.13616347384653166
