year,plh0036,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2001,Very concerned,middle vocational,West,0.3942814145974417,27798,0.38853644282969235,0.40002638636519106
2001,Very concerned,middle vocational,East,0.13920240782543267,27798,0.13513307518867143,0.1432717404621939
2001,Very concerned,higher education,West,0.11380737396538751,27798,0.11007402519916305,0.11754072273161197
2001,Very concerned,general elementary,West,0.10082768999247554,27798,0.09728803717439621,0.10436734281055488
2001,Very concerned,higher education,East,0.0626410835214447,27798,0.059792480804785844,0.06548968623810354
2001,Very concerned,higher vocational,West,0.061888638073739656,27798,0.059056059557720614,0.0647212165897587
2001,Very concerned,vocational + Abi,West,0.05154251316779534,27798,0.04894330522264145,0.05414172111294922
2001,Very concerned,higher vocational,East,0.02144469525959368,27798,0.01974174515575782,0.023147645363429538
2001,Very concerned,general elementary,East,0.02069224981188864,27798,0.01901879978340338,0.022365699840373898
2001,Very concerned,in school,West,0.013167795334838224,27798,0.011827725328268165,0.014507865341408284
2001,Very concerned,inadequately,West,0.008276899924755455,27798,0.007211829407750723,0.009341970441760187
2001,Very concerned,vocational + Abi,East,0.007336343115124154,27798,0.006333136991632643,0.008339549238615664
2001,Very concerned,in school,East,0.004138449962377728,27798,0.003383761635358335,0.00489313828939712
2001,Very concerned,inadequately,East,0.0007524454477050414,27798,0.0004300986555768106,0.0010747922398332721
2001,Somewhat concerned,middle vocational,West,0.39581550906121177,27798,0.3900666655614824,0.40156435256094114
2001,Somewhat concerned,middle vocational,East,0.14544606051178346,27798,0.14130158080302643,0.1495905402205405
2001,Somewhat concerned,general elementary,West,0.11511239013766819,27798,0.11136046305961994,0.11886431721571644
2001,Somewhat concerned,higher education,West,0.10951232791475461,27798,0.10584124023508773,0.1131834155944215
2001,Somewhat concerned,higher education,East,0.059967332970366334,27798,0.05717621536489982,0.06275845057583285
2001,Somewhat concerned,higher vocational,West,0.05926732519250214,27798,0.05649151303101911,0.06204313735398517
2001,Somewhat concerned,vocational + Abi,West,0.043089367659640665,27798,0.040702270772053656,0.045476464547227674
2001,Somewhat concerned,higher vocational,East,0.022089134323714708,27798,0.02036135497036506,0.023816913677064355
2001,Somewhat concerned,general elementary,East,0.018744652718363536,27798,0.017150319798194175,0.020338985638532897
2001,Somewhat concerned,inadequately,West,0.01322236913743486,27798,0.011879562179981094,0.014565176094888626
2001,Somewhat concerned,in school,West,0.00824453605040056,27798,0.007181532518092511,0.00930753958270861
2001,Somewhat concerned,vocational + Abi,East,0.005366726296958855,27798,0.004507840321464795,0.0062256122724529146
2001,Somewhat concerned,in school,East,0.0034222602473360816,27798,0.0027357272696199603,0.004108793225052203
2001,Somewhat concerned,inadequately,East,0.0007000077778641985,27798,0.00038908776940734175,0.0010109277863210551
2001,Not concerned at all,middle vocational,West,0.42182048842372344,27798,0.4160149235804578,0.4276260532669891
2001,Not concerned at all,general elementary,West,0.16872819536948938,27798,0.16432554039743472,0.17313085034154405
2001,Not concerned at all,middle vocational,East,0.11576276562004441,27798,0.11200163737302178,0.11952389386706704
2001,Not concerned at all,higher education,West,0.09483032032984459,27798,0.09138612396629026,0.09827451669339893
2001,Not concerned at all,higher vocational,West,0.042182048842372345,27798,0.039819098378727165,0.044544999306017526
2001,Not concerned at all,vocational + Abi,West,0.035838883602917856,27798,0.03365363254649128,0.038024134659344434
2001,Not concerned at all,higher education,East,0.03457025055502696,27798,0.03242261345191791,0.03671788765813601
2001,Not concerned at all,general elementary,East,0.026324135743736123,27798,0.02444207533361001,0.02820619615386224
2001,Not concerned at all,inadequately,West,0.024738344433872503,27798,0.022912367922199486,0.02656432094554552
2001,Not concerned at all,higher vocational,East,0.013954963526799874,27798,0.01257597064444244,0.015333956409157308
2001,Not concerned at all,in school,West,0.012052013954963527,27798,0.010769251768791952,0.013334776141135101
2001,Not concerned at all,vocational + Abi,East,0.004123057405645417,27798,0.0033697680589725425,0.004876346752318291
2001,Not concerned at all,in school,East,0.004123057405645417,27798,0.0033697680589725425,0.004876346752318291
2001,Not concerned at all,inadequately,East,0.0009514747859181732,27798,0.0005890305231531502,0.0013139190486831961
2002,Very concerned,middle vocational,West,0.3777955271565495,28961,0.3722115418751686,0.38337951243793045
2002,Very concerned,higher education,West,0.1481629392971246,28961,0.1440712998915612,0.152254578702688
2002,Very concerned,middle vocational,East,0.1253993610223642,28961,0.12158517516527496,0.12921354687945347
2002,Very concerned,general elementary,West,0.10583067092651757,28961,0.10228772149444401,0.10937362035859113
2002,Very concerned,higher education,East,0.062100638977635784,28961,0.059321082845090835,0.06488019511018073
2002,Very concerned,higher vocational,West,0.056908945686900955,28961,0.054240757990958496,0.059577133382843414
2002,Very concerned,vocational + Abi,West,0.051916932907348244,28961,0.04936172052432475,0.05447214529037174
2002,Very concerned,higher vocational,East,0.02156549520766773,28961,0.019892499248114624,0.023238491167220838
2002,Very concerned,general elementary,East,0.016573482428115016,28961,0.015103110719248112,0.01804385413698192
2002,Very concerned,in school,West,0.01577476038338658,28961,0.014339674378857036,0.017209846387916127
2002,Very concerned,inadequately,West,0.008386581469648562,28961,0.007336282408796301,0.009436880530500822
2002,Very concerned,vocational + Abi,East,0.005391373801916933,28961,0.004547990249314914,0.006234757354518951
2002,Very concerned,in school,East,0.003194888178913738,28961,0.002544934727948162,0.003844841629879314
2002,Very concerned,inadequately,East,0.000998402555910543,28961,0.0006346674425267695,0.0013621376692943168
2002,Somewhat concerned,middle vocational,West,0.38791606367583215,28961,0.3823039860748979,0.3935281412767664
2002,Somewhat concerned,higher education,West,0.1447178002894356,28961,0.14066584179944086,0.14876975877943033
2002,Somewhat concerned,middle vocational,East,0.13219971056439941,28961,0.12829872411240015,0.13610069701639868
2002,Somewhat concerned,general elementary,West,0.09971056439942112,28961,0.09625983456430114,0.10316129423454111
2002,Somewhat concerned,higher education,East,0.06251808972503618,28961,0.05972982764515971,0.06530635180491266
2002,Somewhat concerned,higher vocational,West,0.06027496382054993,28961,0.05753390615320758,0.06301602148789227
2002,Somewhat concerned,vocational + Abi,West,0.0459479015918958,28961,0.04353650756276378,0.04835929562102782
2002,Somewhat concerned,higher vocational,East,0.02069464544138929,28961,0.019055047538574482,0.0223342433442041
2002,Somewhat concerned,general elementary,East,0.016425470332850942,28961,0.014961568890951358,0.017889371774750525
2002,Somewhat concerned,inadequately,West,0.011070911722141823,28961,0.009865810396669446,0.0122760130476142
2002,Somewhat concerned,in school,West,0.00817655571635311,28961,0.007139381577007879,0.009213729855698342
2002,Somewhat concerned,vocational + Abi,East,0.006150506512301013,28961,0.005250045225194149,0.0070509677994078776
2002,Somewhat concerned,in school,East,0.003690303907380608,28961,0.002991946828818509,0.004388660985942707
2002,Somewhat concerned,inadequately,East,0.0005065123010130246,28961,0.0002473724066340891,0.0007656521953919601
2002,Not concerned at all,middle vocational,West,0.3989210675752413,28961,0.3932813347020743,0.4045608004484083
2002,Not concerned at all,general elementary,West,0.13770584894946053,28961,0.1337371038335757,0.14167459406534536
2002,Not concerned at all,higher education,West,0.13713798977853492,28961,0.13317613220974944,0.1410998473473204
2002,Not concerned at all,middle vocational,East,0.1138557637705849,28961,0.11019746632708574,0.11751406121408406
2002,Not concerned at all,higher vocational,West,0.048551959114139696,28961,0.04607656010920204,0.051027358119077354
2002,Not concerned at all,higher education,East,0.04088586030664395,28961,0.03860514534496294,0.04316657526832496
2002,Not concerned at all,vocational + Abi,West,0.03691084611016468,28961,0.034739347574375704,0.03908234464595366
2002,Not concerned at all,general elementary,East,0.02328222600795003,28961,0.02154544088486841,0.025019011131031648
2002,Not concerned at all,inadequately,West,0.019307211811470756,28961,0.017722407785182262,0.02089201583775925
2002,Not concerned at all,in school,West,0.016183986371379896,28961,0.01473070739742311,0.017637265345336682
2002,Not concerned at all,higher vocational,East,0.01590005678591709,28961,0.014459374435906284,0.017340739135927898
2002,Not concerned at all,vocational + Abi,East,0.00653038046564452,28961,0.005602705509964501,0.007458055421324539
2002,Not concerned at all,in school,East,0.0036910846110164677,28961,0.0029926539394068983,0.004389515282626037
2002,Not concerned at all,inadequately,East,0.001135718341851221,28961,0.0007478021960434189,0.0015236344876590228
2003,Very concerned,middle vocational,West,0.3672248803827751,27727,0.36155080140504026,0.37289895936051
2003,Very concerned,middle vocational,East,0.1371610845295056,27727,0.13311173796581394,0.14121043109319725
2003,Very concerned,higher education,West,0.13556618819776714,27727,0.1315367342609927,0.1395956421345416
2003,Very concerned,general elementary,West,0.10067783094098884,27727,0.09713598876702871,0.10421967311494897
2003,Very concerned,higher education,East,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2003,Very concerned,higher vocational,West,0.05921052631578947,27727,0.05643241069995315,0.06198864193162579
2003,Very concerned,vocational + Abi,West,0.053229665071770335,27727,0.05058723308544778,0.05587209705809289
2003,Very concerned,higher vocational,East,0.02332535885167464,27727,0.021548742099256297,0.025101975604092986
2003,Very concerned,general elementary,East,0.01814194577352472,27727,0.016570964833784608,0.01971292671326483
2003,Very concerned,in school,West,0.015151515151515152,27727,0.013713652599758678,0.016589377703271627
2003,Very concerned,inadequately,West,0.008771929824561403,27727,0.007674342708270294,0.009869516940852512
2003,Very concerned,vocational + Abi,East,0.00817384370015949,27727,0.007114015250882502,0.009233672149436477
2003,Very concerned,in school,East,0.004784688995215311,27727,0.003972438450029091,0.00559693954040153
2003,Very concerned,inadequately,East,0.00039872408293460925,27727,0.00016373144042261962,0.0006337167254465989
2003,Somewhat concerned,middle vocational,West,0.3868340431891205,27727,0.38110138574790653,0.3925667006303345
2003,Somewhat concerned,higher education,West,0.14518418889636106,27727,0.14103750848926758,0.14933086930345454
2003,Somewhat concerned,middle vocational,East,0.1342748262721363,27727,0.1302616156522306,0.138288036892042
2003,Somewhat concerned,general elementary,West,0.09743704699992528,27727,0.09394640396605303,0.10092769003379753
2003,Somewhat concerned,higher education,East,0.06186953597848016,27727,0.05903374197971649,0.06470532997724383
2003,Somewhat concerned,higher vocational,West,0.05888066950608981,27727,0.05610981739448379,0.06165152161769583
2003,Somewhat concerned,vocational + Abi,West,0.04520660539490398,27727,0.04276114698348423,0.04765206380632373
2003,Somewhat concerned,higher vocational,East,0.021744003586639766,27727,0.02002727892917251,0.023460728244107023
2003,Somewhat concerned,general elementary,East,0.016812373907195696,27727,0.015299030976832459,0.018325716837558934
2003,Somewhat concerned,in school,West,0.010834640962415005,27727,0.009616082579566686,0.012053199345263324
2003,Somewhat concerned,inadequately,West,0.010236867667936935,27727,0.009052043754220059,0.011421691581653811
2003,Somewhat concerned,vocational + Abi,East,0.006426062915639244,27727,0.005485523041463468,0.00736660278981502
2003,Somewhat concerned,in school,East,0.0034371964432488977,27727,0.0027482917497377098,0.004126101136760086
2003,Somewhat concerned,inadequately,East,0.0008219382799073452,27727,0.0004846154937896786,0.0011592610660250118
2003,Not concerned at all,middle vocational,West,0.40519224449556357,27727,0.3994136329158828,0.41097085607524436
2003,Not concerned at all,higher education,West,0.14097929674663162,27727,0.1368830688068685,0.14507552468639473
2003,Not concerned at all,general elementary,West,0.13867893526125535,27727,0.13461082782606243,0.14274704269644828
2003,Not concerned at all,middle vocational,East,0.1015445284258955,27727,0.09798918815051996,0.10509986870127103
2003,Not concerned at all,higher vocational,West,0.04830759119290174,27727,0.04578375813874301,0.05083142424706047
2003,Not concerned at all,vocational + Abi,West,0.04403549129148866,27727,0.04162043678164889,0.04645054580132844
2003,Not concerned at all,higher education,East,0.03812027604337825,27727,0.03586633250025344,0.04037421958650306
2003,Not concerned at all,inadequately,West,0.0223463687150838,27727,0.020606563536603856,0.024086173893563743
2003,Not concerned at all,general elementary,East,0.021689122576404863,27727,0.01997451766707357,0.023403727485736155
2003,Not concerned at all,higher vocational,East,0.014459415050936576,27727,0.013054282647983992,0.01586454745388916
2003,Not concerned at all,in school,West,0.013473545842918173,27727,0.012116483029211454,0.014830608656624892
2003,Not concerned at all,in school,East,0.00558659217877095,27727,0.0047092649662232675,0.006463919391318632
2003,Not concerned at all,vocational + Abi,East,0.004929346040092014,27727,0.0041049683259735716,0.005753723754210457
2003,Not concerned at all,inadequately,East,0.0006572461386789353,27727,0.00035558047141479753,0.0009589118059430731
2004,Very concerned,middle vocational,West,0.3886656798477479,26790,0.3828285789569244,0.3945027807385714
2004,Very concerned,higher education,West,0.1382956227532248,26790,0.13416178829338604,0.14242945721306355
2004,Very concerned,middle vocational,East,0.12708817931909494,26790,0.12309969874786625,0.13107665989032363
2004,Very concerned,general elementary,West,0.09177415944174244,26790,0.08831694077393773,0.09523137810954715
2004,Very concerned,higher education,East,0.06449566504546415,26790,0.06155423936771815,0.06743709072321016
2004,Very concerned,higher vocational,West,0.06047790230492705,26790,0.05762345799919813,0.06333234661065597
2004,Very concerned,vocational + Abi,West,0.05371114400507507,26790,0.05101145474594721,0.056410833264202924
2004,Very concerned,higher vocational,East,0.01966589130894481,26790,0.01800319248937225,0.02132859012851737
2004,Very concerned,general elementary,East,0.01776274053711144,26790,0.016181008530503388,0.019344472543719494
2004,Very concerned,in school,West,0.015013744977796574,26790,0.013557517180019242,0.016469972775573907
2004,Very concerned,vocational + Abi,East,0.009727215056037217,26790,0.00855193492197579,0.010902495190098645
2004,Very concerned,inadequately,West,0.008458447874814971,26790,0.007361791638710369,0.009555104110919574
2004,Very concerned,in school,East,0.004017762740537111,26790,0.003260253989090252,0.00477527149198397
2004,Very concerned,inadequately,East,0.0008458447874814971,26790,0.0004977229215894835,0.0011939666533735108
2004,Somewhat concerned,middle vocational,West,0.37908139353226056,26790,0.37327169916578656,0.38489108789873455
2004,Somewhat concerned,higher education,West,0.14552413685361662,26790,0.14130146697516444,0.1497468067320688
2004,Somewhat concerned,middle vocational,East,0.13654116544289954,26790,0.13242945677022666,0.14065287411557242
2004,Somewhat concerned,general elementary,West,0.09857834713326043,26790,0.09500870668896792,0.10214798757755293
2004,Somewhat concerned,higher education,East,0.06389626620840494,26790,0.060967602916885015,0.06682492949992487
2004,Somewhat concerned,higher vocational,West,0.05842837056709889,26790,0.0556196516183758,0.06123708951582198
2004,Somewhat concerned,vocational + Abi,West,0.049054835182002814,26790,0.04646847883079364,0.051641191533211984
2004,Somewhat concerned,higher vocational,East,0.02163724418059678,26790,0.019894953380131204,0.023379534981062357
2004,Somewhat concerned,general elementary,East,0.016403686923918137,26790,0.014882617989626956,0.01792475585820932
2004,Somewhat concerned,in school,West,0.01070145289798469,26790,0.00946932789012155,0.01193357790584783
2004,Somewhat concerned,inadequately,West,0.009920324949226683,26790,0.00873355173348401,0.011107098164969355
2004,Somewhat concerned,vocational + Abi,East,0.006327136384939853,26790,0.005377636257329506,0.007276636512550201
2004,Somewhat concerned,in school,East,0.0032807373847836274,26790,0.002595971880715462,0.0039655028888517935
2004,Somewhat concerned,inadequately,East,0.0006249023590064052,26790,0.0003256482940738384,0.000924156423938972
2004,Not concerned at all,middle vocational,West,0.3901331719128329,26790,0.3842920851154176,0.3959742587102482
2004,Not concerned at all,higher education,West,0.1483050847457627,26790,0.14404920093866036,0.15256096855286505
2004,Not concerned at all,general elementary,West,0.12651331719128328,26790,0.12253255732502495,0.1304940770575416
2004,Not concerned at all,middle vocational,East,0.11501210653753027,26790,0.11119169490847869,0.11883251816658186
2004,Not concerned at all,higher vocational,West,0.051452784503631964,26790,0.04880730968090647,0.05409825932635746
2004,Not concerned at all,higher education,East,0.04600484261501211,26790,0.043496166619291024,0.04851351861073319
2004,Not concerned at all,vocational + Abi,West,0.035108958837772396,26790,0.032904927186932754,0.03731299048861204
2004,Not concerned at all,higher vocational,East,0.019067796610169493,26790,0.017430077313679963,0.020705515906659023
2004,Not concerned at all,inadequately,West,0.018462469733656173,26790,0.0168504584859349,0.020074480981377447
2004,Not concerned at all,general elementary,East,0.018159806295399514,26790,0.016560816383152883,0.019758796207646145
2004,Not concerned at all,in school,West,0.01694915254237288,26790,0.015403429433758558,0.018494875650987203
2004,Not concerned at all,vocational + Abi,East,0.007263922518159807,26790,0.006247036634299023,0.008280808402020591
2004,Not concerned at all,in school,East,0.006355932203389831,26790,0.005404287653687686,0.007307576753091976
2004,Not concerned at all,inadequately,East,0.0012106537530266344,26790,0.0007942480762721469,0.0016270594297811219
2005,Very concerned,middle vocational,West,0.38832813360249585,25520,0.38234850215891475,0.39430776504607695
2005,Very concerned,middle vocational,East,0.13617177463754818,25520,0.13196380129194166,0.1403797479831547
2005,Very concerned,higher education,West,0.12772985868966782,25520,0.12363454233836604,0.1318251750409696
2005,Very concerned,general elementary,West,0.09561387410534043,25520,0.09200598533756192,0.09922176287311894
2005,Very concerned,higher education,East,0.06606716828775923,25520,0.06301950906526099,0.06911482751025746
2005,Very concerned,higher vocational,West,0.06092861075426684,25520,0.057993829889349355,0.06386339161918432
2005,Very concerned,vocational + Abi,West,0.04753165718480455,25520,0.04492110433737716,0.050142210032231946
2005,Very concerned,higher vocational,East,0.02312350890071573,25520,0.02127950245806385,0.024967515343367608
2005,Very concerned,general elementary,East,0.015415672600477152,25520,0.013904119408905832,0.016927225792048473
2005,Very concerned,in school,West,0.014865112864745825,25520,0.01338038215499696,0.01634984357449469
2005,Very concerned,inadequately,West,0.010093595155074325,25520,0.008867184982286095,0.011320005327862556
2005,Very concerned,vocational + Abi,East,0.008625435859790788,25520,0.007490881922443599,0.009759989797137977
2005,Very concerned,in school,East,0.0042209579739401724,25520,0.0034255265552625286,0.005016389392617816
2005,Very concerned,inadequately,East,0.001284639383373096,25520,0.0008451714239665716,0.0017241073427796206
2005,Somewhat concerned,middle vocational,West,0.37595666007395306,25520,0.3700138479048192,0.3818994722430869
2005,Somewhat concerned,higher education,West,0.1533235875827672,25520,0.14890301065023953,0.15774416451529488
2005,Somewhat concerned,middle vocational,East,0.1344053658956058,25520,0.130220502194067,0.13859022959714462
2005,Somewhat concerned,general elementary,West,0.09424714076876774,25520,0.09066242534078536,0.09783185619675011
2005,Somewhat concerned,higher education,East,0.06492389715366756,25520,0.06190087377405101,0.0679469205332841
2005,Somewhat concerned,higher vocational,West,0.05675466506148422,25520,0.05391590391942416,0.059593426203544284
2005,Somewhat concerned,vocational + Abi,West,0.050219279387737556,25520,0.04753972454962637,0.05289883422584874
2005,Somewhat concerned,higher vocational,East,0.020982027689397196,25520,0.019223558365870603,0.02274049701292379
2005,Somewhat concerned,general elementary,East,0.015822512683807723,25520,0.014291459856469424,0.01735356551114602
2005,Somewhat concerned,in school,West,0.011350933012296845,25520,0.010051204646987751,0.012650661377605938
2005,Somewhat concerned,inadequately,West,0.00997506234413965,25520,0.008755801539727234,0.011194323148552067
2005,Somewhat concerned,vocational + Abi,East,0.007567288674864563,25520,0.00650403615070622,0.008630541199022906
2005,Somewhat concerned,in school,East,0.003869636254192106,25520,0.003107892508502325,0.004631379999881887
2005,Somewhat concerned,inadequately,East,0.0006019434173187721,25520,0.0003010152630775065,0.0009028715715600375
2005,Not concerned at all,middle vocational,West,0.3823943661971831,25520,0.37643188388885734,0.38835684850550883
2005,Not concerned at all,higher education,West,0.14929577464788732,25520,0.1449232850038236,0.15366826429195105
2005,Not concerned at all,general elementary,West,0.12711267605633803,25520,0.12302582076242288,0.13119953135025317
2005,Not concerned at all,middle vocational,East,0.10809859154929577,25520,0.10428894943628202,0.11190823366230952
2005,Not concerned at all,higher vocational,West,0.049647887323943665,25520,0.04698281870885047,0.05231295593903686
2005,Not concerned at all,higher education,East,0.047183098591549295,25520,0.044581659323033374,0.04978453786006522
2005,Not concerned at all,vocational + Abi,West,0.04295774647887324,25520,0.040470023384865994,0.04544546957288048
2005,Not concerned at all,in school,West,0.02535211267605634,25520,0.023423492581631792,0.027280732770480886
2005,Not concerned at all,higher vocational,East,0.017605633802816902,25520,0.015992076103102933,0.01921919150253087
2005,Not concerned at all,inadequately,West,0.016901408450704224,25520,0.015319884686951826,0.018482932214456623
2005,Not concerned at all,general elementary,East,0.01619718309859155,25520,0.014648403878774889,0.01774596231840821
2005,Not concerned at all,vocational + Abi,East,0.009154929577464789,25520,0.007986382760351149,0.010323476394578429
2005,Not concerned at all,in school,East,0.006690140845070422,25520,0.005689966432438141,0.0076903152577027034
2005,Not concerned at all,inadequately,East,0.0014084507042253522,25520,0.0009483207514091221,0.0018685806570415823
2006,Very concerned,middle vocational,West,0.3979519774011299,27321,0.3921478267496816,0.4037561280525782
2006,Very concerned,higher education,West,0.14548022598870056,27321,0.14129931599977535,0.14966113597762576
2006,Very concerned,middle vocational,East,0.12464689265536723,27321,0.12073001377068533,0.1285637715400491
2006,Very concerned,general elementary,West,0.09427966101694915,27321,0.09081457641914144,0.09774474561475686
2006,Very concerned,higher education,East,0.06285310734463277,27321,0.05997521206330502,0.06573100262596052
2006,Very concerned,higher vocational,West,0.055614406779661014,27321,0.05289686576847679,0.05833194779084524
2006,Very concerned,vocational + Abi,West,0.052083333333333336,27321,0.049448566177676366,0.054718100488990305
2006,Very concerned,higher vocational,East,0.021716101694915255,27321,0.019987753812688004,0.023444449577142507
2006,Very concerned,general elementary,East,0.015713276836158193,27321,0.014238582642794949,0.017187971029521437
2006,Very concerned,in school,West,0.012005649717514125,27321,0.010714198992904163,0.013297100442124087
2006,Very concerned,inadequately,West,0.007944915254237288,27321,0.006892177243818327,0.008997653264656248
2006,Very concerned,vocational + Abi,East,0.007062146892655367,27321,0.006069174480322218,0.008055119304988517
2006,Very concerned,in school,East,0.0015889830508474577,27321,0.0011166785433098343,0.0020612875583850814
2006,Very concerned,inadequately,East,0.001059322033898305,27321,0.0006735847414448021,0.001445059326351808
2006,Somewhat concerned,middle vocational,West,0.3802871556072953,27321,0.37453065104663463,0.386043660167956
2006,Somewhat concerned,higher education,West,0.15607295304617771,27321,0.15176943079852281,0.16037647529383262
2006,Somewhat concerned,middle vocational,East,0.13178114086146683,27321,0.12777017454533707,0.1357921071775966
2006,Somewhat concerned,general elementary,West,0.0913465269693442,27321,0.08793025103889701,0.09476280289979139
2006,Somewhat concerned,higher education,East,0.06503686457120683,27321,0.06211281441830805,0.0679609147241056
2006,Somewhat concerned,higher vocational,West,0.05805199844780753,27321,0.05527912641346149,0.06082487048215356
2006,Somewhat concerned,vocational + Abi,West,0.04796274738067521,27321,0.04542886312515524,0.05049663163619517
2006,Somewhat concerned,higher vocational,East,0.01948001552192472,27321,0.0178411978070159,0.021118833236833535
2006,Somewhat concerned,general elementary,East,0.015444315095071789,27321,0.013982096695212852,0.016906533494930726
2006,Somewhat concerned,in school,West,0.013969732246798603,27321,0.012578028039824123,0.015361436453773082
2006,Somewhat concerned,inadequately,West,0.008614668218859138,27321,0.007518825318967212,0.009710511118751064
2006,Somewhat concerned,vocational + Abi,East,0.007760962359332557,27321,0.006720386565485346,0.008801538153179769
2006,Somewhat concerned,in school,East,0.003259604190919674,27321,0.0025837060696188457,0.003935502312220502
2006,Somewhat concerned,inadequately,East,0.0009313154831199069,27321,0.0005696110259472461,0.0012930199402925676
2006,Not concerned at all,middle vocational,West,0.3625043237634037,27321,0.35680395445684704,0.36820469306996034
2006,Not concerned at all,higher education,West,0.13870632998962296,27321,0.134607767661776,0.1428048923174699
2006,Not concerned at all,middle vocational,East,0.1345555171221031,27321,0.13050903023492985,0.13860200400927633
2006,Not concerned at all,general elementary,West,0.12279488066413007,27321,0.118903098842434,0.12668666248582613
2006,Not concerned at all,higher vocational,West,0.05361466620546524,27321,0.050943606599316335,0.056285725811614146
2006,Not concerned at all,higher education,East,0.046696644759598754,27321,0.04419476649061787,0.04919852302857964
2006,Not concerned at all,vocational + Abi,West,0.04254583189207887,27321,0.04015254213196618,0.044939121652191556
2006,Not concerned at all,general elementary,East,0.025942580421999307,27321,0.024057600880552185,0.02782755996344643
2006,Not concerned at all,in school,West,0.02109996540989277,27321,0.019395776168330547,0.022804154651454994
2006,Not concerned at all,higher vocational,East,0.01764095468695953,27321,0.016079950952267642,0.01920195842165142
2006,Not concerned at all,inadequately,West,0.01764095468695953,27321,0.016079950952267642,0.01920195842165142
2006,Not concerned at all,vocational + Abi,East,0.009685230024213076,27321,0.008523916794077008,0.010846543254349143
2006,Not concerned at all,in school,East,0.005188516084399862,27321,0.004336594239704108,0.006040437929095616
2006,Not concerned at all,inadequately,East,0.0013836042891732965,27321,0.0009428332295532828,0.0018243753487933102
2007,Very concerned,middle vocational,West,0.3811357074109721,25385,0.3751611598963436,0.3871102549256006
2007,Very concerned,higher education,West,0.1637563591365324,25385,0.15920403697849264,0.16830868129457213
2007,Very concerned,middle vocational,East,0.12223291626564003,25385,0.11820341571392641,0.12626241681735365
2007,Very concerned,general elementary,West,0.07960951464320087,25385,0.07627957749949098,0.08293945178691077
2007,Very concerned,higher education,East,0.07039736009899629,25385,0.06725037745036694,0.07354434274762564
2007,Very concerned,higher vocational,West,0.060085246803244875,25385,0.05716179697179571,0.06300869663469405
2007,Very concerned,vocational + Abi,West,0.056510380860717725,25385,0.0536698457112399,0.05935091601019555
2007,Very concerned,higher vocational,East,0.021174205967276226,25385,0.01940318478007908,0.02294522715447337
2007,Very concerned,in school,West,0.014161968926165268,25385,0.012708411848608155,0.015615526003722381
2007,Very concerned,general elementary,East,0.013749484394335213,25385,0.012316952449472871,0.015182016339197555
2007,Very concerned,vocational + Abi,East,0.006599752509280902,25385,0.005603674288615349,0.0075958307299464544
2007,Very concerned,inadequately,West,0.005774783445620789,25385,0.004842650783776631,0.006706916107464947
2007,Very concerned,in school,East,0.0038498556304138597,25385,0.003088036085588489,0.00461167517523923
2007,Very concerned,inadequately,East,0.0009624639076034649,25385,0.0005810024914949152,0.0013439253237120146
2007,Somewhat concerned,middle vocational,West,0.3798398492699011,25385,0.3738692258762148,0.3858104726635874
2007,Somewhat concerned,higher education,West,0.15167216203485634,25385,0.14725948354592444,0.15608484052378824
2007,Somewhat concerned,middle vocational,East,0.13499764484220442,25385,0.13079387211396837,0.13920141757044047
2007,Somewhat concerned,general elementary,West,0.09486575600565238,25385,0.09126097636572227,0.09847053564558249
2007,Somewhat concerned,higher education,East,0.06377767310409797,25385,0.06077165688487176,0.0667836893233242
2007,Somewhat concerned,higher vocational,West,0.05577013659915214,25385,0.052947160458822765,0.05859311273948152
2007,Somewhat concerned,vocational + Abi,West,0.047856806406029205,25385,0.04523083206627662,0.05048278074578179
2007,Somewhat concerned,higher vocational,East,0.0203485633537447,25385,0.01861168199667673,0.022085444710812672
2007,Somewhat concerned,general elementary,East,0.015355628827131419,25385,0.013842969980279925,0.016868287673982914
2007,Somewhat concerned,in school,West,0.01186999528968441,25385,0.010537702111217516,0.013202288468151304
2007,Somewhat concerned,inadequately,West,0.010456900612341027,25385,0.009205528895586287,0.011708272329095767
2007,Somewhat concerned,vocational + Abi,East,0.008572774375883184,25385,0.007438655431836706,0.009706893319929662
2007,Somewhat concerned,in school,East,0.003579839849269901,25385,0.0028451220867425756,0.004314557611797226
2007,Somewhat concerned,inadequately,East,0.0010362694300518134,25385,0.00064046678597479,0.0014320720741288367
2007,Not concerned at all,middle vocational,West,0.3888888888888889,25385,0.3828918019474821,0.39488597583029567
2007,Not concerned at all,middle vocational,East,0.13425925925925927,25385,0.1300652098880795,0.13845330863043903
2007,Not concerned at all,higher education,West,0.12731481481481483,25385,0.12321432478256211,0.13141530484706754
2007,Not concerned at all,general elementary,West,0.12268518518518519,25385,0.11864927697442278,0.1267210933959476
2007,Not concerned at all,higher education,East,0.04953703703703704,25385,0.04686772035962117,0.05220635371445291
2007,Not concerned at all,higher vocational,West,0.04259259259259259,25385,0.04010841341490495,0.04507677177028023
2007,Not concerned at all,vocational + Abi,West,0.0375,25385,0.035162866662017005,0.03983713333798299
2007,Not concerned at all,general elementary,East,0.029166666666666667,25385,0.02709660527116034,0.031236728062172994
2007,Not concerned at all,inadequately,West,0.017592592592592594,25385,0.01597533862811962,0.019209846557065566
