year,pgisced97,sampreg,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Secondary Level,East,Somewhat concerned,0.50617,201,366,0.45488,0.55746
2006,Lower Secondary Level,East,Not concerned at all,0.20876,76,366,0.16706,0.25045
2006,Upper Secondary Level,West,Very concerned,0.27706,2254,8205,0.26737,0.28674
2006,Upper Secondary Level,West,Somewhat concerned,0.58401,4902,8205,0.57334,0.59467
2006,Upper Secondary Level,West,Not concerned at all,0.12735,1049,8205,0.12013,0.13456
2006,Upper Secondary Level,East,Very concerned,0.24722,706,2793,0.23121,0.26322
2006,Upper Secondary Level,East,Somewhat concerned,0.59879,1698,2793,0.58061,0.61698
2006,Upper Secondary Level,East,Not concerned at all,0.14762,389,2793,0.13446,0.16077
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.27017,295,1034,0.24309,0.29725
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.59836,617,1034,0.56847,0.62826
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12143,122,1034,0.10151,0.14135
2006,Post-secondary Non-tertiary Level,East,Very concerned,0.25368,40,140,0.18135,0.32602
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.56251,100,140,0.48004,0.64498
2006,First Stage of Tertiary Education,West,Very concerned,0.27627,315,1217,0.25114,0.30140
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.60835,747,1217,0.58091,0.63579
2006,First Stage of Tertiary Education,West,Not concerned at all,0.10938,155,1217,0.09183,0.12692
2006,First Stage of Tertiary Education,East,Very concerned,0.28258,123,425,0.23973,0.32544
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.60742,251,425,0.56094,0.65390
2006,First Stage of Tertiary Education,East,Not concerned at all,0.10699,51,425,0.07757,0.13641
2006,Second Stage of Tertiary Education,West,Very concerned,0.26782,824,3236,0.25256,0.28308
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.60310,2011,3236,0.58624,0.61996
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.12504,401,3236,0.11364,0.13644
2006,Second Stage of Tertiary Education,East,Very concerned,0.27426,356,1329,0.25027,0.29826
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.60918,838,1329,0.58294,0.63542
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.11320,135,1329,0.09616,0.13024
2007,Pre-primary Level,West,Very concerned,0.19519,103,229,0.14374,0.24663
2007,Pre-primary Level,West,Somewhat concerned,0.26361,126,229,0.20642,0.32080
2007,Pre-primary Level,East,Somewhat concerned,0.19311,38,38,0.06592,0.32031
2007,Primary Level,West,Very concerned,0.22193,42,191,0.16284,0.28102
2007,Primary Level,West,Somewhat concerned,0.59356,111,191,0.52372,0.66340
2007,Primary Level,West,Not concerned at all,0.16483,38,191,0.11207,0.21758
2007,Lower Secondary Level,West,Very concerned,0.29498,579,1851,0.27419,0.31576
2007,Lower Secondary Level,West,Somewhat concerned,0.53062,1007,1851,0.50788,0.55336
2007,Lower Secondary Level,West,Not concerned at all,0.13886,265,1851,0.12310,0.15462
2007,Lower Secondary Level,East,Very concerned,0.31255,100,326,0.26215,0.36294
2007,Lower Secondary Level,East,Somewhat concerned,0.43428,163,326,0.38040,0.48817
2007,Lower Secondary Level,East,Not concerned at all,0.22528,63,326,0.17986,0.27070
2007,Upper Secondary Level,West,Very concerned,0.36317,2773,7647,0.35239,0.37395
2007,Upper Secondary Level,West,Somewhat concerned,0.51913,4034,7647,0.50793,0.53033
2007,Upper Secondary Level,West,Not concerned at all,0.10882,840,7647,0.10184,0.11580
2007,Upper Secondary Level,East,Very concerned,0.35018,889,2612,0.33188,0.36848
2007,Upper Secondary Level,East,Somewhat concerned,0.53637,1433,2612,0.51725,0.55550
2007,Upper Secondary Level,East,Not concerned at all,0.10781,290,2612,0.09591,0.11970
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.42297,411,998,0.39230,0.45364
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49829,506,998,0.46726,0.52933
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.07584,81,998,0.05940,0.09227
2007,Post-secondary Non-tertiary Level,East,Very concerned,0.34122,48,139,0.26211,0.42032
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.52772,91,139,0.44442,0.61101
2007,First Stage of Tertiary Education,West,Very concerned,0.41859,436,1120,0.38968,0.44749
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.49170,592,1120,0.46241,0.52100
2007,First Stage of Tertiary Education,West,Not concerned at all,0.07546,92,1120,0.05998,0.09093
2007,First Stage of Tertiary Education,East,Very concerned,0.38368,154,404,0.33620,0.43116
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.52189,216,404,0.47312,0.57066
2007,First Stage of Tertiary Education,East,Not concerned at all,0.08719,34,404,0.05964,0.11473
2007,Second Stage of Tertiary Education,West,Very concerned,0.41130,1191,3076,0.39391,0.42869
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.48372,1610,3076,0.46606,0.50139
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.09789,275,3076,0.08739,0.10839
2007,Second Stage of Tertiary Education,East,Very concerned,0.38597,512,1296,0.35946,0.41249
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.52161,677,1296,0.49440,0.54882
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.08714,107,1296,0.07178,0.10250
2008,Pre-primary Level,West,Very concerned,0.16329,79,271,0.11920,0.20738
2008,Pre-primary Level,West,Somewhat concerned,0.29338,141,271,0.23907,0.34769
2008,Pre-primary Level,West,Not concerned at all,0.11051,51,271,0.07311,0.14790
2008,Pre-primary Level,East,Somewhat concerned,0.41706,46,46,0.27300,0.56113
2008,Primary Level,West,Very concerned,0.26528,35,164,0.19751,0.33306
2008,Primary Level,West,Somewhat concerned,0.48585,86,164,0.40912,0.56258
2008,Primary Level,West,Not concerned at all,0.24472,43,164,0.17872,0.31072
2008,Lower Secondary Level,West,Very concerned,0.25006,443,1702,0.22948,0.27064
2008,Lower Secondary Level,West,Somewhat concerned,0.56512,982,1702,0.54156,0.58868
2008,Lower Secondary Level,West,Not concerned at all,0.15711,277,1702,0.13982,0.17441
2008,Lower Secondary Level,East,Very concerned,0.24129,67,302,0.19295,0.28963
2008,Lower Secondary Level,East,Somewhat concerned,0.47660,167,302,0.42017,0.53302
2008,Lower Secondary Level,East,Not concerned at all,0.25537,68,302,0.20611,0.30464
2008,Upper Secondary Level,West,Very concerned,0.28857,2015,7202,0.27810,0.29903
2008,Upper Secondary Level,West,Somewhat concerned,0.57428,4247,7202,0.56286,0.58570
2008,Upper Secondary Level,West,Not concerned at all,0.13099,940,7202,0.12320,0.13879
2008,Upper Secondary Level,East,Very concerned,0.25377,594,2496,0.23669,0.27085
2008,Upper Secondary Level,East,Somewhat concerned,0.59586,1539,2496,0.57661,0.61512
2008,Upper Secondary Level,East,Not concerned at all,0.14733,363,2496,0.13342,0.16123
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.32630,286,924,0.29605,0.35654
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54519,526,924,0.51307,0.57732
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12528,112,924,0.10392,0.14663
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.24004,37,136,0.16800,0.31209
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.60754,99,136,0.52517,0.68991
2008,First Stage of Tertiary Education,West,Very concerned,0.31941,310,1034,0.29097,0.34784
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.57729,616,1034,0.54717,0.60742
2008,First Stage of Tertiary Education,West,Not concerned at all,0.09587,108,1034,0.07791,0.11382
2008,First Stage of Tertiary Education,East,Very concerned,0.28009,107,374,0.23451,0.32566
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.60944,231,374,0.55993,0.65895
2008,First Stage of Tertiary Education,East,Not concerned at all,0.10630,36,374,0.07502,0.13758
2008,Second Stage of Tertiary Education,West,Very concerned,0.29593,835,2942,0.27943,0.31243
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.57886,1768,2942,0.56101,0.59670
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.12130,339,2942,0.10951,0.13310
2008,Second Stage of Tertiary Education,East,Very concerned,0.29142,355,1237,0.26609,0.31676
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.61055,757,1237,0.58337,0.63774
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.09584,125,1237,0.07943,0.11225
2009,Pre-primary Level,West,Very concerned,0.16145,76,256,0.11629,0.20661
2009,Pre-primary Level,West,Somewhat concerned,0.31098,125,256,0.25416,0.36780
2009,Pre-primary Level,West,Not concerned at all,0.13773,55,256,0.09543,0.18003
2009,Primary Level,West,Very concerned,0.17267,35,118,0.10418,0.24115
2009,Primary Level,West,Somewhat concerned,0.62217,83,118,0.53431,0.71002
2009,Lower Secondary Level,West,Very concerned,0.23392,384,1512,0.21258,0.25527
2009,Lower Secondary Level,West,Somewhat concerned,0.58045,880,1512,0.55557,0.60534
2009,Lower Secondary Level,West,Not concerned at all,0.15097,248,1512,0.13291,0.16902
2009,Lower Secondary Level,East,Very concerned,0.27349,61,262,0.21941,0.32757
2009,Lower Secondary Level,East,Somewhat concerned,0.42911,137,262,0.36907,0.48916
2009,Lower Secondary Level,East,Not concerned at all,0.27718,64,262,0.22288,0.33148
2009,Upper Secondary Level,West,Very concerned,0.25652,1723,6645,0.24602,0.26702
2009,Upper Secondary Level,West,Somewhat concerned,0.60290,4054,6645,0.59113,0.61467
2009,Upper Secondary Level,West,Not concerned at all,0.13578,868,6645,0.12754,0.14401
2009,Upper Secondary Level,East,Very concerned,0.25967,573,2386,0.24207,0.27727
2009,Upper Secondary Level,East,Somewhat concerned,0.58776,1458,2386,0.56801,0.60752
2009,Upper Secondary Level,East,Not concerned at all,0.14778,355,2386,0.13354,0.16203
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.31198,252,843,0.28068,0.34327
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56440,490,843,0.53091,0.59789
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12189,101,843,0.09979,0.14399
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.21965,43,130,0.14820,0.29109
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.63900,87,130,0.55611,0.72188
2009,First Stage of Tertiary Education,West,Very concerned,0.31957,274,951,0.28991,0.34922
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.57139,571,951,0.53992,0.60286
2009,First Stage of Tertiary Education,West,Not concerned at all,0.09969,106,951,0.08064,0.11874
2009,First Stage of Tertiary Education,East,Very concerned,0.26306,97,372,0.21826,0.30787
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.62434,235,372,0.57506,0.67362
2009,First Stage of Tertiary Education,East,Not concerned at all,0.11260,40,372,0.08043,0.14477
2009,Second Stage of Tertiary Education,West,Very concerned,0.26788,763,2816,0.25152,0.28424
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.60546,1716,2816,0.58741,0.62352
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.11796,337,2816,0.10604,0.12987
2009,Second Stage of Tertiary Education,East,Very concerned,0.28138,329,1206,0.25599,0.30677
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.59431,732,1206,0.56659,0.62204
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.12418,145,1206,0.10556,0.14280
2010,Pre-primary Level,West,Very concerned,0.25484,132,366,0.21014,0.29955
2010,Pre-primary Level,West,Somewhat concerned,0.31278,181,366,0.26521,0.36034
2010,Pre-primary Level,West,Not concerned at all,0.10716,53,366,0.07543,0.13889
2010,Primary Level,West,Very concerned,0.33546,82,308,0.28264,0.38828
2010,Primary Level,West,Somewhat concerned,0.48079,159,308,0.42490,0.53668
2010,Primary Level,West,Not concerned at all,0.16371,67,308,0.12232,0.20511
2010,Lower Secondary Level,West,Very concerned,0.28326,582,2103,0.26400,0.30252
2010,Lower Secondary Level,West,Somewhat concerned,0.57214,1217,2103,0.55098,0.59329
2010,Lower Secondary Level,West,Not concerned at all,0.11836,304,2103,0.10455,0.13217
2010,Lower Secondary Level,East,Very concerned,0.25890,72,330,0.21157,0.30623
2010,Lower Secondary Level,East,Somewhat concerned,0.51128,184,330,0.45727,0.56530
2010,Lower Secondary Level,East,Not concerned at all,0.21903,74,330,0.17434,0.26372
2010,Upper Secondary Level,West,Very concerned,0.31461,2651,8788,0.30491,0.32432
2010,Upper Secondary Level,West,Somewhat concerned,0.57070,5142,8788,0.56035,0.58105
2010,Upper Secondary Level,West,Not concerned at all,0.11075,995,8788,0.10419,0.11731
2010,Upper Secondary Level,East,Very concerned,0.26835,708,2920,0.25227,0.28442
2010,Upper Secondary Level,East,Somewhat concerned,0.57543,1747,2920,0.55750,0.59336
2010,Upper Secondary Level,East,Not concerned at all,0.15255,465,2920,0.13950,0.16559
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.32725,461,1448,0.30308,0.35143
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56460,839,1448,0.53905,0.59015
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10600,148,1448,0.09014,0.12187
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.23323,60,256,0.18132,0.28514
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.57574,161,256,0.51508,0.63640
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19103,35,256,0.14278,0.23928
2010,First Stage of Tertiary Education,West,Very concerned,0.30641,344,1196,0.28027,0.33254
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.59620,734,1196,0.56838,0.62402
2010,First Stage of Tertiary Education,West,Not concerned at all,0.09542,118,1196,0.07876,0.11207
2010,First Stage of Tertiary Education,East,Very concerned,0.26386,109,413,0.22131,0.30642
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.63918,252,413,0.59281,0.68555
2010,First Stage of Tertiary Education,East,Not concerned at all,0.09036,52,413,0.06268,0.11805
2010,Second Stage of Tertiary Education,West,Very concerned,0.28382,1203,3969,0.26979,0.29785
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.59904,2373,3969,0.58379,0.61429
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.11370,393,3969,0.10383,0.12358
2010,Second Stage of Tertiary Education,East,Very concerned,0.31415,431,1395,0.28979,0.33852
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.57846,816,1395,0.55254,0.60438
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.10703,148,1395,0.09080,0.12326
2011,Pre-primary Level,West,Very concerned,0.15337,87,276,0.11078,0.19596
2011,Pre-primary Level,West,Somewhat concerned,0.25835,153,276,0.20661,0.31008
2011,Pre-primary Level,West,Not concerned at all,0.05926,36,276,0.03135,0.08716
2011,Primary Level,West,Very concerned,0.19535,51,188,0.13852,0.25217
2011,Primary Level,West,Somewhat concerned,0.42777,96,188,0.35686,0.49869
2011,Primary Level,West,Not concerned at all,0.16833,41,188,0.11470,0.22196
2011,Lower Secondary Level,West,Very concerned,0.25122,506,1826,0.23132,0.27111
2011,Lower Secondary Level,West,Somewhat concerned,0.50257,1057,1826,0.47963,0.52551
2011,Lower Secondary Level,West,Not concerned at all,0.12080,263,1826,0.10585,0.13575
2011,Lower Secondary Level,East,Very concerned,0.29141,73,286,0.23865,0.34417
2011,Lower Secondary Level,East,Somewhat concerned,0.37983,145,286,0.32348,0.43618
2011,Lower Secondary Level,East,Not concerned at all,0.19904,68,286,0.15268,0.24540
2011,Upper Secondary Level,West,Very concerned,0.29115,2489,7771,0.28105,0.30125
2011,Upper Secondary Level,West,Somewhat concerned,0.52546,4474,7771,0.51436,0.53656
2011,Upper Secondary Level,West,Not concerned at all,0.09894,808,7771,0.09230,0.10558
2011,Upper Secondary Level,East,Very concerned,0.25938,670,2589,0.24249,0.27627
2011,Upper Secondary Level,East,Somewhat concerned,0.52191,1538,2589,0.50267,0.54116
2011,Upper Secondary Level,East,Not concerned at all,0.12843,381,2589,0.11554,0.14132
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.26656,316,1016,0.23936,0.29376
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52526,608,1016,0.49454,0.55598
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.07678,92,1016,0.06040,0.09316
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.21531,43,155,0.15039,0.28023
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.55995,112,155,0.48155,0.63835
2011,First Stage of Tertiary Education,West,Very concerned,0.29517,339,1035,0.26737,0.32297
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.54099,586,1035,0.51061,0.57136
2011,First Stage of Tertiary Education,West,Not concerned at all,0.08836,110,1035,0.07106,0.10566
2011,First Stage of Tertiary Education,East,Very concerned,0.28278,121,399,0.23854,0.32703
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.56675,231,399,0.51807,0.61544
2011,First Stage of Tertiary Education,East,Not concerned at all,0.10536,47,399,0.07520,0.13552
2011,Second Stage of Tertiary Education,West,Very concerned,0.27834,1058,3281,0.26300,0.29368
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.51414,1890,3281,0.49704,0.53125
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.10161,333,3281,0.09127,0.11195
2011,Second Stage of Tertiary Education,East,Very concerned,0.28992,392,1281,0.26506,0.31477
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.55210,762,1281,0.52486,0.57935
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.08854,127,1281,0.07298,0.10411
2012,Pre-primary Level,West,Very concerned,0.11158,67,246,0.07215,0.15100
2012,Pre-primary Level,West,Somewhat concerned,0.25165,145,246,0.19731,0.30599
2012,Pre-primary Level,West,Not concerned at all,0.07440,34,246,0.04154,0.10727
2012,Primary Level,West,Very concerned,0.26162,62,190,0.19896,0.32428
2012,Primary Level,West,Somewhat concerned,0.40052,92,190,0.33066,0.47038
2012,Primary Level,West,Not concerned at all,0.16197,36,190,0.10944,0.21449
2012,Lower Secondary Level,West,Very concerned,0.22542,469,1815,0.20619,0.24465
2012,Lower Secondary Level,West,Somewhat concerned,0.52367,1063,1815,0.50068,0.54665
2012,Lower Secondary Level,West,Not concerned at all,0.12848,283,1815,0.11308,0.14388
2012,Lower Secondary Level,East,Very concerned,0.23997,68,277,0.18959,0.29035
2012,Lower Secondary Level,East,Somewhat concerned,0.48565,149,277,0.42669,0.54462
2012,Lower Secondary Level,East,Not concerned at all,0.16604,60,277,0.12214,0.20994
2012,Upper Secondary Level,West,Very concerned,0.25853,2214,7658,0.24873,0.26834
2012,Upper Secondary Level,West,Somewhat concerned,0.55612,4584,7658,0.54499,0.56725
2012,Upper Secondary Level,West,Not concerned at all,0.10658,860,7658,0.09966,0.11349
2012,Upper Secondary Level,East,Very concerned,0.22333,586,2578,0.20725,0.23941
2012,Upper Secondary Level,East,Somewhat concerned,0.55362,1570,2578,0.53443,0.57282
2012,Upper Secondary Level,East,Not concerned at all,0.14114,422,2578,0.12769,0.15458
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.28910,323,1013,0.26117,0.31703
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48170,570,1013,0.45091,0.51248
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10222,120,1013,0.08355,0.12088
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.25161,49,189,0.18958,0.31364
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.43075,102,189,0.35997,0.50154
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.17969,38,189,0.12481,0.23457
2012,First Stage of Tertiary Education,West,Very concerned,0.27846,294,1030,0.25108,0.30585
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.56743,629,1030,0.53716,0.59770
2012,First Stage of Tertiary Education,West,Not concerned at all,0.09093,107,1030,0.07337,0.10850
2012,First Stage of Tertiary Education,East,Very concerned,0.23770,109,407,0.19629,0.27911
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.57809,256,407,0.53005,0.62613
2012,First Stage of Tertiary Education,East,Not concerned at all,0.14267,42,407,0.10865,0.17669
2012,Second Stage of Tertiary Education,West,Very concerned,0.25648,973,3374,0.24174,0.27121
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.54075,2009,3374,0.52393,0.55757
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.11566,392,3374,0.10487,0.12645
2012,Second Stage of Tertiary Education,East,Very concerned,0.27890,367,1261,0.25414,0.30367
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.54976,744,1261,0.52229,0.57723
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.10120,150,1261,0.08454,0.11785
2013,Pre-primary Level,West,Very concerned,0.10118,67,227,0.06186,0.14049
2013,Pre-primary Level,West,Somewhat concerned,0.19318,113,227,0.14171,0.24466
2013,Pre-primary Level,West,Not concerned at all,0.09016,47,227,0.05282,0.12750
2013,Primary Level,West,Very concerned,0.14792,45,157,0.09221,0.20363
2013,Primary Level,West,Somewhat concerned,0.26036,78,157,0.19150,0.32922
2013,Primary Level,West,Not concerned at all,0.13975,34,157,0.08534,0.19416
2013,Lower Secondary Level,West,Very concerned,0.16421,379,1586,0.14597,0.18245
2013,Lower Secondary Level,West,Somewhat concerned,0.45344,935,1586,0.42893,0.47795
2013,Lower Secondary Level,West,Not concerned at all,0.12403,272,1586,0.10780,0.14026
2013,Lower Secondary Level,East,Very concerned,0.22124,60,245,0.16916,0.27332
2013,Lower Secondary Level,East,Somewhat concerned,0.39939,121,245,0.33794,0.46085
2013,Lower Secondary Level,East,Not concerned at all,0.22112,64,245,0.16904,0.27319
2013,Upper Secondary Level,West,Very concerned,0.23139,1904,7012,0.22152,0.24126
2013,Upper Secondary Level,West,Somewhat concerned,0.51199,4180,7012,0.50029,0.52370
2013,Upper Secondary Level,West,Not concerned at all,0.11708,928,7012,0.10956,0.12461
2013,Upper Secondary Level,East,Very concerned,0.23218,534,2349,0.21511,0.24926
2013,Upper Secondary Level,East,Somewhat concerned,0.51831,1395,2349,0.49810,0.53852
2013,Upper Secondary Level,East,Not concerned at all,0.15061,420,2349,0.13614,0.16508
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.21222,253,924,0.18584,0.23859
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44649,555,924,0.41442,0.47857
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09331,116,924,0.07455,0.11208
2013,Post-secondary Non-tertiary Level,East,Very concerned,0.14679,34,169,0.09327,0.20030
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.50164,103,169,0.42603,0.57725
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.15522,32,169,0.10046,0.20998
2013,First Stage of Tertiary Education,West,Very concerned,0.25018,244,946,0.22257,0.27780
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.55839,588,946,0.52673,0.59005
2013,First Stage of Tertiary Education,West,Not concerned at all,0.10425,114,946,0.08476,0.12373
2013,First Stage of Tertiary Education,East,Very concerned,0.25505,103,369,0.21051,0.29959
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.56500,217,369,0.51434,0.61565
2013,First Stage of Tertiary Education,East,Not concerned at all,0.13990,49,369,0.10445,0.17534
2013,Second Stage of Tertiary Education,West,Very concerned,0.22310,882,3247,0.20877,0.23742
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.51058,1936,3247,0.49339,0.52778
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.10600,429,3247,0.09541,0.11659
2013,Second Stage of Tertiary Education,East,Very concerned,0.24633,324,1204,0.22198,0.27068
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.52628,714,1204,0.49806,0.55449
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.13355,166,1204,0.11433,0.15277
2014,Pre-primary Level,West,Very concerned,0.18375,126,392,0.14536,0.22214
2014,Pre-primary Level,West,Somewhat concerned,0.24637,195,392,0.20366,0.28909
2014,Pre-primary Level,West,Not concerned at all,0.12860,71,392,0.09542,0.16178
2014,Primary Level,West,Very concerned,0.26149,122,443,0.22052,0.30246
2014,Primary Level,West,Somewhat concerned,0.48922,217,443,0.44261,0.53582
2014,Primary Level,West,Not concerned at all,0.23320,104,443,0.19377,0.27262
2014,Lower Secondary Level,West,Very concerned,0.22530,692,2707,0.20956,0.24104
2014,Lower Secondary Level,West,Somewhat concerned,0.57755,1525,2707,0.55894,0.59616
2014,Lower Secondary Level,West,Not concerned at all,0.16740,490,2707,0.15334,0.18147
2014,Lower Secondary Level,East,Very concerned,0.23957,77,379,0.19655,0.28260
2014,Lower Secondary Level,East,Somewhat concerned,0.51461,214,379,0.46422,0.56499
2014,Lower Secondary Level,East,Not concerned at all,0.22351,88,379,0.18151,0.26550
2014,Upper Secondary Level,West,Very concerned,0.27450,2659,9646,0.26559,0.28340
2014,Upper Secondary Level,West,Somewhat concerned,0.58076,5614,9646,0.57092,0.59061
2014,Upper Secondary Level,West,Not concerned at all,0.14045,1373,9646,0.13351,0.14738
2014,Upper Secondary Level,East,Very concerned,0.23847,630,2839,0.22279,0.25415
2014,Upper Secondary Level,East,Somewhat concerned,0.58702,1684,2839,0.56890,0.60513
2014,Upper Secondary Level,East,Not concerned at all,0.16952,525,2839,0.15572,0.18333
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.27776,474,1745,0.25674,0.29879
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56420,1042,1745,0.54093,0.58748
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.15574,229,1745,0.13872,0.17276
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.23899,71,295,0.19024,0.28774
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.50121,163,295,0.44406,0.55837
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.25003,61,295,0.20053,0.29953
2014,First Stage of Tertiary Education,West,Very concerned,0.26141,322,1179,0.23632,0.28651
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.62056,724,1179,0.59285,0.64827
2014,First Stage of Tertiary Education,West,Not concerned at all,0.11091,133,1179,0.09297,0.12884
2014,First Stage of Tertiary Education,East,Very concerned,0.21646,103,406,0.17635,0.25657
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.58854,239,406,0.54061,0.63647
2014,First Stage of Tertiary Education,East,Not concerned at all,0.18016,64,406,0.14273,0.21759
2014,Second Stage of Tertiary Education,West,Very concerned,0.27212,1377,4773,0.25950,0.28475
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.58923,2792,4773,0.57527,0.60319
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.13567,604,4773,0.12596,0.14539
2014,Second Stage of Tertiary Education,East,Very concerned,0.31041,402,1437,0.28648,0.33434
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.57154,855,1437,0.54594,0.59713
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.11652,180,1437,0.09993,0.13312
2015,Pre-primary Level,West,Very concerned,0.16673,102,295,0.12412,0.20934
2015,Pre-primary Level,West,Somewhat concerned,0.27887,152,295,0.22761,0.33013
2015,Pre-primary Level,West,Not concerned at all,0.07887,41,295,0.04806,0.10968
2015,Primary Level,West,Very concerned,0.24665,89,355,0.20174,0.29155
2015,Primary Level,West,Somewhat concerned,0.41752,184,355,0.36615,0.46889
2015,Primary Level,West,Not concerned at all,0.21981,82,355,0.17667,0.26295
2015,Lower Secondary Level,West,Very concerned,0.24095,584,2302,0.22347,0.25842
