year,bula_h,migback,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony,No migration background,Not concerned at all,0.12141,195,1482,0.10478,0.13805
2005,Saxony-Anhalt,No migration background,Very concerned,0.24410,219,864,0.21545,0.27276
2005,Saxony-Anhalt,No migration background,Somewhat concerned,0.52713,531,864,0.49382,0.56044
2005,Saxony-Anhalt,No migration background,Not concerned at all,0.11210,114,864,0.09105,0.13315
2005,Thuringa,No migration background,Very concerned,0.29313,260,866,0.26279,0.32346
2005,Thuringa,No migration background,Somewhat concerned,0.46571,507,866,0.43246,0.49895
2005,Thuringa,No migration background,Not concerned at all,0.10266,99,866,0.08243,0.12288
2006,Schleswig-Holstein,No migration background,Very concerned,0.18424,128,601,0.15322,0.21526
2006,Schleswig-Holstein,No migration background,Somewhat concerned,0.50780,334,601,0.46779,0.54780
2006,Schleswig-Holstein,No migration background,Not concerned at all,0.14871,139,601,0.12024,0.17718
2006,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.58879,37,37,0.42805,0.74952
2006,Hamburg,No migration background,Very concerned,0.22094,74,238,0.16812,0.27376
2006,Hamburg,No migration background,Somewhat concerned,0.56646,164,238,0.50337,0.62955
2006,Lower Saxony,No migration background,Very concerned,0.21210,430,1715,0.19275,0.23146
2006,Lower Saxony,No migration background,Somewhat concerned,0.49804,1050,1715,0.47436,0.52171
2006,Lower Saxony,No migration background,Not concerned at all,0.11998,235,1715,0.10460,0.13536
2006,Lower Saxony,Direct migration background,Very concerned,0.29569,52,170,0.22689,0.36449
2006,Lower Saxony,Direct migration background,Somewhat concerned,0.49634,118,170,0.42095,0.57172
2006,Bremen,No migration background,Very concerned,0.27479,31,109,0.19060,0.35898
2006,Bremen,No migration background,Somewhat concerned,0.56247,78,109,0.46891,0.65603
2006,North Rhine-Westphalia,No migration background,Very concerned,0.23307,976,3624,0.21930,0.24684
2006,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49258,2174,3624,0.47630,0.50886
2006,North Rhine-Westphalia,No migration background,Not concerned at all,0.10326,474,3624,0.09335,0.11317
2006,North Rhine-Westphalia,Direct migration background,Very concerned,0.26797,191,646,0.23379,0.30215
2006,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.54935,364,646,0.51095,0.58775
2006,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14094,91,646,0.11409,0.16780
2006,North Rhine-Westphalia,Indirect migration background,Very concerned,0.14623,67,220,0.09943,0.19303
2006,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.26076,110,220,0.20261,0.31891
2006,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.08602,43,220,0.04889,0.12316
2006,Hesse,No migration background,Very concerned,0.19193,280,1183,0.16947,0.21438
2006,Hesse,No migration background,Somewhat concerned,0.53252,762,1183,0.50408,0.56096
2006,Hesse,No migration background,Not concerned at all,0.10153,141,1183,0.08432,0.11875
2006,Hesse,Direct migration background,Very concerned,0.23525,52,214,0.17829,0.29221
2006,Hesse,Direct migration background,Somewhat concerned,0.52175,123,214,0.45466,0.58883
2006,Hesse,Direct migration background,Not concerned at all,0.18523,39,214,0.13306,0.23740
2006,Hesse,Indirect migration background,Somewhat concerned,0.28826,45,45,0.15443,0.42210
2006,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.26281,319,1049,0.23617,0.28946
2006,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46240,611,1049,0.43222,0.49259
2006,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.10541,119,1049,0.08682,0.12400
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.13847,35,150,0.08301,0.19393
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.59814,115,150,0.51941,0.67686
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.23425,31,31,0.08269,0.38581
2006,Baden-Wuerttemberg,No migration background,Very concerned,0.23953,564,1985,0.22075,0.25831
2006,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50473,1204,1985,0.48273,0.52673
2006,Baden-Wuerttemberg,No migration background,Not concerned at all,0.08845,217,1985,0.07596,0.10095
2006,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24188,123,517,0.20493,0.27883
2006,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.53941,309,517,0.49640,0.58242
2006,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16659,85,517,0.13444,0.19874
2006,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.11484,46,202,0.07077,0.15892
2006,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.30762,119,202,0.24381,0.37142
2006,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.08737,37,202,0.04833,0.12640
2006,Bavaria,No migration background,Very concerned,0.21742,676,2642,0.20168,0.23315
2006,Bavaria,No migration background,Somewhat concerned,0.48902,1602,2642,0.46996,0.50809
2006,Bavaria,No migration background,Not concerned at all,0.12387,364,2642,0.11131,0.13643
2006,Bavaria,Direct migration background,Very concerned,0.26263,93,347,0.21626,0.30900
2006,Bavaria,Direct migration background,Somewhat concerned,0.52839,188,347,0.47579,0.58099
2006,Bavaria,Direct migration background,Not concerned at all,0.17408,66,347,0.13413,0.21404
2006,Bavaria,Indirect migration background,Somewhat concerned,0.21756,65,65,0.11648,0.31864
2006,Berlin,No migration background,Very concerned,0.30336,245,683,0.26886,0.33786
2006,Berlin,No migration background,Somewhat concerned,0.48741,375,683,0.44989,0.52492
2006,Berlin,No migration background,Not concerned at all,0.09549,63,683,0.07344,0.11755
2006,Berlin,Direct migration background,Somewhat concerned,0.49653,32,32,0.32053,0.67254
2006,Brandenburg,No migration background,Very concerned,0.22776,242,907,0.20045,0.25507
2006,Brandenburg,No migration background,Somewhat concerned,0.51969,547,907,0.48716,0.55223
2006,Brandenburg,No migration background,Not concerned at all,0.11314,118,907,0.09251,0.13377
2006,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.21753,127,531,0.18241,0.25266
2006,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.52756,332,531,0.48506,0.57006
2006,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11003,72,531,0.08338,0.13667
2006,Saxony,No migration background,Very concerned,0.21985,383,1538,0.19915,0.24056
2006,Saxony,No migration background,Somewhat concerned,0.50162,937,1538,0.47662,0.52662
2006,Saxony,No migration background,Not concerned at all,0.14512,218,1538,0.12752,0.16273
2006,Saxony-Anhalt,No migration background,Very concerned,0.20706,216,875,0.18020,0.23393
2006,Saxony-Anhalt,No migration background,Somewhat concerned,0.53256,531,875,0.49949,0.56564
2006,Saxony-Anhalt,No migration background,Not concerned at all,0.12396,128,875,0.10211,0.14581
2006,Thuringa,No migration background,Very concerned,0.18764,218,920,0.16239,0.21288
2006,Thuringa,No migration background,Somewhat concerned,0.52993,567,920,0.49766,0.56220
2006,Thuringa,No migration background,Not concerned at all,0.13702,135,920,0.11478,0.15925
2007,Schleswig-Holstein,No migration background,Very concerned,0.27138,164,550,0.23418,0.30857
2007,Schleswig-Holstein,No migration background,Somewhat concerned,0.42872,262,550,0.38732,0.47012
2007,Schleswig-Holstein,No migration background,Not concerned at all,0.15678,124,550,0.12637,0.18720
2007,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.72530,37,37,0.57948,0.87111
2007,Hamburg,No migration background,Very concerned,0.33237,100,241,0.27277,0.39197
2007,Hamburg,No migration background,Somewhat concerned,0.51113,141,241,0.44789,0.57438
2007,Lower Saxony,No migration background,Very concerned,0.30054,543,1596,0.27804,0.32304
2007,Lower Saxony,No migration background,Somewhat concerned,0.43629,881,1596,0.41195,0.46063
2007,Lower Saxony,No migration background,Not concerned at all,0.10104,172,1596,0.08625,0.11584
2007,Lower Saxony,Direct migration background,Very concerned,0.28666,49,160,0.21637,0.35695
2007,Lower Saxony,Direct migration background,Somewhat concerned,0.55537,111,160,0.47812,0.63261
2007,Bremen,No migration background,Very concerned,0.36960,52,114,0.28060,0.45860
2007,Bremen,No migration background,Somewhat concerned,0.44429,62,114,0.35267,0.53591
2007,North Rhine-Westphalia,No migration background,Very concerned,0.33428,1320,3398,0.31842,0.35014
2007,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41352,1748,3398,0.39695,0.43008
2007,North Rhine-Westphalia,No migration background,Not concerned at all,0.07835,330,3398,0.06931,0.08738
2007,North Rhine-Westphalia,Direct migration background,Very concerned,0.29499,182,565,0.25736,0.33263
2007,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.55165,314,565,0.51060,0.59269
2007,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.11583,69,565,0.08942,0.14224
2007,North Rhine-Westphalia,Indirect migration background,Very concerned,0.20921,76,215,0.15471,0.26370
2007,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.22025,100,215,0.16472,0.27577
2007,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.09718,39,215,0.05750,0.13687
2007,Hesse,No migration background,Very concerned,0.31717,416,1119,0.28989,0.34445
2007,Hesse,No migration background,Somewhat concerned,0.45487,625,1119,0.42568,0.48406
2007,Hesse,No migration background,Not concerned at all,0.05742,78,1119,0.04379,0.07106
2007,Hesse,Direct migration background,Very concerned,0.34617,68,177,0.27588,0.41645
2007,Hesse,Direct migration background,Somewhat concerned,0.53669,109,177,0.46302,0.61036
2007,Hesse,Indirect migration background,Somewhat concerned,0.30204,43,43,0.16318,0.44090
2007,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.33213,379,968,0.30244,0.36181
2007,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.44704,522,968,0.41570,0.47838
2007,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.06081,67,968,0.04574,0.07587
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.26501,41,125,0.18733,0.34269
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.49934,84,125,0.41133,0.58734
2007,Baden-Wuerttemberg,No migration background,Very concerned,0.33247,722,1811,0.31077,0.35417
2007,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39625,911,1811,0.37372,0.41878
2007,Baden-Wuerttemberg,No migration background,Not concerned at all,0.08813,178,1811,0.07507,0.10119
2007,Baden-Wuerttemberg,Direct migration background,Very concerned,0.33164,160,464,0.28875,0.37452
2007,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47774,233,464,0.43224,0.52324
2007,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13976,71,464,0.10818,0.17135
2007,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.22035,82,163,0.15653,0.28418
2007,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.23766,81,163,0.17211,0.30321
2007,Bavaria,No migration background,Very concerned,0.29024,869,2488,0.27240,0.30808
2007,Bavaria,No migration background,Somewhat concerned,0.44184,1341,2488,0.42233,0.46136
2007,Bavaria,No migration background,Not concerned at all,0.09509,278,2488,0.08357,0.10662
2007,Bavaria,Direct migration background,Very concerned,0.32848,107,325,0.27734,0.37962
2007,Bavaria,Direct migration background,Somewhat concerned,0.49163,175,325,0.43719,0.54606
2007,Bavaria,Direct migration background,Not concerned at all,0.13302,43,325,0.09604,0.17000
2007,Bavaria,Indirect migration background,Very concerned,0.18579,43,91,0.10544,0.26615
2007,Bavaria,Indirect migration background,Somewhat concerned,0.19655,48,91,0.11445,0.27865
2007,Berlin,No migration background,Very concerned,0.36201,279,663,0.32541,0.39862
2007,Berlin,No migration background,Somewhat concerned,0.42126,306,663,0.38365,0.45887
2007,Berlin,No migration background,Not concerned at all,0.11105,78,663,0.08712,0.13498
2007,Brandenburg,No migration background,Very concerned,0.33581,316,837,0.30379,0.36782
2007,Brandenburg,No migration background,Somewhat concerned,0.44834,436,837,0.41462,0.48205
2007,Brandenburg,No migration background,Not concerned at all,0.09232,85,837,0.07269,0.11194
2007,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.29283,160,496,0.25274,0.33292
2007,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.50209,284,496,0.45804,0.54614
2007,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.08108,52,496,0.05703,0.10513
2007,Saxony,No migration background,Very concerned,0.29299,490,1466,0.26968,0.31630
2007,Saxony,No migration background,Somewhat concerned,0.46432,796,1466,0.43878,0.48986
2007,Saxony,No migration background,Not concerned at all,0.11943,180,1466,0.10283,0.13604
2007,Saxony-Anhalt,No migration background,Very concerned,0.28358,283,845,0.25317,0.31399
2007,Saxony-Anhalt,No migration background,Somewhat concerned,0.48651,475,845,0.45279,0.52023
2007,Saxony-Anhalt,No migration background,Not concerned at all,0.09090,87,845,0.07150,0.11029
2007,Thuringa,No migration background,Very concerned,0.32659,312,881,0.29560,0.35757
2007,Thuringa,No migration background,Somewhat concerned,0.41244,460,881,0.37992,0.44497
2007,Thuringa,No migration background,Not concerned at all,0.12337,109,881,0.10165,0.14510
2008,Schleswig-Holstein,No migration background,Very concerned,0.20069,103,496,0.16540,0.23597
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.49766,274,496,0.45361,0.54171
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.16505,119,496,0.13234,0.19775
2008,Hamburg,No migration background,Very concerned,0.23471,74,250,0.18206,0.28735
2008,Hamburg,No migration background,Somewhat concerned,0.54081,134,250,0.47891,0.60270
2008,Hamburg,No migration background,Not concerned at all,0.16869,42,250,0.12218,0.21521
2008,Lower Saxony,No migration background,Very concerned,0.22856,399,1539,0.20757,0.24954
2008,Lower Saxony,No migration background,Somewhat concerned,0.48491,920,1539,0.45993,0.50989
2008,Lower Saxony,No migration background,Not concerned at all,0.13223,220,1539,0.11530,0.14916
2008,Lower Saxony,Direct migration background,Very concerned,0.30639,40,127,0.22589,0.38688
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.48990,87,127,0.40261,0.57719
2008,Bremen,No migration background,Very concerned,0.27263,34,108,0.18825,0.35700
2008,Bremen,No migration background,Somewhat concerned,0.52315,74,108,0.42851,0.61779
2008,North Rhine-Westphalia,No migration background,Very concerned,0.24346,873,3196,0.22858,0.25834
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48797,1877,3196,0.47064,0.50530
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.10612,446,3196,0.09544,0.11680
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.24833,133,512,0.21087,0.28580
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.55342,301,512,0.51031,0.59652
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.18150,78,512,0.14808,0.21492
2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.15961,59,211,0.11007,0.20914
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.28215,109,211,0.22128,0.34302
2008,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.12354,43,211,0.07903,0.16805
2008,Hesse,No migration background,Very concerned,0.24224,300,1059,0.21642,0.26806
2008,Hesse,No migration background,Somewhat concerned,0.51593,663,1059,0.48582,0.54605
2008,Hesse,No migration background,Not concerned at all,0.07492,96,1059,0.05906,0.09078
2008,Hesse,Direct migration background,Very concerned,0.27623,50,182,0.21109,0.34137
2008,Hesse,Direct migration background,Somewhat concerned,0.55073,101,182,0.47826,0.62320
2008,Hesse,Direct migration background,Not concerned at all,0.14024,31,182,0.08965,0.19083
2008,Hesse,Indirect migration background,Somewhat concerned,0.25337,39,39,0.11508,0.39166
2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.26868,272,899,0.23969,0.29768
2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48086,533,899,0.44818,0.51354
2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.09737,94,899,0.07798,0.11676
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.21816,31,121,0.14426,0.29205
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.58586,90,121,0.49772,0.67399
2008,Baden-Wuerttemberg,No migration background,Very concerned,0.26348,544,1741,0.24278,0.28418
2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.46445,988,1741,0.44102,0.48789
2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10251,209,1741,0.08826,0.11676
2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23429,99,434,0.19440,0.27419
2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.54915,258,434,0.50228,0.59601
2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18587,77,434,0.14923,0.22251
2008,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.18077,61,149,0.11877,0.24277
2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.24068,88,149,0.17181,0.30956
2008,Bavaria,No migration background,Very concerned,0.24159,669,2322,0.22418,0.25901
2008,Bavaria,No migration background,Somewhat concerned,0.49078,1401,2322,0.47044,0.51112
2008,Bavaria,No migration background,Not concerned at all,0.09954,252,2322,0.08736,0.11172
2008,Bavaria,Direct migration background,Very concerned,0.31951,86,288,0.26556,0.37346
2008,Bavaria,Direct migration background,Somewhat concerned,0.50795,157,288,0.45011,0.56579
2008,Bavaria,Direct migration background,Not concerned at all,0.14966,45,288,0.10838,0.19093
2008,Bavaria,Indirect migration background,Very concerned,0.20285,43,106,0.12593,0.27976
2008,Bavaria,Indirect migration background,Somewhat concerned,0.28358,63,106,0.19736,0.36979
2008,Berlin,No migration background,Very concerned,0.31420,231,643,0.27829,0.35010
2008,Berlin,No migration background,Somewhat concerned,0.47391,333,643,0.43529,0.51254
2008,Berlin,No migration background,Not concerned at all,0.10476,79,643,0.08107,0.12845
2008,Brandenburg,No migration background,Very concerned,0.23710,211,796,0.20753,0.26666
2008,Brandenburg,No migration background,Somewhat concerned,0.49555,476,796,0.46079,0.53031
2008,Brandenburg,No migration background,Not concerned at all,0.13974,109,796,0.11564,0.16384
2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.18622,98,480,0.15136,0.22108
2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.59407,326,480,0.55009,0.63805
2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.10037,56,480,0.07346,0.12728
2008,Saxony,No migration background,Very concerned,0.20101,322,1393,0.17995,0.22206
2008,Saxony,No migration background,Somewhat concerned,0.53688,858,1393,0.51068,0.56307
2008,Saxony,No migration background,Not concerned at all,0.12812,213,1393,0.11056,0.14568
2008,Saxony-Anhalt,No migration background,Very concerned,0.25613,201,794,0.22575,0.28651
2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.49695,478,794,0.46215,0.53175
2008,Saxony-Anhalt,No migration background,Not concerned at all,0.12323,115,794,0.10035,0.14611
2008,Thuringa,No migration background,Very concerned,0.22344,213,852,0.19546,0.25143
2008,Thuringa,No migration background,Somewhat concerned,0.51878,533,852,0.48521,0.55235
2008,Thuringa,No migration background,Not concerned at all,0.13317,106,852,0.11034,0.15600
2009,Schleswig-Holstein,No migration background,Very concerned,0.20838,99,453,0.17094,0.24582
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.48419,241,453,0.43812,0.53026
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.17463,113,453,0.13963,0.20963
2009,Hamburg,No migration background,Very concerned,0.22148,67,219,0.16636,0.27661
2009,Hamburg,No migration background,Somewhat concerned,0.61420,152,219,0.54958,0.67882
2009,Lower Saxony,No migration background,Very concerned,0.20245,350,1450,0.18176,0.22314
2009,Lower Saxony,No migration background,Somewhat concerned,0.51674,893,1450,0.49101,0.54247
2009,Lower Saxony,No migration background,Not concerned at all,0.13169,207,1450,0.11427,0.14910
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.63687,92,92,0.53806,0.73567
2009,Bremen,No migration background,Very concerned,0.24243,35,94,0.15533,0.32953
2009,Bremen,No migration background,Somewhat concerned,0.54138,59,94,0.44011,0.64265
2009,North Rhine-Westphalia,No migration background,Very concerned,0.23073,792,2977,0.21559,0.24587
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48926,1796,2977,0.47130,0.50722
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.11198,389,2977,0.10065,0.12331
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.24120,120,444,0.20137,0.28104
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.55544,254,444,0.50916,0.60171
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.17739,70,444,0.14182,0.21297
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.14064,46,193,0.09147,0.18982
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.34252,113,193,0.27539,0.40964
2009,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.12085,34,193,0.07474,0.16695
2009,Hesse,No migration background,Very concerned,0.24151,269,991,0.21485,0.26817
2009,Hesse,No migration background,Somewhat concerned,0.48208,597,991,0.45096,0.51321
2009,Hesse,No migration background,Not concerned at all,0.11118,125,991,0.09160,0.13076
2009,Hesse,Direct migration background,Very concerned,0.30878,50,136,0.23084,0.38671
2009,Hesse,Direct migration background,Somewhat concerned,0.54424,86,136,0.46022,0.62825
2009,Hesse,Indirect migration background,Somewhat concerned,0.39570,42,42,0.24602,0.54538
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.24139,236,832,0.21229,0.27048
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49035,497,832,0.45636,0.52434
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11830,99,832,0.09635,0.14026
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.24130,34,113,0.16206,0.32055
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.60753,79,113,0.51710,0.69797
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.21286,31,31,0.06638,0.35933
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.23835,450,1597,0.21745,0.25925
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49686,941,1597,0.47233,0.52139
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10827,206,1597,0.09303,0.12352
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21618,92,348,0.17287,0.25949
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.61824,210,348,0.56713,0.66936
2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11659,46,348,0.08282,0.15036
2009,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.11663,42,133,0.06187,0.17138
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.36413,91,133,0.28204,0.44621
2009,Bavaria,No migration background,Very concerned,0.20618,574,2212,0.18932,0.22304
2009,Bavaria,No migration background,Somewhat concerned,0.52160,1363,2212,0.50078,0.54242
2009,Bavaria,No migration background,Not concerned at all,0.11009,275,2212,0.09704,0.12313
2009,Bavaria,Direct migration background,Very concerned,0.31378,72,237,0.25458,0.37298
2009,Bavaria,Direct migration background,Somewhat concerned,0.56896,165,237,0.50578,0.63214
2009,Bavaria,Indirect migration background,Somewhat concerned,0.37511,69,69,0.26004,0.49019
2009,Berlin,No migration background,Very concerned,0.30389,217,609,0.26733,0.34045
2009,Berlin,No migration background,Somewhat concerned,0.50718,331,609,0.46744,0.54692
2009,Berlin,No migration background,Not concerned at all,0.08765,61,609,0.06518,0.11013
2009,Brandenburg,No migration background,Very concerned,0.20518,177,762,0.17648,0.23387
2009,Brandenburg,No migration background,Somewhat concerned,0.53790,492,762,0.50247,0.57332
2009,Brandenburg,No migration background,Not concerned at all,0.11559,93,762,0.09287,0.13830
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.21135,108,463,0.17412,0.24857
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.52819,273,463,0.48267,0.57371
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14520,82,463,0.11307,0.17732
2009,Saxony,No migration background,Very concerned,0.22638,322,1333,0.20391,0.24886
2009,Saxony,No migration background,Somewhat concerned,0.47808,768,1333,0.45125,0.50490
2009,Saxony,No migration background,Not concerned at all,0.16118,243,1333,0.14143,0.18092
2009,Saxony-Anhalt,No migration background,Very concerned,0.20122,169,749,0.17249,0.22995
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.56434,480,749,0.52880,0.59987
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.11409,100,749,0.09131,0.13688
2009,Thuringa,No migration background,Very concerned,0.23424,205,802,0.20491,0.26357
2009,Thuringa,No migration background,Somewhat concerned,0.48996,495,802,0.45534,0.52457
2009,Thuringa,No migration background,Not concerned at all,0.11919,102,802,0.09675,0.14163
2010,Schleswig-Holstein,No migration background,Very concerned,0.22670,173,627,0.19391,0.25950
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.54870,377,627,0.50971,0.58768
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.09853,77,627,0.07518,0.12188
2010,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.47667,45,45,0.32909,0.62425
2010,Hamburg,No migration background,Very concerned,0.28550,105,286,0.23306,0.33794
2010,Hamburg,No migration background,Somewhat concerned,0.54450,181,286,0.48668,0.60232
2010,Lower Saxony,No migration background,Very concerned,0.24496,527,1885,0.22554,0.26438
2010,Lower Saxony,No migration background,Somewhat concerned,0.49006,1118,1885,0.46749,0.51264
2010,Lower Saxony,No migration background,Not concerned at all,0.11574,240,1885,0.10130,0.13019
2010,Lower Saxony,Direct migration background,Very concerned,0.22716,55,226,0.17241,0.28191
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.56144,140,226,0.49660,0.62628
2010,Lower Saxony,Direct migration background,Not concerned at all,0.15107,31,226,0.10427,0.19786
2010,Lower Saxony,Indirect migration background,Somewhat concerned,0.17040,39,39,0.05085,0.28994
2010,Bremen,No migration background,Very concerned,0.38487,57,129,0.30058,0.46916
2010,Bremen,No migration background,Somewhat concerned,0.39786,72,129,0.31307,0.48266
2010,North Rhine-Westphalia,No migration background,Very concerned,0.25778,1085,3750,0.24378,0.27178
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48566,2227,3750,0.46966,0.50166
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.10348,438,3750,0.09373,0.11323
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.29907,252,895,0.26905,0.32908
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.53841,495,895,0.50573,0.57109
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13308,148,895,0.11081,0.15534
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.11536,97,324,0.08052,0.15020
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.27245,173,324,0.22390,0.32101
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.07191,54,324,0.04374,0.10008
2010,Hesse,No migration background,Very concerned,0.27737,405,1260,0.25264,0.30210
2010,Hesse,No migration background,Somewhat concerned,0.48804,741,1260,0.46043,0.51565
2010,Hesse,No migration background,Not concerned at all,0.08009,114,1260,0.06510,0.09509
2010,Hesse,Direct migration background,Very concerned,0.32180,103,317,0.27029,0.37331
2010,Hesse,Direct migration background,Somewhat concerned,0.53268,177,317,0.47767,0.58769
2010,Hesse,Direct migration background,Not concerned at all,0.09601,37,317,0.06352,0.12849
2010,Hesse,Indirect migration background,Very concerned,0.17730,33,85,0.09562,0.25897
2010,Hesse,Indirect migration background,Somewhat concerned,0.20582,52,85,0.11936,0.29229
