"plh0036","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","63","0.0988613604627182","0.0750776559261924","0.122645064999244"
"Keine Sorgen","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Hessen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1998","Hessen","direkter Migrationshintergrund","35","0.107469507057669","0.0702507871179505","0.144688226997387"
"Keine Sorgen","1998","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","36","0.0709613185240669","0.0506686916617875","0.0912539453863463"
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Baden-Wuerttemberg","kein Migrationshintergrund","83","0.0825931580984803","0.0661534817603788","0.0990328344365817"
"Keine Sorgen","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","105","0.156556659151944","0.127309447109567","0.185803871194322"
"Keine Sorgen","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Bayern","kein Migrationshintergrund","101","0.078154135906479","0.0642665333492384","0.0920417384637197"
"Keine Sorgen","1998","Bayern","direkter Migrationshintergrund","43","0.137633487488704","0.101436996703493","0.173829978273914"
"Keine Sorgen","1998","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1998","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","1998","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Sachsen","kein Migrationshintergrund","93","0.0783672409722672","0.0627666196415209","0.0939678623030134"
"Keine Sorgen","1998","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","kein Migrationshintergrund","36","0.0528703707709669","0.0356938506428527","0.0700468908990811"
"Keine Sorgen","1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Thueringen","kein Migrationshintergrund","45","0.0570595639059674","0.0399373512526358","0.0741817765592989"
"Keine Sorgen","1998","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","kein Migrationshintergrund","40","0.152300145009279","0.111367156991238","0.19323313302732"
"Grosse Sorgen","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Niedersachsen","kein Migrationshintergrund","220","0.246137276993313","0.218687592748638","0.273586961237987"
"Grosse Sorgen","1999","Niedersachsen","direkter Migrationshintergrund","35","0.172125603674607","0.116670304352068","0.227580902997145"
"Grosse Sorgen","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","480","0.249961522080718","0.230846133491043","0.269076910670393"
"Grosse Sorgen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","140","0.228055806287361","0.193304783044216","0.262806829530505"
"Grosse Sorgen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","52","0.276649753374698","0.208802961633694","0.344496545115703"
"Grosse Sorgen","1999","Hessen","kein Migrationshintergrund","145","0.247285065030623","0.212991667665299","0.281578462395947"
"Grosse Sorgen","1999","Hessen","direkter Migrationshintergrund","46","0.184868203303398","0.134590506195368","0.235145900411429"
"Grosse Sorgen","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","120","0.194596080550659","0.162865982601593","0.226326178499726"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","kein Migrationshintergrund","218","0.226445466281054","0.200735501310285","0.252155431251823"
"Grosse Sorgen","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","84","0.233700940118652","0.198525456971431","0.268876423265873"
"Grosse Sorgen","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Bayern","kein Migrationshintergrund","333","0.233628394126396","0.211423766112907","0.255833022139884"
"Grosse Sorgen","1999","Bayern","direkter Migrationshintergrund","67","0.238282750049426","0.191457756278284","0.285107743820568"
"Grosse Sorgen","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Berlin","kein Migrationshintergrund","147","0.339355143133403","0.295362573260788","0.383347713006018"
"Grosse Sorgen","1999","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Brandenburg","kein Migrationshintergrund","138","0.237174281570203","0.20267674150642","0.271671821633985"
"Grosse Sorgen","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","67","0.188015960735455","0.149336878303852","0.226695043167058"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Sachsen","kein Migrationshintergrund","254","0.248058137322741","0.222730750956984","0.273385523688497"
"Grosse Sorgen","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","kein Migrationshintergrund","128","0.176480259495953","0.147329459342226","0.20563105964968"
"Grosse Sorgen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Thueringen","kein Migrationshintergrund","132","0.198451043685057","0.168799493117391","0.228102594252722"
"Grosse Sorgen","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Schleswig-Holstein","kein Migrationshintergrund","165","0.588511753457907","0.532451052549134","0.64457245436668"
"Einige Sorgen","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Hamburg","kein Migrationshintergrund","75","0.700266455924699","0.613459297867741","0.787073613981657"
"Einige Sorgen","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Niedersachsen","kein Migrationshintergrund","626","0.648713830067526","0.618293800820737","0.679133859314314"
"Einige Sorgen","1999","Niedersachsen","direkter Migrationshintergrund","119","0.72122031975649","0.655348050520451","0.78709258899253"
"Einige Sorgen","1999","Niedersachsen","indirekter Migrationshintergrund","30","0.561138293546363","0.424943094021112","0.697333493071615"
"Einige Sorgen","1999","Bremen","kein Migrationshintergrund","40","0.515329871245483","0.397409366008046","0.63325037648292"
"Einige Sorgen","1999","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","1288","0.65159803234361","0.630563398306422","0.672632666380797"
"Einige Sorgen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","342","0.643076930347896","0.603396821735124","0.682757038960668"
"Einige Sorgen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","93","0.61555156509578","0.541771144951345","0.689331985240216"
"Einige Sorgen","1999","Hessen","kein Migrationshintergrund","403","0.653616217949999","0.615794915013732","0.691437520886266"
"Einige Sorgen","1999","Hessen","direkter Migrationshintergrund","138","0.62002717376783","0.557161730630319","0.682892616905341"
"Einige Sorgen","1999","Hessen","indirekter Migrationshintergrund","35","0.440469260218306","0.313793983058548","0.567144537378063"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","408","0.671659419424495","0.634020743706487","0.709298095142504"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","100","0.658893962580011","0.583278243834123","0.734509681325899"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Baden-Wuerttemberg","kein Migrationshintergrund","688","0.667208921886774","0.638262761652016","0.696155082121533"
"Einige Sorgen","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","349","0.605611146634583","0.564988338536163","0.646233954733002"
"Einige Sorgen","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","93","0.609491212143373","0.534365307687303","0.684617116599444"
"Einige Sorgen","1999","Bayern","kein Migrationshintergrund","863","0.624174859515472","0.598758869129054","0.649590849901891"
"Einige Sorgen","1999","Bayern","direkter Migrationshintergrund","180","0.544250259361735","0.48951123299137","0.598989285732099"
"Einige Sorgen","1999","Bayern","indirekter Migrationshintergrund","46","0.628888192601991","0.526186468415557","0.731589916788425"
"Einige Sorgen","1999","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1999","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Berlin","kein Migrationshintergrund","261","0.580803264218722","0.534958308678971","0.626648219758474"
"Einige Sorgen","1999","Berlin","direkter Migrationshintergrund","30","0.625346247641042","0.489819390106677","0.760873105175407"
"Einige Sorgen","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Brandenburg","kein Migrationshintergrund","394","0.674365164646823","0.636358946169641","0.712371383124004"
"Einige Sorgen","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","271","0.673053317306063","0.626615878405859","0.719490756206266"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Sachsen","kein Migrationshintergrund","724","0.632832513736482","0.604564323539924","0.661100703933039"
"Einige Sorgen","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","kein Migrationshintergrund","460","0.72736830932345","0.693317239413853","0.761419379233046"
"Einige Sorgen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Thueringen","kein Migrationshintergrund","464","0.652370327156565","0.616965603567891","0.68777505074524"
"Einige Sorgen","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Schleswig-Holstein","kein Migrationshintergrund","91","0.259188101532814","0.209269347098039","0.309106855967589"
"Keine Sorgen","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Niedersachsen","kein Migrationshintergrund","100","0.105148892939162","0.0856018860977988","0.124695899780525"
"Keine Sorgen","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1999","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","203","0.0984404455756729","0.0852885372071809","0.111592353944165"
"Keine Sorgen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","78","0.128867263364743","0.1011169719753","0.156617554754186"
"Keine Sorgen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Hessen","kein Migrationshintergrund","60","0.0990987170193781","0.0753484268466878","0.122849007192068"
"Keine Sorgen","1999","Hessen","direkter Migrationshintergrund","45","0.195104622928772","0.143779045225725","0.246430200631819"
"Keine Sorgen","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","70","0.133744500024845","0.106463614241695","0.161025385807995"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","30","0.228532445601474","0.16156058203978","0.295504309163168"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","kein Migrationshintergrund","112","0.106345611832172","0.0874082801738075","0.125282943490536"
"Keine Sorgen","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","123","0.160687913246766","0.130162325174286","0.191213501319245"
"Keine Sorgen","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","42","0.182367444542134","0.122904922191814","0.241829966892455"
"Keine Sorgen","1999","Bayern","kein Migrationshintergrund","199","0.142196746358132","0.123869396875432","0.160524095840832"
"Keine Sorgen","1999","Bayern","direkter Migrationshintergrund","71","0.217466990588839","0.172126884030244","0.262807097147435"
"Keine Sorgen","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1999","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Berlin","kein Migrationshintergrund","37","0.0798415926478747","0.0546582148617007","0.105024970434049"
"Keine Sorgen","1999","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Brandenburg","kein Migrationshintergrund","52","0.0884605537829748","0.0654300081128043","0.111491099453145"
"Keine Sorgen","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","54","0.138930721958482","0.104691550170535","0.17316989374643"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Sachsen","kein Migrationshintergrund","139","0.119109348940778","0.100113643336636","0.13810505454492"
"Keine Sorgen","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","kein Migrationshintergrund","69","0.0961514311805975","0.0736094999748039","0.118693362386391"
"Keine Sorgen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Thueringen","kein Migrationshintergrund","99","0.149178629158378","0.122691908597658","0.175665349719098"
"Keine Sorgen","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","kein Migrationshintergrund","118","0.196120864933432","0.165237934254117","0.227003795612748"
"Grosse Sorgen","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Hamburg","kein Migrationshintergrund","96","0.384816226905278","0.325214721036234","0.444417732774322"
"Grosse Sorgen","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Niedersachsen","kein Migrationshintergrund","413","0.254400694726382","0.233854112564133","0.27494727688863"
"Grosse Sorgen","2000","Niedersachsen","direkter Migrationshintergrund","43","0.187153765930259","0.138214588881222","0.236092942979296"
"Grosse Sorgen","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Bremen","kein Migrationshintergrund","45","0.302038863236939","0.227816212935657","0.376261513538221"
"Grosse Sorgen","2000","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","kein Migrationshintergrund","1151","0.288668104940707","0.274637578662598","0.302698631218817"
"Grosse Sorgen","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","204","0.213179659943069","0.186333015976673","0.240026303909466"
"Grosse Sorgen","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","60","0.23848187092403","0.183407191045669","0.293556550802391"
"Grosse Sorgen","2000","Hessen","kein Migrationshintergrund","357","0.271752434742917","0.246931578814538","0.296573290671296"
"Grosse Sorgen","2000","Hessen","direkter Migrationshintergrund","77","0.218290511418809","0.175559714961634","0.261021307875985"
"Grosse Sorgen","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","250","0.283355381382749","0.253783202924031","0.312927559841466"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","46","0.23539842576523","0.175389362480334","0.295407489050125"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","kein Migrationshintergrund","522","0.2690451324926","0.249357204044647","0.288733060940554"
"Grosse Sorgen","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","129","0.189356798891314","0.161538797197209","0.217174800585419"
"Grosse Sorgen","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","49","0.250629285317549","0.194376383073538","0.30688218756156"
"Grosse Sorgen","2000","Bayern","kein Migrationshintergrund","701","0.248887581988645","0.232881293967373","0.264893870009916"
"Grosse Sorgen","2000","Bayern","direkter Migrationshintergrund","104","0.232659043498468","0.194046951357873","0.271271135639063"
"Grosse Sorgen","2000","Bayern","indirekter Migrationshintergrund","34","0.350295576219127","0.26233580166079","0.438255350777465"
"Grosse Sorgen","2000","Saarland","kein Migrationshintergrund","71","0.272909920600798","0.220640250332776","0.325179590868821"
"Grosse Sorgen","2000","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Berlin","kein Migrationshintergrund","287","0.395320704498312","0.359433415204412","0.431207993792212"
"Grosse Sorgen","2000","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Brandenburg","kein Migrationshintergrund","278","0.297832242973607","0.269215520943457","0.326448965003758"
"Grosse Sorgen","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","160","0.31028576753285","0.271411326018969","0.349160209046732"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Sachsen","kein Migrationshintergrund","436","0.265672412451919","0.244852986712484","0.286491838191354"
"Grosse Sorgen","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","kein Migrationshintergrund","246","0.247593936272587","0.220949043883255","0.27423882866192"
"Grosse Sorgen","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Thueringen","kein Migrationshintergrund","259","0.264700640064436","0.237705598510557","0.291695681618315"
"Grosse Sorgen","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Schleswig-Holstein","kein Migrationshintergrund","311","0.502506112709826","0.463617202108957","0.541395023310696"
"Einige Sorgen","2000","Schleswig-Holstein","direkter Migrationshintergrund","38","0.564215934928218","0.446359857813973","0.682072012042462"
"Einige Sorgen","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Hamburg","kein Migrationshintergrund","136","0.537254007988142","0.476175379940646","0.598332636035638"
"Einige Sorgen","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Niedersachsen","kein Migrationshintergrund","1079","0.608876533012955","0.585854204308974","0.631898861716935"
"Einige Sorgen","2000","Niedersachsen","direkter Migrationshintergrund","138","0.559276693725357","0.496982216237192","0.621571171213521"
"Einige Sorgen","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Bremen","kein Migrationshintergrund","81","0.548361669417373","0.46791309264864","0.628810246186106"
"Einige Sorgen","2000","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","kein Migrationshintergrund","2329","0.579945987893906","0.564663827181925","0.595228148605886"
"Einige Sorgen","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","512","0.560501511403101","0.527966840462868","0.593036182343334"
"Einige Sorgen","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","139","0.655317475076166","0.593896079429929","0.716738870722403"
"Einige Sorgen","2000","Hessen","kein Migrationshintergrund","762","0.620706273452968","0.59363420693971","0.647778339966226"
"Einige Sorgen","2000","Hessen","direkter Migrationshintergrund","207","0.580583005626482","0.52953767298879","0.631628338264175"
"Einige Sorgen","2000","Hessen","indirekter Migrationshintergrund","45","0.540275588530898","0.432406348224784","0.648144828837012"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","528","0.568400704487474","0.535896964803095","0.600904444171854"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","108","0.522016509984703","0.451360998600887","0.592672021368519"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Baden-Wuerttemberg","kein Migrationshintergrund","1215","0.622047438142191","0.60052098039296","0.643573895891422"
"Einige Sorgen","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","430","0.576865049950524","0.541786052857278","0.611944047043769"
"Einige Sorgen","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","105","0.465716042452121","0.400967896984224","0.530464187920019"
"Einige Sorgen","2000","Bayern","kein Migrationshintergrund","1658","0.583549323548806","0.565299565416084","0.601799081681527"
"Einige Sorgen","2000","Bayern","direkter Migrationshintergrund","232","0.531221360929227","0.485618630428851","0.576824091429604"
"Einige Sorgen","2000","Bayern","indirekter Migrationshintergrund","48","0.407793047718506","0.317185259591193","0.498400835845819"
"Einige Sorgen","2000","Saarland","kein Migrationshintergrund","177","0.612783475087482","0.555625550185792","0.669941399989172"
"Einige Sorgen","2000","Saarland","direkter Migrationshintergrund","33","0.6440835546469","0.508635551986196","0.779531557307604"
"Einige Sorgen","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Berlin","kein Migrationshintergrund","386","0.536061317252642","0.499456279994297","0.572666354510988"
"Einige Sorgen","2000","Berlin","direkter Migrationshintergrund","40","0.525870189652241","0.416451627204132","0.635288752100349"
"Einige Sorgen","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Brandenburg","kein Migrationshintergrund","613","0.616063767025063","0.585629981857491","0.646497552192634"
"Einige Sorgen","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","314","0.560260867202554","0.518550756398953","0.601970978006155"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Sachsen","kein Migrationshintergrund","1083","0.613505430160047","0.590552850772868","0.636458009547225"
"Einige Sorgen","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","kein Migrationshintergrund","625","0.624593298826154","0.594700436942079","0.654486160710229"
"Einige Sorgen","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Thueringen","kein Migrationshintergrund","646","0.610188783248965","0.580346387424274","0.640031179073655"
"Einige Sorgen","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Schleswig-Holstein","kein Migrationshintergrund","206","0.301373022356741","0.265683881680513","0.337062163032969"
