year,bula_h,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.25917,38,20061,0.25808,0.26027
2005,Baden-Wuerttemberg,No migration background,Very concerned,0.30431,525,20061,0.30395,0.30467
2005,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.60700,1055,20061,0.60662,0.60738
2005,Baden-Wuerttemberg,No migration background,Not concerned at all,0.08869,182,20061,0.08847,0.08892
2005,Baden-Wuerttemberg,Direct migration background,Very concerned,0.26746,123,20061,0.26683,0.26809
2005,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.60459,342,20061,0.60389,0.60528
2005,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12796,69,20061,0.12748,0.12843
2005,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.22691,49,20061,0.22585,0.22797
2005,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.63064,128,20061,0.62942,0.63186
2005,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.14245,35,20061,0.14156,0.14333
2005,Bavaria,No migration background,Very concerned,0.27867,640,20061,0.27837,0.27898
2005,Bavaria,No migration background,Somewhat concerned,0.58920,1434,20061,0.58887,0.58954
2005,Bavaria,No migration background,Not concerned at all,0.13212,347,20061,0.13189,0.13235
2005,Bavaria,Direct migration background,Very concerned,0.24829,73,20061,0.24757,0.24900
2005,Bavaria,Direct migration background,Somewhat concerned,0.55586,189,20061,0.55503,0.55668
2005,Bavaria,Direct migration background,Not concerned at all,0.19586,75,20061,0.19520,0.19651
2005,Bavaria,Indirect migration background,Somewhat concerned,0.67355,61,20061,0.67196,0.67514
2005,Bavaria,Indirect migration background,Not concerned at all,0.32645,36,20061,0.32486,0.32804
2005,Berlin,No migration background,Very concerned,0.35611,231,20061,0.35552,0.35670
2005,Berlin,No migration background,Somewhat concerned,0.54614,374,20061,0.54553,0.54676
2005,Berlin,No migration background,Not concerned at all,0.09775,63,20061,0.09738,0.09811
2005,Brandenburg,No migration background,Very concerned,0.28780,234,20061,0.28719,0.28840
2005,Brandenburg,No migration background,Somewhat concerned,0.62571,540,20061,0.62507,0.62636
2005,Brandenburg,No migration background,Not concerned at all,0.08649,89,20061,0.08612,0.08687
2005,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.26188,124,20061,0.26114,0.26262
2005,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.61806,292,20061,0.61725,0.61888
2005,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12006,68,20061,0.11951,0.12060
2005,Saxony,No migration background,Very concerned,0.29082,421,20061,0.29037,0.29128
2005,Saxony,No migration background,Somewhat concerned,0.56998,866,20061,0.56948,0.57048
2005,Saxony,No migration background,Not concerned at all,0.13920,195,20061,0.13885,0.13955
2005,Saxony-Anhalt,No migration background,Very concerned,0.27639,219,20061,0.27577,0.27700
2005,Saxony-Anhalt,No migration background,Somewhat concerned,0.59670,531,20061,0.59602,0.59738
2005,Saxony-Anhalt,No migration background,Not concerned at all,0.12692,114,20061,0.12646,0.12738
2005,Thuringa,No migration background,Very concerned,0.34023,260,20061,0.33955,0.34091
2005,Thuringa,No migration background,Somewhat concerned,0.54055,507,20061,0.53983,0.54126
2005,Thuringa,No migration background,Not concerned at all,0.11922,99,20061,0.11875,0.11968
2006,Schleswig-Holstein,No migration background,Very concerned,0.21925,128,21279,0.21871,0.21979
2006,Schleswig-Holstein,No migration background,Somewhat concerned,0.60388,334,21279,0.60324,0.60452
2006,Schleswig-Holstein,No migration background,Not concerned at all,0.17687,139,21279,0.17637,0.17737
2006,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,37,21279,1.00000,1.00000
2006,Hamburg,No migration background,Very concerned,0.28058,74,21279,0.27964,0.28151
2006,Hamburg,No migration background,Somewhat concerned,0.71942,164,21279,0.71849,0.72036
2006,Lower Saxony,No migration background,Very concerned,0.25561,430,21279,0.25525,0.25597
2006,Lower Saxony,No migration background,Somewhat concerned,0.59995,1050,21279,0.59955,0.60035
2006,Lower Saxony,No migration background,Not concerned at all,0.14444,235,21279,0.14415,0.14473
2006,Lower Saxony,Direct migration background,Very concerned,0.37347,52,21279,0.37227,0.37467
2006,Lower Saxony,Direct migration background,Somewhat concerned,0.62653,118,21279,0.62533,0.62773
2006,Bremen,No migration background,Very concerned,0.32116,31,21279,0.31989,0.32242
2006,Bremen,No migration background,Somewhat concerned,0.67884,79,21279,0.67758,0.68011
2006,North Rhine-Westphalia,No migration background,Very concerned,0.28119,976,21279,0.28092,0.28145
2006,North Rhine-Westphalia,No migration background,Somewhat concerned,0.59424,2174,21279,0.59395,0.59452
2006,North Rhine-Westphalia,No migration background,Not concerned at all,0.12458,474,21279,0.12438,0.12477
2006,North Rhine-Westphalia,Direct migration background,Very concerned,0.27964,191,21279,0.27906,0.28023
2006,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.57332,364,21279,0.57267,0.57396
2006,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14704,91,21279,0.14658,0.14750
2006,North Rhine-Westphalia,Indirect migration background,Very concerned,0.29688,67,21279,0.29583,0.29794
2006,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.52862,110,21279,0.52746,0.52977
2006,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.17450,43,21279,0.17362,0.17538
2006,Hesse,No migration background,Very concerned,0.23223,280,21279,0.23180,0.23266
2006,Hesse,No migration background,Somewhat concerned,0.64475,762,21279,0.64427,0.64524
2006,Hesse,No migration background,Not concerned at all,0.12302,141,21279,0.12268,0.12335
2006,Hesse,Direct migration background,Very concerned,0.24969,52,21279,0.24883,0.25055
2006,Hesse,Direct migration background,Somewhat concerned,0.55336,123,21279,0.55237,0.55435
2006,Hesse,Direct migration background,Not concerned at all,0.19695,39,21279,0.19616,0.19774
2006,Hesse,Indirect migration background,Somewhat concerned,1.00000,45,21279,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.31635,319,21279,0.31585,0.31685
2006,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.55675,611,21279,0.55621,0.55728
2006,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12691,119,21279,0.12655,0.12727
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.18793,35,21279,0.18684,0.18901
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.81207,115,21279,0.81099,0.81316
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,31,21279,1.00000,1.00000
2006,Baden-Wuerttemberg,No migration background,Very concerned,0.28775,564,21279,0.28740,0.28811
2006,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.60601,1203,21279,0.60563,0.60639
2006,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10624,217,21279,0.10600,0.10648
2006,Baden-Wuerttemberg,Direct migration background,Very concerned,0.25525,123,21279,0.25461,0.25589
2006,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.56900,309,21279,0.56827,0.56973
2006,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17575,85,21279,0.17519,0.17631
2006,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.22526,46,21279,0.22423,0.22630
2006,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.60332,120,21279,0.60211,0.60453
2006,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.17142,37,21279,0.17048,0.17235
2006,Bavaria,No migration background,Very concerned,0.26230,676,21279,0.26200,0.26261
2006,Bavaria,No migration background,Somewhat concerned,0.59013,1602,21279,0.58979,0.59047
2006,Bavaria,No migration background,Not concerned at all,0.14757,362,21279,0.14732,0.14781
2006,Bavaria,Direct migration background,Very concerned,0.27215,93,21279,0.27143,0.27288
2006,Bavaria,Direct migration background,Somewhat concerned,0.54750,188,21279,0.54669,0.54831
2006,Bavaria,Direct migration background,Not concerned at all,0.18035,66,21279,0.17972,0.18098
2006,Bavaria,Indirect migration background,Somewhat concerned,1.00000,65,21279,1.00000,1.00000
2006,Berlin,No migration background,Very concerned,0.34223,246,21279,0.34163,0.34283
2006,Berlin,No migration background,Somewhat concerned,0.55024,377,21279,0.54961,0.55086
2006,Berlin,No migration background,Not concerned at all,0.10753,63,21279,0.10714,0.10792
2006,Berlin,Direct migration background,Somewhat concerned,1.00000,32,21279,1.00000,1.00000
2006,Brandenburg,No migration background,Very concerned,0.26466,242,21279,0.26407,0.26525
2006,Brandenburg,No migration background,Somewhat concerned,0.60384,547,21279,0.60319,0.60450
2006,Brandenburg,No migration background,Not concerned at all,0.13150,118,21279,0.13105,0.13195
2006,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.25404,127,21279,0.25332,0.25477
2006,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.61613,332,21279,0.61532,0.61694
2006,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12982,73,21279,0.12926,0.13038
2006,Saxony,No migration background,Very concerned,0.25365,383,21279,0.25321,0.25409
2006,Saxony,No migration background,Somewhat concerned,0.57879,937,21279,0.57829,0.57929
2006,Saxony,No migration background,Not concerned at all,0.16756,218,21279,0.16718,0.16794
2006,Saxony-Anhalt,No migration background,Very concerned,0.23978,216,21279,0.23918,0.24037
2006,Saxony-Anhalt,No migration background,Somewhat concerned,0.61670,531,21279,0.61603,0.61738
2006,Saxony-Anhalt,No migration background,Not concerned at all,0.14352,128,21279,0.14303,0.14401
2006,Thuringa,No migration background,Very concerned,0.21950,218,21279,0.21891,0.22010
2006,Thuringa,No migration background,Somewhat concerned,0.62017,567,21279,0.61948,0.62087
2006,Thuringa,No migration background,Not concerned at all,0.16032,135,21279,0.15979,0.16085
2007,Schleswig-Holstein,No migration background,Very concerned,0.31682,164,19843,0.31620,0.31744
2007,Schleswig-Holstein,No migration background,Somewhat concerned,0.50019,262,19843,0.49953,0.50086
2007,Schleswig-Holstein,No migration background,Not concerned at all,0.18299,124,19843,0.18248,0.18351
2007,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,37,19843,1.00000,1.00000
2007,Hamburg,No migration background,Very concerned,0.39383,100,19843,0.39287,0.39479
2007,Hamburg,No migration background,Somewhat concerned,0.60617,141,19843,0.60521,0.60713
2007,Lower Saxony,No migration background,Very concerned,0.35873,543,19843,0.35833,0.35913
2007,Lower Saxony,No migration background,Somewhat concerned,0.52067,881,19843,0.52026,0.52109
2007,Lower Saxony,No migration background,Not concerned at all,0.12060,172,19843,0.12033,0.12087
2007,Lower Saxony,Direct migration background,Very concerned,0.34043,49,19843,0.33928,0.34158
2007,Lower Saxony,Direct migration background,Somewhat concerned,0.65957,111,19843,0.65842,0.66072
2007,Bremen,No migration background,Very concerned,0.44520,52,19843,0.44392,0.44648
2007,Bremen,No migration background,Somewhat concerned,0.55480,63,19843,0.55352,0.55608
2007,North Rhine-Westphalia,No migration background,Very concerned,0.40457,1320,19843,0.40429,0.40486
2007,North Rhine-Westphalia,No migration background,Somewhat concerned,0.50058,1748,19843,0.50029,0.50087
2007,North Rhine-Westphalia,No migration background,Not concerned at all,0.09485,330,19843,0.09468,0.09502
2007,North Rhine-Westphalia,Direct migration background,Very concerned,0.30635,182,19843,0.30574,0.30696
2007,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.57330,314,19843,0.57265,0.57395
2007,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12035,69,19843,0.11992,0.12078
2007,North Rhine-Westphalia,Indirect migration background,Very concerned,0.39720,76,19843,0.39612,0.39827
2007,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.41837,100,19843,0.41729,0.41946
2007,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.18443,39,19843,0.18358,0.18528
2007,Hesse,No migration background,Very concerned,0.38219,416,19843,0.38170,0.38267
2007,Hesse,No migration background,Somewhat concerned,0.54853,625,19843,0.54804,0.54903
2007,Hesse,No migration background,Not concerned at all,0.06928,78,19843,0.06903,0.06953
2007,Hesse,Direct migration background,Very concerned,0.39162,68,19843,0.39059,0.39266
2007,Hesse,Direct migration background,Somewhat concerned,0.60838,109,19843,0.60734,0.60941
2007,Hesse,Indirect migration background,Somewhat concerned,1.00000,43,19843,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.39538,379,19843,0.39485,0.39591
2007,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.53220,522,19843,0.53165,0.53274
2007,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.07242,67,19843,0.07214,0.07271
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.34664,41,19843,0.34524,0.34804
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.65336,84,19843,0.65196,0.65476
2007,Baden-Wuerttemberg,No migration background,Very concerned,0.40706,722,19843,0.40667,0.40745
2007,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48501,911,19843,0.48461,0.48540
2007,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10793,178,19843,0.10769,0.10818
2007,Baden-Wuerttemberg,Direct migration background,Very concerned,0.34941,160,19843,0.34872,0.35010
2007,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50331,233,19843,0.50259,0.50403
2007,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.14728,71,19843,0.14677,0.14779
2007,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.48122,82,19843,0.47991,0.48253
2007,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.51878,81,19843,0.51747,0.52009
2007,Bavaria,No migration background,Very concerned,0.35092,868,19843,0.35059,0.35125
2007,Bavaria,No migration background,Somewhat concerned,0.53398,1340,19843,0.53364,0.53433
2007,Bavaria,No migration background,Not concerned at all,0.11509,278,19843,0.11487,0.11531
2007,Bavaria,Direct migration background,Very concerned,0.34463,107,19843,0.34386,0.34540
2007,Bavaria,Direct migration background,Somewhat concerned,0.51589,175,19843,0.51508,0.51670
2007,Bavaria,Direct migration background,Not concerned at all,0.13948,43,19843,0.13892,0.14004
2007,Bavaria,Indirect migration background,Very concerned,0.48201,44,19843,0.48039,0.48362
2007,Bavaria,Indirect migration background,Somewhat concerned,0.51799,49,19843,0.51638,0.51961
2007,Berlin,No migration background,Very concerned,0.40521,281,19843,0.40461,0.40582
2007,Berlin,No migration background,Somewhat concerned,0.47098,307,19843,0.47037,0.47160
2007,Berlin,No migration background,Not concerned at all,0.12380,78,19843,0.12340,0.12421
2007,Brandenburg,No migration background,Very concerned,0.38317,316,19843,0.38251,0.38383
2007,Brandenburg,No migration background,Somewhat concerned,0.51153,436,19843,0.51085,0.51221
2007,Brandenburg,No migration background,Not concerned at all,0.10530,85,19843,0.10488,0.10571
2007,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.33378,160,19843,0.33301,0.33455
2007,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.57381,285,19843,0.57301,0.57462
2007,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.09241,52,19843,0.09194,0.09288
2007,Saxony,No migration background,Very concerned,0.33432,490,19843,0.33384,0.33479
2007,Saxony,No migration background,Somewhat concerned,0.52943,796,19843,0.52892,0.52993
2007,Saxony,No migration background,Not concerned at all,0.13626,180,19843,0.13591,0.13660
2007,Saxony-Anhalt,No migration background,Very concerned,0.32935,283,19843,0.32870,0.33000
2007,Saxony-Anhalt,No migration background,Somewhat concerned,0.56507,475,19843,0.56439,0.56576
2007,Saxony-Anhalt,No migration background,Not concerned at all,0.10558,87,19843,0.10515,0.10600
2007,Thuringa,No migration background,Very concerned,0.37878,312,19843,0.37809,0.37948
2007,Thuringa,No migration background,Somewhat concerned,0.47813,460,19843,0.47741,0.47884
2007,Thuringa,No migration background,Not concerned at all,0.14309,109,19843,0.14259,0.14359
2008,Schleswig-Holstein,No migration background,Very concerned,0.23266,103,18742,0.23209,0.23323
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.57640,274,18742,0.57573,0.57707
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.19094,119,18742,0.19041,0.19147
2008,Hamburg,No migration background,Very concerned,0.24843,74,18742,0.24763,0.24922
2008,Hamburg,No migration background,Somewhat concerned,0.57289,134,18742,0.57198,0.57380
2008,Hamburg,No migration background,Not concerned at all,0.17868,42,18742,0.17798,0.17939
2008,Lower Saxony,No migration background,Very concerned,0.27038,399,18742,0.27002,0.27075
2008,Lower Saxony,No migration background,Somewhat concerned,0.57319,920,18742,0.57278,0.57360
2008,Lower Saxony,No migration background,Not concerned at all,0.15643,220,18742,0.15613,0.15672
2008,Lower Saxony,Direct migration background,Very concerned,0.38464,40,18742,0.38330,0.38599
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.61536,87,18742,0.61401,0.61670
2008,Bremen,No migration background,Very concerned,0.33501,34,18742,0.33378,0.33624
2008,Bremen,No migration background,Somewhat concerned,0.66499,75,18742,0.66376,0.66622
2008,North Rhine-Westphalia,No migration background,Very concerned,0.29066,873,18742,0.29040,0.29092
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.58261,1877,18742,0.58233,0.58290
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.12673,446,18742,0.12653,0.12692
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.25231,133,18742,0.25175,0.25287
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.56303,301,18742,0.56239,0.56367
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.18466,78,18742,0.18416,0.18517
2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.28223,59,18742,0.28129,0.28316
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.49887,109,18742,0.49783,0.49990
2008,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.21891,43,18742,0.21805,0.21977
2008,Hesse,No migration background,Very concerned,0.29048,300,18742,0.29002,0.29093
2008,Hesse,No migration background,Somewhat concerned,0.61954,663,18742,0.61905,0.62002
2008,Hesse,No migration background,Not concerned at all,0.08999,96,18742,0.08970,0.09028
2008,Hesse,Direct migration background,Very concerned,0.28532,50,18742,0.28442,0.28622
2008,Hesse,Direct migration background,Somewhat concerned,0.56847,101,18742,0.56748,0.56946
2008,Hesse,Direct migration background,Not concerned at all,0.14621,31,18742,0.14550,0.14691
2008,Hesse,Indirect migration background,Somewhat concerned,1.00000,39,18742,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.31727,272,18742,0.31676,0.31779
2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.56778,533,18742,0.56723,0.56833
2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11495,94,18742,0.11459,0.11530
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.27109,31,18742,0.26987,0.27231
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.72891,90,18742,0.72769,0.73013
2008,Baden-Wuerttemberg,No migration background,Very concerned,0.31766,544,18742,0.31730,0.31803
2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.55878,987,18742,0.55839,0.55917
2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12355,209,18742,0.12329,0.12381
2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24179,99,18742,0.24117,0.24240
2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.56645,258,18742,0.56574,0.56716
2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19177,77,18742,0.19120,0.19233
2008,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.42623,61,18742,0.42488,0.42757
2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.57377,89,18742,0.57243,0.57512
2008,Bavaria,No migration background,Very concerned,0.29089,669,18742,0.29058,0.29120
2008,Bavaria,No migration background,Somewhat concerned,0.58924,1399,18742,0.58891,0.58958
2008,Bavaria,No migration background,Not concerned at all,0.11987,252,18742,0.11964,0.12009
2008,Bavaria,Direct migration background,Very concerned,0.32703,86,18742,0.32627,0.32779
2008,Bavaria,Direct migration background,Somewhat concerned,0.51991,157,18742,0.51910,0.52072
2008,Bavaria,Direct migration background,Not concerned at all,0.15306,45,18742,0.15247,0.15364
2008,Bavaria,Indirect migration background,Very concerned,0.40589,43,18742,0.40456,0.40721
2008,Bavaria,Indirect migration background,Somewhat concerned,0.59411,65,18742,0.59279,0.59544
2008,Berlin,No migration background,Very concerned,0.35173,232,18742,0.35114,0.35231
2008,Berlin,No migration background,Somewhat concerned,0.53145,335,18742,0.53084,0.53206
2008,Berlin,No migration background,Not concerned at all,0.11682,79,18742,0.11642,0.11721
2008,Brandenburg,No migration background,Very concerned,0.27178,211,18742,0.27117,0.27238
2008,Brandenburg,No migration background,Somewhat concerned,0.56805,476,18742,0.56738,0.56873
2008,Brandenburg,No migration background,Not concerned at all,0.16017,109,18742,0.15967,0.16067
2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.21094,98,18742,0.21027,0.21160
2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.67531,327,18742,0.67454,0.67607
2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11375,56,18742,0.11324,0.11427
2008,Saxony,No migration background,Very concerned,0.23219,322,18742,0.23176,0.23262
2008,Saxony,No migration background,Somewhat concerned,0.61996,858,18742,0.61947,0.62046
2008,Saxony,No migration background,Not concerned at all,0.14785,213,18742,0.14748,0.14821
2008,Saxony-Anhalt,No migration background,Very concerned,0.29227,201,18742,0.29165,0.29290
2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.56711,478,18742,0.56643,0.56780
2008,Saxony-Anhalt,No migration background,Not concerned at all,0.14061,115,18742,0.14013,0.14109
2008,Thuringa,No migration background,Very concerned,0.25529,213,18742,0.25466,0.25591
2008,Thuringa,No migration background,Somewhat concerned,0.59258,533,18742,0.59188,0.59329
2008,Thuringa,No migration background,Not concerned at all,0.15213,106,18742,0.15162,0.15265
2009,Schleswig-Holstein,No migration background,Very concerned,0.24055,99,17385,0.23996,0.24113
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.55842,241,17385,0.55774,0.55910
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.20103,113,17385,0.20048,0.20158
2009,Hamburg,No migration background,Very concerned,0.26502,67,17385,0.26419,0.26585
2009,Hamburg,No migration background,Somewhat concerned,0.73498,152,17385,0.73415,0.73581
2009,Lower Saxony,No migration background,Very concerned,0.23797,350,17385,0.23762,0.23832
2009,Lower Saxony,No migration background,Somewhat concerned,0.60730,893,17385,0.60690,0.60771
2009,Lower Saxony,No migration background,Not concerned at all,0.15473,207,17385,0.15443,0.15503
2009,Lower Saxony,Direct migration background,Somewhat concerned,1.00000,92,17385,1.00000,1.00000
2009,Bremen,No migration background,Very concerned,0.30953,35,17385,0.30824,0.31082
2009,Bremen,No migration background,Somewhat concerned,0.69047,59,17385,0.68918,0.69176
2009,North Rhine-Westphalia,No migration background,Very concerned,0.27730,792,17385,0.27704,0.27755
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.58808,1796,17385,0.58780,0.58836
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.13462,389,17385,0.13443,0.13482
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.24763,120,17385,0.24706,0.24821
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.57020,254,17385,0.56954,0.57085
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.18217,70,17385,0.18166,0.18268
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.23275,46,17385,0.23187,0.23362
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.56736,113,17385,0.56633,0.56839
2009,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.19990,34,17385,0.19907,0.20073
2009,Hesse,No migration background,Very concerned,0.28906,269,17385,0.28861,0.28952
2009,Hesse,No migration background,Somewhat concerned,0.57768,597,17385,0.57718,0.57817
2009,Hesse,No migration background,Not concerned at all,0.13326,125,17385,0.13292,0.13360
2009,Hesse,Direct migration background,Very concerned,0.36204,50,17385,0.36097,0.36311
2009,Hesse,Direct migration background,Somewhat concerned,0.63796,86,17385,0.63689,0.63903
2009,Hesse,Indirect migration background,Somewhat concerned,1.00000,42,17385,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.28396,236,17385,0.28345,0.28446
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.57687,497,17385,0.57632,0.57743
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13917,99,17385,0.13878,0.13956
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.28417,34,17385,0.28296,0.28538
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.71583,79,17385,0.71462,0.71704
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,31,17385,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.28297,450,17385,0.28262,0.28332
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.58849,940,17385,0.58811,0.58888
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12854,206,17385,0.12828,0.12880
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.22745,92,17385,0.22682,0.22807
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.64991,210,17385,0.64919,0.65062
2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12265,46,17385,0.12216,0.12314
2009,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.23995,42,17385,0.23887,0.24103
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.76005,92,17385,0.75897,0.76113
2009,Bavaria,No migration background,Very concerned,0.24641,574,17385,0.24612,0.24671
2009,Bavaria,No migration background,Somewhat concerned,0.62200,1362,17385,0.62167,0.62233
2009,Bavaria,No migration background,Not concerned at all,0.13159,275,17385,0.13136,0.13182
2009,Bavaria,Direct migration background,Very concerned,0.35547,72,17385,0.35466,0.35627
2009,Bavaria,Direct migration background,Somewhat concerned,0.64453,165,17385,0.64373,0.64534
2009,Bavaria,Indirect migration background,Somewhat concerned,1.00000,70,17385,1.00000,1.00000
2009,Berlin,No migration background,Very concerned,0.33694,217,17385,0.33636,0.33752
2009,Berlin,No migration background,Somewhat concerned,0.56586,334,17385,0.56526,0.56647
2009,Berlin,No migration background,Not concerned at all,0.09720,61,17385,0.09683,0.09756
2009,Brandenburg,No migration background,Very concerned,0.23895,177,17385,0.23836,0.23954
2009,Brandenburg,No migration background,Somewhat concerned,0.62644,492,17385,0.62578,0.62711
2009,Brandenburg,No migration background,Not concerned at all,0.13461,93,17385,0.13414,0.13508
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.23838,108,17385,0.23769,0.23907
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.59780,274,17385,0.59701,0.59860
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16381,82,17385,0.16321,0.16441
2009,Saxony,No migration background,Very concerned,0.26154,322,17385,0.26110,0.26198
2009,Saxony,No migration background,Somewhat concerned,0.55230,768,17385,0.55180,0.55279
2009,Saxony,No migration background,Not concerned at all,0.18616,243,17385,0.18577,0.18655
2009,Saxony-Anhalt,No migration background,Very concerned,0.22878,169,17385,0.22820,0.22936
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.64154,480,17385,0.64088,0.64221
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.12968,100,17385,0.12921,0.13014
