"plh0036","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2007","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Berlin","kein Migrationshintergrund","281","","",""
"Grosse Sorgen","2007","Berlin","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","2007","Berlin","indirekter Migrationshintergrund","9","0.423289952698431","0.236925126853234","0.609654778543627"
"Grosse Sorgen","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Brandenburg","kein Migrationshintergrund","316","0.383103058778655","0.350168679682224","0.416037437875085"
"Grosse Sorgen","2007","Brandenburg","direkter Migrationshintergrund","6","0.328638739411416","0.0733016334413584","0.583975845381474"
"Grosse Sorgen","2007","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","160","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Sachsen","kein Migrationshintergrund","490","0.334245663454832","0.310098228852495","0.358393098057169"
"Grosse Sorgen","2007","Sachsen","direkter Migrationshintergrund","8","0.274534027681735","0.106199647903175","0.442868407460294"
"Grosse Sorgen","2007","Sachsen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","kein Migrationshintergrund","283","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.271555132985756","0.0660895000502983","0.477020765921214"
"Grosse Sorgen","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Thueringen","kein Migrationshintergrund","312","0.378736420777962","0.346705706804912","0.410767134751012"
"Grosse Sorgen","2007","Thueringen","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2007","Thueringen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Schleswig-Holstein","kein Migrationshintergrund","262","","",""
"Einige Sorgen","2007","Schleswig-Holstein","direkter Migrationshintergrund","37","0.759001646626148","0.640454396178841","0.877548897073455"
"Einige Sorgen","2007","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.813986967879647","0.559768411472835","1.06820552428646"
"Einige Sorgen","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Hamburg","kein Migrationshintergrund","141","","",""
"Einige Sorgen","2007","Hamburg","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","2007","Hamburg","indirekter Migrationshintergrund","4","0.605148370358359","0.285792622049739","0.924504118666978"
"Einige Sorgen","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Niedersachsen","kein Migrationshintergrund","881","0.52141322949135","0.496882437448388","0.545944021534312"
"Einige Sorgen","2007","Niedersachsen","direkter Migrationshintergrund","111","","",""
"Einige Sorgen","2007","Niedersachsen","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Bremen","kein Migrationshintergrund","63","0.497352402228282","0.411732178400248","0.582972626056317"
"Einige Sorgen","2007","Bremen","direkter Migrationshintergrund","6","0.472047229022476","0.189593227918352","0.7545012301266"
"Einige Sorgen","2007","Bremen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","kein Migrationshintergrund","1746","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","314","0.577002009991456","0.536265700456026","0.617738319526887"
"Einige Sorgen","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","102","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Hessen","kein Migrationshintergrund","625","0.547819704995066","0.518658350722635","0.576981059267496"
"Einige Sorgen","2007","Hessen","direkter Migrationshintergrund","109","","",""
"Einige Sorgen","2007","Hessen","indirekter Migrationshintergrund","43","0.622115600842727","0.509335119423066","0.734896082262389"
"Einige Sorgen","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","522","0.531635135615033","0.500216653890254","0.563053617339812"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","84","0.553112703608087","0.473014448648225","0.633210958567949"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","kein Migrationshintergrund","911","0.484984653310442","0.461966899048185","0.508002407572699"
"Einige Sorgen","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","233","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","81","0.453917141750021","0.382748819074787","0.525085464425254"
"Einige Sorgen","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Bayern","kein Migrationshintergrund","1340","","",""
"Einige Sorgen","2007","Bayern","direkter Migrationshintergrund","175","","",""
"Einige Sorgen","2007","Bayern","indirekter Migrationshintergrund","49","0.416516559290262","0.327188980254701","0.505844138325823"
"Einige Sorgen","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2007","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Berlin","kein Migrationshintergrund","307","0.470984890900378","0.43307535199898","0.508894429801777"
"Einige Sorgen","2007","Berlin","direkter Migrationshintergrund","30","0.467796232403292","0.339385469420495","0.596206995386089"
"Einige Sorgen","2007","Berlin","indirekter Migrationshintergrund","9","0.216239185473574","0.0609557322072389","0.371522638739909"
"Einige Sorgen","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Brandenburg","kein Migrationshintergrund","436","0.511565957424747","0.477701888225258","0.545430026624236"
"Einige Sorgen","2007","Brandenburg","direkter Migrationshintergrund","5","0.513464897600215","0.241765369647067","0.785164425553363"
"Einige Sorgen","2007","Brandenburg","indirekter Migrationshintergrund","4","0.290171224464466","0.00888266901223","0.571459779916702"
"Einige Sorgen","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","285","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.807394110345751","0.53413121369322","1.08065700699828"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Sachsen","kein Migrationshintergrund","796","0.529570223015334","0.504020259378788","0.55512018665188"
"Einige Sorgen","2007","Sachsen","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","2007","Sachsen","indirekter Migrationshintergrund","5","0.619927018199006","0.319075732133188","0.920778304264825"
"Einige Sorgen","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","kein Migrationshintergrund","474","0.564411547414311","0.530960248043508","0.597862846785114"
"Einige Sorgen","2007","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.734900760373725","0.429041462720211","1.04076005802724"
"Einige Sorgen","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Thueringen","kein Migrationshintergrund","460","0.478230940108232","0.445245815185559","0.511216065030906"
"Einige Sorgen","2007","Thueringen","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2007","Thueringen","indirekter Migrationshintergrund","5","0.811945554654965","0.499281668118522","1.12460944119141"
"Einige Sorgen","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Schleswig-Holstein","kein Migrationshintergrund","124","","",""
"Keine Sorgen","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Hamburg","kein Migrationshintergrund","17","","",""
"Keine Sorgen","2007","Hamburg","direkter Migrationshintergrund","6","0.30424388576906","0.123893310448087","0.484594461090034"
"Keine Sorgen","2007","Hamburg","indirekter Migrationshintergrund","4","0.296865574833793","-0.00162177933483337","0.595352929002419"
"Keine Sorgen","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Niedersachsen","kein Migrationshintergrund","169","","",""
"Keine Sorgen","2007","Niedersachsen","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2007","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Bremen","kein Migrationshintergrund","16","","",""
"Keine Sorgen","2007","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","kein Migrationshintergrund","330","0.0949932657231632","0.0851304591417644","0.104856072304562"
"Keine Sorgen","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","69","0.120558983273721","0.0937100513331606","0.147407915214282"
"Keine Sorgen","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","39","0.184521524933765","0.133028356793049","0.236014693074482"
"Keine Sorgen","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Hessen","kein Migrationshintergrund","78","0.069400296844254","0.0545102807689912","0.0842903129195168"
"Keine Sorgen","2007","Hessen","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","2007","Hessen","indirekter Migrationshintergrund","4","0.0989263432806509","0.0294790951675691","0.168373591393733"
"Keine Sorgen","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","67","0.0723875747039602","0.0560720331296263","0.088703116278294"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","23","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Baden-Wuerttemberg","kein Migrationshintergrund","178","","",""
"Keine Sorgen","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","71","0.147147794176454","0.114914635408255","0.179380952944653"
"Keine Sorgen","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Bayern","kein Migrationshintergrund","277","","",""
"Keine Sorgen","2007","Bayern","direkter Migrationshintergrund","43","0.138658634135283","0.101086356590361","0.176230911680205"
"Keine Sorgen","2007","Bayern","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2007","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Berlin","kein Migrationshintergrund","78","0.123819809395352","0.0988046798073207","0.148834938983382"
"Keine Sorgen","2007","Berlin","direkter Migrationshintergrund","9","0.169883845639963","0.0732388059572716","0.266528885322654"
"Keine Sorgen","2007","Berlin","indirekter Migrationshintergrund","9","0.360470861827995","0.179365436876519","0.541576286779471"
"Keine Sorgen","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Brandenburg","kein Migrationshintergrund","85","0.105330983796598","0.0845342740308797","0.126127693562317"
"Keine Sorgen","2007","Brandenburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2007","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","52","0.0924499715798607","0.066984098221249","0.117915844938472"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Sachsen","kein Migrationshintergrund","180","","",""
"Keine Sorgen","2007","Sachsen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2007","Sachsen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","kein Migrationshintergrund","87","0.105723228425749","0.0849789634553169","0.12646749339618"
"Keine Sorgen","2007","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Thueringen","kein Migrationshintergrund","109","","",""
"Keine Sorgen","2007","Thueringen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","kein Migrationshintergrund","103","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Hamburg","kein Migrationshintergrund","74","0.24863432449057","0.195056595118147","0.302212053862992"
"Grosse Sorgen","2008","Hamburg","direkter Migrationshintergrund","4","0.162120272023225","0.00811121773941906","0.316129326307031"
"Grosse Sorgen","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Niedersachsen","kein Migrationshintergrund","399","0.270765110286783","0.24855759376623","0.292972626807337"
"Grosse Sorgen","2008","Niedersachsen","direkter Migrationshintergrund","40","0.31222642855731","0.237568694283015","0.386884162831605"
"Grosse Sorgen","2008","Niedersachsen","indirekter Migrationshintergrund","7","0.135077623774206","0.0373585291584607","0.232796718389951"
"Grosse Sorgen","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Bremen","kein Migrationshintergrund","34","0.29204973933294","0.212337892934225","0.371761585731655"
"Grosse Sorgen","2008","Bremen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2008","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","kein Migrationshintergrund","873","0.290759240021011","0.275008091103283","0.306510388938739"
"Grosse Sorgen","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","133","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","59","0.279025122392831","0.21893225546027","0.339117989325391"
"Grosse Sorgen","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Hessen","kein Migrationshintergrund","300","0.290515869420907","0.263172225856015","0.3178595129858"
"Grosse Sorgen","2008","Hessen","direkter Migrationshintergrund","50","0.286934242764738","0.221218657857483","0.352649827671993"
"Grosse Sorgen","2008","Hessen","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","272","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.230186216722689","0.160456713352944","0.299915720092434"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","kein Migrationshintergrund","544","0.317485299375814","0.295613159112507","0.339357439639121"
"Grosse Sorgen","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","99","0.241110188125169","0.200866259652423","0.281354116597915"
"Grosse Sorgen","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","61","0.354430259272198","0.283761293383305","0.425099225161091"
"Grosse Sorgen","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Bayern","kein Migrationshintergrund","669","0.291324231893173","0.272835113851821","0.309813349934525"
"Grosse Sorgen","2008","Bayern","direkter Migrationshintergrund","86","0.329672048516239","0.275379956679281","0.383964140353196"
"Grosse Sorgen","2008","Bayern","indirekter Migrationshintergrund","43","0.331885543063953","0.250626287749768","0.413144798378138"
"Grosse Sorgen","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Berlin","kein Migrationshintergrund","232","","",""
"Grosse Sorgen","2008","Berlin","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","2008","Berlin","indirekter Migrationshintergrund","8","0.342541248248699","0.152681385059739","0.532401111437659"
"Grosse Sorgen","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Brandenburg","kein Migrationshintergrund","211","","",""
"Grosse Sorgen","2008","Brandenburg","direkter Migrationshintergrund","5","0.235500837023411","0.0132369998111927","0.45776467423563"
"Grosse Sorgen","2008","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","98","0.21102311963713","0.174558414093103","0.247487825181157"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Sachsen","kein Migrationshintergrund","322","0.23216847455202","0.209996359351593","0.254340589752447"
"Grosse Sorgen","2008","Sachsen","direkter Migrationshintergrund","7","0.342881947753947","0.152976912669079","0.532786982838815"
"Grosse Sorgen","2008","Sachsen","indirekter Migrationshintergrund","4","0.331535194733067","0.0397574362736407","0.623312953192494"
"Grosse Sorgen","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","kein Migrationshintergrund","201","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.143400704980978","-0.0471194448508369","0.333920854812793"
"Grosse Sorgen","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Thueringen","kein Migrationshintergrund","213","","",""
"Grosse Sorgen","2008","Thueringen","direkter Migrationshintergrund","8","0.296769814373049","0.0655840564270821","0.527955572319015"
"Grosse Sorgen","2008","Thueringen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Schleswig-Holstein","kein Migrationshintergrund","274","","",""
"Einige Sorgen","2008","Schleswig-Holstein","direkter Migrationshintergrund","28","","",""
"Einige Sorgen","2008","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.95490057235881","0.811097657408583","1.09870348730904"
"Einige Sorgen","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Hamburg","kein Migrationshintergrund","134","","",""
"Einige Sorgen","2008","Hamburg","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","2008","Hamburg","indirekter Migrationshintergrund","6","0.587541047775038","0.246416815452527","0.928665280097549"
"Einige Sorgen","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Niedersachsen","kein Migrationshintergrund","920","0.573584450370824","0.548868055520704","0.598300845220944"
"Einige Sorgen","2008","Niedersachsen","direkter Migrationshintergrund","87","0.503757265956985","0.423205516805703","0.584309015108267"
"Einige Sorgen","2008","Niedersachsen","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Bremen","kein Migrationshintergrund","75","0.579874326241921","0.493347726801511","0.66640092568233"
"Einige Sorgen","2008","Bremen","direkter Migrationshintergrund","5","0.480294668533083","0.134087890296694","0.826501446769471"
"Einige Sorgen","2008","Bremen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1874","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","301","0.563939467677161","0.520985553421983","0.60689338193234"
"Einige Sorgen","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","112","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Hessen","kein Migrationshintergrund","663","0.619490541765259","0.590249005921509","0.648732077609009"
"Einige Sorgen","2008","Hessen","direkter Migrationshintergrund","101","","",""
"Einige Sorgen","2008","Hessen","indirekter Migrationshintergrund","39","0.530934982506128","0.412322381979337","0.649547583032919"
"Einige Sorgen","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","534","0.568281665915762","0.535921636700495","0.600641695131028"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","90","0.620312442997528","0.539922355375989","0.700702530619066"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","kein Migrationshintergrund","987","0.55895010842734","0.535620693408458","0.582279523446222"
"Einige Sorgen","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","258","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","89","0.478125244204155","0.404327049314203","0.551923439094107"
"Einige Sorgen","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Bayern","kein Migrationshintergrund","1400","","",""
"Einige Sorgen","2008","Bayern","direkter Migrationshintergrund","157","","",""
"Einige Sorgen","2008","Bayern","indirekter Migrationshintergrund","64","0.482854625176982","0.396622764707569","0.569086485646395"
"Einige Sorgen","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2008","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Berlin","kein Migrationshintergrund","335","0.531483515055604","0.493003151236635","0.569963878874573"
"Einige Sorgen","2008","Berlin","direkter Migrationshintergrund","27","","",""
"Einige Sorgen","2008","Berlin","indirekter Migrationshintergrund","8","0.41350802730779","0.216485684624713","0.610530369990867"
"Einige Sorgen","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Brandenburg","kein Migrationshintergrund","476","0.568119024841767","0.533708344419008","0.602529705264526"
"Einige Sorgen","2008","Brandenburg","direkter Migrationshintergrund","8","0.692183583061767","0.450392316727213","0.933974849396321"
"Einige Sorgen","2008","Brandenburg","indirekter Migrationshintergrund","5","0.280552996639721","0.0150566139226924","0.546049379356751"
"Einige Sorgen","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","327","0.675182747682384","0.633331754845135","0.717033740519632"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.89540212024013","0.627155913886009","1.16364832659425"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Sachsen","kein Migrationshintergrund","858","0.620031773698929","0.594542753210124","0.645520794187734"
"Einige Sorgen","2008","Sachsen","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","2008","Sachsen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","kein Migrationshintergrund","477","0.566440868351762","0.531949298907197","0.600932437796327"
"Einige Sorgen","2008","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.673280261772904","0.418326137101488","0.92823438644432"
