year,pgisced97,regtyp,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,vocational + Abi,Urban regions,Somewhat concerned,0.6075085324232082,27727,0.6017608080850463,0.6132562567613702
2003,vocational + Abi,Urban regions,Very concerned,0.25369738339021614,27727,0.2485756129857601,0.2588191537946722
2003,vocational + Abi,Urban regions,Not concerned at all,0.13879408418657566,27727,0.1347245602232496,0.1428636081499017
2003,vocational + Abi,Rural regions,Somewhat concerned,0.5836431226765799,27727,0.5778406756041942,0.5894455697489657
2003,vocational + Abi,Rural regions,Very concerned,0.3159851301115242,27727,0.31051281969797406,0.3214574405250743
2003,vocational + Abi,Rural regions,Not concerned at all,0.10037174721189591,27727,0.09683469137941057,0.10390880304438126
2003,higher vocational,Urban regions,Somewhat concerned,0.6412429378531074,27727,0.635597259169732,0.6468886165364828
2003,higher vocational,Urban regions,Very concerned,0.2514124293785311,27727,0.24630597673816101,0.25651888201890116
2003,higher vocational,Urban regions,Not concerned at all,0.10734463276836158,27727,0.10370098230954361,0.11098828322717955
2003,higher vocational,Rural regions,Somewhat concerned,0.639871382636656,27727,0.6342209748639382,0.6455217904093737
2003,higher vocational,Rural regions,Very concerned,0.23633440514469453,27727,0.23133383276633854,0.24133497752305053
2003,higher vocational,Rural regions,Not concerned at all,0.12379421221864952,27727,0.11991755091518166,0.12767087352211737
2003,higher education,Urban regions,Somewhat concerned,0.640675763482781,27727,0.6350281231194862,0.6463234038460758
2003,higher education,Urban regions,Very concerned,0.22514619883040934,27727,0.2202298032041125,0.23006259445670618
2003,higher education,Urban regions,Not concerned at all,0.1341780376868096,27727,0.13016604948541055,0.13819002588820867
2003,higher education,Rural regions,Somewhat concerned,0.6341269841269841,27727,0.6284573120953472,0.639796656158621
2003,higher education,Rural regions,Very concerned,0.2611111111111111,27727,0.2559409166924941,0.2662813055297282
2003,higher education,Rural regions,Not concerned at all,0.10476190476190476,27727,0.10115715102717278,0.10836665849663675
2004,in school,Urban regions,Somewhat concerned,0.5387596899224806,26790,0.5327902870612659,0.5447290927836953
2004,in school,Urban regions,Very concerned,0.26356589147286824,26790,0.2582901772140983,0.2688416057316382
2004,in school,Urban regions,Not concerned at all,0.19767441860465115,26790,0.1929054960539539,0.2024433411553484
2004,in school,Rural regions,Somewhat concerned,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,in school,Rural regions,Not concerned at all,0.29545454545454547,26790,0.28999106289410986,0.3009180280149811
2004,in school,Rural regions,Very concerned,0.25,26790,0.24481474223434316,0.25518525776565687
2004,inadequately,Urban regions,Somewhat concerned,0.5591397849462365,26790,0.5531943947018327,0.5650851751906403
2004,inadequately,Urban regions,Not concerned at all,0.26344086021505375,26790,0.25816594973183926,0.26871577069826824
2004,inadequately,Urban regions,Very concerned,0.1774193548387097,26790,0.17284468816132276,0.18199402151609662
2004,inadequately,Rural regions,Somewhat concerned,0.5344827586206896,26790,0.5285095944690251,0.5404559227723541
2004,inadequately,Rural regions,Not concerned at all,0.27586206896551724,26790,0.27050994261484224,0.28121419531619224
2004,inadequately,Rural regions,Very concerned,0.1896551724137931,26790,0.18496069782530367,0.19434964700228252
2004,general elementary,Urban regions,Somewhat concerned,0.5947083583884546,26790,0.5888293299715945,0.6005873868053146
2004,general elementary,Urban regions,Not concerned at all,0.20384846662657846,26790,0.1990243110294411,0.20867262222371583
2004,general elementary,Urban regions,Very concerned,0.20144317498496692,26790,0.19664032627703437,0.20624602369289946
2004,general elementary,Rural regions,Somewhat concerned,0.6,26790,0.5941335505147262,0.6058664494852738
2004,general elementary,Rural regions,Very concerned,0.22732919254658385,26790,0.22231045400129532,0.23234793109187238
2004,general elementary,Rural regions,Not concerned at all,0.17267080745341615,26790,0.16814476785906687,0.17719684704776542
2004,middle vocational,Urban regions,Somewhat concerned,0.6086700088469478,26790,0.602825712458588,0.6145143052353076
2004,middle vocational,Urban regions,Very concerned,0.23385432025951047,26790,0.2287856027025457,0.23892303781647525
2004,middle vocational,Urban regions,Not concerned at all,0.15747567089354172,26790,0.15311385155666202,0.16183749023042143
2004,middle vocational,Rural regions,Somewhat concerned,0.6297428062133944,26790,0.6239604735330396,0.6355251388937492
2004,middle vocational,Rural regions,Very concerned,0.217214158390629,26790,0.21227633832190146,0.22215197845935652
2004,middle vocational,Rural regions,Not concerned at all,0.15304303539597658,26790,0.148731746041619,0.15735432475033415
2004,vocational + Abi,Urban regions,Somewhat concerned,0.6292517006802721,26790,0.6234677910695243,0.63503561029102
2004,vocational + Abi,Urban regions,Very concerned,0.2528344671201814,26790,0.24762976033110645,0.2580391739092564
2004,vocational + Abi,Urban regions,Not concerned at all,0.11791383219954649,26790,0.11405187374439409,0.12177579065469889
2004,vocational + Abi,Rural regions,Somewhat concerned,0.5767790262172284,26790,0.5708626193109936,0.5826954331234633
2004,vocational + Abi,Rural regions,Very concerned,0.2883895131086142,26790,0.282964752019618,0.2938142741976104
2004,vocational + Abi,Rural regions,Not concerned at all,0.1348314606741573,26790,0.13074153238354272,0.13892138896477188
2004,higher vocational,Urban regions,Somewhat concerned,0.6199226305609284,26790,0.6141099766475622,0.6257352844742947
2004,higher vocational,Urban regions,Very concerned,0.2437137330754352,26790,0.23857267129648,0.2488547948543904
2004,higher vocational,Urban regions,Not concerned at all,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,higher vocational,Rural regions,Somewhat concerned,0.6368159203980099,26790,0.631057013307751,0.6425748274882689
2004,higher vocational,Rural regions,Very concerned,0.21061359867330018,26790,0.20573092455631833,0.21549627279028202
2004,higher vocational,Rural regions,Not concerned at all,0.15257048092868988,26790,0.14826465205041342,0.15687630980696635
2004,higher education,Urban regions,Somewhat concerned,0.6249587322548696,26790,0.6191613102595586,0.6307561542501807
2004,higher education,Urban regions,Very concerned,0.2208649719379333,26790,0.2158974533417736,0.22583249053409302
2004,higher education,Urban regions,Not concerned at all,0.1541762958071971,26790,0.14985196963465106,0.15850062197974316
2004,higher education,Rural regions,Somewhat concerned,0.6288906624102155,26790,0.6231055975997098,0.6346757272207212
2004,higher education,Rural regions,Very concerned,0.23144453312051078,26790,0.2263940748619057,0.23649499137911587
2004,higher education,Rural regions,Not concerned at all,0.13966480446927373,26790,0.13551385880681777,0.1438157501317297
2005,in school,Urban regions,Somewhat concerned,0.4770992366412214,25520,0.47097108173040303,0.48322739155203975
2005,in school,Urban regions,Very concerned,0.29389312977099236,25520,0.2883039809735534,0.2994822785684313
2005,in school,Urban regions,Not concerned at all,0.22900763358778625,25520,0.22385219337283502,0.2341630738027375
2005,in school,Rural regions,Somewhat concerned,0.4727272727272727,25520,0.4666018125642429,0.47885273289030256
2005,in school,Rural regions,Not concerned at all,0.2818181818181818,25520,0.2762984567852211,0.2873379068511425
2005,in school,Rural regions,Very concerned,0.24545454545454545,25520,0.24017442318477655,0.25073466772431435
2005,inadequately,Urban regions,Somewhat concerned,0.5359116022099447,25520,0.5297928527385677,0.5420303516813217
2005,inadequately,Urban regions,Very concerned,0.2541436464088398,25520,0.24880190375346228,0.2594853890642173
2005,inadequately,Urban regions,Not concerned at all,0.20994475138121546,25520,0.2049478937194305,0.21494160904300041
2005,inadequately,Rural regions,Somewhat concerned,0.4642857142857143,25520,0.45816679096779855,0.47040463760363005
2005,inadequately,Rural regions,Very concerned,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,inadequately,Rural regions,Not concerned at all,0.25,25520,0.24468728679203422,0.2553127132079658
2005,general elementary,Urban regions,Somewhat concerned,0.5482428115015975,25520,0.5421368403896225,0.5543487826135725
2005,general elementary,Urban regions,Very concerned,0.2690095846645367,25520,0.26356887620820424,0.2744502931208692
2005,general elementary,Urban regions,Not concerned at all,0.18274760383386582,25520,0.17800606094500898,0.18748914672272265
2005,general elementary,Rural regions,Somewhat concerned,0.5804676753782668,25520,0.5744130472995886,0.586522303456945
2005,general elementary,Rural regions,Very concerned,0.2530949105914718,25520,0.2477604544137625,0.25842936676918116
2005,general elementary,Rural regions,Not concerned at all,0.16643741403026135,25520,0.161867475876162,0.17100735218436072
2005,middle vocational,Urban regions,Somewhat concerned,0.5771916214119472,25520,0.5711305760007345,0.58325266682316
2005,middle vocational,Urban regions,Very concerned,0.287044220325834,25520,0.28149385669571186,0.2925945839559561
2005,middle vocational,Urban regions,Not concerned at all,0.13576415826221877,25520,0.13156149649874174,0.1399668200256958
2005,middle vocational,Rural regions,Somewhat concerned,0.5920876770916867,25520,0.5860580263055887,0.5981173278777848
2005,middle vocational,Rural regions,Very concerned,0.2694466720128308,25520,0.2640031734820985,0.2748901705435631
2005,middle vocational,Rural regions,Not concerned at all,0.1384656508954825,25520,0.13422802063918027,0.1427032811517847
2005,vocational + Abi,Urban regions,Somewhat concerned,0.5965116279069768,25520,0.5904924011414496,0.6025308546725039
2005,vocational + Abi,Urban regions,Very concerned,0.27209302325581397,25520,0.26663277510562533,0.2775532714060026
2005,vocational + Abi,Urban regions,Not concerned at all,0.1313953488372093,25520,0.12725042258612182,0.13554027508829677
2005,vocational + Abi,Rural regions,Somewhat concerned,0.5977443609022557,25520,0.5917281292432508,0.6037605925612606
2005,vocational + Abi,Rural regions,Very concerned,0.2706766917293233,25520,0.26522537754822645,0.27612800591042014
2005,vocational + Abi,Rural regions,Not concerned at all,0.13157894736842105,25520,0.12743156466786432,0.13572633006897777
2005,higher vocational,Urban regions,Somewhat concerned,0.5775510204081633,25520,0.5714906656589328,0.5836113751573938
2005,higher vocational,Urban regions,Very concerned,0.30612244897959184,25520,0.30046781180024124,0.31177708615894245
2005,higher vocational,Urban regions,Not concerned at all,0.11632653061224489,25520,0.11239283245513845,0.12026022876935133
2005,higher vocational,Rural regions,Somewhat concerned,0.5898778359511344,25520,0.5838431677641485,0.5959125041381204
2005,higher vocational,Rural regions,Very concerned,0.2757417102966841,25520,0.27025876761025275,0.28122465298311544
2005,higher vocational,Rural regions,Not concerned at all,0.1343804537521815,25520,0.13019591768758237,0.13856498981678061
2005,higher education,Urban regions,Somewhat concerned,0.6179469748470429,25520,0.6119855075895063,0.6239084421045794
2005,higher education,Urban regions,Very concerned,0.24575118966689327,25520,0.24046891636383677,0.25103346296994977
2005,higher education,Urban regions,Not concerned at all,0.1363018354860639,25520,0.1320921699995718,0.140511500972556
2005,higher education,Rural regions,Somewhat concerned,0.5950413223140496,25520,0.5890185748386892,0.60106406978941
2005,higher education,Rural regions,Very concerned,0.27520661157024795,25520,0.26972696838816873,0.28068625475232717
2005,higher education,Rural regions,Not concerned at all,0.12975206611570247,25520,0.12562924608105128,0.13387488615035367
2006,in school,Urban regions,Somewhat concerned,0.5954198473282443,27321,0.5895998643267927,0.6012398303296959
2006,in school,Urban regions,Very concerned,0.2099236641221374,27321,0.20509448847516015,0.21475283976911463
2006,in school,Urban regions,Not concerned at all,0.1946564885496183,27321,0.1899615187816332,0.19935145831760342
2006,in school,Rural regions,Somewhat concerned,0.584070796460177,27321,0.578226257891044,0.58991533502931
2006,in school,Rural regions,Not concerned at all,0.22123893805309736,27321,0.2163169486693546,0.2261609274368401
2006,in school,Rural regions,Very concerned,0.19469026548672566,27321,0.1899949868646154,0.1993855441088359
2006,inadequately,Urban regions,Somewhat concerned,0.5178571428571429,27321,0.5119319753885282,0.5237823103257576
2006,inadequately,Urban regions,Not concerned at all,0.24404761904761904,27321,0.23895440084159858,0.2491408372536395
2006,inadequately,Urban regions,Very concerned,0.23809523809523808,27321,0.23304474857282778,0.24314572761764838
2006,inadequately,Rural regions,Somewhat concerned,0.5901639344262295,27321,0.5843321804329437,0.5959956884195153
2006,inadequately,Rural regions,Not concerned at all,0.22950819672131148,27321,0.22452175339387756,0.2344946400487454
2006,inadequately,Rural regions,Very concerned,0.18032786885245902,27321,0.1757689770462055,0.18488676065871254
2006,general elementary,Urban regions,Somewhat concerned,0.5721455457967378,27321,0.5662786406725676,0.578012450920908
2006,general elementary,Urban regions,Very concerned,0.2534504391468005,27321,0.24829241201910168,0.2586084662744993
2006,general elementary,Urban regions,Not concerned at all,0.17440401505646172,27321,0.16990445760624262,0.17890357250668082
2006,general elementary,Rural regions,Somewhat concerned,0.555688622754491,27321,0.5497965616065723,0.5615806839024098
2006,general elementary,Rural regions,Very concerned,0.2622754491017964,27321,0.2570594955693352,0.2674914026342576
2006,general elementary,Rural regions,Not concerned at all,0.18203592814371258,27321,0.17746027130619485,0.18661158498123032
2006,middle vocational,Urban regions,Somewhat concerned,0.592989571263036,27321,0.5871640596531525,0.5988150828729194
2006,middle vocational,Urban regions,Very concerned,0.27737543453070684,27321,0.2720666128969458,0.2826842561644679
2006,middle vocational,Urban regions,Not concerned at all,0.12963499420625724,27321,0.12565190885583352,0.13361807955668095
2006,middle vocational,Rural regions,Somewhat concerned,0.6120752872158397,27321,0.6062972022756896,0.6178533721559898
2006,middle vocational,Rural regions,Very concerned,0.2554387680273772,27321,0.2502674482858226,0.2606100877689318
2006,middle vocational,Rural regions,Not concerned at all,0.13248594475678319,27321,0.12846589952915963,0.13650598998440674
2006,vocational + Abi,Urban regions,Somewhat concerned,0.5934065934065934,27321,0.5875820199688756,0.5992311668443112
2006,vocational + Abi,Urban regions,Very concerned,0.2868131868131868,27321,0.28145017213673634,0.29217620148963724
2006,vocational + Abi,Urban regions,Not concerned at all,0.11978021978021978,27321,0.11592990806796437,0.1236305314924752
2006,vocational + Abi,Rural regions,Somewhat concerned,0.6054421768707483,27321,0.5996465630279254,0.6112377907135712
2006,vocational + Abi,Rural regions,Very concerned,0.25170068027210885,27321,0.24655446859895014,0.25684689194526755
2006,vocational + Abi,Rural regions,Not concerned at all,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,higher vocational,Urban regions,Somewhat concerned,0.60549558390579,27321,0.599700106723791,0.6112910610877889
2006,higher vocational,Urban regions,Very concerned,0.2688910696761531,27321,0.26363347611982757,0.27414866323247866
2006,higher vocational,Urban regions,Not concerned at all,0.1256133464180569,27321,0.12168348325553179,0.12954320958058202
2006,higher vocational,Rural regions,Somewhat concerned,0.6121794871794872,27321,0.6064016865686169,0.6179572877903575
2006,higher vocational,Rural regions,Very concerned,0.26282051282051283,27321,0.25760107142199157,0.2680399542190341
2006,higher vocational,Rural regions,Not concerned at all,0.125,27321,0.12107836826172469,0.1289216317382753
2006,higher education,Urban regions,Somewhat concerned,0.620710973724884,27321,0.6149574007432789,0.6264645467064892
2006,higher education,Urban regions,Very concerned,0.26120556414219476,27321,0.2559964869205419,0.2664146413638476
2006,higher education,Urban regions,Not concerned at all,0.11808346213292117,27321,0.11425683578051762,0.12191008848532472
2006,higher education,Rural regions,Somewhat concerned,0.6323308270676692,27321,0.6266132956173309,0.6380483585180075
2006,higher education,Rural regions,Very concerned,0.2518796992481203,27321,0.24673227364201786,0.2570271248542228
2006,higher education,Rural regions,Not concerned at all,0.11578947368421053,27321,0.1119952742404759,0.11958367312794516
2007,in school,Urban regions,Somewhat concerned,0.5,25385,0.4938491166357084,0.5061508833642916
2007,in school,Urban regions,Very concerned,0.3893805309734513,25385,0.3833820687572456,0.395378993189657
2007,in school,Urban regions,Not concerned at all,0.11061946902654868,25385,0.1067608928250142,0.11447804522808315
2007,in school,Rural regions,Somewhat concerned,0.45535714285714285,25385,0.44923082578385887,0.46148345993042683
2007,in school,Rural regions,Very concerned,0.38392857142857145,25385,0.3779457197274967,0.3899114231296462
2007,in school,Rural regions,Not concerned at all,0.16071428571428573,25385,0.1561962501607569,0.16523232126781456
2007,inadequately,Urban regions,Somewhat concerned,0.5436241610738255,25385,0.5374967335243904,0.5497515886232606
2007,inadequately,Urban regions,Not concerned at all,0.22818791946308725,25385,0.22302530614088542,0.23335053278528908
2007,inadequately,Urban regions,Very concerned,0.22818791946308725,25385,0.22302530614088542,0.23335053278528908
2007,inadequately,Rural regions,Somewhat concerned,0.6307692307692307,25385,0.6248324408648068,0.6367060206736547
2007,inadequately,Rural regions,Very concerned,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,inadequately,Rural regions,Not concerned at all,0.13846153846153847,25385,0.13421270802919635,0.14271036889388058
2007,general elementary,Urban regions,Somewhat concerned,0.5362622036262203,25385,0.5301275177651953,0.5423968894872454
2007,general elementary,Urban regions,Very concerned,0.3277545327754533,25385,0.32198014717029166,0.33352891838061494
2007,general elementary,Urban regions,Not concerned at all,0.13598326359832635,25385,0.13176657727787697,0.14019994991877574
2007,general elementary,Rural regions,Somewhat concerned,0.5397039030955586,25385,0.5335724429024721,0.5458353632886451
2007,general elementary,Rural regions,Very concerned,0.2812920592193809,25385,0.27576081995273644,0.28682329848602534
2007,general elementary,Rural regions,Not concerned at all,0.17900403768506057,25385,0.17428808529833206,0.18371999007178907
2007,middle vocational,Urban regions,Somewhat concerned,0.5197757707879166,25385,0.5136297002951752,0.525921841280658
2007,middle vocational,Urban regions,Very concerned,0.37091248832139523,25385,0.36497013121263194,0.3768548454301585
2007,middle vocational,Urban regions,Not concerned at all,0.10931174089068826,25385,0.10547322134193195,0.11315026043944458
2007,middle vocational,Rural regions,Somewhat concerned,0.554773082942097,25385,0.5486592173846853,0.5608869484995088
2007,middle vocational,Rural regions,Very concerned,0.3335941575378195,25385,0.32779391567576854,0.3393943993998705
2007,middle vocational,Rural regions,Not concerned at all,0.11163275952008346,25385,0.10775875979767245,0.11550675924249447
2007,vocational + Abi,Urban regions,Somewhat concerned,0.5177956371986223,25385,0.5116486508501937,0.5239426235470509
2007,vocational + Abi,Urban regions,Very concerned,0.399540757749713,25385,0.3935153034221327,0.40556621207729326
2007,vocational + Abi,Urban regions,Not concerned at all,0.08266360505166476,25385,0.07927602965230234,0.08605118045102718
2007,vocational + Abi,Rural regions,Somewhat concerned,0.5016949152542373,25385,0.4955440672297965,0.507845763278678
2007,vocational + Abi,Rural regions,Very concerned,0.376271186440678,25385,0.3703116034438478,0.38223076943750817
2007,vocational + Abi,Rural regions,Not concerned at all,0.12203389830508475,25385,0.11800722306791771,0.1260605735422518
2007,higher vocational,Urban regions,Somewhat concerned,0.5246252676659529,25385,0.5184818486690149,0.5307686866628908
2007,higher vocational,Urban regions,Very concerned,0.40364025695931477,25385,0.39760467872162564,0.4096758351970039
2007,higher vocational,Urban regions,Not concerned at all,0.07173447537473233,25385,0.06856003216995815,0.07490891857950652
2007,higher vocational,Rural regions,Somewhat concerned,0.5380710659898477,25385,0.5319380387993378,0.5442040931803576
2007,higher vocational,Rural regions,Very concerned,0.36209813874788493,25385,0.35618582369659724,0.36801045379917263
2007,higher vocational,Rural regions,Not concerned at all,0.09983079526226735,25385,0.09614304223177132,0.10351854829276337
2007,higher education,Urban regions,Somewhat concerned,0.5235940530058177,25385,0.5174500215973435,0.5297380844142919
2007,higher education,Urban regions,Very concerned,0.3894634776987718,25385,0.38346478408721496,0.3954621713103287
2007,higher education,Urban regions,Not concerned at all,0.08694246929541047,25385,0.08347643748536122,0.09040850110545971
2007,higher education,Rural regions,Somewhat concerned,0.5219092331768388,25385,0.5157642576761556,0.528054208677522
2007,higher education,Rural regions,Very concerned,0.38967136150234744,25385,0.38367208876193376,0.3956706342427611
2007,higher education,Rural regions,Not concerned at all,0.08841940532081377,25385,0.08492688599395183,0.09191192464767571
2008,in school,Urban regions,Somewhat concerned,0.4957627118644068,23673,0.4893935273443535,0.5021318963844601
2008,in school,Urban regions,Very concerned,0.2966101694915254,23673,0.29079154295382575,0.30242879602922507
2008,in school,Urban regions,Not concerned at all,0.2076271186440678,23673,0.20246014480564928,0.21279409248248632
2008,in school,Rural regions,Somewhat concerned,0.603448275862069,23673,0.5972166787277523,0.6096798729963856
2008,in school,Rural regions,Very concerned,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,in school,Rural regions,Not concerned at all,0.15517241379310345,23673,0.15056008006408791,0.159784747522119
2008,inadequately,Urban regions,Somewhat concerned,0.5263157894736842,23673,0.5199552042486811,0.5326763746986872
2008,inadequately,Urban regions,Not concerned at all,0.2706766917293233,23673,0.2650167116996195,0.2763366717590271
2008,inadequately,Urban regions,Very concerned,0.20300751879699247,23673,0.19788347779749116,0.20813155979649378
2008,inadequately,Rural regions,Somewhat concerned,0.52,23673,0.5136356843256094,0.5263643156743907
2008,inadequately,Rural regions,Not concerned at all,0.26,23673,0.2544123144733972,0.26558768552660283
2008,inadequately,Rural regions,Very concerned,0.22,23673,0.2147229882151671,0.2252770117848329
2008,general elementary,Urban regions,Somewhat concerned,0.5685087055261165,23673,0.5621993645153539,0.5748180465368792
2008,general elementary,Urban regions,Very concerned,0.2679788039364118,23673,0.26233669492728445,0.2736209129455392
2008,general elementary,Urban regions,Not concerned at all,0.1635124905374716,23673,0.15880125714777177,0.16822372392717144
2008,general elementary,Rural regions,Somewhat concerned,0.582723279648609,23673,0.5764416448375453,0.5890049144596727
2008,general elementary,Rural regions,Very concerned,0.22840409956076135,23673,0.22305628517210074,0.23375191394942196
2008,general elementary,Rural regions,Not concerned at all,0.18887262079062958,23673,0.18388654981684605,0.19385869176441312
2008,middle vocational,Urban regions,Somewhat concerned,0.5861500412201154,23673,0.5798758856878298,0.592424196752401
2008,middle vocational,Urban regions,Very concerned,0.2791426215993405,23673,0.27342826718231034,0.28485697601637067
2008,middle vocational,Urban regions,Not concerned at all,0.13470733718054412,23673,0.13035816542914855,0.1390565089319397
2008,middle vocational,Rural regions,Somewhat concerned,0.6137741046831956,23673,0.6075717814264466,0.6199764279399446
2008,middle vocational,Rural regions,Very concerned,0.25234159779614324,23673,0.24680840942200924,0.25787478617027726
2008,middle vocational,Rural regions,Not concerned at all,0.13388429752066117,23673,0.12954637090732596,0.13822222413399637
2008,vocational + Abi,Urban regions,Somewhat concerned,0.5719557195571956,23673,0.5656526082689821,0.5782588308454091
2008,vocational + Abi,Urban regions,Very concerned,0.3001230012300123,23673,0.29428465396750475,0.3059613484925198
2008,vocational + Abi,Urban regions,Not concerned at all,0.12792127921279212,23673,0.12366648398019262,0.13217607444539162
2008,vocational + Abi,Rural regions,Somewhat concerned,0.5827338129496403,23673,0.5764522006502006,0.58901542524908
2008,vocational + Abi,Rural regions,Very concerned,0.2841726618705036,23673,0.27842720312982766,0.28991812061117955
2008,vocational + Abi,Rural regions,Not concerned at all,0.13309352517985612,23673,0.1287664542953825,0.13742059606432974
2008,higher vocational,Urban regions,Somewhat concerned,0.6006904487917146,23673,0.5944515256610199,0.6069293719224094
2008,higher vocational,Urban regions,Very concerned,0.2957422324510932,23673,0.2899285418061999,0.3015559230959865
2008,higher vocational,Urban regions,Not concerned at all,0.10356731875719218,23673,0.09968581840940391,0.10744881910498044
2008,higher vocational,Rural regions,Somewhat concerned,0.6037037037037037,23673,0.5974727955560429,0.6099346118513645
2008,higher vocational,Rural regions,Very concerned,0.2962962962962963,23673,0.29047945182264706,0.3021131407699455
2008,higher vocational,Rural regions,Not concerned at all,0.1,23673,0.09617835205310142,0.10382164794689859
2008,higher education,Urban regions,Somewhat concerned,0.5976391231028668,23673,0.5913923345582501,0.6038859116474835
2008,higher education,Urban regions,Very concerned,0.2876897133220911,23673,0.28192302874688957,0.2934563978972926
2008,higher education,Urban regions,Not concerned at all,0.11467116357504216,23673,0.11061225903892315,0.11873006811116117
2008,higher education,Rural regions,Somewhat concerned,0.6202635914332785,23673,0.6140811688562697,0.6264460140102872
2008,higher education,Rural regions,Very concerned,0.2775947281713344,23673,0.271890124426537,0.2832993319161318
2008,higher education,Rural regions,Not concerned at all,0.10214168039538715,23673,0.0982839237582943,0.10599943703248
2009,in school,Urban regions,Somewhat concerned,0.48148148148148145,21983,0.47487630354960353,0.4880866594133594
2009,in school,Urban regions,Very concerned,0.27314814814814814,21983,0.26725788534035766,0.2790384109559386
2009,in school,Urban regions,Not concerned at all,0.24537037037037038,21983,0.23968196448274035,0.2510587762580004
2009,in school,Rural regions,Somewhat concerned,0.5425531914893617,21983,0.535967459487814,0.5491389234909093
2009,in school,Rural regions,Very concerned,0.2765957446808511,21983,0.27068249975024433,0.2825089896114578
2009,in school,Rural regions,Not concerned at all,0.18085106382978725,21983,0.17576297644929392,0.18593915121028057
2009,inadequately,Urban regions,Somewhat concerned,0.5819672131147541,21983,0.5754469214474046,0.5884875047821035
2009,inadequately,Urban regions,Not concerned at all,0.21311475409836064,21983,0.20770129261372197,0.2185282155829993
2009,inadequately,Urban regions,Very concerned,0.20491803278688525,21983,0.19958212111091475,0.21025394446285575
2009,inadequately,Rural regions,Somewhat concerned,0.43902439024390244,21983,0.4324640116140686,0.44558476887373627
2009,inadequately,Rural regions,Very concerned,0.34146341463414637,21983,0.3351947557972701,0.34773207347102264
2009,inadequately,Rural regions,Not concerned at all,0.21951219512195122,21983,0.2140404610979818,0.22498392914592064
2009,general elementary,Urban regions,Somewhat concerned,0.5805084745762712,21983,0.5739850075832934,0.587031941569249
2009,general elementary,Urban regions,Very concerned,0.26101694915254237,21983,0.2552111208948286,0.2668227774102561
2009,general elementary,Urban regions,Not concerned at all,0.15847457627118644,21983,0.15364703481864594,0.16330211772372694
2009,general elementary,Rural regions,Somewhat concerned,0.5589225589225589,21983,0.5523589025862702,0.5654862152588477
2009,general elementary,Rural regions,Very concerned,0.23063973063973064,21983,0.22507114978345444,0.23620831149600685
2009,general elementary,Rural regions,Not concerned at all,0.21043771043771045,21983,0.20504921432011575,0.21582620655530516
2009,middle vocational,Urban regions,Somewhat concerned,0.6015821646889608,21983,0.5951102996339226,0.6080540297439989
2009,middle vocational,Urban regions,Very concerned,0.2689679971233369,21983,0.2631061958515974,0.27482979839507643
2009,middle vocational,Urban regions,Not concerned at all,0.12944983818770225,21983,0.1250121146021684,0.1338875617732361
2009,middle vocational,Rural regions,Somewhat concerned,0.6243508366993653,21983,0.6179488000888557,0.630752873309875
2009,middle vocational,Rural regions,Very concerned,0.2308136180034622,21983,0.22524356793432307,0.23638366807260133
2009,middle vocational,Rural regions,Not concerned at all,0.14483554529717255,21983,0.14018316731999994,0.14948792327434515
2009,vocational + Abi,Urban regions,Somewhat concerned,0.5788043478260869,21983,0.5722772454653664,0.5853314501868074
2009,vocational + Abi,Urban regions,Very concerned,0.30027173913043476,21983,0.2942122706822905,0.306331207578579
2009,vocational + Abi,Urban regions,Not concerned at all,0.12092391304347826,21983,0.11661386689038707,0.12523395919656946
2009,vocational + Abi,Rural regions,Somewhat concerned,0.5846153846153846,21983,0.5781010072148189,0.5911297620159504
2009,vocational + Abi,Rural regions,Very concerned,0.2846153846153846,21983,0.27865036913059565,0.29058040010017355
2009,vocational + Abi,Rural regions,Not concerned at all,0.13076923076923078,21983,0.12631233044442505,0.1352261310940365
2009,higher vocational,Urban regions,Somewhat concerned,0.5964912280701754,21983,0.5900057631846266,0.6029766929557242
2009,higher vocational,Urban regions,Very concerned,0.2982456140350877,21983,0.29219788684563974,0.30429334122453566
2009,higher vocational,Urban regions,Not concerned at all,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,higher vocational,Rural regions,Somewhat concerned,0.629277566539924,21983,0.6228926069964794,0.6356625260833685
2009,higher vocational,Rural regions,Very concerned,0.25285171102661597,21983,0.24710593169293943,0.2585974903602925
2009,higher vocational,Rural regions,Not concerned at all,0.11787072243346007,21983,0.11360805273001325,0.1221333921369069
2009,higher education,Urban regions,Somewhat concerned,0.6051227321237994,21983,0.5986607553605489,0.61158470888705
2009,higher education,Urban regions,Very concerned,0.27285663464959087,21983,0.26696833539582787,0.27874493390335386
2009,higher education,Urban regions,Not concerned at all,0.12202063322660975,21983,0.11769378777134845,0.12634747868187104
2009,higher education,Rural regions,Somewhat concerned,0.6168455821635013,21983,0.6104188864247354,0.6232722779022671
2009,higher education,Rural regions,Very concerned,0.26837324525185796,21983,0.26251554708600655,0.27423094341770937
2009,higher education,Rural regions,Not concerned at all,0.1147811725846408,21983,0.1105673791604339,0.1189949660088477
