year,pgisced97,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62728,828,1314,0.60113,0.65344
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12450,171,1314,0.10664,0.14235
2003,Pre-primary Level,Urban regions,Very concerned,0.23544,106,420,0.19482,0.27607
2003,Pre-primary Level,Urban regions,Somewhat concerned,0.48354,225,420,0.43569,0.53139
2003,Pre-primary Level,Urban regions,Not concerned at all,0.26264,89,420,0.22050,0.30478
2003,Pre-primary Level,Rural regions,Very concerned,0.30060,49,196,0.23624,0.36496
2003,Pre-primary Level,Rural regions,Somewhat concerned,0.46954,104,196,0.39949,0.53958
2003,Pre-primary Level,Rural regions,Not concerned at all,0.22987,43,196,0.17081,0.28892
2003,Primary Level,Urban regions,Very concerned,0.20232,40,205,0.14719,0.25744
2003,Primary Level,Urban regions,Somewhat concerned,0.53831,113,205,0.46990,0.60672
2003,Primary Level,Urban regions,Not concerned at all,0.22808,52,205,0.17050,0.28566
2003,Primary Level,Rural regions,Somewhat concerned,0.49609,36,36,0.33044,0.66173
2003,Lower Secondary Level,Urban regions,Very concerned,0.21426,391,1823,0.19542,0.23310
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.58973,1074,1823,0.56714,0.61231
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.18226,358,1823,0.16454,0.19999
2003,Lower Secondary Level,Rural regions,Very concerned,0.24917,214,874,0.22048,0.27787
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.54154,507,874,0.50848,0.57459
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.19113,153,874,0.16505,0.21722
2003,Upper Secondary Level,Urban regions,Very concerned,0.24359,1622,7040,0.23357,0.25362
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.61496,4390,7040,0.60359,0.62633
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.13454,1028,7040,0.12657,0.14251
2003,Upper Secondary Level,Rural regions,Very concerned,0.22665,908,4010,0.21369,0.23961
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.63111,2587,4010,0.61618,0.64605
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.13779,515,4010,0.12712,0.14846
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.24931,223,878,0.22068,0.27794
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.61172,533,878,0.57946,0.64397
2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13231,122,878,0.10989,0.15474
2003,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.31717,85,242,0.25841,0.37593
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.59271,157,242,0.53068,0.65475
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.29836,267,1067,0.27089,0.32582
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60929,683,1067,0.58000,0.63858
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.08841,117,1067,0.07137,0.10546
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.27559,147,616,0.24028,0.31091
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61012,395,616,0.57157,0.64867
2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11429,74,616,0.08914,0.13943
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.24781,693,3082,0.23256,0.26305
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61965,1975,3082,0.60251,0.63680
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12827,414,3082,0.11647,0.14008
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.28584,329,1256,0.26084,0.31083
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61841,796,1256,0.59153,0.64529
2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09173,131,1256,0.07576,0.10770
2004,Pre-primary Level,Urban regions,Very concerned,0.20605,102,438,0.16813,0.24398
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.51001,236,438,0.46314,0.55688
2004,Pre-primary Level,Urban regions,Not concerned at all,0.27016,100,438,0.22853,0.31180
2004,Pre-primary Level,Rural regions,Very concerned,0.23154,46,197,0.17249,0.29060
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.51874,102,197,0.44879,0.58869
2004,Pre-primary Level,Rural regions,Not concerned at all,0.24764,49,197,0.18721,0.30807
2004,Primary Level,Urban regions,Very concerned,0.19286,34,187,0.13616,0.24956
2004,Primary Level,Urban regions,Somewhat concerned,0.52284,104,187,0.45105,0.59462
2004,Primary Level,Urban regions,Not concerned at all,0.24375,49,187,0.18205,0.30545
2004,Primary Level,Rural regions,Somewhat concerned,0.54705,31,31,0.36892,0.72518
2004,Lower Secondary Level,Urban regions,Very concerned,0.19643,340,1703,0.17755,0.21530
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.57914,1013,1703,0.55569,0.60260
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.20367,350,1703,0.18453,0.22280
2004,Lower Secondary Level,Rural regions,Very concerned,0.20569,186,828,0.17814,0.23324
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.58541,499,828,0.55183,0.61899
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.19384,143,828,0.16690,0.22079
2004,Upper Secondary Level,Urban regions,Very concerned,0.23862,1588,6798,0.22849,0.24876
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.60164,4137,6798,0.59000,0.61328
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.15090,1073,6798,0.14239,0.15941
2004,Upper Secondary Level,Rural regions,Very concerned,0.22521,851,3919,0.21213,0.23829
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.60907,2471,3919,0.59379,0.62435
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.15874,597,3919,0.14729,0.17018
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.25168,223,881,0.22300,0.28035
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.62711,553,881,0.59516,0.65906
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10966,105,881,0.08901,0.13030
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.34288,77,266,0.28573,0.40003
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53763,154,266,0.47760,0.59766
2004,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.11615,35,266,0.07757,0.15472
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.26589,252,1038,0.23900,0.29278
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61445,642,1038,0.58483,0.64408
2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11387,144,1038,0.09454,0.13321
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.24336,127,598,0.20894,0.27779
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60838,382,598,0.56923,0.64754
2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14424,89,598,0.11606,0.17243
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.22879,669,3031,0.21383,0.24374
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.62656,1894,3031,0.60933,0.64378
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.14090,468,3031,0.12852,0.15329
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.25389,290,1251,0.22976,0.27802
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61893,787,1251,0.59201,0.64585
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12424,174,1251,0.10596,0.14253
2005,Pre-primary Level,Urban regions,Very concerned,0.26579,128,443,0.22460,0.30697
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.51812,218,443,0.47154,0.56470
2005,Pre-primary Level,Urban regions,Not concerned at all,0.20680,97,443,0.16904,0.24455
2005,Pre-primary Level,Rural regions,Very concerned,0.20899,46,201,0.15264,0.26534
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.51051,108,201,0.44122,0.57979
2005,Pre-primary Level,Rural regions,Not concerned at all,0.27057,47,201,0.20900,0.33214
2005,Primary Level,Urban regions,Very concerned,0.25984,46,181,0.19577,0.32391
2005,Primary Level,Urban regions,Somewhat concerned,0.52393,97,181,0.45097,0.59689
2005,Primary Level,Urban regions,Not concerned at all,0.18329,38,181,0.12677,0.23982
2005,Lower Secondary Level,Urban regions,Very concerned,0.26416,431,1609,0.24261,0.28571
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.53662,879,1609,0.51225,0.56100
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.18315,299,1609,0.16425,0.20206
2005,Lower Secondary Level,Rural regions,Very concerned,0.23989,188,755,0.20941,0.27037
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.58402,442,755,0.54883,0.61920
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.16900,125,755,0.14225,0.19575
2005,Upper Secondary Level,Urban regions,Very concerned,0.29470,1851,6461,0.28358,0.30582
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.56857,3727,6461,0.55649,0.58065
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.12900,883,6461,0.12083,0.13718
2005,Upper Secondary Level,Rural regions,Very concerned,0.28620,1008,3730,0.27169,0.30071
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.56524,2211,3730,0.54933,0.58115
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.14237,511,3730,0.13116,0.15359
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.26835,234,859,0.23870,0.29800
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.59953,511,859,0.56675,0.63232
2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12853,114,859,0.10614,0.15093
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.31620,72,265,0.26011,0.37229
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54605,159,265,0.48599,0.60611
2005,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13775,34,265,0.09618,0.17933
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.30921,300,984,0.28032,0.33810
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58721,566,984,0.55643,0.61799
2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09821,118,984,0.07960,0.11681
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.30474,158,568,0.26685,0.34263
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58378,337,568,0.54321,0.62436
2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10462,73,568,0.07943,0.12981
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.26304,725,2946,0.24714,0.27894
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60515,1818,2946,0.58750,0.62281
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12846,403,2946,0.11638,0.14055
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.26822,331,1206,0.24321,0.29324
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59916,720,1206,0.57149,0.62684
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13022,155,1206,0.11122,0.14922
2006,Pre-primary Level,Urban regions,Very concerned,0.15301,58,275,0.11038,0.19564
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.40957,164,275,0.35134,0.46779
2006,Pre-primary Level,Urban regions,Not concerned at all,0.11089,53,275,0.07371,0.14807
2006,Pre-primary Level,Rural regions,Somewhat concerned,0.31991,69,69,0.20904,0.43077
2006,Primary Level,Urban regions,Very concerned,0.21238,40,168,0.15035,0.27442
2006,Primary Level,Urban regions,Somewhat concerned,0.54223,87,168,0.46667,0.61780
2006,Primary Level,Urban regions,Not concerned at all,0.19822,41,168,0.13775,0.25868
2006,Primary Level,Rural regions,Somewhat concerned,0.57178,36,36,0.40784,0.73571
2006,Lower Secondary Level,Urban regions,Very concerned,0.24500,406,1606,0.22396,0.26604
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.53544,917,1606,0.51104,0.55984
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.17827,283,1606,0.15955,0.19700
2006,Lower Secondary Level,Rural regions,Very concerned,0.24309,218,832,0.21392,0.27225
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.53471,465,832,0.50079,0.56862
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.17861,149,832,0.15257,0.20466
2006,Upper Secondary Level,Urban regions,Very concerned,0.27890,1919,6931,0.26834,0.28946
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.58203,4111,6931,0.57041,0.59364
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.12858,901,6931,0.12070,0.13646
2006,Upper Secondary Level,Rural regions,Very concerned,0.25626,1041,4067,0.24284,0.26968
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.59632,2489,4067,0.58124,0.61140
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.13680,537,4067,0.12624,0.14736
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.27542,261,910,0.24638,0.30446
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.59390,539,910,0.56197,0.62583
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12243,110,910,0.10113,0.14374
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.24581,74,292,0.19634,0.29528
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.59763,178,292,0.54129,0.65398
2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.11393,40,292,0.07742,0.15043
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.27712,274,1023,0.24967,0.30456
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60397,617,1023,0.57398,0.63395
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11232,132,1023,0.09296,0.13168
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.27850,164,619,0.24316,0.31384
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61616,381,619,0.57781,0.65450
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10229,74,619,0.07840,0.12618
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27840,846,3240,0.26297,0.29384
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59528,2010,3240,0.57837,0.61218
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12276,384,3240,0.11145,0.13406
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.24362,334,1325,0.22049,0.26674
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.63094,839,1325,0.60494,0.65693
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12068,152,1325,0.10314,0.13823
2007,Pre-primary Level,Urban regions,Very concerned,0.19670,88,201,0.14161,0.25179
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.23986,113,201,0.18069,0.29904
2007,Pre-primary Level,Rural regions,Very concerned,0.18777,43,94,0.10840,0.26715
2007,Pre-primary Level,Rural regions,Somewhat concerned,0.26938,51,94,0.17921,0.35954
2007,Primary Level,Urban regions,Very concerned,0.23301,34,149,0.16490,0.30112
2007,Primary Level,Urban regions,Somewhat concerned,0.56096,81,149,0.48100,0.64091
2007,Primary Level,Urban regions,Not concerned at all,0.20185,34,149,0.13718,0.26652
2007,Primary Level,Rural regions,Somewhat concerned,0.58973,41,41,0.43729,0.74217
2007,Lower Secondary Level,Urban regions,Very concerned,0.30947,470,1441,0.28559,0.33335
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.52338,771,1441,0.49758,0.54918
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.13373,200,1441,0.11615,0.15131
2007,Lower Secondary Level,Rural regions,Very concerned,0.27073,209,736,0.23860,0.30285
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.51039,399,736,0.47425,0.54653
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.18167,128,736,0.15379,0.20954
2007,Upper Secondary Level,Urban regions,Very concerned,0.37462,2384,6448,0.36281,0.38644
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.50808,3352,6448,0.49588,0.52029
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.10904,712,6448,0.10144,0.11665
2007,Upper Secondary Level,Rural regions,Very concerned,0.33451,1278,3811,0.31953,0.34949
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.54949,2115,3811,0.53369,0.56529
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.10783,418,3811,0.09798,0.11768
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40700,348,872,0.37437,0.43963
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51086,450,872,0.47766,0.54405
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.07874,74,872,0.06086,0.09663
2007,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.44040,111,292,0.38336,0.49744
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46967,147,292,0.41233,0.52702
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.08993,34,292,0.05706,0.12280
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.43011,376,938,0.39841,0.46181
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48820,491,938,0.45619,0.52021
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.06659,71,938,0.05062,0.08255
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.37622,214,586,0.33696,0.41547
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51652,317,586,0.47602,0.55701
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.09884,55,586,0.07466,0.12303
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.40942,1207,3100,0.39211,0.42673
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48715,1622,3100,0.46956,0.50475
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09661,271,3100,0.08621,0.10701
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.39347,496,1272,0.36661,0.42032
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50862,665,1272,0.48114,0.53611
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09171,111,1272,0.07584,0.10758
2008,Pre-primary Level,Urban regions,Very concerned,0.18228,70,236,0.13291,0.23164
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.27936,117,236,0.22200,0.33673
2008,Pre-primary Level,Urban regions,Not concerned at all,0.13134,49,236,0.08815,0.17452
2008,Pre-primary Level,Rural regions,Somewhat concerned,0.38662,70,70,0.27172,0.50153
2008,Primary Level,Urban regions,Somewhat concerned,0.47916,70,106,0.38361,0.57472
2008,Primary Level,Urban regions,Not concerned at all,0.23110,36,106,0.15047,0.31173
2008,Lower Secondary Level,Urban regions,Very concerned,0.25992,354,1327,0.23631,0.28353
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.55651,757,1327,0.52977,0.58325
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.15827,216,1327,0.13863,0.17792
2008,Lower Secondary Level,Rural regions,Very concerned,0.22660,156,677,0.19504,0.25816
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.55261,392,677,0.51512,0.59009
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.18841,129,677,0.15893,0.21789
2008,Upper Secondary Level,Urban regions,Very concerned,0.29100,1700,6087,0.27959,0.30242
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.57104,3566,6087,0.55861,0.58348
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.13331,821,6087,0.12477,0.14185
2008,Upper Secondary Level,Rural regions,Very concerned,0.26412,909,3611,0.24973,0.27850
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.59270,2220,3611,0.57667,0.60873
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.13592,482,3611,0.12474,0.14710
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.31334,244,813,0.28143,0.34524
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55637,465,813,0.52219,0.59054
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12945,104,813,0.10636,0.15254
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32872,79,276,0.27320,0.38424
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53774,160,276,0.47881,0.59666
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12420,37,276,0.08522,0.16318
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.30559,259,872,0.27500,0.33619
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59609,523,872,0.56350,0.62868
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09258,90,872,0.07333,0.11183
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.32206,158,536,0.28247,0.36166
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56031,324,536,0.51825,0.60237
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10887,54,536,0.08247,0.13526
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29928,855,2971,0.28281,0.31575
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58352,1776,2971,0.56579,0.60125
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11376,340,2971,0.10234,0.12518
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.28203,335,1208,0.25665,0.30742
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59365,749,1208,0.56594,0.62136
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12055,124,1208,0.10218,0.13892
2009,Pre-primary Level,Urban regions,Very concerned,0.14582,59,218,0.09886,0.19277
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.31410,106,218,0.25234,0.37586
2009,Pre-primary Level,Urban regions,Not concerned at all,0.13560,53,218,0.09005,0.18115
2009,Pre-primary Level,Rural regions,Somewhat concerned,0.37151,49,49,0.23481,0.50821
2009,Primary Level,Urban regions,Somewhat concerned,0.62905,71,71,0.51589,0.74222
2009,Lower Secondary Level,Urban regions,Very concerned,0.24588,308,1184,0.22134,0.27042
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.57689,689,1184,0.54873,0.60504
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.14409,187,1184,0.12408,0.16411
2009,Lower Secondary Level,Rural regions,Very concerned,0.22170,137,590,0.18815,0.25524
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.53660,328,590,0.49633,0.57687
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.20870,125,590,0.17588,0.24151
2009,Upper Secondary Level,Urban regions,Very concerned,0.27147,1498,5583,0.25981,0.28314
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.58958,3359,5583,0.57668,0.60249
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.13420,726,5583,0.12526,0.14315
2009,Upper Secondary Level,Rural regions,Very concerned,0.23118,798,3448,0.21711,0.24526
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.61856,2153,3448,0.60234,0.63477
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.14535,497,3448,0.13358,0.15711
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.30917,221,735,0.27573,0.34260
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56881,426,735,0.53298,0.60464
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12000,88,735,0.09649,0.14351
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27655,74,259,0.22197,0.33113
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.58625,151,259,0.52615,0.64635
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13720,34,259,0.09522,0.17918
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.32616,240,802,0.29370,0.35863
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56444,477,802,0.53010,0.59878
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09950,85,802,0.07877,0.12023
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.27147,131,521,0.23325,0.30970
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61788,329,521,0.57612,0.65965
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10823,61,521,0.08152,0.13493
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.26818,770,2817,0.25182,0.28455
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60313,1704,2817,0.58506,0.62120
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12218,343,2817,0.11008,0.13428
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.27885,322,1205,0.25352,0.30418
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60236,744,1205,0.57471,0.63000
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11135,139,1205,0.09358,0.12912
2010,Pre-primary Level,Urban regions,Very concerned,0.24336,103,287,0.19363,0.29310
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.32280,143,287,0.26861,0.37698
2010,Pre-primary Level,Urban regions,Not concerned at all,0.10234,41,287,0.06721,0.13747
2010,Pre-primary Level,Rural regions,Very concerned,0.22626,36,104,0.14546,0.30707
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.32057,68,104,0.23044,0.41071
2010,Primary Level,Urban regions,Very concerned,0.37139,68,248,0.31113,0.43164
2010,Primary Level,Urban regions,Somewhat concerned,0.44549,126,248,0.38350,0.50747
2010,Primary Level,Urban regions,Not concerned at all,0.16565,54,248,0.11928,0.21201
2010,Primary Level,Rural regions,Somewhat concerned,0.62446,49,49,0.48746,0.76146
2010,Lower Secondary Level,Urban regions,Very concerned,0.27603,463,1644,0.25442,0.29765
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.57465,939,1644,0.55074,0.59856
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.12817,242,1644,0.11201,0.14433
2010,Lower Secondary Level,Rural regions,Very concerned,0.29103,191,789,0.25932,0.32275
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.54625,462,789,0.51149,0.58101
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.13041,136,789,0.10690,0.15393
2010,Upper Secondary Level,Urban regions,Very concerned,0.32439,2164,7092,0.31349,0.33528
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.56161,4079,7092,0.55006,0.57316
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.11116,849,7092,0.10384,0.11847
2010,Upper Secondary Level,Rural regions,Very concerned,0.27046,1195,4616,0.25765,0.28328
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.59018,2810,4616,0.57600,0.60437
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.13356,611,4616,0.12375,0.14337
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.32128,403,1251,0.29539,0.34717
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56625,719,1251,0.53877,0.59372
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10999,129,1251,0.09264,0.12733
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.30071,118,453,0.25844,0.34299
