year,pgisced97,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.24739,139,22687,0.24675,0.24804
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.63264,412,22687,0.63192,0.63336
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11997,79,22687,0.11948,0.12045
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.24866,736,22687,0.24835,0.24897
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61363,2033,22687,0.61328,0.61398
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.13771,455,22687,0.13747,0.13796
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.24634,317,22687,0.24583,0.24684
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62889,831,22687,0.62832,0.62945
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12477,172,22687,0.12439,0.12516
2003,Pre-primary Level,Urban regions,Very concerned,0.24205,106,21744,0.24120,0.24291
2003,Pre-primary Level,Urban regions,Somewhat concerned,0.49505,224,21744,0.49406,0.49605
2003,Pre-primary Level,Urban regions,Not concerned at all,0.26289,88,21744,0.26202,0.26377
2003,Pre-primary Level,Rural regions,Very concerned,0.29522,49,21744,0.29383,0.29661
2003,Pre-primary Level,Rural regions,Somewhat concerned,0.46513,105,21744,0.46361,0.46665
2003,Pre-primary Level,Rural regions,Not concerned at all,0.23965,44,21744,0.23835,0.24095
2003,Primary Level,Urban regions,Very concerned,0.20870,40,21744,0.20775,0.20964
2003,Primary Level,Urban regions,Somewhat concerned,0.55573,113,21744,0.55457,0.55688
2003,Primary Level,Urban regions,Not concerned at all,0.23558,52,21744,0.23459,0.23656
2003,Primary Level,Rural regions,Somewhat concerned,1.00000,36,21744,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,Very concerned,0.21847,390,21744,0.21815,0.21879
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.60186,1074,21744,0.60148,0.60224
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.17966,353,21744,0.17937,0.17996
2003,Lower Secondary Level,Rural regions,Very concerned,0.25070,215,21744,0.25021,0.25119
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.54415,507,21744,0.54359,0.54471
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.20515,158,21744,0.20470,0.20561
2003,Upper Secondary Level,Urban regions,Very concerned,0.24575,1620,21744,0.24557,0.24592
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.62038,4386,21744,0.62018,0.62058
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.13387,1021,21744,0.13374,0.13401
2003,Upper Secondary Level,Rural regions,Very concerned,0.22737,910,21744,0.22714,0.22761
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.63209,2589,21744,0.63182,0.63236
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.14054,521,21744,0.14035,0.14074
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.25018,223,21744,0.24968,0.25068
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.61622,534,21744,0.61566,0.61679
2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13360,122,21744,0.13320,0.13399
2003,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.34879,85,21744,0.34768,0.34989
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.65121,157,21744,0.65011,0.65232
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.30076,267,21744,0.30027,0.30124
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61080,681,21744,0.61028,0.61131
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.08844,114,21744,0.08814,0.08875
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.27304,147,21744,0.27238,0.27370
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61239,398,21744,0.61167,0.61311
2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11457,77,21744,0.11410,0.11504
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.24907,693,21744,0.24876,0.24937
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.62206,1972,21744,0.62172,0.62240
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12887,413,21744,0.12863,0.12910
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.28647,329,21744,0.28595,0.28700
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62151,799,21744,0.62095,0.62207
2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09202,132,21744,0.09168,0.09235
2004,Pre-primary Level,Urban regions,Very concerned,0.21012,102,21166,0.20935,0.21089
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.51991,236,21166,0.51897,0.52085
2004,Pre-primary Level,Urban regions,Not concerned at all,0.26997,99,21166,0.26913,0.27080
2004,Pre-primary Level,Rural regions,Very concerned,0.22896,46,21166,0.22770,0.23021
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.51285,102,21166,0.51136,0.51434
2004,Pre-primary Level,Rural regions,Not concerned at all,0.25819,50,21166,0.25688,0.25950
2004,Primary Level,Urban regions,Very concerned,0.20104,34,21166,0.20009,0.20198
2004,Primary Level,Urban regions,Somewhat concerned,0.54477,104,21166,0.54359,0.54594
2004,Primary Level,Urban regions,Not concerned at all,0.25419,49,21166,0.25317,0.25522
2004,Primary Level,Rural regions,Somewhat concerned,1.00000,31,21166,1.00000,1.00000
2004,Lower Secondary Level,Urban regions,Very concerned,0.20097,339,21166,0.20066,0.20128
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.59286,1013,21166,0.59248,0.59324
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.20617,348,21166,0.20585,0.20648
2004,Lower Secondary Level,Rural regions,Very concerned,0.20803,187,21166,0.20757,0.20848
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.59134,499,21166,0.59078,0.59189
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.20063,145,21166,0.20018,0.20109
2004,Upper Secondary Level,Urban regions,Very concerned,0.24117,1586,21166,0.24099,0.24134
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.60674,4129,21166,0.60654,0.60693
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.15210,1069,21166,0.15195,0.15225
2004,Upper Secondary Level,Rural regions,Very concerned,0.22653,853,21166,0.22629,0.22676
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.61302,2476,21166,0.61275,0.61329
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.16045,601,21166,0.16025,0.16066
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.25363,223,21166,0.25313,0.25412
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.63860,555,21166,0.63806,0.63915
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10777,104,21166,0.10742,0.10812
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.34054,77,21166,0.33949,0.34159
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53423,154,21166,0.53312,0.53533
2004,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12523,36,21166,0.12450,0.12596
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.26784,252,21166,0.26738,0.26831
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61887,641,21166,0.61836,0.61938
2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11329,141,21166,0.11295,0.11362
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.24339,127,21166,0.24275,0.24403
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60947,384,21166,0.60875,0.61020
2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14714,92,21166,0.14661,0.14766
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.22971,669,21166,0.22942,0.23001
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.62885,1893,21166,0.62851,0.62919
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.14143,467,21166,0.14119,0.14168
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.25459,290,21166,0.25408,0.25510
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62073,788,21166,0.62016,0.62129
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12469,175,21166,0.12430,0.12507
2005,Pre-primary Level,Urban regions,Very concerned,0.26993,128,20208,0.26914,0.27072
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.52702,218,20208,0.52613,0.52791
2005,Pre-primary Level,Urban regions,Not concerned at all,0.20305,95,20208,0.20233,0.20377
2005,Pre-primary Level,Rural regions,Very concerned,0.20729,46,20208,0.20617,0.20841
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.50644,108,20208,0.50505,0.50782
2005,Pre-primary Level,Rural regions,Not concerned at all,0.28627,49,20208,0.28502,0.28753
2005,Primary Level,Urban regions,Very concerned,0.26815,46,20208,0.26714,0.26916
2005,Primary Level,Urban regions,Somewhat concerned,0.54209,97,20208,0.54096,0.54323
2005,Primary Level,Urban regions,Not concerned at all,0.18976,38,20208,0.18886,0.19065
2005,Lower Secondary Level,Urban regions,Very concerned,0.26920,431,20208,0.26885,0.26954
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.54679,879,20208,0.54640,0.54718
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.18401,296,20208,0.18371,0.18432
2005,Lower Secondary Level,Rural regions,Very concerned,0.24027,188,20208,0.23978,0.24076
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.58466,442,20208,0.58409,0.58522
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.17508,128,20208,0.17464,0.17551
2005,Upper Secondary Level,Urban regions,Very concerned,0.29785,1850,20208,0.29766,0.29804
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.57308,3720,20208,0.57288,0.57328
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.12907,876,20208,0.12893,0.12920
2005,Upper Secondary Level,Rural regions,Very concerned,0.28705,1009,20208,0.28680,0.28731
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.56783,2215,20208,0.56755,0.56810
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.14512,518,20208,0.14492,0.14532
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.26830,234,20208,0.26780,0.26880
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.60606,513,20208,0.60551,0.60661
2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12564,113,20208,0.12526,0.12601
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.31295,72,20208,0.31195,0.31394
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54057,159,20208,0.53950,0.54164
2005,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.14649,35,20208,0.14573,0.14724
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.31136,300,20208,0.31087,0.31185
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59162,566,20208,0.59110,0.59214
2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09702,114,20208,0.09671,0.09733
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.30570,158,20208,0.30501,0.30638
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58562,338,20208,0.58488,0.58635
2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10868,77,20208,0.10822,0.10915
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.26268,723,20208,0.26238,0.26299
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60838,1818,20208,0.60804,0.60871
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12894,401,20208,0.12871,0.12917
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.27226,333,20208,0.27175,0.27278
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59736,720,20208,0.59679,0.59792
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13038,157,20208,0.12999,0.13077
2006,Pre-primary Level,Urban regions,Very concerned,0.22369,57,21392,0.22272,0.22466
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.60969,163,21392,0.60856,0.61083
2006,Pre-primary Level,Urban regions,Not concerned at all,0.16662,53,21392,0.16575,0.16748
2006,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,70,21392,1.00000,1.00000
2006,Primary Level,Urban regions,Very concerned,0.22280,40,21392,0.22183,0.22377
2006,Primary Level,Urban regions,Somewhat concerned,0.56915,87,21392,0.56799,0.57031
2006,Primary Level,Urban regions,Not concerned at all,0.20805,41,21392,0.20710,0.20900
2006,Primary Level,Rural regions,Somewhat concerned,1.00000,36,21392,1.00000,1.00000
2006,Lower Secondary Level,Urban regions,Very concerned,0.25604,404,21392,0.25568,0.25639
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.55976,914,21392,0.55936,0.56016
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.18421,279,21392,0.18389,0.18452
2006,Lower Secondary Level,Rural regions,Very concerned,0.25331,220,21392,0.25281,0.25381
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.55615,468,21392,0.55558,0.55672
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.19054,153,21392,0.19009,0.19099
2006,Upper Secondary Level,Urban regions,Very concerned,0.28256,1915,21392,0.28237,0.28274
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.58813,4094,21392,0.58793,0.58833
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.12931,895,21392,0.12917,0.12945
2006,Upper Secondary Level,Rural regions,Very concerned,0.25835,1045,21392,0.25810,0.25859
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.60294,2504,21392,0.60267,0.60322
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.13871,542,21392,0.13852,0.13890
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.27715,261,21392,0.27664,0.27766
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.59984,540,21392,0.59928,0.60040
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12301,109,21392,0.12263,0.12338
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.25337,74,21392,0.25246,0.25428
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.61593,178,21392,0.61491,0.61695
2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13070,42,21392,0.13000,0.13140
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.27945,274,21392,0.27896,0.27994
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60887,617,21392,0.60834,0.60940
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11168,128,21392,0.11133,0.11202
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.27838,164,21392,0.27771,0.27905
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61647,382,21392,0.61574,0.61720
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10515,78,21392,0.10469,0.10561
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27925,845,21392,0.27895,0.27955
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59747,2008,21392,0.59714,0.59780
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12328,382,21392,0.12306,0.12351
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.24538,335,21392,0.24489,0.24587
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.63356,841,21392,0.63302,0.63411
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12106,154,21392,0.12069,0.12143
2007,Pre-primary Level,Urban regions,Very concerned,0.44989,88,19981,0.44853,0.45125
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.55011,113,19981,0.54875,0.55147
2007,Pre-primary Level,Rural regions,Very concerned,0.41097,43,19981,0.40909,0.41285
2007,Pre-primary Level,Rural regions,Somewhat concerned,0.58903,51,19981,0.58715,0.59091
2007,Primary Level,Urban regions,Very concerned,0.23403,34,19981,0.23301,0.23505
2007,Primary Level,Urban regions,Somewhat concerned,0.56323,81,19981,0.56204,0.56442
2007,Primary Level,Urban regions,Not concerned at all,0.20274,34,19981,0.20177,0.20370
2007,Primary Level,Rural regions,Somewhat concerned,1.00000,41,19981,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,Very concerned,0.32177,470,19981,0.32139,0.32215
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.54321,769,19981,0.54280,0.54361
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.13502,195,19981,0.13474,0.13530
2007,Lower Secondary Level,Rural regions,Very concerned,0.27808,209,19981,0.27755,0.27861
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.52648,401,19981,0.52589,0.52707
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.19544,133,19981,0.19497,0.19591
2007,Upper Secondary Level,Urban regions,Very concerned,0.37948,2382,19981,0.37928,0.37968
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.51157,3338,19981,0.51136,0.51177
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.10896,702,19981,0.10883,0.10908
2007,Upper Secondary Level,Rural regions,Very concerned,0.33494,1279,19981,0.33468,0.33521
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.55429,2127,19981,0.55401,0.55457
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.11076,428,19981,0.11059,0.11094
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40782,348,19981,0.40727,0.40837
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51780,451,19981,0.51724,0.51836
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.07438,72,19981,0.07408,0.07467
2007,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.43271,111,19981,0.43171,0.43370
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46438,148,19981,0.46338,0.46538
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.10292,36,19981,0.10230,0.10353
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.43780,377,19981,0.43726,0.43835
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49605,490,19981,0.49550,0.49660
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.06614,67,19981,0.06587,0.06642
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.37820,214,19981,0.37748,0.37891
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51962,318,19981,0.51888,0.52036
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10218,59,19981,0.10173,0.10263
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.41182,1205,19981,0.41150,0.41215
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49108,1620,19981,0.49075,0.49141
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09709,269,19981,0.09690,0.09729
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.39713,498,19981,0.39659,0.39768
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51006,667,19981,0.50950,0.51061
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09281,113,19981,0.09248,0.09313
2008,Pre-primary Level,Urban regions,Very concerned,0.30745,70,18790,0.30635,0.30855
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.47059,117,18790,0.46940,0.47178
2008,Pre-primary Level,Urban regions,Not concerned at all,0.22197,49,18790,0.22098,0.22296
2008,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,70,18790,1.00000,1.00000
2008,Primary Level,Urban regions,Somewhat concerned,0.67457,70,18790,0.67320,0.67594
2008,Primary Level,Urban regions,Not concerned at all,0.32543,36,18790,0.32406,0.32680
2008,Lower Secondary Level,Urban regions,Very concerned,0.26772,354,18790,0.26735,0.26808
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.56897,751,18790,0.56856,0.56937
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.16331,216,18790,0.16301,0.16362
2008,Lower Secondary Level,Rural regions,Very concerned,0.23200,156,18790,0.23150,0.23250
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.57515,398,18790,0.57457,0.57574
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.19285,129,18790,0.19238,0.19331
2008,Upper Secondary Level,Urban regions,Very concerned,0.29294,1693,18790,0.29275,0.29312
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.57375,3555,18790,0.57355,0.57395
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.13331,817,18790,0.13317,0.13345
2008,Upper Secondary Level,Rural regions,Very concerned,0.26580,916,18790,0.26555,0.26605
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.59588,2228,18790,0.59561,0.59615
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.13832,486,18790,0.13813,0.13851
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.31196,244,18790,0.31144,0.31248
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55914,465,18790,0.55859,0.55969
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12890,104,18790,0.12852,0.12927
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32985,79,18790,0.32891,0.33078
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54550,162,18790,0.54450,0.54649
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12466,37,18790,0.12400,0.12532
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.30750,257,18790,0.30699,0.30800
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59903,522,18790,0.59849,0.59956
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09348,90,18790,0.09316,0.09380
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.32452,160,18790,0.32380,0.32523
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56655,326,18790,0.56579,0.56731
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10893,54,18790,0.10845,0.10941
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29967,853,18790,0.29937,0.29997
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58585,1772,18790,0.58553,0.58617
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11448,340,18790,0.11427,0.11469
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.28503,337,18790,0.28453,0.28554
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59486,753,18790,0.59432,0.59541
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12011,124,18790,0.11974,0.12047
2009,Pre-primary Level,Urban regions,Very concerned,0.24504,59,17482,0.24405,0.24603
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.52699,104,17482,0.52585,0.52814
2009,Pre-primary Level,Urban regions,Not concerned at all,0.22797,53,17482,0.22701,0.22893
2009,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,51,17482,1.00000,1.00000
2009,Primary Level,Urban regions,Somewhat concerned,1.00000,71,17482,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,Very concerned,0.25497,308,17482,0.25460,0.25534
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.59549,685,17482,0.59507,0.59591
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.14955,187,17482,0.14924,0.14985
2009,Lower Secondary Level,Rural regions,Very concerned,0.22779,137,17482,0.22727,0.22831
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.55796,332,17482,0.55734,0.55857
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.21426,125,17482,0.21375,0.21476
2009,Upper Secondary Level,Urban regions,Very concerned,0.27375,1496,17482,0.27356,0.27393
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.59295,3346,17482,0.59275,0.59315
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.13331,720,17482,0.13317,0.13345
2009,Upper Secondary Level,Rural regions,Very concerned,0.23137,800,17482,0.23113,0.23160
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.62077,2164,17482,0.62050,0.62104
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.14786,502,17482,0.14767,0.14806
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.30793,221,17482,0.30742,0.30845
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56775,426,17482,0.56720,0.56831
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12431,89,17482,0.12394,0.12468
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27551,74,17482,0.27461,0.27640
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.58771,152,17482,0.58673,0.58870
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13678,34,17482,0.13609,0.13747
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.32730,238,17482,0.32679,0.32781
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57214,476,17482,0.57160,0.57268
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10056,84,17482,0.10023,0.10089
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.27653,133,17482,0.27588,0.27719
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61519,331,17482,0.61448,0.61591
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10827,62,17482,0.10782,0.10873
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.26871,767,17482,0.26843,0.26900
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60800,1701,17482,0.60769,0.60832
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12328,343,17482,0.12307,0.12349
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.28412,325,17482,0.28363,0.28460
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60446,747,17482,0.60393,0.60499
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11142,139,17482,0.11108,0.11176
2010,Pre-primary Level,Urban regions,Very concerned,0.36793,103,23506,0.36684,0.36902
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.47862,141,23506,0.47749,0.47975
2010,Pre-primary Level,Urban regions,Not concerned at all,0.15346,41,23506,0.15264,0.15427
2010,Pre-primary Level,Rural regions,Very concerned,0.41422,36,23506,0.41227,0.41618
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.58578,70,23506,0.58382,0.58773
2010,Primary Level,Urban regions,Very concerned,0.37735,68,23506,0.37617,0.37853
2010,Primary Level,Urban regions,Somewhat concerned,0.45422,125,23506,0.45300,0.45543
2010,Primary Level,Urban regions,Not concerned at all,0.16843,54,23506,0.16752,0.16935
2010,Primary Level,Rural regions,Somewhat concerned,1.00000,50,23506,1.00000,1.00000
2010,Lower Secondary Level,Urban regions,Very concerned,0.28191,462,23506,0.28154,0.28228
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.58735,935,23506,0.58694,0.58775
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.13075,241,23506,0.13047,0.13102
2010,Lower Secondary Level,Rural regions,Very concerned,0.29825,192,23506,0.29769,0.29881
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.56577,466,23506,0.56516,0.56638
