year,pgisced97,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6317088597991014,472,13253,0.6311414211918515,0.6322762984063514
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13621514983554872,93,13253,0.135811615718042,0.13661868395305543
2000,Pre-primary Level,Urban regions,Very concerned,0.29474552509552665,91,23812,0.29372853470013494,0.29576251549091837
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.5566012310095435,177,23812,0.5554931037491873,0.5577093582698998
2000,Pre-primary Level,Urban regions,Not concerned at all,0.14865324389492987,51,23812,0.1478597186382833,0.14944676915157645
2000,Pre-primary Level,Rural regions,Very concerned,0.294706676370219,53,23812,0.2932346118095924,0.2961787409308456
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.5342914437904036,86,23812,0.5326808233668227,0.5359020642139846
2000,Pre-primary Level,Rural regions,Not concerned at all,0.1710018798393774,31,23812,0.169786186047635,0.17221757363111978
2000,Primary Level,Urban regions,Very concerned,0.16068136873332978,53,23812,0.1598798366740104,0.16148290079264915
2000,Primary Level,Urban regions,Somewhat concerned,0.5403701815529295,175,23812,0.5392824430778888,0.5414579200279702
2000,Primary Level,Urban regions,Not concerned at all,0.2989484497137407,89,23812,0.29794926027622437,0.299947639151257
2000,Primary Level,Rural regions,Somewhat concerned,1.0,43,23812,1.0,1.0
2000,Lower Secondary Level,Urban regions,Very concerned,0.22005907874662767,523,23812,0.219747661860498,0.22037049563275735
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.5778070669039675,1329,23812,0.5774357980106904,0.5781783357972446
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.20213385434940487,513,23812,0.20183198000379643,0.2024357286950133
2000,Lower Secondary Level,Rural regions,Very concerned,0.23984300400399428,271,23812,0.23936898959908065,0.2403170184089079
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.5888433111102364,672,23812,0.588297075616276,0.5893895466041967
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.17131368488576937,208,23812,0.17089540452335208,0.17173196524818665
2000,Upper Secondary Level,Urban regions,Very concerned,0.2800707848870298,2158,23812,0.27988864902437766,0.28025292074968194
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.574199627140652,4584,23812,0.5739990639935515,0.5744001902877525
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.14572958797231816,1167,23812,0.14558647196399963,0.1458727039806367
2000,Upper Secondary Level,Rural regions,Very concerned,0.2432785698778272,1161,23812,0.24303858306394782,0.24351855669170658
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.6176950302331013,2990,23812,0.6174232239687751,0.6179668364974276
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.13902639988907148,632,23812,0.13883288651193854,0.13921991326620442
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.31680736564450024,269,23812,0.316242722287107,0.3173720090018935
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5732113358936671,490,23812,0.5726110352298951,0.5738116365574392
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10998129846183272,100,23812,0.10960157801079341,0.11036101891287202
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3682874570822616,83,23812,0.3670962077551024,0.3694787064094209
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6317125429177385,148,23812,0.6305212935905792,0.6329037922448978
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.3215989910569177,355,23812,0.3211084422918596,0.3220895398219758
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5703727070564796,684,23812,0.5698528225141339,0.5708925915988252
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10802830188660285,131,23812,0.10770229564321925,0.10835430812998646
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.27530260814399693,181,23812,0.27463901413566305,0.2759662021523308
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5982618245226887,434,23812,0.5975334812034441,0.5989901678419334
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1264355673333144,83,23812,0.12594182422531333,0.12692931044131547
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.285154354482072,725,23812,0.2848316962970172,0.2854770126671268
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5857816703693165,1561,23812,0.5854296408438857,0.5861336998947473
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12906397514861148,317,23812,0.12882437218216763,0.12930357811505533
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.27411649730775295,321,23812,0.27359868207534577,0.27463431254016013
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6157816279067582,750,23812,0.615216981980321,0.6163462738331953
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11010187478548898,123,23812,0.10973851130668838,0.11046523826428958
2001,Pre-primary Level,Urban regions,Very concerned,0.26448454214598704,98,21582,0.263579993068722,0.2653890912232521
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.5376035620556003,181,21582,0.5365810359746509,0.5386260881365498
2001,Pre-primary Level,Urban regions,Not concerned at all,0.19791189579841265,70,21582,0.1970947810063481,0.19872901059047718
2001,Pre-primary Level,Rural regions,Very concerned,0.26416864897120435,46,21582,0.2627898681035841,0.26554742983882457
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.5373013537374927,107,21582,0.535742075746684,0.5388606317283013
2001,Pre-primary Level,Rural regions,Not concerned at all,0.19852999729130305,34,21582,0.1972825500942392,0.1997774444883669
2001,Primary Level,Urban regions,Very concerned,0.19362330372705633,39,21582,0.19267016832588596,0.1945764391282267
2001,Primary Level,Urban regions,Somewhat concerned,0.5834394205614579,136,21582,0.58225025103342,0.5846285900894959
2001,Primary Level,Urban regions,Not concerned at all,0.2229372757114857,66,21582,0.2219332931115255,0.2239412583114459
2001,Primary Level,Rural regions,Somewhat concerned,1.0,43,21582,1.0,1.0
2001,Lower Secondary Level,Urban regions,Very concerned,0.2036262336515592,443,21582,0.20331614350098787,0.20393632380213056
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.5890004884200948,1169,21582,0.5886216176372252,0.5893793592029644
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.20737327792834603,440,21582,0.20706108476652865,0.20768547109016341
2001,Lower Secondary Level,Rural regions,Very concerned,0.22862017950476757,226,21582,0.2281526144569076,0.22908774455262754
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.5709497466768964,577,21582,0.5703986806408405,0.5715008127129522
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.20043007381833608,192,21582,0.19998435569849213,0.20087579193818003
2001,Upper Secondary Level,Urban regions,Very concerned,0.25818599618614196,1826,21582,0.2580084382221605,0.2583635541501234
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.596543423657179,4281,21582,0.5963443811965856,0.5967424661177725
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.14527058015667904,1063,21582,0.1451276152440973,0.14541354506926077
2001,Upper Secondary Level,Rural regions,Very concerned,0.23676090211418924,1010,21582,0.23652304882177622,0.23699875540660226
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.6102984136119219,2678,21582,0.6100255402906223,0.6105712869332216
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.15294068427388888,633,21582,0.1527392922364508,0.15314207631132695
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.289518905728402,246,21582,0.2889832200404212,0.2900545914163828
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5921813647896716,482,21582,0.5916009262806712,0.5927618032986721
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11829972948192638,97,21582,0.11791827064621695,0.11868118831763581
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3522813260965168,67,21582,0.3510933293154675,0.3534693228775661
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6477186739034833,141,21582,0.646530677122434,0.6489066706845326
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.28632031254111134,296,21582,0.285840057495438,0.2868005675867847
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6133138949797627,651,21582,0.6127965087403755,0.61383128121915
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10036579247912582,110,21582,0.10004655047547124,0.10068503448278039
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.26017615512232906,147,21582,0.2595093117439411,0.260842998500717
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6383416287125794,395,21582,0.6376113279068919,0.6390719295182669
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10148221616509155,67,21582,0.10102324622250093,0.10194118610768217
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.28093590237025057,659,21582,0.2806207935947587,0.2812510111457424
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5925866738060368,1464,21582,0.5922421917305142,0.5929311558815594
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12647742382371255,297,21582,0.1262443912423542,0.1267104564050709
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.26467140064733063,279,21582,0.2641622404030228,0.2651805608916385
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6383770369851309,715,21582,0.6378225046462769,0.638931569323985
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09695156236753856,111,21582,0.09661006042492774,0.09729306431014938
2002,Pre-primary Level,Urban regions,Very concerned,0.2655568523444747,119,22687,0.2646754701488422,0.2664382345401072
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.5021921506632907,207,22687,0.5011942845931737,0.5031900167334077
2002,Pre-primary Level,Urban regions,Not concerned at all,0.2322509969922347,95,22687,0.23140825458266742,0.23309373940180197
2002,Pre-primary Level,Rural regions,Very concerned,0.2507119157177907,47,22687,0.2493662437650386,0.25205758767054287
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.475632442394528,98,22687,0.4740819096511362,0.4771829751379198
2002,Pre-primary Level,Rural regions,Not concerned at all,0.27365564188768127,39,22687,0.27227143569837164,0.2750398480769909
2002,Primary Level,Urban regions,Very concerned,0.19288108720471384,41,22687,0.19194391311850942,0.19381826129091825
2002,Primary Level,Urban regions,Somewhat concerned,0.5694214128386097,122,22687,0.5682452978134903,0.5705975278637291
2002,Primary Level,Urban regions,Not concerned at all,0.23769749995667655,54,22687,0.23668642660109382,0.23870857331225928
2002,Primary Level,Rural regions,Somewhat concerned,1.0,38,22687,1.0,1.0
2002,Lower Secondary Level,Urban regions,Very concerned,0.23403181042971008,426,22687,0.23370521885306988,0.23435840200635027
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.5603911864241508,1089,22687,0.5600083255295017,0.5607740473187998
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.2055770031461391,406,22687,0.20526527548907117,0.20588873080320705
2002,Lower Secondary Level,Rural regions,Very concerned,0.21063088305355715,207,22687,0.2101815030471535,0.2110802630599608
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.57958795456957,552,22687,0.5790439407814015,0.5801319683577385
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.20978116237687283,185,22687,0.2093324484085598,0.21022987634518586
2002,Upper Secondary Level,Urban regions,Very concerned,0.23583048972519235,1654,22687,0.23565941286044478,0.23600156658993993
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.6159824752066289,4495,22687,0.6157864751695311,0.6161784752437266
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.14818703506817874,1139,22687,0.1480438579289852,0.14833021220737228
2002,Upper Secondary Level,Rural regions,Very concerned,0.21041224824841254,867,22687,0.21018505897884085,0.21063943751798422
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.6210804223651851,2697,22687,0.6208100268104796,0.6213508179198907
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.16850732938640237,667,22687,0.16829869268108286,0.16871596609172188
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.24417600111041307,226,22687,0.24366887029126189,0.24468313192956426
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.6403652309771063,550,22687,0.6397987271022768,0.6409317348519358
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11545876791248073,113,22687,0.11508151667137073,0.11583601915359074
2002,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.24725203766432546,61,22687,0.2462936484482337,0.24821042688041722
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.596511651403981,170,22687,0.5954217878014625,0.5976015150064995
2002,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15623631093169338,40,22687,0.15542972881606185,0.1570428930473249
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.24986194331191297,254,22687,0.24940166728853957,0.25032221933528637
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6233952218402761,707,22687,0.6228800853157711,0.623910358364781
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.126742834847811,148,22687,0.1263891385750146,0.12709653112060737
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.2473926389782206,139,22687,0.24674508834613887,0.24804018961030236
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6326408516291557,412,22687,0.6319173822404777,0.6333643210178338
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11996650939262361,79,22687,0.11947889588758709,0.12045412289766014
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.24865870950041694,736,22687,0.2483513765257366,0.24896604247509727
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6136292230759133,2033,22687,0.6132830096972824,0.6139754364545441
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1377120674236698,455,22687,0.13746704781218747,0.1379570870351521
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2463384337410175,317,22687,0.24583408210660979,0.2468427853754252
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6288893642521832,831,22687,0.6283238832930752,0.6294548452112912
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12477220200679937,172,22687,0.12438539117094702,0.1251590128426517
2003,Pre-primary Level,Urban regions,Very concerned,0.24205292798742797,106,21744,0.24120084979754347,0.24290500617731248
2003,Pre-primary Level,Urban regions,Somewhat concerned,0.495054556221226,224,21744,0.4940599444405622,0.4960491680018898
2003,Pre-primary Level,Urban regions,Not concerned at all,0.2628925157913461,88,21744,0.26201680770361435,0.26376822387907783
2003,Pre-primary Level,Rural regions,Very concerned,0.29522337720629055,49,21744,0.2938324543053075,0.2966143001072736
2003,Pre-primary Level,Rural regions,Somewhat concerned,0.46512982388402413,105,21744,0.46360887987879934,0.4666507678892489
2003,Pre-primary Level,Rural regions,Not concerned at all,0.2396467989096854,44,21744,0.2383451452433081,0.2409484525760627
2003,Primary Level,Urban regions,Very concerned,0.2086958742523417,40,21744,0.2077510554843396,0.20964069302034383
2003,Primary Level,Urban regions,Somewhat concerned,0.555725992354476,113,21744,0.5545707431648673,0.5568812415440846
2003,Primary Level,Urban regions,Not concerned at all,0.23557813339318234,52,21744,0.23459150433122736,0.23656476245513733
2003,Primary Level,Rural regions,Somewhat concerned,1.0,36,21744,1.0,1.0
2003,Lower Secondary Level,Urban regions,Very concerned,0.21847327132139222,390,21744,0.21815348737578588,0.21879305526699855
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.6018629163170934,1074,21744,0.6014840807980298,0.602241751836157
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.1796638123615144,353,21744,0.17936670608711336,0.17996091863591546
2003,Lower Secondary Level,Rural regions,Very concerned,0.2506976427984374,215,21744,0.2502101663779462,0.25118511921892867
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.5441508419851859,507,21744,0.5435906715677253,0.5447110124026465
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.20515151521637667,158,21744,0.20469733367629325,0.2056056967564601
2003,Upper Secondary Level,Urban regions,Very concerned,0.2457461951372894,1620,21744,0.24557188317998074,0.24592050709459806
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.6203801293581045,4386,21744,0.6201836447968648,0.6205766139193442
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.13387367550460616,1021,21744,0.13373580758054945,0.13401154342866287
2003,Upper Secondary Level,Rural regions,Very concerned,0.22737214721587443,910,21744,0.22713697713714326,0.2276073172946056
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.6320874949192766,2589,21744,0.6318169190098254,0.6323580708287279
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.1405403578648489,521,21744,0.14034535476076437,0.1407353609689334
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.2501814655069622,223,21744,0.2496791839695666,0.2506837470443578
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.6162226235293312,534,21744,0.6156586612368711,0.6167865858217914
2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13359591096370657,122,21744,0.1332013642843315,0.13399045764308165
2003,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3487853429443979,85,21744,0.34767971680871457,0.3498909690800812
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6512146570556021,157,21744,0.6501090309199188,0.6523202831912854
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.3007585726702905,267,21744,0.30027254185600366,0.3012446034845773
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6107972322919083,681,21744,0.6102804855921012,0.6113139789917154
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.08844419503780131,114,21744,0.08814326362861728,0.08874512644698533
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.2730390413874418,147,21744,0.27238107227090824,0.2736970105039753
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61238836187316,398,21744,0.6116688309575621,0.613107892788758
2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11457259673939815,77,21744,0.11410221067396509,0.11504298280483122
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2490683885169937,693,21744,0.24876478656085263,0.24937199047313477
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6220644278830898,1972,21744,0.6217240419252761,0.6224048138409035
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12886718359991658,413,21744,0.12863197216992547,0.1291023950299077
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.28647435520698555,329,21744,0.28595107551711646,0.28699763489685465
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6215090912401721,799,21744,0.6209477361317736,0.6220704463485706
2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09201655355284238,132,21744,0.09168200576924478,0.09235110133643999
2004,Pre-primary Level,Urban regions,Very concerned,0.21012002538200533,102,21166,0.20935464477939175,0.2108854059846189
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.5199124742721637,236,21166,0.5189738570748319,0.5208510914694955
2004,Pre-primary Level,Urban regions,Not concerned at all,0.2699675003458309,99,21166,0.2691334543198725,0.27080154637178927
2004,Pre-primary Level,Rural regions,Very concerned,0.22895881039478427,46,21166,0.2277041436855867,0.23021347710398185
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.5128502400522619,102,21166,0.511357660686901,0.5143428194176227
2004,Pre-primary Level,Rural regions,Not concerned at all,0.2581909495529538,50,21166,0.25688409433431264,0.25949780477159495
2004,Primary Level,Urban regions,Very concerned,0.20103878612621734,34,21166,0.20009382325591502,0.20198374899651966
2004,Primary Level,Urban regions,Somewhat concerned,0.5447670427852223,104,21166,0.5435928639975562,0.5459412215728883
2004,Primary Level,Urban regions,Not concerned at all,0.25419417108856035,49,21166,0.2531675559836906,0.2552207861934301
2004,Primary Level,Rural regions,Somewhat concerned,1.0,31,21166,1.0,1.0
2004,Lower Secondary Level,Urban regions,Very concerned,0.20097291490316627,339,21166,0.20066091051938495,0.20128491928694758
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.5928602393894864,1013,21166,0.5924777150263784,0.5932427637525944
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.20616684570734728,348,21166,0.2058518640893656,0.20648182732532896
2004,Lower Secondary Level,Rural regions,Very concerned,0.20802804282460285,187,21166,0.20757111481119508,0.20848497083801062
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.5913371752981673,499,21166,0.5907837842894947,0.5918905663068399
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.20063478187722977,145,21166,0.20018395720371784,0.2010856065507417
2004,Upper Secondary Level,Urban regions,Very concerned,0.2411653751772402,1586,21166,0.2409913938470322,0.24133935650744823
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.6067355058800732,4129,21166,0.6065368443966246,0.6069341673635218
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.1520991189426867,1069,21166,0.15195306694808863,0.1522451709372848
2004,Upper Secondary Level,Rural regions,Very concerned,0.2265267965350682,853,21166,0.22629211618029604,0.22676147688984033
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.6130187542560441,2476,21166,0.612745682899396,0.6132918256126922
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.1604544492088877,601,21166,0.16024867434532142,0.160660224072454
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.2536274982672857,223,21166,0.25313334311985447,0.25412165341471693
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.6386043577623878,555,21166,0.6380587321681754,0.6391499833566001
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10776814397032658,104,21166,0.10741595852534197,0.10812032941531119
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.34054277161778385,77,21166,0.3394947945235763,0.3415907487119914
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5342267158027958,154,21166,0.5331235958772502,0.5353298357283414
2004,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.1252305125794203,36,21166,0.12449857417861733,0.1259624509802233
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.26784437865074384,252,21166,0.26737855697085655,0.26831020033063113
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6188673906032206,641,21166,0.6183565168598609,0.6193782643465803
2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11328823074603551,141,21166,0.11295483476350024,0.11362162672857079
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.24339208934655726,127,21166,0.24275370269081584,0.24403047600229869
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6094722742911325,384,21166,0.6087465059078162,0.6101980426744488
2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14713563636231033,92,21166,0.14660865646067087,0.1476626162639498
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2297149798020586,669,21166,0.22942092592218125,0.23000903368193595
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6288501515659074,1893,21166,0.6285124331384435,0.6291878699933713
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.14143486863203392,467,21166,0.14119127193312828,0.14167846533093956
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2545885250682787,290,21166,0.25408069652237153,0.2550963536141859
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6207251113879255,788,21166,0.620159489297669,0.6212907334781821
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12468636354379566,175,21166,0.12430124805400394,0.12507147903358737
2005,Pre-primary Level,Urban regions,Very concerned,0.2699278258834604,128,20208,0.2691364813770182,0.2707191703899027
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.5270219054876345,218,20208,0.5261318978931933,0.5279119130820757
2005,Pre-primary Level,Urban regions,Not concerned at all,0.20305026862890505,95,20208,0.20233317458737787,0.20376736267043222
2005,Pre-primary Level,Rural regions,Very concerned,0.20728937233484013,46,20208,0.20616551431034658,0.20841323035933368
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.5064387621492873,108,20208,0.5050526461260214,0.5078248781725532
2005,Pre-primary Level,Rural regions,Not concerned at all,0.2862718655158725,49,20208,0.28501866277922455,0.2875250682525205
2005,Primary Level,Urban regions,Very concerned,0.2681540431061122,46,20208,0.2671447398179703,0.26916334639425404
2005,Primary Level,Urban regions,Somewhat concerned,0.5420902960813206,97,20208,0.5409551665704379,0.5432254255922034
2005,Primary Level,Urban regions,Not concerned at all,0.1897556608125672,38,20208,0.18886230380678495,0.19064901781834945
2005,Lower Secondary Level,Urban regions,Very concerned,0.26919589474827943,431,20208,0.2688496762413112,0.2695421132552477
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.546791110578816,879,20208,0.5464025349966759,0.5471796861609561
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.18401299467290455,296,20208,0.18371052527511333,0.18431546407069577
2005,Lower Secondary Level,Rural regions,Very concerned,0.24026761357441984,188,20208,0.2397774674986604,0.24075775965017926
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.5846552657052086,442,20208,0.5840899359042555,0.5852205955061618
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.17507712072037157,128,20208,0.17464113831340247,0.17551310312734067
2005,Upper Secondary Level,Urban regions,Very concerned,0.29785049703095356,1850,20208,0.2976641243944382,0.29803686966746895
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.5730817364430273,3720,20208,0.5728801557939555,0.5732833170920991
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.12906776652601923,876,20208,0.12893112922730146,0.129204403824737
2005,Upper Secondary Level,Rural regions,Very concerned,0.28705262661735015,1009,20208,0.28679954306255956,0.28730571017214074
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.5678255080362931,2215,20208,0.5675483729957573,0.5681026430768288
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.1451218653463569,518,20208,0.14492481692618933,0.14531891376652448
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.2683007115633955,234,20208,0.2678016863281261,0.2687997367986649
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.6060627648748792,513,20208,0.6055124419595733,0.6066130877901851
2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12563652356172525,113,20208,0.12526323108362622,0.12600981603982428
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.31294804462795334,72,20208,0.3119526347335797,0.31394345452232697
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5405666904555774,159,20208,0.5394968797927753,0.5416365011183795
2005,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.14648526491646932,35,20208,0.14572620942918982,0.14724432040374882
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.31135927328943785,300,20208,0.3108683985958014,0.3118501479830743
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5916217259182779,566,20208,0.5911006550894886,0.5921427967470672
2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09701900079228426,114,20208,0.09670523102644593,0.09733277055812259
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.3056978689942037,158,20208,0.3050112838277889,0.3063844541606185
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5856177278739573,338,20208,0.5848835831992597,0.5863518725486548
2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10868440313183898,77,20208,0.10822055765390448,0.10914824860977348
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2626814495429108,723,20208,0.26237613387665737,0.2629867652091642
