,Unnamed: 0,year,pgisced97,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
539,539,2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.64772,141,21582,0.59114,0.71677
540,540,2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.28632,296,21582,0.26649,0.30523
541,541,2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61331,651,21582,0.58537,0.64218
542,542,2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10037,110,21582,0.08824,0.11051
543,543,2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.26018,147,21582,0.23389,0.28505
544,544,2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.63834,395,21582,0.59866,0.6861
545,545,2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10148,67,21582,0.08942,0.11359
546,546,2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.28094,659,21582,0.26837,0.29419
547,547,2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59259,1464,21582,0.57337,0.61571
548,548,2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12648,297,21582,0.11825,0.13592
549,549,2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.26467,279,21582,0.24445,0.28856
550,550,2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.63838,715,21582,0.60296,0.67033
551,551,2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09695,111,21582,0.08613,0.11059
552,552,2002,Pre-primary Level,Urban regions,Very concerned,0.26556,119,22687,0.23417,0.30579
553,553,2002,Pre-primary Level,Urban regions,Somewhat concerned,0.50219,207,22687,0.44976,0.56305
554,554,2002,Pre-primary Level,Urban regions,Not concerned at all,0.23225,95,22687,0.20054,0.27292
555,555,2002,Pre-primary Level,Rural regions,Very concerned,0.25071,47,22687,0.21237,0.2996
556,556,2002,Pre-primary Level,Rural regions,Somewhat concerned,0.47563,98,22687,0.39558,0.56
557,557,2002,Pre-primary Level,Rural regions,Not concerned at all,0.27366,39,22687,0.20668,0.34463
558,558,2002,Primary Level,Urban regions,Very concerned,0.19288,41,22687,0.15362,0.23466
559,559,2002,Primary Level,Urban regions,Somewhat concerned,0.56942,122,22687,0.50522,0.63977
560,560,2002,Primary Level,Urban regions,Not concerned at all,0.2377,54,22687,0.19275,0.29158
561,561,2002,Primary Level,Rural regions,Somewhat concerned,1.0,38,22687,0.80492,1.2335
562,562,2002,Lower Secondary Level,Urban regions,Very concerned,0.23403,426,22687,0.21849,0.24982
563,563,2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.56039,1089,22687,0.53372,0.58085
564,564,2002,Lower Secondary Level,Urban regions,Not concerned at all,0.20558,406,22687,0.19179,0.21947
565,565,2002,Lower Secondary Level,Rural regions,Very concerned,0.21063,207,22687,0.19011,0.23032
566,566,2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.57959,552,22687,0.54741,0.60998
567,567,2002,Lower Secondary Level,Rural regions,Not concerned at all,0.20978,185,22687,0.19112,0.23214
568,568,2002,Upper Secondary Level,Urban regions,Very concerned,0.23583,1654,22687,0.22681,0.24371
569,569,2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.61598,4495,22687,0.60429,0.62786
570,570,2002,Upper Secondary Level,Urban regions,Not concerned at all,0.14819,1139,22687,0.14281,0.15429
571,571,2002,Upper Secondary Level,Rural regions,Very concerned,0.21041,867,22687,0.20157,0.22
572,572,2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.62108,2697,22687,0.60372,0.63709
573,573,2002,Upper Secondary Level,Rural regions,Not concerned at all,0.16851,667,22687,0.15951,0.1784
574,574,2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.24418,226,22687,0.21626,0.26823
575,575,2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.64037,550,22687,0.59816,0.68303
576,576,2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11546,113,22687,0.10136,0.13055
577,577,2002,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.24725,61,22687,0.20663,0.28666
578,578,2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.59651,170,22687,0.52854,0.67754
579,579,2002,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15624,40,22687,0.10805,0.20367
580,580,2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.24986,254,22687,0.2249,0.27648
581,581,2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6234,707,22687,0.57986,0.66274
582,582,2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12674,148,22687,0.11217,0.13997
583,583,2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.24739,139,22687,0.21751,0.2771
584,584,2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.63264,412,22687,0.59376,0.67764
585,585,2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11997,79,22687,0.09632,0.14111
586,586,2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.24866,736,22687,0.23413,0.26234
587,587,2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61363,2033,22687,0.58231,0.63422
588,588,2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.13771,455,22687,0.12604,0.14944
589,589,2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.24634,317,22687,0.2278,0.2696
590,590,2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62889,831,22687,0.59231,0.66418
591,591,2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12477,172,22687,0.10804,0.14196
592,592,2003,Pre-primary Level,Urban regions,Very concerned,0.24205,106,21744,0.19951,0.28621
593,593,2003,Pre-primary Level,Urban regions,Somewhat concerned,0.49505,224,21744,0.43717,0.56574
594,594,2003,Pre-primary Level,Urban regions,Not concerned at all,0.26289,88,21744,0.21836,0.29938
595,595,2003,Pre-primary Level,Rural regions,Very concerned,0.29522,49,21744,0.2215,0.38039
596,596,2003,Pre-primary Level,Rural regions,Somewhat concerned,0.46513,105,21744,0.39704,0.54876
597,597,2003,Pre-primary Level,Rural regions,Not concerned at all,0.23965,44,21744,0.18899,0.29172
598,598,2003,Primary Level,Urban regions,Very concerned,0.2087,40,21744,0.16673,0.24705
599,599,2003,Primary Level,Urban regions,Somewhat concerned,0.55573,113,21744,0.48677,0.64493
600,600,2003,Primary Level,Urban regions,Not concerned at all,0.23558,52,21744,0.19182,0.28013
601,601,2003,Primary Level,Rural regions,Somewhat concerned,1.0,36,21744,0.77522,1.29109
602,602,2003,Lower Secondary Level,Urban regions,Very concerned,0.21847,390,21744,0.20518,0.23421
603,603,2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.60186,1074,21744,0.57711,0.62895
604,604,2003,Lower Secondary Level,Urban regions,Not concerned at all,0.17966,353,21744,0.16726,0.19187
605,605,2003,Lower Secondary Level,Rural regions,Very concerned,0.2507,215,21744,0.22913,0.27427
606,606,2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.54415,507,21744,0.51343,0.57784
607,607,2003,Lower Secondary Level,Rural regions,Not concerned at all,0.20515,158,21744,0.18787,0.22817
608,608,2003,Upper Secondary Level,Urban regions,Very concerned,0.24575,1620,21744,0.23695,0.25298
609,609,2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.62038,4386,21744,0.60741,0.63454
610,610,2003,Upper Secondary Level,Urban regions,Not concerned at all,0.13387,1021,21744,0.12755,0.14009
611,611,2003,Upper Secondary Level,Rural regions,Very concerned,0.22737,910,21744,0.21658,0.23773
612,612,2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.63209,2589,21744,0.61261,0.65014
613,613,2003,Upper Secondary Level,Rural regions,Not concerned at all,0.14054,521,21744,0.13246,0.14769
614,614,2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.25018,223,21744,0.22683,0.27933
615,615,2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.61622,534,21744,0.57293,0.65725
616,616,2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1336,122,21744,0.1153,0.15243
617,617,2003,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.34879,85,21744,0.30351,0.4003
618,618,2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.65121,157,21744,0.56163,0.74969
619,619,2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.30076,267,21744,0.27705,0.32703
620,620,2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6108,681,21744,0.57829,0.65277
621,621,2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.08844,114,21744,0.07901,0.0997
622,622,2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.27304,147,21744,0.24251,0.30732
623,623,2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61239,398,21744,0.57347,0.66451
624,624,2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11457,77,21744,0.09151,0.138
625,625,2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.24907,693,21744,0.23317,0.26637
626,626,2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.62206,1972,21744,0.59963,0.64831
627,627,2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12887,413,21744,0.11748,0.13973
628,628,2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.28647,329,21744,0.25493,0.3146
629,629,2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62151,799,21744,0.58805,0.66069
630,630,2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09202,132,21744,0.07994,0.10616
631,631,2004,Pre-primary Level,Urban regions,Very concerned,0.21012,102,21166,0.17336,0.25017
632,632,2004,Pre-primary Level,Urban regions,Somewhat concerned,0.51991,236,21166,0.45147,0.58898
633,633,2004,Pre-primary Level,Urban regions,Not concerned at all,0.26997,99,21166,0.22219,0.32317
634,634,2004,Pre-primary Level,Rural regions,Very concerned,0.22896,46,21166,0.18428,0.28981
635,635,2004,Pre-primary Level,Rural regions,Somewhat concerned,0.51285,102,21166,0.43177,0.59735
636,636,2004,Pre-primary Level,Rural regions,Not concerned at all,0.25819,50,21166,0.19895,0.3437
637,637,2004,Primary Level,Urban regions,Very concerned,0.20104,34,21166,0.14435,0.25538
638,638,2004,Primary Level,Urban regions,Somewhat concerned,0.54477,104,21166,0.482,0.60893
639,639,2004,Primary Level,Urban regions,Not concerned at all,0.25419,49,21166,0.19808,0.3212
640,640,2004,Primary Level,Rural regions,Somewhat concerned,1.0,31,21166,0.69539,1.38972
641,641,2004,Lower Secondary Level,Urban regions,Very concerned,0.20097,339,21166,0.18677,0.21773
642,642,2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.59286,1013,21166,0.56653,0.62225
643,643,2004,Lower Secondary Level,Urban regions,Not concerned at all,0.20617,348,21166,0.18957,0.22381
644,644,2004,Lower Secondary Level,Rural regions,Very concerned,0.20803,187,21166,0.18751,0.23248
645,645,2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.59134,499,21166,0.55247,0.63331
646,646,2004,Lower Secondary Level,Rural regions,Not concerned at all,0.20063,145,21166,0.18188,0.22257
647,647,2004,Upper Secondary Level,Urban regions,Very concerned,0.24117,1586,21166,0.23176,0.25169
648,648,2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.60674,4129,21166,0.59351,0.62066
649,649,2004,Upper Secondary Level,Urban regions,Not concerned at all,0.1521,1069,21166,0.14443,0.15897
650,650,2004,Upper Secondary Level,Rural regions,Very concerned,0.22653,853,21166,0.21602,0.23721
651,651,2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.61302,2476,21166,0.59728,0.62961
652,652,2004,Upper Secondary Level,Rural regions,Not concerned at all,0.16045,601,21166,0.15275,0.17014
653,653,2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.25363,223,21166,0.22652,0.28528
654,654,2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.6386,555,21166,0.60418,0.68741
655,655,2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10777,104,21166,0.09166,0.12795
656,656,2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.34054,77,21166,0.28255,0.39702
657,657,2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53423,154,21166,0.45576,0.61068
658,658,2004,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12523,36,21166,0.09307,0.16257
659,659,2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.26784,252,21166,0.24508,0.29565
660,660,2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61887,641,21166,0.58154,0.65902
661,661,2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11329,141,21166,0.09861,0.12924
662,662,2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.24339,127,21166,0.213,0.27949
663,663,2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60947,384,21166,0.56255,0.65982
664,664,2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14714,92,21166,0.12154,0.16903
665,665,2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.22971,669,21166,0.215,0.2489
666,666,2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.62885,1893,21166,0.6054,0.65896
667,667,2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.14143,467,21166,0.13048,0.15328
668,668,2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.25459,290,21166,0.22608,0.2805
669,669,2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62073,788,21166,0.57802,0.66673
670,670,2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12469,175,21166,0.10833,0.14064
671,671,2005,Pre-primary Level,Urban regions,Very concerned,0.26993,128,20208,0.23291,0.31532
672,672,2005,Pre-primary Level,Urban regions,Somewhat concerned,0.52702,218,20208,0.47558,0.58453
673,673,2005,Pre-primary Level,Urban regions,Not concerned at all,0.20305,95,20208,0.16587,0.24275
674,674,2005,Pre-primary Level,Rural regions,Very concerned,0.20729,46,20208,0.17011,0.24929
675,675,2005,Pre-primary Level,Rural regions,Somewhat concerned,0.50644,108,20208,0.41624,0.59884
676,676,2005,Pre-primary Level,Rural regions,Not concerned at all,0.28627,49,20208,0.23418,0.34637
677,677,2005,Primary Level,Urban regions,Very concerned,0.26815,46,20208,0.20803,0.32608
678,678,2005,Primary Level,Urban regions,Somewhat concerned,0.54209,97,20208,0.43836,0.64343
679,679,2005,Primary Level,Urban regions,Not concerned at all,0.18976,38,20208,0.14001,0.24585
680,680,2005,Lower Secondary Level,Urban regions,Very concerned,0.2692,431,20208,0.25025,0.28681
681,681,2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.54679,879,20208,0.51842,0.57687
682,682,2005,Lower Secondary Level,Urban regions,Not concerned at all,0.18401,296,20208,0.16633,0.19915
683,683,2005,Lower Secondary Level,Rural regions,Very concerned,0.24027,188,20208,0.21246,0.2618
684,684,2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.58466,442,20208,0.54409,0.61721
685,685,2005,Lower Secondary Level,Rural regions,Not concerned at all,0.17508,128,20208,0.15429,0.20066
686,686,2005,Upper Secondary Level,Urban regions,Very concerned,0.29785,1850,20208,0.2877,0.30817
687,687,2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.57308,3720,20208,0.55926,0.58882
688,688,2005,Upper Secondary Level,Urban regions,Not concerned at all,0.12907,876,20208,0.12166,0.13607
689,689,2005,Upper Secondary Level,Rural regions,Very concerned,0.28705,1009,20208,0.2722,0.30258
690,690,2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.56783,2215,20208,0.54796,0.58892
691,691,2005,Upper Secondary Level,Rural regions,Not concerned at all,0.14512,518,20208,0.13559,0.1549
692,692,2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.2683,234,20208,0.237,0.30443
693,693,2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.60606,513,20208,0.56678,0.6469
694,694,2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12564,113,20208,0.10417,0.14866
695,695,2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.31295,72,20208,0.25934,0.35927
696,696,2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54057,159,20208,0.48348,0.62469
697,697,2005,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.14649,35,20208,0.10008,0.1994
698,698,2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.31136,300,20208,0.27925,0.33876
699,699,2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59162,566,20208,0.54551,0.63218
700,700,2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09702,114,20208,0.08315,0.11364
701,701,2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.3057,158,20208,0.26705,0.34006
702,702,2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58562,338,20208,0.53695,0.6376
703,703,2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10868,77,20208,0.08893,0.13393
704,704,2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.26268,723,20208,0.24652,0.2763
705,705,2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60838,1818,20208,0.58341,0.63406
706,706,2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12894,401,20208,0.11705,0.14043
707,707,2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.27226,333,20208,0.24873,0.30086
708,708,2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59736,720,20208,0.55883,0.64107
709,709,2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13038,157,20208,0.10796,0.15649
710,710,2006,Pre-primary Level,Urban regions,Very concerned,0.22369,57,21392,0.17276,0.28949
711,711,2006,Pre-primary Level,Urban regions,Somewhat concerned,0.60969,163,21392,0.51723,0.7222
712,712,2006,Pre-primary Level,Urban regions,Not concerned at all,0.16662,53,21392,0.132,0.21129
713,713,2006,Pre-primary Level,Rural regions,Somewhat concerned,1.0,70,21392,0.81487,1.20736
714,714,2006,Primary Level,Urban regions,Very concerned,0.2228,40,21392,0.16791,0.27719
715,715,2006,Primary Level,Urban regions,Somewhat concerned,0.56915,87,21392,0.4853,0.66323
716,716,2006,Primary Level,Urban regions,Not concerned at all,0.20805,41,21392,0.16654,0.25623
717,717,2006,Primary Level,Rural regions,Somewhat concerned,1.0,36,21392,0.75988,1.23888
718,718,2006,Lower Secondary Level,Urban regions,Very concerned,0.25604,404,21392,0.24055,0.27254
719,719,2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.55976,914,21392,0.53235,0.5875
720,720,2006,Lower Secondary Level,Urban regions,Not concerned at all,0.18421,279,21392,0.1704,0.19653
721,721,2006,Lower Secondary Level,Rural regions,Very concerned,0.25331,220,21392,0.22845,0.28353
722,722,2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.55615,468,21392,0.52481,0.58315
723,723,2006,Lower Secondary Level,Rural regions,Not concerned at all,0.19054,153,21392,0.16852,0.21513
724,724,2006,Upper Secondary Level,Urban regions,Very concerned,0.28256,1915,21392,0.27249,0.29413
725,725,2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.58813,4094,21392,0.57305,0.60199
726,726,2006,Upper Secondary Level,Urban regions,Not concerned at all,0.12931,895,21392,0.12252,0.13623
727,727,2006,Upper Secondary Level,Rural regions,Very concerned,0.25835,1045,21392,0.24528,0.27119
728,728,2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.60294,2504,21392,0.58504,0.6217
729,729,2006,Upper Secondary Level,Rural regions,Not concerned at all,0.13871,542,21392,0.13093,0.14639
730,730,2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.27715,261,21392,0.24446,0.30255
731,731,2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.59984,540,21392,0.55629,0.64595
732,732,2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12301,109,21392,0.10786,0.14156
733,733,2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.25337,74,21392,0.2187,0.29043
734,734,2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.61593,178,21392,0.54065,0.68449
735,735,2006,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.1307,42,21392,0.08996,0.18801
736,736,2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.27945,274,21392,0.25414,0.3061
737,737,2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60887,617,21392,0.56682,0.64561
738,738,2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11168,128,21392,0.09797,0.12995
739,739,2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.27838,164,21392,0.2441,0.31011
740,740,2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61647,382,21392,0.57048,0.6667
741,741,2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10515,78,21392,0.0882,0.12427
742,742,2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27925,845,21392,0.26436,0.29734
743,743,2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59747,2008,21392,0.57225,0.62419
744,744,2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12328,382,21392,0.11512,0.13524
745,745,2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.24538,335,21392,0.22262,0.26808
746,746,2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.63356,841,21392,0.58944,0.67738
747,747,2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12106,154,21392,0.10242,0.13978
748,748,2007,Pre-primary Level,Urban regions,Very concerned,0.44989,88,19981,0.36754,0.54565
749,749,2007,Pre-primary Level,Urban regions,Somewhat concerned,0.55011,113,19981,0.45676,0.64945
750,750,2007,Pre-primary Level,Rural regions,Very concerned,0.41097,43,19981,0.33215,0.50398
751,751,2007,Pre-primary Level,Rural regions,Somewhat concerned,0.58903,51,19981,0.42013,0.80694
752,752,2007,Primary Level,Urban regions,Very concerned,0.23403,34,19981,0.16593,0.31323
753,753,2007,Primary Level,Urban regions,Somewhat concerned,0.56323,81,19981,0.46415,0.657
754,754,2007,Primary Level,Urban regions,Not concerned at all,0.20274,34,19981,0.14757,0.2706
755,755,2007,Primary Level,Rural regions,Somewhat concerned,1.0,41,19981,0.8029,1.29809
756,756,2007,Lower Secondary Level,Urban regions,Very concerned,0.32177,470,19981,0.29677,0.34274
757,757,2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.54321,769,19981,0.5179,0.57345
758,758,2007,Lower Secondary Level,Urban regions,Not concerned at all,0.13502,195,19981,0.11862,0.15013
759,759,2007,Lower Secondary Level,Rural regions,Very concerned,0.27808,209,19981,0.25291,0.30938
760,760,2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.52648,401,19981,0.48702,0.57112
761,761,2007,Lower Secondary Level,Rural regions,Not concerned at all,0.19544,133,19981,0.17291,0.21759
762,762,2007,Upper Secondary Level,Urban regions,Very concerned,0.37948,2382,19981,0.36605,0.39204
763,763,2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.51157,3338,19981,0.49945,0.52548
764,764,2007,Upper Secondary Level,Urban regions,Not concerned at all,0.10896,702,19981,0.1009,0.11576
765,765,2007,Upper Secondary Level,Rural regions,Very concerned,0.33494,1279,19981,0.31845,0.35122
766,766,2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.55429,2127,19981,0.53267,0.57515
767,767,2007,Upper Secondary Level,Rural regions,Not concerned at all,0.11076,428,19981,0.10291,0.11786
768,768,2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40782,348,19981,0.37289,0.45313
769,769,2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5178,451,19981,0.4809,0.56023
770,770,2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.07438,72,19981,0.06115,0.09033
771,771,2007,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.43271,111,19981,0.37111,0.50128
772,772,2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46438,148,19981,0.38845,0.53137
773,773,2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.10292,36,19981,0.07116,0.13923
774,774,2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.4378,377,19981,0.40261,0.47467
775,775,2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49605,490,19981,0.45932,0.53185
776,776,2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.06614,67,19981,0.05309,0.08324
777,777,2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.3782,214,19981,0.33491,0.42012
778,778,2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51962,318,19981,0.46954,0.56932
779,779,2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10218,59,19981,0.07919,0.13103
780,780,2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.41182,1205,19981,0.39346,0.43348
781,781,2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49108,1620,19981,0.47134,0.51847
782,782,2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09709,269,19981,0.08504,0.10847
783,783,2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.39713,498,19981,0.36162,0.4277
784,784,2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51006,667,19981,0.47157,0.54899
785,785,2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09281,113,19981,0.07695,0.11208
786,786,2008,Pre-primary Level,Urban regions,Very concerned,0.30745,70,18790,0.24436,0.38351
787,787,2008,Pre-primary Level,Urban regions,Somewhat concerned,0.47059,117,18790,0.38984,0.54926
788,788,2008,Pre-primary Level,Urban regions,Not concerned at all,0.22197,49,18790,0.17071,0.27464
789,789,2008,Pre-primary Level,Rural regions,Somewhat concerned,1.0,70,18790,0.82691,1.19915
790,790,2008,Primary Level,Urban regions,Somewhat concerned,0.67457,70,18790,0.54763,0.82128
791,791,2008,Primary Level,Urban regions,Not concerned at all,0.32543,36,18790,0.24502,0.42321
792,792,2008,Lower Secondary Level,Urban regions,Very concerned,0.26772,354,18790,0.24795,0.28768
793,793,2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.56897,751,18790,0.53817,0.60382
794,794,2008,Lower Secondary Level,Urban regions,Not concerned at all,0.16331,216,18790,0.14885,0.18105
795,795,2008,Lower Secondary Level,Rural regions,Very concerned,0.232,156,18790,0.20748,0.26367
796,796,2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.57515,398,18790,0.53391,0.61268
797,797,2008,Lower Secondary Level,Rural regions,Not concerned at all,0.19285,129,18790,0.17205,0.21537
798,798,2008,Upper Secondary Level,Urban regions,Very concerned,0.29294,1693,18790,0.28251,0.30259
799,799,2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.57375,3555,18790,0.55918,0.5891
800,800,2008,Upper Secondary Level,Urban regions,Not concerned at all,0.13331,817,18790,0.12613,0.14055
801,801,2008,Upper Secondary Level,Rural regions,Very concerned,0.2658,916,18790,0.25074,0.27824
802,802,2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.59588,2228,18790,0.5733,0.6176
803,803,2008,Upper Secondary Level,Rural regions,Not concerned at all,0.13832,486,18790,0.12887,0.14794
804,804,2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.31196,244,18790,0.27678,0.34592
