year,plh0036,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Not concerned at all,higher education,Rural regions,0.043378245152809726,27727,0.040980457353112246,0.045776032952507206
2003,Not concerned at all,vocational + Abi,Urban regions,0.04009201445941505,27727,0.037782884523302224,0.042401144395527876
2003,Not concerned at all,higher vocational,Urban regions,0.03746302990469931,27727,0.035227838136747985,0.039698221672650635
2003,Not concerned at all,higher vocational,Rural regions,0.025303976339139007,27727,0.02345541607359955,0.027152536604678465
2003,Not concerned at all,inadequately,Urban regions,0.017088399605652317,27727,0.01556289839681501,0.018613900814489624
2003,Not concerned at all,in school,Urban regions,0.012816299704239238,27727,0.01149230897090797,0.014140290437570506
2003,Not concerned at all,vocational + Abi,Rural regions,0.008872822872165627,27727,0.007768997865810172,0.00997664787852108
2003,Not concerned at all,in school,Rural regions,0.006243838317449885,27727,0.005316644831768692,0.007171031803131078
2003,Not concerned at all,inadequately,Rural regions,0.005915215248110417,27727,0.005012602174072468,0.006817828322148367
2004,Very concerned,middle vocational,Urban regions,0.33537745823641363,26790,0.3297238698974433,0.34103104657538397
2004,Very concerned,middle vocational,Rural regions,0.18037640093042925,26790,0.17577206713890572,0.18498073472195278
2004,Very concerned,higher education,Urban regions,0.1414675407062804,26790,0.13729427077512465,0.14564081063743614
2004,Very concerned,general elementary,Urban regions,0.07083950095157539,26790,0.06776727728521162,0.07391172461793916
2004,Very concerned,higher education,Rural regions,0.061323747092408544,26790,0.0584507051111895,0.0641967890736276
2004,Very concerned,higher vocational,Urban regions,0.05328822161133432,26790,0.05059858121992177,0.05597786200274687
2004,Very concerned,vocational + Abi,Urban regions,0.047155846902093464,26790,0.04461751489666729,0.049694178907519634
2004,Very concerned,general elementary,Rural regions,0.03869739902727849,26790,0.036387778338778175,0.04100701971577881
2004,Very concerned,higher vocational,Rural regions,0.026855572002537534,26790,0.024919704772767778,0.02879143923230729
2004,Very concerned,vocational + Abi,Rural regions,0.01628251215901882,26790,0.014766978395512687,0.017798045922524958
2004,Very concerned,in school,Urban regions,0.014379361387185452,26790,0.012953772148498313,0.01580495062587259
2004,Very concerned,inadequately,Urban regions,0.0069782194967223515,26790,0.005981388774127785,0.007975050219316918
2004,Very concerned,in school,Rural regions,0.004652146331148234,26790,0.003837284754124361,0.005467007908172107
2004,Very concerned,inadequately,Rural regions,0.002326073165574117,26790,0.0017492061446120082,0.002902940186536226
2004,Somewhat concerned,middle vocational,Urban regions,0.3224496172473051,26790,0.3168524092638327,0.3280468252307775
2004,Somewhat concerned,middle vocational,Rural regions,0.193172941727855,26790,0.1884454248437154,0.19790045861199462
2004,Somewhat concerned,higher education,Urban regions,0.14786752069989065,26790,0.14361682838769685,0.15211821301208445
2004,Somewhat concerned,general elementary,Urban regions,0.07725355413216685,26790,0.07405635166466548,0.08045075659966822
2004,Somewhat concerned,higher education,Rural regions,0.06155288236213092,26790,0.058674829183618805,0.06443093554064304
2004,Somewhat concerned,higher vocational,Urban regions,0.05007030151538822,26790,0.04745870818573574,0.052681894845040704
2004,Somewhat concerned,vocational + Abi,Urban regions,0.04335260115606936,26790,0.04091392999669993,0.045791272315438794
2004,Somewhat concerned,general elementary,Rural regions,0.037728479925011715,26790,0.03544680807327845,0.04001015177674498
2004,Somewhat concerned,higher vocational,Rural regions,0.029995313232307454,26790,0.027952713213213826,0.03203791325140108
2004,Somewhat concerned,vocational + Abi,Rural regions,0.012029370410873302,26790,0.010723911579496032,0.013334829242250571
2004,Somewhat concerned,in school,Urban regions,0.010857678487736291,26790,0.009616690449899198,0.012098666525573384
2004,Somewhat concerned,inadequately,Urban regions,0.008123730667083268,26790,0.007048810470928197,0.00919865086323834
2004,Somewhat concerned,in school,Rural regions,0.0031245117950320263,26790,0.002456196720025911,0.0037928268700381414
2004,Somewhat concerned,inadequately,Rural regions,0.0024214966411498203,26790,0.0018329441651926636,0.0030100491171069768
2004,Not concerned at all,middle vocational,Urban regions,0.32324455205811137,26790,0.3176437373922233,0.32884536672399944
2004,Not concerned at all,middle vocational,Rural regions,0.18190072639225183,26790,0.17728127996616957,0.18652017281833408
2004,Not concerned at all,higher education,Urban regions,0.14134382566585957,26790,0.13717208037781364,0.1455155709539055
2004,Not concerned at all,general elementary,Urban regions,0.10260290556900727,26790,0.09896926576869183,0.1062365453693227
2004,Not concerned at all,higher education,Rural regions,0.05296610169491525,26790,0.05028414672464384,0.055648056665186664
2004,Not concerned at all,higher vocational,Urban regions,0.04267554479418886,26790,0.04025513540933532,0.045095954179042406
2004,Not concerned at all,general elementary,Rural regions,0.04207021791767555,26790,0.03966627620556479,0.044474159629786306
2004,Not concerned at all,vocational + Abi,Urban regions,0.031476997578692496,26790,0.029386155004506427,0.033567840152878566
2004,Not concerned at all,higher vocational,Rural regions,0.02784503631961259,26790,0.02587483158731896,0.02981524105190622
2004,Not concerned at all,in school,Urban regions,0.015435835351089588,26790,0.013959595939626323,0.016912074762552853
2004,Not concerned at all,inadequately,Urban regions,0.014830508474576272,26790,0.01338305966852382,0.016277957280628724
2004,Not concerned at all,vocational + Abi,Rural regions,0.010895883777239709,26790,0.009652738311620892,0.012139029242858526
2004,Not concerned at all,in school,Rural regions,0.007869249394673124,26790,0.006811163744476154,0.008927335044870095
2004,Not concerned at all,inadequately,Rural regions,0.004842615012106538,26790,0.0040113192401146965,0.005673910784098379
2005,Very concerned,middle vocational,Urban regions,0.3395118370343182,25520,0.3337018426053852,0.3453218314632512
2005,Very concerned,middle vocational,Rural regions,0.18498807120572583,25520,0.18022409502861633,0.18975204738283533
2005,Very concerned,higher education,Urban regions,0.13268489631124977,25520,0.12852277306888651,0.13684701955361303
2005,Very concerned,general elementary,Urban regions,0.0772618829142962,25520,0.0739859303025464,0.080537835526046
2005,Very concerned,higher education,Rural regions,0.06111213066617728,25520,0.05817322048706669,0.06405104084528787
2005,Very concerned,higher vocational,Urban regions,0.05505597357313269,25520,0.05225750134275109,0.05785444580351429
2005,Very concerned,vocational + Abi,Urban regions,0.0429436593870435,25520,0.040456325918952575,0.04543099285513442
2005,Very concerned,general elementary,Rural regions,0.03376766379152138,25520,0.031551473603768275,0.035983853979274484
2005,Very concerned,higher vocational,Rural regions,0.02899614608184988,25520,0.026937430494869772,0.03105486166882999
2005,Very concerned,in school,Urban regions,0.014131033217104056,25520,0.012682887403841638,0.015579179030366475
2005,Very concerned,vocational + Abi,Rural regions,0.013213433657551845,25520,0.011812443143032127,0.014614424172071563
2005,Very concerned,inadequately,Urban regions,0.008441915947880345,25520,0.00731939274169912,0.00956443915406157
2005,Very concerned,in school,Rural regions,0.004955037621581942,25520,0.004093527137099565,0.005816548106064319
2005,Very concerned,inadequately,Rural regions,0.0029363185905670764,25520,0.002272455119620735,0.003600182061513418
2005,Somewhat concerned,middle vocational,Urban regions,0.31988993034654745,25520,0.3141671691528061,0.32561269154028877
2005,Somewhat concerned,middle vocational,Rural regions,0.19047209562301143,25520,0.18565431158873258,0.19528987965729028
2005,Somewhat concerned,higher education,Urban regions,0.15633330466936107,25520,0.1518774918039406,0.16078911753478153
2005,Somewhat concerned,general elementary,Urban regions,0.07378106457992949,25520,0.07057372441653287,0.0769884047433261
2005,Somewhat concerned,higher education,Rural regions,0.06191418006707369,25520,0.05895731106182768,0.0648710490723197
2005,Somewhat concerned,higher vocational,Urban regions,0.04867142488606071,25520,0.046031339107996935,0.05131151066412448
2005,Somewhat concerned,vocational + Abi,Urban regions,0.04411385329779001,25520,0.04159439997089308,0.04663330662468694
2005,Somewhat concerned,general elementary,Rural regions,0.03628858887264597,25520,0.033994161700311956,0.03858301604497999
2005,Somewhat concerned,higher vocational,Rural regions,0.029065267864820707,25520,0.027004173292376595,0.03112636243726482
2005,Somewhat concerned,vocational + Abi,Rural regions,0.013672714764812108,25520,0.012247915649070261,0.015097513880553956
2005,Somewhat concerned,in school,Urban regions,0.010748989594978072,25520,0.009483808164961093,0.012014171024995052
2005,Somewhat concerned,inadequately,Urban regions,0.008341215925702984,25520,0.007225351198048776,0.009457080653357191
2005,Somewhat concerned,in school,Rural regions,0.004471579671510878,25520,0.003652977194816812,0.005290182148204944
2005,Somewhat concerned,inadequately,Rural regions,0.002235789835755439,25520,0.0016563008498659431,0.002815278821644935
2005,Not concerned at all,middle vocational,Urban regions,0.30809859154929575,25520,0.30243381608737174,0.31376336701121976
2005,Not concerned at all,middle vocational,Rural regions,0.1823943661971831,25520,0.17765638444383974,0.18713234795052647
2005,Not concerned at all,higher education,Urban regions,0.14119718309859156,25520,0.13692474791579756,0.14546961828138555
2005,Not concerned at all,general elementary,Urban regions,0.10070422535211268,25520,0.09701197739126118,0.10439647331296419
2005,Not concerned at all,higher education,Rural regions,0.05528169014084507,25520,0.052477822175139355,0.05808555810655079
2005,Not concerned at all,general elementary,Rural regions,0.0426056338028169,25520,0.04012767155672373,0.04508359604891007
2005,Not concerned at all,higher vocational,Urban regions,0.04014084507042254,25520,0.03773253308124604,0.04254915705959903
2005,Not concerned at all,vocational + Abi,Urban regions,0.0397887323943662,25520,0.037390566695202056,0.042186898093530344
2005,Not concerned at all,higher vocational,Rural regions,0.027112676056338027,25520,0.025120016064027716,0.029105336048648338
2005,Not concerned at all,in school,Urban regions,0.02112676056338028,25520,0.019362367184200004,0.02289115394256056
2005,Not concerned at all,inadequately,Urban regions,0.013380281690140845,25520,0.011970592855122395,0.014789970525159294
2005,Not concerned at all,vocational + Abi,Rural regions,0.01232394366197183,25520,0.010970320268592928,0.013677567055350733
2005,Not concerned at all,in school,Rural regions,0.010915492957746478,25520,0.009640657562976697,0.01219032835251626
2005,Not concerned at all,inadequately,Rural regions,0.004929577464788733,25520,0.004070272159941576,0.005788882769635889
2006,Very concerned,middle vocational,Urban regions,0.3381002824858757,27321,0.33249075034948833,0.3437098146222631
2006,Very concerned,middle vocational,Rural regions,0.18449858757062146,27321,0.17989902366374605,0.18909815147749687
2006,Very concerned,higher education,Urban regions,0.14918785310734464,27321,0.1449631971354141,0.15341250907927517
2006,Very concerned,general elementary,Urban regions,0.0713276836158192,27321,0.06827579917102754,0.07437956806061087
2006,Very concerned,higher education,Rural regions,0.0591454802259887,27321,0.05634823980910386,0.06194272064287354
2006,Very concerned,higher vocational,Urban regions,0.048375706214689264,27321,0.04583148895188101,0.05091992347749752
2006,Very concerned,vocational + Abi,Urban regions,0.04608050847457627,27321,0.04359438743766732,0.04856662951148523
2006,Very concerned,general elementary,Rural regions,0.03866525423728814,27321,0.0363790999820572,0.040951408492519076
2006,Very concerned,higher vocational,Rural regions,0.028954802259887006,27321,0.026966475306362155,0.030943129213411857
2006,Very concerned,vocational + Abi,Rural regions,0.013064971751412429,27321,0.011718471946466157,0.0144114715563587
2006,Very concerned,in school,Urban regions,0.00971045197740113,27321,0.00854764241170286,0.010873261543099401
2006,Very concerned,inadequately,Urban regions,0.007062146892655367,27321,0.006069174480322218,0.008055119304988517
2006,Very concerned,in school,Rural regions,0.003884180790960452,27321,0.0031465952197999975,0.004621766362120907
2006,Very concerned,inadequately,Rural regions,0.001942090395480226,27321,0.0014200304588342797,0.0024641503321261725
2006,Somewhat concerned,middle vocational,Urban regions,0.3177337989910749,27321,0.3122128159639586,0.3232547820181912
2006,Somewhat concerned,middle vocational,Rural regions,0.19433449747768725,27321,0.18964247471235054,0.19902652024302395
2006,Somewhat concerned,higher education,Urban regions,0.15584012417539775,27321,0.1515392199525637,0.1601410283982318
2006,Somewhat concerned,general elementary,Urban regions,0.07077997671711292,27321,0.06773893580255316,0.07382101763167268
2006,Somewhat concerned,higher education,Rural regions,0.06526969344198681,27321,0.062340778739194615,0.06819860814477902
2006,Somewhat concerned,higher vocational,Urban regions,0.04788513775708188,27321,0.04535320120489514,0.05041707430926862
2006,Somewhat concerned,vocational + Abi,Urban regions,0.04190919674039581,27321,0.03953309091055103,0.04428530257024059
2006,Somewhat concerned,general elementary,Rural regions,0.036010865347303064,27321,0.03380153517329392,0.03822019552131221
2006,Somewhat concerned,higher vocational,Rural regions,0.02964687621265037,27321,0.02763564430728952,0.031658108118011216
2006,Somewhat concerned,vocational + Abi,Rural regions,0.013814512999611952,27321,0.012430453154403128,0.015198572844820775
2006,Somewhat concerned,in school,Urban regions,0.01210710128055879,27321,0.010810272037206494,0.013403930523911086
2006,Somewhat concerned,inadequately,Urban regions,0.0067520372526193246,27321,0.005780959438525365,0.007723115066713284
2006,Somewhat concerned,in school,Rural regions,0.005122235157159488,27321,0.004275744060939649,0.005968726253379327
2006,Somewhat concerned,inadequately,Rural regions,0.0027939464493597207,27321,0.002168040228858331,0.0034198526698611103
2006,Not concerned at all,middle vocational,Urban regions,0.3095814597025251,27321,0.30409930268602325,0.31506361671902694
2006,Not concerned at all,middle vocational,Rural regions,0.18747838118298166,27321,0.18285030141497433,0.192106460950989
2006,Not concerned at all,higher education,Urban regions,0.1321342096160498,27321,0.12811869051455047,0.13614972871754913
2006,Not concerned at all,general elementary,Urban regions,0.09616049809754411,27321,0.09266465616944694,0.09965634002564128
2006,Not concerned at all,higher education,Rural regions,0.053268765133171914,27321,0.050605849280017746,0.05593168098632608
2006,Not concerned at all,general elementary,Rural regions,0.05257696298858527,27321,0.04993042888866557,0.055223497088504964
2006,Not concerned at all,higher vocational,Urban regions,0.04427533725354549,27321,0.0418360940065855,0.046714580500505476
2006,Not concerned at all,vocational + Abi,Urban regions,0.03770321687997233,27321,0.03544455357698889,0.03996188018295577
2006,Not concerned at all,higher vocational,Rural regions,0.02698028363887928,27321,0.025058998376299546,0.028901568901459014
2006,Not concerned at all,in school,Urban regions,0.01764095468695953,27321,0.016079950952267642,0.01920195842165142
2006,Not concerned at all,vocational + Abi,Rural regions,0.014527845036319613,27321,0.013109014411810326,0.015946675660828902
2006,Not concerned at all,inadequately,Urban regions,0.014181943964026288,27321,0.01277985993479541,0.015584027993257166
2006,Not concerned at all,in school,Rural regions,0.008647526807333102,27321,0.0075496141765139645,0.00974543943815224
2006,Not concerned at all,inadequately,Rural regions,0.004842615012106538,27321,0.004019437243856815,0.005665792780356261
2007,Very concerned,middle vocational,Urban regions,0.3275127182730648,25385,0.32173942512695436,0.3332860114191752
2007,Very concerned,middle vocational,Rural regions,0.17585590540354737,25385,0.17117265325043218,0.18053915755666256
2007,Very concerned,higher education,Urban regions,0.1656812869517393,25385,0.16110756025848275,0.17025501364499587
2007,Very concerned,higher education,Rural regions,0.06847243228378935,25385,0.06536556128575634,0.07157930328182237
2007,Very concerned,general elementary,Urban regions,0.0646225766533755,25385,0.06159808030594391,0.06764707300080708
2007,Very concerned,higher vocational,Urban regions,0.05183555616664375,25385,0.04910831714985925,0.054562795183428256
2007,Very concerned,vocational + Abi,Urban regions,0.04784820569228654,25385,0.0452224554710053,0.05047395591356778
2007,Very concerned,higher vocational,Rural regions,0.029423896603877356,25385,0.027345002451987368,0.03150279075576734
2007,Very concerned,general elementary,Rural regions,0.028736422384160593,25385,0.02668123044322102,0.030791614325100167
2007,Very concerned,vocational + Abi,Rural regions,0.015261927677712086,25385,0.013753819316887883,0.016770036038536287
2007,Very concerned,in school,Urban regions,0.012099546267014987,25385,0.010754588577600047,0.013444503956429928
2007,Very concerned,in school,Rural regions,0.005912278289564142,25385,0.004969179306947092,0.006855377272181192
2007,Very concerned,inadequately,Urban regions,0.004674824694073972,25385,0.0038356881270277324,0.005513961261120212
2007,Very concerned,inadequately,Rural regions,0.002062422659150282,25385,0.0015043278137354902,0.002620517504565074
2007,Somewhat concerned,middle vocational,Urban regions,0.31446066886481394,25385,0.3087489497418316,0.3201723879877963
2007,Somewhat concerned,middle vocational,Rural regions,0.20037682524729156,25385,0.19545264525298586,0.20530100524159725
2007,Somewhat concerned,higher education,Urban regions,0.15261422515308526,25385,0.14819032231419813,0.1570381279919724
2007,Somewhat concerned,general elementary,Urban regions,0.07244465379180405,25385,0.06925575618486689,0.07563355139874121
2007,Somewhat concerned,higher education,Rural regions,0.06283560998586905,25385,0.05985037657072397,0.06582084340101414
2007,Somewhat concerned,higher vocational,Urban regions,0.046161092793217146,25385,0.043579765668938106,0.048742419917496185
2007,Somewhat concerned,vocational + Abi,Urban regions,0.04248704663212435,25385,0.04000581054962881,0.044968282714619896
2007,Somewhat concerned,general elementary,Rural regions,0.03777673104097975,25385,0.035431327361961994,0.0401221347199975
2007,Somewhat concerned,higher vocational,Rural regions,0.029957607159679697,25385,0.027860520365789856,0.03205469395356954
2007,Somewhat concerned,vocational + Abi,Rural regions,0.013942534149788036,25385,0.012500121711487946,0.015384946588088125
2007,Somewhat concerned,in school,Urban regions,0.010645313235986812,25385,0.009382838436896544,0.01190778803507708
2007,Somewhat concerned,inadequately,Urban regions,0.007630711257654263,25385,0.0065602112975766905,0.008701211217731835
2007,Somewhat concerned,in school,Rural regions,0.0048045219029674985,25385,0.0039538799982918645,0.0056551638076431324
2007,Somewhat concerned,inadequately,Rural regions,0.0038624587847385775,25385,0.0030993981132635337,0.004625519456213621
2007,Not concerned at all,middle vocational,Urban regions,0.325,25385,0.31923816185524256,0.33076183814475746
2007,Not concerned at all,middle vocational,Rural regions,0.19814814814814816,25385,0.19324460992836742,0.2030516863679289
2007,Not concerned at all,higher education,Urban regions,0.12453703703703704,25385,0.1204750770523024,0.1285989970217717
2007,Not concerned at all,general elementary,Urban regions,0.09027777777777778,25385,0.08675234596341833,0.09380320959213723
2007,Not concerned at all,general elementary,Rural regions,0.06157407407407407,25385,0.05861697121504457,0.06453117693310358
2007,Not concerned at all,higher education,Rural regions,0.052314814814814814,25385,0.049575689640307924,0.055053939989321704
2007,Not concerned at all,vocational + Abi,Urban regions,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,Not concerned at all,higher vocational,Urban regions,0.031018518518518518,25385,0.028885789137915327,0.03315124789912171
2007,Not concerned at all,higher vocational,Rural regions,0.027314814814814816,25385,0.025309637566038354,0.029319992063591278
2007,Not concerned at all,vocational + Abi,Rural regions,0.016666666666666666,25385,0.015091805613357868,0.018241527719975465
2007,Not concerned at all,inadequately,Urban regions,0.01574074074074074,25385,0.014209530500196957,0.017271950981284524
2007,Not concerned at all,in school,Urban regions,0.011574074074074073,25385,0.010258295893210735,0.012889852254937412
2007,Not concerned at all,in school,Rural regions,0.008333333333333333,25385,0.007215029735470688,0.009451636931195979
2007,Not concerned at all,inadequately,Rural regions,0.004166666666666667,25385,0.003374247089932983,0.004959086243400351
2008,Very concerned,middle vocational,Urban regions,0.32651880424300866,23673,0.3205450650459138,0.33249254344010354
2008,Very concerned,middle vocational,Rural regions,0.17666345226615235,23673,0.17180507231633338,0.18152183221597132
2008,Very concerned,higher education,Urban regions,0.16451301832208293,23673,0.1597902199905448,0.16923581665362106
2008,Very concerned,general elementary,Urban regions,0.0682738669238187,23673,0.06506094027038417,0.07148679357725324
2008,Very concerned,higher education,Rural regions,0.06499517839922854,23673,0.06185483661644425,0.06813552018201283
2008,Very concerned,higher vocational,Urban regions,0.049566055930568946,23673,0.04680113591243896,0.052330975948698934
2008,Very concerned,vocational + Abi,Urban regions,0.047058823529411764,23673,0.04436118968454217,0.04975645737428136
2008,Very concerned,higher vocational,Rural regions,0.03085824493731919,23673,0.028655274414965536,0.033061215459672846
2008,Very concerned,general elementary,Rural regions,0.03008678881388621,23673,0.0279106641131461,0.032262913514626325
2008,Very concerned,vocational + Abi,Rural regions,0.01523625843780135,23673,0.013675863213475912,0.016796653662126786
2008,Very concerned,in school,Urban regions,0.013500482160077145,23673,0.012030363125839874,0.014970601194314417
2008,Very concerned,in school,Rural regions,0.005400192864030858,23673,0.004466598453394016,0.0063337872746677
2008,Very concerned,inadequately,Urban regions,0.005207328833172613,23673,0.004290468439540611,0.006124189226804615
2008,Very concerned,inadequately,Rural regions,0.0021215043394406945,23673,0.001535379379114954,0.0027076292997664352
2008,Somewhat concerned,middle vocational,Urban regions,0.3169861792242532,23673,0.31105877791509595,0.32291358053341046
2008,Somewhat concerned,middle vocational,Rural regions,0.19866250557289344,23673,0.19357979817974982,0.20374521296603706
2008,Somewhat concerned,higher education,Urban regions,0.1580026749888542,23673,0.15335627067382673,0.16264907930388167
2008,Somewhat concerned,higher education,Rural regions,0.06714222024074899,23673,0.06395409781405627,0.07033034266744172
2008,Somewhat concerned,general elementary,Urban regions,0.06696388765046812,23673,0.06377969761914316,0.07014807768179308
2008,Somewhat concerned,higher vocational,Urban regions,0.04654480606330807,23673,0.04386122215335059,0.04922838997326555
2008,Somewhat concerned,vocational + Abi,Urban regions,0.041462327240303166,23673,0.03892275335250601,0.044001901128100325
2008,Somewhat concerned,general elementary,Rural regions,0.03548818546589389,23673,0.03313137262741054,0.03784499830437724
2008,Somewhat concerned,higher vocational,Rural regions,0.029068212215782433,23673,0.026928117753031257,0.03120830667853361
2008,Somewhat concerned,vocational + Abi,Rural regions,0.01444493981275078,23673,0.01292499529008281,0.01596488433541875
2008,Somewhat concerned,in school,Urban regions,0.01043245653143112,23673,0.00913812528529136,0.011726787777570878
2008,Somewhat concerned,in school,Rural regions,0.006241640659830584,23673,0.005238367484040995,0.007244913835620173
2008,Somewhat concerned,inadequately,Urban regions,0.006241640659830584,23673,0.005238367484040995,0.007244913835620173
2008,Somewhat concerned,inadequately,Rural regions,0.0023183236736513597,23673,0.0017056736490369416,0.0029309736982657776
2008,Not concerned at all,middle vocational,Urban regions,0.3251094309590131,23673,0.3191423643481111,0.33107649756991514
2008,Not concerned at all,middle vocational,Rural regions,0.19339434938320732,23673,0.1883630293523592,0.19842566941405543
2008,Not concerned at all,higher education,Urban regions,0.13529645841623558,23673,0.13093927085256613,0.13965364597990504
2008,Not concerned at all,general elementary,Urban regions,0.08595304417031437,23673,0.0823824186319482,0.08952366970868053
2008,Not concerned at all,general elementary,Rural regions,0.05133306804615997,23673,0.048521912254998925,0.05414422383732101
2008,Not concerned at all,higher education,Rural regions,0.04934341424592121,23673,0.046584387877158503,0.052102440614683915
2008,Not concerned at all,vocational + Abi,Urban regions,0.041384799044966177,23673,0.03884749797057954,0.04392210011935281
2008,Not concerned at all,higher vocational,Urban regions,0.035813768404297654,23673,0.03344656871308484,0.03818096809551047
2008,Not concerned at all,higher vocational,Rural regions,0.02148826104257859,23673,0.0196410646235229,0.023335457461634283
2008,Not concerned at all,in school,Urban regions,0.019498607242339833,23673,0.017737218057163138,0.02125999642751653
2008,Not concerned at all,vocational + Abi,Rural regions,0.014723438121766812,23673,0.013189128120642499,0.016257748122891123
2008,Not concerned at all,inadequately,Urban regions,0.01432550736171906,23673,0.012811767709415348,0.015839247014022773
2008,Not concerned at all,in school,Rural regions,0.00716275368085953,23673,0.006088496015570376,0.008237011346148685
2008,Not concerned at all,inadequately,Rural regions,0.005173099880620772,23673,0.0042592420991302195,0.006086957662111325
2009,Very concerned,middle vocational,Urban regions,0.3235993943326844,21983,0.31741469722198645,0.3297840914433824
2009,Very concerned,middle vocational,Rural regions,0.17304780445598097,21983,0.168047046432005,0.17804856247995696
2009,Very concerned,higher education,Urban regions,0.16590958252217175,21983,0.16099196335827445,0.17082720168606905
2009,Very concerned,higher education,Rural regions,0.07030067056024226,21983,0.06692108392475676,0.07368025719572777
2009,Very concerned,general elementary,Urban regions,0.06662340471555267,21983,0.06332689426981565,0.06991991516128969
2009,Very concerned,higher vocational,Urban regions,0.05148172182565434,21983,0.04856051722905097,0.054402926422257705
2009,Very concerned,vocational + Abi,Urban regions,0.04780445598096474,21983,0.044984061514596496,0.05062485044733299
2009,Very concerned,general elementary,Rural regions,0.02963443651308674,21983,0.027392730709513615,0.03187614231665986
2009,Very concerned,higher vocational,Rural regions,0.028769197490806836,21983,0.026559475239399444,0.030978919742214228
2009,Very concerned,vocational + Abi,Rural regions,0.01600692191217824,21983,0.014347860255566575,0.017665983568789904
2009,Very concerned,in school,Urban regions,0.012762275578628596,21983,0.011278434049858376,0.014246117107398816
2009,Very concerned,in school,Rural regions,0.0056240536448193814,21983,0.00463547181504189,0.006612635474596873
2009,Very concerned,inadequately,Urban regions,0.0054077438892494055,21983,0.00443825421974876,0.006377233558750051
2009,Very concerned,inadequately,Rural regions,0.0030283365779796667,21983,0.0023019696372028457,0.0037547035187564877
2009,Somewhat concerned,middle vocational,Urban regions,0.31554130516786116,21983,0.3093978269528579,0.32168478338286444
2009,Somewhat concerned,middle vocational,Rural regions,0.2040739343643908,21983,0.1987461980289946,0.20940167069978702
2009,Somewhat concerned,higher education,Urban regions,0.1604111655978876,21983,0.15555980880653708,0.1652625223892381
2009,Somewhat concerned,higher education,Rural regions,0.07044511505092418,21983,0.06706232105163806,0.0738279090502103
2009,Somewhat concerned,general elementary,Urban regions,0.06459826480573369,21983,0.06134872318981145,0.06784780642165593
2009,Somewhat concerned,higher vocational,Urban regions,0.044888721237268954,21983,0.04215151075145426,0.047625931723083645
2009,Somewhat concerned,vocational + Abi,Urban regions,0.04017351942663146,21983,0.03757767359978388,0.04276936525347903
2009,Somewhat concerned,general elementary,Rural regions,0.031308940022632965,21983,0.029006759265353392,0.03361112077991254
2009,Somewhat concerned,higher vocational,Rural regions,0.031214635986420217,21983,0.028915813094210326,0.03351345887863011
2009,Somewhat concerned,vocational + Abi,Rural regions,0.014334213504337986,21983,0.01276289448651969,0.015905532522156283
2009,Somewhat concerned,in school,Urban regions,0.00980761976612599,21983,0.00850489043477877,0.011110349097473212
2009,Somewhat concerned,inadequately,Urban regions,0.006695586571105244,21983,0.005617513771212627,0.0077736593709978605
2009,Somewhat concerned,in school,Rural regions,0.004809505846850245,21983,0.0038949379989644227,0.005724073694736067
2009,Somewhat concerned,inadequately,Rural regions,0.0016974726518294984,21983,0.0011532895275224078,0.002241655776136589
2009,Not concerned at all,middle vocational,Urban regions,0.301255230125523,21983,0.2951901132492184,0.30732034700182764
2009,Not concerned at all,middle vocational,Rural regions,0.2100418410041841,21983,0.20465706621789553,0.21542661579047268
2009,Not concerned at all,higher education,Urban regions,0.14351464435146444,21983,0.13887995455461277,0.1481493341483161
2009,Not concerned at all,general elementary,Urban regions,0.07824267782426778,21983,0.07469256020208592,0.08179279544644963
2009,Not concerned at all,higher education,Rural regions,0.05815899581589958,21983,0.05506507041447514,0.06125292121732402
2009,Not concerned at all,general elementary,Rural regions,0.05230125523012552,21983,0.04935816348809483,0.05524434697215621
2009,Not concerned at all,vocational + Abi,Urban regions,0.037238493723849374,21983,0.03473545249521251,0.03974153495248624
2009,Not concerned at all,higher vocational,Urban regions,0.035146443514644354,21983,0.03271208810184348,0.03758079892744523
2009,Not concerned at all,higher vocational,Rural regions,0.02594142259414226,21983,0.02384005503573662,0.028042790152547896
2009,Not concerned at all,in school,Urban regions,0.022175732217573223,21983,0.02022910863017799,0.024122355804968458
2009,Not concerned at all,vocational + Abi,Rural regions,0.014225941422594143,21983,0.01266048208275308,0.015791400762435206
2009,Not concerned at all,inadequately,Urban regions,0.010878661087866108,21983,0.009507384375950235,0.012249937799781981
2009,Not concerned at all,in school,Rural regions,0.007112970711297071,21983,0.006002037320741252,0.008223904101852891
2009,Not concerned at all,inadequately,Rural regions,0.0037656903765690376,21983,0.0029560062171253318,0.004575374536012743
2010,Very concerned,middle vocational,Urban regions,0.31532846715328466,35837,0.31051771510489135,0.320139219201678
2010,Very concerned,higher education,Urban regions,0.17562043795620438,35837,0.1716809354232062,0.17955994048920257
2010,Very concerned,middle vocational,Rural regions,0.17474452554744527,35837,0.17081277238796005,0.17867627870693048
2010,Very concerned,general elementary,Urban regions,0.06744525547445256,35837,0.06484866704197215,0.07004184390693297
2010,Very concerned,higher education,Rural regions,0.06291970802919708,35837,0.060405669093587355,0.0654337469648068
2010,Very concerned,vocational + Abi,Urban regions,0.05897810218978102,35837,0.056538969034334856,0.06141723534522719
2010,Very concerned,higher vocational,Urban regions,0.04248175182481752,35837,0.04039358598704546,0.044569917662589574
