year,age_gr,bula_h,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.4126984126984127,25385,0.40664201376843884,0.4187548116283865
2007,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0992063492063492,25385,0.09552887293091468,0.10288382548178372
2007,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.487012987012987,25385,0.4808641788455711,0.49316179518040293
2007,66 and older,Baden-Wuerttemberg,Very concerned,0.3787878787878788,25385,0.372820474189164,0.3847552833865936
2007,66 and older,Baden-Wuerttemberg,Not concerned at all,0.1341991341991342,25385,0.1300058784378736,0.13839238996039482
2007,66 and older,Bavaria,Somewhat concerned,0.5502555366269165,25385,0.5441358017067358,0.5563752715470972
2007,66 and older,Bavaria,Very concerned,0.3270868824531516,25385,0.32131551735982555,0.33285824754647764
2007,66 and older,Bavaria,Not concerned at all,0.12265758091993186,25385,0.11862206328974895,0.12669309855011476
2007,66 and older,Berlin,Somewhat concerned,0.4580152671755725,25385,0.45188610671342794,0.46414442763771707
2007,66 and older,Berlin,Very concerned,0.45038167938931295,25385,0.44426115763542523,0.45650220114320067
2007,66 and older,Berlin,Not concerned at all,0.0916030534351145,25385,0.08805442690115693,0.09515167996907208
2007,66 and older,Brandenburg,Somewhat concerned,0.4732142857142857,25385,0.46707223489548066,0.47935633653309073
2007,66 and older,Brandenburg,Very concerned,0.45982142857142855,25385,0.45369043632829487,0.46595242081456223
2007,66 and older,Brandenburg,Not concerned at all,0.06696428571428571,25385,0.06388933441589209,0.07003923701267933
2007,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.5566037735849056,25385,0.5504924320235233,0.562715115146288
2007,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.4056603773584906,25385,0.3996199714356049,0.41170078328137627
2007,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,66 and older,Saxony,Somewhat concerned,0.4713375796178344,25385,0.4651968108937417,0.4774783483419271
2007,66 and older,Saxony,Very concerned,0.43630573248407645,25385,0.4302049610253495,0.4424065039428034
2007,66 and older,Saxony,Not concerned at all,0.09235668789808917,25385,0.08879497205283579,0.09591840374334254
2007,66 and older,Saxony-Anhalt,Somewhat concerned,0.5497382198952879,25385,0.5436178454183604,0.5558585943722154
2007,66 and older,Saxony-Anhalt,Very concerned,0.36649214659685864,25385,0.3605645884160693,0.37241970477764796
2007,66 and older,Saxony-Anhalt,Not concerned at all,0.08376963350785341,25385,0.08036152717795188,0.08717773983775494
2007,66 and older,Thuringa,Somewhat concerned,0.4714285714285714,25385,0.46528773853400734,0.4775694043231355
2007,66 and older,Thuringa,Very concerned,0.41904761904761906,25385,0.4129778880497897,0.4251173500454484
2007,66 and older,Thuringa,Not concerned at all,0.10952380952380952,25385,0.10568202578443357,0.11336559326318547
2008,18-29 y.,Schleswig-Holstein,Somewhat concerned,0.5795454545454546,23673,0.5732571625446476,0.5858337465462615
2008,18-29 y.,Schleswig-Holstein,Not concerned at all,0.26136363636363635,23673,0.2557664812005844,0.26696079152668833
2008,18-29 y.,Schleswig-Holstein,Very concerned,0.1590909090909091,23673,0.15443154521939118,0.163750272962427
2008,18-29 y.,Hamburg,Somewhat concerned,0.4918032786885246,23673,0.4854347213750614,0.4981718360019878
2008,18-29 y.,Hamburg,Very concerned,0.29508196721311475,23673,0.2892720483469456,0.3008918860792839
2008,18-29 y.,Hamburg,Not concerned at all,0.21311475409836064,23673,0.20789810190623714,0.21833140629048414
2008,18-29 y.,Lower Saxony,Somewhat concerned,0.5601503759398496,23673,0.5538272206062168,0.5664735312734824
2008,18-29 y.,Lower Saxony,Very concerned,0.22180451127819548,23673,0.2165120344624334,0.22709698809395756
2008,18-29 y.,Lower Saxony,Not concerned at all,0.21804511278195488,23673,0.21278501945177633,0.22330520611213342
2008,18-29 y.,Bremen,Somewhat concerned,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,18-29 y.,Bremen,Very concerned,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,18-29 y.,Bremen,Not concerned at all,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,18-29 y.,North Rhine-Westphalia,Somewhat concerned,0.5341098169717138,23673,0.5277552423764078,0.5404643915670198
2008,18-29 y.,North Rhine-Westphalia,Not concerned at all,0.23627287853577372,23673,0.23086153052009425,0.2416842265514532
2008,18-29 y.,North Rhine-Westphalia,Very concerned,0.22961730449251247,23673,0.22425952310734332,0.23497508587768162
2008,18-29 y.,Hesse,Somewhat concerned,0.5958549222797928,23673,0.5896036511599055,0.60210619339968
2008,18-29 y.,Hesse,Very concerned,0.24352331606217617,23673,0.23805570680476731,0.24899092531958503
2008,18-29 y.,Hesse,Not concerned at all,0.16062176165803108,23673,0.1559442975089771,0.16529922580708506
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.558282208588957,23673,0.5519562147839664,0.5646082023939477
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.26380368098159507,23673,0.2581897551750476,0.2694176067881425
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17791411042944785,23673,0.173042268194997,0.18278595266389872
2008,18-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.5100671140939598,23673,0.5036989920191224,0.5164352361687972
2008,18-29 y.,Baden-Wuerttemberg,Very concerned,0.33557046979865773,23673,0.329555329611198,0.3415856099861175
2008,18-29 y.,Baden-Wuerttemberg,Not concerned at all,0.15436241610738255,23673,0.14975993150272046,0.15896490071204464
2008,18-29 y.,Bavaria,Somewhat concerned,0.5741176470588235,23673,0.5678186023209916,0.5804166917966554
2008,18-29 y.,Bavaria,Very concerned,0.2447058823529412,23673,0.23922929930086254,0.25018246540501987
2008,18-29 y.,Bavaria,Not concerned at all,0.1811764705882353,23673,0.17626992908468653,0.18608301209178407
2008,18-29 y.,Berlin,Somewhat concerned,0.5220588235294118,23673,0.5156956119108907,0.5284220351479328
2008,18-29 y.,Berlin,Very concerned,0.2426470588235294,23673,0.23718613527933163,0.2481079823677272
2008,18-29 y.,Berlin,Not concerned at all,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,18-29 y.,Brandenburg,Somewhat concerned,0.6229508196721312,23673,0.6167769806187768,0.6291246587254855
2008,18-29 y.,Brandenburg,Not concerned at all,0.21311475409836064,23673,0.20789810190623714,0.21833140629048414
2008,18-29 y.,Brandenburg,Very concerned,0.16393442622950818,23673,0.15921830809392284,0.16865054436509352
2008,18-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.6486486486486487,23673,0.6425672286878737,0.6547300686094236
2008,18-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.1891891891891892,23673,0.18419991529821542,0.19417846308016298
2008,18-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.16216216216216217,23673,0.15746663701966523,0.1668576873046591
2008,18-29 y.,Saxony,Somewhat concerned,0.5625,23673,0.5561805437087911,0.5688194562912089
2008,18-29 y.,Saxony,Not concerned at all,0.25,23673,0.2444839263227753,0.25551607367722473
2008,18-29 y.,Saxony,Very concerned,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,18-29 y.,Saxony-Anhalt,Somewhat concerned,0.5960264900662252,23673,0.5897756462572784,0.602277333875172
2008,18-29 y.,Saxony-Anhalt,Very concerned,0.2185430463576159,23673,0.2132786273488697,0.2238074653663621
2008,18-29 y.,Saxony-Anhalt,Not concerned at all,0.18543046357615894,23673,0.18047956480718333,0.19038136234513456
2008,18-29 y.,Thuringa,Somewhat concerned,0.5987261146496815,23673,0.5924820991647967,0.6049701301345664
2008,18-29 y.,Thuringa,Not concerned at all,0.22929936305732485,23673,0.2239441875903332,0.2346545385243165
2008,18-29 y.,Thuringa,Very concerned,0.17197452229299362,23673,0.1671674203950513,0.17678162419093593
2008,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5581395348837209,23673,0.5518133280339921,0.5644657417334498
2008,30-45 y.,Schleswig-Holstein,Very concerned,0.24806201550387597,23673,0.24256026909942044,0.25356376190833146
2008,30-45 y.,Schleswig-Holstein,Not concerned at all,0.1937984496124031,23673,0.18876313760844504,0.19883376161636118
2008,30-45 y.,Hamburg,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,30-45 y.,Hamburg,Very concerned,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,30-45 y.,Hamburg,Not concerned at all,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,30-45 y.,Lower Saxony,Somewhat concerned,0.6372950819672131,23673,0.6311705003288737,0.6434196636055525
2008,30-45 y.,Lower Saxony,Very concerned,0.2459016393442623,23673,0.24041603939218276,0.2513872392963418
2008,30-45 y.,Lower Saxony,Not concerned at all,0.1168032786885246,23673,0.11271174941062496,0.12089480796642423
2008,30-45 y.,Bremen,Somewhat concerned,0.5853658536585366,23673,0.5790899589735962,0.5916417483434769
2008,30-45 y.,Bremen,Very concerned,0.3170731707317073,23673,0.3111453336738843,0.32300100778953034
2008,30-45 y.,Bremen,Not concerned at all,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.594913714804723,23673,0.5886601135989601,0.6011673160104859
2008,30-45 y.,North Rhine-Westphalia,Very concerned,0.27974568574023617,23673,0.2740275553379786,0.2854638161424937
2008,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.12534059945504086,23673,0.12112271391596865,0.12955848499411307
2008,30-45 y.,Hesse,Somewhat concerned,0.609375,23673,0.6031598479742278,0.6155901520257722
2008,30-45 y.,Hesse,Very concerned,0.2994791666666667,23673,0.2936444031585886,0.3053139301747448
2008,30-45 y.,Hesse,Not concerned at all,0.09114583333333333,23673,0.08747939036773007,0.09481227629893658
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5698529411764706,23673,0.5635459924804841,0.576159889872457
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.3492647058823529,23673,0.3431916265532374,0.3553377852114684
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08088235294117647,23673,0.07740905640661745,0.0843556494757355
2008,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.6018099547511312,23673,0.5955739806163425,0.6080459288859199
2008,30-45 y.,Baden-Wuerttemberg,Very concerned,0.26244343891402716,23673,0.25683883471806274,0.2680480431099916
2008,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.13574660633484162,23673,0.131383312508202,0.14010990016148123
2008,30-45 y.,Bavaria,Somewhat concerned,0.55893536121673,23673,0.5526103494789031,0.565260372954557
2008,30-45 y.,Bavaria,Very concerned,0.32953105196451205,23673,0.3235432568843557,0.3355188470446684
2008,30-45 y.,Bavaria,Not concerned at all,0.11153358681875793,23673,0.10752350933589899,0.11554366430161686
2008,30-45 y.,Berlin,Somewhat concerned,0.5222929936305732,23673,0.5159299144461641,0.5286560728149824
2008,30-45 y.,Berlin,Very concerned,0.3503184713375796,23673,0.34424116398925886,0.35639577868590033
2008,30-45 y.,Berlin,Not concerned at all,0.12738853503184713,23673,0.12314131215770244,0.13163575790599183
2008,30-45 y.,Brandenburg,Somewhat concerned,0.6040609137055838,23673,0.5978309720679927,0.6102908553431748
2008,30-45 y.,Brandenburg,Very concerned,0.25380710659898476,23673,0.24826331538703927,0.25935089781093024
2008,30-45 y.,Brandenburg,Not concerned at all,0.14213197969543148,23673,0.1376837668068648,0.14658019258399815
2008,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.7017543859649122,23673,0.6959265271374833,0.7075822447923412
2008,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.14912280701754385,23673,0.14458511622561365,0.15366049780947405
2008,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.14912280701754385,23673,0.14458511622561365,0.15366049780947405
2008,30-45 y.,Saxony,Somewhat concerned,0.6260387811634349,23673,0.6198750551675192,0.6322025071593507
2008,30-45 y.,Saxony,Very concerned,0.22437673130193905,23673,0.219062459713037,0.2296910028908411
2008,30-45 y.,Saxony,Not concerned at all,0.14958448753462603,23673,0.1450410110143757,0.15412796405487636
2008,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.6096256684491979,23673,0.6034112331396719,0.6158401037587238
2008,30-45 y.,Saxony-Anhalt,Very concerned,0.20855614973262032,23673,0.2033806656530517,0.21373163381218893
2008,30-45 y.,Saxony-Anhalt,Not concerned at all,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,30-45 y.,Thuringa,Somewhat concerned,0.6837209302325581,23673,0.6777970797816109,0.6896447806835053
2008,30-45 y.,Thuringa,Very concerned,0.22790697674418606,23673,0.2225632647112187,0.2332506887771534
2008,30-45 y.,Thuringa,Not concerned at all,0.08837209302325581,23673,0.0847563646391242,0.09198782140738743
2008,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5876288659793815,23673,0.5813580347639599,0.5938996971948031
2008,46-65 y.,Schleswig-Holstein,Not concerned at all,0.22164948453608246,23673,0.21635833063506207,0.22694063843710285
2008,46-65 y.,Schleswig-Holstein,Very concerned,0.19072164948453607,23673,0.18571694566768934,0.1957263533013828
2008,46-65 y.,Hamburg,Somewhat concerned,0.6041666666666666,23673,0.5979370118333744,0.6103963214999588
2008,46-65 y.,Hamburg,Very concerned,0.22916666666666666,23673,0.22381258008993826,0.23452075324339505
2008,46-65 y.,Hamburg,Not concerned at all,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,46-65 y.,Lower Saxony,Somewhat concerned,0.5892857142857143,23673,0.5830186769320888,0.5955527516393399
2008,46-65 y.,Lower Saxony,Very concerned,0.29464285714285715,23673,0.28883545480305123,0.3004502594826631
2008,46-65 y.,Lower Saxony,Not concerned at all,0.11607142857142858,23673,0.11199104798059362,0.12015180916226353
2008,46-65 y.,Bremen,Somewhat concerned,0.6,23673,0.5937592750356957,0.6062407249643043
2008,46-65 y.,Bremen,Very concerned,0.3111111111111111,23673,0.3052136949811612,0.31700852724106104
2008,46-65 y.,Bremen,Not concerned at all,0.08888888888888889,23673,0.08526363161544862,0.09251414616232917
2008,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.6024187452758881,23673,0.5961843890927695,0.6086531014590068
2008,46-65 y.,North Rhine-Westphalia,Very concerned,0.2668178382464097,23673,0.2611835015244156,0.2724521749684038
2008,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.1307634164777022,23673,0.12646863026886382,0.1350582026865406
2008,46-65 y.,Hesse,Somewhat concerned,0.6213389121338913,23673,0.615159900146039,0.6275179241217435
2008,46-65 y.,Hesse,Very concerned,0.28870292887029286,23673,0.2829302084127166,0.2944756493278691
2008,46-65 y.,Hesse,Not concerned at all,0.0899581589958159,23673,0.08631330293741704,0.09360301505421476
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6271186440677966,23673,0.6209585178161934,0.6332787703193998
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.26150121065375304,23673,0.25590310400276756,0.2670993173047385
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11138014527845036,23673,0.10737248113815133,0.11538780941874939
2008,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5866141732283464,23673,0.580341054758183,0.5928872916985098
2008,46-65 y.,Baden-Wuerttemberg,Very concerned,0.2900262467191601,23673,0.2842456959430701,0.29580679749525013
2008,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.12335958005249344,23673,0.11917042332281078,0.1275487367821761
2008,46-65 y.,Bavaria,Somewhat concerned,0.6174004192872118,23673,0.611209072542736,0.6235917660316875
2008,46-65 y.,Bavaria,Very concerned,0.27882599580712786,23673,0.2731136290249653,0.28453836258929044
2008,46-65 y.,Bavaria,Not concerned at all,0.10377358490566038,23673,0.0998886682850328,0.10765850152628796
2008,46-65 y.,Berlin,Somewhat concerned,0.5331010452961672,23673,0.5267456050452799,0.5394564855470545
2008,46-65 y.,Berlin,Very concerned,0.3797909407665505,23673,0.3736083460887668,0.3859735354443342
2008,46-65 y.,Berlin,Not concerned at all,0.08710801393728224,23673,0.08351575051999566,0.09070027735456881
2008,46-65 y.,Brandenburg,Somewhat concerned,0.6093189964157706,23673,0.6031036844989354,0.6155343083326058
2008,46-65 y.,Brandenburg,Very concerned,0.25089605734767023,23673,0.2453734091079547,0.2564187055873858
2008,46-65 y.,Brandenburg,Not concerned at all,0.13978494623655913,23673,0.13536758268513943,0.14420230978797882
2008,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.7172774869109948,23673,0.7115409047435195,0.7230140690784701
2008,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.16230366492146597,23673,0.15760648827149887,0.16700084157143308
2008,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.12041884816753927,23673,0.11627298834459715,0.12456470799048139
2008,46-65 y.,Saxony,Somewhat concerned,0.6377952755905512,23673,0.631672517136567,0.6439180340445353
2008,46-65 y.,Saxony,Very concerned,0.21653543307086615,23673,0.21128852338730134,0.22178234275443096
2008,46-65 y.,Saxony,Not concerned at all,0.14566929133858267,23673,0.14117535997968114,0.1501632226974842
2008,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.6539792387543253,23673,0.6479193802781539,0.6600390972304967
2008,46-65 y.,Saxony-Anhalt,Very concerned,0.23875432525951557,23673,0.23332347954149985,0.24418517097753129
2008,46-65 y.,Saxony-Anhalt,Not concerned at all,0.10726643598615918,23673,0.10332438461568925,0.1112084873566291
2008,46-65 y.,Thuringa,Somewhat concerned,0.6335616438356164,23673,0.6274236800194232,0.6396996076518097
2008,46-65 y.,Thuringa,Very concerned,0.2671232876712329,23673,0.26148690126407925,0.2727596740783865
2008,46-65 y.,Thuringa,Not concerned at all,0.09931506849315068,23673,0.0955050819298341,0.10312505505646725
2008,66 and older,Schleswig-Holstein,Somewhat concerned,0.5179856115107914,23673,0.511620320383715,0.5243509026378678
2008,66 and older,Schleswig-Holstein,Very concerned,0.2517985611510791,23673,0.24626932277162625,0.25732779953053203
2008,66 and older,Schleswig-Holstein,Not concerned at all,0.2302158273381295,23673,0.22485315206261766,0.23557850261364136
2008,66 and older,Hamburg,Somewhat concerned,0.5671641791044776,23673,0.5608524926418067,0.5734758655671485
2008,66 and older,Hamburg,Very concerned,0.26865671641791045,23673,0.2630100918656963,0.2743033409701246
2008,66 and older,Hamburg,Not concerned at all,0.16417910447761194,23673,0.1594601588247878,0.16889805013043607
2008,66 and older,Lower Saxony,Somewhat concerned,0.5847255369928401,23673,0.5784482343760704,0.5910028396096099
2008,66 and older,Lower Saxony,Very concerned,0.24343675417661098,23673,0.23796980399510068,0.24890370435812129
2008,66 and older,Lower Saxony,Not concerned at all,0.1718377088305489,23673,0.16703212248499077,0.17664329517610705
2008,66 and older,Bremen,Somewhat concerned,0.5862068965517241,23673,0.5799328677489968,0.5924809253544514
2008,66 and older,Bremen,Not concerned at all,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,66 and older,Bremen,Very concerned,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5749440715883669,23673,0.568646613855158,0.5812415293215758
2008,66 and older,North Rhine-Westphalia,Very concerned,0.2975391498881432,23673,0.2917152682004121,0.30336303157587424
2008,66 and older,North Rhine-Westphalia,Not concerned at all,0.12751677852348994,23673,0.12326773058870873,0.13176582645827115
2008,66 and older,Hesse,Somewhat concerned,0.6181102362204725,23673,0.6119210806531744,0.6242993917877705
2008,66 and older,Hesse,Very concerned,0.27165354330708663,23673,0.2659871578357631,0.27731992877841016
2008,66 and older,Hesse,Not concerned at all,0.11023622047244094,23673,0.10624662427817673,0.11422581666670516
2008,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5991735537190083,23673,0.5929306889917677,0.6054164184462488
2008,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.2975206611570248,23673,0.29169688377742914,0.30334443853662046
2008,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10330578512396695,23673,0.09942862330240718,0.10718294694552671
2008,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5439330543933054,23673,0.5375882761670109,0.5502778326196
2008,66 and older,Baden-Wuerttemberg,Very concerned,0.33263598326359833,23673,0.3266339910264427,0.338637975500754
2008,66 and older,Baden-Wuerttemberg,Not concerned at all,0.12343096234309624,23673,0.11924076436461295,0.12762116032157952
2008,66 and older,Bavaria,Somewhat concerned,0.6098418277680141,23673,0.6036280118895714,0.6160556436464568
2008,66 and older,Bavaria,Very concerned,0.29525483304042177,23673,0.28944392526162205,0.3010657408192215
2008,66 and older,Bavaria,Not concerned at all,0.09490333919156414,23673,0.09116982634223866,0.09863685204088962
2008,66 and older,Berlin,Somewhat concerned,0.460431654676259,23673,0.4540822173499572,0.46678109200256085
2008,66 and older,Berlin,Very concerned,0.43884892086330934,23673,0.432527323358724,0.4451705183678947
2008,66 and older,Berlin,Not concerned at all,0.10071942446043165,23673,0.09688558744285843,0.10455326147800488
2008,66 and older,Brandenburg,Somewhat concerned,0.5560538116591929,23673,0.5497245507455587,0.562383072572827
2008,66 and older,Brandenburg,Very concerned,0.34977578475336324,23673,0.34370065075258294,0.35585091875414354
2008,66 and older,Brandenburg,Not concerned at all,0.09417040358744394,23673,0.09044983006265404,0.09789097711223384
2008,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.6203703703703703,23673,0.6141882850220568,0.6265524557186839
2008,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.3425925925925926,23673,0.3365470441817494,0.3486381410034358
2008,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,66 and older,Saxony,Somewhat concerned,0.5943396226415094,23673,0.588084611903907,0.6005946333791118
2008,66 and older,Saxony,Very concerned,0.3050314465408805,23673,0.2991662265479069,0.31089666653385406
2008,66 and older,Saxony,Not concerned at all,0.10062893081761007,23673,0.09679662367988667,0.10446123795533346
2008,66 and older,Saxony-Anhalt,Somewhat concerned,0.5268817204301075,23673,0.5205215192656012,0.5332419215946138
2008,66 and older,Saxony-Anhalt,Very concerned,0.34408602150537637,23673,0.33803419623597314,0.3501378467747796
2008,66 and older,Saxony-Anhalt,Not concerned at all,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,66 and older,Thuringa,Somewhat concerned,0.5592417061611374,23673,0.5529171588609236,0.5655662534613513
2008,66 and older,Thuringa,Very concerned,0.3222748815165877,23673,0.31632142148847375,0.3282283415447016
2008,66 and older,Thuringa,Not concerned at all,0.11848341232227488,23673,0.11436648269496714,0.12260034194958262
2009,18-29 y.,Schleswig-Holstein,Somewhat concerned,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,18-29 y.,Schleswig-Holstein,Not concerned at all,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,18-29 y.,Schleswig-Holstein,Very concerned,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,18-29 y.,Hamburg,Somewhat concerned,0.5517241379310345,21983,0.5451498872355299,0.558298388626539
2009,18-29 y.,Hamburg,Very concerned,0.29310344827586204,21983,0.28708615766194345,0.29912073888978064
2009,18-29 y.,Hamburg,Not concerned at all,0.15517241379310345,21983,0.15038606997013876,0.15995875761606815
2009,18-29 y.,Lower Saxony,Somewhat concerned,0.547085201793722,21983,0.5405048618421742,0.5536655417452698
2009,18-29 y.,Lower Saxony,Very concerned,0.242152466367713,21983,0.23648944812604847,0.24781548460937755
2009,18-29 y.,Lower Saxony,Not concerned at all,0.21076233183856502,21983,0.20537078985684792,0.21615387382028212
2009,18-29 y.,Bremen,Very concerned,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,18-29 y.,Bremen,Somewhat concerned,0.4,21983,0.3935238304210708,0.40647616957892924
2009,18-29 y.,Bremen,Not concerned at all,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,18-29 y.,North Rhine-Westphalia,Somewhat concerned,0.5457943925233645,21983,0.5392124608150003,0.5523763242317287
2009,18-29 y.,North Rhine-Westphalia,Very concerned,0.22990654205607478,21983,0.22434417078742747,0.23546891332472208
2009,18-29 y.,North Rhine-Westphalia,Not concerned at all,0.22429906542056074,21983,0.21878498011251313,0.22981315072860836
2009,18-29 y.,Hesse,Somewhat concerned,0.5161290322580645,21983,0.5095227592313194,0.5227353052848096
2009,18-29 y.,Hesse,Very concerned,0.2956989247311828,21983,0.28966615651405037,0.30173169294831526
2009,18-29 y.,Hesse,Not concerned at all,0.1881720430107527,21983,0.18300523715620826,0.19333884886529712
2009,18-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.551948051948052,21983,0.5453741097862924,0.5585219941098115
2009,18-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2597402597402597,21983,0.25394364693488547,0.26553687254563396
2009,18-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18831168831168832,21983,0.18314341019451275,0.1934799664288639
2009,18-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.5475,21983,0.5409201810321254,0.5540798189678746
2009,18-29 y.,Baden-Wuerttemberg,Very concerned,0.2725,21983,0.26661410726062745,0.2783858927393726
2009,18-29 y.,Baden-Wuerttemberg,Not concerned at all,0.18,21983,0.1749212624565494,0.18507873754345058
2009,18-29 y.,Bavaria,Somewhat concerned,0.5392156862745098,21983,0.5326263344962011,0.5458050380528184
2009,18-29 y.,Bavaria,Very concerned,0.24754901960784315,21983,0.24184366946104965,0.25325436975463667
2009,18-29 y.,Bavaria,Not concerned at all,0.21323529411764705,21983,0.20782071666025378,0.21864987157504032
2009,18-29 y.,Berlin,Somewhat concerned,0.5169491525423728,21983,0.5103432383298806,0.5235550667548651
2009,18-29 y.,Berlin,Very concerned,0.3220338983050847,21983,0.3158570437404348,0.32821075286973467
2009,18-29 y.,Berlin,Not concerned at all,0.16101694915254236,21983,0.15615819436159356,0.16587570394349116
2009,18-29 y.,Brandenburg,Somewhat concerned,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,18-29 y.,Brandenburg,Not concerned at all,0.2571428571428571,21983,0.25136519056318546,0.2629205237225288
2009,18-29 y.,Brandenburg,Very concerned,0.17142857142857143,21983,0.16644639421407365,0.17641074864306922
2009,18-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5573770491803278,21983,0.5508110005188516,0.5639430978418041
2009,18-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.26229508196721313,21983,0.2564800915334291,0.26811007240099716
2009,18-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.18032786885245902,21983,0.17524552433664445,0.1854102133682736
2009,18-29 y.,Saxony,Somewhat concerned,0.5176991150442478,21983,0.5110935445437044,0.5243046855447913
2009,18-29 y.,Saxony,Not concerned at all,0.3185840707964602,21983,0.3124247792607962,0.32474336233212414
2009,18-29 y.,Saxony,Very concerned,0.16371681415929204,21983,0.15882538333092883,0.16860824498765525
2009,18-29 y.,Saxony-Anhalt,Somewhat concerned,0.6148148148148148,21983,0.6083817260943442,0.6212479035352855
2009,18-29 y.,Saxony-Anhalt,Not concerned at all,0.1925925925925926,21983,0.18737970037053797,0.19780548481464721
2009,18-29 y.,Saxony-Anhalt,Very concerned,0.1925925925925926,21983,0.18737970037053797,0.19780548481464721
2009,18-29 y.,Thuringa,Somewhat concerned,0.6060606060606061,21983,0.5996013079964859,0.6125199041247262
2009,18-29 y.,Thuringa,Not concerned at all,0.24242424242424243,21983,0.23675906325801147,0.2480894215904734
