year,plh0036,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2001,Not concerned at all,46-65 y.,Bremen,0.002835538752362949,27798,0.0022104373322482324,0.003460640172477666
2001,Not concerned at all,66 and older,Bremen,0.002520478890989288,27798,0.0019310345230862472,0.003109923258892329
2001,Not concerned at all,30-45 y.,Berlin,0.002520478890989288,27798,0.0019310345230862472,0.003109923258892329
2001,Not concerned at all,66 and older,Hamburg,0.002205419029615627,27798,0.0016539572406781963,0.0027568808185530575
2001,Not concerned at all,18-29 y.,Hamburg,0.002205419029615627,27798,0.0016539572406781963,0.0027568808185530575
2001,Not concerned at all,30-45 y.,Hamburg,0.001260239445494644,27798,0.0008431761213242045,0.0016773027696650835
2001,Not concerned at all,18-29 y.,Bremen,0.001260239445494644,27798,0.0008431761213242045,0.0016773027696650835
2001,Not concerned at all,66 and older,Mecklenburg-Western Pomerania,0.000945179584120983,27798,0.0005839351852679927,0.0013064239829739732
2001,Not concerned at all,30-45 y.,Bremen,0.000630119722747322,27798,0.0003351184017002869,0.0009251210437943571
2002,Very concerned,46-65 y.,North Rhine-Westphalia,0.08239255298078828,28961,0.07922574493791568,0.08555936102366088
2002,Very concerned,30-45 y.,North Rhine-Westphalia,0.06912259853436324,28961,0.06620110071625997,0.07204409635246652
2002,Very concerned,30-45 y.,Bavaria,0.05545652604476134,28961,0.05282057948829184,0.05809247260123084
2002,Very concerned,46-65 y.,Bavaria,0.04713804713804714,28961,0.044697146612884486,0.04957894766320979
2002,Very concerned,30-45 y.,Baden-Wuerttemberg,0.04258268964151317,28961,0.04025718892936575,0.04490819035366059
2002,Very concerned,46-65 y.,Baden-Wuerttemberg,0.03961180431768667,28961,0.03736541505950129,0.041858193575872046
2002,Very concerned,18-29 y.,North Rhine-Westphalia,0.039413745296098236,28961,0.037172748006071225,0.04165474258612525
2002,Very concerned,66 and older,North Rhine-Westphalia,0.0338680926916221,28961,0.03178473962115446,0.035951445762089744
2002,Very concerned,30-45 y.,Lower Saxony,0.028124381065557535,28961,0.02622025312826845,0.03002850900284662
2002,Very concerned,46-65 y.,Lower Saxony,0.023965141612200435,28961,0.022203684966010672,0.025726598258390198
2002,Very concerned,46-65 y.,Hesse,0.023172905525846704,28961,0.0214401057277232,0.02490570532397021
2002,Very concerned,18-29 y.,Bavaria,0.022974846504258267,28961,0.02124929281650135,0.024700400192015186
2002,Very concerned,18-29 y.,Baden-Wuerttemberg,0.022182610417904536,28961,0.02048638135996516,0.023878839475843912
2002,Very concerned,46-65 y.,Saxony,0.02178649237472767,28961,0.020105135981829423,0.023467848767625917
2002,Very concerned,66 and older,Bavaria,0.02178649237472767,28961,0.020105135981829423,0.023467848767625917
2002,Very concerned,30-45 y.,Hesse,0.02178649237472767,28961,0.020105135981829423,0.023467848767625917
2002,Very concerned,46-65 y.,Berlin,0.020994256288373935,28961,0.01934308487266902,0.02264542770407885
2002,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.020003961180431767,28961,0.01839138791207308,0.021616534448790456
2002,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.019805902158843335,28961,0.0182011696497515,0.02141063466793517
2002,Very concerned,30-45 y.,Berlin,0.016835016835016835,28961,0.015353286155514876,0.018316747514518793
2002,Very concerned,66 and older,Saxony,0.01643889879183997,28961,0.014974409071323828,0.01790338851235611
2002,Very concerned,46-65 y.,Brandenburg,0.01643889879183997,28961,0.014974409071323828,0.01790338851235611
2002,Very concerned,46-65 y.,Thuringa,0.015052485640720936,28961,0.013650124239712456,0.016454847041729417
2002,Very concerned,30-45 y.,Saxony,0.014854426619132501,28961,0.01346118177038223,0.016247671467882772
2002,Very concerned,66 and older,Baden-Wuerttemberg,0.014062190532778768,28961,0.012706062965571394,0.015418318099986141
2002,Very concerned,46-65 y.,Saxony-Anhalt,0.013666072489601902,28961,0.012328913216129294,0.01500323176307451
2002,Very concerned,18-29 y.,Saxony,0.013468013468013467,28961,0.01214044584847088,0.014795581087556055
2002,Very concerned,18-29 y.,Lower Saxony,0.012873836403248167,28961,0.011575492870496074,0.01417217993600026
2002,Very concerned,30-45 y.,Brandenburg,0.012279659338482869,28961,0.011011249936009269,0.013548068740956468
2002,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.012081600316894434,28961,0.010823335469415541,0.013339865164373327
2002,Very concerned,18-29 y.,Hesse,0.011487423252129134,28961,0.010260120507138024,0.012714725997120244
2002,Very concerned,66 and older,Lower Saxony,0.0106951871657754,28961,0.009510486724989418,0.011879887606561383
2002,Very concerned,46-65 y.,Mecklenburg-Western Pomerania,0.010299069122598535,28961,0.009136281847653076,0.011461856397543994
2002,Very concerned,18-29 y.,Berlin,0.010299069122598535,28961,0.009136281847653076,0.011461856397543994
2002,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.010299069122598535,28961,0.009136281847653076,0.011461856397543994
2002,Very concerned,66 and older,Hesse,0.010299069122598535,28961,0.009136281847653076,0.011461856397543994
2002,Very concerned,30-45 y.,Thuringa,0.009506833036244802,28961,0.008389216111826761,0.010624449960662842
2002,Very concerned,66 and older,Berlin,0.008318478906714201,28961,0.007272417053980375,0.009364540759448028
2002,Very concerned,66 and older,Brandenburg,0.008120419885125768,28961,0.007086782967461635,0.009154056802789901
2002,Very concerned,66 and older,Thuringa,0.007526242820360468,28961,0.006530842162280139,0.008521643478440796
2002,Very concerned,18-29 y.,Brandenburg,0.007328183798772034,28961,0.006345869836406048,0.008310497761138019
2002,Very concerned,18-29 y.,Saxony-Anhalt,0.0071301247771836,28961,0.006161079595369896,0.008099169958997305
2002,Very concerned,66 and older,Saxony-Anhalt,0.0069320657555951674,28961,0.005976479024147764,0.00788765248704257
2002,Very concerned,30-45 y.,Schleswig-Holstein,0.006337888690829867,28961,0.005423899702278612,0.007251877679381122
2002,Very concerned,30-45 y.,Mecklenburg-Western Pomerania,0.006139829669241434,28961,0.005240145457501533,0.0070395138809813355
2002,Very concerned,46-65 y.,Schleswig-Holstein,0.006139829669241434,28961,0.005240145457501533,0.0070395138809813355
2002,Very concerned,18-29 y.,Thuringa,0.006139829669241434,28961,0.005240145457501533,0.0070395138809813355
2002,Very concerned,30-45 y.,Saxony-Anhalt,0.005545652604476134,28961,0.004690353435210756,0.006400951773741512
2002,Very concerned,46-65 y.,Hamburg,0.005545652604476134,28961,0.004690353435210756,0.006400951773741512
2002,Very concerned,66 and older,Mecklenburg-Western Pomerania,0.005149534561299267,28961,0.004325183527496746,0.005973885595101789
2002,Very concerned,18-29 y.,Mecklenburg-Western Pomerania,0.004357298474945534,28961,0.0035987039448313572,0.005115893005059711
2002,Very concerned,46-65 y.,Bremen,0.0041592394533571005,28961,0.0034180124957873767,0.004900466410926825
2002,Very concerned,18-29 y.,Schleswig-Holstein,0.0031689443454149336,28961,0.002521626797418281,0.003816261893411586
2002,Very concerned,66 and older,Schleswig-Holstein,0.0031689443454149336,28961,0.002521626797418281,0.003816261893411586
2002,Very concerned,30-45 y.,Hamburg,0.002772826302238067,28961,0.0021671958849335832,0.0033784567195425507
2002,Very concerned,30-45 y.,Bremen,0.0025747672806496337,28961,0.0019911092563309595,0.003158425304968308
2002,Very concerned,18-29 y.,Bremen,0.0017825311942959,28961,0.001296705537142949,0.002268356851448851
2002,Very concerned,66 and older,Hamburg,0.0015844721727074668,28961,0.0011263859122071318,0.002042558433207802
2002,Very concerned,66 and older,Bremen,0.0015844721727074668,28961,0.0011263859122071318,0.002042558433207802
2002,Very concerned,18-29 y.,Hamburg,0.0013864131511190335,28961,0.0009578701915979992,0.0018149561106400678
2002,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.07471264367816093,28961,0.07168444294383511,0.07774084441248674
2002,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.0692528735632184,28961,0.06632882860416693,0.07217691852226986
2002,Somewhat concerned,46-65 y.,Bavaria,0.04971264367816092,28961,0.047209359239599985,0.05221592811672185
2002,Somewhat concerned,30-45 y.,Bavaria,0.04705459770114943,28961,0.044615751933606417,0.04949344346869244
2002,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.04676724137931035,28961,0.04433548731391672,0.04919899544470398
2002,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.039439655172413796,28961,0.037197951641385105,0.041681358703442487
2002,Somewhat concerned,66 and older,North Rhine-Westphalia,0.0326867816091954,28961,0.030638833555827007,0.034734729662563794
2002,Somewhat concerned,30-45 y.,Lower Saxony,0.03117816091954023,28961,0.029176472384496402,0.033179849454584055
2002,Somewhat concerned,46-65 y.,Lower Saxony,0.029669540229885057,28961,0.02771536036112152,0.0316237200986486
2002,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.028232758620689656,28961,0.026325071799587197,0.030140445441792115
2002,Somewhat concerned,30-45 y.,Hesse,0.027227011494252874,28961,0.02535264275146376,0.029101380237041986
2002,Somewhat concerned,46-65 y.,Saxony,0.026149425287356323,28961,0.024311505594366276,0.02798734498034637
2002,Somewhat concerned,46-65 y.,Hesse,0.02586206896551724,28961,0.024034005983194155,0.027690131947840327
2002,Somewhat concerned,30-45 y.,Saxony,0.02528735632183908,28961,0.023479186117683137,0.027095526525995024
2002,Somewhat concerned,18-29 y.,Bavaria,0.023060344827586208,28961,0.021331659036380533,0.024789030618791882
2002,Somewhat concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.022341954022988504,28961,0.02063978234225418,0.02404412570372283
2002,Somewhat concerned,66 and older,Bavaria,0.021479885057471265,28961,0.019810140064231773,0.023149630050710756
2002,Somewhat concerned,18-29 y.,Baden-Wuerttemberg,0.020474137931034482,28961,0.01884311502457739,0.022105160837491575
2002,Somewhat concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.01910919540229885,28961,0.017532380096676944,0.020686010707920754
2002,Somewhat concerned,46-65 y.,Saxony-Anhalt,0.01752873563218391,28961,0.01601731788127196,0.019040153383095858
2002,Somewhat concerned,66 and older,Baden-Wuerttemberg,0.016882183908045977,28961,0.015398414573086558,0.018365953243005394
2002,Somewhat concerned,46-65 y.,Thuringa,0.015732758620689655,28961,0.014299553834399651,0.01716596340697966
2002,Somewhat concerned,46-65 y.,Brandenburg,0.015660919540229884,28961,0.014230938472453441,0.017090900608006325
2002,Somewhat concerned,66 and older,Lower Saxony,0.014870689655172414,28961,0.013476693839974603,0.016264685470370226
2002,Somewhat concerned,30-45 y.,Saxony-Anhalt,0.013721264367816092,28961,0.012381445172938604,0.01506108356269358
2002,Somewhat concerned,30-45 y.,Thuringa,0.013362068965517242,28961,0.012039662229044696,0.014684475701989788
2002,Somewhat concerned,18-29 y.,Lower Saxony,0.01300287356321839,28961,0.01169812475609266,0.01430762237034412
2002,Somewhat concerned,46-65 y.,Berlin,0.01206896551724138,28961,0.010811350739434993,0.013326580295047765
2002,Somewhat concerned,66 and older,Saxony,0.01163793103448276,28961,0.010402708462772952,0.012873153606192567
2002,Somewhat concerned,30-45 y.,Brandenburg,0.011566091954022988,28961,0.010334642947758186,0.01279754096028779
2002,Somewhat concerned,66 and older,Hesse,0.011494252873563218,28961,0.01026658958941213,0.012721916157714307
2002,Somewhat concerned,18-29 y.,Saxony,0.011494252873563218,28961,0.01026658958941213,0.012721916157714307
2002,Somewhat concerned,18-29 y.,Hesse,0.011063218390804598,28961,0.009858531173102127,0.01226790560850707
2002,Somewhat concerned,30-45 y.,Berlin,0.010344827586206896,28961,0.009179486999597692,0.011510168172816101
2002,Somewhat concerned,66 and older,"Rhineland-Palatinate, Saarland",0.009841954022988505,28961,0.008705001784872197,0.010978906261104813
2002,Somewhat concerned,18-29 y.,Thuringa,0.009554597701149425,28961,0.00843420371881969,0.010674991683479159
2002,Somewhat concerned,46-65 y.,Schleswig-Holstein,0.009554597701149425,28961,0.00843420371881969,0.010674991683479159
2002,Somewhat concerned,66 and older,Brandenburg,0.008117816091954022,28961,0.007084343547689231,0.009151288636218814
2002,Somewhat concerned,18-29 y.,Brandenburg,0.007902298850574713,28961,0.00688252647999876,0.008922071221150667
2002,Somewhat concerned,46-65 y.,Mecklenburg-Western Pomerania,0.007830459770114942,28961,0.006815296558848138,0.008845622981381746
2002,Somewhat concerned,30-45 y.,Schleswig-Holstein,0.007614942528735632,28961,0.006613738202044441,0.008616146855426823
2002,Somewhat concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.007399425287356322,28961,0.006412383474798822,0.008386467099913822
2002,Somewhat concerned,66 and older,Saxony-Anhalt,0.007183908045977011,28961,0.006211241271914878,0.008156574820039144
2002,Somewhat concerned,18-29 y.,Saxony-Anhalt,0.007040229885057471,28961,0.00607726923336189,0.008003190536753052
2002,Somewhat concerned,30-45 y.,Mecklenburg-Western Pomerania,0.0069683908045977015,28961,0.006010321159598923,0.00792646044959648
2002,Somewhat concerned,66 and older,Thuringa,0.006393678160919541,28961,0.005475701048457064,0.007311655273382017
2002,Somewhat concerned,46-65 y.,Hamburg,0.00632183908045977,28961,0.005409000713258295,0.007234677447661245
2002,Somewhat concerned,18-29 y.,Berlin,0.005387931034482759,28961,0.004544815345244661,0.006231046723720857
2002,Somewhat concerned,66 and older,Berlin,0.004310344827586207,28961,0.003555830832652198,0.005064858822520215
2002,Somewhat concerned,66 and older,Schleswig-Holstein,0.004166666666666667,28961,0.0034247809610947247,0.004908552372238609
2002,Somewhat concerned,30-45 y.,Hamburg,0.003951149425287357,28961,0.0032286269834907715,0.004673671867083942
2002,Somewhat concerned,18-29 y.,Mecklenburg-Western Pomerania,0.003089080459770115,28961,0.0024499462244715812,0.0037282146950686486
2002,Somewhat concerned,18-29 y.,Schleswig-Holstein,0.003017241379310345,28961,0.002385559896604331,0.0036489228620163587
2002,Somewhat concerned,46-65 y.,Bremen,0.0028017241379310344,28961,0.002192954842302481,0.003410493433559588
2002,Somewhat concerned,66 and older,Mecklenburg-Western Pomerania,0.0027298850574712643,28961,0.0021289495338294427,0.003330820581113086
2002,Somewhat concerned,18-29 y.,Hamburg,0.0023706896551724138,28961,0.0018105823371154755,0.002930796973229352
2002,Somewhat concerned,66 and older,Hamburg,0.0022988505747126436,28961,0.0017472751572647138,0.0028504259921605735
2002,Somewhat concerned,30-45 y.,Bremen,0.001867816091954023,28961,0.0013705253425980077,0.002365106841310038
2002,Somewhat concerned,18-29 y.,Bremen,0.0011494252873563218,28961,0.0007591779665499202,0.0015396726081627235
2002,Somewhat concerned,66 and older,Bremen,0.0010057471264367816,28961,0.0006406779302129014,0.0013708163226606618
2002,Not concerned at all,30-45 y.,North Rhine-Westphalia,0.07379349046015712,28961,0.0707824801986377,0.07680450072167655
2002,Not concerned at all,46-65 y.,North Rhine-Westphalia,0.06958473625140292,28961,0.06665421617809936,0.07251525632470648
2002,Not concerned at all,30-45 y.,Bavaria,0.044332210998877665,28961,0.04196158815815449,0.04670283383960084
2002,Not concerned at all,46-65 y.,Bavaria,0.04264870931537598,28961,0.04032148682981717,0.044975931800934794
2002,Not concerned at all,18-29 y.,North Rhine-Westphalia,0.03928170594837262,28961,0.03704431181484222,0.041519100081903015
2002,Not concerned at all,30-45 y.,Baden-Wuerttemberg,0.03872053872053872,28961,0.03649853479583456,0.04094254264524288
2002,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.03338945005611672,28961,0.03132035857324897,0.03545854153898448
2002,Not concerned at all,66 and older,North Rhine-Westphalia,0.03226711560044893,28961,0.030231915494669154,0.034302315706228714
2002,Not concerned at all,46-65 y.,Schleswig-Holstein,0.028900112233445567,28961,0.026970673418028574,0.03082955104886256
2002,Not concerned at all,46-65 y.,Lower Saxony,0.02833894500561167,28961,0.02642777847218681,0.030250111539036534
2002,Not concerned at all,18-29 y.,Bavaria,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.025252525252525252,28961,0.023445568489101103,0.0270594820159494
2002,Not concerned at all,66 and older,Bavaria,0.024691358024691357,28961,0.022904077104541953,0.02647863894484076
2002,Not concerned at all,30-45 y.,Lower Saxony,0.024691358024691357,28961,0.022904077104541953,0.02647863894484076
2002,Not concerned at all,30-45 y.,Saxony,0.023849607182940515,28961,0.02209229760371182,0.02560691676216921
2002,Not concerned at all,46-65 y.,Hesse,0.023288439955106623,28961,0.021551428601978815,0.02502545130823443
2002,Not concerned at all,18-29 y.,Lower Saxony,0.019921436588103254,28961,0.018312125267329116,0.021530747908877393
2002,Not concerned at all,46-65 y.,Saxony,0.019921436588103254,28961,0.018312125267329116,0.021530747908877393
2002,Not concerned at all,66 and older,Baden-Wuerttemberg,0.019079685746352413,28961,0.017504064720854424,0.0206553067718504
2002,Not concerned at all,30-45 y.,Schleswig-Holstein,0.018518518518518517,28961,0.016965797365497876,0.02007123967153916
2002,Not concerned at all,30-45 y.,Hesse,0.01823793490460157,28961,0.01669680144778773,0.019779068361415412
2002,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.01823793490460157,28961,0.01669680144778773,0.019779068361415412
2002,Not concerned at all,66 and older,Lower Saxony,0.01739618406285073,28961,0.01589039022758285,0.01890197789811861
2002,Not concerned at all,66 and older,Schleswig-Holstein,0.015993265993265993,28961,0.014548435463170055,0.01743809652336193
2002,Not concerned at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.015432098765432098,28961,0.014012437843259472,0.016851759687604724
2002,Not concerned at all,46-65 y.,Saxony-Anhalt,0.014870931537598204,28961,0.013476924556413819,0.01626493851878259
2002,Not concerned at all,18-29 y.,Saxony,0.014590347923681257,28961,0.013209357952839973,0.015971337894522538
2002,Not concerned at all,66 and older,"Rhineland-Palatinate, Saarland",0.013748597081930415,28961,0.012407462677001324,0.015089731486859506
2002,Not concerned at all,18-29 y.,Hesse,0.012626262626262626,28961,0.01134030253894326,0.013912222713581992
2002,Not concerned at all,30-45 y.,Thuringa,0.012065095398428732,28961,0.010807679811669337,0.013322510985188128
2002,Not concerned at all,18-29 y.,Schleswig-Holstein,0.011784511784511785,28961,0.010541626860313643,0.013027396708709926
2002,Not concerned at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.011503928170594837,28961,0.01027575431243282,0.012732102028756853
2002,Not concerned at all,46-65 y.,Thuringa,0.011503928170594837,28961,0.01027575431243282,0.012732102028756853
2002,Not concerned at all,30-45 y.,Saxony-Anhalt,0.010942760942760943,28961,0.009744577087787205,0.012140944797734681
2002,Not concerned at all,18-29 y.,Saxony-Anhalt,0.009820426487093154,28961,0.008684706024825175,0.010956146949361133
2002,Not concerned at all,30-45 y.,Brandenburg,0.009820426487093154,28961,0.008684706024825175,0.010956146949361133
2002,Not concerned at all,66 and older,Hesse,0.008978675645342313,28961,0.007892257687079848,0.010065093603604778
2002,Not concerned at all,18-29 y.,Thuringa,0.007856341189674524,28961,0.006839514954307818,0.00887316742504123
2002,Not concerned at all,46-65 y.,Brandenburg,0.007856341189674524,28961,0.006839514954307818,0.00887316742504123
2002,Not concerned at all,46-65 y.,Berlin,0.007575757575757576,28961,0.006577112853444495,0.008574402298070657
2002,Not concerned at all,66 and older,Saxony,0.007575757575757576,28961,0.006577112853444495,0.008574402298070657
2002,Not concerned at all,18-29 y.,Brandenburg,0.007295173961840628,28961,0.006315058619660164,0.008275289304021093
2002,Not concerned at all,30-45 y.,Mecklenburg-Western Pomerania,0.007295173961840628,28961,0.006315058619660164,0.008275289304021093
2002,Not concerned at all,46-65 y.,Hamburg,0.007014590347923681,28961,0.006053372370224917,0.007975808325622445
2002,Not concerned at all,30-45 y.,Berlin,0.006734006734006734,28961,0.0057920762528006695,0.007675937215212798
2002,Not concerned at all,46-65 y.,Mecklenburg-Western Pomerania,0.006734006734006734,28961,0.0057920762528006695,0.007675937215212798
2002,Not concerned at all,66 and older,Saxony-Anhalt,0.006734006734006734,28961,0.0057920762528006695,0.007675937215212798
2002,Not concerned at all,18-29 y.,Mecklenburg-Western Pomerania,0.006172839506172839,28961,0.005270755011642144,0.007074924000703534
2002,Not concerned at all,18-29 y.,Berlin,0.005611672278338945,28961,0.00475132566474628,0.006472018891931609
2002,Not concerned at all,66 and older,Brandenburg,0.005331088664421998,28961,0.0044924082146711895,0.006169769114172806
2002,Not concerned at all,30-45 y.,Hamburg,0.005050505050505051,28961,0.004234078316395931,0.005866931784614171
2002,Not concerned at all,66 and older,Thuringa,0.004769921436588103,28961,0.0039763853998248284,0.005563457473351378
2002,Not concerned at all,66 and older,Mecklenburg-Western Pomerania,0.003647586980920314,28961,0.002953268681768102,0.004341905280072527
2002,Not concerned at all,66 and older,Bremen,0.0030864197530864196,28961,0.002447559976151347,0.003725279530021492
2002,Not concerned at all,18-29 y.,Hamburg,0.0028058361391694723,28961,0.0021966215277561332,0.0034150507505828114
2002,Not concerned at all,30-45 y.,Bremen,0.0016835016835016834,28961,0.0012113405918650038,0.0021556627751383632
2002,Not concerned at all,46-65 y.,Bremen,0.001122334455667789,28961,0.0007367082014997932,0.001507960709835785
2002,Not concerned at all,66 and older,Berlin,0.001122334455667789,28961,0.0007367082014997932,0.001507960709835785
2002,Not concerned at all,18-29 y.,Bremen,0.0005611672278338945,28961,0.00028841170405519476,0.0008339227516125944
2002,Not concerned at all,66 and older,Hamburg,0.0005611672278338945,28961,0.00028841170405519476,0.0008339227516125944
2003,Very concerned,46-65 y.,North Rhine-Westphalia,0.07892659826361484,27727,0.07575291601082125,0.08210028051640843
2003,Very concerned,30-45 y.,North Rhine-Westphalia,0.06708760852407261,27727,0.06414287353655762,0.0700323435115876
2003,Very concerned,30-45 y.,Bavaria,0.04814522494080505,27727,0.045625421952318876,0.05066502792929123
2003,Very concerned,46-65 y.,Bavaria,0.04814522494080505,27727,0.045625421952318876,0.05066502792929123
2003,Very concerned,66 and older,North Rhine-Westphalia,0.03847671665351223,27727,0.036212679573852165,0.0407407537331723
2003,Very concerned,46-65 y.,Baden-Wuerttemberg,0.03689818468823994,27727,0.03467925658297407,0.039117112793505805
2003,Very concerned,30-45 y.,Baden-Wuerttemberg,0.035516969218626675,27727,0.033338407464377495,0.037695530972875854
2003,Very concerned,18-29 y.,North Rhine-Westphalia,0.03374112075769534,27727,0.03161576747009261,0.03586647404529808
2003,Very concerned,30-45 y.,Lower Saxony,0.03038674033149171,27727,0.028366300319941414,0.032407180343042005
2003,Very concerned,46-65 y.,Saxony,0.029005524861878452,27727,0.02703013248340065,0.030980917240356252
2003,Very concerned,46-65 y.,Lower Saxony,0.0244672454617206,27727,0.022648725395605696,0.026285765527835507
2003,Very concerned,18-29 y.,Bavaria,0.024269928966061564,27727,0.022458573326340606,0.02608128460578252
2003,Very concerned,66 and older,Bavaria,0.02387529597474349,27727,0.02207836388558411,0.025672228063902867
2003,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.02229676400947119,27727,0.020558846834772784,0.0240346811841696
2003,Very concerned,46-65 y.,Hesse,0.02111286503551697,27727,0.01942069295097177,0.02280503712006217
2003,Very concerned,30-45 y.,Hesse,0.020718232044198894,27727,0.01904161139322893,0.02239485269516886
2003,Very concerned,18-29 y.,Baden-Wuerttemberg,0.020126282557221785,27727,0.01847328783312285,0.02177927728132072
2003,Very concerned,46-65 y.,Brandenburg,0.019534333070244672,27727,0.017905336688748996,0.021163329451740348
2003,Very concerned,46-65 y.,Berlin,0.019337016574585635,27727,0.017716105251279805,0.020957927897891464
2003,Very concerned,30-45 y.,Saxony,0.019139700078926597,27727,0.017526917689237132,0.020752482468616062
2003,Very concerned,66 and older,Saxony,0.018745067087608525,27727,0.017148676876048607,0.020341457299168444
2003,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.018547750591949488,27727,0.01695962501122082,0.020135876172678157
2003,Very concerned,46-65 y.,Thuringa,0.017955801104972375,27727,0.016392752293762625,0.019518849916182125
2003,Very concerned,66 and older,Baden-Wuerttemberg,0.017166535122336228,27727,0.015637611040864013,0.018695459203808443
2003,Very concerned,46-65 y.,Saxony-Anhalt,0.015193370165745856,27727,0.013753553581956922,0.01663318674953479
2003,Very concerned,30-45 y.,Berlin,0.014798737174427782,27727,0.013377457848932822,0.016220016499922742
2003,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.013220205209155485,27727,0.011875788651448614,0.014564621766862356
2003,Very concerned,66 and older,Lower Saxony,0.012430939226519336,27727,0.011126750807061766,0.013735127645976907
2003,Very concerned,66 and older,Brandenburg,0.011247040252565114,27727,0.010005766268323953,0.012488314236806276
2003,Very concerned,66 and older,Thuringa,0.011247040252565114,27727,0.010005766268323953,0.012488314236806276
2003,Very concerned,18-29 y.,Lower Saxony,0.011049723756906077,27727,0.00981926356297228,0.012280183950839874
2003,Very concerned,30-45 y.,Brandenburg,0.010655090765588003,27727,0.009446561786709974,0.011863619744466033
2003,Very concerned,66 and older,Hesse,0.010457774269928966,27727,0.009260368277034876,0.011655180262823056
2003,Very concerned,18-29 y.,Saxony,0.010063141278610892,27727,0.008888310914682063,0.011237971642539722
2003,Very concerned,66 and older,Berlin,0.009865824782951855,27727,0.008702453459096527,0.011029196106807183
2003,Very concerned,18-29 y.,Hesse,0.009471191791633781,27727,0.00833109820880058,0.010611285374466983
2003,Very concerned,46-65 y.,Mecklenburg-Western Pomerania,0.009273875295974744,27727,0.00814560783437433,0.010402142757575158
2003,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.009076558800315706,27727,0.007960247569712257,0.010192870030919156
2003,Very concerned,18-29 y.,Berlin,0.007892659826361484,27727,0.006851072578712225,0.008934247074010743
2003,Very concerned,30-45 y.,Saxony-Anhalt,0.007695343330702447,27727,0.006666756060333453,0.00872393060107144
2003,Very concerned,18-29 y.,Saxony-Anhalt,0.007695343330702447,27727,0.006666756060333453,0.00872393060107144
2003,Very concerned,18-29 y.,Brandenburg,0.007695343330702447,27727,0.006666756060333453,0.00872393060107144
2003,Very concerned,30-45 y.,Thuringa,0.00749802683504341,27727,0.006482611273590334,0.008513442396496486
2003,Very concerned,18-29 y.,Thuringa,0.007300710339384372,27727,0.0062986449904707704,0.008302775688297974
2003,Very concerned,30-45 y.,Mecklenburg-Western Pomerania,0.006906077348066298,27727,0.005931277368723391,0.007880877327409205
2003,Very concerned,66 and older,Saxony-Anhalt,0.006708760852407261,27727,0.005747892060683725,0.007669629644130798
2003,Very concerned,66 and older,Mecklenburg-Western Pomerania,0.00611681136543015,27727,0.005199039275687664,0.007034583455172637
2003,Very concerned,46-65 y.,Schleswig-Holstein,0.0055248618784530384,27727,0.004652368162200903,0.0063973555947051735
2003,Very concerned,30-45 y.,Schleswig-Holstein,0.005327545382794002,27727,0.0044706885687840914,0.006184402196803912
2003,Very concerned,46-65 y.,Hamburg,0.005130228887134964,27727,0.004289306104765908,0.00597115166950402
2003,Very concerned,18-29 y.,Mecklenburg-Western Pomerania,0.004538279400157853,27727,0.0037471226693252687,0.005329436130990437
2003,Very concerned,46-65 y.,Bremen,0.003551696921862668,27727,0.0028514520039998976,0.004251941839725438
2003,Very concerned,66 and older,Schleswig-Holstein,0.003551696921862668,27727,0.0028514520039998976,0.004251941839725438
2003,Very concerned,30-45 y.,Hamburg,0.0033543804262036307,27727,0.0026737973132983303,0.004034963539108931
2003,Very concerned,18-29 y.,Schleswig-Holstein,0.0027624309392265192,27727,0.0021446284403908097,0.0033802334380622287
2003,Very concerned,18-29 y.,Hamburg,0.0023677979479084454,27727,0.0017957108154598664,0.0029398850803570246
2003,Very concerned,18-29 y.,Bremen,0.002170481452249408,27727,0.0016226955598146403,0.002718267344684176
2003,Very concerned,66 and older,Hamburg,0.001973164956590371,27727,0.0014508199631576588,0.0024955099500230836
2003,Very concerned,30-45 y.,Bremen,0.0013812154696132596,27727,0.0009440607086151638,0.0018183702306113555
2003,Very concerned,66 and older,Bremen,0.0011838989739542227,27727,0.0007791323266346114,0.001588665621273834
