"plh0036","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2002","66 +","Brandenburg","41","0.240144469796733","0.176490301404081","0.303798638189386"
"Grosse Sorgen","2002","66 +","Mecklenburg-Vorpommern","26","","",""
"Grosse Sorgen","2002","66 +","Sachsen","83","0.307270127987179","0.252441703364662","0.362098552609696"
"Grosse Sorgen","2002","66 +","Sachsen-Anhalt","35","0.217420925542017","0.153305236421869","0.281536614662165"
"Grosse Sorgen","2002","66 +","Thueringen","38","0.234009601503069","0.164859098036566","0.303160104969573"
"Einige Sorgen","2002","17-34","Schleswig-Holstein","72","0.47616498911678","0.399494138852915","0.552835839380645"
"Einige Sorgen","2002","17-34","Hamburg","49","0.55094563974182","0.442625449123429","0.65926583036021"
"Einige Sorgen","2002","17-34","Niedersachsen","321","0.59538262166696","0.553517585310306","0.637247658023613"
"Einige Sorgen","2002","17-34","Bremen","20","","",""
"Einige Sorgen","2002","17-34","Nordrhein-Westfalen","702","0.547585241917085","0.520275537288979","0.574894946545191"
"Einige Sorgen","2002","17-34","Hessen","247","0.60189703982901","0.55434056073638","0.649453518921641"
"Einige Sorgen","2002","17-34","Rheinland-Pfalz,Saarland","188","0.535458487662409","0.481810403496865","0.589106571827954"
"Einige Sorgen","2002","17-34","Baden-Wuerttemberg","496","0.615179037965325","0.581937715127297","0.648420360803353"
"Einige Sorgen","2002","17-34","Bayern","508","0.586695755772841","0.553708011857409","0.619683499688273"
"Einige Sorgen","2002","17-34","Saarland","","","",""
"Einige Sorgen","2002","17-34","Berlin","117","0.517851803569865","0.452269196139714","0.583434411000016"
"Einige Sorgen","2002","17-34","Brandenburg","159","0.627755745248154","0.568071848491377","0.68743964200493"
"Einige Sorgen","2002","17-34","Mecklenburg-Vorpommern","72","0.511115754822648","0.427410935677123","0.594820573968174"
"Einige Sorgen","2002","17-34","Sachsen","263","0.59097635210603","0.544985115051968","0.636967589160091"
"Einige Sorgen","2002","17-34","Sachsen-Anhalt","154","0.612808284742438","0.553021755415774","0.672594814069103"
"Einige Sorgen","2002","17-34","Thueringen","189","0.630711916812513","0.574483864749415","0.686939968875612"
"Einige Sorgen","2002","35-65","Schleswig-Holstein","215","0.527930038121487","0.480186476277449","0.575673599965524"
"Einige Sorgen","2002","35-65","Hamburg","130","0.718692217904327","0.656686070161479","0.780698365647175"
"Einige Sorgen","2002","35-65","Niedersachsen","732","0.618117258154936","0.589701538223659","0.646532978086214"
"Einige Sorgen","2002","35-65","Bremen","61","0.591710921062775","0.4948900093311","0.68853183279445"
"Einige Sorgen","2002","35-65","Nordrhein-Westfalen","1727","0.630084544919662","0.612246933606092","0.647922156233233"
"Einige Sorgen","2002","35-65","Hessen","656","0.649733794242321","0.619866086012259","0.679601502472382"
"Einige Sorgen","2002","35-65","Rheinland-Pfalz,Saarland","508","0.625261061071257","0.59148533510262","0.659036787039893"
"Einige Sorgen","2002","35-65","Baden-Wuerttemberg","1011","0.618835435274123","0.594910460957986","0.642760409590261"
"Einige Sorgen","2002","35-65","Bayern","1181","0.627753543956778","0.605971561824296","0.64953552608926"
"Einige Sorgen","2002","35-65","Saarland","","","",""
"Einige Sorgen","2002","35-65","Berlin","277","0.527727425553833","0.483703799381179","0.571751051726488"
"Einige Sorgen","2002","35-65","Brandenburg","339","0.638924335231404","0.597877559964853","0.679971110497955"
"Einige Sorgen","2002","35-65","Mecklenburg-Vorpommern","180","0.552268084996239","0.495904774111852","0.608631395880626"
"Einige Sorgen","2002","35-65","Sachsen","630","0.650008361035725","0.619337318359529","0.680679403711921"
"Einige Sorgen","2002","35-65","Sachsen-Anhalt","384","0.675791529096638","0.636779002643663","0.714804055549612"
"Einige Sorgen","2002","35-65","Thueringen","355","0.638650485070555","0.597981713222444","0.679319256918666"
"Einige Sorgen","2002","66 +","Schleswig-Holstein","58","0.514911995157375","0.429328658279686","0.600495332035063"
"Einige Sorgen","2002","66 +","Hamburg","32","0.738145207480835","0.605184103800231","0.87110631116144"
"Einige Sorgen","2002","66 +","Niedersachsen","207","0.624235446241707","0.571417811625342","0.677053080858072"
"Einige Sorgen","2002","66 +","Bremen","14","","",""
"Einige Sorgen","2002","66 +","Nordrhein-Westfalen","455","0.621962285975868","0.587049172759407","0.656875399192329"
"Einige Sorgen","2002","66 +","Hessen","160","0.632847361823509","0.57236538304958","0.693329340597439"
"Einige Sorgen","2002","66 +","Rheinland-Pfalz,Saarland","137","0.56567981278007","0.503865369448675","0.627494256111465"
"Einige Sorgen","2002","66 +","Baden-Wuerttemberg","235","0.625236085315597","0.576177706663136","0.674294463968057"
"Einige Sorgen","2002","66 +","Bayern","299","0.603241124991981","0.560230208937536","0.646252041046425"
"Einige Sorgen","2002","66 +","Saarland","","","",""
"Einige Sorgen","2002","66 +","Berlin","60","0.596564905603106","0.50317265394617","0.689957157260042"
"Einige Sorgen","2002","66 +","Brandenburg","113","0.655724273738012","0.584923358567918","0.726525188908106"
"Einige Sorgen","2002","66 +","Mecklenburg-Vorpommern","38","0.490939416487569","0.37927844167575","0.602600391299388"
"Einige Sorgen","2002","66 +","Sachsen","162","0.595165752749932","0.536831823860645","0.653499681639218"
"Einige Sorgen","2002","66 +","Sachsen-Anhalt","100","0.638649952832587","0.563980145807379","0.713319759857794"
"Einige Sorgen","2002","66 +","Thueringen","89","0.648413873741604","0.570429271941035","0.726398475542173"
"Keine Sorgen","2002","17-34","Schleswig-Holstein","62","0.28606469158115","0.21668763860235","0.35544174455995"
"Keine Sorgen","2002","17-34","Hamburg","20","","",""
"Keine Sorgen","2002","17-34","Niedersachsen","102","0.20999731978692","0.175255522011543","0.244739117562297"
"Keine Sorgen","2002","17-34","Bremen","5","","",""
"Keine Sorgen","2002","17-34","Nordrhein-Westfalen","246","0.18952332764857","0.168019075189616","0.211027580107523"
"Keine Sorgen","2002","17-34","Hessen","69","0.16536859694058","0.129275448490016","0.201461745391145"
"Keine Sorgen","2002","17-34","Rheinland-Pfalz,Saarland","65","0.234146928672045","0.188596128432994","0.279697728911096"
"Keine Sorgen","2002","17-34","Baden-Wuerttemberg","138","0.148647711584835","0.12434347740478","0.17295194576489"
"Keine Sorgen","2002","17-34","Bayern","140","0.187014252234146","0.160893238512989","0.213135265955302"
"Keine Sorgen","2002","17-34","Saarland","","","",""
"Keine Sorgen","2002","17-34","Berlin","27","","",""
"Keine Sorgen","2002","17-34","Brandenburg","36","0.132840886212152","0.0909361511553644","0.174745621268939"
"Keine Sorgen","2002","17-34","Mecklenburg-Vorpommern","34","0.27298659331189","0.198388165149528","0.347585021474252"
"Keine Sorgen","2002","17-34","Sachsen","81","0.191817061498477","0.154985995682794","0.228648127314161"
"Keine Sorgen","2002","17-34","Sachsen-Anhalt","53","0.21578743867643","0.1652971355468","0.266277741806059"
"Keine Sorgen","2002","17-34","Thueringen","49","0.19568679935287","0.149464852216937","0.241908746488803"
"Keine Sorgen","2002","35-65","Schleswig-Holstein","152","0.322032880490144","0.277346223118349","0.366719537861939"
"Keine Sorgen","2002","35-65","Hamburg","33","0.131264630056636","0.0846963693430966","0.177832890770175"
"Keine Sorgen","2002","35-65","Niedersachsen","160","0.151614574116167","0.130638447892671","0.172590700339663"
"Keine Sorgen","2002","35-65","Bremen","8","","",""
"Keine Sorgen","2002","35-65","Nordrhein-Westfalen","429","0.137307827059154","0.124591502012833","0.150024152105474"
"Keine Sorgen","2002","35-65","Hessen","129","0.137272781993731","0.115726912711976","0.158818651275485"
"Keine Sorgen","2002","35-65","Rheinland-Pfalz,Saarland","104","0.138438717958252","0.114340692396548","0.162536743519956"
"Keine Sorgen","2002","35-65","Baden-Wuerttemberg","219","0.129299148626755","0.112770400916544","0.145827896336967"
"Keine Sorgen","2002","35-65","Bayern","276","0.139263402221326","0.12366280731035","0.154863997132302"
"Keine Sorgen","2002","35-65","Saarland","","","",""
"Keine Sorgen","2002","35-65","Berlin","46","0.096267276452745","0.0702570601900677","0.122277492715422"
"Keine Sorgen","2002","35-65","Brandenburg","55","0.106180151853658","0.0798531207102809","0.132507182997036"
"Keine Sorgen","2002","35-65","Mecklenburg-Vorpommern","42","0.138834227543887","0.0996416206880554","0.178026834399719"
"Keine Sorgen","2002","35-65","Sachsen","136","0.157611510901371","0.134180533128219","0.181042488674522"
"Keine Sorgen","2002","35-65","Sachsen-Anhalt","80","0.161441737612614","0.130775530941516","0.192107944283713"
"Keine Sorgen","2002","35-65","Thueringen","68","0.140777470574689","0.111334264200202","0.170220676949176"
"Keine Sorgen","2002","66 +","Schleswig-Holstein","57","0.356633610433395","0.274607378289541","0.43865984257725"
"Keine Sorgen","2002","66 +","Hamburg","2","","",""
"Keine Sorgen","2002","66 +","Niedersachsen","62","0.201722744148643","0.157960343133226","0.24548514516406"
"Keine Sorgen","2002","66 +","Bremen","11","","",""
"Keine Sorgen","2002","66 +","Nordrhein-Westfalen","115","0.144068418670268","0.118784586022638","0.169352251317899"
"Keine Sorgen","2002","66 +","Hessen","32","0.146325385101761","0.101978900408272","0.190671869795249"
"Keine Sorgen","2002","66 +","Rheinland-Pfalz,Saarland","49","0.197959781832116","0.148267816807814","0.247651746856417"
"Keine Sorgen","2002","66 +","Baden-Wuerttemberg","68","0.168583688907546","0.130640892412707","0.206526485402384"
"Keine Sorgen","2002","66 +","Bayern","88","0.174996981793948","0.141591868843619","0.208402094744277"
"Keine Sorgen","2002","66 +","Saarland","","","",""
"Keine Sorgen","2002","66 +","Berlin","4","","",""
"Keine Sorgen","2002","66 +","Brandenburg","19","","",""
"Keine Sorgen","2002","66 +","Mecklenburg-Vorpommern","13","","",""
"Keine Sorgen","2002","66 +","Sachsen","27","","",""
"Keine Sorgen","2002","66 +","Sachsen-Anhalt","24","","",""
"Keine Sorgen","2002","66 +","Thueringen","17","","",""
"Grosse Sorgen","2003","17-34","Schleswig-Holstein","22","","",""
"Grosse Sorgen","2003","17-34","Hamburg","17","","",""
"Grosse Sorgen","2003","17-34","Niedersachsen","102","0.194041468947846","0.159516249479062","0.22856668841663"
"Grosse Sorgen","2003","17-34","Bremen","13","","",""
"Grosse Sorgen","2003","17-34","Nordrhein-Westfalen","291","0.26495748597975","0.240112365462135","0.289802606497365"
"Grosse Sorgen","2003","17-34","Hessen","82","0.212714369986965","0.17107293248337","0.254355807490559"
"Grosse Sorgen","2003","17-34","Rheinland-Pfalz,Saarland","81","0.237134918223843","0.190678921986152","0.283590914461533"
"Grosse Sorgen","2003","17-34","Baden-Wuerttemberg","163","0.220846293855168","0.191622658593846","0.250069929116489"
"Grosse Sorgen","2003","17-34","Bayern","202","0.235921774700543","0.206537577374811","0.265305972026276"
"Grosse Sorgen","2003","17-34","Saarland","","","",""
"Grosse Sorgen","2003","17-34","Berlin","55","0.199751375571126","0.148081010439528","0.251421740702724"
"Grosse Sorgen","2003","17-34","Brandenburg","56","0.23604115871314","0.182539252262373","0.289543065163907"
"Grosse Sorgen","2003","17-34","Mecklenburg-Vorpommern","34","0.254167709984729","0.18255589223778","0.325779527731678"
"Grosse Sorgen","2003","17-34","Sachsen","75","0.192447538911266","0.154473265430286","0.230421812392246"
"Grosse Sorgen","2003","17-34","Sachsen-Anhalt","56","0.229360180339175","0.177035451770957","0.281684908907394"
"Grosse Sorgen","2003","17-34","Thueringen","56","0.215863358554795","0.168098224599755","0.263628492509836"
"Grosse Sorgen","2003","35-65","Schleswig-Holstein","49","0.132895303146025","0.0992048871956838","0.166585719096366"
"Grosse Sorgen","2003","35-65","Hamburg","39","0.208494928745928","0.149638061131404","0.267351796360452"
"Grosse Sorgen","2003","35-65","Niedersachsen","236","0.252216472176756","0.225973386901454","0.278459557452058"
"Grosse Sorgen","2003","35-65","Bremen","24","","",""
"Grosse Sorgen","2003","35-65","Nordrhein-Westfalen","632","0.25871564502465","0.242085932412583","0.275345357636716"
"Grosse Sorgen","2003","35-65","Hessen","180","0.204944986021841","0.178528861156412","0.23136111088727"
"Grosse Sorgen","2003","35-65","Rheinland-Pfalz,Saarland","176","0.24408335341115","0.213684553107515","0.274482153714784"
"Grosse Sorgen","2003","35-65","Baden-Wuerttemberg","313","0.21697490514408","0.196273933362901","0.237675876925259"
"Grosse Sorgen","2003","35-65","Bayern","418","0.242175100102249","0.222406359455292","0.261943840749206"
"Grosse Sorgen","2003","35-65","Saarland","","","",""
"Grosse Sorgen","2003","35-65","Berlin","159","0.360618139552411","0.317390366780076","0.403845912324745"
"Grosse Sorgen","2003","35-65","Brandenburg","140","0.269506982501459","0.231260115576836","0.307753849426083"
"Grosse Sorgen","2003","35-65","Mecklenburg-Vorpommern","73","0.245118819655021","0.196115007891471","0.294122631418571"
"Grosse Sorgen","2003","35-65","Sachsen","224","0.268166943930491","0.239368118062749","0.296965769798233"
"Grosse Sorgen","2003","35-65","Sachsen-Anhalt","105","0.204519829154964","0.170050120812006","0.238989537497923"
"Grosse Sorgen","2003","35-65","Thueringen","115","0.232462286391118","0.196156777069342","0.268767795712895"
"Grosse Sorgen","2003","66 +","Schleswig-Holstein","18","","",""
"Grosse Sorgen","2003","66 +","Hamburg","10","","",""
"Grosse Sorgen","2003","66 +","Niedersachsen","63","0.207924628296727","0.164851429715468","0.250997826877987"
"Grosse Sorgen","2003","66 +","Bremen","6","","",""
"Grosse Sorgen","2003","66 +","Nordrhein-Westfalen","195","0.264196374318475","0.232829474888645","0.295563273748305"
"Grosse Sorgen","2003","66 +","Hessen","53","0.258872780509605","0.201383716789609","0.316361844229601"
"Grosse Sorgen","2003","66 +","Rheinland-Pfalz,Saarland","67","0.307688808820189","0.250929413649043","0.364448203991336"
"Grosse Sorgen","2003","66 +","Baden-Wuerttemberg","87","0.243794587055273","0.200162243383899","0.287426930726646"
"Grosse Sorgen","2003","66 +","Bayern","121","0.264266539267881","0.225694058149631","0.302839020386131"
"Grosse Sorgen","2003","66 +","Saarland","","","",""
"Grosse Sorgen","2003","66 +","Berlin","50","0.387115359900933","0.299229975260533","0.475000744541333"
"Grosse Sorgen","2003","66 +","Brandenburg","57","0.317983176044563","0.24995145561113","0.386014896477996"
"Grosse Sorgen","2003","66 +","Mecklenburg-Vorpommern","31","0.395405227975368","0.288927450148174","0.501883005802563"
"Grosse Sorgen","2003","66 +","Sachsen","95","0.372959723023762","0.315907544066941","0.430011901980582"
"Grosse Sorgen","2003","66 +","Sachsen-Anhalt","34","0.22521714844235","0.160287917859924","0.290146379024776"
"Grosse Sorgen","2003","66 +","Thueringen","57","0.388270642549078","0.309753556756361","0.466787728341795"
"Einige Sorgen","2003","17-34","Schleswig-Holstein","76","0.557728571715739","0.477713256220845","0.637743887210633"
"Einige Sorgen","2003","17-34","Hamburg","32","0.405529173594122","0.287074432502858","0.523983914685386"
"Einige Sorgen","2003","17-34","Niedersachsen","324","0.632861446273668","0.590778887477571","0.674944005069764"
"Einige Sorgen","2003","17-34","Bremen","22","","",""
"Einige Sorgen","2003","17-34","Nordrhein-Westfalen","680","0.541095560388033","0.513041553709813","0.569149567066252"
"Einige Sorgen","2003","17-34","Hessen","225","0.608362060651773","0.558693156783815","0.658030964519731"
"Einige Sorgen","2003","17-34","Rheinland-Pfalz,Saarland","188","0.60409668075081","0.550681100391869","0.657512261109751"
"Einige Sorgen","2003","17-34","Baden-Wuerttemberg","500","0.635409084715806","0.601500689058724","0.669317480372888"
"Einige Sorgen","2003","17-34","Bayern","466","0.600556798917137","0.566659470772334","0.63445412706194"
"Einige Sorgen","2003","17-34","Saarland","","","",""
"Einige Sorgen","2003","17-34","Berlin","148","0.698149995405974","0.638822756575243","0.757477234236705"
"Einige Sorgen","2003","17-34","Brandenburg","161","0.664545842116466","0.605059197877884","0.724032486355047"
"Einige Sorgen","2003","17-34","Mecklenburg-Vorpommern","81","0.517060876472023","0.434870503235727","0.599251249708318"
"Einige Sorgen","2003","17-34","Sachsen","276","0.66958935673445","0.624280906695429","0.714897806773471"
"Einige Sorgen","2003","17-34","Sachsen-Anhalt","163","0.665388482948917","0.606662494842238","0.724114471055596"
"Einige Sorgen","2003","17-34","Thueringen","190","0.671546157937616","0.617020518349806","0.726071797525426"
"Einige Sorgen","2003","35-65","Schleswig-Holstein","206","0.551011973968556","0.501647594137408","0.600376353799704"
"Einige Sorgen","2003","35-65","Hamburg","126","0.701837551214493","0.635559867839998","0.768115234588987"
"Einige Sorgen","2003","35-65","Niedersachsen","651","0.590063271357509","0.560343331379579","0.619783211335439"
"Einige Sorgen","2003","35-65","Bremen","58","0.55873766733117","0.459411225526434","0.658064109135905"
"Einige Sorgen","2003","35-65","Nordrhein-Westfalen","1646","0.609196150700375","0.590667705712336","0.627724595688414"
"Einige Sorgen","2003","35-65","Hessen","585","0.657386132068935","0.626328766969091","0.688443497168779"
"Einige Sorgen","2003","35-65","Rheinland-Pfalz,Saarland","487","0.623712613554319","0.589427743888275","0.657997483220363"
"Einige Sorgen","2003","35-65","Baden-Wuerttemberg","1028","0.682843679894501","0.659471701750915","0.706215658038088"
"Einige Sorgen","2003","35-65","Bayern","1178","0.648078395954642","0.626040681032143","0.670116110877141"
"Einige Sorgen","2003","35-65","Saarland","","","",""
"Einige Sorgen","2003","35-65","Berlin","284","0.568307709377574","0.523717671591614","0.612897747163535"
"Einige Sorgen","2003","35-65","Brandenburg","336","0.650958103514893","0.609869808701589","0.692046398328198"
"Einige Sorgen","2003","35-65","Mecklenburg-Vorpommern","171","0.565758794449635","0.509293264550466","0.622224324348804"
"Einige Sorgen","2003","35-65","Sachsen","574","0.603835177485823","0.572039849503937","0.63563050546771"
"Einige Sorgen","2003","35-65","Sachsen-Anhalt","372","0.681493800834864","0.641678947658132","0.721308654011595"
"Einige Sorgen","2003","35-65","Thueringen","342","0.631476240837485","0.590013531904268","0.672938949770702"
"Einige Sorgen","2003","66 +","Schleswig-Holstein","45","0.365696093394923","0.281265092424282","0.450127094365564"
"Einige Sorgen","2003","66 +","Hamburg","28","","",""
"Einige Sorgen","2003","66 +","Niedersachsen","195","0.56419190533881","0.511562074607817","0.616821736069803"
"Einige Sorgen","2003","66 +","Bremen","20","","",""
"Einige Sorgen","2003","66 +","Nordrhein-Westfalen","454","0.5956766373277","0.560762854597702","0.630590420057698"
"Einige Sorgen","2003","66 +","Hessen","137","0.604959483246336","0.540797227445361","0.669121739047312"
"Einige Sorgen","2003","66 +","Rheinland-Pfalz,Saarland","150","0.55001039532067","0.488829205002339","0.611191585639002"
"Einige Sorgen","2003","66 +","Baden-Wuerttemberg","243","0.638275368522399","0.589447282049112","0.687103454995686"
"Einige Sorgen","2003","66 +","Bayern","308","0.596901298922767","0.553991824630336","0.639810773215198"
"Einige Sorgen","2003","66 +","Saarland","","","",""
"Einige Sorgen","2003","66 +","Berlin","60","0.548742317424409","0.458957352306838","0.638527282541979"
"Einige Sorgen","2003","66 +","Brandenburg","109","0.602809046468529","0.531326273184835","0.674291819752223"
"Einige Sorgen","2003","66 +","Mecklenburg-Vorpommern","46","0.544551545653377","0.436097765135265","0.653005326171489"
"Einige Sorgen","2003","66 +","Sachsen","157","0.527690962500607","0.468793510621315","0.5865884143799"
"Einige Sorgen","2003","66 +","Sachsen-Anhalt","97","0.614298679202702","0.538638932559066","0.689958425846338"
"Einige Sorgen","2003","66 +","Thueringen","79","0.539202914978957","0.458896875020938","0.619508954936976"
"Keine Sorgen","2003","17-34","Schleswig-Holstein","50","0.243151578022517","0.174038500117017","0.312264655928016"
"Keine Sorgen","2003","17-34","Hamburg","17","","",""
"Keine Sorgen","2003","17-34","Niedersachsen","78","0.173097084778487","0.140067359524363","0.20612681003261"
"Keine Sorgen","2003","17-34","Bremen","7","","",""
"Keine Sorgen","2003","17-34","Nordrhein-Westfalen","241","0.193946953632217","0.171687214308262","0.216206692956172"
"Keine Sorgen","2003","17-34","Hessen","64","0.178923569361263","0.139921584828065","0.21792555389446"
"Keine Sorgen","2003","17-34","Rheinland-Pfalz,Saarland","53","0.158768401025347","0.118851209347263","0.198685592703432"
"Keine Sorgen","2003","17-34","Baden-Wuerttemberg","111","0.143744621429026","0.119028798869229","0.168460443988824"
"Keine Sorgen","2003","17-34","Bayern","134","0.163521426382319","0.13792521719825","0.189117635566389"
"Keine Sorgen","2003","17-34","Saarland","","","",""
"Keine Sorgen","2003","17-34","Berlin","27","","",""
"Keine Sorgen","2003","17-34","Brandenburg","25","","",""
"Keine Sorgen","2003","17-34","Mecklenburg-Vorpommern","27","","",""
"Keine Sorgen","2003","17-34","Sachsen","63","0.137963104354284","0.10474366285649","0.171182545852077"
"Keine Sorgen","2003","17-34","Sachsen-Anhalt","29","","",""
"Keine Sorgen","2003","17-34","Thueringen","39","0.112590483507589","0.0758928090320252","0.149288157983152"
"Keine Sorgen","2003","35-65","Schleswig-Holstein","135","0.316092722885419","0.269948041811404","0.362237403959434"
"Keine Sorgen","2003","35-65","Hamburg","18","","",""
"Keine Sorgen","2003","35-65","Niedersachsen","165","0.157720256465735","0.135695448193993","0.179745064737477"
"Keine Sorgen","2003","35-65","Bremen","14","","",""
"Keine Sorgen","2003","35-65","Nordrhein-Westfalen","386","0.132088204274975","0.119230874172939","0.144945534377011"
"Keine Sorgen","2003","35-65","Hessen","132","0.137668881909224","0.115120946020817","0.160216817797631"
"Keine Sorgen","2003","35-65","Rheinland-Pfalz,Saarland","104","0.132204033034532","0.108233285669815","0.156174780399248"
"Keine Sorgen","2003","35-65","Baden-Wuerttemberg","182","0.100181414961419","0.0851025309873759","0.115260298935461"
"Keine Sorgen","2003","35-65","Bayern","208","0.109746503943109","0.0953226267689348","0.124170381117282"
"Keine Sorgen","2003","35-65","Saarland","","","",""
"Keine Sorgen","2003","35-65","Berlin","31","0.0710741510700148","0.0479425717888981","0.0942057303511315"
"Keine Sorgen","2003","35-65","Brandenburg","41","0.0795349139836471","0.0562118616197503","0.102857966347544"
"Keine Sorgen","2003","35-65","Mecklenburg-Vorpommern","52","0.189122385895344","0.144510420149819","0.233734351640869"
"Keine Sorgen","2003","35-65","Sachsen","111","0.127997878583685","0.106279554669775","0.149716202497596"
"Keine Sorgen","2003","35-65","Sachsen-Anhalt","49","0.113986370010172","0.0868281137387208","0.141144626281624"
"Keine Sorgen","2003","35-65","Thueringen","63","0.136061472771397","0.106593149609135","0.165529795933658"
"Keine Sorgen","2003","66 +","Schleswig-Holstein","62","0.471393596069215","0.38388491589569","0.558902276242741"
"Keine Sorgen","2003","66 +","Hamburg","4","","",""
"Keine Sorgen","2003","66 +","Niedersachsen","83","0.227883466364463","0.183362074193992","0.272404858534934"
"Keine Sorgen","2003","66 +","Bremen","9","","",""
"Keine Sorgen","2003","66 +","Nordrhein-Westfalen","110","0.140126988353826","0.115432202965845","0.164821773741806"
"Keine Sorgen","2003","66 +","Hessen","33","0.136167736244059","0.0911537495113748","0.181181722976742"
"Keine Sorgen","2003","66 +","Rheinland-Pfalz,Saarland","37","0.14230079585914","0.0993370241006887","0.185264567617592"
"Keine Sorgen","2003","66 +","Baden-Wuerttemberg","42","0.117930044422328","0.0851552205142879","0.150704868330368"
"Keine Sorgen","2003","66 +","Bayern","73","0.138832161809352","0.108584961906556","0.169079361712148"
"Keine Sorgen","2003","66 +","Saarland","","","",""
"Keine Sorgen","2003","66 +","Berlin","8","","",""
"Keine Sorgen","2003","66 +","Brandenburg","14","","",""
"Keine Sorgen","2003","66 +","Mecklenburg-Vorpommern","4","","",""
"Keine Sorgen","2003","66 +","Sachsen","24","","",""
"Keine Sorgen","2003","66 +","Sachsen-Anhalt","28","","",""
"Keine Sorgen","2003","66 +","Thueringen","12","","",""
"Grosse Sorgen","2004","17-34","Schleswig-Holstein","24","","",""
"Grosse Sorgen","2004","17-34","Hamburg","14","","",""
"Grosse Sorgen","2004","17-34","Niedersachsen","100","0.186942937548093","0.152563429235833","0.221322445860353"
"Grosse Sorgen","2004","17-34","Bremen","11","","",""
"Grosse Sorgen","2004","17-34","Nordrhein-Westfalen","267","0.227513172543294","0.203102376024252","0.251923969062335"
"Grosse Sorgen","2004","17-34","Hessen","86","0.214010825286998","0.171104562733146","0.25691708784085"
"Grosse Sorgen","2004","17-34","Rheinland-Pfalz,Saarland","75","0.248233633276623","0.198080575234927","0.298386691318319"
"Grosse Sorgen","2004","17-34","Baden-Wuerttemberg","178","0.261235281985944","0.229475799989118","0.292994763982771"
"Grosse Sorgen","2004","17-34","Bayern","184","0.245527525217931","0.215342303697774","0.275712746738088"
"Grosse Sorgen","2004","17-34","Saarland","","","",""
"Grosse Sorgen","2004","17-34","Berlin","54","0.215318913581261","0.161369920689249","0.269267906473273"
"Grosse Sorgen","2004","17-34","Brandenburg","49","0.259998767152434","0.202811974791212","0.317185559513655"
"Grosse Sorgen","2004","17-34","Mecklenburg-Vorpommern","26","","",""
"Grosse Sorgen","2004","17-34","Sachsen","87","0.207704693063533","0.168628286731491","0.246781099395575"
"Grosse Sorgen","2004","17-34","Sachsen-Anhalt","50","0.199137489005184","0.149928626517635","0.248346351492734"
"Grosse Sorgen","2004","17-34","Thueringen","42","0.153052070801042","0.110576276375407","0.195527865226676"
"Grosse Sorgen","2004","35-65","Schleswig-Holstein","58","0.182150446490202","0.14389339082604","0.220407502154364"
"Grosse Sorgen","2004","35-65","Hamburg","35","0.179764085220764","0.123667981983508","0.235860188458021"
"Grosse Sorgen","2004","35-65","Niedersachsen","235","0.242174020672804","0.21596064621611","0.268387395129498"
"Grosse Sorgen","2004","35-65","Bremen","21","","",""
"Grosse Sorgen","2004","35-65","Nordrhein-Westfalen","572","0.222156748429211","0.2060317944858","0.238281702372622"
"Grosse Sorgen","2004","35-65","Hessen","192","0.210306250761562","0.183116944046711","0.237495557476413"
"Grosse Sorgen","2004","35-65","Rheinland-Pfalz,Saarland","177","0.280574065867513","0.248484236305676","0.31266389542935"
"Grosse Sorgen","2004","35-65","Baden-Wuerttemberg","330","0.250037711836737","0.227968517718228","0.272106905955247"
"Grosse Sorgen","2004","35-65","Bayern","405","0.240483063064545","0.220367392090862","0.260598734038228"
"Grosse Sorgen","2004","35-65","Saarland","","","",""
"Grosse Sorgen","2004","35-65","Berlin","127","0.30087652199989","0.258964340252621","0.34278870374716"
"Grosse Sorgen","2004","35-65","Brandenburg","102","0.230575217616965","0.193243062622957","0.267907372610974"
"Grosse Sorgen","2004","35-65","Mecklenburg-Vorpommern","67","0.296671582236933","0.243915941301263","0.349427223172603"
"Grosse Sorgen","2004","35-65","Sachsen","173","0.203658030078349","0.176928555590238","0.230387504566461"
"Grosse Sorgen","2004","35-65","Sachsen-Anhalt","106","0.229216950770555","0.192113519494177","0.266320382046934"
"Grosse Sorgen","2004","35-65","Thueringen","100","0.201594173944166","0.166568729089022","0.23661961879931"
"Grosse Sorgen","2004","66 +","Schleswig-Holstein","14","","",""
"Grosse Sorgen","2004","66 +","Hamburg","6","","",""
"Grosse Sorgen","2004","66 +","Niedersachsen","57","0.141345782759474","0.10520774525794","0.177483820261009"
"Grosse Sorgen","2004","66 +","Bremen","11","","",""
"Grosse Sorgen","2004","66 +","Nordrhein-Westfalen","209","0.281772374553043","0.250501157398865","0.313043591707222"
"Grosse Sorgen","2004","66 +","Hessen","45","0.231502580567063","0.175639464316213","0.287365696817914"
"Grosse Sorgen","2004","66 +","Rheinland-Pfalz,Saarland","61","0.266759602563302","0.212583054324524","0.320936150802081"
"Grosse Sorgen","2004","66 +","Baden-Wuerttemberg","71","0.187460303063165","0.148011746226614","0.226908859899717"
"Grosse Sorgen","2004","66 +","Bayern","111","0.233686112613483","0.196959336878419","0.270412888348548"
"Grosse Sorgen","2004","66 +","Saarland","","","",""
"Grosse Sorgen","2004","66 +","Berlin","48","0.351237603854108","0.265108401579861","0.437366806128355"
"Grosse Sorgen","2004","66 +","Brandenburg","67","0.366090254526435","0.296859443850188","0.435321065202682"
