year,age_gr,bula_h,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Saxony,Very concerned,0.25993,81,361,0.21462,0.30524
2008,30-45 y.,Saxony,Somewhat concerned,0.59744,226,361,0.54678,0.64810
2008,30-45 y.,Saxony,Not concerned at all,0.14263,54,361,0.10650,0.17875
2008,30-45 y.,Saxony-Anhalt,Very concerned,0.22573,39,187,0.16565,0.28581
2008,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.57248,114,187,0.50139,0.64358
2008,30-45 y.,Saxony-Anhalt,Not concerned at all,0.20179,34,187,0.14411,0.25946
2008,30-45 y.,Thuringa,Very concerned,0.23974,49,196,0.17982,0.29967
2008,30-45 y.,Thuringa,Somewhat concerned,0.60944,147,196,0.54096,0.67792
2008,46-65 y.,Schleswig-Holstein,Very concerned,0.20970,37,194,0.15227,0.26714
2008,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.59827,114,194,0.52910,0.66743
2008,46-65 y.,Schleswig-Holstein,Not concerned at all,0.19203,43,194,0.13645,0.24760
2008,46-65 y.,Hamburg,Somewhat concerned,0.59226,58,58,0.46468,0.71983
2008,46-65 y.,Lower Saxony,Very concerned,0.33961,165,560,0.30035,0.37887
2008,46-65 y.,Lower Saxony,Somewhat concerned,0.52394,330,560,0.48254,0.56534
2008,46-65 y.,Lower Saxony,Not concerned at all,0.13644,65,560,0.10799,0.16490
2008,46-65 y.,North Rhine-Westphalia,Very concerned,0.28263,353,1323,0.25836,0.30690
2008,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.59007,797,1323,0.56356,0.61658
2008,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.12730,173,1323,0.10933,0.14527
2008,46-65 y.,Hesse,Very concerned,0.29476,138,478,0.25384,0.33568
2008,46-65 y.,Hesse,Somewhat concerned,0.61232,297,478,0.56860,0.65605
2008,46-65 y.,Hesse,Not concerned at all,0.09292,43,478,0.06686,0.11897
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28440,108,413,0.24084,0.32796
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.58959,259,413,0.54209,0.63709
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12601,46,413,0.09396,0.15805
2008,46-65 y.,Baden-Wuerttemberg,Very concerned,0.29511,221,762,0.26271,0.32752
2008,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.56767,447,762,0.53247,0.60287
2008,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.13722,94,762,0.11277,0.16166
2008,46-65 y.,Bavaria,Very concerned,0.27616,266,954,0.24778,0.30455
2008,46-65 y.,Bavaria,Somewhat concerned,0.61221,589,954,0.58127,0.64314
2008,46-65 y.,Bavaria,Not concerned at all,0.11163,99,954,0.09164,0.13163
2008,46-65 y.,Berlin,Very concerned,0.36454,109,262,0.30615,0.42293
2008,46-65 y.,Berlin,Somewhat concerned,0.54706,153,262,0.48667,0.60745
2008,46-65 y.,Brandenburg,Very concerned,0.23895,70,279,0.18882,0.28908
2008,46-65 y.,Brandenburg,Somewhat concerned,0.59360,170,279,0.53586,0.65134
2008,46-65 y.,Brandenburg,Not concerned at all,0.16745,39,279,0.12356,0.21134
2008,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.15554,31,168,0.10057,0.21051
2008,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.73717,137,168,0.67041,0.80393
2008,46-65 y.,Saxony,Very concerned,0.19527,110,508,0.16076,0.22978
2008,46-65 y.,Saxony,Somewhat concerned,0.64486,324,508,0.60320,0.68652
2008,46-65 y.,Saxony,Not concerned at all,0.15987,74,508,0.12797,0.19177
2008,46-65 y.,Saxony-Anhalt,Very concerned,0.23903,69,289,0.18977,0.28828
2008,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.65383,189,289,0.59889,0.70878
2008,46-65 y.,Saxony-Anhalt,Not concerned at all,0.10714,31,289,0.07142,0.14286
2008,46-65 y.,Thuringa,Very concerned,0.26271,78,263,0.20942,0.31601
2008,46-65 y.,Thuringa,Somewhat concerned,0.60665,185,263,0.54750,0.66580
2008,66 and older,Schleswig-Holstein,Very concerned,0.25597,35,139,0.18316,0.32879
2008,66 and older,Schleswig-Holstein,Somewhat concerned,0.54208,72,139,0.45896,0.62521
2008,66 and older,Schleswig-Holstein,Not concerned at all,0.20194,32,139,0.13496,0.26892
2008,66 and older,Hamburg,Somewhat concerned,0.56972,38,38,0.41018,0.72926
2008,66 and older,Lower Saxony,Very concerned,0.25239,102,419,0.21075,0.29403
2008,66 and older,Lower Saxony,Somewhat concerned,0.58842,245,419,0.54124,0.63560
2008,66 and older,Lower Saxony,Not concerned at all,0.15919,72,419,0.12412,0.19426
2008,66 and older,North Rhine-Westphalia,Very concerned,0.30864,266,894,0.27834,0.33894
2008,66 and older,North Rhine-Westphalia,Somewhat concerned,0.57375,514,894,0.54131,0.60619
2008,66 and older,North Rhine-Westphalia,Not concerned at all,0.11761,114,894,0.09648,0.13874
2008,66 and older,Hesse,Very concerned,0.29909,69,226,0.23926,0.35891
2008,66 and older,Hesse,Somewhat concerned,0.59665,157,226,0.53254,0.66075
2008,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.30648,72,217,0.24499,0.36796
2008,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.58221,145,217,0.51643,0.64798
2008,66 and older,Baden-Wuerttemberg,Very concerned,0.33546,159,478,0.29309,0.37783
2008,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.54535,260,478,0.50066,0.59003
2008,66 and older,Baden-Wuerttemberg,Not concerned at all,0.11919,59,478,0.09012,0.14827
2008,66 and older,Bavaria,Very concerned,0.30335,168,569,0.26554,0.34116
2008,66 and older,Bavaria,Somewhat concerned,0.58674,347,569,0.54624,0.62723
2008,66 and older,Bavaria,Not concerned at all,0.10991,54,569,0.08419,0.13564
2008,66 and older,Berlin,Very concerned,0.40094,61,125,0.31468,0.48720
2008,66 and older,Berlin,Somewhat concerned,0.51165,64,125,0.42367,0.59963
2008,66 and older,Brandenburg,Very concerned,0.34352,78,202,0.27787,0.40917
2008,66 and older,Brandenburg,Somewhat concerned,0.56705,124,202,0.49855,0.63555
2008,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.34587,37,104,0.25401,0.43773
2008,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.62163,67,104,0.52797,0.71529
2008,66 and older,Saxony,Very concerned,0.30753,97,318,0.25673,0.35833
2008,66 and older,Saxony,Somewhat concerned,0.59712,189,318,0.54313,0.65112
2008,66 and older,Saxony,Not concerned at all,0.09534,32,318,0.06301,0.12768
2008,66 and older,Saxony-Anhalt,Very concerned,0.36547,64,162,0.29108,0.43986
2008,66 and older,Saxony-Anhalt,Somewhat concerned,0.52673,98,162,0.44960,0.60385
2008,66 and older,Thuringa,Very concerned,0.30483,68,186,0.23849,0.37117
2008,66 and older,Thuringa,Somewhat concerned,0.55458,118,186,0.48296,0.62620
2009,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.57059,48,48,0.42908,0.71211
2009,17-29 y.,Hamburg,Somewhat concerned,0.63477,32,32,0.46527,0.80427
2009,17-29 y.,Lower Saxony,Very concerned,0.23426,54,223,0.17855,0.28998
2009,17-29 y.,Lower Saxony,Somewhat concerned,0.57498,122,223,0.50995,0.64000
2009,17-29 y.,Lower Saxony,Not concerned at all,0.19076,47,223,0.13908,0.24245
2009,17-29 y.,North Rhine-Westphalia,Very concerned,0.24937,123,535,0.21267,0.28606
2009,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.46214,292,535,0.41985,0.50443
2009,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.28849,120,535,0.25006,0.32692
2009,17-29 y.,Hesse,Very concerned,0.23977,55,186,0.17824,0.30129
2009,17-29 y.,Hesse,Somewhat concerned,0.55140,96,186,0.47973,0.62306
2009,17-29 y.,Hesse,Not concerned at all,0.20884,35,186,0.15026,0.26741
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21740,40,125,0.14480,0.29000
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55848,85,125,0.47108,0.64588
2009,17-29 y.,Baden-Wuerttemberg,Very concerned,0.24805,109,400,0.20567,0.29043
2009,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.56857,219,400,0.51998,0.61717
2009,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.18337,72,400,0.14540,0.22134
2009,17-29 y.,Bavaria,Very concerned,0.22471,101,408,0.18416,0.26527
2009,17-29 y.,Bavaria,Somewhat concerned,0.56416,220,408,0.51598,0.61233
2009,17-29 y.,Bavaria,Not concerned at all,0.21113,87,408,0.17148,0.25078
2009,17-29 y.,Berlin,Very concerned,0.34634,38,99,0.25213,0.44054
2009,17-29 y.,Berlin,Somewhat concerned,0.56112,61,99,0.46287,0.65937
2009,17-29 y.,Brandenburg,Somewhat concerned,0.58393,60,60,0.45815,0.70970
2009,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.56880,34,34,0.39983,0.73778
2009,17-29 y.,Saxony,Very concerned,0.22470,37,226,0.17017,0.27924
2009,17-29 y.,Saxony,Somewhat concerned,0.47422,117,226,0.40897,0.53947
2009,17-29 y.,Saxony,Not concerned at all,0.30108,72,226,0.24114,0.36102
2009,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.59479,83,83,0.48853,0.70105
2009,17-29 y.,Thuringa,Somewhat concerned,0.56492,80,112,0.47269,0.65715
2009,17-29 y.,Thuringa,Not concerned at all,0.24168,32,112,0.16204,0.32132
2009,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.49543,55,55,0.36208,0.62879
2009,30-45 y.,Hamburg,Somewhat concerned,0.64089,34,34,0.47720,0.80457
2009,30-45 y.,Lower Saxony,Very concerned,0.21442,100,452,0.17654,0.25230
2009,30-45 y.,Lower Saxony,Somewhat concerned,0.61970,286,452,0.57490,0.66451
2009,30-45 y.,Lower Saxony,Not concerned at all,0.16588,66,452,0.13155,0.20021
2009,30-45 y.,North Rhine-Westphalia,Very concerned,0.25052,255,994,0.22357,0.27747
2009,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.60983,604,994,0.57950,0.64017
2009,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.13965,135,994,0.11809,0.16121
2009,30-45 y.,Hesse,Very concerned,0.26621,77,284,0.21472,0.31771
2009,30-45 y.,Hesse,Somewhat concerned,0.65847,207,284,0.60322,0.71372
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25659,67,219,0.19861,0.31456
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.60321,152,219,0.53827,0.66816
2009,30-45 y.,Baden-Wuerttemberg,Very concerned,0.24333,150,578,0.20832,0.27835
2009,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.62771,350,578,0.58827,0.66716
2009,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.12895,78,578,0.10161,0.15630
2009,30-45 y.,Bavaria,Very concerned,0.23861,191,719,0.20743,0.26978
2009,30-45 y.,Bavaria,Somewhat concerned,0.63686,441,719,0.60168,0.67203
2009,30-45 y.,Bavaria,Not concerned at all,0.12454,87,719,0.10038,0.14869
2009,30-45 y.,Berlin,Very concerned,0.34449,47,137,0.26463,0.42436
2009,30-45 y.,Berlin,Somewhat concerned,0.58317,90,137,0.50031,0.66604
2009,30-45 y.,Brandenburg,Very concerned,0.29086,47,162,0.22070,0.36101
2009,30-45 y.,Brandenburg,Somewhat concerned,0.58357,115,162,0.50742,0.65972
2009,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.61723,73,73,0.50496,0.72951
2009,30-45 y.,Saxony,Very concerned,0.25178,80,335,0.20524,0.29833
2009,30-45 y.,Saxony,Somewhat concerned,0.57811,201,335,0.52515,0.63108
2009,30-45 y.,Saxony,Not concerned at all,0.17010,54,335,0.12981,0.21040
2009,30-45 y.,Saxony-Anhalt,Very concerned,0.16861,32,141,0.10659,0.23063
2009,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.65649,109,141,0.57782,0.73515
2009,30-45 y.,Thuringa,Very concerned,0.32965,50,172,0.25919,0.40011
2009,30-45 y.,Thuringa,Somewhat concerned,0.50001,122,172,0.42507,0.57495
2009,46-65 y.,Schleswig-Holstein,Very concerned,0.19151,39,178,0.13354,0.24948
2009,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.66768,102,178,0.59828,0.73707
2009,46-65 y.,Schleswig-Holstein,Not concerned at all,0.14081,37,178,0.08957,0.19206
2009,46-65 y.,Hamburg,Somewhat concerned,0.66525,51,51,0.53444,0.79605
2009,46-65 y.,Lower Saxony,Very concerned,0.29835,144,531,0.25939,0.33730
2009,46-65 y.,Lower Saxony,Somewhat concerned,0.56660,330,531,0.52441,0.60879
2009,46-65 y.,Lower Saxony,Not concerned at all,0.13505,57,531,0.10596,0.16415
2009,46-65 y.,North Rhine-Westphalia,Very concerned,0.25893,318,1237,0.23451,0.28335
2009,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.62127,761,1237,0.59422,0.64831
2009,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.11980,158,1237,0.10170,0.13791
2009,46-65 y.,Hesse,Very concerned,0.31680,134,463,0.27437,0.35922
2009,46-65 y.,Hesse,Somewhat concerned,0.57983,276,463,0.53482,0.62484
2009,46-65 y.,Hesse,Not concerned at all,0.10337,53,463,0.07561,0.13114
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.29307,107,402,0.24851,0.33762
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57860,243,402,0.53026,0.62693
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12834,52,402,0.09560,0.16108
2009,46-65 y.,Baden-Wuerttemberg,Very concerned,0.28232,198,674,0.24831,0.31633
2009,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.59812,393,674,0.56108,0.63516
2009,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11956,83,674,0.09505,0.14407
2009,46-65 y.,Bavaria,Very concerned,0.25926,231,916,0.23087,0.28766
2009,46-65 y.,Bavaria,Somewhat concerned,0.64496,598,916,0.61395,0.67596
2009,46-65 y.,Bavaria,Not concerned at all,0.09578,87,916,0.07671,0.11485
2009,46-65 y.,Berlin,Very concerned,0.27731,88,239,0.22044,0.33419
2009,46-65 y.,Berlin,Somewhat concerned,0.61804,151,239,0.55631,0.67977
2009,46-65 y.,Brandenburg,Very concerned,0.17301,52,284,0.12894,0.21708
2009,46-65 y.,Brandenburg,Somewhat concerned,0.68732,197,284,0.63330,0.74133
2009,46-65 y.,Brandenburg,Not concerned at all,0.13968,35,284,0.09929,0.18007
2009,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.21563,40,191,0.15716,0.27411
2009,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.66489,119,191,0.59777,0.73201
2009,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.11948,32,191,0.07336,0.16560
2009,46-65 y.,Saxony,Very concerned,0.22853,112,483,0.19105,0.26602
2009,46-65 y.,Saxony,Somewhat concerned,0.59023,287,483,0.54632,0.63413
2009,46-65 y.,Saxony,Not concerned at all,0.18124,84,483,0.14685,0.21563
2009,46-65 y.,Saxony-Anhalt,Very concerned,0.21474,58,260,0.16473,0.26475
2009,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.72036,202,260,0.66569,0.77502
2009,46-65 y.,Thuringa,Very concerned,0.23898,70,260,0.18704,0.29092
2009,46-65 y.,Thuringa,Somewhat concerned,0.66479,190,260,0.60730,0.72228
2009,66 and older,Schleswig-Holstein,Very concerned,0.23247,31,134,0.16068,0.30426
2009,66 and older,Schleswig-Holstein,Somewhat concerned,0.54963,71,134,0.46507,0.63418
2009,66 and older,Schleswig-Holstein,Not concerned at all,0.21791,32,134,0.14775,0.28807
2009,66 and older,Hamburg,Somewhat concerned,0.69263,44,44,0.55471,0.83054
2009,66 and older,Lower Saxony,Very concerned,0.19728,91,420,0.15918,0.23539
2009,66 and older,Lower Saxony,Somewhat concerned,0.65486,270,420,0.60934,0.70038
2009,66 and older,Lower Saxony,Not concerned at all,0.14786,59,420,0.11387,0.18184
2009,66 and older,North Rhine-Westphalia,Very concerned,0.32370,262,848,0.29219,0.35521
2009,66 and older,North Rhine-Westphalia,Somewhat concerned,0.58741,506,848,0.55426,0.62056
2009,66 and older,North Rhine-Westphalia,Not concerned at all,0.08889,80,848,0.06972,0.10805
2009,66 and older,Hesse,Very concerned,0.30842,69,247,0.25071,0.36613
2009,66 and older,Hesse,Somewhat concerned,0.55811,146,247,0.49605,0.62016
2009,66 and older,Hesse,Not concerned at all,0.13348,32,247,0.09098,0.17597
2009,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.33821,73,200,0.27248,0.40394
2009,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55682,127,200,0.48780,0.62584
2009,66 and older,Baden-Wuerttemberg,Very concerned,0.28919,127,447,0.24711,0.33127
2009,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.62781,280,447,0.58295,0.67267
2009,66 and older,Baden-Wuerttemberg,Not concerned at all,0.08300,40,447,0.05740,0.10861
2009,66 and older,Bavaria,Very concerned,0.29251,148,551,0.25449,0.33053
2009,66 and older,Bavaria,Somewhat concerned,0.58551,338,551,0.54434,0.62669
2009,66 and older,Bavaria,Not concerned at all,0.12198,65,551,0.09463,0.14933
2009,66 and older,Berlin,Very concerned,0.44467,67,134,0.36022,0.52913
2009,66 and older,Berlin,Somewhat concerned,0.45269,67,134,0.36810,0.53729
2009,66 and older,Brandenburg,Very concerned,0.32909,65,200,0.26381,0.39438
2009,66 and older,Brandenburg,Somewhat concerned,0.61375,135,200,0.54610,0.68140
2009,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.44586,48,98,0.34694,0.54478
2009,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.45953,50,98,0.36036,0.55871
2009,66 and older,Saxony,Very concerned,0.33281,99,322,0.28126,0.38436
2009,66 and older,Saxony,Somewhat concerned,0.55500,187,322,0.50064,0.60937
2009,66 and older,Saxony,Not concerned at all,0.11218,36,322,0.07766,0.14671
2009,66 and older,Saxony-Anhalt,Very concerned,0.28330,57,154,0.21190,0.35470
2009,66 and older,Saxony-Anhalt,Somewhat concerned,0.57253,97,154,0.49414,0.65092
2009,66 and older,Thuringa,Very concerned,0.36200,73,184,0.29237,0.43163
2009,66 and older,Thuringa,Somewhat concerned,0.52422,111,184,0.45186,0.59658
2010,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.53033,58,58,0.40077,0.65990
2010,17-29 y.,Hamburg,Somewhat concerned,0.54131,38,38,0.38075,0.70187
2010,17-29 y.,Lower Saxony,Very concerned,0.26509,92,343,0.21831,0.31187
2010,17-29 y.,Lower Saxony,Somewhat concerned,0.58074,194,343,0.52844,0.63304
2010,17-29 y.,Lower Saxony,Not concerned at all,0.15417,57,343,0.11590,0.19244
2010,17-29 y.,North Rhine-Westphalia,Very concerned,0.28058,209,810,0.24962,0.31154
2010,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.49696,427,810,0.46251,0.53142
2010,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.22246,174,810,0.19380,0.25111
2010,17-29 y.,Hesse,Very concerned,0.28469,78,250,0.22864,0.34075
2010,17-29 y.,Hesse,Somewhat concerned,0.54546,137,250,0.48361,0.60730
2010,17-29 y.,Hesse,Not concerned at all,0.16985,35,250,0.12321,0.21649
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23446,55,226,0.17910,0.28981
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.63311,138,226,0.57013,0.69608
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13244,33,226,0.08814,0.17673
2010,17-29 y.,Baden-Wuerttemberg,Very concerned,0.29591,149,496,0.25570,0.33612
2010,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.54502,269,496,0.50115,0.58889
2010,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.15907,78,496,0.12685,0.19129
2010,17-29 y.,Bavaria,Very concerned,0.24435,138,552,0.20847,0.28023
2010,17-29 y.,Bavaria,Somewhat concerned,0.52524,297,552,0.48354,0.56694
2010,17-29 y.,Bavaria,Not concerned at all,0.23041,117,552,0.19525,0.26557
2010,17-29 y.,Berlin,Very concerned,0.35020,54,142,0.27146,0.42894
2010,17-29 y.,Berlin,Somewhat concerned,0.49694,88,142,0.41441,0.57947
2010,17-29 y.,Brandenburg,Somewhat concerned,0.77083,86,86,0.68148,0.86018
2010,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.53213,59,59,0.40372,0.66055
2010,17-29 y.,Saxony,Very concerned,0.23106,61,294,0.18280,0.27933
2010,17-29 y.,Saxony,Somewhat concerned,0.52793,168,294,0.47077,0.58509
2010,17-29 y.,Saxony,Not concerned at all,0.24101,65,294,0.19204,0.28998
2010,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.53584,101,134,0.45108,0.62060
2010,17-29 y.,Saxony-Anhalt,Not concerned at all,0.18685,33,134,0.12060,0.25309
2010,17-29 y.,Thuringa,Very concerned,0.29991,36,158,0.22823,0.37159
2010,17-29 y.,Thuringa,Somewhat concerned,0.39944,84,158,0.32282,0.47605
2010,17-29 y.,Thuringa,Not concerned at all,0.30065,38,158,0.22893,0.37238
2010,30-45 y.,Schleswig-Holstein,Very concerned,0.39097,100,270,0.33265,0.44928
2010,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.53422,170,270,0.47461,0.59383
2010,30-45 y.,Hamburg,Very concerned,0.36142,59,133,0.27947,0.44338
2010,30-45 y.,Hamburg,Somewhat concerned,0.53058,74,133,0.44544,0.61572
2010,30-45 y.,Lower Saxony,Very concerned,0.22654,207,838,0.19818,0.25489
2010,30-45 y.,Lower Saxony,Somewhat concerned,0.63591,522,838,0.60331,0.66851
2010,30-45 y.,Lower Saxony,Not concerned at all,0.13755,109,838,0.11422,0.16089
2010,30-45 y.,Bremen,Very concerned,0.46067,35,69,0.34220,0.57915
2010,30-45 y.,Bremen,Somewhat concerned,0.40694,34,69,0.29017,0.52370
2010,30-45 y.,North Rhine-Westphalia,Very concerned,0.29379,563,1964,0.27364,0.31394
2010,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.59211,1176,1964,0.57037,0.61385
2010,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.11410,225,1964,0.10004,0.12817
2010,30-45 y.,Hesse,Very concerned,0.33239,210,663,0.29650,0.36827
2010,30-45 y.,Hesse,Somewhat concerned,0.54902,386,663,0.51112,0.58693
2010,30-45 y.,Hesse,Not concerned at all,0.11859,67,663,0.09396,0.14322
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.29384,133,453,0.25185,0.33584
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.61449,279,453,0.56962,0.65936
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09166,41,453,0.06506,0.11827
2010,30-45 y.,Baden-Wuerttemberg,Very concerned,0.30119,379,1179,0.27500,0.32739
2010,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.60169,686,1179,0.57374,0.62965
2010,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.09711,114,1179,0.08020,0.11402
2010,30-45 y.,Bavaria,Very concerned,0.32567,472,1432,0.30139,0.34995
2010,30-45 y.,Bavaria,Somewhat concerned,0.56578,818,1432,0.54010,0.59146
2010,30-45 y.,Bavaria,Not concerned at all,0.10855,142,1432,0.09243,0.12467
2010,30-45 y.,Berlin,Very concerned,0.31917,101,282,0.26466,0.37367
2010,30-45 y.,Berlin,Somewhat concerned,0.60779,181,282,0.55070,0.66488
2010,30-45 y.,Brandenburg,Very concerned,0.29950,75,304,0.24793,0.35108
2010,30-45 y.,Brandenburg,Somewhat concerned,0.55368,189,304,0.49771,0.60965
2010,30-45 y.,Brandenburg,Not concerned at all,0.14682,40,304,0.10697,0.18667
2010,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.13987,40,184,0.08962,0.19013
2010,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.66142,105,184,0.59285,0.72998
2010,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.19871,39,184,0.14089,0.25652
2010,30-45 y.,Saxony,Very concerned,0.31575,148,578,0.27782,0.35368
2010,30-45 y.,Saxony,Somewhat concerned,0.52060,327,578,0.47984,0.56136
2010,30-45 y.,Saxony,Not concerned at all,0.16365,103,578,0.13346,0.19384
2010,30-45 y.,Saxony-Anhalt,Very concerned,0.15607,68,300,0.11493,0.19721
2010,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.62079,181,300,0.56580,0.67579
2010,30-45 y.,Saxony-Anhalt,Not concerned at all,0.22313,51,300,0.17594,0.27033
2010,30-45 y.,Thuringa,Very concerned,0.22427,69,311,0.17784,0.27070
2010,30-45 y.,Thuringa,Somewhat concerned,0.65052,198,311,0.59744,0.70360
2010,30-45 y.,Thuringa,Not concerned at all,0.12521,44,311,0.08837,0.16206
2010,46-65 y.,Schleswig-Holstein,Very concerned,0.24188,50,163,0.17594,0.30782
2010,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.66008,113,163,0.58714,0.73302
2010,46-65 y.,Hamburg,Very concerned,0.26556,31,92,0.17482,0.35630
2010,46-65 y.,Hamburg,Somewhat concerned,0.60007,61,92,0.49942,0.70073
2010,46-65 y.,Lower Saxony,Very concerned,0.35241,187,590,0.31383,0.39099
2010,46-65 y.,Lower Saxony,Somewhat concerned,0.49771,340,590,0.45733,0.53809
2010,46-65 y.,Lower Saxony,Not concerned at all,0.14988,63,590,0.12105,0.17870
2010,46-65 y.,North Rhine-Westphalia,Very concerned,0.29771,418,1386,0.27363,0.32179
2010,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.59254,817,1386,0.56666,0.61842
2010,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.10975,151,1386,0.09329,0.12622
2010,46-65 y.,Hesse,Very concerned,0.32945,176,526,0.28925,0.36966
2010,46-65 y.,Hesse,Somewhat concerned,0.61102,314,526,0.56932,0.65273
2010,46-65 y.,Hesse,Not concerned at all,0.05952,36,526,0.03928,0.07976
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.35089,124,426,0.30552,0.39626
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54691,256,426,0.49958,0.59423
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10220,46,426,0.07340,0.13100
2010,46-65 y.,Baden-Wuerttemberg,Very concerned,0.33025,245,780,0.29722,0.36328
2010,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.59421,466,780,0.55973,0.62869
2010,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.07554,69,780,0.05698,0.09410
2010,46-65 y.,Bavaria,Very concerned,0.28790,290,1043,0.26041,0.31539
2010,46-65 y.,Bavaria,Somewhat concerned,0.61060,644,1043,0.58099,0.64021
2010,46-65 y.,Bavaria,Not concerned at all,0.10150,109,1043,0.08316,0.11984
2010,46-65 y.,Berlin,Very concerned,0.39514,106,262,0.33583,0.45445
2010,46-65 y.,Berlin,Somewhat concerned,0.51502,156,262,0.45439,0.57565
2010,46-65 y.,Brandenburg,Very concerned,0.25901,77,302,0.20951,0.30850
