year,age_gr,bula_h,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,Hesse,Somewhat concerned,0.59005,137,223,0.52535,0.65475
2003,66 and older,Hesse,Not concerned at all,0.13279,33,223,0.08815,0.17743
2003,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.30289,67,254,0.24626,0.35951
2003,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54159,150,254,0.48019,0.60299
2003,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14010,37,254,0.09733,0.18287
2003,66 and older,Baden-Wuerttemberg,Very concerned,0.23896,87,372,0.19557,0.28236
2003,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.62562,243,372,0.57637,0.67486
2003,66 and older,Baden-Wuerttemberg,Not concerned at all,0.11560,42,372,0.08306,0.14813
2003,66 and older,Bavaria,Very concerned,0.26186,121,502,0.22336,0.30036
2003,66 and older,Bavaria,Somewhat concerned,0.59152,308,502,0.54847,0.63456
2003,66 and older,Bavaria,Not concerned at all,0.13759,73,502,0.10742,0.16775
2003,66 and older,Berlin,Very concerned,0.38724,50,110,0.29579,0.47869
2003,66 and older,Berlin,Somewhat concerned,0.54864,60,110,0.45522,0.64206
2003,66 and older,Brandenburg,Very concerned,0.31646,57,166,0.24549,0.38742
2003,66 and older,Brandenburg,Somewhat concerned,0.59992,109,166,0.52517,0.67468
2003,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.39541,31,77,0.28548,0.50533
2003,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.54454,46,77,0.43257,0.65651
2003,66 and older,Saxony,Very concerned,0.37081,95,252,0.31106,0.43057
2003,66 and older,Saxony,Somewhat concerned,0.52461,157,252,0.46283,0.58640
2003,66 and older,Saxony-Anhalt,Very concerned,0.22522,34,131,0.15342,0.29703
2003,66 and older,Saxony-Anhalt,Somewhat concerned,0.61433,97,131,0.53065,0.69800
2003,66 and older,Thuringa,Very concerned,0.38278,57,136,0.30078,0.46477
2003,66 and older,Thuringa,Somewhat concerned,0.53159,79,136,0.44741,0.61577
2004,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.43864,52,96,0.33886,0.53843
2004,17-29 y.,Schleswig-Holstein,Not concerned at all,0.39494,44,96,0.29664,0.49324
2004,17-29 y.,Hamburg,Somewhat concerned,0.62280,33,33,0.45486,0.79073
2004,17-29 y.,Lower Saxony,Very concerned,0.14709,60,331,0.10887,0.18530
2004,17-29 y.,Lower Saxony,Somewhat concerned,0.61544,199,331,0.56295,0.66793
2004,17-29 y.,Lower Saxony,Not concerned at all,0.23646,72,331,0.19062,0.28231
2004,17-29 y.,North Rhine-Westphalia,Very concerned,0.20181,166,750,0.17307,0.23056
2004,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.56193,418,750,0.52639,0.59746
2004,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.22239,166,750,0.19261,0.25217
2004,17-29 y.,Hesse,Very concerned,0.20451,58,240,0.15338,0.25565
2004,17-29 y.,Hesse,Somewhat concerned,0.57345,141,240,0.51074,0.63615
2004,17-29 y.,Hesse,Not concerned at all,0.21324,41,240,0.16131,0.26517
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21147,48,215,0.15676,0.26618
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50547,117,215,0.43849,0.57246
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26387,50,215,0.20482,0.32292
2004,17-29 y.,Baden-Wuerttemberg,Very concerned,0.23901,118,500,0.20159,0.27643
2004,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.54269,284,500,0.49898,0.58640
2004,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.20127,98,500,0.16609,0.23646
2004,17-29 y.,Bavaria,Very concerned,0.22766,124,550,0.19258,0.26273
2004,17-29 y.,Bavaria,Somewhat concerned,0.52982,295,550,0.48807,0.57157
2004,17-29 y.,Bavaria,Not concerned at all,0.23665,131,550,0.20110,0.27220
2004,17-29 y.,Berlin,Very concerned,0.21021,45,179,0.15035,0.27007
2004,17-29 y.,Berlin,Somewhat concerned,0.56162,97,179,0.48872,0.63451
2004,17-29 y.,Berlin,Not concerned at all,0.20941,37,179,0.14963,0.26918
2004,17-29 y.,Brandenburg,Very concerned,0.27511,35,139,0.20060,0.34962
2004,17-29 y.,Brandenburg,Somewhat concerned,0.55327,104,139,0.47032,0.63622
2004,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.70113,57,57,0.58124,0.82103
2004,17-29 y.,Saxony,Very concerned,0.20321,65,315,0.15870,0.24772
2004,17-29 y.,Saxony,Somewhat concerned,0.56804,182,315,0.51325,0.62283
2004,17-29 y.,Saxony,Not concerned at all,0.22297,68,315,0.17693,0.26901
2004,17-29 y.,Saxony-Anhalt,Very concerned,0.21209,38,186,0.15318,0.27100
2004,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.60278,114,186,0.53227,0.67329
2004,17-29 y.,Saxony-Anhalt,Not concerned at all,0.18513,34,186,0.12916,0.24110
2004,17-29 y.,Thuringa,Very concerned,0.19080,33,208,0.13727,0.24433
2004,17-29 y.,Thuringa,Somewhat concerned,0.63614,135,208,0.57060,0.70168
2004,17-29 y.,Thuringa,Not concerned at all,0.17271,40,208,0.12122,0.22421
2004,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.48154,82,139,0.39818,0.56491
2004,30-45 y.,Schleswig-Holstein,Not concerned at all,0.27731,57,139,0.20262,0.35200
2004,30-45 y.,Hamburg,Somewhat concerned,0.69495,51,51,0.56732,0.82257
2004,30-45 y.,Lower Saxony,Very concerned,0.27298,153,598,0.23725,0.30872
2004,30-45 y.,Lower Saxony,Somewhat concerned,0.58168,366,598,0.54211,0.62125
2004,30-45 y.,Lower Saxony,Not concerned at all,0.14441,79,598,0.11622,0.17261
2004,30-45 y.,North Rhine-Westphalia,Very concerned,0.23398,322,1381,0.21165,0.25632
2004,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.60720,833,1381,0.58143,0.63297
2004,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.14145,226,1381,0.12307,0.15984
2004,30-45 y.,Hesse,Very concerned,0.18682,101,464,0.15132,0.22233
2004,30-45 y.,Hesse,Somewhat concerned,0.72036,321,464,0.67948,0.76124
2004,30-45 y.,Hesse,Not concerned at all,0.09212,42,464,0.06578,0.11846
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.30228,108,418,0.25820,0.34636
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.60802,273,418,0.56116,0.65487
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08474,37,418,0.05801,0.11148
2004,30-45 y.,Baden-Wuerttemberg,Very concerned,0.25621,206,883,0.22740,0.28502
2004,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.64643,577,883,0.61488,0.67798
2004,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.09010,100,883,0.07121,0.10900
2004,30-45 y.,Bavaria,Very concerned,0.24802,231,956,0.22063,0.27541
2004,30-45 y.,Bavaria,Somewhat concerned,0.59822,580,956,0.56713,0.62932
2004,30-45 y.,Bavaria,Not concerned at all,0.15168,145,956,0.12893,0.17443
2004,30-45 y.,Berlin,Very concerned,0.31488,63,224,0.25392,0.37584
2004,30-45 y.,Berlin,Somewhat concerned,0.54892,130,224,0.48361,0.61423
2004,30-45 y.,Berlin,Not concerned at all,0.13362,31,224,0.08896,0.17828
2004,30-45 y.,Brandenburg,Very concerned,0.19778,42,194,0.14158,0.25398
2004,30-45 y.,Brandenburg,Somewhat concerned,0.71002,152,194,0.64601,0.77404
2004,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.26447,31,116,0.18386,0.34508
2004,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.55039,85,116,0.45947,0.64131
2004,30-45 y.,Saxony,Very concerned,0.19018,83,446,0.15372,0.22665
2004,30-45 y.,Saxony,Somewhat concerned,0.63876,291,446,0.59413,0.68339
2004,30-45 y.,Saxony,Not concerned at all,0.17106,72,446,0.13607,0.20605
2004,30-45 y.,Saxony-Anhalt,Very concerned,0.17352,41,184,0.11865,0.22839
2004,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.64316,143,184,0.57375,0.71257
2004,30-45 y.,Thuringa,Very concerned,0.17167,49,262,0.12592,0.21742
2004,30-45 y.,Thuringa,Somewhat concerned,0.67693,178,262,0.62019,0.73366
2004,30-45 y.,Thuringa,Not concerned at all,0.14863,35,262,0.10547,0.19179
2004,46-65 y.,Schleswig-Holstein,Very concerned,0.15773,36,257,0.11308,0.20238
2004,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.52260,127,257,0.46141,0.58379
2004,46-65 y.,Schleswig-Holstein,Not concerned at all,0.31313,94,257,0.25632,0.36994
2004,46-65 y.,Hamburg,Somewhat concerned,0.69092,79,79,0.58837,0.79348
2004,46-65 y.,Lower Saxony,Very concerned,0.21262,122,591,0.17961,0.24564
2004,46-65 y.,Lower Saxony,Somewhat concerned,0.61229,370,591,0.57298,0.65161
2004,46-65 y.,Lower Saxony,Not concerned at all,0.15760,99,591,0.12820,0.18700
2004,46-65 y.,Bremen,Somewhat concerned,0.65069,37,37,0.49496,0.80643
2004,46-65 y.,North Rhine-Westphalia,Very concerned,0.21698,351,1555,0.19648,0.23747
2004,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.61942,942,1555,0.59528,0.64356
2004,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.15090,262,1555,0.13310,0.16870
2004,46-65 y.,Hesse,Very concerned,0.23535,119,510,0.19849,0.27220
2004,46-65 y.,Hesse,Somewhat concerned,0.61047,316,510,0.56810,0.65283
2004,46-65 y.,Hesse,Not concerned at all,0.14739,75,510,0.11659,0.17819
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27016,96,405,0.22686,0.31346
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.59982,251,405,0.55205,0.64760
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12790,58,405,0.09533,0.16047
2004,46-65 y.,Baden-Wuerttemberg,Very concerned,0.25424,184,831,0.22462,0.28387
2004,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.62570,538,831,0.59277,0.65862
2004,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11772,109,831,0.09579,0.13964
2004,46-65 y.,Bavaria,Very concerned,0.24137,234,1009,0.21496,0.26779
2004,46-65 y.,Bavaria,Somewhat concerned,0.61758,639,1009,0.58758,0.64758
2004,46-65 y.,Bavaria,Not concerned at all,0.13215,136,1009,0.11124,0.15306
2004,46-65 y.,Berlin,Very concerned,0.27062,73,258,0.21630,0.32494
2004,46-65 y.,Berlin,Somewhat concerned,0.65126,185,258,0.59300,0.70953
2004,46-65 y.,Brandenburg,Very concerned,0.24898,74,340,0.20295,0.29501
2004,46-65 y.,Brandenburg,Somewhat concerned,0.63299,227,340,0.58168,0.68430
2004,46-65 y.,Brandenburg,Not concerned at all,0.11803,39,340,0.08369,0.15238
2004,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.28294,42,182,0.21732,0.34856
2004,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.53122,105,182,0.45852,0.60392
2004,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.18089,35,182,0.12481,0.23697
2004,46-65 y.,Saxony,Very concerned,0.21658,112,525,0.18131,0.25185
2004,46-65 y.,Saxony,Somewhat concerned,0.65323,349,525,0.61248,0.69399
2004,46-65 y.,Saxony,Not concerned at all,0.12447,64,525,0.09621,0.15274
2004,46-65 y.,Saxony-Anhalt,Very concerned,0.24485,77,348,0.19961,0.29010
2004,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.61617,225,348,0.56500,0.66734
2004,46-65 y.,Saxony-Anhalt,Not concerned at all,0.13094,46,348,0.09545,0.16644
2004,46-65 y.,Thuringa,Very concerned,0.19488,60,310,0.15071,0.23904
2004,46-65 y.,Thuringa,Somewhat concerned,0.65032,209,310,0.59715,0.70349
2004,46-65 y.,Thuringa,Not concerned at all,0.15481,41,310,0.11447,0.19514
2004,66 and older,Schleswig-Holstein,Somewhat concerned,0.48708,53,111,0.39368,0.58049
2004,66 and older,Schleswig-Holstein,Not concerned at all,0.36932,58,111,0.27913,0.45951
2004,66 and older,Lower Saxony,Very concerned,0.14020,57,357,0.10413,0.17626
2004,66 and older,Lower Saxony,Somewhat concerned,0.66602,232,357,0.61702,0.71501
2004,66 and older,Lower Saxony,Not concerned at all,0.18580,68,357,0.14540,0.22621
2004,66 and older,North Rhine-Westphalia,Very concerned,0.27668,209,795,0.24556,0.30780
2004,66 and older,North Rhine-Westphalia,Somewhat concerned,0.56056,461,795,0.52604,0.59509
2004,66 and older,North Rhine-Westphalia,Not concerned at all,0.14458,125,795,0.12012,0.16904
2004,66 and older,Hesse,Very concerned,0.22762,45,219,0.17196,0.28328
2004,66 and older,Hesse,Somewhat concerned,0.59801,140,219,0.53292,0.66309
2004,66 and older,Hesse,Not concerned at all,0.15697,34,219,0.10868,0.20526
2004,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.26362,61,256,0.20955,0.31770
2004,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55351,152,256,0.49249,0.61453
2004,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17105,43,256,0.12483,0.21726
2004,66 and older,Baden-Wuerttemberg,Very concerned,0.18517,71,376,0.14586,0.22449
2004,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.63838,250,376,0.58975,0.68701
2004,66 and older,Baden-Wuerttemberg,Not concerned at all,0.16403,55,376,0.12655,0.20151
2004,66 and older,Bavaria,Very concerned,0.22895,111,510,0.19245,0.26545
2004,66 and older,Bavaria,Somewhat concerned,0.58588,315,510,0.54309,0.62867
2004,66 and older,Bavaria,Not concerned at all,0.16490,84,510,0.13266,0.19714
2004,66 and older,Berlin,Very concerned,0.34823,48,104,0.25623,0.44024
2004,66 and older,Berlin,Somewhat concerned,0.49383,56,104,0.39728,0.59039
2004,66 and older,Brandenburg,Very concerned,0.36223,67,161,0.28775,0.43670
2004,66 and older,Brandenburg,Somewhat concerned,0.51215,94,161,0.43470,0.58961
2004,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.33452,33,77,0.22844,0.44059
2004,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.54432,44,77,0.43235,0.65629
2004,66 and older,Saxony,Very concerned,0.30315,82,253,0.24640,0.35989
2004,66 and older,Saxony,Somewhat concerned,0.58703,171,253,0.52624,0.64782
2004,66 and older,Saxony-Anhalt,Very concerned,0.19787,37,143,0.13234,0.26339
2004,66 and older,Saxony-Anhalt,Somewhat concerned,0.61480,106,143,0.53476,0.69484
2004,66 and older,Thuringa,Very concerned,0.30066,48,142,0.22497,0.37635
2004,66 and older,Thuringa,Somewhat concerned,0.58782,94,142,0.50657,0.66907
2005,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.39657,43,94,0.29715,0.49600
2005,17-29 y.,Schleswig-Holstein,Not concerned at all,0.44558,51,94,0.34456,0.54660
2005,17-29 y.,Hamburg,Somewhat concerned,0.56776,34,34,0.39874,0.73678
2005,17-29 y.,Lower Saxony,Very concerned,0.24523,74,324,0.19832,0.29215
2005,17-29 y.,Lower Saxony,Somewhat concerned,0.52905,183,324,0.47461,0.58348
2005,17-29 y.,Lower Saxony,Not concerned at all,0.22513,67,324,0.17958,0.27068
2005,17-29 y.,North Rhine-Westphalia,Very concerned,0.27017,213,724,0.23780,0.30254
2005,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.49312,345,724,0.45667,0.52956
2005,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.22963,166,724,0.19897,0.26029
2005,17-29 y.,Hesse,Very concerned,0.24051,60,229,0.18503,0.29598
2005,17-29 y.,Hesse,Somewhat concerned,0.58334,131,229,0.51934,0.64733
2005,17-29 y.,Hesse,Not concerned at all,0.17616,38,229,0.12671,0.22561
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.26072,63,207,0.20077,0.32067
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55967,107,207,0.49188,0.62746
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16700,37,207,0.11607,0.21794
2005,17-29 y.,Baden-Wuerttemberg,Very concerned,0.27059,142,501,0.23164,0.30953
2005,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.56500,273,501,0.52154,0.60845
2005,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.15814,86,501,0.12616,0.19013
2005,17-29 y.,Bavaria,Very concerned,0.21982,107,524,0.18432,0.25531
2005,17-29 y.,Bavaria,Somewhat concerned,0.57400,307,524,0.53162,0.61638
2005,17-29 y.,Bavaria,Not concerned at all,0.19523,110,524,0.16125,0.22920
2005,17-29 y.,Berlin,Very concerned,0.26057,42,137,0.18680,0.33434
2005,17-29 y.,Berlin,Somewhat concerned,0.58753,95,137,0.50479,0.67026
2005,17-29 y.,Brandenburg,Very concerned,0.32859,37,139,0.25023,0.40696
2005,17-29 y.,Brandenburg,Somewhat concerned,0.51818,102,139,0.43481,0.60154
2005,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.70705,57,57,0.58785,0.82625
2005,17-29 y.,Saxony,Very concerned,0.24858,76,305,0.20000,0.29717
2005,17-29 y.,Saxony,Somewhat concerned,0.49491,156,305,0.43871,0.55112
2005,17-29 y.,Saxony,Not concerned at all,0.25389,73,305,0.20496,0.30281
2005,17-29 y.,Saxony-Anhalt,Very concerned,0.32063,48,154,0.24667,0.39458
2005,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.55795,106,154,0.47926,0.63664
2005,17-29 y.,Thuringa,Very concerned,0.40465,50,154,0.32687,0.48242
2005,17-29 y.,Thuringa,Somewhat concerned,0.45771,104,154,0.37877,0.53665
2005,30-45 y.,Schleswig-Holstein,Very concerned,0.25704,32,158,0.18869,0.32540
2005,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.45120,70,158,0.37336,0.52904
2005,30-45 y.,Schleswig-Holstein,Not concerned at all,0.29176,56,158,0.22065,0.36287
2005,30-45 y.,Hamburg,Somewhat concerned,0.62013,42,42,0.47157,0.76870
2005,30-45 y.,Lower Saxony,Very concerned,0.30624,153,540,0.26733,0.34516
2005,30-45 y.,Lower Saxony,Somewhat concerned,0.54506,323,540,0.50302,0.58710
2005,30-45 y.,Lower Saxony,Not concerned at all,0.14773,64,540,0.11778,0.17769
2005,30-45 y.,North Rhine-Westphalia,Very concerned,0.28123,376,1306,0.25684,0.30562
2005,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.58520,766,1306,0.55847,0.61194
2005,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.11780,164,1306,0.10031,0.13529
2005,30-45 y.,Hesse,Very concerned,0.25664,115,439,0.21574,0.29755
2005,30-45 y.,Hesse,Somewhat concerned,0.64196,286,439,0.59707,0.68686
2005,30-45 y.,Hesse,Not concerned at all,0.10139,38,439,0.07313,0.12966
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28377,108,376,0.23814,0.32940
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57474,224,376,0.52470,0.62478
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12052,44,376,0.08756,0.15347
2005,30-45 y.,Baden-Wuerttemberg,Very concerned,0.31102,229,811,0.27914,0.34289
2005,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.58580,488,811,0.55188,0.61973
2005,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.09937,94,811,0.07877,0.11997
2005,30-45 y.,Bavaria,Very concerned,0.25053,240,905,0.22229,0.27878
2005,30-45 y.,Bavaria,Somewhat concerned,0.59382,517,905,0.56181,0.62584
2005,30-45 y.,Bavaria,Not concerned at all,0.15531,148,905,0.13170,0.17892
2005,30-45 y.,Berlin,Very concerned,0.33898,75,194,0.27219,0.40576
2005,30-45 y.,Berlin,Somewhat concerned,0.53813,119,194,0.46779,0.60846
2005,30-45 y.,Brandenburg,Very concerned,0.24998,59,191,0.18841,0.31155
2005,30-45 y.,Brandenburg,Somewhat concerned,0.65144,132,191,0.58368,0.71920
2005,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.65150,84,84,0.54899,0.75402
2005,30-45 y.,Saxony,Very concerned,0.24925,97,413,0.20748,0.29102
2005,30-45 y.,Saxony,Somewhat concerned,0.63741,271,413,0.59099,0.68383
2005,30-45 y.,Saxony,Not concerned at all,0.11058,45,413,0.08030,0.14086
2005,30-45 y.,Saxony-Anhalt,Very concerned,0.20290,36,201,0.14717,0.25864
2005,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.58455,127,201,0.51625,0.65285
2005,30-45 y.,Saxony-Anhalt,Not concerned at all,0.21069,38,201,0.15418,0.26721
2005,30-45 y.,Thuringa,Very concerned,0.28798,63,241,0.23069,0.34527
2005,30-45 y.,Thuringa,Somewhat concerned,0.56610,147,241,0.50339,0.62880
2005,30-45 y.,Thuringa,Not concerned at all,0.13614,31,241,0.09276,0.17953
2005,46-65 y.,Schleswig-Holstein,Very concerned,0.22824,47,244,0.17547,0.28101
2005,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.40569,99,244,0.34395,0.46742
2005,46-65 y.,Schleswig-Holstein,Not concerned at all,0.35319,98,244,0.29309,0.41328
2005,46-65 y.,Hamburg,Very concerned,0.30144,32,96,0.20916,0.39372
2005,46-65 y.,Hamburg,Somewhat concerned,0.56629,64,96,0.46663,0.66595
2005,46-65 y.,Lower Saxony,Very concerned,0.29739,152,555,0.25933,0.33545
2005,46-65 y.,Lower Saxony,Somewhat concerned,0.52320,306,555,0.48161,0.56479
2005,46-65 y.,Lower Saxony,Not concerned at all,0.17941,97,555,0.14746,0.21136
2005,46-65 y.,Bremen,Somewhat concerned,0.63396,34,34,0.46960,0.79832
2005,46-65 y.,North Rhine-Westphalia,Very concerned,0.28882,396,1478,0.26571,0.31194
2005,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.58187,881,1478,0.55672,0.60703
2005,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.12119,201,1478,0.10455,0.13784
2005,46-65 y.,Hesse,Very concerned,0.27309,111,473,0.23290,0.31329
2005,46-65 y.,Hesse,Somewhat concerned,0.59725,304,473,0.55300,0.64150
2005,46-65 y.,Hesse,Not concerned at all,0.12185,58,473,0.09234,0.15136
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25812,93,381,0.21412,0.30212
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.60734,242,381,0.55824,0.65644
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12755,46,381,0.09401,0.16110
2005,46-65 y.,Baden-Wuerttemberg,Very concerned,0.32036,231,808,0.28816,0.35255
2005,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.61849,513,808,0.58498,0.65201
2005,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.05693,64,808,0.04094,0.07291
2005,46-65 y.,Bavaria,Very concerned,0.29885,262,964,0.26994,0.32776
2005,46-65 y.,Bavaria,Somewhat concerned,0.58609,576,964,0.55498,0.61720
2005,46-65 y.,Bavaria,Not concerned at all,0.10589,126,964,0.08646,0.12533
2005,46-65 y.,Berlin,Very concerned,0.34996,89,236,0.28898,0.41094
2005,46-65 y.,Berlin,Somewhat concerned,0.57175,147,236,0.50849,0.63502
2005,46-65 y.,Brandenburg,Very concerned,0.23360,82,293,0.18507,0.28213
2005,46-65 y.,Brandenburg,Somewhat concerned,0.69163,211,293,0.63866,0.74460
2005,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.28039,45,149,0.20802,0.35276
2005,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.58265,104,149,0.50321,0.66210
2005,46-65 y.,Saxony,Very concerned,0.26918,145,520,0.23102,0.30734
2005,46-65 y.,Saxony,Somewhat concerned,0.61147,321,520,0.56954,0.65341
2005,46-65 y.,Saxony,Not concerned at all,0.11454,54,520,0.08714,0.14193
2005,46-65 y.,Saxony-Anhalt,Very concerned,0.28830,95,307,0.23755,0.33905
2005,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.62761,212,307,0.57344,0.68178
2005,46-65 y.,Thuringa,Very concerned,0.30708,92,298,0.25461,0.35954
2005,46-65 y.,Thuringa,Somewhat concerned,0.57149,175,298,0.51521,0.62777
2005,46-65 y.,Thuringa,Not concerned at all,0.12036,31,298,0.08335,0.15737
2005,66 and older,Schleswig-Holstein,Somewhat concerned,0.39338,45,110,0.30167,0.48509
2005,66 and older,Schleswig-Holstein,Not concerned at all,0.46498,65,110,0.37134,0.55861
2005,66 and older,Lower Saxony,Very concerned,0.19119,70,360,0.15051,0.23187
2005,66 and older,Lower Saxony,Somewhat concerned,0.61070,216,360,0.56026,0.66114
2005,66 and older,Lower Saxony,Not concerned at all,0.19264,74,360,0.15185,0.23344
2005,66 and older,North Rhine-Westphalia,Very concerned,0.30481,248,800,0.27289,0.33673
2005,66 and older,North Rhine-Westphalia,Somewhat concerned,0.56902,454,800,0.53468,0.60336
2005,66 and older,North Rhine-Westphalia,Not concerned at all,0.10782,98,800,0.08632,0.12933
2005,66 and older,Hesse,Very concerned,0.31211,63,196,0.24707,0.37714
2005,66 and older,Hesse,Somewhat concerned,0.57616,133,196,0.50680,0.64552
2005,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.31845,91,238,0.25913,0.37776
2005,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53560,147,238,0.47210,0.59909
2005,66 and older,Baden-Wuerttemberg,Very concerned,0.22296,95,388,0.18149,0.26443
2005,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.64899,251,388,0.60144,0.69655
2005,66 and older,Baden-Wuerttemberg,Not concerned at all,0.11091,42,388,0.07962,0.14219
2005,66 and older,Bavaria,Very concerned,0.28072,127,485,0.24069,0.32076
2005,66 and older,Bavaria,Somewhat concerned,0.55044,284,485,0.50613,0.59476
2005,66 and older,Bavaria,Not concerned at all,0.14715,74,485,0.11559,0.17871
2005,66 and older,Berlin,Very concerned,0.41454,51,108,0.32120,0.50789
2005,66 and older,Berlin,Somewhat concerned,0.49051,57,108,0.39579,0.58523
2005,66 and older,Brandenburg,Very concerned,0.36285,62,165,0.28926,0.43644
2005,66 and older,Brandenburg,Somewhat concerned,0.58361,103,165,0.50816,0.65906
2005,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.39171,36,93,0.29196,0.49146
2005,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.57038,57,93,0.46922,0.67153
2005,66 and older,Saxony,Very concerned,0.39957,115,255,0.33933,0.45981
2005,66 and older,Saxony,Somewhat concerned,0.50641,140,255,0.44492,0.56789
2005,66 and older,Saxony-Anhalt,Very concerned,0.27637,46,150,0.20457,0.34818
2005,66 and older,Saxony-Anhalt,Somewhat concerned,0.58504,104,150,0.50592,0.66415
2005,66 and older,Thuringa,Very concerned,0.37849,63,155,0.30189,0.45510
2005,66 and older,Thuringa,Somewhat concerned,0.55292,92,155,0.47439,0.63145
2006,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.51942,57,57,0.38856,0.65028
2006,17-29 y.,Hamburg,Somewhat concerned,0.68196,44,44,0.54276,0.82116
