"plh0036","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2003","17-34","Berlin","55","0.199751375571126","0.148081010439528","0.251421740702724"
"Grosse Sorgen","2003","17-34","Brandenburg","56","0.23604115871314","0.182539252262373","0.289543065163907"
"Grosse Sorgen","2003","17-34","Mecklenburg-Vorpommern","34","0.254167709984729","0.18255589223778","0.325779527731678"
"Grosse Sorgen","2003","17-34","Sachsen","75","0.192447538911266","0.154473265430286","0.230421812392246"
"Grosse Sorgen","2003","17-34","Sachsen-Anhalt","56","0.229360180339175","0.177035451770957","0.281684908907394"
"Grosse Sorgen","2003","17-34","Thueringen","56","0.215863358554795","0.168098224599755","0.263628492509836"
"Grosse Sorgen","2003","35-65","Schleswig-Holstein","49","0.132895303146025","0.0992048871956838","0.166585719096366"
"Grosse Sorgen","2003","35-65","Hamburg","39","0.208494928745928","0.149638061131404","0.267351796360452"
"Grosse Sorgen","2003","35-65","Niedersachsen","236","","",""
"Grosse Sorgen","2003","35-65","Bremen","24","","",""
"Grosse Sorgen","2003","35-65","Nordrhein-Westfalen","632","0.25871564502465","0.242085932412583","0.275345357636716"
"Grosse Sorgen","2003","35-65","Hessen","180","","",""
"Grosse Sorgen","2003","35-65","Rheinland-Pfalz,Saarland","176","","",""
"Grosse Sorgen","2003","35-65","Baden-Wuerttemberg","313","0.21697490514408","0.196273933362901","0.237675876925259"
"Grosse Sorgen","2003","35-65","Bayern","418","0.242175100102249","0.222406359455292","0.261943840749206"
"Grosse Sorgen","2003","35-65","Saarland","","","",""
"Grosse Sorgen","2003","35-65","Berlin","159","","",""
"Grosse Sorgen","2003","35-65","Brandenburg","140","","",""
"Grosse Sorgen","2003","35-65","Mecklenburg-Vorpommern","73","0.245118819655021","0.196115007891471","0.294122631418571"
"Grosse Sorgen","2003","35-65","Sachsen","224","","",""
"Grosse Sorgen","2003","35-65","Sachsen-Anhalt","105","","",""
"Grosse Sorgen","2003","35-65","Thueringen","115","","",""
"Grosse Sorgen","2003","66 +","Schleswig-Holstein","18","","",""
"Grosse Sorgen","2003","66 +","Hamburg","10","","",""
"Grosse Sorgen","2003","66 +","Niedersachsen","63","0.207924628296727","0.164851429715468","0.250997826877987"
"Grosse Sorgen","2003","66 +","Bremen","6","0.171569377568033","0.0466694953956504","0.296469259740416"
"Grosse Sorgen","2003","66 +","Nordrhein-Westfalen","195","","",""
"Grosse Sorgen","2003","66 +","Hessen","53","0.258872780509605","0.201383716789609","0.316361844229601"
"Grosse Sorgen","2003","66 +","Rheinland-Pfalz,Saarland","67","0.307688808820189","0.250929413649043","0.364448203991336"
"Grosse Sorgen","2003","66 +","Baden-Wuerttemberg","87","0.243794587055273","0.200162243383899","0.287426930726646"
"Grosse Sorgen","2003","66 +","Bayern","121","","",""
"Grosse Sorgen","2003","66 +","Saarland","","","",""
"Grosse Sorgen","2003","66 +","Berlin","50","0.387115359900933","0.299229975260533","0.475000744541333"
"Grosse Sorgen","2003","66 +","Brandenburg","57","0.317983176044563","0.24995145561113","0.386014896477996"
"Grosse Sorgen","2003","66 +","Mecklenburg-Vorpommern","31","0.395405227975368","0.288927450148174","0.501883005802563"
"Grosse Sorgen","2003","66 +","Sachsen","95","0.372959723023762","0.315907544066941","0.430011901980582"
"Grosse Sorgen","2003","66 +","Sachsen-Anhalt","34","0.22521714844235","0.160287917859924","0.290146379024776"
"Grosse Sorgen","2003","66 +","Thueringen","57","0.388270642549078","0.309753556756361","0.466787728341795"
"Einige Sorgen","2003","17-34","Schleswig-Holstein","76","0.557728571715739","0.477713256220845","0.637743887210633"
"Einige Sorgen","2003","17-34","Hamburg","32","0.405529173594122","0.287074432502858","0.523983914685386"
"Einige Sorgen","2003","17-34","Niedersachsen","324","0.632861446273668","0.590778887477571","0.674944005069764"
"Einige Sorgen","2003","17-34","Bremen","22","","",""
"Einige Sorgen","2003","17-34","Nordrhein-Westfalen","680","0.541095560388033","0.513041553709813","0.569149567066252"
"Einige Sorgen","2003","17-34","Hessen","225","","",""
"Einige Sorgen","2003","17-34","Rheinland-Pfalz,Saarland","188","","",""
"Einige Sorgen","2003","17-34","Baden-Wuerttemberg","500","0.635409084715806","0.601500689058724","0.669317480372888"
"Einige Sorgen","2003","17-34","Bayern","466","0.600556798917137","0.566659470772334","0.63445412706194"
"Einige Sorgen","2003","17-34","Saarland","","","",""
"Einige Sorgen","2003","17-34","Berlin","148","","",""
"Einige Sorgen","2003","17-34","Brandenburg","161","","",""
"Einige Sorgen","2003","17-34","Mecklenburg-Vorpommern","81","0.517060876472023","0.434870503235727","0.599251249708318"
"Einige Sorgen","2003","17-34","Sachsen","276","","",""
"Einige Sorgen","2003","17-34","Sachsen-Anhalt","163","","",""
"Einige Sorgen","2003","17-34","Thueringen","190","","",""
"Einige Sorgen","2003","35-65","Schleswig-Holstein","206","","",""
"Einige Sorgen","2003","35-65","Hamburg","126","","",""
"Einige Sorgen","2003","35-65","Niedersachsen","651","0.590063271357509","0.560343331379579","0.619783211335439"
"Einige Sorgen","2003","35-65","Bremen","58","0.55873766733117","0.459411225526434","0.658064109135905"
"Einige Sorgen","2003","35-65","Nordrhein-Westfalen","1646","","",""
"Einige Sorgen","2003","35-65","Hessen","585","0.657386132068935","0.626328766969091","0.688443497168779"
"Einige Sorgen","2003","35-65","Rheinland-Pfalz,Saarland","487","0.623712613554319","0.589427743888275","0.657997483220363"
"Einige Sorgen","2003","35-65","Baden-Wuerttemberg","1028","","",""
"Einige Sorgen","2003","35-65","Bayern","1178","","",""
"Einige Sorgen","2003","35-65","Saarland","","","",""
"Einige Sorgen","2003","35-65","Berlin","284","","",""
"Einige Sorgen","2003","35-65","Brandenburg","336","0.650958103514893","0.609869808701589","0.692046398328198"
"Einige Sorgen","2003","35-65","Mecklenburg-Vorpommern","171","","",""
"Einige Sorgen","2003","35-65","Sachsen","574","0.603835177485823","0.572039849503937","0.63563050546771"
"Einige Sorgen","2003","35-65","Sachsen-Anhalt","372","0.681493800834864","0.641678947658132","0.721308654011595"
"Einige Sorgen","2003","35-65","Thueringen","342","0.631476240837485","0.590013531904268","0.672938949770702"
"Einige Sorgen","2003","66 +","Schleswig-Holstein","45","0.365696093394923","0.281265092424282","0.450127094365564"
"Einige Sorgen","2003","66 +","Hamburg","28","","",""
"Einige Sorgen","2003","66 +","Niedersachsen","195","","",""
"Einige Sorgen","2003","66 +","Bremen","20","","",""
"Einige Sorgen","2003","66 +","Nordrhein-Westfalen","454","0.5956766373277","0.560762854597702","0.630590420057698"
"Einige Sorgen","2003","66 +","Hessen","137","","",""
"Einige Sorgen","2003","66 +","Rheinland-Pfalz,Saarland","150","","",""
"Einige Sorgen","2003","66 +","Baden-Wuerttemberg","243","","",""
"Einige Sorgen","2003","66 +","Bayern","308","0.596901298922767","0.553991824630336","0.639810773215198"
"Einige Sorgen","2003","66 +","Saarland","","","",""
"Einige Sorgen","2003","66 +","Berlin","60","0.548742317424409","0.458957352306838","0.638527282541979"
"Einige Sorgen","2003","66 +","Brandenburg","109","","",""
"Einige Sorgen","2003","66 +","Mecklenburg-Vorpommern","46","0.544551545653377","0.436097765135265","0.653005326171489"
"Einige Sorgen","2003","66 +","Sachsen","157","","",""
"Einige Sorgen","2003","66 +","Sachsen-Anhalt","97","0.614298679202702","0.538638932559066","0.689958425846338"
"Einige Sorgen","2003","66 +","Thueringen","79","0.539202914978957","0.458896875020938","0.619508954936976"
"Keine Sorgen","2003","17-34","Schleswig-Holstein","50","0.243151578022517","0.174038500117017","0.312264655928016"
"Keine Sorgen","2003","17-34","Hamburg","17","","",""
"Keine Sorgen","2003","17-34","Niedersachsen","78","0.173097084778487","0.140067359524363","0.20612681003261"
"Keine Sorgen","2003","17-34","Bremen","7","0.165552975070729","0.0531465008122187","0.27795944932924"
"Keine Sorgen","2003","17-34","Nordrhein-Westfalen","241","","",""
"Keine Sorgen","2003","17-34","Hessen","64","0.178923569361263","0.139921584828065","0.21792555389446"
"Keine Sorgen","2003","17-34","Rheinland-Pfalz,Saarland","53","0.158768401025347","0.118851209347263","0.198685592703432"
"Keine Sorgen","2003","17-34","Baden-Wuerttemberg","111","","",""
"Keine Sorgen","2003","17-34","Bayern","134","","",""
"Keine Sorgen","2003","17-34","Saarland","","","",""
"Keine Sorgen","2003","17-34","Berlin","27","","",""
"Keine Sorgen","2003","17-34","Brandenburg","25","","",""
"Keine Sorgen","2003","17-34","Mecklenburg-Vorpommern","27","","",""
"Keine Sorgen","2003","17-34","Sachsen","63","0.137963104354284","0.10474366285649","0.171182545852077"
"Keine Sorgen","2003","17-34","Sachsen-Anhalt","29","","",""
"Keine Sorgen","2003","17-34","Thueringen","39","0.112590483507589","0.0758928090320252","0.149288157983152"
"Keine Sorgen","2003","35-65","Schleswig-Holstein","135","","",""
"Keine Sorgen","2003","35-65","Hamburg","18","","",""
"Keine Sorgen","2003","35-65","Niedersachsen","165","","",""
"Keine Sorgen","2003","35-65","Bremen","14","","",""
"Keine Sorgen","2003","35-65","Nordrhein-Westfalen","386","0.132088204274975","0.119230874172939","0.144945534377011"
"Keine Sorgen","2003","35-65","Hessen","132","","",""
"Keine Sorgen","2003","35-65","Rheinland-Pfalz,Saarland","104","","",""
"Keine Sorgen","2003","35-65","Baden-Wuerttemberg","182","","",""
"Keine Sorgen","2003","35-65","Bayern","208","","",""
"Keine Sorgen","2003","35-65","Saarland","","","",""
"Keine Sorgen","2003","35-65","Berlin","31","0.0710741510700148","0.0479425717888981","0.0942057303511315"
"Keine Sorgen","2003","35-65","Brandenburg","41","0.0795349139836471","0.0562118616197503","0.102857966347544"
"Keine Sorgen","2003","35-65","Mecklenburg-Vorpommern","52","0.189122385895344","0.144510420149819","0.233734351640869"
"Keine Sorgen","2003","35-65","Sachsen","111","","",""
"Keine Sorgen","2003","35-65","Sachsen-Anhalt","49","0.113986370010172","0.0868281137387208","0.141144626281624"
"Keine Sorgen","2003","35-65","Thueringen","63","0.136061472771397","0.106593149609135","0.165529795933658"
"Keine Sorgen","2003","66 +","Schleswig-Holstein","62","0.471393596069215","0.38388491589569","0.558902276242741"
"Keine Sorgen","2003","66 +","Hamburg","4","0.11781209883832","0.0203133728078761","0.215310824868763"
"Keine Sorgen","2003","66 +","Niedersachsen","83","0.227883466364463","0.183362074193992","0.272404858534934"
"Keine Sorgen","2003","66 +","Bremen","9","0.279369499817939","0.130721221432713","0.428017778203165"
"Keine Sorgen","2003","66 +","Nordrhein-Westfalen","110","","",""
"Keine Sorgen","2003","66 +","Hessen","33","0.136167736244059","0.0911537495113748","0.181181722976742"
"Keine Sorgen","2003","66 +","Rheinland-Pfalz,Saarland","37","0.14230079585914","0.0993370241006887","0.185264567617592"
"Keine Sorgen","2003","66 +","Baden-Wuerttemberg","42","0.117930044422328","0.0851552205142879","0.150704868330368"
"Keine Sorgen","2003","66 +","Bayern","73","0.138832161809352","0.108584961906556","0.169079361712148"
"Keine Sorgen","2003","66 +","Saarland","","","",""
"Keine Sorgen","2003","66 +","Berlin","8","0.0641423226746586","0.0199360058221515","0.108348639527166"
"Keine Sorgen","2003","66 +","Brandenburg","14","","",""
"Keine Sorgen","2003","66 +","Mecklenburg-Vorpommern","4","0.0600432263712547","0.00830738303349162","0.111779069709018"
"Keine Sorgen","2003","66 +","Sachsen","24","","",""
"Keine Sorgen","2003","66 +","Sachsen-Anhalt","28","","",""
"Keine Sorgen","2003","66 +","Thueringen","12","","",""
"Grosse Sorgen","2004","17-34","Schleswig-Holstein","24","","",""
"Grosse Sorgen","2004","17-34","Hamburg","14","","",""
"Grosse Sorgen","2004","17-34","Niedersachsen","100","","",""
"Grosse Sorgen","2004","17-34","Bremen","11","","",""
"Grosse Sorgen","2004","17-34","Nordrhein-Westfalen","267","","",""
"Grosse Sorgen","2004","17-34","Hessen","86","0.214010825286998","0.171104562733146","0.25691708784085"
"Grosse Sorgen","2004","17-34","Rheinland-Pfalz,Saarland","75","0.248233633276623","0.198080575234927","0.298386691318319"
"Grosse Sorgen","2004","17-34","Baden-Wuerttemberg","178","","",""
"Grosse Sorgen","2004","17-34","Bayern","184","","",""
"Grosse Sorgen","2004","17-34","Saarland","","","",""
"Grosse Sorgen","2004","17-34","Berlin","54","0.215318913581261","0.161369920689249","0.269267906473273"
"Grosse Sorgen","2004","17-34","Brandenburg","49","0.259998767152434","0.202811974791212","0.317185559513655"
"Grosse Sorgen","2004","17-34","Mecklenburg-Vorpommern","26","","",""
"Grosse Sorgen","2004","17-34","Sachsen","87","0.207704693063533","0.168628286731491","0.246781099395575"
"Grosse Sorgen","2004","17-34","Sachsen-Anhalt","50","0.199137489005184","0.149928626517635","0.248346351492734"
"Grosse Sorgen","2004","17-34","Thueringen","42","0.153052070801042","0.110576276375407","0.195527865226676"
"Grosse Sorgen","2004","35-65","Schleswig-Holstein","58","0.182150446490202","0.14389339082604","0.220407502154364"
"Grosse Sorgen","2004","35-65","Hamburg","35","0.179764085220764","0.123667981983508","0.235860188458021"
"Grosse Sorgen","2004","35-65","Niedersachsen","235","","",""
"Grosse Sorgen","2004","35-65","Bremen","21","","",""
"Grosse Sorgen","2004","35-65","Nordrhein-Westfalen","572","0.222156748429211","0.2060317944858","0.238281702372622"
"Grosse Sorgen","2004","35-65","Hessen","192","","",""
"Grosse Sorgen","2004","35-65","Rheinland-Pfalz,Saarland","177","","",""
"Grosse Sorgen","2004","35-65","Baden-Wuerttemberg","330","0.250037711836737","0.227968517718228","0.272106905955247"
"Grosse Sorgen","2004","35-65","Bayern","405","0.240483063064545","0.220367392090862","0.260598734038228"
"Grosse Sorgen","2004","35-65","Saarland","","","",""
"Grosse Sorgen","2004","35-65","Berlin","127","","",""
"Grosse Sorgen","2004","35-65","Brandenburg","102","","",""
"Grosse Sorgen","2004","35-65","Mecklenburg-Vorpommern","67","0.296671582236933","0.243915941301263","0.349427223172603"
"Grosse Sorgen","2004","35-65","Sachsen","173","","",""
"Grosse Sorgen","2004","35-65","Sachsen-Anhalt","106","","",""
"Grosse Sorgen","2004","35-65","Thueringen","100","","",""
"Grosse Sorgen","2004","66 +","Schleswig-Holstein","14","","",""
"Grosse Sorgen","2004","66 +","Hamburg","6","0.133749335044626","0.0282655508365154","0.239233119252736"
"Grosse Sorgen","2004","66 +","Niedersachsen","57","0.141345782759474","0.10520774525794","0.177483820261009"
"Grosse Sorgen","2004","66 +","Bremen","11","","",""
"Grosse Sorgen","2004","66 +","Nordrhein-Westfalen","209","","",""
"Grosse Sorgen","2004","66 +","Hessen","45","0.231502580567063","0.175639464316213","0.287365696817914"
"Grosse Sorgen","2004","66 +","Rheinland-Pfalz,Saarland","61","0.266759602563302","0.212583054324524","0.320936150802081"
"Grosse Sorgen","2004","66 +","Baden-Wuerttemberg","71","0.187460303063165","0.148011746226614","0.226908859899717"
"Grosse Sorgen","2004","66 +","Bayern","111","","",""
"Grosse Sorgen","2004","66 +","Saarland","","","",""
"Grosse Sorgen","2004","66 +","Berlin","48","0.351237603854108","0.265108401579861","0.437366806128355"
"Grosse Sorgen","2004","66 +","Brandenburg","67","0.366090254526435","0.296859443850188","0.435321065202682"
"Grosse Sorgen","2004","66 +","Mecklenburg-Vorpommern","33","0.341426346620215","0.24120746380648","0.44164522943395"
"Grosse Sorgen","2004","66 +","Sachsen","82","0.304258828129474","0.250368041659113","0.358149614599835"
"Grosse Sorgen","2004","66 +","Sachsen-Anhalt","37","0.202974898388387","0.142865686536083","0.263084110240692"
"Grosse Sorgen","2004","66 +","Thueringen","48","0.302580951803044","0.231622709721094","0.373539193884994"
"Einige Sorgen","2004","17-34","Schleswig-Holstein","65","0.452267910455311","0.371809508292366","0.532726312618257"
"Einige Sorgen","2004","17-34","Hamburg","44","0.64092176634984","0.530111782049445","0.751731750650235"
"Einige Sorgen","2004","17-34","Niedersachsen","301","0.612696038856621","0.56973912012106","0.655652957592181"
"Einige Sorgen","2004","17-34","Bremen","18","","",""
"Einige Sorgen","2004","17-34","Nordrhein-Westfalen","642","0.579690826554449","0.550948906014247","0.608432747094651"
"Einige Sorgen","2004","17-34","Hessen","214","","",""
"Einige Sorgen","2004","17-34","Rheinland-Pfalz,Saarland","155","","",""
"Einige Sorgen","2004","17-34","Baden-Wuerttemberg","439","0.586096205828221","0.550488943823057","0.621703467833384"
"Einige Sorgen","2004","17-34","Bayern","429","0.535021628955144","0.500041241176727","0.57000201673356"
"Einige Sorgen","2004","17-34","Saarland","","","",""
"Einige Sorgen","2004","17-34","Berlin","123","","",""
"Einige Sorgen","2004","17-34","Brandenburg","145","","",""
"Einige Sorgen","2004","17-34","Mecklenburg-Vorpommern","80","0.668633414294167","0.58893602659391","0.748330801994424"
"Einige Sorgen","2004","17-34","Sachsen","245","","",""
"Einige Sorgen","2004","17-34","Sachsen-Anhalt","163","","",""
"Einige Sorgen","2004","17-34","Thueringen","183","","",""
"Einige Sorgen","2004","35-65","Schleswig-Holstein","196","","",""
"Einige Sorgen","2004","35-65","Hamburg","119","","",""
"Einige Sorgen","2004","35-65","Niedersachsen","634","0.60174501986582","0.571790575328573","0.631699464403067"
"Einige Sorgen","2004","35-65","Bremen","58","0.623412042090339","0.525978812960809","0.720845271219868"
"Einige Sorgen","2004","35-65","Nordrhein-Westfalen","1551","","",""
"Einige Sorgen","2004","35-65","Hessen","564","0.661957344186688","0.630396875203366","0.693517813170009"
"Einige Sorgen","2004","35-65","Rheinland-Pfalz,Saarland","486","0.611857988940047","0.577050616018675","0.646665361861418"
"Einige Sorgen","2004","35-65","Baden-Wuerttemberg","960","0.637311849246891","0.612809558768328","0.661814139725454"
"Einige Sorgen","2004","35-65","Bayern","1085","","",""
"Einige Sorgen","2004","35-65","Saarland","","","",""
"Einige Sorgen","2004","35-65","Berlin","289","","",""
"Einige Sorgen","2004","35-65","Brandenburg","338","0.659888682495821","0.617899294639003","0.701878070352639"
"Einige Sorgen","2004","35-65","Mecklenburg-Vorpommern","167","","",""
"Einige Sorgen","2004","35-65","Sachsen","577","0.644401416278269","0.612629156633258","0.67617367592328"
"Einige Sorgen","2004","35-65","Sachsen-Anhalt","319","0.628153099327781","0.585491270597909","0.670814928057652"
"Einige Sorgen","2004","35-65","Thueringen","339","0.644657255896233","0.602872200111049","0.686442311681416"
"Einige Sorgen","2004","66 +","Schleswig-Holstein","53","0.494784431188594","0.407136945921593","0.582431916455594"
"Einige Sorgen","2004","66 +","Hamburg","29","","",""
"Einige Sorgen","2004","66 +","Niedersachsen","232","","",""
"Einige Sorgen","2004","66 +","Bremen","19","","",""
"Einige Sorgen","2004","66 +","Nordrhein-Westfalen","461","0.570998265900142","0.536594067363466","0.605402464436817"
"Einige Sorgen","2004","66 +","Hessen","140","","",""
"Einige Sorgen","2004","66 +","Rheinland-Pfalz,Saarland","152","","",""
"Einige Sorgen","2004","66 +","Baden-Wuerttemberg","250","","",""
"Einige Sorgen","2004","66 +","Bayern","315","0.598006018845304","0.555453472257246","0.640558565433363"
"Einige Sorgen","2004","66 +","Saarland","","","",""
"Einige Sorgen","2004","66 +","Berlin","56","0.498154332926812","0.407940292750872","0.588368373102752"
"Einige Sorgen","2004","66 +","Brandenburg","94","0.517563407262078","0.445751986142725","0.58937482838143"
"Einige Sorgen","2004","66 +","Mecklenburg-Vorpommern","44","0.555629734218291","0.450611647843285","0.660647820593297"
"Einige Sorgen","2004","66 +","Sachsen","171","","",""
"Einige Sorgen","2004","66 +","Sachsen-Anhalt","106","","",""
"Einige Sorgen","2004","66 +","Thueringen","94","0.591104791035912","0.515164299528436","0.667045282543388"
"Keine Sorgen","2004","17-34","Schleswig-Holstein","58","0.358488118889004","0.280965370881795","0.436010866896212"
"Keine Sorgen","2004","17-34","Hamburg","14","","",""
"Keine Sorgen","2004","17-34","Niedersachsen","93","0.200361023595287","0.165063989479318","0.235658057711255"
"Keine Sorgen","2004","17-34","Bremen","9","0.350691470947288","0.198970906982325","0.502412034912251"
"Keine Sorgen","2004","17-34","Nordrhein-Westfalen","224","","",""
"Keine Sorgen","2004","17-34","Hessen","51","0.16681049361484","0.127809280808828","0.205811706420852"
"Keine Sorgen","2004","17-34","Rheinland-Pfalz,Saarland","55","0.230975364500296","0.182044981200509","0.279905747800083"
"Keine Sorgen","2004","17-34","Baden-Wuerttemberg","118","","",""
"Keine Sorgen","2004","17-34","Bayern","168","","",""
"Keine Sorgen","2004","17-34","Saarland","","","",""
"Keine Sorgen","2004","17-34","Berlin","46","0.210668674996194","0.157147540514922","0.264189809477466"
"Keine Sorgen","2004","17-34","Brandenburg","32","0.152892228600337","0.105972454770263","0.19981200243041"
"Keine Sorgen","2004","17-34","Mecklenburg-Vorpommern","28","","",""
"Keine Sorgen","2004","17-34","Sachsen","82","0.195329376940961","0.157140158008232","0.23351859587369"
"Keine Sorgen","2004","17-34","Sachsen-Anhalt","40","0.176366782514085","0.129402990800992","0.223330574227178"
"Keine Sorgen","2004","17-34","Thueringen","51","0.163312584101998","0.119702693834732","0.206922474369264"
"Keine Sorgen","2004","35-65","Schleswig-Holstein","137","","",""
"Keine Sorgen","2004","35-65","Hamburg","26","","",""
"Keine Sorgen","2004","35-65","Niedersachsen","157","","",""
"Keine Sorgen","2004","35-65","Bremen","16","","",""
"Keine Sorgen","2004","35-65","Nordrhein-Westfalen","430","0.150627970942794","0.13675324306756","0.164502698818029"
"Keine Sorgen","2004","35-65","Hessen","107","","",""
"Keine Sorgen","2004","35-65","Rheinland-Pfalz,Saarland","90","0.107567945192441","0.0854380366151345","0.129697853769747"
"Keine Sorgen","2004","35-65","Baden-Wuerttemberg","189","","",""
"Keine Sorgen","2004","35-65","Bayern","244","","",""
"Keine Sorgen","2004","35-65","Saarland","","","",""
"Keine Sorgen","2004","35-65","Berlin","44","0.094234688775748","0.0675364620065917","0.120932915544904"
"Keine Sorgen","2004","35-65","Brandenburg","49","0.109536099887214","0.0818551839135212","0.137217015860906"
"Keine Sorgen","2004","35-65","Mecklenburg-Vorpommern","54","0.161649594185266","0.119133638479223","0.204165549891308"
"Keine Sorgen","2004","35-65","Sachsen","122","","",""
"Keine Sorgen","2004","35-65","Sachsen-Anhalt","68","0.142629949901664","0.1117615476857","0.173498352117628"
"Keine Sorgen","2004","35-65","Thueringen","65","0.153748570159601","0.122257452589689","0.185239687729514"
"Keine Sorgen","2004","66 +","Schleswig-Holstein","58","0.375010380513656","0.290140980621107","0.459879780406206"
"Keine Sorgen","2004","66 +","Hamburg","5","0.0925713578036911","0.00275350802681251","0.18238920758057"
"Keine Sorgen","2004","66 +","Niedersachsen","68","0.187283602887654","0.146813587291641","0.227753618483666"
"Keine Sorgen","2004","66 +","Bremen","3","","",""
"Keine Sorgen","2004","66 +","Nordrhein-Westfalen","125","","",""
"Keine Sorgen","2004","66 +","Hessen","34","0.159776548524022","0.111249938795237","0.208303158252806"
"Keine Sorgen","2004","66 +","Rheinland-Pfalz,Saarland","43","0.173098661009195","0.126753775866985","0.219443546151405"
"Keine Sorgen","2004","66 +","Baden-Wuerttemberg","55","0.16609631032489","0.128478621569837","0.203713999079943"
"Keine Sorgen","2004","66 +","Bayern","84","0.168307868541212","0.135836805310891","0.200778931771534"
"Keine Sorgen","2004","66 +","Saarland","","","",""
"Keine Sorgen","2004","66 +","Berlin","14","","",""
"Keine Sorgen","2004","66 +","Brandenburg","25","","",""
"Keine Sorgen","2004","66 +","Mecklenburg-Vorpommern","9","0.102943919161494","0.0387181947067713","0.167169643616217"
"Keine Sorgen","2004","66 +","Sachsen","27","","",""
"Keine Sorgen","2004","66 +","Sachsen-Anhalt","29","","",""
"Keine Sorgen","2004","66 +","Thueringen","19","","",""
"Grosse Sorgen","2005","17-34","Schleswig-Holstein","26","","",""
"Grosse Sorgen","2005","17-34","Hamburg","18","","",""
"Grosse Sorgen","2005","17-34","Niedersachsen","107","","",""
"Grosse Sorgen","2005","17-34","Bremen","14","","",""
"Grosse Sorgen","2005","17-34","Nordrhein-Westfalen","313","0.282150989266498","0.255147292464703","0.309154686068294"
"Grosse Sorgen","2005","17-34","Hessen","86","0.239156460663185","0.193409357871312","0.284903563455058"
"Grosse Sorgen","2005","17-34","Rheinland-Pfalz,Saarland","79","0.264639972250945","0.211726021224296","0.317553923277593"
"Grosse Sorgen","2005","17-34","Baden-Wuerttemberg","205","","",""
"Grosse Sorgen","2005","17-34","Bayern","161","","",""
"Grosse Sorgen","2005","17-34","Saarland","","","",""
"Grosse Sorgen","2005","17-34","Berlin","58","0.288566781993859","0.226693276981129","0.35044028700659"
"Grosse Sorgen","2005","17-34","Brandenburg","52","0.285476727302355","0.22723481244396","0.34371864216075"
"Grosse Sorgen","2005","17-34","Mecklenburg-Vorpommern","29","","",""
"Grosse Sorgen","2005","17-34","Sachsen","101","","",""
"Grosse Sorgen","2005","17-34","Sachsen-Anhalt","59","0.299270753581032","0.240470744770297","0.358070762391768"
"Grosse Sorgen","2005","17-34","Thueringen","65","0.345762960897798","0.287272097672037","0.404253824123558"
"Grosse Sorgen","2005","35-65","Schleswig-Holstein","74","0.247961805725354","0.204079547851662","0.291844063599047"
"Grosse Sorgen","2005","35-65","Hamburg","41","0.275368092555377","0.207001851534127","0.343734333576627"
"Grosse Sorgen","2005","35-65","Niedersachsen","272","","",""
"Grosse Sorgen","2005","35-65","Bremen","23","","",""
"Grosse Sorgen","2005","35-65","Nordrhein-Westfalen","672","0.286345003757039","0.268411994960597","0.30427801255348"
"Grosse Sorgen","2005","35-65","Hessen","200","","",""
"Grosse Sorgen","2005","35-65","Rheinland-Pfalz,Saarland","185","","",""
"Grosse Sorgen","2005","35-65","Baden-Wuerttemberg","397","0.310568659114968","0.286424676556341","0.334712641673595"
"Grosse Sorgen","2005","35-65","Bayern","448","0.282461330560485","0.26080443497087","0.3041182261501"
"Grosse Sorgen","2005","35-65","Saarland","","","",""
"Grosse Sorgen","2005","35-65","Berlin","148","","",""
"Grosse Sorgen","2005","35-65","Brandenburg","126","","",""
"Grosse Sorgen","2005","35-65","Mecklenburg-Vorpommern","64","0.249301757118159","0.198171601619414","0.300431912616904"
"Grosse Sorgen","2005","35-65","Sachsen","217","","",""
"Grosse Sorgen","2005","35-65","Sachsen-Anhalt","120","","",""
"Grosse Sorgen","2005","35-65","Thueringen","140","","",""
"Grosse Sorgen","2005","66 +","Schleswig-Holstein","16","","",""
"Grosse Sorgen","2005","66 +","Hamburg","9","0.195645870187914","0.0770764069836065","0.314215333392222"
"Grosse Sorgen","2005","66 +","Niedersachsen","70","0.192239393416507","0.15153330523733","0.232945481595684"
"Grosse Sorgen","2005","66 +","Bremen","12","","",""
"Grosse Sorgen","2005","66 +","Nordrhein-Westfalen","248","","",""
"Grosse Sorgen","2005","66 +","Hessen","63","0.315573261693621","0.254438927469764","0.376707595917479"
"Grosse Sorgen","2005","66 +","Rheinland-Pfalz,Saarland","91","0.32262709906782","0.266658424179708","0.378595773955931"
"Grosse Sorgen","2005","66 +","Baden-Wuerttemberg","95","0.226811747821458","0.185143271096651","0.268480224546264"
"Grosse Sorgen","2005","66 +","Bayern","127","","",""
"Grosse Sorgen","2005","66 +","Saarland","","","",""
"Grosse Sorgen","2005","66 +","Berlin","51","0.41452877908412","0.324490063627457","0.504567494540784"
"Grosse Sorgen","2005","66 +","Brandenburg","62","0.362943063173124","0.292697287392485","0.433188838953763"
"Grosse Sorgen","2005","66 +","Mecklenburg-Vorpommern","36","0.391656903102262","0.294518846873459","0.488794959331065"
"Grosse Sorgen","2005","66 +","Sachsen","115","","",""
"Grosse Sorgen","2005","66 +","Sachsen-Anhalt","46","0.28204138412079","0.214986384571313","0.349096383670267"
"Grosse Sorgen","2005","66 +","Thueringen","63","0.378241173199036","0.304469534995512","0.45201281140256"
"Einige Sorgen","2005","17-34","Schleswig-Holstein","55","0.409293665998592","0.329260975752839","0.489326356244345"
