"plh0036","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2002","66 und älter","AkademikerInnen","315","0.543755382810517","0.501976922451649","0.585533843169385"
"Keine Sorgen","2002","16-34 Jahre alt","(noch) kein Abschluss","144","0.240874642061201","0.208300619944911","0.273448664177491"
"Keine Sorgen","2002","16-34 Jahre alt","Hauptschulabschluss","280","0.203790350521101","0.182214728312457","0.225365972729744"
"Keine Sorgen","2002","16-34 Jahre alt","Realschulabschluss","369","0.190915276251441","0.173963882815028","0.207866669687853"
"Keine Sorgen","2002","16-34 Jahre alt","(Fach-)Abitur","227","0.171240381074593","0.150777820278867","0.19170294187032"
"Keine Sorgen","2002","16-34 Jahre alt","AkademikerInnen","82","0.123720687107112","0.0979481744393394","0.149493199774884"
"Keine Sorgen","2002","35-65 Jahre alt","(noch) kein Abschluss","44","0.244707901592471","0.180645014553997","0.308770788630946"
"Keine Sorgen","2002","35-65 Jahre alt","Hauptschulabschluss","814","0.151266697386723","0.141492156330851","0.161041238442595"
"Keine Sorgen","2002","35-65 Jahre alt","Realschulabschluss","478","0.133857613404875","0.122554434943769","0.145160791865982"
"Keine Sorgen","2002","35-65 Jahre alt","(Fach-)Abitur","137","0.137060248915557","0.116077893555279","0.158042604275835"
"Keine Sorgen","2002","35-65 Jahre alt","AkademikerInnen","467","0.132512714320067","0.121092744709097","0.143932683931038"
"Keine Sorgen","2002","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2002","66 und älter","Hauptschulabschluss","422","0.176696265566351","0.161449610066468","0.191942921066234"
"Keine Sorgen","2002","66 und älter","Realschulabschluss","61","0.140509104454383","0.107852100731506","0.17316610817726"
"Keine Sorgen","2002","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","2002","66 und älter","AkademikerInnen","81","0.146420453527126","0.116767043448948","0.176073863605304"
"Grosse Sorgen","2003","16-34 Jahre alt","(noch) kein Abschluss","170","0.267218956196069","0.233637005572736","0.300800906819402"
"Grosse Sorgen","2003","16-34 Jahre alt","Hauptschulabschluss","254","0.21328399564051","0.190557685711989","0.236010305569031"
"Grosse Sorgen","2003","16-34 Jahre alt","Realschulabschluss","388","0.21779038665956","0.199147899246368","0.236432874072752"
"Grosse Sorgen","2003","16-34 Jahre alt","(Fach-)Abitur","314","0.2550060071156","0.230977535629992","0.279034478601209"
"Grosse Sorgen","2003","16-34 Jahre alt","AkademikerInnen","151","0.310307933443011","0.272162028533503","0.348453838352518"
"Grosse Sorgen","2003","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2003","35-65 Jahre alt","Hauptschulabschluss","1104","0.246704182311418","0.234457579048877","0.258950785573958"
"Grosse Sorgen","2003","35-65 Jahre alt","Realschulabschluss","766","0.242634306908921","0.228363033388558","0.256905580429285"
"Grosse Sorgen","2003","35-65 Jahre alt","(Fach-)Abitur","265","0.265890969098461","0.238724492603583","0.293057445593339"
"Grosse Sorgen","2003","35-65 Jahre alt","AkademikerInnen","717","0.237280675813843","0.222564019929011","0.251997331698674"
"Grosse Sorgen","2003","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2003","66 und älter","Hauptschulabschluss","621","0.252873880614792","0.235613180968399","0.270134580261185"
"Grosse Sorgen","2003","66 und älter","Realschulabschluss","114","0.280376719438209","0.237871425648792","0.322882013227625"
"Grosse Sorgen","2003","66 und älter","(Fach-)Abitur","50","0.402490570938674","0.324784918274849","0.480196223602498"
"Grosse Sorgen","2003","66 und älter","AkademikerInnen","161","0.319016115201156","0.281018276032937","0.357013954369374"
"Einige Sorgen","2003","16-34 Jahre alt","(noch) kein Abschluss","353","0.484029061326903","0.446103369345487","0.52195475330832"
"Einige Sorgen","2003","16-34 Jahre alt","Hauptschulabschluss","745","0.594488099935535","0.567247655879645","0.621728543991425"
"Einige Sorgen","2003","16-34 Jahre alt","Realschulabschluss","1219","0.638360634362288","0.616658930683345","0.66006233804123"
"Einige Sorgen","2003","16-34 Jahre alt","(Fach-)Abitur","772","0.60751849549812","0.580599186724078","0.634437804272162"
"Einige Sorgen","2003","16-34 Jahre alt","AkademikerInnen","344","0.600484256714419","0.560097253510976","0.640871259917863"
"Einige Sorgen","2003","35-65 Jahre alt","(noch) kein Abschluss","94","0.555808037243722","0.479057236998562","0.632558837488881"
"Einige Sorgen","2003","35-65 Jahre alt","Hauptschulabschluss","2985","0.620591254531286","0.606806434234951","0.634376074827621"
"Einige Sorgen","2003","35-65 Jahre alt","Realschulabschluss","2265","0.638648457289539","0.62265546594729","0.654641448631787"
"Einige Sorgen","2003","35-65 Jahre alt","(Fach-)Abitur","615","0.6196329468927","0.589781187404421","0.649484706380978"
"Einige Sorgen","2003","35-65 Jahre alt","AkademikerInnen","2088","0.63971974921665","0.623112003672651","0.656327494760649"
"Einige Sorgen","2003","66 und älter","(noch) kein Abschluss","36","0.527878239017159","0.405571047772216","0.650185430262103"
"Einige Sorgen","2003","66 und älter","Hauptschulabschluss","1415","0.579695095595896","0.560093497021343","0.599296694170448"
"Einige Sorgen","2003","66 und älter","Realschulabschluss","262","0.609448817728736","0.563282307952758","0.655615327504715"
"Einige Sorgen","2003","66 und älter","(Fach-)Abitur","91","0.542267812451468","0.463324559982476","0.621211064920459"
"Einige Sorgen","2003","66 und älter","AkademikerInnen","344","0.564728649512491","0.524309783614669","0.605147515410312"
"Keine Sorgen","2003","16-34 Jahre alt","(noch) kein Abschluss","144","0.248751982477028","0.215945465918101","0.281558499035954"
"Keine Sorgen","2003","16-34 Jahre alt","Hauptschulabschluss","249","0.192227904423955","0.170365725853152","0.214090082994757"
"Keine Sorgen","2003","16-34 Jahre alt","Realschulabschluss","276","0.143848978978152","0.127998167076523","0.159699790879781"
"Keine Sorgen","2003","16-34 Jahre alt","(Fach-)Abitur","178","0.13747549738628","0.118492144345861","0.156458850426699"
"Keine Sorgen","2003","16-34 Jahre alt","AkademikerInnen","70","0.0892078098425699","0.0657041791444231","0.112711440540717"
"Keine Sorgen","2003","35-65 Jahre alt","(noch) kein Abschluss","39","0.250257177688467","0.183348170990133","0.317166184386801"
"Keine Sorgen","2003","35-65 Jahre alt","Hauptschulabschluss","671","0.132704563157296","0.123066914860192","0.142342211454401"
"Keine Sorgen","2003","35-65 Jahre alt","Realschulabschluss","435","0.11871723580154","0.107948906252246","0.129485565350834"
"Keine Sorgen","2003","35-65 Jahre alt","(Fach-)Abitur","136","0.11447608400884","0.0948985148466616","0.134053653171017"
"Keine Sorgen","2003","35-65 Jahre alt","AkademikerInnen","405","0.122999574969508","0.111637771256978","0.134361378682038"
"Keine Sorgen","2003","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2003","66 und älter","Hauptschulabschluss","400","0.167431023789312","0.152604561838881","0.182257485739744"
"Keine Sorgen","2003","66 und älter","Realschulabschluss","53","0.110174462833055","0.0805457797599337","0.139803145906176"
"Keine Sorgen","2003","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","2003","66 und älter","AkademikerInnen","73","0.116255235286354","0.0901243659351084","0.142386104637599"
"Grosse Sorgen","2004","16-34 Jahre alt","(noch) kein Abschluss","160","0.21618032264325","0.18524107162655","0.24711957365995"
"Grosse Sorgen","2004","16-34 Jahre alt","Hauptschulabschluss","231","0.198370479340278","0.17508894999348","0.221652008687077"
"Grosse Sorgen","2004","16-34 Jahre alt","Realschulabschluss","354","0.203914341569706","0.184961382865262","0.22286730027415"
"Grosse Sorgen","2004","16-34 Jahre alt","(Fach-)Abitur","303","0.24632980546599","0.22237670815172","0.27028290278026"
"Grosse Sorgen","2004","16-34 Jahre alt","AkademikerInnen","151","0.333620167699385","0.293961762402022","0.373278572996747"
"Grosse Sorgen","2004","35-65 Jahre alt","(noch) kein Abschluss","31","0.252366150218425","0.183312549939471","0.321419750497379"
"Grosse Sorgen","2004","35-65 Jahre alt","Hauptschulabschluss","1006","0.237119762658189","0.224636117576292","0.249603407740085"
"Grosse Sorgen","2004","35-65 Jahre alt","Realschulabschluss","735","0.244749314484389","0.230363182575757","0.259135446393022"
"Grosse Sorgen","2004","35-65 Jahre alt","(Fach-)Abitur","271","0.307614740855279","0.279082062662119","0.336147419048438"
"Grosse Sorgen","2004","35-65 Jahre alt","AkademikerInnen","659","0.203757443812195","0.189639755646919","0.21787513197747"
"Grosse Sorgen","2004","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2004","66 und älter","Hauptschulabschluss","584","0.228143110408252","0.211573976382802","0.244712244433702"
"Grosse Sorgen","2004","66 und älter","Realschulabschluss","118","0.274786205230935","0.233263360680646","0.316309049781223"
"Grosse Sorgen","2004","66 und älter","(Fach-)Abitur","43","0.283166131118267","0.213136886669961","0.353195375566573"
"Grosse Sorgen","2004","66 und älter","AkademikerInnen","155","0.281607644891844","0.246429629024164","0.316785660759524"
"Einige Sorgen","2004","16-34 Jahre alt","(noch) kein Abschluss","361","0.522146142086518","0.484602429220659","0.559689854952378"
"Einige Sorgen","2004","16-34 Jahre alt","Hauptschulabschluss","637","0.557212793033992","0.528213046318866","0.586212539749119"
"Einige Sorgen","2004","16-34 Jahre alt","Realschulabschluss","1080","0.621429936760326","0.59861378221008","0.644246091310571"
"Einige Sorgen","2004","16-34 Jahre alt","(Fach-)Abitur","740","0.608542498841576","0.581409344002735","0.635675653680416"
"Einige Sorgen","2004","16-34 Jahre alt","AkademikerInnen","313","0.547388852186136","0.505523112020785","0.589254592351487"
"Einige Sorgen","2004","35-65 Jahre alt","(noch) kein Abschluss","82","0.545200443485393","0.466038870822782","0.624362016148004"
"Einige Sorgen","2004","35-65 Jahre alt","Hauptschulabschluss","2781","0.612975163439606","0.598678976717123","0.627271350162089"
"Einige Sorgen","2004","35-65 Jahre alt","Realschulabschluss","2206","0.618976282379516","0.602726380566973","0.635226184192059"
"Einige Sorgen","2004","35-65 Jahre alt","(Fach-)Abitur","600","0.578641647196899","0.548113833115087","0.609169461278711"
"Einige Sorgen","2004","35-65 Jahre alt","AkademikerInnen","2006","0.664312959341755","0.647761442492673","0.680864476190836"
"Einige Sorgen","2004","66 und älter","(noch) kein Abschluss","40","0.583402504135168","0.465355991464608","0.701449016805729"
"Einige Sorgen","2004","66 und älter","Hauptschulabschluss","1483","0.602764840096967","0.583444020925985","0.622085659267948"
"Einige Sorgen","2004","66 und älter","Realschulabschluss","254","0.580037536055885","0.534129375374969","0.625945696736802"
"Einige Sorgen","2004","66 und älter","(Fach-)Abitur","100","0.631145277935287","0.556148626751223","0.706141929119351"
"Einige Sorgen","2004","66 und älter","AkademikerInnen","370","0.553507027733478","0.514626052230204","0.592388003236753"
"Keine Sorgen","2004","16-34 Jahre alt","(noch) kein Abschluss","159","0.261673535270232","0.228636752064277","0.294710318476186"
"Keine Sorgen","2004","16-34 Jahre alt","Hauptschulabschluss","259","0.244416727625729","0.219327183925167","0.269506271326291"
"Keine Sorgen","2004","16-34 Jahre alt","Realschulabschluss","302","0.174655721669968","0.156795690527382","0.192515752812554"
"Keine Sorgen","2004","16-34 Jahre alt","(Fach-)Abitur","200","0.145127695692435","0.125546540919337","0.164708850465533"
"Keine Sorgen","2004","16-34 Jahre alt","AkademikerInnen","79","0.11899098011448","0.0917579871092342","0.146223973119725"
"Keine Sorgen","2004","35-65 Jahre alt","(noch) kein Abschluss","39","0.202433406296182","0.138555471597352","0.266311340995012"
"Keine Sorgen","2004","35-65 Jahre alt","Hauptschulabschluss","672","0.149905073902205","0.139427246666208","0.160382901138203"
"Keine Sorgen","2004","35-65 Jahre alt","Realschulabschluss","490","0.136274403136094","0.124794644120199","0.14775416215199"
"Keine Sorgen","2004","35-65 Jahre alt","(Fach-)Abitur","134","0.113743611947822","0.0941141562611415","0.133373067634503"
"Keine Sorgen","2004","35-65 Jahre alt","AkademikerInnen","462","0.131929596846051","0.120068284493206","0.143790909198895"
"Keine Sorgen","2004","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2004","66 und älter","Hauptschulabschluss","397","0.169092049494781","0.154291910619321","0.183892188370241"
"Keine Sorgen","2004","66 und älter","Realschulabschluss","72","0.14517625871318","0.112408805064373","0.177943712361987"
"Keine Sorgen","2004","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","2004","66 und älter","AkademikerInnen","103","0.164885327374678","0.135862993653758","0.193907661095597"
"Grosse Sorgen","2005","16-34 Jahre alt","(noch) kein Abschluss","186","0.252061365851924","0.219687452990661","0.284435278713187"
"Grosse Sorgen","2005","16-34 Jahre alt","Hauptschulabschluss","247","0.235030946528575","0.209072983097741","0.260988909959408"
"Grosse Sorgen","2005","16-34 Jahre alt","Realschulabschluss","390","0.271326346487877","0.249443237842301","0.293209455133452"
"Grosse Sorgen","2005","16-34 Jahre alt","(Fach-)Abitur","334","0.302691607842966","0.27623059598199","0.329152619703942"
"Grosse Sorgen","2005","16-34 Jahre alt","AkademikerInnen","154","0.312205094788551","0.272452790351971","0.351957399225131"
"Grosse Sorgen","2005","35-65 Jahre alt","(noch) kein Abschluss","39","0.292025905986149","0.217501341717583","0.366550470254715"
"Grosse Sorgen","2005","35-65 Jahre alt","Hauptschulabschluss","1136","0.297987741197881","0.283989458708077","0.311986023687685"
"Grosse Sorgen","2005","35-65 Jahre alt","Realschulabschluss","936","0.307323820940625","0.291697607373494","0.322950034507756"
"Grosse Sorgen","2005","35-65 Jahre alt","(Fach-)Abitur","286","0.310202940249092","0.281329850690509","0.339076029807675"
"Grosse Sorgen","2005","35-65 Jahre alt","AkademikerInnen","724","0.246170852033158","0.230699063468508","0.261642640597808"
"Grosse Sorgen","2005","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2005","66 und älter","Hauptschulabschluss","722","0.284328185182451","0.266418529362643","0.302237841002258"
"Grosse Sorgen","2005","66 und älter","Realschulabschluss","138","0.306229094701564","0.263210119248263","0.349248070154864"
"Grosse Sorgen","2005","66 und älter","(Fach-)Abitur","58","0.357793913697395","0.284653097604156","0.430934729790634"
"Grosse Sorgen","2005","66 und älter","AkademikerInnen","186","0.28859532684912","0.254183004651729","0.323007649046512"
"Einige Sorgen","2005","16-34 Jahre alt","(noch) kein Abschluss","351","0.528951813629575","0.49173409136904","0.566169535890111"
"Einige Sorgen","2005","16-34 Jahre alt","Hauptschulabschluss","556","0.533383160053077","0.502841965999532","0.563924354106621"
"Einige Sorgen","2005","16-34 Jahre alt","Realschulabschluss","922","0.563308675852282","0.538899281630973","0.58771807007359"
"Einige Sorgen","2005","16-34 Jahre alt","(Fach-)Abitur","639","0.555766454923644","0.527148035036594","0.584384874810694"
"Einige Sorgen","2005","16-34 Jahre alt","AkademikerInnen","295","0.576724465004886","0.53433981409132","0.619109115918451"
"Einige Sorgen","2005","35-65 Jahre alt","(noch) kein Abschluss","74","0.576805752463416","0.495828182196664","0.657783322730169"
"Einige Sorgen","2005","35-65 Jahre alt","Hauptschulabschluss","2412","0.572046560121468","0.55690337762033","0.587189742622607"
"Einige Sorgen","2005","35-65 Jahre alt","Realschulabschluss","2023","0.58310807539452","0.566409601322011","0.599806549467028"
"Einige Sorgen","2005","35-65 Jahre alt","(Fach-)Abitur","572","0.57625182196181","0.545407891788444","0.607095752135176"
"Einige Sorgen","2005","35-65 Jahre alt","AkademikerInnen","1853","0.623696986571153","0.606297300398255","0.64109667274405"
"Einige Sorgen","2005","66 und älter","(noch) kein Abschluss","39","0.639072847126541","0.521408994377121","0.756736699875961"
"Einige Sorgen","2005","66 und älter","Hauptschulabschluss","1397","0.581296086047411","0.561708878005538","0.600883294089285"
"Einige Sorgen","2005","66 und älter","Realschulabschluss","238","0.557881859539568","0.511529794893323","0.604233924185813"
"Einige Sorgen","2005","66 und älter","(Fach-)Abitur","81","0.469584949824688","0.393434736765026","0.545735162884349"
"Einige Sorgen","2005","66 und älter","AkademikerInnen","394","0.582548007222448","0.545095568147967","0.620000446296929"
"Keine Sorgen","2005","16-34 Jahre alt","(noch) kein Abschluss","154","0.218986820518501","0.188151587288127","0.249822053748874"
"Keine Sorgen","2005","16-34 Jahre alt","Hauptschulabschluss","222","0.231585893418349","0.205760920562997","0.257410866273701"
"Keine Sorgen","2005","16-34 Jahre alt","Realschulabschluss","274","0.165364977659842","0.147081173117277","0.183648782202407"
"Keine Sorgen","2005","16-34 Jahre alt","(Fach-)Abitur","185","0.14154193723339","0.121465071205767","0.161618803261012"
"Keine Sorgen","2005","16-34 Jahre alt","AkademikerInnen","73","0.111070440206564","0.0841150414915718","0.138025838921555"
"Keine Sorgen","2005","35-65 Jahre alt","(noch) kein Abschluss","30","0.131168341550435","0.0758381205721635","0.186498562528706"
"Keine Sorgen","2005","35-65 Jahre alt","Hauptschulabschluss","553","0.12996569868065","0.119674030703146","0.140257366658155"
"Keine Sorgen","2005","35-65 Jahre alt","Realschulabschluss","390","0.109568103664856","0.0989893880040566","0.120146819325655"
"Keine Sorgen","2005","35-65 Jahre alt","(Fach-)Abitur","128","0.113545237789098","0.0937426300705104","0.133347845507685"
"Keine Sorgen","2005","35-65 Jahre alt","AkademikerInnen","401","0.130132161395689","0.118048328721642","0.142215994069735"
"Keine Sorgen","2005","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2005","66 und älter","Hauptschulabschluss","318","0.134375728770138","0.120834893483221","0.147916564057055"
"Keine Sorgen","2005","66 und älter","Realschulabschluss","65","0.135889045758868","0.103907034185776","0.167871057331961"
"Keine Sorgen","2005","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","2005","66 und älter","AkademikerInnen","86","0.128856665928431","0.103411268973116","0.154302062883747"
"Grosse Sorgen","2006","16-34 Jahre alt","(noch) kein Abschluss","93","0.219823904982078","0.180681487737735","0.258966322226422"
"Grosse Sorgen","2006","16-34 Jahre alt","Hauptschulabschluss","261","0.26557803948953","0.237941574262385","0.293214504716674"
"Grosse Sorgen","2006","16-34 Jahre alt","Realschulabschluss","341","0.243974853764746","0.222690014726673","0.265259692802818"
"Grosse Sorgen","2006","16-34 Jahre alt","(Fach-)Abitur","296","0.242690822457401","0.218333031609826","0.267048613304975"
"Grosse Sorgen","2006","16-34 Jahre alt","AkademikerInnen","156","0.248902647892022","0.213469237810608","0.284336057973435"
"Grosse Sorgen","2006","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2006","35-65 Jahre alt","Hauptschulabschluss","1160","0.274935249624741","0.261526203665843","0.288344295583639"
"Grosse Sorgen","2006","35-65 Jahre alt","Realschulabschluss","954","0.27182446079873","0.25737338888658","0.286275532710879"
"Grosse Sorgen","2006","35-65 Jahre alt","(Fach-)Abitur","319","0.313157544679132","0.285420770159494","0.340894319198771"
"Grosse Sorgen","2006","35-65 Jahre alt","AkademikerInnen","805","0.266304657222476","0.250991931066575","0.281617383378378"
"Grosse Sorgen","2006","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2006","66 und älter","Hauptschulabschluss","785","0.2720001273808","0.255587959520176","0.288412295241424"
"Grosse Sorgen","2006","66 und älter","Realschulabschluss","157","0.292599525904932","0.254011999041716","0.331187052768147"
"Grosse Sorgen","2006","66 und älter","(Fach-)Abitur","72","0.37290510274107","0.303780131612355","0.442030073869785"
"Grosse Sorgen","2006","66 und älter","AkademikerInnen","227","0.301465154927389","0.269764900428837","0.333165409425941"
"Einige Sorgen","2006","16-34 Jahre alt","(noch) kein Abschluss","248","0.589402848602937","0.542905526180623","0.635900171025251"
"Einige Sorgen","2006","16-34 Jahre alt","Hauptschulabschluss","527","0.529029599216316","0.497793961291786","0.560265237140847"
"Einige Sorgen","2006","16-34 Jahre alt","Realschulabschluss","941","0.569144145213782","0.544602320359583","0.59368597006798"
"Einige Sorgen","2006","16-34 Jahre alt","(Fach-)Abitur","694","0.592691171403968","0.564775328141908","0.620607014666029"
"Einige Sorgen","2006","16-34 Jahre alt","AkademikerInnen","350","0.615053947531218","0.575178403899231","0.654929491163205"
"Einige Sorgen","2006","35-65 Jahre alt","(noch) kein Abschluss","77","0.642070401722261","0.560902218851929","0.723238584592594"
"Einige Sorgen","2006","35-65 Jahre alt","Hauptschulabschluss","2559","0.595006545934104","0.580263774085792","0.609749317782416"
"Einige Sorgen","2006","35-65 Jahre alt","Realschulabschluss","2269","0.618209930896316","0.602429529205992","0.633990332586639"
"Einige Sorgen","2006","35-65 Jahre alt","(Fach-)Abitur","637","0.584979348966105","0.555511321130852","0.614447376801357"
"Einige Sorgen","2006","35-65 Jahre alt","AkademikerInnen","2022","0.612833627518952","0.595959343189355","0.62970791184855"
"Einige Sorgen","2006","66 und älter","(noch) kein Abschluss","46","0.578504028912545","0.470967629928679","0.686040427896411"
"Einige Sorgen","2006","66 und älter","Hauptschulabschluss","1655","0.588641153296552","0.570492204458311","0.606790102134792"
"Einige Sorgen","2006","66 und älter","Realschulabschluss","297","0.547945702977523","0.505733158993149","0.590158246961897"
"Einige Sorgen","2006","66 und älter","(Fach-)Abitur","101","0.548289039749675","0.477150611950625","0.619427467548726"
"Einige Sorgen","2006","66 und älter","AkademikerInnen","481","0.571433915831004","0.537248406342858","0.60561942531915"
"Keine Sorgen","2006","16-34 Jahre alt","(noch) kein Abschluss","89","0.190773246414984","0.153636169721345","0.227910323108624"
"Keine Sorgen","2006","16-34 Jahre alt","Hauptschulabschluss","193","0.205392361294154","0.180112068530476","0.230672654057832"
"Keine Sorgen","2006","16-34 Jahre alt","Realschulabschluss","282","0.186881001021473","0.16756179175196","0.206200210290985"
"Keine Sorgen","2006","16-34 Jahre alt","(Fach-)Abitur","200","0.164618006138631","0.143548428298958","0.185687583978304"
"Keine Sorgen","2006","16-34 Jahre alt","AkademikerInnen","66","0.136043404576761","0.107948032708163","0.164138776445359"
"Keine Sorgen","2006","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Keine Sorgen","2006","35-65 Jahre alt","Hauptschulabschluss","540","0.130058204441155","0.119956183923247","0.140160224959062"
"Keine Sorgen","2006","35-65 Jahre alt","Realschulabschluss","418","0.109965608304955","0.0998038330319168","0.120127383577993"
"Keine Sorgen","2006","35-65 Jahre alt","(Fach-)Abitur","118","0.101863106354763","0.0837736432706736","0.119952569438853"
"Keine Sorgen","2006","35-65 Jahre alt","AkademikerInnen","374","0.120861715258571","0.109569523949546","0.132153906567596"
"Keine Sorgen","2006","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2006","66 und älter","Hauptschulabschluss","384","0.139358719322648","0.126585690130714","0.152131748514582"
"Keine Sorgen","2006","66 und älter","Realschulabschluss","80","0.159454771117545","0.128403687165055","0.190505855070036"
"Keine Sorgen","2006","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","2006","66 und älter","AkademikerInnen","97","0.127100929241607","0.104091463796411","0.150110394686804"
"Grosse Sorgen","2007","16-34 Jahre alt","(noch) kein Abschluss","144","0.37469941320628","0.325511030238359","0.4238877961742"
"Grosse Sorgen","2007","16-34 Jahre alt","Hauptschulabschluss","253","0.316814273922189","0.285315195779143","0.348313352065236"
"Grosse Sorgen","2007","16-34 Jahre alt","Realschulabschluss","444","0.343810479194682","0.318768521957323","0.368852436432042"
"Grosse Sorgen","2007","16-34 Jahre alt","(Fach-)Abitur","449","0.416883196589065","0.388325030105151","0.445441363072978"
"Grosse Sorgen","2007","16-34 Jahre alt","AkademikerInnen","230","0.417054034345575","0.375995492427908","0.458112576263241"
"Grosse Sorgen","2007","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2007","35-65 Jahre alt","Hauptschulabschluss","1268","0.34376149674568","0.328598170046419","0.358924823444941"
"Grosse Sorgen","2007","35-65 Jahre alt","Realschulabschluss","1255","0.380224656596379","0.364051880393634","0.396397432799123"
"Grosse Sorgen","2007","35-65 Jahre alt","(Fach-)Abitur","416","0.414908109456118","0.384847606451142","0.444968612461094"
"Grosse Sorgen","2007","35-65 Jahre alt","AkademikerInnen","1164","0.403598340689837","0.386077105678719","0.421119575700956"
"Grosse Sorgen","2007","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2007","66 und älter","Hauptschulabschluss","995","0.357686023726669","0.339672929931386","0.375699117521952"
"Grosse Sorgen","2007","66 und älter","Realschulabschluss","223","0.385856592012744","0.345283941057157","0.426429242968331"
"Grosse Sorgen","2007","66 und älter","(Fach-)Abitur","87","0.474865807908812","0.404776562617785","0.54495505319984"
"Grosse Sorgen","2007","66 und älter","AkademikerInnen","315","0.419905686341266","0.386104548332643","0.453706824349889"
"Einige Sorgen","2007","16-34 Jahre alt","(noch) kein Abschluss","179","0.488345008550584","0.437549114901504","0.539140902199664"
"Einige Sorgen","2007","16-34 Jahre alt","Hauptschulabschluss","427","0.495394604262084","0.461543124120788","0.52924608440338"
"Einige Sorgen","2007","16-34 Jahre alt","Realschulabschluss","728","0.502076730727005","0.475715825014332","0.528437636439678"
"Einige Sorgen","2007","16-34 Jahre alt","(Fach-)Abitur","566","0.486005057405505","0.457055284260023","0.514954830550987"
"Einige Sorgen","2007","16-34 Jahre alt","AkademikerInnen","280","0.491460233468245","0.449830861444653","0.533089605491837"
"Einige Sorgen","2007","35-65 Jahre alt","(noch) kein Abschluss","71","0.670198661919311","0.583896107520921","0.756501216317702"
"Einige Sorgen","2007","35-65 Jahre alt","Hauptschulabschluss","2096","0.548342286415542","0.532454418983352","0.564230153847733"
"Einige Sorgen","2007","35-65 Jahre alt","Realschulabschluss","1879","0.524876070226015","0.508238912643822","0.541513227808209"
"Einige Sorgen","2007","35-65 Jahre alt","(Fach-)Abitur","529","0.509422616756198","0.478922527187484","0.539922706324913"
"Einige Sorgen","2007","35-65 Jahre alt","AkademikerInnen","1582","0.500857874112011","0.483001635845239","0.518714112378783"
"Einige Sorgen","2007","66 und älter","(noch) kein Abschluss","34","0.577526614484337","0.459250685299014","0.695802543669659"
"Einige Sorgen","2007","66 und älter","Hauptschulabschluss","1433","0.532750997947674","0.514001054326247","0.5515009415691"
"Einige Sorgen","2007","66 und älter","Realschulabschluss","268","0.508068002021751","0.466400354318478","0.549735649725023"
"Einige Sorgen","2007","66 und älter","(Fach-)Abitur","88","0.439970414540885","0.370300062096444","0.509640766985326"
"Einige Sorgen","2007","66 und älter","AkademikerInnen","432","0.479480176400283","0.445265683680602","0.513694669119964"
"Keine Sorgen","2007","16-34 Jahre alt","(noch) kein Abschluss","49","0.136955578243136","0.102018783452467","0.171892373033805"
"Keine Sorgen","2007","16-34 Jahre alt","Hauptschulabschluss","158","0.187791121815727","0.161348928494589","0.214233315136865"
"Keine Sorgen","2007","16-34 Jahre alt","Realschulabschluss","210","0.154112790078312","0.135077055520267","0.173148524636357"
"Keine Sorgen","2007","16-34 Jahre alt","(Fach-)Abitur","130","0.0971117460054301","0.0799603991235379","0.114263092887322"
"Keine Sorgen","2007","16-34 Jahre alt","AkademikerInnen","44","0.0914857321861803","0.0674788495777012","0.115492614794659"
"Keine Sorgen","2007","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Keine Sorgen","2007","35-65 Jahre alt","Hauptschulabschluss","405","0.107896216838778","0.0979914143094696","0.117801019368087"
"Keine Sorgen","2007","35-65 Jahre alt","Realschulabschluss","327","0.0948992731776059","0.0851352862046947","0.104663260150517"
"Keine Sorgen","2007","35-65 Jahre alt","(Fach-)Abitur","87","0.0756692737876839","0.059533800068475","0.0918047475068928"
"Keine Sorgen","2007","35-65 Jahre alt","AkademikerInnen","266","0.0955437851981518","0.0850455668230582","0.106042003573245"
"Keine Sorgen","2007","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2007","66 und älter","Hauptschulabschluss","292","0.109562978325658","0.0978248958168338","0.121301060834481"
"Keine Sorgen","2007","66 und älter","Realschulabschluss","62","0.106075405965505","0.0804102847588433","0.131740527172167"
