year,plh0036,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1991,Not concerned at all,Berlin,West,0.02788339670468948,17756,0.02546172357843541,0.030305069830943554
1991,Not concerned at all,Mecklenburg-Western Pomerania,East,0.020278833967046894,17756,0.0182055621781817,0.022352105755912087
1991,Not concerned at all,Saxony-Anhalt,East,0.020278833967046894,17756,0.0182055621781817,0.022352105755912087
1991,Not concerned at all,Hamburg,West,0.015209125475285171,17756,0.0134089798789577,0.017009271071612642
1991,Not concerned at all,Bremen,West,0.011406844106463879,17756,0.009844865590854247,0.01296882262207351
1991,Not concerned at all,Berlin,East,0.008871989860583017,17756,0.007492689351479568,0.010251290369686465
1992,Very concerned,North Rhine-Westphalia,West,0.19961559582646898,17350,0.1936678435031064,0.20556334814983157
1992,Very concerned,Baden-Wuerttemberg,West,0.12877539813289401,17350,0.12379128550429044,0.13375951076149759
1992,Very concerned,Bavaria,West,0.12108731466227347,17350,0.11623299331851931,0.12594163600602765
1992,Very concerned,Saxony,East,0.08662822624931356,17350,0.08244260587798886,0.09081384662063825
1992,Very concerned,Lower Saxony,West,0.07413509060955518,17350,0.07023663982959229,0.07803354138951808
1992,Very concerned,Hesse,West,0.06466227347611203,17350,0.061002821579830196,0.06832172537239387
1992,Very concerned,Saxony-Anhalt,East,0.062465678198791875,17350,0.058864698695701725,0.06606665770188203
1992,Very concerned,Thuringa,East,0.05299286106534871,17350,0.04965942874439751,0.05632629338629991
1992,Very concerned,Brandenburg,East,0.04544206479956068,17350,0.04234295826147888,0.04854117133764248
1992,Very concerned,"Rhineland-Palatinate, Saarland",West,0.04406919275123559,17350,0.04101506563827193,0.047123319864199244
1992,Very concerned,Mecklenburg-Western Pomerania,East,0.030340472267984624,17350,0.027788199218291527,0.032892745317677725
1992,Very concerned,Berlin,West,0.025672707303679296,17350,0.02331931352763355,0.028026101079725044
1992,Very concerned,Berlin,East,0.025398132894014276,17350,0.023057028139553078,0.027739237648475475
1992,Very concerned,Schleswig-Holstein,West,0.018671059857221308,17350,0.01665688059236629,0.020685239122076326
1992,Very concerned,Hamburg,West,0.011806699615595826,17350,0.010199419612625514,0.013413979618566139
1992,Very concerned,Bremen,West,0.008237232289950576,17350,0.0068922985506913005,0.009582166029209853
1992,Somewhat concerned,North Rhine-Westphalia,West,0.17015860583512826,17350,0.16456707353042255,0.17575013813983398
1992,Somewhat concerned,Bavaria,West,0.1292343841785784,17350,0.12424271256855399,0.13422605578860283
1992,Somewhat concerned,Baden-Wuerttemberg,West,0.12688466810260426,17350,0.12193191460840327,0.13183742159680525
1992,Somewhat concerned,Saxony,East,0.08928921088701781,17350,0.08504598584913908,0.09353243592489655
1992,Somewhat concerned,Hesse,West,0.07812805952614059,17350,0.07413463805295699,0.08212148099932419
1992,Somewhat concerned,Lower Saxony,West,0.07362443704719013,17350,0.06973836480016447,0.07751050929421578
1992,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.06070099862933229,17350,0.057147908860441146,0.06425408839822343
1992,Somewhat concerned,Brandenburg,East,0.05795966320736244,17350,0.05448266867363521,0.061436657741089674
1992,Somewhat concerned,Saxony-Anhalt,East,0.054435089093401216,17350,0.05105917431627953,0.0578110038705229
1992,Somewhat concerned,Thuringa,East,0.052868611709418444,17350,0.049538871123603674,0.05619835229523321
1992,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.032700215390640296,17350,0.030053774587226675,0.035346656194053916
1992,Somewhat concerned,Schleswig-Holstein,West,0.021343254356765224,17350,0.019192692945221617,0.02349381576830883
1992,Somewhat concerned,Berlin,West,0.019776776972782455,17350,0.017704982913320576,0.021848571032244333
1992,Somewhat concerned,Berlin,East,0.016448012531819073,17350,0.014555400023406244,0.0183406250402319
1992,Somewhat concerned,Hamburg,West,0.010965341687879382,17350,0.009415728971220184,0.01251495440453858
1992,Somewhat concerned,Bremen,West,0.005482670843939691,17350,0.004383896282910451,0.006581445404968931
1992,Not concerned at all,North Rhine-Westphalia,West,0.2504145936981758,17350,0.2439677563874254,0.2568614310089262
1992,Not concerned at all,Baden-Wuerttemberg,West,0.20563847429519072,17350,0.19962441620116453,0.2116525323892169
1992,Not concerned at all,Hesse,West,0.0978441127694859,17350,0.09342317425037308,0.10226505128859872
1992,Not concerned at all,Bavaria,West,0.09618573797678276,17350,0.09179839822017423,0.10057307773339129
1992,Not concerned at all,Saxony,East,0.0779436152570481,17350,0.07395451139064471,0.08193271912345149
1992,Not concerned at all,Lower Saxony,West,0.05472636815920398,17350,0.051341954669333674,0.05811078164907429
1992,Not concerned at all,Schleswig-Holstein,West,0.03316749585406302,17350,0.030502857376379946,0.03583213433174609
1992,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,Not concerned at all,Mecklenburg-Western Pomerania,East,0.028192371475953566,17350,0.025729383518791962,0.03065535943311517
1992,Not concerned at all,Berlin,West,0.028192371475953566,17350,0.025729383518791962,0.03065535943311517
1992,Not concerned at all,Saxony-Anhalt,East,0.026533996683250415,17350,0.024142509478445245,0.028925483888055586
1992,Not concerned at all,Brandenburg,East,0.026533996683250415,17350,0.024142509478445245,0.028925483888055586
1992,Not concerned at all,Thuringa,East,0.01658374792703151,17350,0.014683473314184708,0.01848402253987831
1992,Not concerned at all,Hamburg,West,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,Not concerned at all,Berlin,East,0.006633499170812604,17350,0.0054255951511581685,0.007841403190467038
1992,Not concerned at all,Bremen,West,0.006633499170812604,17350,0.0054255951511581685,0.007841403190467038
1993,Very concerned,North Rhine-Westphalia,West,0.20745184717398168,16993,0.20135517946789774,0.21354851488006563
1993,Very concerned,Baden-Wuerttemberg,West,0.12582886011998737,16993,0.12084220416323656,0.1308155160767382
1993,Very concerned,Bavaria,West,0.12472371329333755,16993,0.11975586711567096,0.12969155947100414
1993,Very concerned,Saxony,East,0.08146510893590149,16993,0.07735214697530379,0.08557807089649919
1993,Very concerned,Lower Saxony,West,0.07388695926744553,16993,0.06995384159961993,0.07782007693527113
1993,Very concerned,Hesse,West,0.06867698137038207,16993,0.06487441493726159,0.07247954780350255
1993,Very concerned,Saxony-Anhalt,East,0.0576255131038838,16993,0.05412170586707556,0.06112932034069204
1993,Very concerned,Thuringa,East,0.04799494790022103,16993,0.04478100296647333,0.05120889283396873
1993,Very concerned,Brandenburg,East,0.04531101989264288,16993,0.04218383242994177,0.04843820735534399
1993,Very concerned,"Rhineland-Palatinate, Saarland",West,0.04452162930217872,16993,0.04142052054459268,0.04762273805976476
1993,Very concerned,Mecklenburg-Western Pomerania,East,0.028891695610988317,16993,0.026373198877026736,0.0314101923449499
1993,Very concerned,Berlin,West,0.027312914430059995,16993,0.024862206028846742,0.029763622831273248
1993,Very concerned,Berlin,East,0.025260498894853173,16993,0.022901181946439034,0.027619815843267313
1993,Very concerned,Schleswig-Holstein,West,0.0209977897063467,16993,0.018842033377498537,0.02315354603519486
1993,Very concerned,Hamburg,West,0.01152510262077676,16993,0.009920282851797427,0.013129922389756094
1993,Very concerned,Bremen,West,0.008525418377012947,16993,0.007143063066096813,0.00990777368792908
1993,Somewhat concerned,North Rhine-Westphalia,West,0.16968248548992831,16993,0.164038814981373,0.17532615599848364
1993,Somewhat concerned,Baden-Wuerttemberg,West,0.13758962103106862,16993,0.13241032341844747,0.14276891864368976
1993,Somewhat concerned,Bavaria,West,0.12222601570501877,16993,0.11730115192450273,0.1271508794855348
1993,Somewhat concerned,Saxony,East,0.09115739160122908,16993,0.0868296499501747,0.09548513325228347
1993,Somewhat concerned,Lower Saxony,West,0.07784226698531922,16993,0.07381387812297802,0.08187065584766043
1993,Somewhat concerned,Hesse,West,0.07237965175827928,16993,0.06848369237426236,0.0762756111422962
1993,Somewhat concerned,Saxony-Anhalt,East,0.059576647319904405,16993,0.05601770642949444,0.06313558821031437
1993,Somewhat concerned,Thuringa,East,0.05513827244793445,16993,0.05170639517190895,0.05857014972395995
1993,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.053943325367019464,16993,0.05054669351937639,0.057339957214662535
1993,Somewhat concerned,Brandenburg,East,0.052919085011949474,16993,0.04955303357315842,0.05628513645074053
1993,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.034653465346534656,16993,0.03190344441843979,0.03740348627462952
1993,Somewhat concerned,Schleswig-Holstein,West,0.021850460908159782,16993,0.019652327883586652,0.024048593932732912
1993,Somewhat concerned,Berlin,West,0.019289860020484807,16993,0.01722183440624104,0.021357885634728575
1993,Somewhat concerned,Berlin,East,0.017753499487879822,16993,0.01576798402453297,0.019739014951226673
1993,Somewhat concerned,Hamburg,West,0.009218163195629908,16993,0.007781244295814809,0.010655082095445006
1993,Somewhat concerned,Bremen,West,0.004779788323659952,16993,0.0037427734907390132,0.005816803156580891
1993,Not concerned at all,North Rhine-Westphalia,West,0.22445561139028475,16993,0.21818240456626053,0.23072881821430896
1993,Not concerned at all,Baden-Wuerttemberg,West,0.21105527638190955,16993,0.20491988265941824,0.21719067010440085
1993,Not concerned at all,Bavaria,West,0.12395309882747069,16993,0.11899844386720054,0.12890775378774083
1993,Not concerned at all,Hesse,West,0.08710217755443886,16993,0.08286236521504593,0.09134198989383178
1993,Not concerned at all,Saxony,East,0.07872696817420435,16993,0.07467769584962,0.0827762404987887
1993,Not concerned at all,Lower Saxony,West,0.06365159128978225,16993,0.0599809291384241,0.0673222534411404
1993,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.051926298157453935,16993,0.04859022340048399,0.05526237291442388
1993,Not concerned at all,Schleswig-Holstein,West,0.02680067001675042,16993,0.024372412347570954,0.029228927685929884
1993,Not concerned at all,Thuringa,East,0.02512562814070352,16993,0.022772455267122366,0.02747880101428467
1993,Not concerned at all,Brandenburg,East,0.023450586264656615,16993,0.02117525304911415,0.025725919480199082
1993,Not concerned at all,Saxony-Anhalt,East,0.021775544388609715,16993,0.01958109882895078,0.023969989948268648
1993,Not concerned at all,Hamburg,West,0.01675041876046901,16993,0.0148208255508637,0.01868001197007432
1993,Not concerned at all,Bremen,West,0.01507537688442211,16993,0.0132432454365821,0.016907508332262122
1993,Not concerned at all,Berlin,West,0.01340033500837521,16993,0.01167151670284478,0.015129153313905639
1993,Not concerned at all,Mecklenburg-Western Pomerania,East,0.010050251256281407,16993,0.008550510902895962,0.011549991609666852
1993,Not concerned at all,Berlin,East,0.006700167504187605,16993,0.005473564415710441,0.007926770592664768
1994,Very concerned,North Rhine-Westphalia,West,0.22212961033548656,16642,0.21581407513768963,0.2284451455332835
1994,Very concerned,Bavaria,West,0.12898520525109397,16642,0.1238926467347805,0.13407776376740746
1994,Very concerned,Baden-Wuerttemberg,West,0.12065013544488436,16642,0.11570135632883079,0.1255989145609379
1994,Very concerned,Saxony,East,0.08522608876849344,16642,0.08098383663539907,0.08946834090158781
1994,Very concerned,Lower Saxony,West,0.07168160033340279,16642,0.06776232622873098,0.0756008744380746
1994,Very concerned,Hesse,West,0.06563867472390081,16642,0.06187605228237028,0.06940129716543134
1994,Very concerned,Saxony-Anhalt,East,0.049802042092102525,16642,0.04649694718914413,0.05310713699506092
1994,Very concerned,Thuringa,East,0.0491769118566368,16642,0.045891545553209595,0.052462278160064005
1994,Very concerned,"Rhineland-Palatinate, Saarland",West,0.045217753698687226,16642,0.042060859900473244,0.04837464749690121
1994,Very concerned,Brandenburg,East,0.041883725776203376,16642,0.038840143301180415,0.04492730825122634
1994,Very concerned,Mecklenburg-Western Pomerania,East,0.03083975828297562,16642,0.02821308177435817,0.03346643479159307
1994,Very concerned,Berlin,East,0.026255469889560325,16642,0.023826144295651518,0.028684795483469132
1994,Very concerned,Berlin,West,0.026255469889560325,16642,0.023826144295651518,0.028684795483469132
1994,Very concerned,Schleswig-Holstein,West,0.020212544280058347,16642,0.018074435769881648,0.022350652790235046
1994,Very concerned,Hamburg,West,0.008543446551364868,16642,0.007145126099183007,0.00994176700354673
1994,Very concerned,Bremen,West,0.007501562825588664,16642,0.0061905887497240636,0.008812536901453265
1994,Somewhat concerned,North Rhine-Westphalia,West,0.17035017221584386,16642,0.16463838507086684,0.1760619593608209
1994,Somewhat concerned,Baden-Wuerttemberg,West,0.1353329506314581,16642,0.1301356296110032,0.14053027165191298
1994,Somewhat concerned,Bavaria,West,0.11983352468427096,16642,0.11489923218268684,0.12476781718585507
1994,Somewhat concerned,Saxony,East,0.0879735935706085,16642,0.0836699808233079,0.09227720631790909
1994,Somewhat concerned,Lower Saxony,West,0.08065442020665901,16642,0.07651721754448612,0.0847916228688319
1994,Somewhat concerned,Hesse,West,0.07233065442020666,16642,0.06839505296368524,0.07626625587672807
1994,Somewhat concerned,Saxony-Anhalt,East,0.06027554535017222,16642,0.056659580908597545,0.06389150979174689
1994,Somewhat concerned,Thuringa,East,0.05510907003444317,16642,0.05164205524858764,0.05857608482029869
1994,Somewhat concerned,Brandenburg,East,0.05238231917336395,16642,0.04899729128258782,0.055767347064140084
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.05238231917336395,16642,0.04899729128258782,0.055767347064140084
1994,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.034299655568312284,16642,0.03153450117594769,0.037064809960676875
1994,Somewhat concerned,Schleswig-Holstein,West,0.022388059701492536,16642,0.020140326351424674,0.024635793051560398
1994,Somewhat concerned,Berlin,West,0.020378874856486796,16642,0.018232169278884783,0.02252558043408881
1994,Somewhat concerned,Berlin,East,0.017939150401836967,16642,0.015922533294719824,0.01995576750895411
1994,Somewhat concerned,Hamburg,West,0.012342135476463834,16642,0.010664677186305403,0.014019593766622266
1994,Somewhat concerned,Bremen,West,0.006027554535017222,16642,0.004851544414190112,0.007203564655844331
1994,Not concerned at all,Baden-Wuerttemberg,West,0.20838323353293414,16642,0.2022124233016098,0.2145540437642585
1994,Not concerned at all,North Rhine-Westphalia,West,0.18802395209580838,16642,0.18208743790658188,0.19396046628503488
1994,Not concerned at all,Bavaria,West,0.11736526946107785,16642,0.11247521586840524,0.12225532305375046
1994,Not concerned at all,Hesse,West,0.09101796407185629,16642,0.08664783241323554,0.09538809573047705
1994,Not concerned at all,Saxony,East,0.08982035928143713,16642,0.08547621476101568,0.09416450380185858
1994,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.055089820359281436,16642,0.051623375833546974,0.0585562648850159
1994,Not concerned at all,Lower Saxony,West,0.05269461077844311,16642,0.0493000669764595,0.05608915458042672
1994,Not concerned at all,Thuringa,East,0.03832335329341317,16642,0.03540660065872648,0.04124010592809987
1994,Not concerned at all,Schleswig-Holstein,West,0.032335329341317366,16642,0.029647792666226164,0.03502286601640857
