"plh0036","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2003","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2003","Bayern","West","415","0.129022926786627","0.117237525022377","0.140808328550876"
"Keine Sorgen","2003","Bayern","Ost","","","",""
"Keine Sorgen","2003","Saarland","West","34","0.109934924074196","0.074655349433777","0.145214498714614"
"Keine Sorgen","2003","Saarland","Ost","","","",""
"Keine Sorgen","2003","Berlin","West","42","0.0901350202554175","0.0635871562303496","0.116682884280485"
"Keine Sorgen","2003","Berlin","Ost","","","",""
"Keine Sorgen","2003","Brandenburg","West","","","",""
"Keine Sorgen","2003","Brandenburg","Ost","80","0.0844142794337207","0.0666326007141153","0.102195958153326"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Ost","83","0.171481429687208","0.139053137050896","0.20390972232352"
"Keine Sorgen","2003","Sachsen","West","","","",""
"Keine Sorgen","2003","Sachsen","Ost","198","0.123699770502434","0.10756232573636","0.139837215268508"
"Keine Sorgen","2003","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","Ost","106","0.122911407703432","0.101843321012801","0.143979494394063"
"Keine Sorgen","2003","Thüringen","West","","","",""
"Keine Sorgen","2003","Thüringen","Ost","114","0.116485511703496","0.0961176970414546","0.136853326365538"
"Große Sorgen","2004","Schleswig-Holstein","West","96","0.17335391165503","0.14453895589017","0.20216886741989"
"Große Sorgen","2004","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2004","Hamburg","West","55","0.167903663181144","0.125031681743211","0.210775644619076"
"Große Sorgen","2004","Hamburg","Ost","","","",""
"Große Sorgen","2004","Niedersachsen","West","392","0.203586987759858","0.185370689158209","0.221803286361507"
"Große Sorgen","2004","Niedersachsen","Ost","","","",""
"Große Sorgen","2004","Bremen","West","43","0.264435457270512","0.197344454349886","0.331526460191139"
"Große Sorgen","2004","Bremen","Ost","","","",""
"Große Sorgen","2004","Nordrhein-Westfalen","West","1048","0.236648621839946","0.224204196231402","0.24909304744849"
"Große Sorgen","2004","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2004","Hessen","West","323","0.215476199276006","0.194188549778135","0.236763848773876"
"Große Sorgen","2004","Hessen","Ost","","","",""
"Große Sorgen","2004","Rheinland-Pfalz,Saarland","West","246","0.270519838127299","0.243136977524694","0.297902698729904"
"Große Sorgen","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2004","Baden-Württemberg","West","579","0.240787092700075","0.224320770771623","0.257253414628527"
"Große Sorgen","2004","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2004","Bayern","West","700","0.240251456871611","0.225026595235305","0.255476318507917"
"Große Sorgen","2004","Bayern","Ost","","","",""
"Große Sorgen","2004","Saarland","West","67","0.269274912228641","0.217594040703641","0.320955783753642"
"Große Sorgen","2004","Saarland","Ost","","","",""
"Große Sorgen","2004","Berlin","West","114","0.265264593842258","0.223682220787886","0.30684696689663"
"Große Sorgen","2004","Berlin","Ost","115","0.315074079531512","0.267611392581141","0.362536766481884"
"Große Sorgen","2004","Brandenburg","West","","","",""
"Große Sorgen","2004","Brandenburg","Ost","218","0.273224345728756","0.244127522322906","0.302321169134605"
"Große Sorgen","2004","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2004","Mecklenburg-Vorpommern","Ost","126","0.265781736730491","0.227367572043625","0.304195901417357"
"Große Sorgen","2004","Sachsen","West","","","",""
"Große Sorgen","2004","Sachsen","Ost","342","0.228574683417585","0.207777083505723","0.249372283329447"
"Große Sorgen","2004","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2004","Sachsen-Anhalt","Ost","193","0.215457777204708","0.188861797139921","0.242053757269494"
"Große Sorgen","2004","Thüringen","West","","","",""
"Große Sorgen","2004","Thüringen","Ost","190","0.211097557014847","0.18502362472178","0.237171489307914"
"Einige Sorgen","2004","Schleswig-Holstein","West","314","0.496107900359015","0.458049706586549","0.534166094131481"
"Einige Sorgen","2004","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2004","Hamburg","West","192","0.695570400492614","0.642790246890305","0.748350554094924"
"Einige Sorgen","2004","Hamburg","Ost","","","",""
"Einige Sorgen","2004","Niedersachsen","West","1167","0.62179113244508","0.599852776912612","0.643729487977549"
"Einige Sorgen","2004","Niedersachsen","Ost","","","",""
"Einige Sorgen","2004","Bremen","West","95","0.560205079114584","0.484697130298987","0.635713027930182"
"Einige Sorgen","2004","Bremen","Ost","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","West","2654","0.603360879903752","0.589037452004644","0.61768430780286"
"Einige Sorgen","2004","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2004","Hessen","West","918","0.641336748797581","0.616504760253849","0.666168737341314"
"Einige Sorgen","2004","Hessen","Ost","","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","West","612","0.575957569526171","0.545494587379916","0.606420551672427"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2004","Baden-Württemberg","West","1649","0.625555282211487","0.606916183384179","0.644194381038795"
"Einige Sorgen","2004","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2004","Bayern","West","1829","0.594944391891114","0.577450722532961","0.612438061249267"
"Einige Sorgen","2004","Bayern","Ost","","","",""
"Einige Sorgen","2004","Saarland","West","181","0.590371710507605","0.533077252742254","0.647666168272957"
"Einige Sorgen","2004","Saarland","Ost","","","",""
"Einige Sorgen","2004","Berlin","West","253","0.579094720131263","0.53259277361813","0.625596666644396"
"Einige Sorgen","2004","Berlin","Ost","215","0.577660979299937","0.527195860257624","0.62812609834225"
"Einige Sorgen","2004","Brandenburg","West","","","",""
"Einige Sorgen","2004","Brandenburg","Ost","577","0.604862344382245","0.572940485075442","0.636784203689048"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Ost","291","0.573247129651464","0.530236539188894","0.616257720114035"
"Einige Sorgen","2004","Sachsen","West","","","",""
"Einige Sorgen","2004","Sachsen","Ost","993","0.619561904646063","0.595516252251804","0.643607557040321"
"Einige Sorgen","2004","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","Ost","588","0.627934630413438","0.596667099160651","0.659202161666225"
"Einige Sorgen","2004","Thüringen","West","","","",""
"Einige Sorgen","2004","Thüringen","Ost","616","0.643013908272177","0.612402091105486","0.673625725438869"
"Keine Sorgen","2004","Schleswig-Holstein","West","253","0.330538187985955","0.294731425777419","0.366344950194492"
"Keine Sorgen","2004","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2004","Hamburg","West","45","0.136525936326242","0.0971447408467477","0.175907131805736"
"Keine Sorgen","2004","Hamburg","Ost","","","",""
"Keine Sorgen","2004","Niedersachsen","West","318","0.174621879795062","0.15744707695334","0.191796682636783"
"Keine Sorgen","2004","Niedersachsen","Ost","","","",""
"Keine Sorgen","2004","Bremen","West","","","",""
"Keine Sorgen","2004","Bremen","Ost","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","West","779","0.159990498256302","0.149256789335208","0.170724207177396"
"Keine Sorgen","2004","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2004","Hessen","West","192","0.143187051926413","0.125051955044812","0.161322148808015"
"Keine Sorgen","2004","Hessen","Ost","","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","West","153","0.153522592346529","0.131301451787638","0.175743732905421"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2004","Baden-Württemberg","West","362","0.133657625088438","0.120552539620118","0.146762710556758"
"Keine Sorgen","2004","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2004","Bayern","West","496","0.164804151237275","0.151583171533963","0.178025130940587"
"Keine Sorgen","2004","Bayern","Ost","","","",""
"Keine Sorgen","2004","Saarland","West","35","0.140353377263753","0.0998840218052798","0.180822732722227"
"Keine Sorgen","2004","Saarland","Ost","","","",""
"Keine Sorgen","2004","Berlin","West","66","0.155640686026479","0.121495509663857","0.189785862389101"
"Keine Sorgen","2004","Berlin","Ost","38","0.10726494116855","0.0756483985654318","0.138881483771669"
"Keine Sorgen","2004","Brandenburg","West","","","",""
"Keine Sorgen","2004","Brandenburg","Ost","106","0.121913309888999","0.100549438550737","0.143277181227262"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Ost","91","0.160971133618045","0.129013200204843","0.192929067031246"
"Keine Sorgen","2004","Sachsen","West","","","",""
"Keine Sorgen","2004","Sachsen","Ost","231","0.151863411936352","0.13408832685988","0.169638497012825"
"Keine Sorgen","2004","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Ost","137","0.156607592381854","0.13309784294849","0.180117341815219"
"Keine Sorgen","2004","Thüringen","West","","","",""
"Keine Sorgen","2004","Thüringen","Ost","135","0.145888534712976","0.12333466141636","0.168442408009591"
"Große Sorgen","2005","Schleswig-Holstein","West","116","0.207704329788731","0.176349169821459","0.239059489756003"
"Große Sorgen","2005","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2005","Hamburg","West","68","0.236801754215018","0.187532474429672","0.286071034000363"
"Große Sorgen","2005","Hamburg","Ost","","","",""
"Große Sorgen","2005","Niedersachsen","West","449","0.264605357424488","0.24410697154888","0.285103743300097"
"Große Sorgen","2005","Niedersachsen","Ost","","","",""
"Große Sorgen","2005","Bremen","West","49","0.362308868034691","0.283801301521349","0.440816434548033"
"Große Sorgen","2005","Bremen","Ost","","","",""
"Große Sorgen","2005","Nordrhein-Westfalen","West","1233","0.290612805643976","0.277054379193601","0.304171232094351"
"Große Sorgen","2005","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2005","Hessen","West","349","0.271084563381832","0.247485697567621","0.294683429196042"
"Große Sorgen","2005","Hessen","Ost","","","",""
"Große Sorgen","2005","Rheinland-Pfalz,Saarland","West","287","0.301888551791321","0.272983622953648","0.330793480628994"
"Große Sorgen","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2005","Baden-Württemberg","West","697","0.291099805780326","0.273321194662811","0.30887841689784"
"Große Sorgen","2005","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2005","Bayern","West","736","0.269172655102316","0.252968531033071","0.285376779171561"
"Große Sorgen","2005","Bayern","Ost","","","",""
"Große Sorgen","2005","Saarland","West","68","0.22842357639419","0.177685949014246","0.279161203774133"
"Große Sorgen","2005","Saarland","Ost","","","",""
"Große Sorgen","2005","Berlin","West","132","0.326058668557366","0.280794098022074","0.371323239092659"
"Große Sorgen","2005","Berlin","Ost","125","0.359887863228416","0.308945095942244","0.410830630514588"
"Große Sorgen","2005","Brandenburg","West","","","",""
"Große Sorgen","2005","Brandenburg","Ost","240","0.28767682194427","0.257785087805064","0.317568556083476"
"Große Sorgen","2005","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2005","Mecklenburg-Vorpommern","Ost","129","0.261530675989763","0.223010289426327","0.300051062553199"
"Große Sorgen","2005","Sachsen","West","","","",""
"Große Sorgen","2005","Sachsen","Ost","433","0.291299700247461","0.268443000024995","0.314156400469927"
"Große Sorgen","2005","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2005","Sachsen-Anhalt","Ost","225","0.274943059470875","0.245609786395173","0.304276332546576"
"Große Sorgen","2005","Thüringen","West","","","",""
"Große Sorgen","2005","Thüringen","Ost","268","0.337626458846703","0.306505282393209","0.368747635300197"
"Einige Sorgen","2005","Schleswig-Holstein","West","257","0.416054091461785","0.377955947977961","0.454152234945608"
"Einige Sorgen","2005","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2005","Hamburg","West","169","0.591374303702103","0.534402609290912","0.648345998113294"
"Einige Sorgen","2005","Hamburg","Ost","","","",""
"Einige Sorgen","2005","Niedersachsen","West","1028","0.553774667390388","0.530675104046694","0.576874230734082"
"Einige Sorgen","2005","Niedersachsen","Ost","","","",""
"Einige Sorgen","2005","Bremen","West","81","0.553761169805162","0.472569443804344","0.63495289580598"
"Einige Sorgen","2005","Bremen","Ost","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","West","2446","0.5729782361998","0.558207426197245","0.587749046202355"
"Einige Sorgen","2005","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2005","Hessen","West","854","0.608866543723057","0.58295915142489","0.634773936021223"
"Einige Sorgen","2005","Hessen","Ost","","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","West","571","0.576990725798597","0.545884625832868","0.608096825764326"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2005","Baden-Württemberg","West","1525","0.608083778546655","0.588978091762771","0.627189465330538"
"Einige Sorgen","2005","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2005","Bayern","West","1684","0.584134491255155","0.566127731402838","0.602141251107473"
"Einige Sorgen","2005","Bayern","Ost","","","",""
"Einige Sorgen","2005","Saarland","West","149","0.588442537353378","0.528967121539164","0.647917953167593"
"Einige Sorgen","2005","Saarland","Ost","","","",""
"Einige Sorgen","2005","Berlin","West","244","0.592916379686939","0.545477107094874","0.640355652279005"
"Einige Sorgen","2005","Berlin","Ost","174","0.501779801224203","0.448711137225816","0.55484846522259"
"Einige Sorgen","2005","Brandenburg","West","","","",""
"Einige Sorgen","2005","Brandenburg","Ost","548","0.622451810477563","0.590440813524368","0.654462807430758"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Ost","302","0.619707678299818","0.577156136002952","0.662259220596683"
"Einige Sorgen","2005","Sachsen","West","","","",""
"Einige Sorgen","2005","Sachsen","Ost","888","0.572726195314664","0.547841125537216","0.597611265092111"
"Einige Sorgen","2005","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","Ost","549","0.600090821648267","0.567906655191576","0.632274988104958"
"Einige Sorgen","2005","Thüringen","West","","","",""
"Einige Sorgen","2005","Thüringen","Ost","518","0.546035419681857","0.513270608222332","0.578800231141382"
"Keine Sorgen","2005","Schleswig-Holstein","West","270","0.376241578749484","0.338797408638196","0.413685748860773"
"Keine Sorgen","2005","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2005","Hamburg","West","49","0.171823942082879","0.128105140422866","0.215542743742893"
"Keine Sorgen","2005","Hamburg","Ost","","","",""
"Keine Sorgen","2005","Niedersachsen","West","302","0.181619975185124","0.163704867077964","0.199535083292283"
"Keine Sorgen","2005","Niedersachsen","Ost","","","",""
"Keine Sorgen","2005","Bremen","West","","","",""
"Keine Sorgen","2005","Bremen","Ost","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","West","629","0.136408958156224","0.126159857602096","0.146658058710352"
"Keine Sorgen","2005","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2005","Hessen","West","160","0.120048892895111","0.102794149153294","0.137303636636929"
"Keine Sorgen","2005","Hessen","Ost","","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","West","111","0.121120722410082","0.100577903342979","0.141663541477185"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2005","Baden-Württemberg","West","286","0.10081641567302","0.0890329202826137","0.112599911063426"
"Keine Sorgen","2005","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2005","Bayern","West","458","0.146692853642529","0.133766981189912","0.159618726095146"
"Keine Sorgen","2005","Bayern","Ost","","","",""
"Keine Sorgen","2005","Saarland","West","46","0.183133886252432","0.136389440705914","0.22987833179895"
"Keine Sorgen","2005","Saarland","Ost","","","",""
"Keine Sorgen","2005","Berlin","West","36","0.0810249517556942","0.0546761582819537","0.107373745229435"
"Keine Sorgen","2005","Berlin","Ost","42","0.138332335547381","0.101688354144933","0.174976316949829"
"Keine Sorgen","2005","Brandenburg","West","","","",""
"Keine Sorgen","2005","Brandenburg","Ost","93","0.089871367578167","0.0709861409559398","0.108756594200394"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Ost","69","0.118761645710419","0.0904054550501959","0.147117836370642"
"Keine Sorgen","2005","Sachsen","West","","","",""
"Keine Sorgen","2005","Sachsen","Ost","197","0.135974104437875","0.118731467323185","0.153216741552565"
"Keine Sorgen","2005","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Ost","116","0.124966118880859","0.103241024929323","0.146691212832394"
"Keine Sorgen","2005","Thüringen","West","","","",""
"Keine Sorgen","2005","Thüringen","Ost","101","0.11633812147144","0.095237737205406","0.137438505737474"
"Große Sorgen","2006","Schleswig-Holstein","West","146","0.232853589355849","0.20077865537392","0.264928523337778"
"Große Sorgen","2006","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2006","Hamburg","West","86","0.254845002786006","0.205615413406249","0.304074592165763"
"Große Sorgen","2006","Hamburg","Ost","","","",""
"Große Sorgen","2006","Niedersachsen","West","491","0.263654209246738","0.244102815808831","0.283205602684645"
"Große Sorgen","2006","Niedersachsen","Ost","","","",""
"Große Sorgen","2006","Bremen","West","35","0.296189592364246","0.22161694099682","0.370762243731672"
"Große Sorgen","2006","Bremen","Ost","","","",""
"Große Sorgen","2006","Nordrhein-Westfalen","West","1234","0.281935939128114","0.268775155897902","0.295096722358326"
"Große Sorgen","2006","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2006","Hessen","West","354","0.236128861078162","0.214410763498422","0.257846958657903"
"Große Sorgen","2006","Hessen","Ost","","","",""
"Große Sorgen","2006","Rheinland-Pfalz,Saarland","West","301","0.305571812223105","0.277190782387392","0.333952842058818"
"Große Sorgen","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2006","Baden-Württemberg","West","733","0.276710332447318","0.259848158465052","0.293572506429585"
"Große Sorgen","2006","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2006","Bayern","West","796","0.262497207402463","0.247028580510481","0.277965834294445"
"Große Sorgen","2006","Bayern","Ost","","","",""
"Große Sorgen","2006","Saarland","West","67","0.258109768445398","0.205423529031145","0.310796007859651"
"Große Sorgen","2006","Saarland","Ost","","","",""
"Große Sorgen","2006","Berlin","West","153","0.343497663970462","0.298717441231756","0.388277886709168"
"Große Sorgen","2006","Berlin","Ost","122","0.33573193866369","0.285900140544241","0.38556373678314"
"Große Sorgen","2006","Brandenburg","West","","","",""
"Große Sorgen","2006","Brandenburg","Ost","247","0.26172231619229","0.233486295038778","0.289958337345802"
"Große Sorgen","2006","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2006","Mecklenburg-Vorpommern","Ost","131","0.250217477018702","0.213919626756779","0.286515327280625"
"Große Sorgen","2006","Sachsen","West","","","",""
"Große Sorgen","2006","Sachsen","Ost","393","0.251777687715929","0.230342279443681","0.273213095988176"
"Große Sorgen","2006","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2006","Sachsen-Anhalt","Ost","224","0.24205275661069","0.214208177682267","0.269897335539113"
"Große Sorgen","2006","Thüringen","West","","","",""
"Große Sorgen","2006","Thüringen","Ost","224","0.220001343475994","0.193561928674007","0.246440758277982"
"Einige Sorgen","2006","Schleswig-Holstein","West","377","0.605617528046693","0.568528692818167","0.642706363275219"
"Einige Sorgen","2006","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2006","Hamburg","West","176","0.590625164638236","0.535075506825794","0.646174822450677"
"Einige Sorgen","2006","Hamburg","Ost","","","",""
"Einige Sorgen","2006","Niedersachsen","West","1193","0.591844111412052","0.570035091195345","0.61365313162876"
"Einige Sorgen","2006","Niedersachsen","Ost","","","",""
"Einige Sorgen","2006","Bremen","West","88","0.599199596062524","0.519157827465385","0.679241364659662"
"Einige Sorgen","2006","Bremen","Ost","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","West","2648","0.587324805196578","0.572924613461551","0.601724996931605"
"Einige Sorgen","2006","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2006","Hessen","West","930","0.625020284968051","0.60026384816726","0.649776721768843"
"Einige Sorgen","2006","Hessen","Ost","","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","West","601","0.572887404926216","0.54241100519764","0.603363804654791"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2006","Baden-Württemberg","West","1632","0.59819443629601","0.57971563033587","0.616673242256151"
"Einige Sorgen","2006","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2006","Bayern","West","1855","0.579272511011956","0.561916517062693","0.596628504961219"
"Einige Sorgen","2006","Bayern","Ost","","","",""
"Einige Sorgen","2006","Saarland","West","156","0.56262427414946","0.502898508618964","0.622350039679956"
"Einige Sorgen","2006","Saarland","Ost","","","",""
"Einige Sorgen","2006","Berlin","West","234","0.546183644698151","0.499235802625801","0.5931314867705"
"Einige Sorgen","2006","Berlin","Ost","188","0.533447114437547","0.480804837141247","0.586089391733847"
"Einige Sorgen","2006","Brandenburg","West","","","",""
"Einige Sorgen","2006","Brandenburg","Ost","563","0.607209821388692","0.575839212060346","0.638580430717038"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Ost","342","0.621138323074353","0.580485666697045","0.66179097945166"
"Einige Sorgen","2006","Sachsen","West","","","",""
"Einige Sorgen","2006","Sachsen","Ost","958","0.582960622220928","0.558609669696831","0.607311574745025"
"Einige Sorgen","2006","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","Ost","553","0.616460192529931","0.584850236541715","0.648070148518147"
"Einige Sorgen","2006","Thüringen","West","","","",""
"Einige Sorgen","2006","Thüringen","Ost","583","0.624246498754004","0.593334874888717","0.655158122619291"
"Keine Sorgen","2006","Schleswig-Holstein","West","144","0.161528882597458","0.133599951021728","0.189457814173188"
"Keine Sorgen","2006","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2006","Hamburg","West","39","0.154529832575758","0.113695999013268","0.195363666138247"
"Keine Sorgen","2006","Hamburg","Ost","","","",""
"Keine Sorgen","2006","Niedersachsen","West","267","0.144501679341209","0.128900210640468","0.160103148041951"
"Keine Sorgen","2006","Niedersachsen","Ost","","","",""
"Keine Sorgen","2006","Bremen","West","","","",""
"Keine Sorgen","2006","Bremen","Ost","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","West","608","0.130739255675308","0.120878664383062","0.140599846967554"
"Keine Sorgen","2006","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2006","Hessen","West","185","0.138850853953786","0.121168069287921","0.156533638619651"
"Keine Sorgen","2006","Hessen","Ost","","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","West","110","0.12154078285068","0.10140911986706","0.141672445834299"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2006","Baden-Württemberg","West","339","0.125095231256671","0.112625832413779","0.137564630099564"
"Keine Sorgen","2006","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2006","Bayern","West","457","0.158230281585581","0.145399620435261","0.171060942735901"
"Keine Sorgen","2006","Bayern","Ost","","","",""
"Keine Sorgen","2006","Saarland","West","42","0.179265957405143","0.133083685887561","0.225448228922724"
"Keine Sorgen","2006","Saarland","Ost","","","",""
"Keine Sorgen","2006","Berlin","West","45","0.110318691331387","0.0807761398127589","0.139861242850015"
"Keine Sorgen","2006","Berlin","Ost","35","0.130820946898762","0.095238827443644","0.166403066353881"
"Keine Sorgen","2006","Brandenburg","West","","","",""
"Keine Sorgen","2006","Brandenburg","Ost","121","0.131067862419017","0.109390108158472","0.152745616679563"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Ost","74","0.128644199906945","0.100586808147008","0.156701591666882"
"Keine Sorgen","2006","Sachsen","West","","","",""
"Keine Sorgen","2006","Sachsen","Ost","224","0.165261690063143","0.146918744393894","0.183604635732393"
"Keine Sorgen","2006","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","Ost","132","0.141487050859379","0.118830284737359","0.164143816981399"
"Keine Sorgen","2006","Thüringen","West","","","",""
"Keine Sorgen","2006","Thüringen","Ost","136","0.155752157770002","0.132607846565015","0.178896468974989"
"Große Sorgen","2007","Schleswig-Holstein","West","179","0.307801590875505","0.271141783963537","0.344461397787472"
"Große Sorgen","2007","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2007","Hamburg","West","107","0.334479389891594","0.280363836843584","0.388594942939605"
"Große Sorgen","2007","Hamburg","Ost","","","",""
"Große Sorgen","2007","Niedersachsen","West","609","0.347136863012937","0.325265601269009","0.369008124756865"
"Große Sorgen","2007","Niedersachsen","Ost","","","",""
"Große Sorgen","2007","Bremen","West","59","0.406317337557106","0.326649776243383","0.485984898870828"
"Große Sorgen","2007","Bremen","Ost","","","",""
"Große Sorgen","2007","Nordrhein-Westfalen","West","1578","0.388310776305803","0.373532662405247","0.403088890206358"
"Große Sorgen","2007","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2007","Hessen","West","508","0.370364232207106","0.344932120707033","0.395796343707179"
"Große Sorgen","2007","Hessen","Ost","","","",""
"Große Sorgen","2007","Rheinland-Pfalz,Saarland","West","342","0.390441770644915","0.358849118153502","0.422034423136328"
"Große Sorgen","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2007","Baden-Württemberg","West","964","0.39624840494055","0.37693188911712","0.41556492076398"
"Große Sorgen","2007","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2007","Bayern","West","1019","0.351848766951532","0.334551449843901","0.369146084059163"
"Große Sorgen","2007","Bayern","Ost","","","",""
"Große Sorgen","2007","Saarland","West","100","0.38123384961254","0.320907448345393","0.441560250879687"
"Große Sorgen","2007","Saarland","Ost","","","",""
"Große Sorgen","2007","Berlin","West","158","0.381454149280772","0.334263276774469","0.428645021787074"
"Große Sorgen","2007","Berlin","Ost","151","0.426082364085172","0.373825850149628","0.478338878020715"
"Große Sorgen","2007","Brandenburg","West","","","",""
"Große Sorgen","2007","Brandenburg","Ost","325","0.382433004760253","0.349952812806977","0.414913196713529"
"Große Sorgen","2007","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2007","Mecklenburg-Vorpommern","Ost","163","0.330059736077114","0.289087737719638","0.37103173443459"
"Große Sorgen","2007","Sachsen","West","","","",""
"Große Sorgen","2007","Sachsen","Ost","500","0.331460732641284","0.30766231376639","0.355259151516177"
"Große Sorgen","2007","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2007","Sachsen-Anhalt","Ost","291","0.327991651261493","0.296795056350504","0.359188246172481"
"Große Sorgen","2007","Thüringen","West","","","",""
"Große Sorgen","2007","Thüringen","Ost","323","0.382157468087384","0.350464399381759","0.41385053679301"
"Einige Sorgen","2007","Schleswig-Holstein","West","306","0.529577618994926","0.489936286539574","0.569218951450278"
"Einige Sorgen","2007","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2007","Hamburg","West","158","0.553504979794157","0.49648517301275","0.610524786575565"
"Einige Sorgen","2007","Hamburg","Ost","","","",""
"Einige Sorgen","2007","Niedersachsen","West","1018","0.530761604504738","0.507833987589507","0.553689221419969"
"Einige Sorgen","2007","Niedersachsen","Ost","","","",""
