"plh0036","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2003","Brandenburg","Ostdeutschland","606","0.642456097124811","0.611801069581418","0.673111124668205"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland","298","","",""
"Einige Sorgen","2003","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2003","Sachsen","Ostdeutschland","1007","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","Ostdeutschland","632","0.661993625345051","0.631640975043772","0.69234627564633"
"Einige Sorgen","2003","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2003","Thueringen","Ostdeutschland","611","0.622130312699671","0.591347142111177","0.652913483288166"
"Keine Sorgen","2003","Schleswig-Holstein","Westdeutschland","247","","",""
"Keine Sorgen","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2003","Hamburg","Westdeutschland","39","0.137131241742829","0.0976089451238318","0.176653538361827"
"Keine Sorgen","2003","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2003","Niedersachsen","Westdeutschland","326","0.178060376541842","0.160844940475431","0.195275812608252"
"Keine Sorgen","2003","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Bremen","Westdeutschland","30","0.164113672884268","0.108922320910488","0.219305024858047"
"Keine Sorgen","2003","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","Westdeutschland","737","0.149371762734552","0.139109872321008","0.159633653148096"
"Keine Sorgen","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Hessen","Westdeutschland","229","","",""
"Keine Sorgen","2003","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Westdeutschland","194","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","Westdeutschland","335","0.115165319630167","0.103054717657857","0.127275921602476"
"Keine Sorgen","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2003","Bayern","Westdeutschland","415","0.129022926786627","0.117237525022377","0.140808328550876"
"Keine Sorgen","2003","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2003","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2003","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2003","Berlin","Westdeutschland","42","0.0901350202554175","0.0635871562303496","0.116682884280485"
"Keine Sorgen","2003","Berlin","Ostdeutschland","24","","",""
"Keine Sorgen","2003","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2003","Brandenburg","Ostdeutschland","80","0.0844142794337207","0.0666326007141153","0.102195958153326"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland","83","0.171481429687208","0.139053137050896","0.20390972232352"
"Keine Sorgen","2003","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2003","Sachsen","Ostdeutschland","198","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","Ostdeutschland","106","","",""
"Keine Sorgen","2003","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2003","Thueringen","Ostdeutschland","114","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","Westdeutschland","96","0.17335391165503","0.14453895589017","0.20216886741989"
"Grosse Sorgen","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Hamburg","Westdeutschland","55","0.167903663181144","0.125031681743211","0.210775644619076"
"Grosse Sorgen","2004","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Niedersachsen","Westdeutschland","392","0.203586987759858","0.185370689158209","0.221803286361507"
"Grosse Sorgen","2004","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Bremen","Westdeutschland","43","0.264435457270512","0.197344454349886","0.331526460191139"
"Grosse Sorgen","2004","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","Westdeutschland","1048","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Hessen","Westdeutschland","323","0.215476199276006","0.194188549778135","0.236763848773876"
"Grosse Sorgen","2004","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland","313","0.270200185458972","0.246005184226136","0.294395186691807"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","Westdeutschland","579","0.240787092700075","0.224320770771623","0.257253414628527"
"Grosse Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Bayern","Westdeutschland","700","0.240251456871611","0.225026595235305","0.255476318507917"
"Grosse Sorgen","2004","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2004","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Berlin","Westdeutschland","114","","",""
"Grosse Sorgen","2004","Berlin","Ostdeutschland","115","","",""
"Grosse Sorgen","2004","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2004","Brandenburg","Ostdeutschland","218","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland","126","","",""
"Grosse Sorgen","2004","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2004","Sachsen","Ostdeutschland","342","0.228574683417585","0.207777083505723","0.249372283329447"
"Grosse Sorgen","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","Ostdeutschland","193","","",""
"Grosse Sorgen","2004","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2004","Thueringen","Ostdeutschland","190","","",""
"Einige Sorgen","2004","Schleswig-Holstein","Westdeutschland","314","0.496107900359015","0.458049706586549","0.534166094131481"
"Einige Sorgen","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2004","Hamburg","Westdeutschland","192","","",""
"Einige Sorgen","2004","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2004","Niedersachsen","Westdeutschland","1167","","",""
"Einige Sorgen","2004","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Bremen","Westdeutschland","95","0.560205079114584","0.484697130298987","0.635713027930182"
"Einige Sorgen","2004","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","Westdeutschland","2654","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Hessen","Westdeutschland","918","0.641336748797581","0.616504760253849","0.666168737341314"
"Einige Sorgen","2004","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland","793","0.57965860798262","0.552763816798307","0.606553399166933"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","Westdeutschland","1649","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2004","Bayern","Westdeutschland","1829","","",""
"Einige Sorgen","2004","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2004","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2004","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2004","Berlin","Westdeutschland","253","","",""
"Einige Sorgen","2004","Berlin","Ostdeutschland","215","","",""
"Einige Sorgen","2004","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2004","Brandenburg","Ostdeutschland","577","0.604862344382245","0.572940485075442","0.636784203689048"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland","291","","",""
"Einige Sorgen","2004","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2004","Sachsen","Ostdeutschland","993","0.619561904646063","0.595516252251804","0.643607557040321"
"Einige Sorgen","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","Ostdeutschland","588","0.627934630413438","0.596667099160651","0.659202161666225"
"Einige Sorgen","2004","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2004","Thueringen","Ostdeutschland","616","0.643013908272177","0.612402091105486","0.673625725438869"
"Keine Sorgen","2004","Schleswig-Holstein","Westdeutschland","253","","",""
"Keine Sorgen","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2004","Hamburg","Westdeutschland","45","0.136525936326242","0.0971447408467477","0.175907131805736"
"Keine Sorgen","2004","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2004","Niedersachsen","Westdeutschland","318","0.174621879795062","0.15744707695334","0.191796682636783"
"Keine Sorgen","2004","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Bremen","Westdeutschland","28","","",""
"Keine Sorgen","2004","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","Westdeutschland","779","0.159990498256302","0.149256789335208","0.170724207177396"
"Keine Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Hessen","Westdeutschland","192","","",""
"Keine Sorgen","2004","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland","188","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","Westdeutschland","362","0.133657625088438","0.120552539620118","0.146762710556758"
"Keine Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2004","Bayern","Westdeutschland","496","0.164804151237275","0.151583171533963","0.178025130940587"
"Keine Sorgen","2004","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2004","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2004","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2004","Berlin","Westdeutschland","66","0.155640686026479","0.121495509663857","0.189785862389101"
"Keine Sorgen","2004","Berlin","Ostdeutschland","38","0.10726494116855","0.0756483985654318","0.138881483771669"
"Keine Sorgen","2004","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2004","Brandenburg","Ostdeutschland","106","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland","91","0.160971133618045","0.129013200204843","0.192929067031246"
"Keine Sorgen","2004","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2004","Sachsen","Ostdeutschland","231","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Ostdeutschland","137","","",""
"Keine Sorgen","2004","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2004","Thueringen","Ostdeutschland","135","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","Westdeutschland","116","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Hamburg","Westdeutschland","68","0.236801754215018","0.187532474429672","0.286071034000363"
"Grosse Sorgen","2005","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Niedersachsen","Westdeutschland","449","0.264605357424488","0.24410697154888","0.285103743300097"
"Grosse Sorgen","2005","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Bremen","Westdeutschland","49","0.362308868034691","0.283801301521349","0.440816434548033"
"Grosse Sorgen","2005","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","Westdeutschland","1233","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Hessen","Westdeutschland","349","0.271084563381832","0.247485697567621","0.294683429196042"
"Grosse Sorgen","2005","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland","355","0.283797933717193","0.258623185454256","0.308972681980129"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","Westdeutschland","697","0.291099805780326","0.273321194662811","0.30887841689784"
"Grosse Sorgen","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Bayern","Westdeutschland","736","0.269172655102316","0.252968531033071","0.285376779171561"
"Grosse Sorgen","2005","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2005","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Berlin","Westdeutschland","132","","",""
"Grosse Sorgen","2005","Berlin","Ostdeutschland","125","","",""
"Grosse Sorgen","2005","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2005","Brandenburg","Ostdeutschland","240","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Ostdeutschland","129","","",""
"Grosse Sorgen","2005","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2005","Sachsen","Ostdeutschland","433","0.291299700247461","0.268443000024995","0.314156400469927"
"Grosse Sorgen","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","Ostdeutschland","225","","",""
"Grosse Sorgen","2005","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2005","Thueringen","Ostdeutschland","268","","",""
"Einige Sorgen","2005","Schleswig-Holstein","Westdeutschland","257","","",""
"Einige Sorgen","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2005","Hamburg","Westdeutschland","169","","",""
"Einige Sorgen","2005","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2005","Niedersachsen","Westdeutschland","1028","","",""
"Einige Sorgen","2005","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2005","Bremen","Westdeutschland","81","0.553761169805162","0.472569443804344","0.63495289580598"
"Einige Sorgen","2005","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Westdeutschland","2446","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2005","Hessen","Westdeutschland","854","0.608866543723057","0.58295915142489","0.634773936021223"
"Einige Sorgen","2005","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland","720","0.579810713799335","0.552248865216055","0.607372562382615"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","Westdeutschland","1525","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2005","Bayern","Westdeutschland","1684","","",""
"Einige Sorgen","2005","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2005","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2005","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2005","Berlin","Westdeutschland","244","","",""
"Einige Sorgen","2005","Berlin","Ostdeutschland","174","","",""
"Einige Sorgen","2005","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2005","Brandenburg","Ostdeutschland","548","0.622451810477563","0.590440813524368","0.654462807430758"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Ostdeutschland","302","0.619707678299818","0.577156136002952","0.662259220596683"
"Einige Sorgen","2005","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2005","Sachsen","Ostdeutschland","888","0.572726195314664","0.547841125537216","0.597611265092111"
"Einige Sorgen","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","Ostdeutschland","549","0.600090821648267","0.567906655191576","0.632274988104958"
"Einige Sorgen","2005","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2005","Thueringen","Ostdeutschland","518","0.546035419681857","0.513270608222332","0.578800231141382"
"Keine Sorgen","2005","Schleswig-Holstein","Westdeutschland","270","","",""
"Keine Sorgen","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2005","Hamburg","Westdeutschland","49","0.171823942082879","0.128105140422866","0.215542743742893"
"Keine Sorgen","2005","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2005","Niedersachsen","Westdeutschland","302","0.181619975185124","0.163704867077964","0.199535083292283"
"Keine Sorgen","2005","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2005","Bremen","Westdeutschland","14","","",""
"Keine Sorgen","2005","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","Westdeutschland","629","0.136408958156224","0.126159857602096","0.146658058710352"
"Keine Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2005","Hessen","Westdeutschland","160","","",""
"Keine Sorgen","2005","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland","157","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","Westdeutschland","286","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2005","Bayern","Westdeutschland","458","0.146692853642529","0.133766981189912","0.159618726095146"
"Keine Sorgen","2005","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2005","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2005","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2005","Berlin","Westdeutschland","36","0.0810249517556942","0.0546761582819537","0.107373745229435"
"Keine Sorgen","2005","Berlin","Ostdeutschland","42","0.138332335547381","0.101688354144933","0.174976316949829"
"Keine Sorgen","2005","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2005","Brandenburg","Ostdeutschland","93","0.089871367578167","0.0709861409559398","0.108756594200394"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Ostdeutschland","69","0.118761645710419","0.0904054550501959","0.147117836370642"
"Keine Sorgen","2005","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2005","Sachsen","Ostdeutschland","197","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Ostdeutschland","116","","",""
"Keine Sorgen","2005","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2005","Thueringen","Ostdeutschland","101","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","Westdeutschland","146","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Hamburg","Westdeutschland","86","0.254845002786006","0.205615413406249","0.304074592165763"
"Grosse Sorgen","2006","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Niedersachsen","Westdeutschland","491","0.263654209246738","0.244102815808831","0.283205602684645"
"Grosse Sorgen","2006","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Bremen","Westdeutschland","35","0.296189592364246","0.22161694099682","0.370762243731672"
"Grosse Sorgen","2006","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","Westdeutschland","1234","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Hessen","Westdeutschland","354","0.236128861078162","0.214410763498422","0.257846958657903"
"Grosse Sorgen","2006","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Westdeutschland","368","0.294087170079678","0.26909717220738","0.319077167951977"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","Westdeutschland","733","0.276710332447318","0.259848158465052","0.293572506429585"
"Grosse Sorgen","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Bayern","Westdeutschland","796","0.262497207402463","0.247028580510481","0.277965834294445"
"Grosse Sorgen","2006","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2006","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Berlin","Westdeutschland","153","","",""
"Grosse Sorgen","2006","Berlin","Ostdeutschland","122","","",""
"Grosse Sorgen","2006","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2006","Brandenburg","Ostdeutschland","247","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Ostdeutschland","131","","",""
"Grosse Sorgen","2006","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2006","Sachsen","Ostdeutschland","393","0.251777687715929","0.230342279443681","0.273213095988176"
"Grosse Sorgen","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","Ostdeutschland","224","","",""
"Grosse Sorgen","2006","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2006","Thueringen","Ostdeutschland","224","","",""
"Einige Sorgen","2006","Schleswig-Holstein","Westdeutschland","377","0.605617528046693","0.568528692818167","0.642706363275219"
"Einige Sorgen","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2006","Hamburg","Westdeutschland","176","","",""
"Einige Sorgen","2006","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2006","Niedersachsen","Westdeutschland","1193","","",""
"Einige Sorgen","2006","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2006","Bremen","Westdeutschland","88","0.599199596062524","0.519157827465385","0.679241364659662"
"Einige Sorgen","2006","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","Westdeutschland","2648","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2006","Hessen","Westdeutschland","930","0.625020284968051","0.60026384816726","0.649776721768843"
"Einige Sorgen","2006","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Westdeutschland","757","0.570403980807476","0.543253717834337","0.597554243780616"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","Westdeutschland","1632","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2006","Bayern","Westdeutschland","1855","","",""
"Einige Sorgen","2006","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2006","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2006","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2006","Berlin","Westdeutschland","234","","",""
"Einige Sorgen","2006","Berlin","Ostdeutschland","188","","",""
"Einige Sorgen","2006","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2006","Brandenburg","Ostdeutschland","563","0.607209821388692","0.575839212060346","0.638580430717038"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Ostdeutschland","342","0.621138323074353","0.580485666697045","0.66179097945166"
"Einige Sorgen","2006","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2006","Sachsen","Ostdeutschland","958","0.582960622220928","0.558609669696831","0.607311574745025"
"Einige Sorgen","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","Ostdeutschland","553","0.616460192529931","0.584850236541715","0.648070148518147"
"Einige Sorgen","2006","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2006","Thueringen","Ostdeutschland","583","0.624246498754004","0.593334874888717","0.655158122619291"
"Keine Sorgen","2006","Schleswig-Holstein","Westdeutschland","144","","",""
"Keine Sorgen","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2006","Hamburg","Westdeutschland","39","0.154529832575758","0.113695999013268","0.195363666138247"
"Keine Sorgen","2006","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2006","Niedersachsen","Westdeutschland","267","","",""
"Keine Sorgen","2006","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2006","Bremen","Westdeutschland","21","","",""
"Keine Sorgen","2006","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","Westdeutschland","608","0.130739255675308","0.120878664383062","0.140599846967554"
"Keine Sorgen","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2006","Hessen","Westdeutschland","185","","",""
"Keine Sorgen","2006","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Westdeutschland","152","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","Westdeutschland","339","0.125095231256671","0.112625832413779","0.137564630099564"
"Keine Sorgen","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2006","Bayern","Westdeutschland","457","0.158230281585581","0.145399620435261","0.171060942735901"
"Keine Sorgen","2006","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2006","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2006","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2006","Berlin","Westdeutschland","45","0.110318691331387","0.0807761398127589","0.139861242850015"
"Keine Sorgen","2006","Berlin","Ostdeutschland","35","0.130820946898762","0.095238827443644","0.166403066353881"
"Keine Sorgen","2006","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2006","Brandenburg","Ostdeutschland","121","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Ostdeutschland","74","0.128644199906945","0.100586808147008","0.156701591666882"
"Keine Sorgen","2006","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2006","Sachsen","Ostdeutschland","224","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","Ostdeutschland","132","","",""
"Keine Sorgen","2006","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2006","Thueringen","Ostdeutschland","136","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","Westdeutschland","179","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Hamburg","Westdeutschland","107","","",""
"Grosse Sorgen","2007","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Niedersachsen","Westdeutschland","609","0.347136863012937","0.325265601269009","0.369008124756865"
"Grosse Sorgen","2007","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Bremen","Westdeutschland","59","0.406317337557106","0.326649776243383","0.485984898870828"
