"plh0036","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","751","0.163406723774056","0.152011190231476","0.174802257316637"
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","66","0.132603688850368","0.0968167021616132","0.168390675539124"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","247","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Westdeutschland","7335","0.473394903753833","0.465378220923092","0.481411586584573"
"Grosse Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","2119","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","1403","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","118","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","781","0.429568650727691","0.405719820919408","0.453417480535975"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","66","0.339678971450056","0.265832211979488","0.413525730920624"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Westdeutschland","6671","0.459543790798744","0.45154205716486","0.467545524432628"
"Einige Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","2528","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","1732","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","136","","",""
"Einige Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","719","0.434704242640381","0.410821516735257","0.458586968545504"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","73","0.50840300670015","0.430450836288324","0.586355177111977"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Westdeutschland","895","0.0670613054474235","0.0630452200550256","0.0710773908398215"
"Keine Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","453","0.0904353781946566","0.0825640329310128","0.0983067234583003"
"Keine Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","396","0.111734885683148","0.101343704203837","0.122126067162458"
"Keine Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","34","0.106952480045566","0.0712593560001804","0.142645604090951"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","155","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Westdeutschland","5318","0.380540439261505","0.372465286237336","0.388615592285674"
"Grosse Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","1572","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","1462","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","161","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","550","0.353534918579156","0.329650345958994","0.377419491199318"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","45","0.258376422342046","0.184260094061902","0.332492750622191"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Westdeutschland","7323","0.526333249923597","0.518028802758727","0.534637697088467"
"Einige Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","2566","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","2527","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","248","","",""
"Einige Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","783","0.524852643645571","0.499903155842646","0.549802131448496"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","75","0.565086226574788","0.481148996454483","0.649023456695093"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Westdeutschland","1246","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","587","0.118047598689408","0.108847376059241","0.127247821319574"
"Keine Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","906","0.136218517288673","0.126609217067676","0.145827817509669"
"Keine Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","62","0.161804166551127","0.128545469081768","0.195062864020486"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","206","","",""
"Keine Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
