year,plh0036,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Not concerned at all,Indirect migration background,West,0.0701652652942882,43121,0.06775438510641588,0.07257614548216051
2018,Not concerned at all,Direct migration background,East,0.019425920556683098,43121,0.01812322579119893,0.020728615322167267
2018,Not concerned at all,Indirect migration background,East,0.0057987822557262975,43121,0.005082115588614995,0.0065154489228376
2019,Very concerned,No migration background,West,0.6240972045203501,42417,0.6194877451304862,0.628706663910214
2019,Very concerned,No migration background,East,0.17996431302574561,42417,0.17630840156327127,0.18362022448821996
2019,Very concerned,Direct migration background,West,0.12354490610927012,42417,0.1204133272444777,0.12667648497406253
2019,Very concerned,Indirect migration background,West,0.057693941711275384,42417,0.05547499335741556,0.059912890065135206
2019,Very concerned,Direct migration background,East,0.010621123289999151,42417,0.009645566314043402,0.0115966802659549
2019,Very concerned,Indirect migration background,East,0.004078511343359674,42417,0.0034719852553349697,0.004685037431384378
2019,Somewhat concerned,No migration background,West,0.5662181602775662,42417,0.5615017271938445,0.5709345933612879
2019,Somewhat concerned,No migration background,East,0.2145214521452145,42417,0.21061494498102246,0.21842795930940656
2019,Somewhat concerned,Direct migration background,West,0.15003808073115005,42417,0.14663958615574013,0.15343657530655996
2019,Somewhat concerned,Indirect migration background,West,0.05305915206905306,42417,0.050925971225784156,0.055192332912321965
2019,Somewhat concerned,Direct migration background,East,0.011678090886011678,42417,0.01065568996121741,0.012700491810805944
2019,Somewhat concerned,Indirect migration background,East,0.004485063891004485,42417,0.003849155868581063,0.005120971913427906
2019,Not concerned at all,No migration background,West,0.46066838046272496,42417,0.45592477850068075,0.46541198242476917
2019,Not concerned at all,No migration background,East,0.2334190231362468,42417,0.22939339885230048,0.2374446474201931
2019,Not concerned at all,Direct migration background,West,0.20668380462724936,42417,0.20283024147442855,0.21053736778007018
2019,Not concerned at all,Indirect migration background,West,0.07300771208226221,42417,0.07053195216927734,0.07548347199524709
2019,Not concerned at all,Direct migration background,East,0.018508997429305913,42417,0.01722631039245122,0.019791684466160607
2019,Not concerned at all,Indirect migration background,East,0.007712082262210797,42417,0.006879569739093707,0.008544594785327887
2020,Very concerned,No migration background,West,0.5835078822621541,42741,0.5788341859570756,0.5881815785672326
2020,Very concerned,No migration background,East,0.1721971116745673,42741,0.16861771251459678,0.17577651083453782
2020,Very concerned,Direct migration background,West,0.16591335023701906,42741,0.16238655712970493,0.1694401433443332
2020,Very concerned,Indirect migration background,West,0.055782162936831664,42741,0.053606370278653975,0.05795795559500935
2020,Very concerned,Direct migration background,East,0.01830007716900011,42741,0.017029358030870294,0.019570796307129927
2020,Very concerned,Indirect migration background,East,0.004299415720427737,42741,0.00367911421827668,0.004919717222578794
2020,Somewhat concerned,No migration background,West,0.5409117909117909,42741,0.5361874087022448,0.5456361731213369
2020,Somewhat concerned,Direct migration background,West,0.19178794178794178,42741,0.1880553796713392,0.19552050390454437
2020,Somewhat concerned,No migration background,East,0.18978318978318978,42741,0.18606558492055603,0.19350079464582354
2020,Somewhat concerned,Indirect migration background,West,0.053905553905553905,42741,0.05176454864266114,0.05604655916844667
2020,Somewhat concerned,Direct migration background,East,0.018933768933768934,42741,0.017641653149325674,0.020225884718212194
2020,Somewhat concerned,Indirect migration background,East,0.004677754677754678,42741,0.0040308589126950055,0.0053246504428143505
2020,Not concerned at all,No migration background,West,0.4128989361702128,42741,0.4082311382360133,0.41756673410441225
2020,Not concerned at all,Direct migration background,West,0.30518617021276595,42741,0.30082050544812083,0.30955183497741107
2020,Not concerned at all,No migration background,East,0.19414893617021275,42741,0.19039895893549905,0.19789891340492646
2020,Not concerned at all,Indirect migration background,West,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Not concerned at all,Direct migration background,East,0.02127659574468085,42741,0.019908505362564544,0.022644686126797157
2020,Not concerned at all,Indirect migration background,East,0.003989361702127659,42741,0.003391752291892434,0.004586971112362885
2021,Very concerned,No migration background,West,0.6129120130754563,27598,0.6071652779589599,0.6186587481919527
2021,Very concerned,No migration background,East,0.16861890493053663,27598,0.16420146684841228,0.173036343012661
2021,Very concerned,Direct migration background,West,0.14859711250340507,27598,0.14440058560856422,0.15279363939824592
2021,Very concerned,Indirect migration background,West,0.049713974393898124,27598,0.0471495867257041,0.052278362062092146
2021,Very concerned,Direct migration background,East,0.016480523018251158,27598,0.014978438936650346,0.01798260709985197
2021,Very concerned,Indirect migration background,East,0.0036774720784527376,27598,0.002963317979280812,0.004391626177624663
2021,Somewhat concerned,No migration background,West,0.5699401197604791,27598,0.5640989968391996,0.5757812426817586
2021,Somewhat concerned,No migration background,East,0.20263473053892214,27598,0.19789227939568046,0.20737718168216382
2021,Somewhat concerned,Direct migration background,West,0.16023952095808383,27598,0.15591159521058678,0.16456744670558088
2021,Somewhat concerned,Indirect migration background,West,0.048023952095808384,27598,0.04550128916500071,0.05054661502661606
2021,Somewhat concerned,Direct migration background,East,0.014131736526946107,27598,0.012739142669430218,0.015524330384461996
2021,Somewhat concerned,Indirect migration background,East,0.005029940119760479,27598,0.004195291499398783,0.005864588740122176
2021,Not concerned at all,No migration background,West,0.4538619275461381,27598,0.4479879758690252,0.45973587922325093
2021,Not concerned at all,No migration background,East,0.22966507177033493,27598,0.22470252586929593,0.23462761767137394
2021,Not concerned at all,Direct migration background,West,0.22556390977443608,27598,0.2206327977948343,0.23049502175403785
2021,Not concerned at all,Indirect migration background,West,0.063568010936432,27598,0.060689454835639714,0.06644656703722428
2021,Not concerned at all,Direct migration background,East,0.019822282980177717,27598,0.01817773512868434,0.021466830831671092
2021,Not concerned at all,Indirect migration background,East,0.007518796992481203,27598,0.006499613007244252,0.008537980977718154
