"plh0036","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","347","0.468881220523631","0.432974694690243","0.504787746357018"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1314","0.104734400223358","0.0994125909701407","0.110056209476576"
"Keine Sorgen","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","543","0.117734598341432","0.10868836220468","0.126780834478184"
"Keine Sorgen","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","254","0.123681904813966","0.109328699188932","0.138035110439001"
"Keine Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","118","0.159526536056391","0.133179934173285","0.185873137939497"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3403","0.295198717275669","0.287045778459905","0.303351656091433"
"Grosse Sorgen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1171","0.262088488873862","0.249457973027031","0.274719004720694"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","478","0.273128807337283","0.252703317609991","0.293554297064575"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","30","0.334759033805856","0.231990247570822","0.437527820040891"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","213","0.304145903649563","0.270681748849158","0.337610058449969"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7073","0.576180219157383","0.567347520972958","0.585012917341808"
"Einige Sorgen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2840","0.592309918899156","0.578196424752048","0.606423413046263"
"Einige Sorgen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1068","0.561574357377203","0.538828013350735","0.584320701403671"
"Einige Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","42","0.5691326936838","0.461291640760801","0.6769737466068"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","382","0.507655437114434","0.471289157405141","0.544021716823727"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1548","0.128621063566948","0.122637179314553","0.134604947819343"
"Keine Sorgen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","646","0.145601592226982","0.135471620124231","0.155731564329733"
"Keine Sorgen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","282","0.165296835285514","0.148269044921156","0.182324625649872"
"Keine Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","131","0.188198659236003","0.159766298189855","0.216631020282151"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2988","0.269435439763154","0.261233405192615","0.277637474333693"
"Grosse Sorgen","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1108","0.260361250005381","0.247447560971559","0.273274939039204"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","427","0.264707849319289","0.242988498891486","0.286427199747091"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","173","0.231898649429719","0.199941424186139","0.263855874673298"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6757","0.593245313212287","0.584164005822187","0.602326620602388"
"Einige Sorgen","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2675","0.587743314361267","0.573257929953988","0.602228698768547"
"Einige Sorgen","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","950","0.600260880960976","0.576145628999236","0.624376132922717"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","42","0.601163096629233","0.49034484766852","0.711981345589947"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","388","0.622080434662495","0.585366270196324","0.658794599128665"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1495","0.137319247024559","0.130956338254829","0.143682155794289"
"Keine Sorgen","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","653","0.151895435633351","0.141333357291971","0.162457513974732"
"Keine Sorgen","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","208","0.135031269719735","0.118206433814936","0.151856105624534"
"Keine Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","109","0.146020915907787","0.119282120346141","0.172759711469432"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4422","0.309267063790705","0.301788886592745","0.316745240988666"
"Grosse Sorgen","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1369","0.277623731176553","0.265537579037576","0.289709883315531"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","799","0.310479051181441","0.293217356372203","0.327740745990678"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","329","0.293990378044871","0.26673073915833","0.321250016931412"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","8637","0.574950373285207","0.566951868051004","0.58294887851941"
"Einige Sorgen","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3135","0.579523393987941","0.566200933730633","0.59284585424525"
"Einige Sorgen","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1570","0.571165045863492","0.552701315492584","0.589628776234399"
"Einige Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","80","0.605523505580157","0.519845538582078","0.691201472578237"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","603","0.576323834995971","0.546757428963727","0.605890241028216"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","41","0.555368135723819","0.443647842838157","0.667088428609482"
"Keine Sorgen","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1615","0.115782562924087","0.110605601241354","0.120959524606821"
"Keine Sorgen","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","770","0.142852874835506","0.133409000335288","0.152296749335723"
"Keine Sorgen","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","391","0.118355902955067","0.10630456782911","0.130407238081024"
"Keine Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","141","0.129685786959158","0.109584102155549","0.149787471762766"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4179","0.318287624396092","0.310310017307556","0.326265231484627"
"Grosse Sorgen","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1295","0.292600854631076","0.279639514744297","0.305562194517854"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","517","0.266982190315383","0.247027476430346","0.286936904200419"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","232","0.293493857112134","0.260861024661578","0.32612668956269"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7512","0.571109461573521","0.562633380781865","0.579585542365176"
"Einige Sorgen","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2769","0.570015915773275","0.555911681271136","0.584120150275415"
"Einige Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1127","0.60627531830029","0.584237004609243","0.628313631991338"
"Einige Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","55","0.655141932875125","0.558014464044161","0.752269401706089"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","411","0.541397761779359","0.505689097513884","0.577106426044834"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1406","0.110602914030388","0.105231442069589","0.115974385991187"
"Keine Sorgen","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","669","0.137383229595649","0.127575789861176","0.147190669330122"
"Keine Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","244","0.126742491384327","0.11173599250162","0.141748990267033"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","105","0.165108381108507","0.138501320288309","0.191715441928705"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3804","0.285656628456249","0.27790543774521","0.293407819167288"
"Grosse Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1162","0.258000543805708","0.2455038292502","0.270497258361216"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","486","0.266887685491612","0.246643609896187","0.287131761087037"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39","0.325552711520294","0.233249851339764","0.417855571700825"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","188","0.243040537141452","0.212261548403715","0.273819525879188"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7727","0.594486710758104","0.586061779212329","0.60291164230388"
"Einige Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2814","0.58789459675546","0.573836140479597","0.601953053031323"
"Einige Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1097","0.601272138950674","0.578863150277755","0.623681127623592"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","46","0.58436353885808","0.487283739923292","0.681443337792869"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","435","0.577707977195328","0.542264257091543","0.613151697299113"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1516","0.119856660785647","0.114283513120733","0.125429808450561"
"Keine Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","733","0.154104859438832","0.143792686737645","0.164417032140019"
"Keine Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","251","0.131840175557714","0.116356568053249","0.14732378306218"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","123","0.17925148566322","0.151727259873164","0.206775711453277"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3258","0.263314368152476","0.255478794564107","0.271149941740846"
"Grosse Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1049","0.254916633062147","0.241955149978225","0.267878116146069"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","405","0.261745825987005","0.240186336597454","0.283305315376557"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","193","0.253561599683925","0.220570363566179","0.286552835801672"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7261","0.600365949859281","0.591651666376868","0.609080233341695"
"Einige Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2550","0.57313706698013","0.558426593655037","0.587847540305223"
"Einige Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","921","0.571639020620083","0.547369482143785","0.59590855909638"
"Einige Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40","0.465430239379449","0.356127111603894","0.574733367155004"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","357","0.53346317118308","0.495631541715099","0.57129480065106"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1618","0.136319681988242","0.130215208547037","0.142424155429448"
"Keine Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","744","0.171946299957723","0.160724078240183","0.183168521675262"
"Keine Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","271","0.166615153392912","0.148339383499064","0.18489092328676"
"Keine Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","118","0.212975229132995","0.181928303052636","0.244022155213354"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4205","0.272128621173721","0.265021050263365","0.279236192084078"
"Grosse Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1230","0.252311214037147","0.240446492986368","0.264175935087925"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1247","0.258410921856743","0.245946054595876","0.27087578911761"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","79","0.305713838708594","0.257169694951305","0.354257982465883"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","488","0.257504961739093","0.236639397729338","0.278370525748847"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","8897","0.590049965387756","0.582195500045718","0.597904430729794"
"Einige Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3031","0.578648567378363","0.565160227508706","0.592136907248019"
"Einige Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2621","0.557284313562865","0.54314099161836","0.571427635507371"
"Einige Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","193","0.499478979839607","0.446794850148764","0.55216310953045"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","900","0.545386191548767","0.521625234451587","0.569147148645948"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","54","0.535845014549188","0.439062007364805","0.632628021733571"
"Keine Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1960","0.137821413438523","0.132316332160947","0.143326494716098"
"Keine Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","887","0.169040218584491","0.158802248719179","0.179278188449802"
"Keine Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","870","0.184304764580392","0.173264415461884","0.195345113698899"
"Keine Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","74","0.194807181451799","0.153075828071815","0.236538534831783"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","299","0.19710884671214","0.178125536510942","0.216092156913337"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3861","0.268766877806026","0.261482764343988","0.276050991268064"
"Grosse Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1107","0.243847742290143","0.231771605177593","0.255923879402693"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","951","0.257024036375176","0.243476657752913","0.27057141499744"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","54","0.262657832422369","0.21235364484629","0.312962019998448"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","422","0.265998702388461","0.243792634824811","0.288204769952111"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","8542","0.59590220887937","0.587839302126752","0.603965115631988"
"Einige Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2864","0.590712704601261","0.5768844831151","0.604540926087421"
"Einige Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2304","0.566647504875477","0.551285137097003","0.582009872653951"
"Einige Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","148","0.48359002572931","0.426467105121705","0.540712946336914"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","830","0.536024601564808","0.510962163194033","0.561087039935584"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","60","0.515877615554535","0.419365818474327","0.612389412634743"
"Keine Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1826","0.135330913314604","0.129710291378931","0.140951535250278"
"Keine Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","886","0.165439553108597","0.154989641609602","0.175889464607592"
"Keine Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","742","0.176328458749347","0.164513852478797","0.188143065019896"
"Keine Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","92","0.253752141848321","0.204010417898568","0.303493865798074"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","269","0.197976696046731","0.177951166285493","0.218002225807969"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3928","0.291710351228362","0.283982935238443","0.299437767218281"
"Grosse Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1178","0.256636281844764","0.243990873157662","0.269281690531866"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1169","0.268295123120231","0.255231595907534","0.281358650332929"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","110","0.310879459536733","0.262457970068364","0.359300949005103"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","420","0.257647046720393","0.235027251143477","0.280266842297309"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","31","0.258871198221081","0.175877538713478","0.341864857728684"
"Einige Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7711","0.572017031148899","0.563605585403287","0.580428476894511"
"Einige Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2673","0.591942430455002","0.577713455422463","0.606171405487541"
"Einige Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2482","0.554491005900409","0.539836823889158","0.569145187911661"
"Einige Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","176","0.519780375422851","0.467513754448266","0.572046996397436"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","754","0.531207910763146","0.505397597524174","0.557018224002118"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","57","0.52783930071709","0.433247829279337","0.622430772154843"
"Keine Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1653","0.136272617622739","0.130440240901816","0.142104994343662"
"Keine Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","732","0.151421287700234","0.14104331088019","0.161799264520279"
"Keine Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","768","0.177213870979359","0.165955425549982","0.188472316408736"
"Keine Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","65","0.169340165040416","0.130104038377179","0.208576291703653"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","262","0.211145042516461","0.190036419919189","0.232253665113733"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5244","0.34290496271602","0.335332329936515","0.350477595495525"
"Grosse Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1609","0.32399248186809","0.311199625661607","0.336785338074573"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1271","0.305377168320941","0.291535347963459","0.319218988678424"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","120","0.319630720733394","0.272049945598494","0.367211495868294"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","538","0.317783571413493","0.294975990062332","0.340591152764655"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","8356","0.548856831449227","0.540918437488284","0.55679522541017"
"Einige Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2836","0.540199013590584","0.526575594029567","0.553822433151601"
"Einige Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2304","0.535140405191887","0.52015062822933","0.550130182154443"
"Einige Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","168","0.463088657594785","0.412212035473227","0.513965279716344"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","819","0.531457155884901","0.507013778705371","0.555900533064431"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","59","0.585475631969316","0.49124699990115","0.679704264037482"
"Keine Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1494","0.108238205834753","0.103281870963284","0.113194540706222"
"Keine Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","696","0.135808504541326","0.1264438283166","0.145173180766052"
"Keine Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","678","0.159482426487172","0.148478942492667","0.170485910481677"
"Keine Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","81","0.217280621671821","0.175203265073054","0.259357978270587"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","244","0.150759272701606","0.133232181412345","0.168286363990866"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4825","0.325340039467144","0.317726745532396","0.332953333401891"
"Grosse Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1425","0.289828191529811","0.277304228703456","0.302352154356167"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1029","0.270816797923694","0.257147657617301","0.284485938230087"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","96","0.289624011583837","0.241899139545694","0.337348883621981"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","485","0.302124471294924","0.27954026778666","0.324708674803187"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","31","0.183597302045942","0.114897807969632","0.252296796122252"
"Einige Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","8140","0.560906504395533","0.552841862054248","0.568971146736818"
"Einige Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2810","0.559672250274818","0.545968335239764","0.573376165309873"
"Einige Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2276","0.562386464394857","0.547126698282436","0.577646230507278"
"Einige Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","184","0.572028715670822","0.519969264651515","0.62408816669013"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","856","0.536175815855643","0.511648323598481","0.560703308112805"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","71","0.616244410300972","0.529952113338434","0.702536707263511"
"Keine Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1582","0.113753456137323","0.108593797743767","0.11891311453088"
"Keine Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","806","0.15049955819537","0.140629058047601","0.16037005834314"
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","755","0.166796737681449","0.155329618371129","0.178263856991768"
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","67","0.13834727274534","0.102019833239631","0.17467471225105"
