year,migback,sampreg,plh0036,proportion,n,lower_confidence,upper_confidence
2011,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.011323149006784128,41903,0.010310067688232937,0.01233623032533532
2011,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0050270877055981255,41903,0.004349918231065848,0.005704257180130403
2011,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0026843672214358926,41903,0.002188950353075996,0.0031797840897957895
2011,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.001415393625848016,41903,0.0010554250713532818,0.0017753621803427502
2011,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0013177802723412563,41903,0.0009704291770248048,0.0016651313676577077
2011,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0003904534140270389,41903,0.00020129166421882491,0.0005796151638352529
2011,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0003904534140270389,41903,0.00020129166421882491,0.0005796151638352529
2011,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00029284006052027916,41903,0.00012901318137907697,0.0004566669396614813
2012,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.37689477557027223,40229,0.372159151625836,0.38163039951470845
2012,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.18533235221976943,40229,0.18153524984339386,0.189129454596145
2012,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.13730684326710818,40229,0.13394358111050686,0.1406701054237095
2012,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.07382879568310032,40229,0.07127347751986544,0.07638411384633519
2012,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0564140299239637,40229,0.05415942343559156,0.05866863641233584
2012,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.054500858474368405,40229,0.052282566572379646,0.056719150376357164
2012,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.03585970076036301,40229,0.03404267994993984,0.03767672157078618
2012,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.02442972774098602,40229,0.02292112446925244,0.0259383310127196
2012,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.02075055187637969,40229,0.019357562044492564,0.022143541708266816
2012,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.012362030905077263,40229,0.011282263398408831,0.013441798411745694
2012,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.009124356144223694,40229,0.008195181941487835,0.010053530346959553
2012,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.006033848417954378,40229,0.005277068762790428,0.006790628073118328
2012,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0024527839097375523,40229,0.0019694104207030405,0.002936157398772064
2012,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.002011282805984793,40229,0.001573472642783676,0.00244909296918591
2012,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0012263919548687761,40229,0.000884385243779495,0.0015683986659580573
2012,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0006867794947265146,40229,0.00043077597920575836,0.0009427830102472709
2012,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0005886681383370125,40229,0.0003516433035071752,0.0008256929731668499
2012,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00019622271277900416,40229,5.934949504357725e-05,0.0003330959305144311
2013,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3840989022700629,44486,0.3795790794069443,0.38861872513318146
2013,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.17243951827773632,44486,0.16892906930212098,0.17594996725335166
2013,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.13508472769903015,44486,0.1319083341793751,0.13826112121868522
2013,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.08526057764041352,44486,0.08266539919156089,0.08785575608926614
2013,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.05536608760524352,44486,0.05324089607334196,0.057491279137145086
2013,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.04998401364169242,44486,0.04795901184674061,0.05200901543664423
2013,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.03943301715869125,44486,0.03762443507685344,0.04124159924052906
2013,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.02200788660343174,44486,0.020644555827108273,0.023371217379755206
2013,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.01886390280294149,44486,0.01759967657886686,0.02012812902701612
2013,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.014600873920920814,44486,0.013486220368663406,0.015715527473178222
2013,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.010018117872748589,44486,0.009092671868753613,0.010943563876743565
2013,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0062346797399552385,44486,0.005503215016786205,0.006966144463124272
2013,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.002291378024086113,44486,0.0018470592879573384,0.0027356967602148877
2013,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0013854843866567196,44486,0.001039828348473323,0.0017311404248401164
2013,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0010657572205051689,44486,0.0007625482926309722,0.0013689661483793655
2013,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0009058936374293936,44486,0.000626326450928381,0.0011854608239304063
2013,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0007460300543536182,44486,0.0004923066700538007,0.0009997534386534358
2013,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00021315144410103377,44486,7.749443363670348e-05,0.00034880845456536407
2014,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3279290643318246,38694,0.32325137074571497,0.33260675791793426
2014,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.15467092082807746,38694,0.15106802672301603,0.15827381493313888
2014,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.11170883727832603,38694,0.10857009473347771,0.11484757982317435
2014,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.09883505231134526,38694,0.09586138826941122,0.1018087163532793
2014,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.07223417674556652,38694,0.06965474045046281,0.07481361304067023
2014,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.04722861170883728,38694,0.04511497082466096,0.04934225259301359
2014,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.04522519848631001,38694,0.04315469973573873,0.04729569723688128
2014,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.03279661645766862,38694,0.031021987018337055,0.03457124589700018
2014,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.03268531572308377,38694,0.030913598160714217,0.034457033285453326
2014,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.03201751131557468,38694,0.030263381243764473,0.03377164138738489
2014,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.017474215329821175,38694,0.016168630553159882,0.018779800106482468
2014,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.010647770275283817,38694,0.00962509192430348,0.011670448626264155
2014,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.007457149217184833,38694,0.006599923271943124,0.008314375162426542
2014,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0029309193440676708,38694,0.002392279078265007,0.0034695596098703345
2014,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0028196186094828226,38694,0.002291275187627614,0.003347962031338031
2014,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0016695110187727239,38694,0.0012627249512181201,0.0020762970863273276
2014,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0009646063664020182,38694,0.0006552922384018178,0.0012739204944022186
2014,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0007049046523707056,38694,0.0004404529761789705,0.0009693563285624408
2015,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3411457286432161,38036,0.33638116311909816,0.345910294167334
2015,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.15401005025125628,38036,0.15038248038904142,0.15763762011347113
2015,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.11453266331658292,38036,0.11133222394346559,0.11773310268970025
2015,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.0945929648241206,38036,0.09165186338790364,0.09753406626033757
2015,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.07252261306532663,38036,0.06991617722552539,0.07512904890512788
2015,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.044020100502512566,38036,0.04195848084143487,0.04608172016359026
2015,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.03899497487437186,38036,0.03704949920521772,0.040940450543526005
2015,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.03521608040201005,38036,0.0333636402385612,0.037068520565458896
2015,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.03163819095477387,38036,0.029879120233808818,0.03339726167573892
2015,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.030391959798994974,38036,0.028666773068367638,0.03211714652962231
2015,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.016603015075376884,38036,0.015318862670806576,0.017887167479947192
2015,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.010452261306532663,38036,0.009430187739619301,0.011474334873446025
2015,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.006030150753768844,38036,0.005252097465972893,0.006808204041564795
2015,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.003899497487437186,38036,0.003273151133003068,0.004525843841871304
2015,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0022914572864321608,38036,0.0018109318514407434,0.002771982721423578
2015,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.002090452261306533,38036,0.0016314399140677498,0.002549464608545316
2015,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0008844221105527638,38036,0.0005856800907829065,0.0011831641303226212
2015,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0006834170854271357,38036,0.0004207817749964043,0.0009460523958578671
2016,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3181818181818182,41132,0.31368051644059947,0.3226831199230369
2016,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1621059635698245,41132,0.15854424005537457,0.16566768708427446
2016,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.11003909174083007,41132,0.10701478998488553,0.1130633934967746
2016,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.10488230890792648,41132,0.10192117977008866,0.1078434380457643
2016,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.06807785078599352,41132,0.06564363601723379,0.07051206555475324
2016,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.04961324128753223,41132,0.04751471145894942,0.05171177111611504
2016,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.048615154287615404,41132,0.04653674963131892,0.050693558943911886
2016,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.03222989270564751,41132,0.03052309641888992,0.033936688992405095
2016,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.03031689262247359,41132,0.028659889161494794,0.03197389608345239
2016,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.03002578391416452,41132,0.028376507568815202,0.03167506025951384
2016,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.016551609415287365,41132,0.015318612303155989,0.017784606527418742
2016,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.010313565665807203,41132,0.009337184517645387,0.01128994681396902
2016,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.007610413374365799,41132,0.006770544705089304,0.008450282043642295
2016,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.004657739332945188,41132,0.003999718005907408,0.0053157606599829686
2016,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.002703152291441404,41132,0.0022013719555554942,0.0032049326273273135
2016,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0020793479164933877,41132,0.0016391198332562943,0.002519575999730481
2016,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0012476087498960325,41132,0.000906467465824822,0.001588750033967243
2016,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0007485652499376195,41132,0.00048425233808616747,0.0010128781617890715
2017,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3141839402781462,45410,0.3099144489401476,0.31845343161614487
2017,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.19671075069157604,45410,0.19305454731303776,0.20036695407011432
2017,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.10648376217363295,45410,0.10364667135395599,0.10932085299330992
2017,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.08901436204479139,45410,0.08639517733155097,0.09163354675803181
2017,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.060366061616582666,45410,0.05817549689591395,0.06255662633725138
2017,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.055932396074121794,45410,0.05381884094618184,0.05804595120206175
2017,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.04933873962635947,45410,0.04734674921165462,0.051330730041064324
2017,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.029709348592216453,45410,0.028147719796066728,0.03127097738836618
2017,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.026223047481905338,45410,0.02475326980577433,0.027692825158036345
2017,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.025919890863617415,45410,0.02445840626770617,0.027381375459528658
2017,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.01936412899314108,45410,0.01809667211770437,0.02063158586857779
2017,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.00894312023949373,45410,0.008077207467015339,0.00980903301197212
2017,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0065557618704763345,45410,0.005813488888340767,0.007298034852611902
2017,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.004471560119746865,45410,0.0038578875757910823,0.005085232663702647
2017,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0031073553374512107,45410,0.002595437837894135,0.0036192728370082862
2017,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0019326234415855091,45410,0.0015286676193741635,0.0023365792637968547
2017,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0010610481640077306,45410,0.0007616029725426897,0.0013604933554727714
2017,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0006821023911478268,45410,0.00044196657528125337,0.0009222382070144001
2018,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3157771169197057,43121,0.31138978204451123,0.3201644517949002
2018,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.18707935514164972,43121,0.18339850049382803,0.19076020978947142
2018,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.10909375489121928,43121,0.10615117944969932,0.11203633033273924
2018,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.09101580842072311,43121,0.08830094341169119,0.09373067342975504
2018,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.06096415714509313,43121,0.05870581348284693,0.06322250080733932
2018,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.05544686179370793,43121,0.053286814089940404,0.05760690949747546
2018,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.04179057755517295,43121,0.039901798906837815,0.04367935620350809
2018,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.03173423070903115,43121,0.030079707223784266,0.03338875419427803
2018,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.031225543903584285,43121,0.029583903603328916,0.032867184203839654
2018,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.029895132258569417,43121,0.028287742337227393,0.031502522179911445
2018,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.01803881671623102,43121,0.01678260499105331,0.019295028441408735
2018,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.009469400532164657,43121,0.008555272870737405,0.01038352819359191
2018,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.007473783064642354,43121,0.006660853539942899,0.00828671258934181
2018,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.003912975426514321,43121,0.0033237060647689524,0.00450224478825969
2018,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0026216935357645955,43121,0.002139043236306324,0.003104343835222867
2018,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.002543434027234309,43121,0.002068023389974831,0.0030188446644937865
2018,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0011347628736891532,43121,0.00081698938046293,0.0014525363669153765
2018,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0007825950853028644,43121,0.0005186520463875673,0.0010465381242181614
2019,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.28768947553954016,42417,0.2833814054082853,0.291997545670795
2019,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2620735576358153,42417,0.2578884730957144,0.2662586421759162
2019,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.09929105792957581,42417,0.09644506771200564,0.10213704814714597
2019,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.08295797266068701,42417,0.08033309067966765,0.08558285464170637
2019,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.0694449884454193,42417,0.0670257561138519,0.07186422077698669
2019,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.05695037405507031,42417,0.05474490148475271,0.059155846625387906
2019,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.03509459088950687,42417,0.03334333923224708,0.03684584254676666
2019,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.026595119658454427,42417,0.025063912923186358,0.028126326393722496
2019,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.024558380008616976,42417,0.02308543478858843,0.026031325228645524
2019,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.017782303865888527,42417,0.016524583806476173,0.01904002392530088
2019,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.015745564216051076,42417,0.01456083553922585,0.016930292892876304
2019,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.005561865966863813,42417,0.004854107226818088,0.006269624706909538
2019,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.005405193686107085,42417,0.004707419625595712,0.006102967746618458
2019,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.004896008773647723,42417,0.0042317436904800295,0.005560273856815416
2019,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0020759077200266343,42417,0.0016427571676393155,0.002509058272413953
2019,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0018800673690807254,42417,0.0014678140442308482,0.0022923206939306027
2019,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0014100505268105441,42417,0.0010529446234073085,0.0017671564302137797
2019,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0005875210528377267,42417,0.00035691526807170293,0.0008181268376037505
2020,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.285160684229068,42741,0.28088029984348595,0.28944106861465
2020,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.20718675382628096,42741,0.20334437505978456,0.21102913259277736
2020,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.10110776216385485,42741,0.09824964652667065,0.10396587780103905
2020,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.10005088660116648,42741,0.09720607716842868,0.10289569603390429
2020,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.061142208478490626,42741,0.058870753150905286,0.06341366380607596
2020,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.05891102673503738,42741,0.05667875340682686,0.061143300063247905
2020,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0486162758836654,42741,0.046577345327218175,0.05065520644011262
2020,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.035933769131404864,42741,0.03416920050293189,0.03769833775987784
2020,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.028418209574509728,42741,0.026842878747990864,0.02999354040102859
2020,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.022859826985556032,42741,0.021442896201674867,0.024276757769437197
2020,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.019806630915567384,42741,0.01848565494864965,0.02112760688248512
2020,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.009981602536501351,42741,0.009039158652032756,0.010924046420969946
2020,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.00735898539945982,42741,0.0065486985131657394,0.0081692722857539
2020,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.006497827533565585,42741,0.005736095477544028,0.007259559589587143
2020,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.002505186518965045,42741,0.002031262098201781,0.0029791109397283087
2020,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.002466042979606216,42741,0.00199582644470249,0.0029362595145099417
2020,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0015265980349943242,42741,0.0011564594745812381,0.0018967365954074102
2020,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0004697224723059459,42741,0.0002642979063739682,0.0006751470382379236
2021,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2774118332847566,27598,0.27212950753157633,0.2826941590379369
2021,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.2623141941125036,27598,0.25712423572852156,0.2675041524964857
2021,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.09863013698630137,27598,0.0951123170882281,0.10214795688437464
2021,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.07799475371611775,27598,0.07483089808710355,0.08115860934513194
2021,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.07216554940250655,27598,0.06911261498982627,0.07521848381518684
2021,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0635966190614981,27598,0.06071745928175288,0.06647577884124334
2021,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.03870591664237832,27598,0.03643011671443448,0.04098171657032215
2021,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.02337510929758088,27598,0.021592492536477333,0.02515772605868443
2021,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.02127659574468085,27598,0.019574051824616683,0.02297913966474502
2021,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.019586126493733605,27598,0.017951207392721803,0.021221045594745407
2021,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.019236374234916934,27598,0.0176158294028993,0.020856919066934567
2021,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.007053337219469542,27598,0.006065972623955109,0.008040701814983975
2021,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0068784610900612065,27598,0.005903327516865399,0.007853594663257014
2021,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.005421160011658409,27598,0.004554830743501565,0.006287489279815253
2021,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0024482658117167006,27598,0.0018652044478317485,0.0030313271756016525
2021,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0016904692509472456,27598,0.0012057910216344782,0.0021751474802600133
2021,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0015738851646750218,27598,0.0011061912135573945,0.0020415791157926493
2021,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0006412124744972312,27598,0.0003425511646895192,0.0009398737843049432
