year,migback,sampreg,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,East,Somewhat concerned,0.49637752104953986,42417,0.4916192990253383,0.5011357430737414
2019,No migration background,East,Very concerned,0.414724887409438,42417,0.41003625511783065,0.4194135197010454
2019,No migration background,East,Not concerned at all,0.08889759154102213,42417,0.0861891797763554,0.09160600330568885
2019,Direct migration background,West,Somewhat concerned,0.48856434279415817,42417,0.48380724058824187,0.49332144500007447
2019,Direct migration background,West,Very concerned,0.4006613392119041,42417,0.39599785015010786,0.40532482827370037
2019,Direct migration background,West,Not concerned at all,0.11077431799393772,42417,0.10778748020160593,0.11376115578626951
2019,Direct migration background,East,Somewhat concerned,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Direct migration background,East,Very concerned,0.4180602006688963,42417,0.41336618495554783,0.4227542163822448
2019,Direct migration background,East,Not concerned at all,0.12040133779264214,42417,0.11730431762791729,0.123498357957367
2019,Indirect migration background,West,Very concerned,0.46892265193370164,42417,0.4641735051582976,0.4736717987091057
2019,Indirect migration background,West,Somewhat concerned,0.4330110497237569,42417,0.4282956025503125,0.43772649689720133
2019,Indirect migration background,West,Not concerned at all,0.09806629834254144,42417,0.09523599297129542,0.10089660371378745
2019,Indirect migration background,East,Somewhat concerned,0.45689655172413796,42417,0.45215591892388207,0.46163718452439384
2019,Indirect migration background,East,Very concerned,0.41379310344827586,42417,0.40910601463773827,0.41848019225881344
2019,Indirect migration background,East,Not concerned at all,0.12931034482758622,42417,0.1261170837756675,0.13250360587950494
2020,No migration background,West,Somewhat concerned,0.5271345875542692,42741,0.5224012959291581,0.5318678791793804
2020,No migration background,West,Very concerned,0.3829956584659913,42741,0.37838699742924403,0.3876043195027386
2020,No migration background,West,Not concerned at all,0.08986975397973951,42741,0.0871583621570506,0.09258114580242842
2020,No migration background,East,Somewhat concerned,0.5435984687367078,42741,0.5388762468406412,0.5483206906327744
2020,No migration background,East,Very concerned,0.3321990642279881,42741,0.3277337045555003,0.3366644239004759
2020,No migration background,East,Not concerned at all,0.12420246703530413,42741,0.12107566272649004,0.12732927134411823
2020,Direct migration background,West,Somewhat concerned,0.5159808230123851,42741,0.5112429676683776,0.5207186783563926
2020,Direct migration background,West,Very concerned,0.3006392329204954,42741,0.2962920572357557,0.30498640860523507
2020,Direct migration background,West,Not concerned at all,0.18337994406711947,42741,0.1797111809551746,0.18704870717906433
2020,Direct migration background,East,Somewhat concerned,0.5257731958762887,42741,0.52103922042536,0.5305071713272174
2020,Direct migration background,East,Very concerned,0.3422680412371134,42741,0.3377698141256598,0.346766268348567
2020,Direct migration background,East,Not concerned at all,0.13195876288659794,42741,0.12875010785244145,0.13516741792075443
2020,Indirect migration background,West,Somewhat concerned,0.5112676056338028,42741,0.5065285322575589,0.5160066790100467
2020,Indirect migration background,West,Very concerned,0.3563380281690141,42741,0.3517976320503355,0.36087842428769273
2020,Indirect migration background,West,Not concerned at all,0.1323943661971831,42741,0.12918122606872465,0.13560750632564153
2020,Indirect migration background,East,Somewhat concerned,0.5526315789473685,42741,0.5479176368541122,0.5573455210406247
2020,Indirect migration background,East,Very concerned,0.34210526315789475,42741,0.3376075493691982,0.3466029769465913
2020,Indirect migration background,East,Not concerned at all,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2021,No migration background,West,Somewhat concerned,0.4795928650609695,27598,0.4736986599586792,0.48548707016325976
2021,No migration background,West,Very concerned,0.4534918875340119,27598,0.447618342080743,0.4593654329872807
2021,No migration background,West,Not concerned at all,0.06691524740501864,27598,0.06396715999172059,0.06986333481831669
2021,No migration background,East,Somewhat concerned,0.5180649112063687,27598,0.5121696421723501,0.5239601802403873
2021,No migration background,East,Very concerned,0.37905695039804044,27598,0.37333300630223226,0.3847808944938486
2021,No migration background,East,Not concerned at all,0.10287813839559094,27598,0.09929383688997376,0.10646243990120813
2021,Direct migration background,West,Somewhat concerned,0.4849583182312432,27598,0.47906186767203107,0.4908547687904553
2021,Direct migration background,West,Very concerned,0.3954331279449076,27598,0.3896644543776944,0.40120180151212076
2021,Direct migration background,West,Not concerned at all,0.11960855382384922,27598,0.1157799864588395,0.12343712118885894
2021,Direct migration background,East,Very concerned,0.45149253731343286,27598,0.4456212433558852,0.4573638312709805
2021,Direct migration background,East,Somewhat concerned,0.44029850746268656,27598,0.43444158998002375,0.4461554249453494
2021,Direct migration background,East,Not concerned at all,0.10820895522388059,27598,0.10454390085438123,0.11187400959337995
2021,Indirect migration background,West,Somewhat concerned,0.4668218859138533,27598,0.46093576705380845,0.4727080047738982
2021,Indirect migration background,West,Very concerned,0.42491268917345754,27598,0.4190804676800194,0.4307449106668957
2021,Indirect migration background,West,Not concerned at all,0.10826542491268917,27598,0.10459953042006609,0.11193131940531226
2021,Indirect migration background,East,Somewhat concerned,0.525,27598,0.5191082579738081,0.5308917420261919
2021,Indirect migration background,East,Very concerned,0.3375,27598,0.3319211190221777,0.34307888097782235
2021,Indirect migration background,East,Not concerned at all,0.1375,27598,0.13343698741854693,0.1415630125814531
