"plh0036","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2002","(noch) kein Abschluss","direkter Migrationshintergrund","75","0.30859350684191","0.252010212736841","0.365176800946979"
"Keine Sorgen","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Hauptschulabschluss","kein Migrationshintergrund","1141","0.154225190459294","0.145891546271386","0.162558834647201"
"Keine Sorgen","2002","Hauptschulabschluss","direkter Migrationshintergrund","318","0.22927446639487","0.207494560780057","0.251054372009684"
"Keine Sorgen","2002","Hauptschulabschluss","indirekter Migrationshintergrund","57","0.238897078622719","0.186966241564134","0.290827915681304"
"Keine Sorgen","2002","Realschulabschluss","kein Migrationshintergrund","830","0.149967828041636","0.140575371164588","0.159360284918684"
"Keine Sorgen","2002","Realschulabschluss","direkter Migrationshintergrund","41","0.228559127988467","0.173934842407536","0.283183413569398"
"Keine Sorgen","2002","Realschulabschluss","indirekter Migrationshintergrund","37","0.147327586582267","0.099160589998182","0.195494583166351"
"Keine Sorgen","2002","(Fach-)Abitur","kein Migrationshintergrund","276","0.139692550465998","0.124104752952772","0.155280347979224"
"Keine Sorgen","2002","(Fach-)Abitur","direkter Migrationshintergrund","74","0.181168555163051","0.145423223738266","0.216913886587835"
"Keine Sorgen","2002","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.190073915842999","0.124131843603397","0.256015988082602"
"Keine Sorgen","2002","AkademikerInnen","kein Migrationshintergrund","555","0.132645385605226","0.122261651664358","0.143029119546093"
"Keine Sorgen","2002","AkademikerInnen","direkter Migrationshintergrund","62","0.132553821715627","0.0990713603883852","0.16603628304287"
"Keine Sorgen","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","152","0.292177858040306","0.255231441589942","0.32912427449067"
"Grosse Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","37","0.156069734585627","0.109268778205767","0.202870690965487"
"Grosse Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Hauptschulabschluss","kein Migrationshintergrund","1660","0.251671541225091","0.241386288337127","0.261956794113054"
"Grosse Sorgen","2003","Hauptschulabschluss","direkter Migrationshintergrund","268","0.213182356263741","0.191327156006431","0.235037556521051"
"Grosse Sorgen","2003","Hauptschulabschluss","indirekter Migrationshintergrund","51","0.175972965897507","0.129326170298527","0.222619761496486"
"Grosse Sorgen","2003","Realschulabschluss","kein Migrationshintergrund","1181","0.240668709732895","0.229227560361822","0.252109859103968"
"Grosse Sorgen","2003","Realschulabschluss","direkter Migrationshintergrund","45","0.202025031216803","0.147720549999395","0.256329512434211"
"Grosse Sorgen","2003","Realschulabschluss","indirekter Migrationshintergrund","42","0.240041355193792","0.181574575309943","0.298508135077641"
"Grosse Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","503","0.288893011697056","0.268399296688372","0.30938672670574"
"Grosse Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","93","0.222732764256456","0.182653000355752","0.26281252815716"
"Grosse Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.26761208183042","0.194277719981665","0.340946443679175"
"Grosse Sorgen","2003","AkademikerInnen","kein Migrationshintergrund","910","0.254382802282143","0.240752793734034","0.268012810830251"
"Grosse Sorgen","2003","AkademikerInnen","direkter Migrationshintergrund","104","0.320851313326454","0.273157886847686","0.368544739805222"
"Grosse Sorgen","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","309","0.471533228785766","0.430977557662201","0.512088899909331"
"Einige Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","132","0.56088565439524","0.496887407136547","0.624883901653932"
"Einige Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.521834148407376","0.411682735563477","0.631985561251275"
"Einige Sorgen","2003","Hauptschulabschluss","kein Migrationshintergrund","4164","0.603584448264321","0.591991439830916","0.615177456697725"
"Einige Sorgen","2003","Hauptschulabschluss","direkter Migrationshintergrund","830","0.597886703675031","0.571721399928342","0.62405200742172"
"Einige Sorgen","2003","Hauptschulabschluss","indirekter Migrationshintergrund","151","0.642563457052894","0.583857037287583","0.701269876818205"
"Einige Sorgen","2003","Realschulabschluss","kein Migrationshintergrund","3479","0.635886689698243","0.623008573561906","0.648764805834579"
"Einige Sorgen","2003","Realschulabschluss","direkter Migrationshintergrund","136","0.655327068270875","0.591047776038044","0.719606360503707"
"Einige Sorgen","2003","Realschulabschluss","indirekter Migrationshintergrund","131","0.593474923420445","0.526236732936319","0.66071311390457"
"Einige Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","1136","0.600662518842351","0.578517808469951","0.622807229214752"
"Einige Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","257","0.618767974541277","0.57198298651604","0.665552962566514"
"Einige Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","85","0.640606136696092","0.561124839023293","0.72008743436889"
"Einige Sorgen","2003","AkademikerInnen","kein Migrationshintergrund","2528","0.633549831163279","0.618470150346035","0.648629511980523"
"Einige Sorgen","2003","AkademikerInnen","direkter Migrationshintergrund","209","0.535679785010251","0.484724925743051","0.586634644277451"
"Einige Sorgen","2003","AkademikerInnen","indirekter Migrationshintergrund","39","0.552471468602042","0.42968709253416","0.675255844669924"
"Keine Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","121","0.236288913173928","0.201776699330833","0.270801127017024"
"Keine Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","62","0.283044611019133","0.224952706735376","0.34113651530289"
"Keine Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Hauptschulabschluss","kein Migrationshintergrund","1015","0.144744010510589","0.136405275899885","0.153082745121292"
"Keine Sorgen","2003","Hauptschulabschluss","direkter Migrationshintergrund","251","0.188930940061228","0.168041703110287","0.20982017701217"
"Keine Sorgen","2003","Hauptschulabschluss","indirekter Migrationshintergrund","54","0.1814635770496","0.134252724106123","0.228674429993076"
"Keine Sorgen","2003","Realschulabschluss","kein Migrationshintergrund","703","0.123444600568862","0.114640805461746","0.132248395675979"
"Keine Sorgen","2003","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Realschulabschluss","indirekter Migrationshintergrund","32","0.166483721385763","0.115490307133461","0.217477135638066"
"Keine Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","240","0.110444469460593","0.0962720753872287","0.124616863533957"
"Keine Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","64","0.158499261202267","0.123319831695174","0.19367869070936"
"Keine Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","AkademikerInnen","kein Migrationshintergrund","484","0.112067366554579","0.102194940523958","0.1219397925852"
"Keine Sorgen","2003","AkademikerInnen","direkter Migrationshintergrund","55","0.143468901663295","0.107653103308112","0.179284700018478"
"Keine Sorgen","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","150","0.294277438624144","0.256996432077022","0.331558445171267"
"Grosse Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","32","0.116526459207691","0.0755908612858719","0.157462057129511"
"Grosse Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Hauptschulabschluss","kein Migrationshintergrund","1512","0.233739506189853","0.223462219002323","0.244016793377383"
"Grosse Sorgen","2004","Hauptschulabschluss","direkter Migrationshintergrund","255","0.201890008712348","0.179925395999897","0.2238546214248"
"Grosse Sorgen","2004","Hauptschulabschluss","indirekter Migrationshintergrund","54","0.228529140678432","0.176790098232291","0.280268183124573"
"Grosse Sorgen","2004","Realschulabschluss","kein Migrationshintergrund","1116","0.238491934394456","0.226916737048934","0.250067131739977"
"Grosse Sorgen","2004","Realschulabschluss","direkter Migrationshintergrund","48","0.211865667760973","0.155653479982463","0.268077855539482"
"Grosse Sorgen","2004","Realschulabschluss","indirekter Migrationshintergrund","43","0.201177660341137","0.145757849423257","0.256597471259017"
"Grosse Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","479","0.267275768471088","0.247185987239385","0.287365549702791"
"Grosse Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","99","0.301443225265003","0.256360498761324","0.346525951768682"
"Grosse Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.311056924921578","0.235708236570914","0.386405613272242"
"Grosse Sorgen","2004","AkademikerInnen","kein Migrationshintergrund","858","0.233035366917292","0.219736369151066","0.246334364683519"
"Grosse Sorgen","2004","AkademikerInnen","direkter Migrationshintergrund","94","0.282366428090611","0.235539915135367","0.329192941045856"
"Grosse Sorgen","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","290","0.475296830579133","0.434443125659093","0.516150535499172"
"Einige Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","136","0.594999896704774","0.53237051825201","0.657629275157537"
"Einige Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","57","0.646459288791672","0.547137760544508","0.745780817038835"
"Einige Sorgen","2004","Hauptschulabschluss","kein Migrationshintergrund","3999","0.606270838136365","0.594406149526836","0.618135526745895"
"Einige Sorgen","2004","Hauptschulabschluss","direkter Migrationshintergrund","757","0.582156742193468","0.555169318457149","0.609144165929786"
"Einige Sorgen","2004","Hauptschulabschluss","indirekter Migrationshintergrund","145","0.58420398020748","0.523473005692016","0.644934954722944"
"Einige Sorgen","2004","Realschulabschluss","kein Migrationshintergrund","3295","0.616344600922957","0.603136610136009","0.629552591709906"
"Einige Sorgen","2004","Realschulabschluss","direkter Migrationshintergrund","129","0.645779057483979","0.57998613656389","0.711571978404068"
"Einige Sorgen","2004","Realschulabschluss","indirekter Migrationshintergrund","116","0.546252000009789","0.477425775906911","0.615078224112667"
"Einige Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","1116","0.614138003051888","0.592038926463115","0.63623707964066"
"Einige Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","243","0.551201562879801","0.502337739784761","0.600065385974841"
"Einige Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","81","0.548799786543348","0.467805253670808","0.629794319415887"
"Einige Sorgen","2004","AkademikerInnen","kein Migrationshintergrund","2443","0.635794521508818","0.620657098288629","0.650931944729008"
"Einige Sorgen","2004","AkademikerInnen","direkter Migrationshintergrund","208","0.54908279931746","0.497321968911476","0.600843629723444"
"Einige Sorgen","2004","AkademikerInnen","indirekter Migrationshintergrund","38","0.59059499045502","0.467197982549815","0.713991998360224"
"Keine Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","134","0.230425730796723","0.195976232546374","0.264875229047073"
"Keine Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","68","0.288473644087535","0.230671938220324","0.346275349954746"
"Keine Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Hauptschulabschluss","kein Migrationshintergrund","1003","0.159989655673782","0.151087145413455","0.168892165934109"
"Keine Sorgen","2004","Hauptschulabschluss","direkter Migrationshintergrund","271","0.215953249094184","0.193437540780684","0.238468957407684"
"Keine Sorgen","2004","Hauptschulabschluss","indirekter Migrationshintergrund","54","0.187266879114088","0.13919486747063","0.235338890757546"
"Keine Sorgen","2004","Realschulabschluss","kein Migrationshintergrund","796","0.145163464682587","0.135595391190119","0.154731538175055"
"Keine Sorgen","2004","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Realschulabschluss","indirekter Migrationshintergrund","42","0.252570339649074","0.192504659318004","0.312636019980144"
"Keine Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","269","0.118586228477025","0.103909401264749","0.1332630556893"
"Keine Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","56","0.147355211855196","0.112531635047178","0.182178788663213"
"Keine Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","AkademikerInnen","kein Migrationshintergrund","581","0.131170111573889","0.120550585250876","0.141789637896902"
"Keine Sorgen","2004","AkademikerInnen","direkter Migrationshintergrund","53","0.168550772591929","0.129608870967796","0.207492674216061"
"Keine Sorgen","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","172","0.300975755103708","0.263742955786775","0.338208554420641"
"Grosse Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","46","0.192732479621126","0.140371707949569","0.245093251292682"
"Grosse Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Hauptschulabschluss","kein Migrationshintergrund","1754","0.292495494154799","0.28110391873195","0.303887069577649"
"Grosse Sorgen","2005","Hauptschulabschluss","direkter Migrationshintergrund","276","0.245670610877486","0.221098169618441","0.270243052136531"
"Grosse Sorgen","2005","Hauptschulabschluss","indirekter Migrationshintergrund","75","0.254814731130073","0.201642775428591","0.307986686831556"
"Grosse Sorgen","2005","Realschulabschluss","kein Migrationshintergrund","1381","0.303658452418221","0.290892215039873","0.316424689796569"
"Grosse Sorgen","2005","Realschulabschluss","direkter Migrationshintergrund","46","0.254171063321587","0.193525621644047","0.314816504999127"
"Grosse Sorgen","2005","Realschulabschluss","indirekter Migrationshintergrund","37","0.182163324214079","0.127849424160021","0.236477224268137"
"Grosse Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","529","0.309861417824186","0.288438753586576","0.331284082061797"
"Grosse Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","109","0.329732776467623","0.282277723005543","0.377187829929703"
"Grosse Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","40","0.262622675378569","0.190243285382792","0.335002065374347"
"Grosse Sorgen","2005","AkademikerInnen","kein Migrationshintergrund","946","0.260560135573667","0.246522604999151","0.274597666148183"
"Grosse Sorgen","2005","AkademikerInnen","direkter Migrationshintergrund","102","0.300479011376334","0.25181831192308","0.349139710829589"
"Grosse Sorgen","2005","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","292","0.515393828825648","0.474826361889713","0.555961295761583"
"Einige Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","119","0.595578744927716","0.530429944185262","0.660727545670171"
"Einige Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","53","0.617925077534433","0.521229992182919","0.714620162885948"
"Einige Sorgen","2005","Hauptschulabschluss","kein Migrationshintergrund","3564","0.573731478154218","0.561347631504191","0.586115324804246"
"Einige Sorgen","2005","Hauptschulabschluss","direkter Migrationshintergrund","685","0.561452306210096","0.533128211411843","0.58977640100835"
"Einige Sorgen","2005","Hauptschulabschluss","indirekter Migrationshintergrund","116","0.500558444193705","0.439547468336056","0.561569420051355"
"Einige Sorgen","2005","Realschulabschluss","kein Migrationshintergrund","2927","0.568407045822562","0.554656308889578","0.582157782755546"
"Einige Sorgen","2005","Realschulabschluss","direkter Migrationshintergrund","126","0.612946270836366","0.545102133046171","0.680790408626561"
"Einige Sorgen","2005","Realschulabschluss","indirekter Migrationshintergrund","130","0.66590623332252","0.599533767490092","0.732278699154948"
"Einige Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","1004","0.559804981180683","0.536808440195572","0.582801522165794"
"Einige Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","216","0.546082570348788","0.495825750586862","0.596339390110714"
"Einige Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","72","0.53315917245783","0.451101956795593","0.615216388120066"
"Einige Sorgen","2005","AkademikerInnen","kein Migrationshintergrund","2310","0.615226946273933","0.599667100118339","0.630786792429527"
"Einige Sorgen","2005","AkademikerInnen","direkter Migrationshintergrund","192","0.560694180210566","0.508017620445242","0.613370739975889"
"Einige Sorgen","2005","AkademikerInnen","indirekter Migrationshintergrund","40","0.588413173567668","0.47229626303062","0.704530084104715"
"Keine Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","119","0.183630416070644","0.152201490786114","0.215059341355175"
"Keine Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","53","0.211688775451158","0.15746152121471","0.265916029687606"
"Keine Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Hauptschulabschluss","kein Migrationshintergrund","808","0.133773027690982","0.125248708088782","0.142297347293183"
"Keine Sorgen","2005","Hauptschulabschluss","direkter Migrationshintergrund","218","0.192877082912418","0.170355373930933","0.215398791893902"
"Keine Sorgen","2005","Hauptschulabschluss","indirekter Migrationshintergrund","67","0.244626824676222","0.192173737249225","0.297079912103218"
"Keine Sorgen","2005","Realschulabschluss","kein Migrationshintergrund","676","0.127934501759217","0.118661347857335","0.137207655661099"
"Keine Sorgen","2005","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","257","0.130333600995131","0.114737138034396","0.145930063955865"
"Keine Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","52","0.124184653183589","0.0908943572511129","0.157474949116065"
"Keine Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.204218152163601","0.13791287356876","0.270523430758442"
"Keine Sorgen","2005","AkademikerInnen","kein Migrationshintergrund","500","0.1242129181524","0.113664970905513","0.134760865399288"
"Keine Sorgen","2005","AkademikerInnen","direkter Migrationshintergrund","47","0.1388268084131","0.102127927420309","0.17552568940589"
"Keine Sorgen","2005","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","86","0.254555921201475","0.211759673602675","0.297352168800275"
"Grosse Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.145444543874926","0.0940842327037352","0.196804855046116"
"Grosse Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Hauptschulabschluss","kein Migrationshintergrund","1848","0.276101482611042","0.265362839517093","0.286840125704991"
"Grosse Sorgen","2006","Hauptschulabschluss","direkter Migrationshintergrund","288","0.244299927784261","0.219584485743745","0.269015369824777"
"Grosse Sorgen","2006","Hauptschulabschluss","indirekter Migrationshintergrund","70","0.317785362488909","0.259482146610881","0.376088578366936"
"Grosse Sorgen","2006","Realschulabschluss","kein Migrationshintergrund","1354","0.267102096317717","0.255237402446324","0.27896679018911"
"Grosse Sorgen","2006","Realschulabschluss","direkter Migrationshintergrund","53","0.280710729317957","0.218121905072233","0.343299553563681"
"Grosse Sorgen","2006","Realschulabschluss","indirekter Migrationshintergrund","45","0.235327135660866","0.176389135368414","0.294265135953318"
"Grosse Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","511","0.268493157102745","0.248555423250272","0.288430890955217"
"Grosse Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","131","0.348456031580916","0.301819981261168","0.395092081900664"
"Grosse Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","45","0.288948653728289","0.217125711043488","0.360771596413089"
"Grosse Sorgen","2006","AkademikerInnen","kein Migrationshintergrund","1060","0.265544029128487","0.252081892061653","0.279006166195321"
"Grosse Sorgen","2006","AkademikerInnen","direkter Migrationshintergrund","108","0.307301609054204","0.260098612943413","0.354504605164996"
"Grosse Sorgen","2006","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","227","0.542472496582999","0.493527982623516","0.591417010542482"
"Einige Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","106","0.659957860125674","0.590944483502063","0.728971236749286"
"Einige Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.688780903145181","0.57708177300285","0.800480033287512"
"Einige Sorgen","2006","Hauptschulabschluss","kein Migrationshintergrund","3939","0.589352409107812","0.577535650418962","0.601169167796662"
"Einige Sorgen","2006","Hauptschulabschluss","direkter Migrationshintergrund","670","0.575091542449276","0.546656874616855","0.603526210281696"
"Einige Sorgen","2006","Hauptschulabschluss","indirekter Migrationshintergrund","132","0.484152974587478","0.421575675238655","0.546730273936302"
"Einige Sorgen","2006","Realschulabschluss","kein Migrationshintergrund","3274","0.600931868455619","0.587799825610647","0.614063911300591"
"Einige Sorgen","2006","Realschulabschluss","direkter Migrationshintergrund","117","0.555782384650132","0.486572874882909","0.624991894417354"
"Einige Sorgen","2006","Realschulabschluss","indirekter Migrationshintergrund","116","0.534507313334697","0.465203870515599","0.603810756153796"
"Einige Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","1124","0.599656701331486","0.577613857980877","0.621699544682095"
"Einige Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","226","0.547509566649548","0.498793023756841","0.596226109542255"
"Einige Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","82","0.535151072811889","0.456120252041315","0.614181893582462"
"Einige Sorgen","2006","AkademikerInnen","kein Migrationshintergrund","2589","0.612287961630849","0.5974356053633","0.627140317898398"
"Einige Sorgen","2006","AkademikerInnen","direkter Migrationshintergrund","219","0.548806309779122","0.497895955922901","0.599716663635343"
"Einige Sorgen","2006","AkademikerInnen","indirekter Migrationshintergrund","45","0.634199060256721","0.526617476375837","0.741780644137605"
"Keine Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","85","0.202971582215526","0.163456664973071","0.242486499457981"
"Keine Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","41","0.1945975959994","0.136923074535971","0.252272117462829"
"Keine Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Hauptschulabschluss","kein Migrationshintergrund","871","0.134546108281146","0.126349508438199","0.142742708124093"
"Keine Sorgen","2006","Hauptschulabschluss","direkter Migrationshintergrund","203","0.180608529766463","0.158480292005935","0.202736767526991"
"Keine Sorgen","2006","Hauptschulabschluss","indirekter Migrationshintergrund","43","0.198061662923613","0.148157618134948","0.247965707712278"
"Keine Sorgen","2006","Realschulabschluss","kein Migrationshintergrund","714","0.131966035226664","0.122890012116513","0.141042058336815"
"Keine Sorgen","2006","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Realschulabschluss","indirekter Migrationshintergrund","38","0.230165551004437","0.17168110438245","0.288649997626424"
"Keine Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","263","0.131850141565769","0.116629336057522","0.147070947074016"
"Keine Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","44","0.104034401769536","0.0741523744034616","0.133916429135611"
"Keine Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","AkademikerInnen","kein Migrationshintergrund","485","0.122168009240664","0.11218532566753","0.132150692813798"
"Keine Sorgen","2006","AkademikerInnen","direkter Migrationshintergrund","40","0.143892081166674","0.107983539890813","0.179800622442535"
"Keine Sorgen","2006","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","132","0.36449560140144","0.314217116098613","0.414774086704267"
"Grosse Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","30","0.18390819213877","0.121493435703516","0.246322948574024"
"Grosse Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Hauptschulabschluss","kein Migrationshintergrund","2129","0.358478755257297","0.346416751967166","0.370540758547427"
"Grosse Sorgen","2007","Hauptschulabschluss","direkter Migrationshintergrund","306","0.272555618393854","0.245202826048404","0.299908410739303"
"Grosse Sorgen","2007","Hauptschulabschluss","indirekter Migrationshintergrund","81","0.366040576130588","0.304711098707453","0.427370053553724"
"Grosse Sorgen","2007","Realschulabschluss","kein Migrationshintergrund","1798","0.376685519793846","0.363289372322427","0.390081667265265"
"Grosse Sorgen","2007","Realschulabschluss","direkter Migrationshintergrund","58","0.248654738194776","0.185157295400759","0.312152180988794"
"Grosse Sorgen","2007","Realschulabschluss","indirekter Migrationshintergrund","66","0.366507044867613","0.298350191029479","0.434663898705747"
"Grosse Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","753","0.419829933623439","0.397383027090661","0.442276840156216"
"Grosse Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","139","0.424208766848138","0.374254048764183","0.474163484932093"
"Grosse Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","60","0.443519570742944","0.360930604013107","0.526108537472781"
"Grosse Sorgen","2007","AkademikerInnen","kein Migrationshintergrund","1540","0.405649791245874","0.390348897906187","0.420950684585561"
"Grosse Sorgen","2007","AkademikerInnen","direkter Migrationshintergrund","135","0.433764370658064","0.381316656416775","0.486212084899352"
"Grosse Sorgen","2007","AkademikerInnen","indirekter Migrationshintergrund","34","0.413530154805802","0.309448233444285","0.51761207616732"
"Einige Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","167","0.482430559220841","0.430229600735763","0.534631517705919"
"Einige Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","93","0.685910545335953","0.611131890075606","0.760689200596301"
"Einige Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Hauptschulabschluss","kein Migrationshintergrund","3299","0.535877330865465","0.523333468131451","0.54842119359948"
"Einige Sorgen","2007","Hauptschulabschluss","direkter Migrationshintergrund","553","0.56646132770359","0.536019322446642","0.596903332960537"
"Einige Sorgen","2007","Hauptschulabschluss","indirekter Migrationshintergrund","104","0.398221949783315","0.335898040513524","0.460545859053107"
"Einige Sorgen","2007","Realschulabschluss","kein Migrationshintergrund","2670","0.510885323976129","0.497065455512381","0.524705192439876"
"Einige Sorgen","2007","Realschulabschluss","direkter Migrationshintergrund","104","0.67849205143133","0.609879063982897","0.747105038879763"
"Einige Sorgen","2007","Realschulabschluss","indirekter Migrationshintergrund","101","0.486951391210008","0.416251370781451","0.557651411638565"
"Einige Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","920","0.493794224334808","0.471054840625346","0.51653360804427"
"Einige Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","200","0.492287015860512","0.441754316937926","0.542819714783097"
"Einige Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","63","0.46088759796316","0.378021314137068","0.543753881789252"
"Einige Sorgen","2007","AkademikerInnen","kein Migrationshintergrund","2066","0.495567481379748","0.479987286418815","0.511147676340682"
"Einige Sorgen","2007","AkademikerInnen","direkter Migrationshintergrund","185","0.486796292306055","0.433900691478159","0.539691893133951"
"Einige Sorgen","2007","AkademikerInnen","indirekter Migrationshintergrund","43","0.519597991505921","0.414005021735371","0.625190961276471"
"Keine Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","53","0.153073839377719","0.115459796015603","0.190687882739835"
"Keine Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Hauptschulabschluss","kein Migrationshintergrund","644","0.105643913877238","0.0979124864402279","0.113375341314248"
