"plh0036","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Hauptschule","kein Migrationshintergrund","3963","0.607258486809789","0.595350497898356","0.619166475721221"
"Einige Sorgen","2004","Hauptschule","direkter Migrationshintergrund","752","0.579029218740268","0.551939844673023","0.606118592807514"
"Einige Sorgen","2004","Hauptschule","indirekter Migrationshintergrund","145","0.572763448862208","0.5118084007398","0.633718496984617"
"Einige Sorgen","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Realschule","kein Migrationshintergrund","3290","0.621722930920583","0.608534274063019","0.634911587778148"
"Einige Sorgen","2004","Realschule","direkter Migrationshintergrund","129","0.641068076905474","0.575081106351353","0.707055047459595"
"Einige Sorgen","2004","Realschule","indirekter Migrationshintergrund","114","0.567985543161418","0.498988055592192","0.636983030730645"
"Einige Sorgen","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","1105","0.613612635829107","0.59143049355436","0.635794778103854"
"Einige Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","241","0.562886467986533","0.513782952333543","0.611989983639523"
"Einige Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","79","0.542023281511564","0.459492730579789","0.62455383244334"
"Einige Sorgen","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","AkademikerIn","kein Migrationshintergrund","2436","0.637214226662974","0.622062130638365","0.652366322687582"
"Einige Sorgen","2004","AkademikerIn","direkter Migrationshintergrund","207","0.552772915819627","0.500905075572731","0.604640756066523"
"Einige Sorgen","2004","AkademikerIn","indirekter Migrationshintergrund","38","0.603682199219492","0.480935690547365","0.726428707891619"
"Einige Sorgen","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","134","0.228396141013154","0.194083373708492","0.262708908317815"
"Keine Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","68","0.286328228249589","0.228655110161652","0.344001346337526"
"Keine Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Hauptschule","kein Migrationshintergrund","994","0.159947424390434","0.151009429955851","0.168885418825017"
"Keine Sorgen","2004","Hauptschule","direkter Migrationshintergrund","270","0.219325473214041","0.196621477522669","0.242029468905413"
"Keine Sorgen","2004","Hauptschule","indirekter Migrationshintergrund","54","0.198077956391461","0.148967725086174","0.247188187696748"
"Keine Sorgen","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Realschule","kein Migrationshintergrund","794","0.146642286156879","0.137021904778441","0.156262667535317"
"Keine Sorgen","2004","Realschule","direkter Migrationshintergrund","26","","",""
"Keine Sorgen","2004","Realschule","indirekter Migrationshintergrund","42","0.24756491009832","0.187448289363673","0.307681530832968"
"Keine Sorgen","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","268","0.120502986498244","0.105672309670218","0.135333663326271"
"Keine Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","55","0.150281757778846","0.114906821876824","0.185656693680868"
"Keine Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","AkademikerIn","kein Migrationshintergrund","580","0.132653208239711","0.121963640949465","0.143342775529957"
"Keine Sorgen","2004","AkademikerIn","direkter Migrationshintergrund","52","0.166604933008115","0.127733537782557","0.205476328233672"
"Keine Sorgen","2004","AkademikerIn","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","172","0.298239952946703","0.261104301721355","0.33537560417205"
"Grosse Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","46","0.186753421023796","0.135020708589068","0.238486133458524"
"Grosse Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Hauptschule","kein Migrationshintergrund","1748","0.291579198191735","0.280150444550263","0.303007951833207"
"Grosse Sorgen","2005","Hauptschule","direkter Migrationshintergrund","275","0.246624013740988","0.221946133492871","0.271301893989106"
"Grosse Sorgen","2005","Hauptschule","indirekter Migrationshintergrund","75","0.257840084792324","0.204462096426126","0.311218073158522"
"Grosse Sorgen","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Realschule","kein Migrationshintergrund","1374","0.298006781020316","0.285294649042066","0.310718912998565"
"Grosse Sorgen","2005","Realschule","direkter Migrationshintergrund","45","0.23233250601317","0.173359055077972","0.291305956948368"
"Grosse Sorgen","2005","Realschule","indirekter Migrationshintergrund","37","0.170527888795028","0.117467791928599","0.223587985661456"
"Grosse Sorgen","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","527","0.308431334189479","0.286951866695966","0.329910801682992"
"Grosse Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","106","0.314550393951859","0.26730124194512","0.361799545958599"
"Grosse Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.255509340642783","0.182741151904964","0.328277529380603"
"Grosse Sorgen","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","AkademikerIn","kein Migrationshintergrund","938","0.260182093928996","0.246128697656734","0.274235490201259"
"Grosse Sorgen","2005","AkademikerIn","direkter Migrationshintergrund","102","0.302802684079747","0.253891750164743","0.351713617994752"
"Grosse Sorgen","2005","AkademikerIn","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","291","0.512308450835238","0.471734043148105","0.55288285852237"
"Einige Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","119","0.596854769353417","0.531739185097553","0.661970353609281"
"Einige Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","53","0.584648852678806","0.485556179011506","0.683741526346105"
"Einige Sorgen","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Hauptschule","kein Migrationshintergrund","3527","0.574438268274799","0.562005211530402","0.586871325019196"
"Einige Sorgen","2005","Hauptschule","direkter Migrationshintergrund","680","0.560231980856776","0.531814861243464","0.588649100470088"
"Einige Sorgen","2005","Hauptschule","indirekter Migrationshintergrund","116","0.489046175325808","0.428049804140089","0.550042546511526"
"Einige Sorgen","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Realschule","kein Migrationshintergrund","2924","0.572572444813111","0.558822994322362","0.586321895303859"
"Einige Sorgen","2005","Realschule","direkter Migrationshintergrund","126","0.623352572778645","0.555689867342177","0.691015278215112"
"Einige Sorgen","2005","Realschule","indirekter Migrationshintergrund","129","0.68673471861752","0.621298217237537","0.752171219997503"
"Einige Sorgen","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","994","0.561470827397007","0.538393290540003","0.58454836425401"
"Einige Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","215","0.56124224079239","0.510747201314554","0.611737280270227"
"Einige Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","69","0.527826041947633","0.44453371983505","0.611118364060216"
"Einige Sorgen","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","AkademikerIn","kein Migrationshintergrund","2307","0.613026204193371","0.597424915644929","0.628627492741813"
"Einige Sorgen","2005","AkademikerIn","direkter Migrationshintergrund","191","0.553413490123087","0.500492749599441","0.606334230646732"
"Einige Sorgen","2005","AkademikerIn","indirekter Migrationshintergrund","40","0.593956487710241","0.478082180990517","0.709830794429966"
"Einige Sorgen","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","120","0.18945159621806","0.157642419751519","0.2212607726846"
"Keine Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","53","0.216391809622787","0.16172927858537","0.271054340660204"
"Keine Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Hauptschule","kein Migrationshintergrund","800","0.133982533533467","0.125416843226195","0.142548223840738"
"Keine Sorgen","2005","Hauptschule","direkter Migrationshintergrund","217","0.193144005402236","0.170543251988902","0.215744758815569"
"Keine Sorgen","2005","Hauptschule","indirekter Migrationshintergrund","67","0.253113739881868","0.200059104584022","0.306168375179715"
"Keine Sorgen","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Realschule","kein Migrationshintergrund","675","0.129420774166574","0.120091561186012","0.138749987147136"
"Keine Sorgen","2005","Realschule","direkter Migrationshintergrund","26","","",""
"Keine Sorgen","2005","Realschule","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","255","0.130097838413514","0.1144520715094","0.145743605317629"
"Keine Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","50","0.12420736525575","0.0906463217957789","0.157768408715722"
"Keine Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.216664617409583","0.147929858006384","0.285399376812783"
"Keine Sorgen","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","AkademikerIn","kein Migrationshintergrund","499","0.126791701877633","0.116133485969222","0.137449917786044"
"Keine Sorgen","2005","AkademikerIn","direkter Migrationshintergrund","46","0.143783825797166","0.106433450217777","0.181134201376555"
"Keine Sorgen","2005","AkademikerIn","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","85","0.242841209132718","0.200661117832372","0.285021300433065"
"Grosse Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.154752768276897","0.102063775632563","0.207441760921231"
"Grosse Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Hauptschule","kein Migrationshintergrund","1842","0.275577169501421","0.264805130998453","0.28634920800439"
"Grosse Sorgen","2006","Hauptschule","direkter Migrationshintergrund","286","0.248031139901211","0.223124787327217","0.272937492475205"
"Grosse Sorgen","2006","Hauptschule","indirekter Migrationshintergrund","70","0.308833769283965","0.2509817269466","0.36668581162133"
"Grosse Sorgen","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Realschule","kein Migrationshintergrund","1349","0.263869704935196","0.252033305262064","0.275706104608328"
"Grosse Sorgen","2006","Realschule","direkter Migrationshintergrund","52","0.263787089120639","0.202249077375285","0.325325100865994"
"Grosse Sorgen","2006","Realschule","indirekter Migrationshintergrund","45","0.23083876905899","0.171998039923574","0.289679498194407"
"Grosse Sorgen","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","510","0.270692435184848","0.250650460245446","0.29073441012425"
"Grosse Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","129","0.345596061962143","0.298816065755707","0.392376058168579"
"Grosse Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","44","0.292517048773929","0.219716267095154","0.365317830452704"
"Grosse Sorgen","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","AkademikerIn","kein Migrationshintergrund","1054","0.266015705933372","0.252527988888351","0.279503422978393"
"Grosse Sorgen","2006","AkademikerIn","direkter Migrationshintergrund","107","0.30573524582293","0.258535152066326","0.352935339579534"
"Grosse Sorgen","2006","AkademikerIn","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","227","0.550949323298769","0.502021449648714","0.599877196948825"
"Einige Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","106","0.646645699381939","0.577007554849254","0.716283843914623"
"Einige Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.657792190853731","0.543329108211234","0.772255273496229"
"Einige Sorgen","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Hauptschule","kein Migrationshintergrund","3905","0.591110741450262","0.579258036008266","0.602963446892257"
"Einige Sorgen","2006","Hauptschule","direkter Migrationshintergrund","668","0.572029005719105","0.543494306946509","0.600563704491701"
"Einige Sorgen","2006","Hauptschule","indirekter Migrationshintergrund","132","0.495423755561189","0.432817625024435","0.558029886097942"
"Einige Sorgen","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Realschule","kein Migrationshintergrund","3266","0.601655062474519","0.588507327272551","0.614802797676487"
"Einige Sorgen","2006","Realschule","direkter Migrationshintergrund","117","0.569126279814634","0.49997594278794","0.638276616841328"
"Einige Sorgen","2006","Realschule","indirekter Migrationshintergrund","115","0.557743501038888","0.488389846797117","0.627097155280659"
"Einige Sorgen","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","1117","0.598046806198274","0.57593101781803","0.620162594578518"
"Einige Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","225","0.550619173303824","0.501687983955968","0.599550362651681"
"Einige Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","80","0.528642912407015","0.448759117252744","0.608526707561286"
"Einige Sorgen","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","AkademikerIn","kein Migrationshintergrund","2585","0.613638560986875","0.598775966366621","0.628501155607129"
"Einige Sorgen","2006","AkademikerIn","direkter Migrationshintergrund","219","0.551399823815027","0.50044672757006","0.602352920059994"
"Einige Sorgen","2006","AkademikerIn","indirekter Migrationshintergrund","45","0.647092030335254","0.539654738285725","0.754529322384783"
"Einige Sorgen","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","85","0.206209467568512","0.16641157315538","0.246007361981645"
"Keine Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","41","0.198601532341164","0.140481699714175","0.256721364968153"
"Keine Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Hauptschule","kein Migrationshintergrund","862","0.133312089048317","0.125117138230048","0.141507039866586"
"Keine Sorgen","2006","Hauptschule","direkter Migrationshintergrund","201","0.179939854379684","0.157786288847094","0.202093419912275"
"Keine Sorgen","2006","Hauptschule","indirekter Migrationshintergrund","43","0.195742475154846","0.146059779312215","0.245425170997478"
"Keine Sorgen","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Realschule","kein Migrationshintergrund","711","0.134475232590285","0.12531285022154","0.143637614959029"
"Keine Sorgen","2006","Realschule","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","2006","Realschule","indirekter Migrationshintergrund","37","0.211417729902122","0.154400096830091","0.268435362974152"
"Keine Sorgen","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","261","0.131260758616878","0.116028676560472","0.146492840673284"
"Keine Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","43","0.103784764734032","0.0737844506551641","0.133785078812901"
"Keine Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","AkademikerIn","kein Migrationshintergrund","484","0.120345733079753","0.110414280373518","0.130277185785987"
"Keine Sorgen","2006","AkademikerIn","direkter Migrationshintergrund","40","0.142864930362043","0.107014448483685","0.178715412240401"
"Keine Sorgen","2006","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","131","0.368429636652091","0.317893478973689","0.418965794330493"
"Grosse Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","30","0.191074766568968","0.127520416188429","0.254629116949507"
"Grosse Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Hauptschule","kein Migrationshintergrund","2112","0.356260943591207","0.344164636219579","0.368357250962835"
"Grosse Sorgen","2007","Hauptschule","direkter Migrationshintergrund","304","0.282382811803948","0.254661810475305","0.310103813132591"
"Grosse Sorgen","2007","Hauptschule","indirekter Migrationshintergrund","81","0.357280822699727","0.296272455745921","0.418289189653533"
"Grosse Sorgen","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Realschule","kein Migrationshintergrund","1792","0.372234895832628","0.358853347523372","0.385616444141884"
"Grosse Sorgen","2007","Realschule","direkter Migrationshintergrund","57","0.254362259654451","0.190204123939236","0.318520395369665"
"Grosse Sorgen","2007","Realschule","indirekter Migrationshintergrund","65","0.355566075878582","0.287679990817285","0.42345216093988"
"Grosse Sorgen","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","744","0.419241616717879","0.396726207581581","0.441757025854178"
"Grosse Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","138","0.418002751958167","0.367880952198003","0.468124551718332"
"Grosse Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","58","0.443817563380714","0.360316979096613","0.527318147664816"
"Grosse Sorgen","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","AkademikerIn","kein Migrationshintergrund","1534","0.404154908853856","0.388845615684944","0.419464202022768"
"Grosse Sorgen","2007","AkademikerIn","direkter Migrationshintergrund","135","0.43689868015161","0.384176632233816","0.489620728069404"
"Grosse Sorgen","2007","AkademikerIn","indirekter Migrationshintergrund","34","0.418173576666419","0.313312661865601","0.523034491467237"
"Grosse Sorgen","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","166","0.471017205467587","0.418723041066967","0.523311369868207"
"Einige Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","92","0.666898185690767","0.590706480959402","0.743089890422132"
"Einige Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Hauptschule","kein Migrationshintergrund","3274","0.538198786484058","0.52560626590051","0.550791307067606"
"Einige Sorgen","2007","Hauptschule","direkter Migrationshintergrund","551","0.556455747656954","0.525862388687519","0.587049106626389"
"Einige Sorgen","2007","Hauptschule","indirekter Migrationshintergrund","104","0.409259539597854","0.346659921709705","0.471859157486003"
"Einige Sorgen","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Realschule","kein Migrationshintergrund","2664","0.515188315022347","0.501353645791509","0.529022984253184"
"Einige Sorgen","2007","Realschule","direkter Migrationshintergrund","104","0.667162471277425","0.597741065063979","0.736583877490871"
"Einige Sorgen","2007","Realschule","indirekter Migrationshintergrund","101","0.496014604243119","0.425107848503207","0.566921359983031"
"Einige Sorgen","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","917","0.490092684713877","0.467282193532019","0.512903175895735"
"Einige Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","198","0.498594985828631","0.447785487047822","0.54940448460944"
"Einige Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","62","0.447359729090003","0.36379397345596","0.530925484724046"
"Einige Sorgen","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","AkademikerIn","kein Migrationshintergrund","2063","0.497096456282385","0.481498158418497","0.512694754146272"
"Einige Sorgen","2007","AkademikerIn","direkter Migrationshintergrund","182","0.482855325390194","0.429739593055955","0.535971057724433"
"Einige Sorgen","2007","AkademikerIn","indirekter Migrationshintergrund","42","0.510205878944543","0.403934053285495","0.616477704603591"
"Einige Sorgen","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","53","0.160553157880322","0.122092200137757","0.199014115622887"
"Keine Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","25","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Hauptschule","kein Migrationshintergrund","635","0.105540269924735","0.0977795274209055","0.113301012428564"
"Keine Sorgen","2007","Hauptschule","direkter Migrationshintergrund","158","0.161161440539098","0.138519526796715","0.183803354281482"
"Keine Sorgen","2007","Hauptschule","indirekter Migrationshintergrund","52","0.233459637702419","0.179601995668919","0.287317279735919"
"Keine Sorgen","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Realschule","kein Migrationshintergrund","557","0.112576789145025","0.103827171812313","0.121326406477737"
"Keine Sorgen","2007","Realschule","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","2007","Realschule","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","184","0.0906656985682435","0.077563831202278","0.103767565934209"
"Keine Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","36","0.0834022622132017","0.05530558727767","0.111498937148733"
"Keine Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","AkademikerIn","kein Migrationshintergrund","350","0.0987486348637593","0.0894417777602863","0.108055491967232"
"Keine Sorgen","2007","AkademikerIn","direkter Migrationshintergrund","23","","",""
"Keine Sorgen","2007","AkademikerIn","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","100","0.303168359311262","0.25588583589189","0.350450882730634"
"Grosse Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","17","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Hauptschule","kein Migrationshintergrund","1552","0.276205832273111","0.264538931287295","0.287872733258928"
"Grosse Sorgen","2008","Hauptschule","direkter Migrationshintergrund","234","0.262884116803652","0.234330392589785","0.291437841017518"
"Grosse Sorgen","2008","Hauptschule","indirekter Migrationshintergrund","62","0.320835858958239","0.260639402593294","0.381032315323183"
"Grosse Sorgen","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Realschule","kein Migrationshintergrund","1240","0.282154859925795","0.269353624471495","0.294956095380095"
"Grosse Sorgen","2008","Realschule","direkter Migrationshintergrund","48","0.289208841623492","0.220028466857125","0.358389216389858"
"Grosse Sorgen","2008","Realschule","indirekter Migrationshintergrund","55","0.32345421020094","0.256045311959076","0.390863108442803"
"Grosse Sorgen","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","498","0.318828930963267","0.296702047202939","0.340955814723595"
"Grosse Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","96","0.291591467284541","0.243281368011795","0.339901566557286"
"Grosse Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","45","0.355556451962516","0.271641411865012","0.439471492060019"
"Grosse Sorgen","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","AkademikerIn","kein Migrationshintergrund","1070","0.292776747698434","0.278272630212759","0.307280865184109"
"Grosse Sorgen","2008","AkademikerIn","direkter Migrationshintergrund","95","0.314731694970455","0.263282748599148","0.366180641341763"
"Grosse Sorgen","2008","AkademikerIn","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","192","0.516103427653573","0.464694396048324","0.567512459258821"
"Einige Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","73","0.577453746643255","0.488703342436812","0.666204150849698"
"Einige Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Hauptschule","kein Migrationshintergrund","3396","0.600823927784434","0.588045206131284","0.613602649437584"
"Einige Sorgen","2008","Hauptschule","direkter Migrationshintergrund","521","0.566364012928264","0.534218290839698","0.59850973501683"
"Einige Sorgen","2008","Hauptschule","indirekter Migrationshintergrund","115","0.451110588712106","0.386941475424778","0.515279701999434"
"Einige Sorgen","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Realschule","kein Migrationshintergrund","2851","0.576533057691005","0.562478583590536","0.590587531791474"
"Einige Sorgen","2008","Realschule","direkter Migrationshintergrund","91","0.483247334048464","0.406998674138628","0.559495993958299"
"Einige Sorgen","2008","Realschule","indirekter Migrationshintergrund","105","0.486634270544169","0.414610308446481","0.558658232641857"
"Einige Sorgen","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
